"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
244,"🛑","Rijswijk",11,76,"⬆"
13,"🟡","Roerdalen",0,1,"⬆"
97,"🟧","Roermond",4,28,"⬆"
153,"🛑","Roosendaal",12,39,"⬆⬆"
4663,"🛑","Rotterdam",156,1078,"⬆"
2,"💥","Rozendaal",2,2,"⬆⬆"
14,"🟧","Rucphen",1,3,"-"
47,"🛑","Schagen",2,27,"⬆⬆"
7,"🟧","Scherpenzeel",0,3,"⬆⬆"
423,"🛑","Schiedam",14,118,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
38,"🟧","Schouwen-Duiveland",0,12,"⬆"
4,"💥","Simpelveld",1,1,"-"
11,"🟧","Sint Anthonis",0,3,"⬇"
67,"🛑","Sint-Michielsgestel",7,42,"⬆⬆"
93,"🟧","Sittard-Geleen",5,14,"⬆"
35,"🛑","Sliedrecht",4,13,"⬆"
13,"💥","Sluis",5,5,"⬆⬆"
17,"🟧","Smallingerland",0,7,"⬆"
90,"🛑","Soest",6,33,"⬆"
9,"✅","Someren",0,0,"-"
15,"🟧","Son en Breugel",1,4,"⬆"
29,"🛑","Stadskanaal",3,19,"⬆⬆"
10,"🟧","Staphorst",2,3,"-"
15,"🟧","Stede Broec",0,8,"⬆⬆"
23,"🟧","Steenbergen",0,8,"⬆"
16,"🟧","Steenwijkerland",1,5,"⬆"
17,"🟧","Stein",1,2,"-"
184,"🛑","Stichtse Vecht",2,57,"⬆"
53,"🟧","Súdwest-Fryslân",5,17,"⬆"
40,"🟧","Terneuzen",3,11,"⬆⬆"
1,"🟧","Terschelling",0,1,"⬆"
16,"🛑","Texel",1,13,"⬆⬆"
93,"🛑","Teylingen",10,52,"⬆⬆"
21,"🟧","Tholen",2,5,"⬆"
46,"🟧","Tiel",3,15,"⬆"
609,"🛑","Tilburg",26,125,"⬆"
16,"🛑","Tubbergen",3,11,"⬆⬆"
5,"🟡","Twenterand",0,1,"-"
17,"🟧","Tynaarlo",1,8,"⬆⬆"
22,"🟧","Tytsjerksteradiel",1,10,"⬆⬆"
44,"🛑","Uden",5,22,"⬆⬆"
21,"🛑","Uitgeest",2,8,"⬆"
87,"🛑","Uithoorn",1,22,"⬆"
3,"🟡","Urk",0,1,"⬆"
1524,"🛑","Utrecht",76,485,"⬆"
70,"🛑","Utrechtse Heuvelrug",4,27,"⬆"
4,"🟧","Vaals",0,2,"⬆"
3,"✅","Valkenburg aan de Geul",0,0,"⬇"
53,"🟧","Valkenswaard",4,15,"⬆"
32,"🟧","Veendam",1,9,"⬆"
90,"🟧","Veenendaal",6,28,"⬆⬆"
22,"🟧","Veere",1,6,"⬆"
74,"🛑","Veldhoven",18,38,"⬆⬆"
162,"🛑","Velsen",10,47,"⬆"
189,"🟧","Venlo",12,47,"⬆"
71,"🛑","Venray",4,23,"⬆"
157,"🛑","Vijfheerenlanden",22,85,"⬆⬆"
298,"🛑","Vlaardingen",9,68,"⬆"
0,"✅","Vlieland",0,0,"-"
60,"🟧","Vlissingen",2,15,"⬆⬆"
5,"💥","Voerendaal",1,1,"-"
55,"🛑","Voorschoten",2,16,"⬆"
25,"🟧","Voorst",0,4,"⬆⬆"
48,"🛑","Vught",2,14,"⬆⬆"
16,"🟧","Waadhoeke",3,10,"⬆⬆"
28,"🛑","Waalre",3,9,"⬆⬆"
76,"🟧","Waalwijk",1,10,"⬇"
84,"🛑","Waddinxveen",6,22,"⬆"
128,"🛑","Wageningen",10,31,"⬇"
75,"🛑","Wassenaar",3,26,"⬆"
48,"🛑","Waterland",2,10,"-"
45,"🟧","Weert",4,18,"⬆⬆"
88,"🛑","Weesp",3,44,"⬆⬆"
42,"🟧","West Betuwe",3,13,"⬆⬆"
14,"🟧","West Maas en Waal",1,5,"⬆"
23,"🟧","Westerkwartier",3,13,"⬆⬆"
3,"🟧","Westerveld",0,2,"⬆"
12,"🟧","Westervoort",0,2,"-"
17,"🟧","Westerwolde",2,6,"⬆⬆"
338,"🛑","Westland",13,86,"⬆"
12,"🟧","Weststellingwerf",2,7,"⬆"
30,"🛑","Westvoorne",1,8,"⬇"
25,"🟧","Wierden",3,9,"⬇"
87,"🛑","Wijchen",8,43,"⬆⬆"
58,"🛑","Wijdemeren",5,20,"⬆"
26,"🛑","Wijk bij Duurstede",1,12,"⬆⬆"
22,"🟧","Winterswijk",0,5,"⬆⬆"
25,"🟧","Woensdrecht",3,8,"⬆"
99,"🛑","Woerden",6,34,"⬆"
16,"🟧","Wormerland",2,7,"⬆⬆"
15,"🟧","Woudenberg",1,6,"-"
429,"🛑","Zaanstad",25,125,"⬆"
34,"🛑","Zaltbommel",2,15,"⬆⬆"
55,"🟧","Zandvoort",0,6,"⬆"
37,"🛑","Zeewolde",4,13,"⬆"
161,"🛑","Zeist",9,43,"⬆"
49,"🟧","Zevenaar",7,20,"⬆"
466,"🛑","Zoetermeer",16,160,"⬆"
11,"🛑","Zoeterwoude",1,5,"⬆⬆"
183,"🛑","Zuidplas",18,75,"⬆"
22,"🟧","Zundert",2,11,"⬆⬆"
36,"🟧","Zutphen",2,11,"⬆⬆"
26,"🛑","Zwartewaterland",2,20,"⬆⬆"
149,"🛑","Zwijndrecht",11,54,"⬆"
151,"🟧","Zwolle",5,57,"⬆"
