"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
273,"&#128721;","Borsele",2,19,"&#x2798;&#x2798;"
533,"&#x1F7E3;","Boxmeer",12,58,"&#x2798;"
480,"&#128721;","Boxtel",7,49,"&#x2798;"
1269,"&#128721;","Breda",29,172,"&#x2798;"
116,"&#128721;","Brielle",5,15,"&#x2798;"
407,"&#128721;","Bronckhorst",10,42,"&#x2798;"
120,"&#128721;","Brummen",2,19,"&#x279A;"
377,"&#x26a1;","Brunssum",6,80,"&#x279A;"
111,"&#128721;","Bunnik",0,16,"&#x2798;"
463,"&#128721;","Bunschoten",6,32,"&#x2798;&#x2798;"
337,"&#x1F7E3;","Buren",5,52,"&#x2798;"
636,"&#x1F7E3;","Capelle aan den IJssel",10,108,"&#x279A;"
281,"&#128721;","Castricum",11,43,"&#x279A;"
594,"&#x26a1;","Coevorden",14,95,"&#x2798;"
383,"&#x26a1;","Cranendonck",3,61,"&#x2798;"
346,"&#x1F7E3;","Cuijk",5,41,"&#x2798;"
351,"&#128721;","Culemborg",6,36,"&#x2798;"
352,"&#128721;","Dalfsen",5,20,"&#x2798;&#x2798;"
295,"&#x26a1;","Dantumadiel",7,50,"&#x2798;"
406,"&#x1F7E3;","De Bilt",36,92,"&#x279A;"
434,"&#x1F7E3;","De Fryske Marren",14,99,"&#x279A;"
391,"&#128721;","De Ronde Venen",7,63,"-"
337,"&#128721;","De Wolden",8,31,"&#x2798;"
797,"&#128721;","Delft",19,144,"&#x2798;"
772,"&#x1F7E3;","Den Helder",17,103,"&#x2798;"
499,"&#x1F7E3;","Deurne",13,74,"&#x2798;"
872,"&#128721;","Deventer",7,86,"&#x2798;"
236,"&#128721;","Diemen",9,35,"&#x2798;"
525,"&#x1F7E3;","Dinkelland",9,56,"&#x2798;"
109,"&#128721;","Doesburg",2,9,"-"
578,"&#x1F7E3;","Doetinchem",7,90,"&#x279A;"
302,"&#x1F7E3;","Dongen",7,52,"&#x279A;"
1170,"&#x1F7E3;","Dordrecht",28,198,"-"
453,"&#x26a1;","Drechterland",7,56,"&#x2798;"
223,"&#128721;","Drimmelen",5,30,"&#x2798;"
320,"&#128721;","Dronten",5,41,"&#x279A;"
334,"&#x26a1;","Druten",9,64,"&#x2798;"
210,"&#128721;","Duiven",2,20,"&#x2798;"
616,"&#x26a1;","Echt-Susteren",23,128,"&#x279A;"
681,"&#x26a1;","Edam-Volendam",13,128,"&#x2798;"
1716,"&#x1F7E3;","Ede",26,219,"-"
125,"&#x1F7E3;","Eemnes",2,16,"&#x2798;"
543,"&#128721;","Eemsdelta",12,45,"&#x2798;"
233,"&#x1F7E3;","Eersel",6,36,"&#x2798;"
348,"&#128721;","Eijsden-Margraten",3,35,"&#x2798;"
2845,"&#x1F7E3;","Eindhoven",95,526,"&#x2798;"
245,"&#128721;","Elburg",1,20,"&#x2798;"
1095,"&#x1F7E3;","Emmen",36,203,"&#x279A;"
271,"&#x1F7E3;","Enkhuizen",5,38,"&#x2798;"
1835,"&#128721;","Enschede",29,215,"&#x2798;"
364,"&#x1F7E3;","Epe",4,50,"&#x2798;"
359,"&#128721;","Ermelo",2,39,"&#x2798;"
269,"&#128721;","Etten-Leur",7,32,"&#x2798;"
326,"&#x1F7E3;","Geertruidenberg",9,51,"&#x2798;"
603,"&#x1F7E3;","Geldrop-Mierlo",14,86,"&#x2798;"
365,"&#128721;","Gemert-Bakel",7,41,"&#x2798;&#x2798;"
251,"&#x1F7E3;","Gennep",6,29,"&#x2798;"
198,"&#128721;","Gilze en Rijen",4,34,"&#x279A;"
380,"&#128721;","Goeree-Overflakkee",22,74,"&#x279A;"
389,"&#128721;","Goes",3,45,"&#x2798;"
238,"&#128721;","Goirle",3,24,"&#x2798;"
479,"&#128721;","Gooise Meren",10,80,"&#x279A;"
442,"&#128721;","Gorinchem",6,39,"&#x2798;&#x2798;"
737,"&#x1F7E3;","Gouda",22,114,"-"
151,"&#x1F7E3;","Grave",2,29,"&#x279A;"
1510,"&#128721;","Groningen",33,185,"&#x2798;"
163,"&#x1F7E3;","Gulpen-Wittem",9,35,"&#x279A;"
489,"&#x1F7E3;","Haaksbergen",5,40,"&#x2798;"
1216,"&#128721;","Haarlem",32,212,"&#x279A;"
1258,"&#128721;","Haarlemmermeer",20,179,"&#x2798;"
349,"&#x1F7E3;","Halderberge",11,66,"&#x2798;"
1316,"&#x1F7E3;","Hardenberg",15,129,"&#x2798;"
620,"&#x1F7E3;","Harderwijk",8,76,"&#x2798;"
412,"&#x1F7E3;","Hardinxveld-Giessendam",10,42,"&#x2798;"
87,"&#128721;","Harlingen",2,10,"&#x2798;&#x2798;"
91,"&#128721;","Hattem",1,9,"&#x2798;"
434,"&#x1F7E3;","Heemskerk",8,63,"&#x2798;"
168,"&#128721;","Heemstede",0,22,"&#x2798;"
152,"&#128721;","Heerde",0,20,"&#x2798;"
493,"&#128721;","Heerenveen",10,57,"&#x2798;"
727,"&#x1F7E3;","Heerhugowaard",23,108,"&#x2798;"
1196,"&#x1F7E3;","Heerlen",21,160,"&#x2798;"
174,"&#x1F7E3;","Heeze-Leende",7,37,"&#x279A;"
193,"&#128721;","Heiloo",7,23,"&#x2798;"
651,"&#x26a1;","Hellendoorn",14,122,"-"
359,"&#128721;","Hellevoetsluis",1,28,"&#x2798;"
1388,"&#x26a1;","Helmond",36,257,"&#x2798;"
340,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,56,"-"
1116,"&#x1F7E3;","Hengelo",27,127,"&#x2798;"
633,"&#x1F7E3;","Het Hogeland",16,100,"&#x2798;"
153,"&#128721;","Heumen",5,20,"&#x2798;"
515,"&#x1F7E3;","Heusden",20,97,"&#x2798;"
230,"&#128721;","Hillegom",5,29,"&#x279A;"
166,"&#128721;","Hilvarenbeek",3,21,"&#x2798;"
751,"&#128721;","Hilversum",33,134,"-"
847,"&#128721;","Hoeksche Waard",21,118,"&#x2798;"
580,"&#x1F7E3;","Hof van Twente",3,54,"&#x2798;&#x2798;"
772,"&#x1F7E3;","Hollands Kroon",24,107,"&#x2798;"
887,"&#x26a1;","Hoogeveen",23,152,"&#x279A;"
1497,"&#x26a1;","Hoorn",31,242,"&#x2798;"
812,"&#x26a1;","Horst aan de Maas",11,109,"&#x2798;"
366,"&#128721;","Houten",11,48,"&#x2798;"
469,"&#x1F7E3;","Huizen",16,72,"&#x2798;"
279,"&#x1F7E3;","Hulst",8,44,"&#x2798;"
261,"&#128721;","IJsselstein",12,36,"&#x2798;"
257,"&#128721;","Kaag en Braassem",2,25,"&#x2798;"
380,"&#128721;","Kampen",7,40,"&#x2798;"
114,"&#128721;","Kapelle",2,11,"&#x2798;&#x2798;"
1099,"&#x1F7E3;","Katwijk",18,160,"&#x2798;"
844,"&#x1F7E3;","Kerkrade",13,90,"&#x2798;"
475,"&#x26a1;","Koggenland",16,84,"&#x2798;"
452,"&#x1F7E3;","Krimpen aan den IJssel",9,64,"-"
777,"&#x1F7E3;","Krimpenerwaard",26,115,"&#x2798;"
346,"&#x1F7E3;","Laarbeek",6,49,"&#x2798;"
257,"&#x1F7E3;","Landerd",4,35,"&#x279A;"
722,"&#x1F7E3;","Landgraaf",17,79,"&#x2798;"
144,"&#x1F7E3;","Landsmeer",9,27,"&#x279A;"
321,"&#x1F7E3;","Langedijk",9,55,"&#x2798;"
661,"&#128721;","Lansingerland",4,46,"&#x2798;&#x2798;"
94,"&#128721;","Laren",4,8,"&#x2798;&#x2798;"
940,"&#128721;","Leeuwarden",24,154,"&#x2798;"
808,"&#128721;","Leiden",20,99,"&#x2798;&#x2798;"
190,"&#128721;","Leiderdorp",3,22,"&#x2798;"
609,"&#128721;","Leidschendam-Voorburg",11,56,"&#x2798;&#x2798;"
580,"&#128721;","Lelystad",12,71,"&#x2798;"
595,"&#x26a1;","Leudal",21,103,"-"
276,"&#x1F7E3;","Leusden",9,58,"&#x279A;"
390,"&#128721;","Lingewaard",2,28,"&#x2798;&#x2798;"
222,"&#128721;","Lisse",6,21,"-"
185,"&#128999;","Lochem",2,16,"&#x2798;"
298,"&#128721;","Loon op Zand",5,35,"&#x2798;"
155,"&#128721;","Lopik",4,13,"&#x2798;&#x2798;"
497,"&#x1F7E3;","Losser",7,57,"&#x2798;"
415,"&#x26a1;","Maasdriel",16,96,"&#x279A;"
476,"&#x26a1;","Maasgouw",13,69,"-"
214,"&#128721;","Maassluis",5,26,"-"
1069,"&#128721;","Maastricht",10,160,"&#x2798;"
1087,"&#x26a1;","Medemblik",25,170,"&#x2798;"
169,"&#x1F7E3;","Meerssen",5,30,"&#x279A;"
812,"&#x1F7E3;","Meierijstad",27,124,"&#x279A;"
383,"&#128721;","Meppel",5,31,"&#x2798;&#x2798;"
529,"&#x1F7E3;","Middelburg",14,98,"&#x2798;"
193,"&#128721;","Midden-Delfland",5,29,"&#x279A;"
357,"&#128721;","Midden-Drenthe",4,39,"&#x279A;"
617,"&#128721;","Midden-Groningen",14,79,"&#x2798;"
191,"&#128721;","Mill en Sint Hubert",2,13,"&#x2798;&#x2798;"
293,"&#x1F7E3;","Moerdijk",17,62,"&#x279A;"
628,"&#128721;","Molenlanden",5,62,"&#x2798;"
378,"&#128721;","Montferland",5,35,"&#x2798;"
111,"&#128721;","Montfoort",5,17,"&#x2798;"
89,"&#128721;","Mook en Middelaar",2,8,"&#x279A;"
337,"&#x1F7E3;","Neder-Betuwe",9,56,"&#x279A;"
435,"&#x26a1;","Nederweert",12,70,"&#x279A;"
589,"&#x1F7E3;","Nieuwegein",21,110,"-"
293,"&#x1F7E3;","Nieuwkoop",10,64,"&#x279A;"
885,"&#128721;","Nijkerk",6,63,"&#x2798;&#x2798;"
1495,"&#128721;","Nijmegen",27,165,"&#x2798;"
636,"&#128721;","Nissewaard",6,81,"&#x2798;"
548,"&#x1F7E3;","Noardeast-Fryslân",10,85,"-"
105,"&#x26a1;","Noord-Beveland",4,27,"&#x2798;"
271,"&#128721;","Noordenveld",6,36,"&#x2798;"
455,"&#128721;","Noordoostpolder",6,57,"&#x2798;"
428,"&#128721;","Noordwijk",11,43,"-"
285,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,40,"&#x2798;"
231,"&#128721;","Nunspeet",1,26,"&#x2798;"
124,"&#128721;","Oegstgeest",0,14,"&#x2798;&#x2798;"
242,"&#x26a1;","Oirschot",12,48,"&#x279A;"
611,"&#x26a1;","Oisterwijk",13,85,"&#x279A;"
640,"&#x1F7E3;","Oldambt",10,76,"&#x2798;"
366,"&#128721;","Oldebroek",4,33,"&#x2798;"
456,"&#128721;","Oldenzaal",2,43,"&#x2798;&#x2798;"
156,"&#128721;","Olst-Wijhe",0,13,"&#x2798;&#x2798;"
306,"&#x1F7E3;","Ommen",3,35,"&#x2798;"
423,"&#128721;","Oost Gelre",4,32,"&#x2798;"
429,"&#128721;","Oosterhout",11,71,"&#x279A;"
192,"&#128721;","Ooststellingwerf",6,30,"&#x2798;"
142,"&#x26a1;","Oostzaan",4,28,"&#x2798;"
273,"&#x26a1;","Opmeer",8,42,"&#x2798;"
372,"&#x1F7E3;","Opsterland",7,52,"&#x2798;"
1355,"&#x1F7E3;","Oss",29,227,"&#x2798;"
643,"&#x26a1;","Oude IJsselstreek",19,107,"&#x2798;"
83,"&#128721;","Ouder-Amstel",2,10,"&#x2798;"
94,"&#128721;","Oudewater",1,9,"&#x2798;"
390,"&#128721;","Overbetuwe",6,50,"&#x2798;"
374,"&#x1F7E3;","Papendrecht",7,73,"&#x279A;"
537,"&#x26a1;","Peel en Maas",20,111,"-"
245,"&#x26a1;","Pekela",5,37,"&#x2798;"
458,"&#128721;","Pijnacker-Nootdorp",9,68,"&#x2798;"
1208,"&#x26a1;","Purmerend",45,216,"&#x2798;"
404,"&#x1F7E3;","Putten",6,38,"&#x2798;"
561,"&#x1F7E3;","Raalte",10,66,"&#x2798;"
448,"&#128721;","Reimerswaal",5,32,"&#x2798;&#x2798;"
237,"&#128721;","Renkum",2,31,"-"
65,"&#128721;","Renswoude",2,4,"&#x2798;&#x2798;"
218,"&#x1F7E3;","Reusel-De Mierden",3,30,"&#x2798;"
555,"&#128721;","Rheden",7,58,"&#x2798;"
289,"&#128721;","Rhenen",6,27,"&#x2798;"
541,"&#x26a1;","Ridderkerk",21,124,"&#x279A;"
843,"&#x26a1;","Rijssen-Holten",10,109,"&#x2798;"
368,"&#128721;","Rijswijk",6,47,"-"
286,"&#x26a1;","Roerdalen",10,65,"&#x279A;"
908,"&#x26a1;","Roermond",26,184,"-"
713,"&#x1F7E3;","Roosendaal",20,135,"&#x2798;"
5250,"&#128721;","Rotterdam",132,868,"&#x2798;"
11,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
230,"&#x1F7E3;","Rucphen",8,39,"&#x2798;"
653,"&#x1F7E3;","Schagen",12,85,"&#x2798;"
131,"&#x1F7E3;","Scherpenzeel",3,25,"&#x2798;"
693,"&#128721;","Schiedam",13,104,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
196,"&#128721;","Schouwen-Duiveland",6,40,"&#x279A;"
150,"&#128721;","Simpelveld",5,15,"&#x2798;"
361,"&#x1F7E3;","Sint-Michielsgestel",2,61,"-"
166,"&#128721;","Sint Anthonis",1,16,"&#x2798;"
1234,"&#x1F7E3;","Sittard-Geleen",33,172,"&#x2798;"
399,"&#x1F7E3;","Sliedrecht",12,54,"&#x2798;"
183,"&#128721;","Sluis",1,25,"&#x2798;"
657,"&#x1F7E3;","Smallingerland",14,98,"&#x2798;"
392,"&#128721;","Soest",11,38,"&#x2798;&#x2798;"
274,"&#128721;","Someren",3,21,"&#x2798;&#x2798;"
152,"&#128721;","Son en Breugel",7,25,"-"
308,"&#128721;","Stadskanaal",5,43,"-"
525,"&#x26a1;","Staphorst",5,53,"&#x2798;"
548,"&#x26a1;","Stede Broec",12,68,"&#x2798;"
225,"&#x1F7E3;","Steenbergen",8,58,"&#x279A;"
372,"&#128721;","Steenwijkerland",5,40,"-"
340,"&#x1F7E3;","Stein",6,55,"&#x2798;"
604,"&#128721;","Stichtse Vecht",14,73,"&#x2798;"
1196,"&#x1F7E3;","Súdwest-Fryslân",30,217,"&#x279A;"
535,"&#x1F7E3;","Terneuzen",8,87,"&#x2798;"
67,"&#128999;","Terschelling",0,1,"-"
49,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
333,"&#128721;","Teylingen",6,46,"&#x2798;"
259,"&#x1F7E3;","Tholen",5,47,"&#x2798;"
571,"&#x1F7E3;","Tiel",14,104,"-"
2275,"&#x1F7E3;","Tilburg",56,431,"&#x279A;"
450,"&#128721;","Tubbergen",3,22,"&#x2798;&#x2798;"
772,"&#x26a1;","Twenterand",16,96,"&#x2798;"
272,"&#128721;","Tynaarlo",4,28,"&#x2798;"
499,"&#x26a1;","Tytsjerksteradiel",26,121,"&#x279A;"
372,"&#128721;","Uden",10,52,"-"
159,"&#128721;","Uitgeest",2,19,"&#x2798;"
226,"&#x1F7E3;","Uithoorn",8,46,"&#x279A;"
223,"&#128721;","Urk",1,17,"&#x2798;"
2513,"&#128721;","Utrecht",42,339,"&#x2798;"
479,"&#x1F7E3;","Utrechtse Heuvelrug",10,88,"&#x279A;"
163,"&#x1F7E3;","Vaals",3,23,"&#x279A;"
136,"&#128721;","Valkenburg aan de Geul",4,20,"&#x2798;"
464,"&#x1F7E3;","Valkenswaard",9,76,"-"
414,"&#x1F7E3;","Veendam",9,48,"&#x2798;"
748,"&#128721;","Veenendaal",8,90,"-"
175,"&#128721;","Veere",2,18,"&#x2798;"
692,"&#x1F7E3;","Veldhoven",15,100,"&#x2798;"
755,"&#x1F7E3;","Velsen",13,104,"&#x2798;"
1573,"&#x26a1;","Venlo",38,263,"&#x2798;"
956,"&#x26a1;","Venray",29,167,"-"
800,"&#x26a1;","Vijfheerenlanden",32,147,"&#x2798;"
557,"&#128721;","Vlaardingen",11,84,"&#x2798;"
15,"&#x26a1;","Vlieland",0,4,"&#x2798;"
551,"&#x1F7E3;","Vlissingen",16,106,"&#x279A;"
168,"&#x1F7E3;","Voerendaal",3,21,"&#x279A;"
172,"&#128721;","Voorschoten",4,20,"-"
271,"&#128721;","Voorst",3,23,"&#x2798;"
530,"&#128721;","Vught",9,44,"&#x279A;"
348,"&#128721;","Waadhoeke",8,41,"-"
189,"&#x1F7E3;","Waalre",5,37,"&#x279A;"
488,"&#x1F7E3;","Waalwijk",10,87,"&#x279A;"
336,"&#x1F7E3;","Waddinxveen",11,72,"&#x279A;"
395,"&#128721;","Wageningen",5,50,"&#x2798;"
217,"&#128721;","Wassenaar",2,25,"&#x2798;&#x2798;"
232,"&#x1F7E3;","Waterland",8,37,"&#x2798;"
960,"&#x1F7E3;","Weert",16,100,"&#x2798;"
165,"&#128721;","Weesp",0,20,"&#x2798;"
800,"&#x26a1;","West Betuwe",19,138,"&#x2798;"
453,"&#x26a1;","West Maas en Waal",11,65,"&#x2798;"
469,"&#128721;","Westerkwartier",11,91,"-"
134,"&#x1F7E3;","Westerveld",8,41,"&#x279A;"
118,"&#128721;","Westervoort",3,14,"&#x2798;"
621,"&#x26a1;","Westerwolde",14,74,"&#x2798;"
1444,"&#x1F7E3;","Westland",22,190,"&#x2798;"
224,"&#x1F7E3;","Weststellingwerf",12,54,"&#x279A;"
93,"&#128721;","Westvoorne",3,13,"&#x2798;"
362,"&#x1F7E3;","Wierden",3,58,"&#x279A;"
490,"&#x1F7E3;","Wijchen",9,69,"&#x2798;"
259,"&#x1F7E3;","Wijdemeren",8,38,"&#x2798;"
214,"&#128721;","Wijk bij Duurstede",0,20,"&#x2798;&#x2798;"
284,"&#128721;","Winterswijk",2,23,"&#x2798;"
285,"&#x1F7E3;","Woensdrecht",6,38,"&#x2798;"
451,"&#128721;","Woerden",4,42,"&#x2798;"
154,"&#x26a1;","Wormerland",7,41,"&#x279A;"
221,"&#x1F7E3;","Woudenberg",6,29,"&#x2798;"
1561,"&#x1F7E3;","Zaanstad",33,236,"&#x2798;"
515,"&#x26a1;","Zaltbommel",21,111,"&#x279A;"
116,"&#128721;","Zandvoort",2,11,"&#x2798;"
269,"&#x1F7E3;","Zeewolde",1,43,"&#x279A;"
536,"&#x1F7E3;","Zeist",21,102,"&#x279A;"
540,"&#128721;","Zevenaar",8,55,"&#x2798;"
891,"&#128721;","Zoetermeer",18,138,"&#x2798;"
101,"&#x1F7E3;","Zoeterwoude",3,16,"&#x2798;&#x2798;"
560,"&#x1F7E3;","Zuidplas",14,77,"&#x279A;"
134,"&#128721;","Zundert",3,13,"&#x2798;"
235,"&#128721;","Zutphen",10,45,"&#x279A;"
255,"&#128721;","Zwartewaterland",2,31,"&#x2798;"
434,"&#x1F7E3;","Zwijndrecht",12,80,"&#x2798;"
812,"&#128721;","Zwolle",13,98,"&#x2798;"
