"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
821,"&#x26a1;","IJsselstein",8,115,"&#x279A;"
728,"&#x26a1;","Kaag en Braassem",20,83,"&#x2798;"
872,"&#x1F7E3;","Kampen",14,90,"&#x2798;"
300,"&#x26a1;","Kapelle",3,41,"&#x279A;"
2532,"&#x26a1;","Katwijk",81,333,"&#x279A;"
1505,"&#x1F7E3;","Kerkrade",16,103,"&#x2798;"
1275,"&#x26a1;","Koggenland",25,155,"&#x279A;"
1014,"&#x26a1;","Krimpen aan den IJssel",25,100,"&#x2798;"
1902,"&#x26a1;","Krimpenerwaard",20,163,"&#x2798;"
733,"&#x26a1;","Laarbeek",15,100,"&#x279A;"
475,"&#x26a1;","Landerd",10,54,"&#x279A;"
1261,"&#x1F7E3;","Landgraaf",7,52,"&#x279A;"
418,"&#x1F7E3;","Landsmeer",12,28,"&#x2798;"
806,"&#x26a1;","Langedijk",11,74,"&#x279A;"
1487,"&#x26a1;","Lansingerland",38,235,"&#x279A;"
267,"&#x1F7E3;","Laren",3,24,"&#x279A;"
2681,"&#x1F7E3;","Leeuwarden",41,217,"&#x2798;"
2107,"&#x1F7E3;","Leiden",56,252,"&#x279A;"
433,"&#x1F7E3;","Leiderdorp",17,63,"&#x279A;"
1385,"&#x26a1;","Leidschendam-Voorburg",18,199,"&#x279A;"
1390,"&#x1F7E3;","Lelystad",22,182,"&#x279A;"
1319,"&#x26a1;","Leudal",7,95,"&#x2798;"
628,"&#x1F7E3;","Leusden",7,75,"&#x279A;&#x279A;"
839,"&#x26a1;","Lingewaard",14,145,"&#x279A;"
546,"&#x26a1;","Lisse",14,67,"-"
466,"&#x1F7E3;","Lochem",18,75,"&#x279A;"
671,"&#x26a1;","Loon op Zand",20,82,"&#x279A;"
529,"&#x26a1;","Lopik",3,57,"-"
714,"&#x1F7E3;","Losser",3,40,"&#x279A;"
1279,"&#x26a1;","Maasdriel",21,194,"&#x279A;"
948,"&#x1F7E3;","Maasgouw",5,59,"&#x2798;"
672,"&#x1F7E3;","Maassluis",8,82,"&#x2798;"
2247,"&#x1F7E3;","Maastricht",39,251,"&#x279A;"
2402,"&#x26a1;","Medemblik",39,201,"-"
334,"&#x1F7E3;","Meerssen",2,31,"&#x279A;&#x279A;"
2541,"&#x26a1;","Meierijstad",62,316,"&#x279A;"
727,"&#x26a1;","Meppel",18,103,"&#x279A;"
1410,"&#x26a1;","Middelburg",19,170,"&#x279A;"
472,"&#x26a1;","Midden-Delfland",8,71,"&#x279A;"
746,"&#x1F7E3;","Midden-Drenthe",12,57,"&#x279A;"
1601,"&#x1F7E3;","Midden-Groningen",37,133,"&#x279A;"
391,"&#x26a1;","Mill en Sint Hubert",18,60,"&#x279A;"
868,"&#x26a1;","Moerdijk",16,103,"&#x279A;"
1690,"&#x26a1;","Molenlanden",37,229,"&#x279A;"
833,"&#x1F7E3;","Montferland",16,90,"&#x279A;"
407,"&#x26a1;","Montfoort",6,41,"&#x279A;"
126,"&#x1F7E3;","Mook en Middelaar",1,11,"&#x279A;"
767,"&#x26a1;","Neder-Betuwe",11,65,"&#x279A;"
784,"&#x1F7E3;","Nederweert",2,36,"&#x2798;"
1497,"&#x26a1;","Nieuwegein",20,205,"&#x279A;"
1051,"&#x26a1;","Nieuwkoop",24,148,"-"
1298,"&#x1F7E3;","Nijkerk",6,73,"&#x2798;"
3400,"&#x26a1;","Nijmegen",67,506,"&#x279A;"
1997,"&#x26a1;","Nissewaard",71,388,"&#x279A;"
1324,"&#x26a1;","Noardeast-Fryslân",33,186,"&#x279A;"
249,"&#x26a1;","Noord-Beveland",4,25,"&#x279A;"
777,"&#x26a1;","Noordenveld",23,116,"&#x279A;"
756,"&#x1F7E3;","Noordoostpolder",15,76,"&#x279A;"
1101,"&#x26a1;","Noordwijk",33,146,"&#x2798;"
622,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,60,"&#x279A;"
536,"&#x1F7E3;","Nunspeet",8,59,"&#x279A;"
365,"&#x1F7E3;","Oegstgeest",5,57,"&#x279A;"
724,"&#x26a1;","Oirschot",15,83,"&#x279A;"
1083,"&#x1F7E3;","Oisterwijk",13,66,"&#x2798;"
1370,"&#x26a1;","Oldambt",28,97,"&#x2798;"
742,"&#x26a1;","Oldebroek",12,99,"&#x279A;"
772,"&#x1F7E3;","Oldenzaal",13,59,"&#x279A;"
398,"&#x26a1;","Olst-Wijhe",6,50,"&#x279A;"
583,"&#x1F7E3;","Ommen",2,30,"&#x2798;"
762,"&#x1F7E3;","Oost Gelre",12,48,"&#x2798;"
1045,"&#x1F7E3;","Oosterhout",18,104,"&#x279A;"
495,"&#x26a1;","Ooststellingwerf",15,82,"&#x279A;"
267,"&#x1F7E3;","Oostzaan",5,21,"&#x2798;"
622,"&#x26a1;","Opmeer",3,39,"&#x2798;"
671,"&#x1F7E3;","Opsterland",7,47,"&#x2798;"
3176,"&#x26a1;","Oss",66,302,"&#x2798;"
1290,"&#x26a1;","Oude IJsselstreek",31,149,"&#x279A;"
246,"&#x26a1;","Ouder-Amstel",8,36,"-"
277,"&#x26a1;","Oudewater",2,33,"&#x2798;"
761,"&#x1F7E3;","Overbetuwe",12,80,"&#x279A;"
917,"&#x26a1;","Papendrecht",17,141,"&#x279A;"
1370,"&#x26a1;","Peel en Maas",28,159,"&#x279A;"
487,"&#x26a1;","Pekela",13,41,"&#x279A;"
1119,"&#x26a1;","Pijnacker-Nootdorp",24,152,"&#x279A;"
3132,"&#x26a1;","Purmerend",57,298,"-"
640,"&#x1F7E3;","Putten",17,59,"&#x279A;"
1000,"&#x1F7E3;","Raalte",3,47,"&#x2798;"
950,"&#x26a1;","Reimerswaal",23,183,"&#x279A;"
428,"&#x1F7E3;","Renkum",7,50,"&#x279A;&#x279A;"
144,"&#x26a1;","Renswoude",4,28,"&#x279A;"
426,"&#x26a1;","Reusel-De Mierden",12,51,"&#x279A;&#x279A;"
1088,"&#x1F7E3;","Rheden",14,101,"&#x279A;"
606,"&#x26a1;","Rhenen",3,67,"&#x279A;"
1516,"&#x26a1;","Ridderkerk",35,185,"&#x279A;"
1298,"&#x1F7E3;","Rijssen-Holten",17,92,"&#x279A;"
1001,"&#x26a1;","Rijswijk",28,165,"&#x279A;"
630,"&#x26a1;","Roerdalen",7,61,"&#x279A;"
1880,"&#x26a1;","Roermond",49,223,"&#x279A;"
1996,"&#x26a1;","Roosendaal",44,230,"-"
14915,"&#x26a1;","Rotterdam",477,2228,"&#x279A;"
16,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
563,"&#x26a1;","Rucphen",8,64,"&#x279A;"
1601,"&#x26a1;","Schagen",30,157,"&#x279A;"
246,"&#x26a1;","Scherpenzeel",4,33,"&#x279A;&#x279A;"
2099,"&#x26a1;","Schiedam",53,394,"&#x279A;"
36,"&#x26a1;","Schiermonnikoog",1,3,"&#x279A;&#x279A;"
526,"&#x1F7E3;","Schouwen-Duiveland",10,57,"&#x279A;"
260,"&#x1F7E3;","Simpelveld",7,24,"&#x279A;&#x279A;"
877,"&#x26a1;","Sint-Michielsgestel",21,95,"&#x279A;"
328,"&#x1F7E3;","Sint Anthonis",3,29,"-"
2173,"&#x1F7E3;","Sittard-Geleen",23,223,"&#x279A;"
981,"&#x26a1;","Sliedrecht",14,105,"&#x279A;"
310,"&#x1F7E3;","Sluis",3,27,"&#x279A;"
1437,"&#x26a1;","Smallingerland",27,154,"&#x2798;"
870,"&#x1F7E3;","Soest",15,93,"&#x279A;"
687,"&#x26a1;","Someren",11,94,"&#x279A;"
453,"&#x26a1;","Son en Breugel",10,62,"&#x279A;"
750,"&#x1F7E3;","Stadskanaal",15,59,"&#x2798;"
711,"&#x1F7E3;","Staphorst",3,27,"&#x2798;&#x2798;"
1150,"&#x26a1;","Stede Broec",25,105,"-"
616,"&#x26a1;","Steenbergen",17,71,"&#x2798;"
946,"&#x26a1;","Steenwijkerland",21,177,"&#x279A;&#x279A;"
673,"&#x1F7E3;","Stein",8,61,"-"
1454,"&#x26a1;","Stichtse Vecht",25,195,"&#x279A;"
2948,"&#x26a1;","Súdwest-Fryslân",35,290,"&#x2798;"
1161,"&#x26a1;","Terneuzen",18,139,"&#x2798;"
104,"&#x1F7E3;","Terschelling",1,6,"&#x279A;&#x279A;"
107,"&#128721;","Texel",0,9,"&#x2798;"
938,"&#x26a1;","Teylingen",19,107,"&#x279A;"
675,"&#x26a1;","Tholen",39,115,"&#x279A;"
1389,"&#x26a1;","Tiel",25,159,"&#x2798;"
5825,"&#x26a1;","Tilburg",175,783,"&#x279A;"
726,"&#x26a1;","Tubbergen",13,85,"&#x279A;"
1291,"&#x26a1;","Twenterand",36,113,"&#x279A;"
567,"&#x1F7E3;","Tynaarlo",7,46,"&#x2798;"
969,"&#x26a1;","Tytsjerksteradiel",25,92,"&#x279A;"
1155,"&#x26a1;","Uden",41,178,"&#x279A;"
340,"&#x1F7E3;","Uitgeest",4,22,"-"
644,"&#x26a1;","Uithoorn",19,80,"-"
295,"&#x1F7E3;","Urk",0,26,"&#x279A;"
6349,"&#x26a1;","Utrecht",170,942,"&#x279A;"
1003,"&#x1F7E3;","Utrechtse Heuvelrug",15,116,"&#x279A;"
262,"&#x1F7E3;","Vaals",2,12,"-"
286,"&#x1F7E3;","Valkenburg aan de Geul",2,20,"&#x2798;"
1019,"&#x26a1;","Valkenswaard",21,111,"&#x279A;"
801,"&#x26a1;","Veendam",13,74,"&#x279A;"
1805,"&#x26a1;","Veenendaal",18,258,"&#x279A;"
529,"&#x26a1;","Veere",5,60,"&#x279A;"
1673,"&#x26a1;","Veldhoven",34,217,"&#x279A;"
2367,"&#x26a1;","Velsen",55,281,"-"
3827,"&#x26a1;","Venlo",129,551,"&#x279A;"
1727,"&#x26a1;","Venray",26,141,"-"
1786,"&#x26a1;","Vijfheerenlanden",26,217,"&#x279A;"
1834,"&#x26a1;","Vlaardingen",52,280,"&#x279A;"
24,"&#9989;","Vlieland",0,0,"-"
1480,"&#x26a1;","Vlissingen",17,144,"-"
320,"&#x1F7E3;","Voerendaal",2,22,"-"
407,"&#x26a1;","Voorschoten",9,72,"&#x279A;"
484,"&#x1F7E3;","Voorst",12,56,"-"
960,"&#x1F7E3;","Vught",15,66,"&#x279A;"
1112,"&#x26a1;","Waadhoeke",14,116,"&#x2798;"
403,"&#x26a1;","Waalre",24,74,"&#x279A;"
1143,"&#x26a1;","Waalwijk",35,162,"&#x279A;"
789,"&#x26a1;","Waddinxveen",19,100,"&#x279A;"
769,"&#x26a1;","Wageningen",20,127,"&#x279A;&#x279A;"
443,"&#x1F7E3;","Wassenaar",8,63,"&#x279A;"
581,"&#x26a1;","Waterland",16,71,"&#x279A;"
1513,"&#x1F7E3;","Weert",18,90,"&#x2798;"
439,"&#x26a1;","Weesp",9,73,"&#x279A;"
1699,"&#x26a1;","West Betuwe",31,168,"&#x279A;"
740,"&#x1F7E3;","West Maas en Waal",5,28,"&#x279A;"
1168,"&#x1F7E3;","Westerkwartier",22,110,"&#x279A;"
329,"&#x1F7E3;","Westerveld",10,29,"-"
263,"&#x26a1;","Westervoort",4,42,"&#x279A;"
1064,"&#x1F7E3;","Westerwolde",20,59,"&#x2798;"
3257,"&#x26a1;","Westland",74,494,"&#x279A;"
632,"&#x26a1;","Weststellingwerf",14,70,"-"
243,"&#x1F7E3;","Westvoorne",4,37,"-"
702,"&#x1F7E3;","Wierden",7,48,"&#x279A;"
929,"&#x1F7E3;","Wijchen",18,69,"&#x279A;"
538,"&#x1F7E3;","Wijdemeren",3,35,"&#x2798;"
518,"&#x1F7E3;","Wijk bij Duurstede",6,57,"&#x2798;"
487,"&#x1F7E3;","Winterswijk",11,50,"&#x279A;"
625,"&#x26a1;","Woensdrecht",13,66,"&#x279A;"
1326,"&#x26a1;","Woerden",12,145,"&#x2798;"
524,"&#x26a1;","Wormerland",8,61,"&#x2798;"
393,"&#x1F7E3;","Woudenberg",2,29,"&#x2798;"
4038,"&#x26a1;","Zaanstad",113,486,"&#x279A;"
1259,"&#x26a1;","Zaltbommel",14,99,"&#x2798;"
325,"&#x26a1;","Zandvoort",11,57,"&#x279A;"
474,"&#x1F7E3;","Zeewolde",6,40,"&#x279A;"
1175,"&#x1F7E3;","Zeist",11,90,"&#x2798;"
974,"&#x1F7E3;","Zevenaar",12,85,"&#x279A;"
2342,"&#x1F7E3;","Zoetermeer",32,296,"&#x279A;"
203,"&#x1F7E3;","Zoeterwoude",1,19,"&#x279A;"
1220,"&#x26a1;","Zuidplas",21,137,"-"
313,"&#x1F7E3;","Zundert",6,35,"&#x279A;"
630,"&#x1F7E3;","Zutphen",15,77,"&#x2798;"
1042,"&#x26a1;","Zwartewaterland",8,112,"&#x2798;"
1414,"&#x26a1;","Zwijndrecht",31,160,"&#x2798;"
2270,"&#x26a1;","Zwolle",45,351,"&#x279A;"
