"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4944,"&#128721;","Hoeksche Waard",2,40,"&#x2798;"
1931,"&#128721;","Hof van Twente",1,17,"&#x279A;"
2907,"&#128999;","Hollands Kroon",1,8,"&#x2798;&#x2798;"
2565,"&#9989;","Hoogeveen",0,0,"&#x2798;&#x2798;"
5486,"&#128721;","Hoorn",6,26,"&#x279A;&#x279A;"
3405,"&#128999;","Horst aan de Maas",1,4,"&#x2798;"
2043,"&#128721;","Houten",0,18,"&#x279A;"
1852,"&#128999;","Huizen",2,13,"&#x279A;"
957,"&#128993;","Hulst",0,1,"&#x279A;"
1819,"&#128999;","IJsselstein",2,9,"&#x279A;"
1474,"&#128721;","Kaag en Braassem",3,24,"&#x279A;"
1957,"&#128999;","Kampen",1,5,"&#x2798;&#x2798;"
760,"&#x1F7E3;","Kapelle",3,13,"&#x279A;"
4636,"&#128721;","Katwijk",1,28,"&#x279A;&#x279A;"
2655,"&#128999;","Kerkrade",1,8,"&#x279A;"
1776,"&#128721;","Koggenland",2,12,"&#x279A;&#x279A;"
1842,"&#128165;","Krimpen aan den IJssel",3,3,"&#x2798;&#x2798;"
3512,"&#128721;","Krimpenerwaard",2,30,"&#x279A;"
1466,"&#128721;","Laarbeek",1,13,"&#x279A;&#x279A;"
984,"&#128721;","Landerd",1,6,"&#x279A;"
2260,"&#128999;","Landgraaf",2,5,"&#x279A;&#x279A;"
652,"&#128721;","Landsmeer",3,8,"&#x279A;&#x279A;"
1420,"&#128721;","Langedijk",2,26,"&#x279A;&#x279A;"
3161,"&#128721;","Lansingerland",4,25,"&#x279A;"
491,"&#128721;","Laren",5,10,"&#x279A;"
4711,"&#128999;","Leeuwarden",4,22,"&#x279A;"
5285,"&#x1F7E3;","Leiden",44,144,"&#x279A;&#x279A;"
1092,"&#128999;","Leiderdorp",3,7,"&#x279A;"
3179,"&#128721;","Leidschendam-Voorburg",13,57,"&#x279A;"
2946,"&#128999;","Lelystad",1,13,"&#x279A;&#x279A;"
2441,"&#128999;","Leudal",0,3,"&#x279A;&#x279A;"
1149,"&#128999;","Leusden",2,7,"&#x279A;"
1812,"&#128999;","Lingewaard",4,8,"&#x279A;"
1040,"&#128999;","Lisse",2,8,"&#x2798;"
1114,"&#128993;","Lochem",0,1,"&#x2798;&#x2798;"
1409,"&#128999;","Loon op Zand",1,4,"&#x279A;&#x279A;"
918,"&#128999;","Lopik",0,5,"&#x279A;"
1234,"&#128721;","Losser",4,21,"&#x279A;&#x279A;"
2382,"&#128721;","Maasdriel",5,18,"&#x2798;"
1655,"&#128999;","Maasgouw",0,2,"&#x279A;"
1687,"&#128999;","Maassluis",2,10,"&#x2798;"
5377,"&#128721;","Maastricht",19,64,"&#x279A;&#x279A;"
3379,"&#128721;","Medemblik",9,18,"&#x279A;&#x279A;"
789,"&#128721;","Meerssen",2,7,"&#x279A;&#x279A;"
5298,"&#128721;","Meierijstad",15,31,"&#x279A;&#x279A;"
1384,"&#128999;","Meppel",1,9,"&#x279A;&#x279A;"
2523,"&#128999;","Middelburg",3,8,"&#x2798;"
1019,"&#128999;","Midden-Delfland",0,6,"-"
1259,"&#128999;","Midden-Drenthe",0,5,"&#x279A;&#x279A;"
2410,"&#128999;","Midden-Groningen",2,6,"&#x279A;"
704,"&#128999;","Mill en Sint Hubert",0,1,"-"
1985,"&#128721;","Moerdijk",6,19,"&#x279A;&#x279A;"
3417,"&#128721;","Molenlanden",5,33,"&#x279A;"
1783,"&#128999;","Montferland",2,5,"&#x2798;"
727,"&#128721;","Montfoort",1,9,"&#x279A;"
270,"&#128999;","Mook en Middelaar",0,1,"-"
1540,"&#128999;","Neder-Betuwe",0,4,"&#x2798;"
1243,"&#128999;","Nederweert",0,2,"-"
2959,"&#128999;","Nieuwegein",3,19,"&#x279A;&#x279A;"
1942,"&#128999;","Nieuwkoop",1,9,"&#x279A;"
2247,"&#128999;","Nijkerk",1,10,"&#x2798;"
8259,"&#128721;","Nijmegen",32,91,"&#x279A;&#x279A;"
4600,"&#128999;","Nissewaard",0,22,"&#x279A;"
2242,"&#128999;","Noardeast-Fryslân",3,15,"&#x279A;&#x279A;"
441,"&#128721;","Noord-Beveland",0,3,"&#x2798;"
1194,"&#128999;","Noordenveld",3,7,"&#x279A;&#x279A;"
1685,"&#128993;","Noordoostpolder",0,1,"-"
2165,"&#128721;","Noordwijk",11,36,"&#x279A;&#x279A;"
1235,"&#128721;","Nuenen, Gerwen en Nederwetten",5,13,"&#x279A;"
1270,"&#128721;","Nunspeet",4,19,"&#x279A;"
848,"&#128721;","Oegstgeest",5,14,"&#x279A;"
1381,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
1892,"&#128999;","Oisterwijk",0,5,"&#x2798;"
1981,"&#128999;","Oldambt",1,3,"&#x279A;&#x279A;"
1309,"&#128999;","Oldebroek",-1,4,"&#x279A;&#x279A;"
1598,"&#128999;","Oldenzaal",0,7,"&#x279A;&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"-"
916,"&#128999;","Ommen",1,2,"&#x2798;&#x2798;"
1531,"&#128721;","Oost Gelre",7,12,"&#x279A;"
2479,"&#128721;","Oosterhout",8,48,"&#x279A;&#x279A;"
976,"&#128999;","Ooststellingwerf",2,8,"&#x279A;"
415,"&#128721;","Oostzaan",1,6,"&#x279A;&#x279A;"
831,"&#128721;","Opmeer",2,10,"&#x279A;&#x279A;"
1222,"&#128999;","Opsterland",0,3,"&#x279A;&#x279A;"
6537,"&#128999;","Oss",2,23,"-"
2534,"&#128721;","Oude IJsselstreek",1,17,"&#x279A;&#x279A;"
524,"&#128721;","Ouder-Amstel",4,12,"&#x279A;&#x279A;"
534,"&#128721;","Oudewater",0,5,"&#x279A;"
2159,"&#128721;","Overbetuwe",7,41,"&#x279A;"
1937,"&#128999;","Papendrecht",2,10,"&#x279A;&#x279A;"
3003,"&#128999;","Peel en Maas",3,14,"&#x279A;"
808,"&#9989;","Pekela",0,0,"-"
2514,"&#128999;","Pijnacker-Nootdorp",6,17,"&#x279A;"
5099,"&#128721;","Purmerend",14,31,"&#x279A;&#x279A;"
1262,"&#128165;","Putten",2,2,"&#x2798;&#x2798;"
1616,"&#128721;","Raalte",3,14,"&#x279A;&#x279A;"
2237,"&#128721;","Reimerswaal",1,9,"&#x279A;&#x279A;"
1014,"&#128999;","Renkum",4,6,"&#x279A;"
305,"&#128721;","Renswoude",0,3,"-"
815,"&#128721;","Reusel-De Mierden",1,7,"&#x279A;&#x279A;"
1896,"&#128999;","Rheden",1,5,"&#x2798;"
1185,"&#128999;","Rhenen",0,2,"&#x279A;"
3291,"&#128999;","Ridderkerk",2,12,"&#x2798;&#x2798;"
2355,"&#128721;","Rijssen-Holten",2,22,"&#x279A;&#x279A;"
2322,"&#128999;","Rijswijk",5,19,"&#x279A;"
1375,"&#128999;","Roerdalen",1,5,"&#x279A;&#x279A;"
4120,"&#128721;","Roermond",9,31,"&#x279A;&#x279A;"
3934,"&#128721;","Roosendaal",8,36,"-"
37802,"&#128721;","Rotterdam",176,548,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1150,"&#128999;","Rucphen",1,7,"&#x279A;"
2753,"&#128999;","Schagen",0,7,"&#x2798;&#x2798;"
456,"&#128165;","Scherpenzeel",2,2,"-"
4363,"&#128999;","Schiedam",7,23,"&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1364,"&#128999;","Schouwen-Duiveland",0,9,"&#x2798;"
485,"&#128999;","Simpelveld",0,1,"-"
1819,"&#128999;","Sint-Michielsgestel",2,3,"&#x2798;&#x2798;"
662,"&#128999;","Sint Anthonis",0,1,"-"
5245,"&#128999;","Sittard-Geleen",2,16,"-"
1789,"&#128999;","Sliedrecht",1,7,"-"
650,"&#128999;","Sluis",3,6,"-"
2399,"&#128999;","Smallingerland",2,11,"&#x279A;&#x279A;"
1781,"&#128999;","Soest",2,11,"&#x279A;"
1330,"&#128999;","Someren",0,3,"&#x279A;&#x279A;"
882,"&#128999;","Son en Breugel",1,3,"&#x2798;"
1307,"&#128993;","Stadskanaal",0,1,"&#x279A;"
1398,"&#128999;","Staphorst",2,4,"-"
1668,"&#128999;","Stede Broec",1,6,"&#x279A;"
1262,"&#128999;","Steenbergen",0,6,"&#x2798;"
2015,"&#128999;","Steenwijkerland",4,8,"&#x279A;"
1460,"&#128999;","Stein",0,5,"&#x279A;&#x279A;"
2905,"&#128721;","Stichtse Vecht",4,31,"&#x279A;&#x279A;"
4817,"&#128999;","Súdwest-Fryslân",2,9,"&#x279A;"
2290,"&#128999;","Terneuzen",1,11,"&#x279A;&#x279A;"
159,"&#128999;","Terschelling",0,1,"-"
338,"&#128721;","Texel",3,10,"&#x279A;&#x279A;"
1964,"&#128721;","Teylingen",6,29,"&#x2798;"
1783,"&#128999;","Tholen",0,3,"&#x2798;&#x2798;"
2668,"&#128999;","Tiel",2,14,"&#x279A;"
13234,"&#128721;","Tilburg",20,79,"&#x279A;"
1474,"&#128721;","Tubbergen",1,9,"&#x279A;"
2380,"&#128999;","Twenterand",0,2,"&#x2798;&#x2798;"
940,"&#128999;","Tynaarlo",1,7,"&#x2798;"
1452,"&#128999;","Tytsjerksteradiel",0,5,"&#x279A;"
2638,"&#128999;","Uden",3,10,"&#x279A;"
634,"&#128999;","Uitgeest",0,4,"-"
1334,"&#128721;","Uithoorn",11,21,"&#x279A;&#x279A;"
976,"&#9989;","Urk",0,0,"-"
15391,"&#128721;","Utrecht",88,290,"&#x279A;&#x279A;"
1874,"&#128999;","Utrechtse Heuvelrug",1,13,"-"
459,"&#128999;","Vaals",0,2,"&#x279A;"
685,"&#9989;","Valkenburg aan de Geul",0,0,"-"
1735,"&#128721;","Valkenswaard",3,20,"&#x279A;&#x279A;"
1259,"&#128993;","Veendam",0,1,"&#x2798;&#x2798;"
3355,"&#128999;","Veenendaal",0,4,"&#x2798;&#x2798;"
911,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
2892,"&#128999;","Veldhoven",2,5,"&#x279A;"
3925,"&#x1F7E3;","Velsen",13,79,"&#x279A;&#x279A;"
8522,"&#128999;","Venlo",3,24,"&#x2798;"
3032,"&#128999;","Venray",0,3,"&#x2798;&#x2798;"
3364,"&#128999;","Vijfheerenlanden",2,17,"&#x279A;"
4296,"&#128999;","Vlaardingen",3,20,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2528,"&#128721;","Vlissingen",3,18,"&#x279A;"
651,"&#128999;","Voerendaal",0,4,"&#x2798;"
929,"&#128721;","Voorschoten",5,16,"&#x279A;"
1047,"&#128999;","Voorst",-2,2,"-"
1755,"&#128999;","Vught",2,7,"&#x279A;"
1878,"&#128165;","Waadhoeke",1,1,"&#x2798;&#x2798;"
857,"&#128721;","Waalre",2,7,"&#x279A;&#x279A;"
2868,"&#128999;","Waalwijk",4,9,"-"
1569,"&#128999;","Waddinxveen",2,5,"&#x279A;"
1611,"&#128999;","Wageningen",4,11,"&#x279A;"
1088,"&#128721;","Wassenaar",6,24,"&#x279A;&#x279A;"
930,"&#128721;","Waterland",2,10,"&#x279A;&#x279A;"
2854,"&#128999;","Weert",1,6,"&#x279A;"
861,"&#x1F7E3;","Weesp",4,22,"&#x279A;&#x279A;"
3342,"&#128721;","West Betuwe",2,32,"&#x279A;"
1288,"&#128721;","West Maas en Waal",1,13,"&#x279A;"
2175,"&#128999;","Westerkwartier",3,10,"&#x279A;"
616,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
568,"&#128721;","Westervoort",2,7,"&#x279A;&#x279A;"
1569,"&#128999;","Westerwolde",2,9,"-"
7243,"&#128721;","Westland",8,49,"&#x279A;&#x279A;"
1264,"&#128721;","Weststellingwerf",3,13,"-"
613,"&#128999;","Westvoorne",1,3,"&#x2798;"
1252,"&#128999;","Wierden",0,8,"&#x2798;"
2174,"&#128999;","Wijchen",1,9,"&#x279A;"
1012,"&#128721;","Wijdemeren",1,9,"&#x279A;"
1058,"&#128999;","Wijk bij Duurstede",1,6,"&#x2798;"
1157,"&#128165;","Winterswijk",2,2,"&#x279A;&#x279A;"
1113,"&#128993;","Woensdrecht",0,1,"&#x2798;&#x2798;"
2725,"&#128999;","Woerden",3,15,"&#x279A;&#x279A;"
864,"&#128721;","Wormerland",4,7,"&#x279A;&#x279A;"
652,"&#128999;","Woudenberg",1,2,"&#x279A;"
7504,"&#128999;","Zaanstad",21,40,"&#x279A;"
2143,"&#128721;","Zaltbommel",7,24,"&#x279A;&#x279A;"
747,"&#128721;","Zandvoort",7,14,"&#x279A;&#x279A;"
954,"&#128999;","Zeewolde",0,2,"&#x2798;&#x2798;"
2373,"&#128999;","Zeist",4,17,"&#x279A;"
1980,"&#128999;","Zevenaar",3,6,"&#x2798;"
5437,"&#128721;","Zoetermeer",21,45,"&#x279A;&#x279A;"
480,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
2530,"&#128999;","Zuidplas",7,10,"&#x2798;"
790,"&#128999;","Zundert",2,6,"&#x279A;"
1702,"&#128721;","Zutphen",7,26,"&#x279A;"
1566,"&#128999;","Zwartewaterland",2,6,"-"
2812,"&#128999;","Zwijndrecht",3,10,"&#x2798;"
4517,"&#128721;","Zwolle",11,47,"&#x279A;&#x279A;"
