"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
794,"&#x1F7E3;","Emmen",58,356,"&#11014;&#11014;"
50,"&#128721;","Enkhuizen",2,20,"&#11014;"
818,"&#x1F7E3;","Enschede",24,304,"&#11014;"
114,"&#128721;","Epe",8,43,"&#11014;"
105,"&#128721;","Ermelo",4,29,"&#11014;"
300,"&#x1F7E3;","Etten-Leur",23,150,"&#11014;&#11014;"
123,"&#x1F7E3;","Geertruidenberg",15,57,"&#11014;&#11014;"
245,"&#x1F7E3;","Geldrop-Mierlo",19,98,"&#11014;"
151,"&#x1F7E3;","Gemert-Bakel",11,67,"&#11014;&#11014;"
84,"&#128721;","Gennep",0,21,"&#11014;"
172,"&#x1F7E3;","Gilze en Rijen",16,66,"&#11014;"
315,"&#x1F7E3;","Goeree-Overflakkee",17,101,"&#11014;"
145,"&#128721;","Goes",6,31,"&#11015;"
207,"&#x1F7E3;","Goirle",16,66,"&#11014;"
550,"&#x1F7E3;","Gooise Meren",31,199,"&#11014;"
324,"&#x1F7E3;","Gorinchem",22,114,"&#11014;"
893,"&#x1F7E3;","Gouda",30,244,"&#11014;"
91,"&#x1F7E3;","Grave",5,39,"&#11014;"
2260,"&#x1F7E3;","Groningen",119,635,"&#11014;"
79,"&#x1F7E3;","Gulpen-Wittem",6,37,"&#11014;"
260,"&#x1F7E3;","Haaksbergen",4,60,"&#11014;"
73,"&#x1F7E3;","Haaren",8,31,"&#11014;"
1421,"&#x1F7E3;","Haarlem",51,397,"&#11014;"
1593,"&#x1F7E3;","Haarlemmermeer",63,516,"&#11014;"
246,"&#x1F7E3;","Halderberge",10,91,"&#11014;"
186,"&#x1F7E3;","Hardenberg",24,108,"&#11014;&#11014;"
323,"&#x1F7E3;","Harderwijk",28,117,"&#11014;&#11014;"
134,"&#x1F7E3;","Hardinxveld-Giessendam",13,63,"&#11014;&#11014;"
41,"&#128721;","Harlingen",4,22,"&#11014;&#11014;"
55,"&#x1F7E3;","Hattem",2,19,"&#11014;"
257,"&#x1F7E3;","Heemskerk",15,100,"&#11014;"
200,"&#x1F7E3;","Heemstede",11,42,"&#11014;"
72,"&#128721;","Heerde",3,12,"&#11014;"
185,"&#x1F7E3;","Heerenveen",14,83,"&#11014;"
259,"&#128721;","Heerhugowaard",13,64,"&#11014;"
258,"&#128721;","Heerlen",11,68,"&#11014;"
106,"&#x1F7E3;","Heeze-Leende",5,51,"&#11014;"
88,"&#x1F7E3;","Heiloo",8,37,"&#11014;&#11014;"
106,"&#x1F7E3;","Hellendoorn",6,71,"&#11014;&#11014;"
326,"&#x1F7E3;","Hellevoetsluis",15,101,"&#11014;"
901,"&#x1F7E3;","Helmond",77,349,"&#11014;"
368,"&#x1F7E3;","Hendrik-Ido-Ambacht",15,114,"&#11014;"
600,"&#x1F7E3;","Hengelo",20,232,"&#11014;"
200,"&#x1F7E3;","Het Hogeland",15,73,"&#11014;"
183,"&#x1F7E3;","Heumen",9,66,"&#11014;"
315,"&#x1F7E3;","Heusden",32,119,"&#11014;"
182,"&#x1F7E3;","Hillegom",10,73,"&#11014;&#11014;"
108,"&#x1F7E3;","Hilvarenbeek",4,27,"&#11014;"
694,"&#x1F7E3;","Hilversum",33,207,"&#11014;"
895,"&#x1F7E3;","Hoeksche Waard",61,322,"&#11014;"
226,"&#x1F7E3;","Hof van Twente",5,89,"&#11015;"
149,"&#128721;","Hollands Kroon",14,61,"&#11014;"
197,"&#x1F7E3;","Hoogeveen",16,119,"&#11014;&#11014;"
392,"&#x1F7E3;","Hoorn",18,125,"&#11014;"
210,"&#x1F7E3;","Horst aan de Maas",11,90,"&#11014;"
314,"&#x1F7E3;","Houten",17,106,"&#11014;"
347,"&#x1F7E3;","Huizen",19,138,"&#11014;&#11014;"
100,"&#128721;","Hulst",7,38,"&#11014;"
264,"&#x1F7E3;","IJsselstein",18,108,"&#11014;"
193,"&#x1F7E3;","Kaag en Braassem",18,83,"&#11014;"
183,"&#128721;","Kampen",3,47,"&#11015;"
32,"&#128721;","Kapelle",5,14,"&#11014;"
538,"&#x1F7E3;","Katwijk",36,237,"&#11014;"
145,"&#128721;","Kerkrade",10,50,"&#11014;&#11014;"
135,"&#x1F7E3;","Koggenland",2,35,"&#11014;"
392,"&#x1F7E3;","Krimpen aan den IJssel",36,153,"&#11014;"
556,"&#x1F7E3;","Krimpenerwaard",20,165,"&#11014;"
135,"&#x1F7E3;","Laarbeek",14,58,"&#11014;"
137,"&#x1F7E3;","Landerd",14,65,"&#11014;"
91,"&#128721;","Landgraaf",6,33,"&#11014;"
113,"&#x1F7E3;","Landsmeer",5,19,"&#11015;"
195,"&#x1F7E3;","Langedijk",9,69,"&#11014;"
765,"&#x1F7E3;","Lansingerland",48,247,"&#11014;"
101,"&#x1F7E3;","Laren",6,30,"&#11014;"
938,"&#x1F7E3;","Leeuwarden",39,303,"&#11014;"
1484,"&#x1F7E3;","Leiden",92,386,"&#11014;"
245,"&#x1F7E3;","Leiderdorp",20,107,"&#11014;"
823,"&#x1F7E3;","Leidschendam-Voorburg",30,208,"&#11014;"
449,"&#x1F7E3;","Lelystad",23,157,"&#11014;"
102,"&#128721;","Leudal",9,51,"&#11014;&#11014;"
234,"&#x1F7E3;","Leusden",12,73,"&#11014;"
301,"&#x1F7E3;","Lingewaard",16,103,"&#11014;"
122,"&#x1F7E3;","Lisse",8,58,"&#11014;&#11014;"
177,"&#x1F7E3;","Lochem",18,71,"&#11014;"
182,"&#x1F7E3;","Loon op Zand",17,72,"&#11014;"
123,"&#x1F7E3;","Lopik",7,40,"&#11014;"
26,"&#128721;","Loppersum",4,10,"&#11014;"
158,"&#x1F7E3;","Losser",8,53,"-"
148,"&#x1F7E3;","Maasdriel",14,68,"&#11014;"
61,"&#128721;","Maasgouw",5,19,"&#11014;"
425,"&#x1F7E3;","Maassluis",21,148,"&#11014;"
520,"&#128721;","Maastricht",22,143,"&#11014;"
153,"&#128721;","Medemblik",13,62,"&#11014;"
50,"&#128721;","Meerssen",1,17,"&#11014;"
465,"&#x1F7E3;","Meierijstad",49,185,"&#11014;&#11014;"
112,"&#128721;","Meppel",9,38,"&#11014;"
150,"&#128721;","Middelburg",6,34,"&#11014;"
176,"&#x1F7E3;","Midden-Delfland",6,67,"&#11014;"
90,"&#128721;","Midden-Drenthe",9,47,"&#11014;&#11014;"
175,"&#128721;","Midden-Groningen",16,69,"&#11014;"
107,"&#x1F7E3;","Mill en Sint Hubert",12,49,"&#11014;"
258,"&#x1F7E3;","Moerdijk",17,119,"&#11014;&#11014;"
294,"&#x1F7E3;","Molenlanden",28,128,"&#11014;"
126,"&#x1F7E3;","Montferland",12,63,"&#11014;&#11014;"
111,"&#x1F7E3;","Montfoort",4,35,"&#11014;&#11014;"
61,"&#x1F7E3;","Mook en Middelaar",1,15,"&#11014;"
126,"&#x1F7E3;","Neder-Betuwe",17,71,"&#11014;"
82,"&#x1F7E3;","Nederweert",4,31,"&#11014;"
477,"&#x1F7E3;","Nieuwegein",34,187,"&#11014;&#11014;"
191,"&#x1F7E3;","Nieuwkoop",12,74,"&#11014;"
405,"&#x1F7E3;","Nijkerk",27,155,"&#11014;"
1879,"&#x1F7E3;","Nijmegen",53,415,"&#11014;"
805,"&#x1F7E3;","Nissewaard",50,319,"&#11014;"
147,"&#128721;","Noardeast-Fryslân",10,33,"&#11014;"
28,"&#128721;","Noord-Beveland",0,10,"&#11014;"
159,"&#x1F7E3;","Noordenveld",9,57,"&#11014;"
185,"&#x1F7E3;","Noordoostpolder",9,106,"&#11014;&#11014;"
358,"&#x1F7E3;","Noordwijk",22,110,"&#11014;"
187,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",12,62,"&#11014;"
118,"&#128721;","Nunspeet",7,39,"&#11014;"
203,"&#x1F7E3;","Oegstgeest",13,74,"&#11014;"
183,"&#x1F7E3;","Oirschot",9,75,"&#11014;"
128,"&#x1F7E3;","Oisterwijk",9,45,"&#11014;"
125,"&#128721;","Oldambt",4,36,"&#11015;"
64,"&#128721;","Oldebroek",5,24,"&#11014;"
250,"&#x1F7E3;","Oldenzaal",10,108,"&#11014;"
72,"&#128721;","Olst-Wijhe",0,24,"&#11015;"
81,"&#128721;","Ommen",11,20,"&#11014;"
226,"&#x1F7E3;","Oost Gelre",25,108,"&#11014;&#11014;"
374,"&#x1F7E3;","Oosterhout",15,144,"&#11014;&#11014;"
69,"&#x1F7E3;","Ooststellingwerf",9,43,"&#11014;&#11014;"
116,"&#x1F7E3;","Oostzaan",7,46,"&#11014;"
34,"&#128721;","Opmeer",1,6,"&#11014;"
79,"&#128721;","Opsterland",4,30,"&#11014;"
865,"&#x1F7E3;","Oss",76,295,"&#11014;"
202,"&#x1F7E3;","Oude IJsselstreek",14,73,"&#11014;"
221,"&#x1F7E3;","Ouder-Amstel",3,55,"&#11014;"
86,"&#x1F7E3;","Oudewater",11,41,"&#11014;&#11014;"
303,"&#x1F7E3;","Overbetuwe",19,94,"&#11014;"
226,"&#x1F7E3;","Papendrecht",20,92,"&#11014;"
194,"&#x1F7E3;","Peel en Maas",12,113,"&#11014;&#11014;"
36,"&#x1F7E3;","Pekela",3,24,"&#11014;&#11014;"
610,"&#x1F7E3;","Pijnacker-Nootdorp",31,197,"&#11014;"
555,"&#x1F7E3;","Purmerend",23,187,"&#11014;"
122,"&#x1F7E3;","Putten",5,39,"&#11014;"
189,"&#x1F7E3;","Raalte",15,78,"&#11014;"
88,"&#x1F7E3;","Reimerswaal",3,46,"&#11014;&#11014;"
247,"&#x1F7E3;","Renkum",11,92,"&#11014;"
27,"&#x1F7E3;","Renswoude",2,9,"&#11015;"
232,"&#x1F7E3;","Reusel-De Mierden",10,67,"-"
174,"&#128721;","Rheden",6,64,"&#11014;"
113,"&#x1F7E3;","Rhenen",18,58,"&#11014;&#11014;"
506,"&#x1F7E3;","Ridderkerk",25,195,"&#11014;"
151,"&#128721;","Rijssen-Holten",1,49,"&#11015;"
660,"&#x1F7E3;","Rijswijk",36,197,"&#11014;"
47,"&#128721;","Roerdalen",2,17,"&#11014;"
246,"&#128721;","Roermond",12,80,"&#11014;"
679,"&#x1F7E3;","Roosendaal",37,287,"&#11014;&#11014;"
11978,"&#x1F7E3;","Rotterdam",469,3115,"&#11014;"
8,"&#x1F7E3;","Rozendaal",0,4,"&#11014;"
225,"&#x1F7E3;","Rucphen",10,101,"&#11014;"
184,"&#128721;","Schagen",12,66,"&#11014;"
56,"&#x1F7E3;","Scherpenzeel",7,27,"&#11014;&#11014;"
1166,"&#x1F7E3;","Schiedam",48,322,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#128721;","Schouwen-Duiveland",9,50,"&#11014;&#11014;"
19,"&#128721;","Simpelveld",2,6,"-"
220,"&#x1F7E3;","Sint-Michielsgestel",22,78,"&#11014;&#11014;"
60,"&#x1F7E3;","Sint Anthonis",8,29,"&#11014;"
288,"&#128721;","Sittard-Geleen",11,114,"&#11014;"
166,"&#x1F7E3;","Sliedrecht",13,60,"&#11014;"
25,"&#128999;","Sluis",3,7,"&#11014;"
167,"&#x1F7E3;","Smallingerland",11,99,"&#11014;&#11014;"
506,"&#x1F7E3;","Soest",37,209,"&#11014;"
58,"&#x1F7E3;","Someren",7,30,"&#11014;&#11014;"
100,"&#x1F7E3;","Son en Breugel",7,46,"&#11014;"
111,"&#128721;","Stadskanaal",5,39,"&#11014;"
116,"&#x1F7E3;","Staphorst",16,62,"&#11014;"
73,"&#128721;","Stede Broec",5,29,"&#11014;"
165,"&#x1F7E3;","Steenbergen",15,79,"&#11014;"
179,"&#x1F7E3;","Steenwijkerland",9,70,"&#11014;"
64,"&#128721;","Stein",3,33,"&#11014;&#11014;"
592,"&#x1F7E3;","Stichtse Vecht",29,191,"&#11014;"
368,"&#x1F7E3;","Súdwest-Fryslân",37,182,"&#11014;&#11014;"
150,"&#128721;","Terneuzen",16,51,"&#11014;"
32,"&#x1F7E3;","Terschelling",8,22,"&#11014;&#11014;"
40,"&#128721;","Texel",0,9,"&#11014;"
316,"&#x1F7E3;","Teylingen",18,107,"&#11014;"
105,"&#x1F7E3;","Tholen",5,43,"&#11014;"
290,"&#x1F7E3;","Tiel",14,109,"&#11014;"
1742,"&#x1F7E3;","Tilburg",127,508,"&#11014;"
218,"&#x1F7E3;","Tubbergen",8,114,"&#11014;"
105,"&#x1F7E3;","Twenterand",3,64,"&#11014;&#11014;"
136,"&#x1F7E3;","Tynaarlo",7,71,"&#11014;&#11014;"
144,"&#x1F7E3;","Tytsjerksteradiel",8,53,"&#11014;"
182,"&#x1F7E3;","Uden",22,78,"&#11014;&#11014;"
100,"&#x1F7E3;","Uitgeest",5,39,"&#11014;"
291,"&#x1F7E3;","Uithoorn",12,84,"&#11014;"
23,"&#128999;","Urk",2,9,"&#11014;"
4899,"&#x1F7E3;","Utrecht",303,1607,"&#11014;"
398,"&#x1F7E3;","Utrechtse Heuvelrug",32,170,"&#11014;"
16,"&#128721;","Vaals",3,9,"&#11014;&#11014;"
54,"&#x1F7E3;","Valkenburg aan de Geul",3,30,"&#11014;&#11014;"
208,"&#x1F7E3;","Valkenswaard",15,87,"&#11014;"
101,"&#128721;","Veendam",7,36,"&#11014;"
516,"&#x1F7E3;","Veenendaal",67,222,"&#11014;"
53,"&#128721;","Veere",5,15,"&#11014;"
375,"&#x1F7E3;","Veldhoven",30,158,"&#11014;"
465,"&#x1F7E3;","Velsen",16,133,"&#11014;"
726,"&#x1F7E3;","Venlo",42,277,"&#11014;&#11014;"
278,"&#x1F7E3;","Venray",14,118,"&#11014;&#11014;"
547,"&#x1F7E3;","Vijfheerenlanden",20,167,"&#11014;"
984,"&#x1F7E3;","Vlaardingen",47,321,"&#11014;"
11,"&#x1F7E3;","Vlieland",0,4,"-"
134,"&#128721;","Vlissingen",5,39,"&#11014;"
25,"&#128721;","Voerendaal",0,8,"&#11014;"
181,"&#x1F7E3;","Voorschoten",5,56,"&#11014;"
101,"&#128721;","Voorst",7,29,"&#11014;"
166,"&#x1F7E3;","Vught",9,69,"&#11014;&#11014;"
164,"&#x1F7E3;","Waadhoeke",12,75,"&#11014;"
130,"&#x1F7E3;","Waalre",6,47,"&#11014;"
323,"&#x1F7E3;","Waalwijk",30,121,"&#11014;"
248,"&#x1F7E3;","Waddinxveen",8,86,"&#11014;"
379,"&#x1F7E3;","Wageningen",17,128,"&#11014;"
233,"&#x1F7E3;","Wassenaar",11,58,"&#11015;"
158,"&#x1F7E3;","Waterland",7,58,"&#11014;"
248,"&#x1F7E3;","Weert",23,106,"&#11014;"
268,"&#x1F7E3;","Weesp",13,50,"&#11015;"
246,"&#x1F7E3;","West Betuwe",24,115,"&#11014;&#11014;"
94,"&#x1F7E3;","West Maas en Waal",5,40,"&#11014;"
210,"&#x1F7E3;","Westerkwartier",19,96,"&#11014;"
41,"&#128721;","Westerveld",2,21,"&#11014;&#11014;"
72,"&#x1F7E3;","Westervoort",6,32,"&#11014;"
88,"&#x1F7E3;","Westerwolde",8,40,"&#11014;&#11014;"
1082,"&#x1F7E3;","Westland",61,363,"&#11014;"
76,"&#128721;","Weststellingwerf",2,28,"&#11014;"
153,"&#x1F7E3;","Westvoorne",17,66,"&#11014;"
127,"&#x1F7E3;","Wierden",2,43,"&#11014;"
284,"&#x1F7E3;","Wijchen",8,89,"&#11014;"
196,"&#x1F7E3;","Wijdemeren",11,62,"&#11014;"
127,"&#x1F7E3;","Wijk bij Duurstede",9,50,"&#11014;"
83,"&#128721;","Winterswijk",6,38,"&#11014;&#11014;"
154,"&#x1F7E3;","Woensdrecht",7,80,"&#11014;&#11014;"
385,"&#x1F7E3;","Woerden",29,148,"&#11014;"
118,"&#x1F7E3;","Wormerland",5,61,"&#11014;&#11014;"
90,"&#x1F7E3;","Woudenberg",4,43,"&#11014;"
1439,"&#x1F7E3;","Zaanstad",70,480,"&#11014;"
166,"&#x1F7E3;","Zaltbommel",9,78,"&#11014;&#11014;"
132,"&#x1F7E3;","Zandvoort",6,33,"&#11014;"
119,"&#x1F7E3;","Zeewolde",13,44,"&#11014;&#11014;"
569,"&#x1F7E3;","Zeist",29,185,"&#11014;"
215,"&#x1F7E3;","Zevenaar",13,78,"&#11014;"
1419,"&#x1F7E3;","Zoetermeer",76,436,"&#11014;"
63,"&#x1F7E3;","Zoeterwoude",5,25,"&#11014;"
550,"&#x1F7E3;","Zuidplas",18,141,"&#11014;"
146,"&#x1F7E3;","Zundert",18,79,"&#11014;&#11014;"
182,"&#x1F7E3;","Zutphen",20,74,"&#11014;"
96,"&#x1F7E3;","Zwartewaterland",12,44,"&#11014;&#11014;"
526,"&#x1F7E3;","Zwijndrecht",31,172,"&#11014;"
538,"&#128721;","Zwolle",30,177,"&#11014;"
