"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1156,"&#x26a1;","IJsselstein",23,157,"&#x279A;"
1081,"&#x26a1;","Kaag en Braassem",14,107,"-"
1179,"&#x1F7E3;","Kampen",11,110,"&#x279A;"
480,"&#x26a1;","Kapelle",5,38,"&#x279A;"
3564,"&#x26a1;","Katwijk",36,315,"&#x279A;"
1803,"&#x1F7E3;","Kerkrade",15,110,"&#x279A;"
1481,"&#x1F7E3;","Koggenland",4,29,"&#x2798;&#x2798;"
1367,"&#x26a1;","Krimpen aan den IJssel",15,121,"&#x279A;"
2478,"&#x26a1;","Krimpenerwaard",13,187,"&#x2798;"
940,"&#x26a1;","Laarbeek",4,69,"&#x279A;"
712,"&#x26a1;","Landerd",11,46,"&#x2798;&#x2798;"
1556,"&#x26a1;","Landgraaf",12,98,"&#x2798;"
487,"&#x1F7E3;","Landsmeer",3,27,"&#x279A;"
1035,"&#x26a1;","Langedijk",15,80,"&#x279A;"
2100,"&#x26a1;","Lansingerland",21,171,"&#x279A;"
344,"&#x26a1;","Laren",4,30,"-"
3413,"&#x1F7E3;","Leeuwarden",27,212,"-"
3133,"&#x26a1;","Leiden",28,321,"-"
714,"&#x26a1;","Leiderdorp",5,84,"&#x279A;"
1978,"&#x26a1;","Leidschendam-Voorburg",25,197,"&#x279A;"
1988,"&#x1F7E3;","Lelystad",44,185,"-"
1754,"&#x26a1;","Leudal",10,121,"&#x2798;"
808,"&#x1F7E3;","Leusden",7,41,"&#x2798;"
1160,"&#x1F7E3;","Lingewaard",7,92,"&#x2798;"
766,"&#x1F7E3;","Lisse",5,56,"&#x2798;"
662,"&#x1F7E3;","Lochem",14,82,"&#x279A;"
898,"&#x26a1;","Loon op Zand",5,73,"-"
683,"&#x26a1;","Lopik",9,42,"&#x279A;"
813,"&#x1F7E3;","Losser",5,36,"&#x2798;"
1776,"&#x26a1;","Maasdriel",21,142,"&#x2798;"
1239,"&#x26a1;","Maasgouw",11,97,"&#x279A;"
1031,"&#x26a1;","Maassluis",10,97,"-"
3214,"&#x26a1;","Maastricht",50,371,"&#x279A;"
2889,"&#x26a1;","Medemblik",18,128,"&#x2798;"
499,"&#x26a1;","Meerssen",6,66,"&#x279A;"
3495,"&#x26a1;","Meierijstad",53,301,"-"
1049,"&#x26a1;","Meppel",15,88,"-"
1882,"&#x26a1;","Middelburg",20,138,"&#x2798;"
679,"&#x26a1;","Midden-Delfland",6,66,"&#x279A;"
969,"&#x1F7E3;","Midden-Drenthe",8,68,"&#x279A;"
1945,"&#x1F7E3;","Midden-Groningen",13,128,"&#x279A;"
513,"&#x26a1;","Mill en Sint Hubert",5,40,"&#x279A;"
1235,"&#x26a1;","Moerdijk",28,105,"&#x2798;"
2340,"&#x26a1;","Molenlanden",47,255,"&#x279A;"
1199,"&#x26a1;","Montferland",10,121,"&#x279A;"
501,"&#x1F7E3;","Montfoort",4,29,"&#x279A;"
171,"&#128721;","Mook en Middelaar",1,6,"&#x2798;&#x2798;"
921,"&#x1F7E3;","Neder-Betuwe",6,46,"&#x279A;"
977,"&#x26a1;","Nederweert",9,49,"&#x2798;"
2088,"&#x26a1;","Nieuwegein",24,190,"-"
1434,"&#x26a1;","Nieuwkoop",8,95,"&#x2798;"
1661,"&#x1F7E3;","Nijkerk",13,96,"&#x2798;"
5252,"&#x26a1;","Nijmegen",81,563,"-"
3108,"&#x26a1;","Nissewaard",61,357,"&#x279A;"
1726,"&#x1F7E3;","Noardeast-Fryslân",17,113,"&#x2798;"
324,"&#x26a1;","Noord-Beveland",4,23,"&#x279A;"
950,"&#128721;","Noordenveld",-1,27,"&#x2798;"
1088,"&#x1F7E3;","Noordoostpolder",32,119,"&#x279A;"
1656,"&#x26a1;","Noordwijk",7,176,"&#x2798;"
836,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,60,"-"
792,"&#x26a1;","Nunspeet",8,71,"&#x279A;"
569,"&#x1F7E3;","Oegstgeest",2,59,"&#x2798;"
962,"&#x26a1;","Oirschot",4,80,"&#x279A;"
1407,"&#x26a1;","Oisterwijk",10,107,"&#x279A;"
1600,"&#x1F7E3;","Oldambt",7,67,"&#x2798;"
1010,"&#x26a1;","Oldebroek",15,94,"-"
957,"&#x1F7E3;","Oldenzaal",13,77,"&#x279A;"
555,"&#x1F7E3;","Olst-Wijhe",3,38,"&#x279A;"
715,"&#x1F7E3;","Ommen",3,33,"&#x2798;"
1044,"&#x26a1;","Oost Gelre",12,109,"&#x279A;"
1535,"&#x26a1;","Oosterhout",28,183,"-"
737,"&#x26a1;","Ooststellingwerf",19,87,"&#x279A;"
325,"&#x1F7E3;","Oostzaan",1,14,"&#x2798;"
717,"&#x1F7E3;","Opmeer",2,19,"&#x2798;"
849,"&#x1F7E3;","Opsterland",9,60,"-"
4325,"&#x26a1;","Oss",67,383,"&#x279A;"
1855,"&#x26a1;","Oude IJsselstreek",20,175,"-"
346,"&#x1F7E3;","Ouder-Amstel",2,22,"&#x2798;"
372,"&#x26a1;","Oudewater",4,38,"&#x279A;"
1200,"&#x26a1;","Overbetuwe",22,136,"&#x2798;"
1283,"&#x26a1;","Papendrecht",29,126,"&#x279A;"
2170,"&#x26a1;","Peel en Maas",39,250,"&#x279A;"
623,"&#x1F7E3;","Pekela",7,28,"&#x2798;"
1648,"&#x26a1;","Pijnacker-Nootdorp",19,157,"&#x279A;"
3973,"&#x26a1;","Purmerend",20,247,"-"
800,"&#x1F7E3;","Putten",7,49,"&#x279A;"
1211,"&#x1F7E3;","Raalte",6,94,"&#x279A;&#x279A;"
1404,"&#x26a1;","Reimerswaal",17,136,"-"
671,"&#x1F7E3;","Renkum",6,65,"&#x2798;"
202,"&#x26a1;","Renswoude",3,21,"&#x279A;"
576,"&#x26a1;","Reusel-De Mierden",2,41,"&#x2798;"
1367,"&#x1F7E3;","Rheden",8,93,"&#x279A;"
821,"&#x26a1;","Rhenen",6,71,"&#x2798;"
2253,"&#x26a1;","Ridderkerk",21,271,"&#x279A;"
1526,"&#x1F7E3;","Rijssen-Holten",18,88,"&#x279A;"
1524,"&#x26a1;","Rijswijk",25,168,"&#x279A;"
972,"&#x26a1;","Roerdalen",11,73,"-"
2784,"&#x26a1;","Roermond",44,251,"-"
2734,"&#x26a1;","Roosendaal",37,269,"&#x279A;"
22888,"&#x26a1;","Rotterdam",311,2621,"&#x279A;"
30,"&#x26a1;","Rozendaal",3,7,"&#x279A;"
791,"&#x26a1;","Rucphen",19,62,"&#x2798;"
2125,"&#x26a1;","Schagen",24,144,"&#x2798;"
316,"&#x26a1;","Scherpenzeel",0,26,"&#x2798;"
3017,"&#x26a1;","Schiedam",34,311,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
827,"&#x26a1;","Schouwen-Duiveland",8,111,"&#x279A;"
312,"&#x1F7E3;","Simpelveld",1,18,"&#x279A;"
1212,"&#x26a1;","Sint-Michielsgestel",19,111,"&#x279A;"
425,"&#x26a1;","Sint Anthonis",5,39,"&#x279A;"
3243,"&#x26a1;","Sittard-Geleen",46,386,"&#x279A;"
1304,"&#x26a1;","Sliedrecht",21,140,"&#x279A;"
438,"&#x1F7E3;","Sluis",6,40,"&#x279A;"
1819,"&#x1F7E3;","Smallingerland",11,115,"-"
1175,"&#x26a1;","Soest",22,125,"&#x279A;"
966,"&#x26a1;","Someren",18,113,"&#x279A;"
623,"&#x26a1;","Son en Breugel",5,58,"&#x279A;"
997,"&#x1F7E3;","Stadskanaal",4,69,"&#x2798;"
870,"&#x26a1;","Staphorst",9,79,"&#x279A;"
1418,"&#x26a1;","Stede Broec",16,95,"&#x2798;"
881,"&#x26a1;","Steenbergen",16,77,"&#x2798;"
1452,"&#x26a1;","Steenwijkerland",15,164,"-"
994,"&#x26a1;","Stein",9,96,"&#x279A;"
1962,"&#x1F7E3;","Stichtse Vecht",21,155,"-"
3859,"&#x1F7E3;","Súdwest-Fryslân",34,221,"&#x2798;"
1595,"&#x26a1;","Terneuzen",17,143,"&#x279A;"
133,"&#x1F7E3;","Terschelling",0,9,"&#x279A;"
162,"&#x1F7E3;","Texel",1,29,"&#x279A;"
1333,"&#x26a1;","Teylingen",16,99,"&#x2798;"
1047,"&#x26a1;","Tholen",28,147,"&#x279A;"
1758,"&#x26a1;","Tiel",13,144,"&#x279A;"
8743,"&#x26a1;","Tilburg",90,931,"&#x279A;"
972,"&#x26a1;","Tubbergen",12,75,"-"
1614,"&#x26a1;","Twenterand",19,109,"&#x279A;"
695,"&#x1F7E3;","Tynaarlo",0,35,"&#x2798;"
1138,"&#x1F7E3;","Tytsjerksteradiel",11,54,"&#x279A;"
1740,"&#x26a1;","Uden",27,182,"-"
460,"&#x26a1;","Uitgeest",3,37,"&#x2798;"
946,"&#x26a1;","Uithoorn",20,110,"&#x279A;"
547,"&#x26a1;","Urk",20,113,"&#x279A;"
9583,"&#x26a1;","Utrecht",167,1164,"&#x279A;"
1306,"&#x1F7E3;","Utrechtse Heuvelrug",19,101,"-"
327,"&#x26a1;","Vaals",3,29,"&#x279A;"
448,"&#x26a1;","Valkenburg aan de Geul",9,81,"&#x279A;"
1275,"&#x1F7E3;","Valkenswaard",4,67,"&#x2798;"
947,"&#x1F7E3;","Veendam",6,45,"&#x279A;"
2471,"&#x26a1;","Veenendaal",24,204,"-"
707,"&#x1F7E3;","Veere",9,33,"&#x2798;&#x2798;"
2132,"&#x26a1;","Veldhoven",19,156,"&#x279A;"
3059,"&#x1F7E3;","Velsen",18,168,"&#x2798;"
5766,"&#x26a1;","Venlo",78,551,"&#x2798;"
2109,"&#x26a1;","Venray",22,124,"&#x279A;"
2433,"&#x26a1;","Vijfheerenlanden",27,193,"-"
2701,"&#x26a1;","Vlaardingen",43,293,"&#x279A;"
26,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1948,"&#x26a1;","Vlissingen",15,151,"&#x279A;"
433,"&#x26a1;","Voerendaal",4,39,"&#x2798;"
584,"&#x1F7E3;","Voorschoten",5,49,"&#x2798;"
735,"&#x26a1;","Voorst",8,88,"&#x279A;"
1240,"&#x26a1;","Vught",9,82,"&#x2798;"
1501,"&#x1F7E3;","Waadhoeke",9,112,"&#x2798;"
557,"&#x1F7E3;","Waalre",4,37,"&#x2798;"
1631,"&#x26a1;","Waalwijk",20,188,"&#x279A;"
1057,"&#x26a1;","Waddinxveen",14,94,"&#x279A;"
1071,"&#x1F7E3;","Wageningen",7,80,"&#x2798;"
736,"&#x26a1;","Wassenaar",8,87,"&#x2798;"
720,"&#x26a1;","Waterland",10,59,"&#x279A;"
1990,"&#x26a1;","Weert",25,174,"&#x279A;"
632,"&#x26a1;","Weesp",9,59,"&#x279A;"
2308,"&#x26a1;","West Betuwe",21,215,"&#x279A;"
909,"&#x26a1;","West Maas en Waal",11,61,"-"
1536,"&#x1F7E3;","Westerkwartier",20,129,"&#x279A;"
463,"&#128721;","Westerveld",1,19,"&#x2798;"
345,"&#x1F7E3;","Westervoort",4,34,"-"
1230,"&#x1F7E3;","Westerwolde",13,50,"&#x279A;"
5035,"&#x26a1;","Westland",62,481,"&#x2798;"
848,"&#x26a1;","Weststellingwerf",8,69,"&#x2798;"
402,"&#x26a1;","Westvoorne",14,67,"&#x279A;"
888,"&#x1F7E3;","Wierden",9,53,"&#x2798;"
1248,"&#x26a1;","Wijchen",15,114,"&#x279A;"
730,"&#x1F7E3;","Wijdemeren",7,58,"&#x279A;"
709,"&#x26a1;","Wijk bij Duurstede",8,74,"&#x279A;"
659,"&#x1F7E3;","Winterswijk",12,63,"&#x279A;"
802,"&#x1F7E3;","Woensdrecht",7,52,"&#x279A;"
1781,"&#x26a1;","Woerden",29,185,"&#x279A;"
665,"&#x1F7E3;","Wormerland",4,40,"&#x279A;"
482,"&#x1F7E3;","Woudenberg",9,33,"&#x279A;"
5508,"&#x26a1;","Zaanstad",51,427,"&#x2798;"
1565,"&#x26a1;","Zaltbommel",11,98,"-"
517,"&#x26a1;","Zandvoort",11,69,"&#x279A;"
636,"&#x26a1;","Zeewolde",13,60,"&#x279A;"
1577,"&#x1F7E3;","Zeist",20,112,"&#x2798;"
1290,"&#x26a1;","Zevenaar",12,111,"&#x279A;"
3493,"&#x26a1;","Zoetermeer",56,411,"&#x279A;"
292,"&#x1F7E3;","Zoeterwoude",2,22,"&#x2798;"
1728,"&#x26a1;","Zuidplas",17,168,"-"
433,"&#x1F7E3;","Zundert",6,44,"&#x279A;"
1045,"&#x26a1;","Zutphen",23,189,"&#x279A;"
1246,"&#x26a1;","Zwartewaterland",6,68,"&#x279A;"
2011,"&#x26a1;","Zwijndrecht",21,174,"-"
3156,"&#x1F7E3;","Zwolle",28,251,"&#x2798;"
