"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
381,"&#x26a1;","Culemborg",18,97,"&#x279A;&#x279A;"
264,"&#x1F7E3;","Dalfsen",14,47,"&#x279A;"
124,"&#x1F7E3;","Dantumadiel",2,40,"&#x279A;"
505,"&#x26a1;","De Bilt",32,117,"&#x279A;"
296,"&#x1F7E3;","De Fryske Marren",11,79,"&#x279A;"
581,"&#x26a1;","De Ronde Venen",29,118,"&#x279A;"
181,"&#128721;","De Wolden",6,26,"&#x2798;"
1381,"&#x26a1;","Delft",52,288,"&#x279A;"
214,"&#x26a1;","Delfzijl",18,102,"&#x279A;&#x279A;"
454,"&#128721;","Den Helder",10,76,"&#x279A;"
425,"&#x1F7E3;","Deurne",14,72,"&#x279A;"
1340,"&#x26a1;","Deventer",88,451,"&#x279A;"
474,"&#x26a1;","Diemen",16,110,"&#x279A;"
513,"&#x26a1;","Dinkelland",18,122,"-"
85,"&#x1F7E3;","Doesburg",3,23,"&#x279A;"
591,"&#x1F7E3;","Doetinchem",21,124,"&#x279A;"
594,"&#x26a1;","Dongen",23,147,"&#x279A;"
2281,"&#x26a1;","Dordrecht",49,378,"&#x279A;"
224,"&#x26a1;","Drechterland",4,53,"&#x279A;"
373,"&#x26a1;","Drimmelen",3,84,"&#x279A;"
473,"&#x26a1;","Dronten",22,137,"&#x279A;"
195,"&#x1F7E3;","Druten",4,38,"&#x279A;"
396,"&#x26a1;","Duiven",15,90,"&#x279A;"
287,"&#x1F7E3;","Echt-Susteren",6,67,"&#x279A;"
392,"&#128721;","Edam-Volendam",8,44,"&#x279A;"
1709,"&#x26a1;","Ede",85,468,"&#x279A;"
127,"&#128721;","Eemnes",3,14,"-"
347,"&#x26a1;","Eersel",11,59,"&#x279A;"
287,"&#x26a1;","Eijsden-Margraten",10,93,"&#x279A;"
3019,"&#x26a1;","Eindhoven",120,590,"&#x279A;"
290,"&#x26a1;","Elburg",17,83,"&#x279A;"
960,"&#x1F7E3;","Emmen",45,169,"-"
294,"&#x26a1;","Enkhuizen",8,78,"&#x279A;"
2301,"&#x1F7E3;","Enschede",58,371,"-"
256,"&#x1F7E3;","Epe",17,66,"&#x279A;"
314,"&#x26a1;","Ermelo",12,75,"&#x279A;"
556,"&#x1F7E3;","Etten-Leur",15,94,"&#x279A;"
378,"&#x26a1;","Geertruidenberg",13,116,"&#x279A;"
579,"&#x1F7E3;","Geldrop-Mierlo",11,80,"&#x2798;"
319,"&#x1F7E3;","Gemert-Bakel",18,71,"&#x279A;"
299,"&#x26a1;","Gennep",27,88,"&#x279A;"
471,"&#x26a1;","Gilze en Rijen",26,104,"&#x279A;"
691,"&#x26a1;","Goeree-Overflakkee",23,150,"&#x279A;"
251,"&#128721;","Goes",4,44,"&#x279A;"
391,"&#x26a1;","Goirle",12,83,"&#x279A;"
669,"&#x1F7E3;","Gooise Meren",21,143,"&#x279A;"
672,"&#x26a1;","Gorinchem",23,158,"&#x279A;"
1261,"&#x26a1;","Gouda",56,235,"&#x279A;"
228,"&#x26a1;","Grave",6,53,"&#x279A;&#x279A;"
1238,"&#128721;","Groningen",60,282,"&#x279A;"
135,"&#x26a1;","Gulpen-Wittem",4,38,"&#x279A;"
409,"&#x26a1;","Haaksbergen",15,99,"&#x279A;"
234,"&#x26a1;","Haaren",9,36,"&#x2798;"
1670,"&#x1F7E3;","Haarlem",47,351,"&#x279A;"
1934,"&#x26a1;","Haarlemmermeer",56,405,"&#x279A;"
441,"&#x1F7E3;","Halderberge",13,54,"&#x279A;"
567,"&#x1F7E3;","Hardenberg",27,106,"&#x279A;"
551,"&#x26a1;","Harderwijk",27,144,"&#x279A;"
399,"&#x26a1;","Hardinxveld-Giessendam",4,69,"-"
66,"&#128721;","Harlingen",3,11,"&#x2798;"
110,"&#x1F7E3;","Hattem",5,22,"&#x279A;"
568,"&#x26a1;","Heemskerk",13,121,"&#x279A;"
300,"&#x26a1;","Heemstede",14,84,"&#x279A;"
87,"&#128721;","Heerde",4,14,"&#x279A;"
240,"&#128721;","Heerenveen",15,50,"&#x279A;"
670,"&#x26a1;","Heerhugowaard",39,165,"&#x279A;&#x279A;"
897,"&#x26a1;","Heerlen",49,229,"&#x279A;"
200,"&#x26a1;","Heeze-Leende",8,57,"&#x279A;&#x279A;"
243,"&#128721;","Heiloo",4,36,"-"
604,"&#x26a1;","Hellendoorn",20,143,"&#x279A;"
449,"&#x1F7E3;","Hellevoetsluis",16,86,"&#x279A;"
1243,"&#x1F7E3;","Helmond",16,207,"&#x279A;"
527,"&#x26a1;","Hendrik-Ido-Ambacht",16,102,"&#x279A;"
1105,"&#x26a1;","Hengelo",32,216,"&#x279A;"
381,"&#x1F7E3;","Het Hogeland",11,102,"-"
160,"&#x1F7E3;","Heumen",6,32,"&#x279A;"
827,"&#x26a1;","Heusden",20,134,"&#x279A;"
200,"&#x1F7E3;","Hillegom",6,50,"&#x279A;"
223,"&#x1F7E3;","Hilvarenbeek",8,39,"&#x279A;&#x279A;"
934,"&#x1F7E3;","Hilversum",34,212,"&#x279A;"
953,"&#x1F7E3;","Hoeksche Waard",19,145,"&#x2798;"
559,"&#x1F7E3;","Hof van Twente",18,83,"&#x2798;"
420,"&#x1F7E3;","Hollands Kroon",9,97,"&#x279A;"
397,"&#x1F7E3;","Hoogeveen",12,85,"&#x279A;"
911,"&#x1F7E3;","Hoorn",32,174,"&#x279A;"
754,"&#x26a1;","Horst aan de Maas",25,171,"&#x279A;"
625,"&#x26a1;","Houten",25,182,"&#x279A;"
611,"&#x26a1;","Huizen",28,135,"&#x279A;&#x279A;"
374,"&#128721;","Hulst",6,40,"&#x2798;"
416,"&#x26a1;","IJsselstein",18,89,"&#x279A;"
305,"&#x26a1;","Kaag en Braassem",18,80,"&#x279A;"
489,"&#x1F7E3;","Kampen",27,118,"&#x279A;"
54,"&#128721;","Kapelle",3,16,"&#x279A;"
1096,"&#x26a1;","Katwijk",38,224,"&#x279A;"
321,"&#x1F7E3;","Kerkrade",17,80,"&#x279A;"
311,"&#x1F7E3;","Koggenland",12,49,"&#x279A;"
482,"&#x26a1;","Krimpen aan den IJssel",19,101,"&#x279A;"
798,"&#x1F7E3;","Krimpenerwaard",31,121,"&#x279A;"
373,"&#x26a1;","Laarbeek",11,86,"&#x279A;"
233,"&#x26a1;","Landerd",3,42,"-"
333,"&#x1F7E3;","Landgraaf",17,85,"&#x279A;"
146,"&#x1F7E3;","Landsmeer",1,20,"&#x279A;"
354,"&#x1F7E3;","Langedijk",18,66,"&#x279A;"
906,"&#x26a1;","Lansingerland",47,211,"&#x279A;"
140,"&#x1F7E3;","Laren",4,26,"&#x279A;"
613,"&#128721;","Leeuwarden",20,106,"&#x279A;"
1417,"&#x1F7E3;","Leiden",55,240,"&#x279A;"
334,"&#x26a1;","Leiderdorp",13,83,"&#x279A;"
906,"&#x26a1;","Leidschendam-Voorburg",39,197,"&#x279A;"
921,"&#x26a1;","Lelystad",38,220,"&#x279A;"
549,"&#x26a1;","Leudal",23,136,"&#x279A;"
298,"&#x1F7E3;","Leusden",19,65,"&#x279A;"
547,"&#x26a1;","Lingewaard",27,119,"&#x279A;"
281,"&#x26a1;","Lisse",18,97,"&#x279A;&#x279A;"
324,"&#x26a1;","Lochem",27,98,"&#x279A;"
468,"&#x26a1;","Loon op Zand",24,87,"&#x279A;"
241,"&#x26a1;","Lopik",9,70,"&#x279A;&#x279A;"
61,"&#x1F7E3;","Loppersum",5,23,"&#x279A;&#x279A;"
436,"&#x26a1;","Losser",16,96,"&#x279A;"
437,"&#x1F7E3;","Maasdriel",17,62,"&#x279A;"
279,"&#x26a1;","Maasgouw",16,83,"&#x279A;"
515,"&#x26a1;","Maassluis",19,94,"&#x279A;"
1335,"&#x26a1;","Maastricht",58,343,"&#x279A;"
555,"&#x26a1;","Medemblik",28,169,"&#x279A;"
194,"&#x26a1;","Meerssen",6,52,"&#x279A;"
999,"&#x26a1;","Meierijstad",38,233,"&#x279A;"
251,"&#128721;","Meppel",8,44,"&#x2798;"
289,"&#128721;","Middelburg",11,52,"&#x279A;"
312,"&#x26a1;","Midden-Delfland",14,71,"&#x279A;"
212,"&#128721;","Midden-Drenthe",8,40,"&#x279A;&#x279A;"
418,"&#x1F7E3;","Midden-Groningen",15,96,"&#x279A;"
137,"&#x26a1;","Mill en Sint Hubert",8,36,"&#x279A;&#x279A;"
490,"&#x1F7E3;","Moerdijk",12,83,"&#x279A;"
770,"&#x1F7E3;","Molenlanden",23,105,"-"
370,"&#x1F7E3;","Montferland",10,77,"&#x279A;"
221,"&#x26a1;","Montfoort",10,57,"&#x279A;&#x279A;"
83,"&#x1F7E3;","Mook en Middelaar",1,13,"-"
501,"&#x26a1;","Neder-Betuwe",28,125,"&#x279A;"
339,"&#x26a1;","Nederweert",38,88,"&#x279A;"
706,"&#x1F7E3;","Nieuwegein",16,154,"&#x279A;"
421,"&#x26a1;","Nieuwkoop",17,101,"&#x279A;"
609,"&#x26a1;","Nijkerk",33,182,"&#x279A;"
1658,"&#x1F7E3;","Nijmegen",59,315,"&#x279A;"
1466,"&#x1F7E3;","Nissewaard",32,193,"-"
340,"&#x1F7E3;","Noardeast-Fryslân",13,111,"&#x279A;"
32,"&#128721;","Noord-Beveland",0,7,"&#x279A;&#x279A;"
94,"&#128721;","Noordenveld",2,29,"&#x279A;"
761,"&#x26a1;","Noordoostpolder",39,215,"&#x279A;"
493,"&#x1F7E3;","Noordwijk",20,104,"&#x279A;"
281,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",11,52,"&#x279A;"
293,"&#x1F7E3;","Nunspeet",13,60,"&#x279A;"
319,"&#x26a1;","Oegstgeest",22,89,"&#x279A;"
307,"&#x26a1;","Oirschot",14,50,"-"
443,"&#x26a1;","Oisterwijk",19,104,"&#x279A;"
203,"&#x1F7E3;","Oldambt",20,59,"-"
200,"&#x1F7E3;","Oldebroek",14,56,"&#x279A;"
527,"&#x26a1;","Oldenzaal",23,114,"&#x279A;"
113,"&#x1F7E3;","Olst-Wijhe",12,37,"&#x279A;&#x279A;"
125,"&#128721;","Ommen",2,22,"&#x279A;"
328,"&#x1F7E3;","Oost Gelre",14,66,"&#x279A;"
959,"&#x26a1;","Oosterhout",29,173,"&#x279A;"
201,"&#128721;","Ooststellingwerf",6,34,"&#x279A;"
116,"&#x26a1;","Oostzaan",7,33,"&#x279A;"
140,"&#x1F7E3;","Opmeer",8,24,"&#x2798;"
146,"&#128721;","Opsterland",9,36,"-"
1212,"&#x1F7E3;","Oss",33,202,"&#x279A;"
489,"&#x1F7E3;","Oude IJsselstreek",17,85,"-"
180,"&#x26a1;","Ouder-Amstel",7,45,"&#x279A;"
128,"&#x26a1;","Oudewater",5,34,"&#x279A;"
458,"&#x1F7E3;","Overbetuwe",15,103,"&#x279A;"
480,"&#x26a1;","Papendrecht",13,86,"&#x279A;"
476,"&#x1F7E3;","Peel en Maas",17,86,"&#x279A;"
47,"&#128721;","Pekela",3,14,"&#x279A;"
842,"&#x26a1;","Pijnacker-Nootdorp",44,200,"&#x279A;"
772,"&#x1F7E3;","Purmerend",26,160,"&#x279A;"
386,"&#x26a1;","Putten",8,76,"&#x279A;"
568,"&#x26a1;","Raalte",40,197,"&#x279A;&#x279A;"
237,"&#x26a1;","Reimerswaal",9,63,"&#x279A;"
300,"&#x1F7E3;","Renkum",8,77,"&#x279A;"
73,"&#x26a1;","Renswoude",7,34,"&#x279A;&#x279A;"
191,"&#x26a1;","Reusel-De Mierden",5,38,"&#x279A;"
551,"&#x26a1;","Rheden",20,140,"&#x279A;"
382,"&#x26a1;","Rhenen",34,141,"&#x279A;&#x279A;"
798,"&#x26a1;","Ridderkerk",22,121,"&#x279A;"
720,"&#x26a1;","Rijssen-Holten",35,181,"&#x279A;"
655,"&#x1F7E3;","Rijswijk",27,129,"&#x279A;"
256,"&#x26a1;","Roerdalen",8,73,"&#x279A;"
803,"&#x26a1;","Roermond",25,195,"&#x279A;"
1406,"&#x1F7E3;","Roosendaal",39,190,"&#x2798;"
11298,"&#x1F7E3;","Rotterdam",280,1497,"&#x2798;"
27,"&#x26a1;","Rozendaal",3,11,"&#x279A;&#x279A;"
375,"&#x1F7E3;","Rucphen",10,48,"&#x2798;"
608,"&#x1F7E3;","Schagen",16,113,"-"
186,"&#x26a1;","Scherpenzeel",13,98,"&#x279A;&#x279A;"
1685,"&#x26a1;","Schiedam",35,217,"&#x2798;"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
189,"&#128721;","Schouwen-Duiveland",7,47,"&#x279A;&#x279A;"
122,"&#x26a1;","Simpelveld",3,34,"&#x279A;"
412,"&#x26a1;","Sint-Michielsgestel",24,127,"&#x279A;&#x279A;"
141,"&#x26a1;","Sint Anthonis",9,49,"&#x279A;&#x279A;"
988,"&#x26a1;","Sittard-Geleen",61,300,"&#x279A;"
540,"&#x26a1;","Sliedrecht",13,124,"&#x279A;"
407,"&#x26a1;","Sluis",30,97,"&#x279A;&#x279A;"
259,"&#128721;","Smallingerland",13,65,"&#x279A;"
490,"&#x1F7E3;","Soest",16,117,"&#x279A;"
280,"&#x1F7E3;","Someren",6,38,"&#x2798;"
207,"&#x1F7E3;","Son en Breugel",6,30,"&#x2798;"
446,"&#x26a1;","Stadskanaal",25,117,"&#x279A;&#x279A;"
207,"&#x26a1;","Staphorst",13,55,"&#x2798;"
212,"&#x26a1;","Stede Broec",6,57,"&#x279A;&#x279A;"
303,"&#x1F7E3;","Steenbergen",11,48,"&#x279A;"
338,"&#x1F7E3;","Steenwijkerland",22,101,"&#x279A;"
270,"&#x26a1;","Stein",16,107,"&#x279A;&#x279A;"
952,"&#x26a1;","Stichtse Vecht",41,199,"&#x279A;"
1093,"&#x26a1;","Súdwest-Fryslân",46,291,"&#x279A;"
751,"&#x1F7E3;","Terneuzen",28,118,"&#x2798;"
11,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
41,"&#128721;","Texel",3,10,"&#x279A;"
557,"&#x26a1;","Teylingen",37,136,"&#x279A;"
386,"&#x1F7E3;","Tholen",19,47,"-"
566,"&#x26a1;","Tiel",21,116,"&#x279A;"
3686,"&#x26a1;","Tilburg",127,804,"&#x279A;"
423,"&#x26a1;","Tubbergen",10,64,"&#x2798;"
617,"&#x26a1;","Twenterand",30,137,"&#x279A;&#x279A;"
126,"&#128721;","Tynaarlo",8,28,"&#x279A;"
136,"&#128721;","Tytsjerksteradiel",3,28,"&#x279A;"
476,"&#x26a1;","Uden",16,136,"&#x279A;"
204,"&#x26a1;","Uitgeest",10,53,"&#x279A;"
347,"&#128721;","Uithoorn",13,42,"&#x2798;"
1076,"&#x26a1;","Urk",28,135,"&#x2798;"
4214,"&#x1F7E3;","Utrecht",148,787,"&#x279A;"
504,"&#x26a1;","Utrechtse Heuvelrug",36,151,"&#x279A;"
98,"&#x26a1;","Vaals",1,35,"-"
183,"&#x26a1;","Valkenburg aan de Geul",11,66,"&#x279A;"
388,"&#x26a1;","Valkenswaard",20,97,"&#x279A;"
153,"&#x1F7E3;","Veendam",7,60,"&#x279A;"
1354,"&#x26a1;","Veenendaal",76,389,"&#x279A;"
89,"&#128721;","Veere",3,17,"&#x279A;&#x279A;"
618,"&#x26a1;","Veldhoven",23,120,"&#x279A;"
880,"&#x26a1;","Velsen",36,202,"&#x279A;"
1418,"&#x26a1;","Venlo",45,303,"&#x279A;"
663,"&#x26a1;","Venray",34,182,"&#x279A;"
912,"&#x26a1;","Vijfheerenlanden",21,180,"&#x279A;"
1427,"&#x26a1;","Vlaardingen",35,225,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
258,"&#128721;","Vlissingen",6,44,"&#x279A;"
102,"&#x1F7E3;","Voerendaal",7,24,"&#x279A;&#x279A;"
258,"&#x26a1;","Voorschoten",12,69,"&#x279A;&#x279A;"
232,"&#x26a1;","Voorst",18,70,"&#x279A;&#x279A;"
564,"&#x26a1;","Vught",37,181,"&#x279A;"
215,"&#128721;","Waadhoeke",10,45,"&#x279A;"
222,"&#x26a1;","Waalre",12,53,"&#x279A;&#x279A;"
860,"&#x26a1;","Waalwijk",39,184,"&#x279A;"
450,"&#x26a1;","Waddinxveen",20,116,"&#x279A;"
464,"&#x26a1;","Wageningen",15,111,"&#x279A;"
277,"&#x26a1;","Wassenaar",16,73,"&#x279A;"
212,"&#x26a1;","Waterland",3,45,"&#x279A;"
1024,"&#x26a1;","Weert",78,269,"&#x279A;"
350,"&#x26a1;","Weesp",14,93,"&#x279A;&#x279A;"
975,"&#x26a1;","West Betuwe",47,246,"&#x279A;"
170,"&#x1F7E3;","West Maas en Waal",12,42,"&#x279A;&#x279A;"
298,"&#128721;","Westerkwartier",8,88,"&#x279A;"
112,"&#128721;","Westerveld",1,16,"&#x279A;"
234,"&#x26a1;","Westervoort",6,42,"&#x2798;"
244,"&#x26a1;","Westerwolde",13,70,"&#x279A;"
2244,"&#x26a1;","Westland",110,513,"&#x279A;"
165,"&#128721;","Weststellingwerf",7,32,"&#x279A;"
115,"&#x1F7E3;","Westvoorne",5,25,"&#x279A;&#x279A;"
624,"&#x26a1;","Wierden",20,139,"&#x279A;"
527,"&#x26a1;","Wijchen",25,142,"&#x279A;&#x279A;"
264,"&#x26a1;","Wijdemeren",9,78,"&#x279A;&#x279A;"
258,"&#x1F7E3;","Wijk bij Duurstede",4,38,"&#x279A;"
339,"&#x1F7E3;","Winterswijk",5,63,"&#x279A;"
284,"&#128721;","Woensdrecht",2,21,"&#x2798;"
849,"&#x26a1;","Woerden",27,199,"&#x279A;"
205,"&#x1F7E3;","Wormerland",2,35,"&#x2798;"
259,"&#x26a1;","Woudenberg",26,127,"&#x279A;&#x279A;"
2497,"&#x26a1;","Zaanstad",71,462,"&#x279A;"
626,"&#x26a1;","Zaltbommel",43,157,"&#x279A;&#x279A;"
169,"&#x1F7E3;","Zandvoort",6,41,"&#x279A;"
181,"&#x1F7E3;","Zeewolde",9,52,"&#x279A;&#x279A;"
672,"&#x26a1;","Zeist",33,175,"&#x279A;"
392,"&#x1F7E3;","Zevenaar",14,93,"&#x279A;"
1856,"&#x26a1;","Zoetermeer",107,423,"&#x279A;"
113,"&#128721;","Zoeterwoude",2,13,"&#x2798;"
616,"&#x26a1;","Zuidplas",35,137,"&#x279A;"
230,"&#x1F7E3;","Zundert",2,44,"&#x279A;"
488,"&#128721;","Zutphen",22,67,"&#x2798;"
253,"&#x26a1;","Zwartewaterland",8,72,"&#x279A;"
738,"&#x1F7E3;","Zwijndrecht",14,103,"-"
1014,"&#x1F7E3;","Zwolle",49,219,"&#x279A;"
