"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38,"🛑","Borne",7,20,"⬆⬆"
37,"🛑","Borsele",2,15,"⬆⬆"
73,"🛑","Boxmeer",3,25,"⬆"
62,"🛑","Boxtel",2,21,"⬆"
791,"🛑","Breda",48,208,"⬆"
73,"🔘","Brielle",5,31,"⬆⬆"
71,"🛑","Bronckhorst",8,34,"⬆⬆"
45,"🛑","Brummen",-1,11,"⬇"
65,"🛑","Brunssum",4,19,"⬆⬆"
56,"🛑","Bunnik",2,17,"⬆"
72,"🛑","Bunschoten",1,18,"⬆"
42,"🛑","Buren",8,24,"⬆⬆"
514,"🔘","Capelle aan den IJssel",29,153,"⬆"
80,"🛑","Castricum",7,37,"⬆⬆"
49,"🛑","Coevorden",7,19,"⬆"
68,"🔘","Cranendonck",9,33,"⬆"
70,"🛑","Cuijk",5,22,"⬆"
141,"🛑","Culemborg",5,35,"⬇"
77,"🛑","Dalfsen",9,43,"⬆⬆"
55,"🛑","Dantumadiel",4,17,"⬆"
173,"🔘","De Bilt",17,71,"⬆"
100,"🛑","De Fryske Marren",8,33,"⬇"
246,"🔘","De Ronde Venen",14,79,"⬆"
26,"🟧","De Wolden",3,9,"⬆"
955,"🔘","Delft",31,233,"⬆"
57,"🟧","Delfzijl",1,6,"⬆⬆"
70,"🛑","Den Helder",3,33,"⬆⬆"
109,"🛑","Deurne",10,42,"⬆⬆"
285,"🛑","Deventer",26,106,"⬆"
369,"🔘","Diemen",19,103,"⬆"
64,"🛑","Dinkelland",13,36,"⬆⬆"
33,"🛑","Doesburg",3,13,"⬆⬆"
172,"🛑","Doetinchem",11,65,"⬆⬆"
69,"🛑","Dongen",5,27,"⬆"
584,"🛑","Dordrecht",34,174,"⬆"
38,"🟧","Drechterland",1,6,"⬇"
75,"🛑","Drimmelen",7,18,"⬇"
49,"🛑","Dronten",5,22,"⬆⬆"
32,"🟧","Druten",2,8,"⬇"
71,"🛑","Duiven",8,29,"⬆"
29,"🟧","Echt-Susteren",2,8,"⬆⬆"
216,"🔘","Edam-Volendam",14,81,"⬆"
455,"🛑","Ede",31,153,"⬆"
28,"🛑","Eemnes",0,11,"⬆"
125,"🔘","Eersel",4,32,"⬆"
36,"🛑","Eijsden-Margraten",3,14,"⬆"
999,"🛑","Eindhoven",59,289,"⬆"
31,"🟧","Elburg",0,6,"⬆"
373,"🔘","Emmen",26,163,"⬆"
23,"🟧","Enkhuizen",3,7,"⬆"
397,"🛑","Enschede",44,155,"⬆⬆"
64,"🛑","Epe",9,25,"⬆"
64,"🟧","Ermelo",3,4,"⬇"
131,"🛑","Etten-Leur",9,37,"⬆"
56,"🛑","Geertruidenberg",3,16,"⬆"
113,"🛑","Geldrop-Mierlo",10,53,"⬆⬆"
66,"🛑","Gemert-Bakel",3,18,"⬆"
58,"🛑","Gennep",2,14,"⬆"
90,"🛑","Gilze en Rijen",6,31,"⬆⬆"
182,"🛑","Goeree-Overflakkee",4,55,"⬆"
94,"🛑","Goes",1,20,"⬆"
122,"🔘","Goirle",6,37,"⬆"
285,"🛑","Gooise Meren",21,84,"⬆"
175,"🛑","Gorinchem",8,36,"⬆"
579,"🔘","Gouda",31,178,"⬆"
45,"🔘","Grave",4,20,"⬆⬆"
1411,"🔘","Groningen",95,542,"⬆"
30,"🛑","Gulpen-Wittem",4,13,"⬆"
173,"🔘","Haaksbergen",14,54,"⬇"
37,"🛑","Haaren",5,16,"⬆"
870,"🔘","Haarlem",28,258,"⬆"
901,"🔘","Haarlemmermeer",49,273,"⬆"
133,"🔘","Halderberge",7,49,"⬆"
56,"🟧","Hardenberg",9,23,"⬆⬆"
178,"🛑","Harderwijk",10,56,"⬆⬆"
57,"🛑","Hardinxveld-Giessendam",5,21,"⬆⬆"
16,"🟧","Harlingen",0,7,"⬆⬆"
31,"🛑","Hattem",0,11,"⬆"
115,"🛑","Heemskerk",13,44,"⬆"
142,"🔘","Heemstede",2,43,"⬆"
54,"🟧","Heerde",0,6,"⬇"
79,"🛑","Heerenveen",9,33,"⬆⬆"
172,"🛑","Heerhugowaard",6,42,"⬆"
171,"🟧","Heerlen",4,26,"-"
35,"🛑","Heeze-Leende",3,20,"⬆⬆"
41,"🛑","Heiloo",0,15,"⬆⬆"
17,"🟧","Hellendoorn",4,8,"⬆"
189,"🛑","Hellevoetsluis",4,47,"⬇"
429,"🛑","Helmond",20,134,"⬆"
207,"🔘","Hendrik-Ido-Ambacht",16,65,"⬆"
288,"🔘","Hengelo",35,150,"⬆⬆"
105,"🛑","Het Hogeland",8,45,"⬆⬆"
97,"🔘","Heumen",17,47,"⬆⬆"
156,"🛑","Heusden",13,57,"⬆"
92,"🛑","Hillegom",1,30,"⬆"
74,"🛑","Hilvarenbeek",5,20,"⬆"
421,"🛑","Hilversum",15,97,"⬆"
457,"🔘","Hoeksche Waard",28,153,"⬆"
92,"🔘","Hof van Twente",20,69,"⬆⬆"
70,"🛑","Hollands Kroon",4,29,"⬆⬆"
68,"🛑","Hoogeveen",8,29,"⬆"
238,"🛑","Hoorn",15,62,"⬆"
100,"🛑","Horst aan de Maas",8,54,"⬆⬆"
163,"🛑","Houten",10,54,"⬆"
183,"🛑","Huizen",11,42,"⬆"
56,"🛑","Hulst",5,26,"⬆⬆"
134,"🛑","IJsselstein",7,48,"⬆"
89,"🛑","Kaag en Braassem",2,34,"⬆"
114,"🛑","Kampen",11,35,"⬆⬆"
14,"🟧","Kapelle",0,5,"⬆⬆"
226,"🔘","Katwijk",28,116,"⬆⬆"
86,"🟧","Kerkrade",1,11,"⬇"
87,"🛑","Koggenland",7,19,"⬇"
186,"🔘","Krimpen aan den IJssel",23,87,"⬆⬆"
335,"🔘","Krimpenerwaard",37,139,"⬆"
49,"🟧","Laarbeek",2,9,"⬇"
51,"🔘","Landerd",7,24,"⬆"
46,"🟧","Landgraaf",3,13,"⬆"
81,"🔘","Landsmeer",3,26,"⬆"
107,"🔘","Langedijk",6,51,"⬆⬆"
433,"🔘","Lansingerland",27,150,"⬆"
66,"🔘","Laren",5,28,"⬆"
519,"🔘","Leeuwarden",29,212,"⬆"
993,"🔘","Leiden",48,256,"⬇"
101,"🔘","Leiderdorp",8,46,"⬆"
533,"🔘","Leidschendam-Voorburg",34,164,"⬆"
255,"🛑","Lelystad",15,68,"⬇"
43,"🟧","Leudal",5,13,"⬆⬆"
132,"🛑","Leusden",4,43,"⬆"
165,"🛑","Lingewaard",10,64,"⬆"
51,"🟧","Lisse",2,10,"⬇"
74,"🛑","Lochem",8,35,"⬆"
94,"🔘","Loon op Zand",6,46,"⬆⬆"
73,"🛑","Lopik",1,20,"⬆"
16,"🛑","Loppersum",1,8,"⬆"
86,"🔘","Losser",15,53,"⬆⬆"
57,"🛑","Maasdriel",4,25,"⬆"
38,"🛑","Maasgouw",4,14,"⬆"
235,"🔘","Maassluis",11,78,"⬆⬆"
318,"🛑","Maastricht",11,75,"⬆"
72,"🛑","Medemblik",10,34,"⬆"
26,"🟧","Meerssen",0,5,"⬇"
236,"🛑","Meierijstad",16,76,"⬆"
65,"🛑","Meppel",3,31,"⬆"
106,"🟧","Middelburg",5,19,"⬇"
89,"🛑","Midden-Delfland",2,19,"⬇"
35,"🟧","Midden-Drenthe",0,13,"⬆"
89,"🛑","Midden-Groningen",10,35,"⬆⬆"
44,"🔘","Mill en Sint Hubert",4,23,"⬆⬆"
113,"🛑","Moerdijk",9,49,"⬆⬆"
119,"🛑","Molenlanden",11,42,"⬆"
52,"🛑","Montferland",5,19,"⬆⬆"
67,"🛑","Montfoort",1,12,"⬇"
40,"🔘","Mook en Middelaar",1,13,"⬇"
30,"🛑","Neder-Betuwe",3,20,"⬆⬆"
42,"🔘","Nederweert",7,27,"⬆⬆"
253,"🛑","Nieuwegein",12,61,"⬇"
93,"🔘","Nieuwkoop",12,49,"⬆⬆"
201,"🔘","Nijkerk",10,81,"⬆"
1324,"🔘","Nijmegen",45,354,"⬆"
393,"🔘","Nissewaard",42,179,"⬆⬆"
101,"🛑","Noardeast-Fryslân",2,28,"⬆⬆"
13,"🛑","Noord-Beveland",2,5,"⬆⬆"
83,"🛑","Noordenveld",3,28,"⬇"
62,"🟧","Noordoostpolder",6,23,"⬆"
216,"🔘","Noordwijk",9,91,"⬆⬆"
95,"🛑","Nuenen, Gerwen en Nederwetten",7,29,"⬆"
62,"🛑","Nunspeet",5,22,"⬆"
112,"🛑","Oegstgeest",5,36,"⬆"
73,"🛑","Oirschot",5,25,"⬆"
73,"🛑","Oisterwijk",5,22,"⬇"
72,"🛑","Oldambt",8,38,"⬆⬆"
31,"🟧","Oldebroek",2,10,"⬆"
119,"🛑","Oldenzaal",11,46,"⬆"
29,"🛑","Olst-Wijhe",3,12,"⬆"
57,"🛑","Ommen",5,13,"⬇"
92,"🛑","Oost Gelre",4,35,"⬆"
197,"🛑","Oosterhout",13,45,"⬆"
17,"🟧","Ooststellingwerf",2,10,"⬆⬆"
50,"🔘","Oostzaan",4,22,"⬆"
27,"🟧","Opmeer",0,5,"⬇"
36,"🛑","Opsterland",5,20,"⬆⬆"
494,"🔘","Oss",24,161,"⬆"
100,"🛑","Oude IJsselstreek",9,35,"⬆⬆"
141,"🔘","Ouder-Amstel",4,34,"⬆"
37,"🛑","Oudewater",2,15,"⬆⬆"
164,"🛑","Overbetuwe",10,63,"⬆"
107,"🛑","Papendrecht",15,38,"⬆"
55,"🛑","Peel en Maas",2,22,"⬆⬆"
10,"🟧","Pekela",2,6,"⬆⬆"
355,"🔘","Pijnacker-Nootdorp",9,91,"⬇"
298,"🛑","Purmerend",17,107,"⬆"
70,"🛑","Putten",2,19,"⬆"
87,"🛑","Raalte",10,32,"⬆"
28,"🟧","Reimerswaal",1,5,"⬆⬆"
112,"🔘","Renkum",9,48,"⬆⬆"
11,"🛑","Renswoude",1,3,"⬇"
133,"🔘","Reusel-De Mierden",7,62,"⬆"
87,"🛑","Rheden",4,33,"⬆"
35,"🛑","Rhenen",2,13,"⬆⬆"
245,"🔘","Ridderkerk",13,86,"⬆"
72,"🛑","Rijssen-Holten",8,34,"⬆⬆"
411,"🔘","Rijswijk",21,97,"⬆"
25,"🟧","Roerdalen",2,7,"⬆"
144,"🛑","Roermond",3,35,"⬆⬆"
316,"🛑","Roosendaal",16,107,"⬆"
7840,"🔘","Rotterdam",401,2037,"⬆"
3,"🛑","Rozendaal",0,1,"⬇"
87,"🔘","Rucphen",16,60,"⬆⬆"
99,"🛑","Schagen",5,30,"⬆"
20,"🛑","Scherpenzeel",2,11,"⬆⬆"
743,"🔘","Schiedam",35,205,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
61,"🟧","Schouwen-Duiveland",3,17,"⬆⬆"
9,"🟧","Simpelveld",0,3,"-"
26,"🛑","Sint Anthonis",3,14,"⬆⬆"
124,"🛑","Sint-Michielsgestel",3,29,"⬇"
140,"🟧","Sittard-Geleen",11,35,"⬆"
89,"🔘","Sliedrecht",6,40,"⬆⬆"
18,"🟧","Sluis",2,4,"⬇"
53,"🟧","Smallingerland",8,24,"⬆"
234,"🔘","Soest",14,92,"⬆"
21,"🟧","Someren",1,7,"⬆"
34,"🛑","Son en Breugel",1,10,"⬇"
59,"🛑","Stadskanaal",2,18,"⬇"
35,"🛑","Staphorst",3,21,"⬆⬆"
35,"🛑","Stede Broec",2,12,"⬆"
65,"🛑","Steenbergen",3,30,"⬆⬆"
79,"🛑","Steenwijkerland",15,47,"⬆⬆"
27,"🟧","Stein",2,7,"⬆"
337,"🔘","Stichtse Vecht",12,98,"⬆"
153,"🛑","Súdwest-Fryslân",14,76,"⬆⬆"
85,"🛑","Terneuzen",12,40,"⬆⬆"
7,"🛑","Terschelling",0,4,"⬆"
28,"🟧","Texel",0,5,"⬇"
186,"🛑","Teylingen",8,49,"⬇"
43,"🟧","Tholen",2,12,"-"
144,"🔘","Tiel",13,69,"⬆"
1065,"🛑","Tilburg",47,321,"⬆"
76,"🔘","Tubbergen",12,41,"⬆"
25,"🛑","Twenterand",10,17,"⬆⬆"
55,"🛑","Tynaarlo",6,25,"⬆"
74,"🛑","Tytsjerksteradiel",12,40,"⬆⬆"
92,"🛑","Uden",2,26,"⬇"
42,"🛑","Uitgeest",3,14,"⬆"
173,"🔘","Uithoorn",7,52,"⬆"
10,"🟧","Urk",0,4,"-"
2752,"🔘","Utrecht",108,803,"⬆"
181,"🛑","Utrechtse Heuvelrug",12,74,"⬆"
6,"🟧","Vaals",0,2,"⬆⬆"
20,"🛑","Valkenburg aan de Geul",0,12,"⬆⬆"
96,"🛑","Valkenswaard",5,30,"⬆"
55,"🛑","Veendam",3,18,"⬆⬆"
226,"🔘","Veenendaal",20,109,"⬆⬆"
34,"🟧","Veere",0,8,"⬆"
164,"🛑","Veldhoven",13,57,"⬇"
269,"🛑","Velsen",13,71,"⬆"
392,"🛑","Venlo",8,131,"⬆"
138,"🛑","Venray",7,45,"⬆"
323,"🔘","Vijfheerenlanden",12,98,"⬆"
549,"🔘","Vlaardingen",37,167,"⬆"
6,"🔘","Vlieland",1,5,"⬆⬆"
82,"🟧","Vlissingen",2,19,"⬆⬆"
15,"🟧","Voerendaal",0,5,"⬇"
101,"🛑","Voorschoten",1,29,"⬆"
58,"🛑","Voorst",2,22,"⬆"
80,"🛑","Vught",2,20,"⬆"
63,"🛑","Waadhoeke",4,29,"⬆"
65,"🛑","Waalre",6,22,"⬆"
172,"🛑","Waalwijk",14,64,"⬆"
144,"🛑","Waddinxveen",9,39,"⬆"
203,"🛑","Wageningen",12,50,"⬆"
149,"🔘","Wassenaar",6,53,"⬆"
82,"🛑","Waterland",4,18,"⬇"
105,"🛑","Weert",11,44,"⬆"
187,"🔘","Weesp",10,67,"⬆"
110,"🛑","West Betuwe",7,46,"⬆"
48,"🛑","West Maas en Waal",3,22,"⬆"
86,"🛑","Westerkwartier",7,40,"⬆"
14,"🟧","Westerveld",2,5,"⬇"
30,"🛑","Westervoort",0,13,"⬆⬆"
41,"🛑","Westerwolde",3,13,"-"
609,"🔘","Westland",29,184,"⬆"
41,"🛑","Weststellingwerf",1,22,"⬆⬆"
73,"🔘","Westvoorne",5,35,"⬆⬆"
69,"🛑","Wierden",11,33,"⬆⬆"
168,"🛑","Wijchen",8,58,"⬆"
113,"🔘","Wijdemeren",9,42,"⬆"
62,"🛑","Wijk bij Duurstede",7,25,"⬆"
41,"🟧","Winterswijk",2,7,"⬇"
54,"🛑","Woensdrecht",4,20,"⬆"
189,"🛑","Woerden",11,63,"⬆"
42,"🛑","Wormerland",2,20,"⬆"
40,"🛑","Woudenberg",5,20,"⬆⬆"
800,"🛑","Zaanstad",34,235,"⬆"
73,"🛑","Zaltbommel",3,19,"⬇"
84,"🛑","Zandvoort",2,21,"⬆⬆"
66,"🛑","Zeewolde",1,18,"⬆"
322,"🔘","Zeist",11,109,"⬆"
114,"🛑","Zevenaar",1,33,"⬇"
835,"🔘","Zoetermeer",41,227,"⬆"
32,"🔘","Zoeterwoude",0,15,"⬆⬆"
377,"🔘","Zuidplas",18,112,"-"
50,"🛑","Zundert",6,17,"-"
80,"🛑","Zutphen",4,35,"⬆⬆"
51,"🛑","Zwartewaterland",10,17,"⬆"
278,"🔘","Zwijndrecht",14,84,"⬆"
304,"🛑","Zwolle",21,98,"⬆"
