"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
170,"&#x26a1;","Blaricum",8,33,"&#x2798;"
276,"&#x1F7E3;","Bloemendaal",12,47,"-"
604,"&#x26a1;","Bodegraven-Reeuwijk",5,99,"&#x2798;"
142,"&#x1F7E3;","Boekel",1,26,"&#x2798;"
281,"&#x1F7E3;","Borger-Odoorn",5,39,"&#x2798;"
414,"&#x1F7E3;","Borne",3,56,"&#x2798;"
138,"&#128721;","Borsele",3,34,"&#x279A;"
470,"&#x1F7E3;","Boxmeer",8,63,"&#x2798;&#x2798;"
497,"&#x26a1;","Boxtel",18,95,"&#x2798;"
3544,"&#x26a1;","Breda",36,590,"&#x2798;"
325,"&#x26a1;","Brielle",4,52,"-"
550,"&#x1F7E3;","Bronckhorst",10,60,"&#x2798;&#x2798;"
210,"&#x1F7E3;","Brummen",3,49,"&#x2798;"
213,"&#128721;","Brunssum",8,40,"&#x2798;"
229,"&#x1F7E3;","Bunnik",3,32,"&#x2798;"
664,"&#x26a1;","Bunschoten",6,94,"&#x2798;&#x2798;"
428,"&#x26a1;","Buren",10,68,"&#x2798;"
1511,"&#x26a1;","Capelle aan den IJssel",22,265,"&#x2798;"
431,"&#x26a1;","Castricum",11,97,"&#x279A;"
329,"&#x1F7E3;","Coevorden",7,58,"&#x2798;"
370,"&#x26a1;","Cranendonck",5,63,"&#x2798;"
450,"&#x26a1;","Cuijk",4,69,"&#x2798;"
497,"&#x1F7E3;","Culemborg",4,63,"&#x2798;&#x2798;"
421,"&#x1F7E3;","Dalfsen",7,66,"&#x2798;"
109,"&#128721;","Dantumadiel",6,24,"&#x279A;"
792,"&#x1F7E3;","De Bilt",20,105,"&#x2798;"
428,"&#128721;","De Fryske Marren",10,53,"&#x2798;"
755,"&#x26a1;","De Ronde Venen",5,113,"&#x2798;"
241,"&#x1F7E3;","De Wolden",5,42,"&#x2798;"
2063,"&#x26a1;","Delft",20,287,"&#x2798;"
91,"&#128721;","Delfzijl",2,15,"&#x2798;"
451,"&#128721;","Den Helder",8,83,"&#x2798;"
614,"&#x26a1;","Deurne",12,102,"&#x2798;"
1175,"&#x1F7E3;","Deventer",15,187,"&#x2798;"
708,"&#x26a1;","Diemen",6,92,"&#x2798;"
672,"&#x26a1;","Dinkelland",1,69,"&#x2798;&#x2798;"
155,"&#128721;","Doesburg",1,14,"&#x2798;&#x2798;"
731,"&#x1F7E3;","Doetinchem",11,123,"&#x2798;"
531,"&#x26a1;","Dongen",7,117,"&#x2798;"
2827,"&#x26a1;","Dordrecht",32,532,"&#x2798;"
287,"&#x26a1;","Drechterland",5,51,"&#x2798;"
449,"&#x26a1;","Drimmelen",9,87,"&#x2798;"
292,"&#128721;","Dronten",4,53,"&#x2798;"
251,"&#x26a1;","Druten",7,56,"&#x2798;"
338,"&#x1F7E3;","Duiven",4,48,"&#x2798;"
231,"&#x1F7E3;","Echt-Susteren",6,60,"&#x279A;"
841,"&#x26a1;","Edam-Volendam",11,114,"&#x2798;"
1810,"&#x1F7E3;","Ede",34,276,"&#x2798;"
145,"&#x26a1;","Eemnes",1,31,"&#x2798;"
412,"&#x26a1;","Eersel",3,56,"&#x2798;"
309,"&#x1F7E3;","Eijsden-Margraten",1,50,"&#x2798;"
3592,"&#x26a1;","Eindhoven",51,605,"&#x2798;"
197,"&#128721;","Elburg",4,24,"&#x2798;&#x2798;"
1381,"&#x1F7E3;","Emmen",33,207,"&#x2798;"
236,"&#x26a1;","Enkhuizen",7,54,"&#x2798;"
3153,"&#x26a1;","Enschede",35,549,"&#x2798;"
356,"&#x1F7E3;","Epe",4,51,"&#x2798;&#x2798;"
252,"&#128721;","Ermelo",2,32,"&#x2798;&#x2798;"
830,"&#x26a1;","Etten-Leur",15,132,"&#x2798;"
311,"&#x1F7E3;","Geertruidenberg",2,49,"&#x2798;"
690,"&#x26a1;","Geldrop-Mierlo",11,129,"&#x2798;"
404,"&#x26a1;","Gemert-Bakel",8,84,"&#x2798;"
215,"&#x26a1;","Gennep",3,62,"&#x279A;"
475,"&#x26a1;","Gilze en Rijen",7,98,"&#x2798;"
767,"&#x26a1;","Goeree-Overflakkee",17,159,"&#x2798;"
286,"&#128721;","Goes",7,54,"&#x2798;"
422,"&#x26a1;","Goirle",13,81,"&#x2798;"
921,"&#x1F7E3;","Gooise Meren",9,145,"&#x2798;"
688,"&#x26a1;","Gorinchem",12,118,"&#x2798;"
1507,"&#x26a1;","Gouda",19,222,"&#x2798;"
270,"&#x26a1;","Grave",2,56,"&#x2798;"
2563,"&#128721;","Groningen",42,225,"&#x2798;"
170,"&#x1F7E3;","Gulpen-Wittem",2,24,"&#x2798;"
449,"&#x26a1;","Haaksbergen",5,70,"&#x2798;"
286,"&#x26a1;","Haaren",5,52,"&#x2798;"
2359,"&#x1F7E3;","Haarlem",74,345,"&#x2798;"
2723,"&#x26a1;","Haarlemmermeer",103,401,"&#x2798;"
649,"&#x26a1;","Halderberge",11,127,"&#x2798;"
669,"&#x1F7E3;","Hardenberg",6,131,"-"
526,"&#x1F7E3;","Harderwijk",9,87,"&#x2798;"
404,"&#x26a1;","Hardinxveld-Giessendam",8,85,"&#x2798;"
85,"&#128721;","Harlingen",0,10,"&#x2798;"
112,"&#x1F7E3;","Hattem",4,19,"&#x2798;"
692,"&#x26a1;","Heemskerk",26,130,"&#x2798;"
274,"&#x1F7E3;","Heemstede",7,42,"&#x2798;"
121,"&#128721;","Heerde",0,26,"&#x2798;"
329,"&#128721;","Heerenveen",9,57,"&#x279A;"
699,"&#x26a1;","Heerhugowaard",16,171,"&#x2798;"
693,"&#x1F7E3;","Heerlen",22,192,"&#x279A;"
311,"&#x1F7E3;","Heeze-Leende",0,27,"&#x2798;&#x2798;"
264,"&#x1F7E3;","Heiloo",9,50,"-"
621,"&#x26a1;","Hellendoorn",5,113,"&#x2798;"
622,"&#x1F7E3;","Hellevoetsluis",10,87,"&#x2798;"
1974,"&#x26a1;","Helmond",23,350,"&#x2798;"
772,"&#x26a1;","Hendrik-Ido-Ambacht",10,142,"&#x2798;"
1532,"&#x26a1;","Hengelo",8,217,"&#x2798;"
353,"&#128721;","Het Hogeland",6,46,"&#x2798;"
286,"&#x1F7E3;","Heumen",3,37,"&#x2798;"
872,"&#x26a1;","Heusden",27,195,"&#x2798;"
306,"&#128721;","Hillegom",1,29,"&#x2798;&#x2798;"
314,"&#x26a1;","Hilvarenbeek",4,69,"&#x2798;"
1290,"&#x1F7E3;","Hilversum",30,219,"&#x2798;"
1593,"&#x26a1;","Hoeksche Waard",29,243,"&#x2798;"
644,"&#x26a1;","Hof van Twente",8,103,"&#x2798;"
462,"&#x1F7E3;","Hollands Kroon",7,95,"&#x2798;"
600,"&#128721;","Hoogeveen",5,68,"&#x2798;"
976,"&#x26a1;","Hoorn",14,186,"&#x2798;"
705,"&#x26a1;","Horst aan de Maas",15,122,"&#x2798;"
829,"&#x1F7E3;","Houten",18,122,"&#x2798;"
783,"&#x26a1;","Huizen",22,142,"&#x2798;"
360,"&#x26a1;","Hulst",12,99,"&#x2798;"
617,"&#x26a1;","IJsselstein",8,88,"&#x2798;"
473,"&#x1F7E3;","Kaag en Braassem",2,51,"&#x2798;"
365,"&#128721;","Kampen",4,64,"&#x2798;"
75,"&#128721;","Kapelle",2,12,"&#x2798;"
1731,"&#x26a1;","Katwijk",10,272,"&#x2798;"
359,"&#x1F7E3;","Kerkrade",10,71,"&#x2798;"
296,"&#x26a1;","Koggenland",13,71,"&#x2798;"
765,"&#x26a1;","Krimpen aan den IJssel",16,99,"&#x2798;"
1095,"&#x26a1;","Krimpenerwaard",33,193,"&#x2798;"
353,"&#x26a1;","Laarbeek",2,63,"&#x2798;"
326,"&#x26a1;","Landerd",4,44,"&#x2798;"
249,"&#128721;","Landgraaf",8,50,"&#x2798;"
193,"&#x26a1;","Landsmeer",4,29,"&#x2798;&#x2798;"
427,"&#x26a1;","Langedijk",11,109,"&#x279A;"
1381,"&#x26a1;","Lansingerland",22,188,"&#x2798;"
194,"&#x26a1;","Laren",1,31,"&#x2798;"
1056,"&#128721;","Leeuwarden",9,103,"&#x2798;"
2472,"&#x26a1;","Leiden",34,311,"&#x2798;"
567,"&#x1F7E3;","Leiderdorp",5,53,"&#x2798;&#x2798;"
1273,"&#x1F7E3;","Leidschendam-Voorburg",23,163,"&#x2798;"
940,"&#x1F7E3;","Lelystad",23,187,"&#x2798;"
353,"&#x26a1;","Leudal",15,108,"&#x279A;"
440,"&#x1F7E3;","Leusden",3,48,"&#x2798;&#x2798;"
709,"&#x1F7E3;","Lingewaard",6,102,"&#x2798;"
387,"&#x1F7E3;","Lisse",5,51,"&#x2798;"
337,"&#128721;","Lochem",4,28,"&#x2798;&#x2798;"
497,"&#x26a1;","Loon op Zand",6,119,"&#x2798;"
276,"&#x26a1;","Lopik",6,54,"&#x2798;"
49,"&#128721;","Loppersum",1,6,"&#x2798;&#x2798;"
463,"&#x26a1;","Losser",1,65,"&#x2798;&#x2798;"
484,"&#x26a1;","Maasdriel",10,121,"&#x2798;"
177,"&#x1F7E3;","Maasgouw",7,47,"&#x279A;"
817,"&#x26a1;","Maassluis",13,110,"&#x2798;"
1105,"&#128721;","Maastricht",18,171,"&#x2798;"
568,"&#x1F7E3;","Medemblik",7,106,"&#x2798;"
118,"&#x1F7E3;","Meerssen",2,32,"&#x279A;"
1155,"&#x1F7E3;","Meierijstad",12,166,"&#x2798;"
263,"&#128721;","Meppel",2,45,"&#x2798;"
297,"&#x1F7E3;","Middelburg",10,84,"&#x2798;"
368,"&#x1F7E3;","Midden-Delfland",3,42,"&#x2798;"
322,"&#128721;","Midden-Drenthe",4,36,"&#x2798;&#x2798;"
352,"&#128721;","Midden-Groningen",3,36,"&#x2798;&#x2798;"
229,"&#x26a1;","Mill en Sint Hubert",4,31,"&#x2798;"
753,"&#x26a1;","Moerdijk",13,121,"&#x2798;"
905,"&#x26a1;","Molenlanden",16,171,"&#x2798;"
465,"&#x1F7E3;","Montferland",3,81,"&#x2798;"
228,"&#x26a1;","Montfoort",4,36,"&#x2798;&#x2798;"
124,"&#x1F7E3;","Mook en Middelaar",1,18,"&#x2798;"
410,"&#x1F7E3;","Neder-Betuwe",2,58,"&#x2798;"
288,"&#x26a1;","Nederweert",9,74,"&#x279A;"
1011,"&#x1F7E3;","Nieuwegein",12,152,"&#x2798;"
498,"&#x1F7E3;","Nieuwkoop",5,63,"&#x2798;&#x2798;"
701,"&#x1F7E3;","Nijkerk",9,94,"&#x2798;"
2501,"&#x1F7E3;","Nijmegen",49,382,"&#x2798;"
2090,"&#x26a1;","Nissewaard",48,357,"&#x2798;"
228,"&#128721;","Noardeast-Fryslân",6,47,"&#x279A;"
66,"&#128721;","Noord-Beveland",0,9,"&#x2798;&#x2798;"
176,"&#128999;","Noordenveld",1,9,"&#x2798;"
403,"&#128721;","Noordoostpolder",3,68,"-"
817,"&#x1F7E3;","Noordwijk",8,82,"&#x2798;&#x2798;"
367,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,66,"&#x2798;"
251,"&#x1F7E3;","Nunspeet",4,42,"&#x2798;"
403,"&#x1F7E3;","Oegstgeest",3,50,"&#x2798;"
366,"&#x26a1;","Oirschot",6,68,"-"
415,"&#x26a1;","Oisterwijk",11,79,"&#x2798;"
204,"&#128721;","Oldambt",3,24,"&#x2798;"
154,"&#128721;","Oldebroek",6,29,"&#x2798;"
697,"&#x26a1;","Oldenzaal",4,96,"&#x2798;"
182,"&#128721;","Olst-Wijhe",1,24,"&#x2798;"
156,"&#x1F7E3;","Ommen",3,42,"-"
552,"&#x26a1;","Oost Gelre",9,88,"&#x2798;"
1107,"&#x26a1;","Oosterhout",25,252,"&#x2798;"
192,"&#128721;","Ooststellingwerf",3,32,"&#x279A;"
228,"&#x1F7E3;","Oostzaan",4,23,"&#x2798;"
133,"&#x26a1;","Opmeer",5,31,"&#x2798;"
152,"&#128721;","Opsterland",1,15,"&#x2798;"
1928,"&#x26a1;","Oss",30,361,"&#x2798;"
448,"&#x1F7E3;","Oude IJsselstreek",8,95,"&#x2798;"
264,"&#x1F7E3;","Ouder-Amstel",1,29,"&#x2798;"
157,"&#x1F7E3;","Oudewater",1,18,"&#x2798;&#x2798;"
554,"&#x1F7E3;","Overbetuwe",7,86,"&#x2798;"
699,"&#x26a1;","Papendrecht",10,125,"&#x2798;"
619,"&#x26a1;","Peel en Maas",15,111,"&#x279A;"
86,"&#128721;","Pekela",1,11,"&#x2798;"
1092,"&#x26a1;","Pijnacker-Nootdorp",16,174,"&#x2798;"
1248,"&#x1F7E3;","Purmerend",16,188,"&#x2798;"
302,"&#x26a1;","Putten",9,79,"&#x2798;"
486,"&#x26a1;","Raalte",22,116,"&#x279A;"
209,"&#x1F7E3;","Reimerswaal",1,41,"-"
425,"&#x1F7E3;","Renkum",4,54,"&#x2798;"
79,"&#x26a1;","Renswoude",0,14,"&#x2798;"
389,"&#x26a1;","Reusel-De Mierden",7,55,"&#x2798;"
527,"&#x1F7E3;","Rheden",7,105,"&#x2798;"
344,"&#x1F7E3;","Rhenen",4,37,"&#x2798;&#x2798;"
1151,"&#x26a1;","Ridderkerk",24,188,"&#x2798;"
712,"&#x26a1;","Rijssen-Holten",16,167,"&#x2798;"
1112,"&#x1F7E3;","Rijswijk",9,127,"&#x2798;"
150,"&#x1F7E3;","Roerdalen",5,47,"&#x279A;"
565,"&#x1F7E3;","Roermond",20,141,"&#x279A;"
1757,"&#x26a1;","Roosendaal",38,362,"&#x2798;"
18632,"&#x26a1;","Rotterdam",344,3199,"&#x2798;"
9,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;&#x279A;"
544,"&#x26a1;","Rucphen",8,125,"&#x279A;"
639,"&#x26a1;","Schagen",14,117,"&#x2798;"
142,"&#128721;","Scherpenzeel",1,15,"&#x2798;&#x2798;"
2213,"&#x26a1;","Schiedam",32,390,"&#x2798;"
4,"&#128721;","Schiermonnikoog",0,1,"-"
288,"&#128721;","Schouwen-Duiveland",3,36,"&#x2798;&#x2798;"
71,"&#128721;","Simpelveld",2,13,"&#x2798;&#x2798;"
490,"&#x26a1;","Sint-Michielsgestel",7,82,"&#x2798;"
165,"&#x1F7E3;","Sint Anthonis",0,18,"&#x2798;"
684,"&#x1F7E3;","Sittard-Geleen",9,140,"&#x2798;"
526,"&#x26a1;","Sliedrecht",16,99,"&#x2798;"
187,"&#x26a1;","Sluis",13,102,"&#x279A;&#x279A;"
377,"&#128721;","Smallingerland",10,43,"&#x2798;"
938,"&#x1F7E3;","Soest",14,98,"&#x2798;"
267,"&#x26a1;","Someren",3,53,"&#x2798;"
252,"&#x1F7E3;","Son en Breugel",5,37,"&#x2798;"
362,"&#x26a1;","Stadskanaal",10,84,"&#x2798;"
307,"&#x1F7E3;","Staphorst",5,30,"&#x2798;"
252,"&#x1F7E3;","Stede Broec",3,52,"&#x2798;"
485,"&#x26a1;","Steenbergen",10,84,"&#x2798;"
333,"&#128721;","Steenwijkerland",7,51,"-"
193,"&#x1F7E3;","Stein",1,39,"&#x2798;"
1100,"&#x26a1;","Stichtse Vecht",14,166,"&#x2798;"
927,"&#128721;","Súdwest-Fryslân",7,124,"&#x2798;"
464,"&#x26a1;","Terneuzen",13,139,"&#x279A;"
59,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
71,"&#128721;","Texel",0,13,"-"
672,"&#x26a1;","Teylingen",8,100,"&#x2798;"
362,"&#x26a1;","Tholen",11,72,"&#x2798;"
894,"&#x26a1;","Tiel",10,175,"&#x2798;"
3863,"&#x26a1;","Tilburg",80,704,"&#x2798;"
721,"&#x26a1;","Tubbergen",3,83,"&#x2798;"
640,"&#x26a1;","Twenterand",7,143,"&#x2798;"
260,"&#128721;","Tynaarlo",5,31,"&#x2798;"
209,"&#128721;","Tytsjerksteradiel",4,22,"&#x2798;"
476,"&#x1F7E3;","Uden",5,74,"&#x2798;"
231,"&#x1F7E3;","Uitgeest",8,34,"&#x2798;"
521,"&#x26a1;","Uithoorn",9,92,"-"
242,"&#x26a1;","Urk",14,117,"&#x279A;"
8149,"&#x26a1;","Utrecht",94,995,"&#x2798;"
804,"&#x1F7E3;","Utrechtse Heuvelrug",4,81,"&#x2798;"
48,"&#128721;","Vaals",0,9,"&#x2798;"
157,"&#128721;","Valkenburg aan de Geul",1,15,"&#x2798;&#x2798;"
578,"&#x1F7E3;","Valkenswaard",8,73,"&#x2798;"
162,"&#128721;","Veendam",4,16,"&#x2798;&#x2798;"
1464,"&#x26a1;","Veenendaal",12,179,"&#x2798;"
82,"&#128721;","Veere",3,15,"-"
885,"&#x26a1;","Veldhoven",14,121,"&#x2798;"
1026,"&#x26a1;","Velsen",32,179,"&#x2798;"
1654,"&#x26a1;","Venlo",38,298,"&#x2798;"
850,"&#x26a1;","Venray",14,137,"&#x2798;"
988,"&#x26a1;","Vijfheerenlanden",17,176,"&#x2798;"
2181,"&#x26a1;","Vlaardingen",26,351,"&#x2798;"
15,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
272,"&#128721;","Vlissingen",4,57,"&#x2798;"
101,"&#x1F7E3;","Voerendaal",3,23,"&#x2798;"
367,"&#x1F7E3;","Voorschoten",3,49,"&#x2798;"
229,"&#x1F7E3;","Voorst",2,40,"&#x2798;"
428,"&#x26a1;","Vught",6,84,"&#x2798;"
341,"&#128721;","Waadhoeke",5,27,"&#x2798;&#x2798;"
314,"&#x26a1;","Waalre",3,56,"&#x2798;"
982,"&#x26a1;","Waalwijk",19,205,"&#x2798;"
539,"&#x26a1;","Waddinxveen",5,78,"&#x2798;"
517,"&#x1F7E3;","Wageningen",8,61,"&#x2798;"
387,"&#x1F7E3;","Wassenaar",3,44,"&#x2798;"
342,"&#x1F7E3;","Waterland",3,43,"&#x2798;"
843,"&#x26a1;","Weert",18,213,"-"
447,"&#x26a1;","Weesp",23,79,"-"
814,"&#x26a1;","West Betuwe",24,174,"&#x2798;"
272,"&#x1F7E3;","West Maas en Waal",3,45,"&#x2798;"
378,"&#128721;","Westerkwartier",5,41,"&#x2798;"
105,"&#128721;","Westerveld",1,27,"&#x279A;"
171,"&#x1F7E3;","Westervoort",3,35,"&#x2798;"
205,"&#128721;","Westerwolde",0,18,"&#x2798;&#x2798;"
2261,"&#x26a1;","Westland",31,374,"&#x2798;"
219,"&#128721;","Weststellingwerf",3,32,"&#x2798;"
274,"&#x1F7E3;","Westvoorne",2,33,"&#x2798;"
625,"&#x26a1;","Wierden",12,125,"&#x2798;"
581,"&#x26a1;","Wijchen",17,123,"&#x2798;"
395,"&#x26a1;","Wijdemeren",8,63,"&#x279A;"
356,"&#x1F7E3;","Wijk bij Duurstede",10,54,"&#x2798;"
359,"&#x26a1;","Winterswijk",8,78,"&#x2798;"
417,"&#x26a1;","Woensdrecht",3,81,"&#x2798;"
820,"&#x1F7E3;","Woerden",14,130,"&#x2798;"
300,"&#x26a1;","Wormerland",8,46,"&#x2798;"
218,"&#x1F7E3;","Woudenberg",2,29,"&#x2798;"
3279,"&#x26a1;","Zaanstad",54,524,"&#x2798;"
478,"&#x26a1;","Zaltbommel",15,132,"&#x279A;"
192,"&#x1F7E3;","Zandvoort",3,29,"&#x2798;"
214,"&#128721;","Zeewolde",3,31,"&#x2798;"
989,"&#x1F7E3;","Zeist",4,114,"&#x2798;"
473,"&#x1F7E3;","Zevenaar",9,83,"&#x2798;"
2220,"&#x1F7E3;","Zoetermeer",28,278,"&#x2798;"
143,"&#x1F7E3;","Zoeterwoude",2,16,"&#x2798;"
844,"&#x26a1;","Zuidplas",17,122,"&#x2798;"
390,"&#x26a1;","Zundert",5,59,"&#x2798;"
554,"&#x1F7E3;","Zutphen",2,102,"&#x2798;"
293,"&#x1F7E3;","Zwartewaterland",4,56,"&#x2798;"
1163,"&#x26a1;","Zwijndrecht",20,189,"&#x2798;"
1291,"&#x1F7E3;","Zwolle",30,242,"&#x2798;"
