"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
188,"&#x26a1;","Eemnes",11,57,"&#x2798;"
358,"&#x26a1;","Eersel",13,70,"&#x2798;"
453,"&#x26a1;","Eijsden-Margraten",10,76,"&#x2798;"
3211,"&#x26a1;","Eindhoven",78,619,"&#x2798;"
455,"&#x26a1;","Elburg",13,94,"&#x2798;"
1457,"&#x26a1;","Emmen",34,318,"&#x2798;"
617,"&#x26a1;","Enkhuizen",20,126,"&#x2798;"
2639,"&#x26a1;","Enschede",88,684,"&#x2798;"
587,"&#x26a1;","Epe",18,138,"&#x2798;"
754,"&#x26a1;","Ermelo",35,163,"&#x2798;"
703,"&#x26a1;","Etten-Leur",14,126,"&#x2798;"
487,"&#x26a1;","Geertruidenberg",11,88,"&#x2798;"
695,"&#x26a1;","Geldrop-Mierlo",12,132,"&#x2798;"
501,"&#x26a1;","Gemert-Bakel",19,115,"&#x2798;"
491,"&#x26a1;","Gennep",11,88,"&#x2798;"
464,"&#x26a1;","Gilze en Rijen",10,86,"&#x2798;"
764,"&#x1F7E3;","Goeree-Overflakkee",9,121,"&#x2798;"
299,"&#x1F7E3;","Goes",21,89,"&#x279A;"
391,"&#x26a1;","Goirle",8,71,"&#x2798;"
886,"&#x26a1;","Gooise Meren",19,176,"&#x2798;"
769,"&#x26a1;","Gorinchem",18,157,"&#x2798;"
1203,"&#x26a1;","Gouda",30,224,"&#x2798;"
293,"&#x26a1;","Grave",8,63,"&#x2798;"
2009,"&#x1F7E3;","Groningen",56,427,"&#x2798;"
240,"&#x26a1;","Gulpen-Wittem",16,50,"&#x2798;"
729,"&#x26a1;","Haaksbergen",19,160,"&#x2798;"
242,"&#x26a1;","Haaren",3,52,"&#x2798;"
2343,"&#x26a1;","Haarlem",44,488,"&#x2798;"
2386,"&#x26a1;","Haarlemmermeer",47,495,"&#x2798;"
397,"&#x26a1;","Halderberge",21,99,"-"
1256,"&#x26a1;","Hardenberg",63,446,"&#x279A;"
1024,"&#x26a1;","Harderwijk",58,307,"&#x279A;"
496,"&#x26a1;","Hardinxveld-Giessendam",17,123,"&#x2798;"
81,"&#x1F7E3;","Harlingen",3,27,"&#x279A;"
167,"&#x26a1;","Hattem",4,49,"&#x2798;"
607,"&#x26a1;","Heemskerk",13,116,"&#x2798;"
371,"&#x1F7E3;","Heemstede",9,65,"&#x2798;"
209,"&#x26a1;","Heerde",8,48,"&#x2798;"
363,"&#x1F7E3;","Heerenveen",22,123,"&#x279A;"
1039,"&#x26a1;","Heerhugowaard",38,198,"&#x2798;"
1445,"&#x26a1;","Heerlen",68,343,"&#x2798;"
307,"&#x26a1;","Heeze-Leende",3,47,"&#x2798;"
350,"&#x26a1;","Heiloo",18,91,"&#x2798;"
1086,"&#x26a1;","Hellendoorn",19,227,"&#x2798;"
471,"&#x26a1;","Hellevoetsluis",18,133,"&#x279A;"
1254,"&#x26a1;","Helmond",26,259,"&#x2798;"
547,"&#x26a1;","Hendrik-Ido-Ambacht",27,133,"&#x279A;"
1693,"&#x26a1;","Hengelo",68,432,"&#x2798;"
705,"&#x26a1;","Het Hogeland",25,207,"&#x279A;"
263,"&#x26a1;","Heumen",13,60,"&#x2798;"
708,"&#x26a1;","Heusden",18,175,"&#x2798;"
313,"&#x26a1;","Hillegom",11,63,"&#x2798;"
347,"&#x26a1;","Hilvarenbeek",5,83,"&#x2798;"
1141,"&#x26a1;","Hilversum",25,262,"&#x2798;"
1102,"&#x26a1;","Hoeksche Waard",41,259,"&#x2798;"
694,"&#x26a1;","Hof van Twente",29,212,"&#x2798;"
862,"&#x26a1;","Hollands Kroon",54,269,"-"
1160,"&#x26a1;","Hoogeveen",44,295,"&#x2798;"
1453,"&#x26a1;","Hoorn",80,383,"&#x2798;"
1231,"&#x26a1;","Horst aan de Maas",34,223,"&#x2798;"
802,"&#x1F7E3;","Houten",16,112,"&#x2798;"
859,"&#x26a1;","Huizen",9,186,"&#x2798;"
233,"&#128721;","Hulst",5,41,"&#x2798;"
450,"&#x1F7E3;","IJsselstein",16,72,"&#x2798;"
469,"&#x26a1;","Kaag en Braassem",20,90,"&#x2798;"
757,"&#x26a1;","Kampen",12,146,"&#x2798;"
198,"&#x26a1;","Kapelle",9,42,"&#x2798;"
1599,"&#x26a1;","Katwijk",43,411,"&#x2798;"
690,"&#x26a1;","Kerkrade",50,200,"-"
337,"&#x26a1;","Koggenland",24,104,"&#x279A;"
695,"&#x26a1;","Krimpen aan den IJssel",18,122,"&#x2798;"
993,"&#x26a1;","Krimpenerwaard",30,250,"&#x279A;"
446,"&#x26a1;","Laarbeek",8,70,"&#x2798;"
308,"&#x26a1;","Landerd",10,67,"&#x2798;"
785,"&#x26a1;","Landgraaf",38,213,"-"
169,"&#x26a1;","Landsmeer",6,39,"-"
514,"&#x26a1;","Langedijk",29,135,"-"
1189,"&#x26a1;","Lansingerland",40,261,"&#x2798;"
191,"&#x26a1;","Laren",5,41,"&#x2798;&#x2798;"
1086,"&#x1F7E3;","Leeuwarden",61,289,"&#x2798;"
1458,"&#x1F7E3;","Leiden",34,294,"&#x2798;"
412,"&#x1F7E3;","Leiderdorp",15,64,"&#x2798;"
1211,"&#x26a1;","Leidschendam-Voorburg",33,224,"&#x2798;"
1278,"&#x26a1;","Lelystad",26,239,"&#x2798;"
845,"&#x26a1;","Leudal",18,157,"&#x2798;"
491,"&#x26a1;","Leusden",12,99,"&#x2798;"
810,"&#x26a1;","Lingewaard",29,209,"&#x279A;"
478,"&#x26a1;","Lisse",8,112,"&#x279A;"
458,"&#x26a1;","Lochem",15,100,"&#x2798;"
523,"&#x26a1;","Loon op Zand",20,127,"-"
227,"&#128721;","Lopik",3,20,"&#x2798;&#x2798;"
111,"&#x1F7E3;","Loppersum",6,23,"&#x2798;"
678,"&#x26a1;","Losser",19,202,"&#x279A;"
414,"&#x26a1;","Maasdriel",10,83,"&#x2798;"
476,"&#x26a1;","Maasgouw",15,124,"&#x2798;"
559,"&#x26a1;","Maassluis",19,113,"&#x2798;"
1865,"&#x26a1;","Maastricht",53,340,"&#x2798;"
1221,"&#x26a1;","Medemblik",54,332,"-"
337,"&#x26a1;","Meerssen",10,64,"&#x2798;"
1422,"&#x26a1;","Meierijstad",42,304,"&#x2798;"
504,"&#x26a1;","Meppel",17,139,"&#x2798;"
486,"&#x1F7E3;","Middelburg",14,113,"&#x2798;"
395,"&#x26a1;","Midden-Delfland",10,61,"&#x2798;"
342,"&#x26a1;","Midden-Drenthe",21,92,"&#x2798;"
660,"&#x26a1;","Midden-Groningen",15,156,"&#x2798;"
205,"&#x26a1;","Mill en Sint Hubert",9,60,"-"
431,"&#x1F7E3;","Moerdijk",8,92,"&#x2798;"
863,"&#x26a1;","Molenlanden",35,216,"&#x2798;"
581,"&#x26a1;","Montferland",24,150,"&#x2798;"
285,"&#x26a1;","Montfoort",6,45,"&#x2798;"
118,"&#x26a1;","Mook en Middelaar",4,34,"-"
597,"&#x26a1;","Neder-Betuwe",21,114,"&#x2798;"
541,"&#x26a1;","Nederweert",12,113,"&#x2798;"
789,"&#x26a1;","Nieuwegein",23,161,"&#x2798;"
599,"&#x26a1;","Nieuwkoop",7,106,"&#x2798;"
1132,"&#x26a1;","Nijkerk",39,277,"&#x2798;"
2427,"&#x26a1;","Nijmegen",109,611,"&#x2798;"
1059,"&#x26a1;","Nissewaard",22,219,"&#x2798;"
584,"&#x26a1;","Noardeast-Fryslân",20,144,"&#x2798;"
27,"&#128721;","Noord-Beveland",2,6,"&#x2798;"
196,"&#x1F7E3;","Noordenveld",9,62,"&#x279A;"
925,"&#x26a1;","Noordoostpolder",27,151,"&#x2798;"
734,"&#x26a1;","Noordwijk",30,184,"&#x2798;"
307,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,70,"&#x2798;"
462,"&#x26a1;","Nunspeet",14,109,"&#x2798;"
463,"&#x26a1;","Oegstgeest",9,76,"&#x2798;"
379,"&#x26a1;","Oirschot",11,78,"&#x2798;"
502,"&#x26a1;","Oisterwijk",7,90,"&#x2798;"
519,"&#x26a1;","Oldambt",12,134,"&#x2798;"
519,"&#x26a1;","Oldebroek",15,102,"&#x2798;"
734,"&#x26a1;","Oldenzaal",24,188,"&#x2798;"
244,"&#x26a1;","Olst-Wijhe",3,52,"&#x2798;"
274,"&#x26a1;","Ommen",11,84,"-"
561,"&#x26a1;","Oost Gelre",28,161,"&#x279A;"
940,"&#x26a1;","Oosterhout",25,189,"&#x2798;"
173,"&#128721;","Ooststellingwerf",6,35,"&#x2798;"
200,"&#x26a1;","Oostzaan",7,34,"&#x2798;"
227,"&#x26a1;","Opmeer",10,53,"&#x2798;"
243,"&#x1F7E3;","Opsterland",18,64,"&#x279A;"
1146,"&#x26a1;","Oss",40,241,"&#x2798;"
706,"&#x26a1;","Oude IJsselstreek",32,156,"&#x2798;"
239,"&#x26a1;","Ouder-Amstel",12,47,"&#x2798;"
208,"&#x26a1;","Oudewater",4,31,"&#x2798;&#x2798;"
671,"&#x26a1;","Overbetuwe",14,181,"-"
589,"&#x26a1;","Papendrecht",18,94,"&#x2798;"
784,"&#x26a1;","Peel en Maas",14,126,"&#x2798;"
125,"&#x26a1;","Pekela",3,34,"-"
991,"&#x26a1;","Pijnacker-Nootdorp",21,149,"&#x2798;"
1068,"&#x26a1;","Purmerend",40,295,"-"
743,"&#x26a1;","Putten",25,178,"&#x2798;"
917,"&#x26a1;","Raalte",16,150,"&#x2798;"
479,"&#x26a1;","Reimerswaal",24,141,"&#x279A;"
391,"&#x1F7E3;","Renkum",13,76,"&#x2798;"
200,"&#x26a1;","Renswoude",8,35,"&#x2798;"
243,"&#x26a1;","Reusel-De Mierden",8,51,"&#x2798;"
763,"&#x26a1;","Rheden",29,179,"&#x2798;"
717,"&#x26a1;","Rhenen",20,104,"&#x2798;"
734,"&#x26a1;","Ridderkerk",28,155,"&#x2798;"
1200,"&#x26a1;","Rijssen-Holten",35,256,"&#x2798;"
755,"&#x26a1;","Rijswijk",19,150,"&#x2798;"
408,"&#x26a1;","Roerdalen",6,83,"&#x2798;"
1075,"&#x26a1;","Roermond",32,240,"&#x2798;"
989,"&#x1F7E3;","Roosendaal",35,187,"&#x2798;"
8025,"&#x1F7E3;","Rotterdam",204,1415,"&#x2798;"
36,"&#x26a1;","Rozendaal",0,10,"&#x279A;"
326,"&#x26a1;","Rucphen",5,77,"&#x2798;"
737,"&#x26a1;","Schagen",32,203,"&#x2798;"
370,"&#x26a1;","Scherpenzeel",4,49,"&#x2798;"
1006,"&#x1F7E3;","Schiedam",31,184,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
303,"&#x1F7E3;","Schouwen-Duiveland",8,70,"&#x2798;"
245,"&#x26a1;","Simpelveld",13,56,"&#x2798;"
601,"&#x26a1;","Sint-Michielsgestel",11,108,"&#x2798;"
266,"&#x26a1;","Sint Anthonis",10,65,"&#x2798;"
1678,"&#x26a1;","Sittard-Geleen",59,368,"&#x2798;"
737,"&#x26a1;","Sliedrecht",33,162,"&#x279A;"
422,"&#x26a1;","Sluis",10,70,"&#x2798;"
457,"&#x1F7E3;","Smallingerland",14,123,"&#x2798;"
833,"&#x26a1;","Soest",29,158,"&#x2798;"
405,"&#x26a1;","Someren",20,114,"-"
194,"&#x1F7E3;","Son en Breugel",5,39,"&#x2798;"
606,"&#x26a1;","Stadskanaal",6,88,"&#x2798;"
555,"&#x26a1;","Staphorst",28,140,"&#x2798;"
593,"&#x26a1;","Stede Broec",31,155,"&#x2798;"
286,"&#x26a1;","Steenbergen",15,84,"&#x279A;"
623,"&#x26a1;","Steenwijkerland",27,137,"&#x2798;"
513,"&#x26a1;","Stein",22,91,"&#x2798;"
965,"&#x26a1;","Stichtse Vecht",28,208,"-"
1333,"&#x26a1;","Súdwest-Fryslân",48,263,"&#x2798;"
815,"&#x1F7E3;","Terneuzen",21,125,"&#x2798;"
26,"&#x26a1;","Terschelling",6,14,"&#x279A;&#x279A;"
142,"&#x1F7E3;","Texel",4,26,"&#x2798;&#x2798;"
817,"&#x26a1;","Teylingen",23,154,"&#x2798;"
314,"&#x1F7E3;","Tholen",5,50,"&#x2798;"
591,"&#x1F7E3;","Tiel",19,93,"&#x2798;"
3830,"&#x26a1;","Tilburg",75,650,"&#x2798;"
446,"&#x26a1;","Tubbergen",18,125,"-"
1251,"&#x26a1;","Twenterand",32,299,"&#x2798;"
255,"&#x26a1;","Tynaarlo",17,90,"&#x279A;"
240,"&#x1F7E3;","Tytsjerksteradiel",18,76,"&#x279A;"
672,"&#x26a1;","Uden",12,115,"&#x2798;"
296,"&#x26a1;","Uitgeest",7,43,"&#x2798;"
365,"&#x26a1;","Uithoorn",18,103,"-"
571,"&#x26a1;","Urk",14,103,"&#x2798;"
4143,"&#x1F7E3;","Utrecht",110,774,"&#x2798;"
1006,"&#x26a1;","Utrechtse Heuvelrug",26,163,"&#x2798;"
136,"&#x26a1;","Vaals",6,36,"&#x279A;"
273,"&#x1F7E3;","Valkenburg aan de Geul",4,41,"&#x2798;&#x2798;"
650,"&#x26a1;","Valkenswaard",11,102,"&#x2798;&#x2798;"
402,"&#x26a1;","Veendam",10,75,"&#x2798;"
2240,"&#x26a1;","Veenendaal",56,359,"&#x2798;"
303,"&#x26a1;","Veere",17,81,"&#x2798;"
778,"&#x26a1;","Veldhoven",21,124,"&#x2798;"
1193,"&#x26a1;","Velsen",34,240,"&#x2798;"
2318,"&#x26a1;","Venlo",50,445,"&#x2798;"
1408,"&#x26a1;","Venray",33,216,"&#x2798;&#x2798;"
975,"&#x26a1;","Vijfheerenlanden",33,163,"&#x2798;"
996,"&#x26a1;","Vlaardingen",31,186,"&#x2798;"
2,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
351,"&#x1F7E3;","Vlissingen",19,95,"&#x2798;"
205,"&#x26a1;","Voerendaal",9,56,"&#x2798;"
340,"&#x1F7E3;","Voorschoten",8,51,"&#x2798;"
417,"&#x26a1;","Voorst",10,79,"&#x2798;"
688,"&#x26a1;","Vught",8,94,"&#x2798;"
502,"&#x26a1;","Waadhoeke",20,133,"&#x2798;"
273,"&#x26a1;","Waalre",3,44,"&#x2798;"
1005,"&#x26a1;","Waalwijk",12,176,"&#x2798;"
512,"&#x26a1;","Waddinxveen",10,94,"&#x2798;"
536,"&#x26a1;","Wageningen",20,102,"&#x2798;"
377,"&#x1F7E3;","Wassenaar",12,63,"&#x2798;"
339,"&#x26a1;","Waterland",13,71,"&#x2798;"
1861,"&#x26a1;","Weert",40,397,"&#x2798;"
370,"&#x26a1;","Weesp",2,59,"-"
1111,"&#x26a1;","West Betuwe",45,218,"&#x2798;"
268,"&#x26a1;","West Maas en Waal",19,79,"&#x279A;"
591,"&#x1F7E3;","Westerkwartier",15,144,"&#x2798;"
157,"&#x1F7E3;","Westerveld",3,34,"&#x2798;"
248,"&#x26a1;","Westervoort",6,49,"&#x2798;"
426,"&#x26a1;","Westerwolde",11,72,"&#x2798;"
2688,"&#x26a1;","Westland",79,464,"&#x2798;"
239,"&#x1F7E3;","Weststellingwerf",14,59,"&#x2798;"
155,"&#x26a1;","Westvoorne",8,40,"&#x2798;"
869,"&#x26a1;","Wierden",17,178,"&#x2798;"
902,"&#x26a1;","Wijchen",34,217,"&#x2798;"
345,"&#x26a1;","Wijdemeren",8,79,"&#x279A;"
319,"&#x26a1;","Wijk bij Duurstede",20,70,"&#x2798;"
365,"&#x26a1;","Winterswijk",8,89,"&#x2798;"
187,"&#x1F7E3;","Woensdrecht",6,46,"&#x2798;"
957,"&#x26a1;","Woerden",30,182,"&#x2798;"
238,"&#x26a1;","Wormerland",2,42,"&#x2798;"
487,"&#x26a1;","Woudenberg",14,76,"&#x2798;"
2666,"&#x26a1;","Zaanstad",69,479,"&#x2798;"
860,"&#x26a1;","Zaltbommel",28,149,"&#x2798;"
296,"&#x26a1;","Zandvoort",3,65,"-"
446,"&#x26a1;","Zeewolde",18,99,"&#x2798;"
1018,"&#x26a1;","Zeist",32,167,"&#x2798;"
558,"&#x26a1;","Zevenaar",21,156,"&#x279A;"
1999,"&#x1F7E3;","Zoetermeer",35,290,"&#x2798;"
132,"&#x26a1;","Zoeterwoude",2,25,"&#x2798;"
719,"&#x26a1;","Zuidplas",18,143,"&#x2798;"
283,"&#x26a1;","Zundert",8,61,"&#x2798;"
553,"&#x26a1;","Zutphen",17,156,"&#x279A;"
310,"&#x26a1;","Zwartewaterland",10,76,"&#x279A;"
731,"&#x26a1;","Zwijndrecht",29,177,"&#x2798;"
1466,"&#x26a1;","Zwolle",52,346,"-"
