"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4091,"&#128721;","Capelle aan den IJssel",3,35,"&#x2798;"
1803,"&#128999;","Castricum",3,12,"&#x2798;"
1787,"&#128999;","Coevorden",2,11,"&#x2798;"
1353,"&#128721;","Cranendonck",1,14,"-"
1483,"&#128721;","Cuijk",1,14,"&#x2798;&#x2798;"
1399,"&#128721;","Culemborg",5,28,"&#x279A;"
1242,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
970,"&#128999;","Dantumadiel",0,1,"&#x2798;&#x2798;"
1644,"&#128721;","De Bilt",2,31,"&#x279A;"
2441,"&#128999;","De Fryske Marren",0,12,"&#x2798;"
2018,"&#128721;","De Ronde Venen",4,17,"&#x2798;"
1305,"&#128721;","De Wolden",0,12,"&#x2798;&#x2798;"
4492,"&#128721;","Delft",5,46,"&#x2798;&#x2798;"
3633,"&#128721;","Den Helder",6,29,"&#x2798;"
2223,"&#128721;","Deurne",1,15,"&#x2798;"
4031,"&#128721;","Deventer",7,39,"&#x2798;"
1248,"&#128721;","Diemen",2,14,"&#x2798;&#x2798;"
1460,"&#128721;","Dinkelland",3,11,"&#x2798;"
408,"&#128999;","Doesburg",0,1,"-"
2740,"&#128999;","Doetinchem",1,15,"&#x2798;"
1465,"&#128999;","Dongen",0,3,"&#x2798;&#x2798;"
7426,"&#128721;","Dordrecht",10,55,"&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x2798;&#x2798;"
1354,"&#128721;","Drimmelen",5,21,"&#x2798;"
1522,"&#128999;","Dronten",1,12,"&#x2798;&#x2798;"
1044,"&#128999;","Druten",1,3,"&#x2798;&#x2798;"
961,"&#128999;","Duiven",0,3,"&#x2798;&#x2798;"
2082,"&#128999;","Echt-Susteren",-1,6,"&#x2798;&#x2798;"
3407,"&#128999;","Edam-Volendam",1,9,"&#x2798;&#x2798;"
5629,"&#128721;","Ede",5,67,"&#x2798;"
482,"&#128999;","Eemnes",1,3,"&#x2798;"
1637,"&#128999;","Eemsdelta",0,6,"-"
1285,"&#128721;","Eersel",6,12,"&#x2798;"
1047,"&#128999;","Eijsden-Margraten",1,6,"&#x2798;"
13168,"&#128721;","Eindhoven",5,94,"&#x2798;&#x2798;"
1108,"&#128721;","Elburg",0,14,"&#x2798;&#x2798;"
5484,"&#128999;","Emmen",4,30,"&#x2798;"
909,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
6698,"&#128721;","Enschede",27,110,"&#x2798;"
1510,"&#128999;","Epe",0,4,"-"
1105,"&#128721;","Ermelo",0,12,"&#x2798;"
1673,"&#128999;","Etten-Leur",2,14,"&#x2798;&#x2798;"
1300,"&#128721;","Geertruidenberg",3,21,"&#x2798;&#x2798;"
2497,"&#128721;","Geldrop-Mierlo",3,19,"&#x2798;"
1651,"&#128999;","Gemert-Bakel",0,7,"&#x2798;&#x2798;"
855,"&#128721;","Gennep",1,8,"&#x2798;"
1346,"&#128999;","Gilze en Rijen",2,8,"&#x2798;&#x2798;"
2430,"&#x1F7E3;","Goeree-Overflakkee",15,60,"&#x279A;"
1802,"&#128721;","Goes",1,28,"&#x279A;"
1292,"&#128721;","Goirle",2,10,"&#x2798;&#x2798;"
2563,"&#128721;","Gooise Meren",6,28,"&#x279A;"
2124,"&#128999;","Gorinchem",1,9,"&#x2798;&#x2798;"
3722,"&#128721;","Gouda",3,34,"-"
693,"&#128721;","Grave",1,7,"&#x279A;"
7342,"&#128999;","Groningen",8,46,"&#x2798;&#x2798;"
596,"&#128721;","Gulpen-Wittem",1,6,"&#x2798;"
1088,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
6361,"&#128721;","Haarlem",5,69,"&#x2798;"
7009,"&#128999;","Haarlemmermeer",6,50,"&#x2798;"
1620,"&#128999;","Halderberge",0,7,"&#x2798;"
3537,"&#128999;","Hardenberg",0,17,"&#x2798;&#x2798;"
2287,"&#128999;","Harderwijk",3,12,"&#x2798;&#x2798;"
1611,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;&#x2798;"
602,"&#128721;","Harlingen",2,6,"&#x279A;"
494,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2204,"&#128721;","Heemskerk",1,17,"&#x279A;"
931,"&#128721;","Heemstede",2,16,"&#x279A;"
683,"&#128999;","Heerde",0,1,"&#x2798;&#x2798;"
1831,"&#128999;","Heerenveen",3,13,"&#x2798;"
3457,"&#128999;","Heerhugowaard",2,16,"&#x2798;&#x2798;"
4523,"&#128721;","Heerlen",7,32,"&#x2798;&#x2798;"
781,"&#128999;","Heeze-Leende",0,2,"-"
892,"&#9989;","Heiloo",0,0,"&#x2798;&#x2798;"
2221,"&#128721;","Hellendoorn",2,13,"&#x2798;&#x2798;"
1974,"&#128721;","Hellevoetsluis",4,21,"&#x2798;"
6522,"&#128721;","Helmond",6,48,"&#x2798;"
1867,"&#128721;","Hendrik-Ido-Ambacht",0,13,"-"
3228,"&#128999;","Hengelo",0,22,"&#x2798;&#x2798;"
2195,"&#128999;","Het Hogeland",2,8,"&#x2798;&#x2798;"
665,"&#128999;","Heumen",1,3,"&#x2798;&#x2798;"
3071,"&#128721;","Heusden",6,36,"&#x2798;&#x2798;"
920,"&#128999;","Hillegom",0,7,"-"
768,"&#128721;","Hilvarenbeek",2,12,"&#x2798;"
3366,"&#128721;","Hilversum",12,38,"&#x2798;"
4804,"&#128721;","Hoeksche Waard",10,51,"&#x2798;"
1896,"&#128999;","Hof van Twente",2,9,"&#x2798;&#x2798;"
2869,"&#128999;","Hollands Kroon",2,12,"&#x2798;&#x2798;"
2552,"&#128999;","Hoogeveen",1,17,"&#x2798;&#x2798;"
5428,"&#128999;","Hoorn",4,22,"&#x279A;"
3375,"&#x1F7E3;","Horst aan de Maas",4,50,"&#x2798;"
2001,"&#128999;","Houten",6,17,"&#x2798;"
1823,"&#128721;","Huizen",1,20,"&#x2798;"
955,"&#128999;","Hulst",0,2,"&#x2798;&#x2798;"
1803,"&#128999;","IJsselstein",0,4,"&#x2798;&#x2798;"
1424,"&#128721;","Kaag en Braassem",0,12,"&#x2798;"
1925,"&#128721;","Kampen",5,44,"&#x2798;"
729,"&#128721;","Kapelle",5,12,"&#x279A;"
4599,"&#128999;","Katwijk",4,19,"&#x2798;"
2641,"&#128999;","Kerkrade",-1,9,"&#x2798;&#x2798;"
1759,"&#128721;","Koggenland",1,9,"&#x2798;"
1824,"&#128721;","Krimpen aan den IJssel",2,12,"&#x2798;&#x2798;"
3452,"&#128721;","Krimpenerwaard",2,22,"&#x2798;&#x2798;"
1448,"&#128993;","Laarbeek",0,1,"&#x2798;&#x2798;"
974,"&#128165;","Landerd",1,1,"&#x2798;&#x2798;"
2249,"&#128999;","Landgraaf",4,11,"&#x2798;"
637,"&#x1F7E3;","Landsmeer",3,12,"&#x2798;"
1369,"&#128999;","Langedijk",2,8,"&#x279A;"
3097,"&#128721;","Lansingerland",11,34,"&#x2798;"
468,"&#128721;","Laren",2,6,"&#x279A;"
4655,"&#128999;","Leeuwarden",7,26,"&#x2798;&#x2798;"
5057,"&#128721;","Leiden",7,72,"&#x2798;"
1075,"&#128721;","Leiderdorp",0,23,"&#x279A;"
3061,"&#128721;","Leidschendam-Voorburg",10,74,"&#x2798;"
2920,"&#128999;","Lelystad",3,25,"&#x2798;"
2432,"&#128721;","Leudal",0,13,"&#x2798;&#x2798;"
1129,"&#128999;","Leusden",0,10,"-"
1789,"&#128999;","Lingewaard",3,14,"&#x2798;&#x2798;"
1014,"&#128999;","Lisse",2,6,"&#x2798;"
1109,"&#128721;","Lochem",3,20,"&#x2798;"
1398,"&#128721;","Loon op Zand",1,11,"&#x2798;"
908,"&#128999;","Lopik",0,1,"&#x2798;&#x2798;"
1210,"&#128999;","Losser",1,7,"&#x2798;&#x2798;"
2344,"&#128721;","Maasdriel",2,11,"&#x2798;&#x2798;"
1650,"&#128999;","Maasgouw",2,6,"&#x2798;"
1659,"&#128999;","Maassluis",0,11,"&#x2798;&#x2798;"
5277,"&#128721;","Maastricht",12,65,"-"
3350,"&#128999;","Medemblik",0,5,"&#x2798;&#x2798;"
777,"&#128721;","Meerssen",0,7,"&#x2798;"
5256,"&#128721;","Meierijstad",4,30,"&#x2798;&#x2798;"
1371,"&#128999;","Meppel",0,8,"&#x2798;"
2502,"&#128721;","Middelburg",4,22,"&#x2798;"
1007,"&#128999;","Midden-Delfland",1,6,"&#x2798;&#x2798;"
1254,"&#128999;","Midden-Drenthe",0,9,"&#x2798;"
2391,"&#128999;","Midden-Groningen",1,11,"&#x2798;&#x2798;"
700,"&#128999;","Mill en Sint Hubert",0,2,"&#x2798;&#x2798;"
1948,"&#128721;","Moerdijk",0,21,"&#x2798;&#x2798;"
3345,"&#128721;","Molenlanden",1,17,"&#x2798;"
1766,"&#128721;","Montferland",6,16,"&#x279A;"
711,"&#128721;","Montfoort",0,7,"&#x279A;"
265,"&#x1F7E3;","Mook en Middelaar",0,12,"&#x279A;&#x279A;"
1528,"&#128721;","Neder-Betuwe",4,17,"&#x2798;"
1238,"&#128999;","Nederweert",0,2,"&#x2798;&#x2798;"
2925,"&#128999;","Nieuwegein",6,20,"&#x2798;"
1925,"&#128999;","Nieuwkoop",0,7,"&#x2798;&#x2798;"
2216,"&#128721;","Nijkerk",8,40,"-"
8092,"&#128721;","Nijmegen",14,98,"&#x2798;"
4553,"&#128721;","Nissewaard",2,31,"&#x2798;&#x2798;"
2216,"&#128721;","Noardeast-Fryslân",2,29,"&#x2798;"
430,"&#128999;","Noord-Beveland",2,2,"-"
1186,"&#128999;","Noordenveld",1,5,"&#x2798;"
1681,"&#128999;","Noordoostpolder",0,16,"-"
2104,"&#128721;","Noordwijk",5,19,"&#x2798;"
1207,"&#128999;","Nuenen, Gerwen en Nederwetten",1,5,"&#x2798;"
1231,"&#128999;","Nunspeet",1,5,"&#x2798;"
817,"&#x1F7E3;","Oegstgeest",2,31,"&#x279A;"
1367,"&#128999;","Oirschot",0,4,"&#x2798;&#x2798;"
1878,"&#128999;","Oisterwijk",0,8,"&#x2798;&#x2798;"
1976,"&#128999;","Oldambt",2,7,"&#x2798;&#x2798;"
1301,"&#128721;","Oldebroek",2,16,"&#x279A;"
1585,"&#128721;","Oldenzaal",3,14,"&#x2798;&#x2798;"
804,"&#128999;","Olst-Wijhe",0,5,"&#x2798;&#x2798;"
906,"&#128721;","Ommen",1,13,"&#x2798;"
1508,"&#128999;","Oost Gelre",1,9,"&#x2798;"
2393,"&#128721;","Oosterhout",5,36,"&#x2798;"
964,"&#128999;","Ooststellingwerf",1,2,"&#x279A;&#x279A;"
407,"&#128999;","Oostzaan",0,1,"-"
818,"&#9989;","Opmeer",0,0,"&#x2798;&#x2798;"
1218,"&#128999;","Opsterland",0,2,"&#x2798;&#x2798;"
6475,"&#128721;","Oss",4,43,"&#x2798;"
2511,"&#128999;","Oude IJsselstreek",0,11,"&#x2798;&#x2798;"
507,"&#x1F7E3;","Ouder-Amstel",1,16,"&#x279A;&#x279A;"
526,"&#128721;","Oudewater",0,5,"&#x2798;"
2085,"&#128721;","Overbetuwe",12,37,"&#x2798;"
1916,"&#128999;","Papendrecht",1,5,"&#x2798;&#x2798;"
2968,"&#128721;","Peel en Maas",2,16,"&#x2798;"
807,"&#128999;","Pekela",0,1,"&#x2798;&#x2798;"
2462,"&#128721;","Pijnacker-Nootdorp",8,46,"&#x279A;"
5048,"&#128721;","Purmerend",4,33,"&#x2798;"
1227,"&#128721;","Putten",3,22,"-"
1594,"&#128999;","Raalte",0,3,"&#x2798;&#x2798;"
2218,"&#128721;","Reimerswaal",5,20,"&#x2798;"
999,"&#128999;","Renkum",1,8,"-"
293,"&#128999;","Renswoude",1,1,"&#x2798;&#x2798;"
803,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;"
1884,"&#128999;","Rheden",1,13,"&#x2798;&#x2798;"
1181,"&#128999;","Rhenen",1,5,"&#x2798;&#x2798;"
3235,"&#128721;","Ridderkerk",6,25,"&#x2798;"
2314,"&#128999;","Rijssen-Holten",4,11,"&#x2798;&#x2798;"
2281,"&#128721;","Rijswijk",5,26,"&#x2798;"
1366,"&#128999;","Roerdalen",1,6,"&#x2798;&#x2798;"
4076,"&#128721;","Roermond",3,29,"&#x2798;&#x2798;"
3834,"&#128721;","Roosendaal",5,54,"-"
36781,"&#128721;","Rotterdam",46,378,"&#x2798;"
45,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1124,"&#128999;","Rucphen",2,8,"&#x2798;"
2714,"&#128999;","Schagen",4,14,"&#x2798;&#x2798;"
451,"&#128999;","Scherpenzeel",0,1,"&#x2798;&#x2798;"
4317,"&#128999;","Schiedam",1,18,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1334,"&#128721;","Schouwen-Duiveland",6,17,"&#x2798;"
483,"&#128721;","Simpelveld",1,5,"&#x2798;"
1801,"&#128999;","Sint-Michielsgestel",0,9,"&#x2798;&#x2798;"
659,"&#128721;","Sint Anthonis",0,8,"&#x279A;"
5209,"&#128999;","Sittard-Geleen",2,16,"&#x2798;&#x2798;"
1762,"&#128721;","Sliedrecht",3,11,"&#x2798;&#x2798;"
630,"&#128999;","Sluis",2,6,"&#x2798;"
2385,"&#128999;","Smallingerland",0,8,"&#x2798;&#x2798;"
1757,"&#128999;","Soest",3,13,"&#x2798;"
1327,"&#128999;","Someren",0,1,"&#x2798;&#x2798;"
874,"&#128999;","Son en Breugel",0,2,"&#x2798;&#x2798;"
1304,"&#128999;","Stadskanaal",0,5,"-"
1386,"&#128721;","Staphorst",3,15,"&#x2798;&#x2798;"
1657,"&#128993;","Stede Broec",0,1,"&#x2798;&#x2798;"
1242,"&#128999;","Steenbergen",1,6,"&#x2798;"
2000,"&#128999;","Steenwijkerland",1,10,"&#x2798;&#x2798;"
1454,"&#9989;","Stein",0,0,"&#x2798;&#x2798;"
2856,"&#128999;","Stichtse Vecht",3,22,"&#x2798;"
4799,"&#128999;","Súdwest-Fryslân",4,24,"&#x2798;"
2268,"&#128999;","Terneuzen",0,4,"&#x2798;&#x2798;"
157,"&#9989;","Terschelling",0,0,"-"
328,"&#128999;","Texel",0,2,"-"
1886,"&#128721;","Teylingen",4,21,"&#x279A;"
1764,"&#128999;","Tholen",0,2,"&#x2798;&#x2798;"
2642,"&#128721;","Tiel",0,39,"&#x2798;&#x2798;"
13060,"&#128721;","Tilburg",14,114,"&#x2798;"
1457,"&#128999;","Tubbergen",0,7,"&#x2798;&#x2798;"
2343,"&#x1F7E3;","Twenterand",15,38,"&#x279A;"
921,"&#128999;","Tynaarlo",0,8,"&#x2798;&#x2798;"
1442,"&#128993;","Tytsjerksteradiel",0,1,"&#x2798;&#x2798;"
2620,"&#128999;","Uden",0,7,"&#x2798;&#x2798;"
625,"&#128999;","Uitgeest",0,3,"&#x2798;"
1300,"&#128721;","Uithoorn",2,11,"&#x2798;"
975,"&#128721;","Urk",2,9,"&#x2798;&#x2798;"
14890,"&#128721;","Utrecht",32,215,"-"
1842,"&#128721;","Utrechtse Heuvelrug",8,43,"&#x279A;"
456,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
682,"&#128999;","Valkenburg aan de Geul",0,3,"&#x2798;&#x2798;"
1714,"&#128999;","Valkenswaard",0,4,"&#x2798;&#x2798;"
1239,"&#128999;","Veendam",0,6,"&#x2798;&#x2798;"
3335,"&#128999;","Veenendaal",0,4,"&#x2798;&#x2798;"
906,"&#128999;","Veere",0,7,"&#x2798;"
2873,"&#128721;","Veldhoven",3,16,"&#x2798;"
3815,"&#128999;","Velsen",2,16,"&#x2798;"
8431,"&#128721;","Venlo",9,83,"&#x2798;"
3012,"&#128721;","Venray",3,22,"-"
3325,"&#128721;","Vijfheerenlanden",2,24,"&#x2798;&#x2798;"
4229,"&#128721;","Vlaardingen",8,47,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2492,"&#128721;","Vlissingen",2,20,"&#x279A;&#x279A;"
640,"&#128999;","Voerendaal",2,3,"&#x2798;&#x2798;"
895,"&#128721;","Voorschoten",3,22,"&#x279A;"
1039,"&#128999;","Voorst",2,8,"&#x2798;&#x2798;"
1740,"&#128999;","Vught",6,10,"&#x2798;"
1870,"&#128999;","Waadhoeke",1,3,"&#x2798;"
845,"&#128999;","Waalre",0,5,"&#x2798;&#x2798;"
2842,"&#128721;","Waalwijk",1,24,"&#x2798;&#x2798;"
1558,"&#128999;","Waddinxveen",2,6,"&#x2798;&#x2798;"
1581,"&#x1F7E3;","Wageningen",6,40,"&#x279A;"
1051,"&#128721;","Wassenaar",2,14,"&#x2798;&#x2798;"
915,"&#128721;","Waterland",1,16,"&#x279A;&#x279A;"
2837,"&#128721;","Weert",1,24,"&#x2798;"
837,"&#128999;","Weesp",0,6,"&#x2798;"
3280,"&#128721;","West Betuwe",4,25,"&#x2798;"
1266,"&#128999;","West Maas en Waal",0,3,"&#x2798;&#x2798;"
2158,"&#128999;","Westerkwartier",1,8,"&#x2798;&#x2798;"
609,"&#9989;","Westerveld",0,0,"&#x2798;&#x2798;"
553,"&#128999;","Westervoort",0,4,"&#x2798;"
1543,"&#128721;","Westerwolde",5,25,"&#x279A;"
7153,"&#128721;","Westland",5,54,"&#x2798;"
1236,"&#128999;","Weststellingwerf",1,9,"&#x2798;"
605,"&#128999;","Westvoorne",1,4,"&#x279A;&#x279A;"
1228,"&#128721;","Wierden",3,9,"&#x2798;"
2153,"&#128721;","Wijchen",1,28,"&#x2798;&#x2798;"
995,"&#128999;","Wijdemeren",0,2,"&#x2798;&#x2798;"
1029,"&#x1F7E3;","Wijk bij Duurstede",12,44,"&#x279A;"
1153,"&#128999;","Winterswijk",0,2,"&#x2798;&#x2798;"
1105,"&#128999;","Woensdrecht",0,5,"&#x2798;&#x2798;"
2696,"&#128999;","Woerden",1,11,"&#x2798;&#x2798;"
851,"&#128999;","Wormerland",2,5,"&#x279A;"
648,"&#128721;","Woudenberg",1,5,"&#x2798;&#x2798;"
7406,"&#128999;","Zaanstad",11,48,"&#x2798;"
2111,"&#128721;","Zaltbommel",3,14,"&#x279A;"
725,"&#128999;","Zandvoort",1,3,"&#x279A;"
945,"&#128999;","Zeewolde",1,8,"&#x2798;"
2320,"&#128721;","Zeist",7,29,"&#x279A;"
1958,"&#128999;","Zevenaar",3,9,"&#x2798;&#x2798;"
5354,"&#128999;","Zoetermeer",5,42,"&#x2798;&#x2798;"
468,"&#128721;","Zoeterwoude",2,5,"-"
2499,"&#128999;","Zuidplas",0,14,"&#x2798;&#x2798;"
774,"&#128999;","Zundert",0,7,"&#x2798;&#x2798;"
1661,"&#128999;","Zutphen",1,15,"&#x279A;"
1542,"&#128999;","Zwartewaterland",1,7,"&#x2798;&#x2798;"
2768,"&#128721;","Zwijndrecht",2,19,"&#x2798;"
4445,"&#128999;","Zwolle",4,27,"&#x2798;"
