"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
602,"&#x26a1;","Bladel",6,116,"-"
232,"&#x26a1;","Blaricum",7,46,"&#x279A;"
298,"&#x26a1;","Bloemendaal",18,80,"&#x279A;"
986,"&#x26a1;","Bodegraven-Reeuwijk",34,249,"&#x279A;"
220,"&#x26a1;","Boekel",12,65,"&#x279A;"
332,"&#x26a1;","Borger-Odoorn",8,85,"&#x279A;"
625,"&#x26a1;","Borne",26,205,"&#x279A;"
285,"&#x26a1;","Borsele",13,104,"&#x279A;&#x279A;"
755,"&#x26a1;","Boxmeer",33,244,"&#x279A;"
719,"&#x26a1;","Boxtel",22,159,"&#x279A;"
3984,"&#x26a1;","Breda",85,753,"-"
352,"&#x26a1;","Brielle",9,79,"&#x279A;"
701,"&#x26a1;","Bronckhorst",21,182,"&#x279A;"
363,"&#x26a1;","Brummen",13,105,"&#x279A;"
584,"&#x26a1;","Brunssum",25,200,"&#x279A;"
260,"&#x26a1;","Bunnik",11,50,"&#x279A;"
1354,"&#x26a1;","Bunschoten",35,310,"&#x279A;"
551,"&#x26a1;","Buren",14,146,"&#x279A;"
1503,"&#x26a1;","Capelle aan den IJssel",42,293,"&#x279A;"
736,"&#x26a1;","Castricum",27,172,"&#x279A;"
559,"&#x26a1;","Coevorden",19,156,"&#x279A;"
608,"&#x26a1;","Cranendonck",20,138,"&#x279A;"
548,"&#x26a1;","Cuijk",12,125,"&#x279A;"
589,"&#x26a1;","Culemborg",14,116,"&#x279A;"
468,"&#x26a1;","Dalfsen",8,119,"&#x279A;"
277,"&#x26a1;","Dantumadiel",10,90,"&#x279A;"
817,"&#x26a1;","De Bilt",27,163,"&#x2798;"
523,"&#x26a1;","De Fryske Marren",16,135,"&#x279A;"
930,"&#x26a1;","De Ronde Venen",25,179,"&#x2798;"
354,"&#x26a1;","De Wolden",8,111,"&#x279A;"
1928,"&#x26a1;","Delft",44,358,"&#x279A;"
414,"&#x26a1;","Delfzijl",8,134,"&#x279A;"
893,"&#x26a1;","Den Helder",40,296,"&#x279A;"
650,"&#x26a1;","Deurne",11,139,"&#x279A;"
2239,"&#x26a1;","Deventer",70,500,"-"
663,"&#x26a1;","Diemen",19,115,"&#x279A;"
742,"&#x26a1;","Dinkelland",16,154,"&#x279A;"
144,"&#x26a1;","Doesburg",3,33,"&#x279A;"
1028,"&#x26a1;","Doetinchem",32,288,"&#x279A;"
884,"&#x26a1;","Dongen",12,179,"&#x279A;"
3207,"&#x26a1;","Dordrecht",69,509,"&#x279A;"
420,"&#x26a1;","Drechterland",21,138,"&#x279A;&#x279A;"
607,"&#x26a1;","Drimmelen",11,143,"&#x279A;"
891,"&#x26a1;","Dronten",53,274,"&#x279A;"
365,"&#x26a1;","Druten",21,102,"&#x279A;"
585,"&#x26a1;","Duiven",15,115,"&#x279A;"
587,"&#x26a1;","Echt-Susteren",31,207,"&#x279A;&#x279A;"
565,"&#x1F7E3;","Edam-Volendam",16,76,"&#x2798;"
3217,"&#x26a1;","Ede",150,929,"&#x279A;"
210,"&#x26a1;","Eemnes",10,62,"&#x279A;&#x279A;"
518,"&#x26a1;","Eersel",8,95,"&#x279A;"
528,"&#x26a1;","Eijsden-Margraten",15,138,"&#x279A;"
4543,"&#x26a1;","Eindhoven",101,863,"&#x279A;"
487,"&#x26a1;","Elburg",7,120,"&#x279A;"
1711,"&#x26a1;","Emmen",81,465,"&#x279A;"
619,"&#x26a1;","Enkhuizen",12,169,"-"
3460,"&#x26a1;","Enschede",73,816,"&#x279A;&#x279A;"
535,"&#x26a1;","Epe",20,159,"&#x279A;"
693,"&#x26a1;","Ermelo",35,267,"&#x279A;&#x279A;"
938,"&#x26a1;","Etten-Leur",26,204,"&#x279A;"
590,"&#x26a1;","Geertruidenberg",17,127,"&#x279A;"
921,"&#x26a1;","Geldrop-Mierlo",23,205,"&#x279A;"
554,"&#x26a1;","Gemert-Bakel",11,133,"&#x279A;"
530,"&#x26a1;","Gennep",24,149,"&#x279A;"
674,"&#x26a1;","Gilze en Rijen",13,104,"&#x2798;"
1051,"&#x26a1;","Goeree-Overflakkee",23,183,"&#x2798;"
367,"&#x1F7E3;","Goes",12,72,"&#x279A;"
577,"&#x26a1;","Goirle",20,120,"&#x279A;"
1127,"&#x26a1;","Gooise Meren",36,295,"&#x279A;"
1020,"&#x26a1;","Gorinchem",21,237,"&#x279A;"
1821,"&#x26a1;","Gouda",41,309,"-"
372,"&#x26a1;","Grave",6,88,"&#x279A;"
2248,"&#x26a1;","Groningen",83,596,"&#x279A;"
250,"&#x26a1;","Gulpen-Wittem",4,75,"&#x279A;"
757,"&#x26a1;","Haaksbergen",17,220,"&#x279A;"
353,"&#x26a1;","Haaren",8,50,"&#x2798;"
2833,"&#x26a1;","Haarlem",116,728,"&#x279A;"
3072,"&#x26a1;","Haarlemmermeer",111,728,"&#x279A;"
640,"&#x26a1;","Halderberge",19,126,"&#x279A;"
1047,"&#x26a1;","Hardenberg",54,326,"&#x279A;"
947,"&#x26a1;","Harderwijk",39,270,"&#x279A;"
608,"&#x26a1;","Hardinxveld-Giessendam",15,125,"&#x279A;"
93,"&#128721;","Harlingen",4,18,"&#x279A;"
176,"&#x26a1;","Hattem",8,48,"&#x279A;&#x279A;"
849,"&#x26a1;","Heemskerk",46,170,"&#x279A;"
462,"&#x26a1;","Heemstede",11,97,"&#x279A;"
203,"&#x26a1;","Heerde",6,75,"&#x279A;"
364,"&#x1F7E3;","Heerenveen",6,76,"&#x279A;"
1219,"&#x26a1;","Heerhugowaard",41,319,"&#x279A;"
1551,"&#x26a1;","Heerlen",58,405,"&#x279A;"
348,"&#x26a1;","Heeze-Leende",8,80,"&#x279A;"
399,"&#x26a1;","Heiloo",20,109,"&#x279A;&#x279A;"
1116,"&#x26a1;","Hellendoorn",37,338,"&#x279A;"
626,"&#x26a1;","Hellevoetsluis",13,101,"&#x279A;"
1797,"&#x26a1;","Helmond",36,348,"&#x279A;"
753,"&#x26a1;","Hendrik-Ido-Ambacht",16,114,"&#x2798;"
1890,"&#x26a1;","Hengelo",46,554,"&#x279A;&#x279A;"
667,"&#x26a1;","Het Hogeland",27,190,"&#x279A;"
289,"&#x26a1;","Heumen",16,86,"&#x279A;"
1111,"&#x26a1;","Heusden",23,176,"&#x279A;"
353,"&#x26a1;","Hillegom",29,110,"&#x279A;&#x279A;"
400,"&#x26a1;","Hilvarenbeek",12,103,"&#x279A;"
1449,"&#x26a1;","Hilversum",62,337,"&#x279A;"
1460,"&#x26a1;","Hoeksche Waard",27,310,"&#x279A;"
806,"&#x26a1;","Hof van Twente",13,153,"&#x279A;"
792,"&#x26a1;","Hollands Kroon",44,262,"&#x279A;&#x279A;"
1005,"&#x26a1;","Hoogeveen",19,400,"&#x279A;"
1549,"&#x26a1;","Hoorn",60,379,"&#x279A;"
1404,"&#x26a1;","Horst aan de Maas",61,417,"&#x279A;"
1030,"&#x26a1;","Houten",28,228,"&#x279A;"
1045,"&#x26a1;","Huizen",35,282,"&#x279A;"
493,"&#x1F7E3;","Hulst",11,66,"&#x279A;"
649,"&#x26a1;","IJsselstein",15,120,"&#x2798;"
548,"&#x26a1;","Kaag en Braassem",23,146,"&#x279A;"
865,"&#x26a1;","Kampen",28,234,"&#x279A;"
153,"&#x26a1;","Kapelle",18,80,"&#x279A;&#x279A;"
1801,"&#x26a1;","Katwijk",50,460,"&#x279A;"
628,"&#x26a1;","Kerkrade",31,213,"&#x279A;"
435,"&#x26a1;","Koggenland",8,72,"&#x279A;"
826,"&#x26a1;","Krimpen aan den IJssel",20,214,"&#x279A;"
1267,"&#x26a1;","Krimpenerwaard",32,254,"-"
597,"&#x26a1;","Laarbeek",10,123,"&#x279A;"
384,"&#x26a1;","Landerd",17,97,"&#x279A;"
716,"&#x26a1;","Landgraaf",22,218,"&#x279A;"
222,"&#x26a1;","Landsmeer",2,38,"-"
598,"&#x26a1;","Langedijk",15,150,"&#x279A;"
1431,"&#x26a1;","Lansingerland",46,325,"&#x279A;"
208,"&#x26a1;","Laren",7,54,"&#x279A;&#x279A;"
1126,"&#x26a1;","Leeuwarden",31,332,"&#x279A;"
2096,"&#x26a1;","Leiden",53,451,"&#x279A;"
538,"&#x26a1;","Leiderdorp",14,112,"&#x279A;"
1524,"&#x26a1;","Leidschendam-Voorburg",56,369,"&#x279A;"
1607,"&#x26a1;","Lelystad",54,399,"&#x279A;"
996,"&#x26a1;","Leudal",46,281,"&#x279A;"
540,"&#x26a1;","Leusden",14,140,"&#x279A;"
940,"&#x26a1;","Lingewaard",18,223,"&#x279A;"
498,"&#x26a1;","Lisse",13,127,"&#x279A;"
513,"&#x26a1;","Lochem",10,104,"&#x2798;"
711,"&#x26a1;","Loon op Zand",20,137,"&#x279A;"
349,"&#x26a1;","Lopik",4,49,"&#x2798;"
110,"&#x1F7E3;","Loppersum",3,23,"&#x2798;"
722,"&#x26a1;","Losser",18,192,"&#x279A;"
646,"&#x26a1;","Maasdriel",11,118,"&#x279A;"
482,"&#x26a1;","Maasgouw",32,146,"&#x279A;"
765,"&#x26a1;","Maassluis",20,171,"&#x279A;"
2274,"&#x26a1;","Maastricht",74,507,"-"
1094,"&#x26a1;","Medemblik",25,326,"&#x279A;"
366,"&#x26a1;","Meerssen",11,102,"&#x279A;"
1684,"&#x26a1;","Meierijstad",53,428,"&#x279A;"
455,"&#x26a1;","Meppel",18,136,"&#x279A;"
527,"&#x26a1;","Middelburg",31,151,"&#x279A;"
514,"&#x26a1;","Midden-Delfland",17,115,"&#x279A;"
376,"&#x26a1;","Midden-Drenthe",15,109,"&#x279A;"
721,"&#x26a1;","Midden-Groningen",37,195,"&#x279A;"
211,"&#x26a1;","Mill en Sint Hubert",6,52,"&#x279A;"
693,"&#x26a1;","Moerdijk",13,126,"&#x279A;"
1164,"&#x26a1;","Molenlanden",29,226,"&#x279A;"
616,"&#x26a1;","Montferland",26,162,"&#x279A;"
356,"&#x26a1;","Montfoort",7,78,"&#x279A;"
138,"&#x26a1;","Mook en Middelaar",6,41,"&#x279A;&#x279A;"
794,"&#x26a1;","Neder-Betuwe",31,183,"&#x279A;"
629,"&#x26a1;","Nederweert",32,172,"&#x279A;"
1095,"&#x26a1;","Nieuwegein",32,226,"&#x279A;"
723,"&#x26a1;","Nieuwkoop",18,177,"&#x279A;"
1132,"&#x26a1;","Nijkerk",30,333,"&#x279A;"
2817,"&#x26a1;","Nijmegen",114,753,"&#x279A;"
1905,"&#x26a1;","Nissewaard",32,259,"&#x279A;"
571,"&#x26a1;","Noardeast-Fryslân",17,134,"&#x279A;"
40,"&#128721;","Noord-Beveland",0,6,"&#x279A;&#x279A;"
173,"&#128721;","Noordenveld",4,45,"&#x279A;"
1190,"&#x26a1;","Noordoostpolder",28,227,"&#x2798;"
802,"&#x26a1;","Noordwijk",19,196,"&#x279A;"
412,"&#x26a1;","Nuenen, Gerwen en Nederwetten",5,74,"&#x279A;"
516,"&#x26a1;","Nunspeet",12,142,"&#x279A;"
534,"&#x26a1;","Oegstgeest",13,136,"&#x279A;"
497,"&#x26a1;","Oirschot",15,103,"-"
685,"&#x26a1;","Oisterwijk",9,103,"&#x2798;"
430,"&#x26a1;","Oldambt",24,146,"&#x279A;"
477,"&#x26a1;","Oldebroek",13,178,"&#x279A;"
842,"&#x26a1;","Oldenzaal",12,204,"&#x279A;"
239,"&#x26a1;","Olst-Wijhe",6,72,"&#x279A;"
249,"&#x26a1;","Ommen",17,86,"&#x279A;&#x279A;"
579,"&#x26a1;","Oost Gelre",24,143,"&#x279A;"
1400,"&#x26a1;","Oosterhout",30,244,"&#x279A;"
281,"&#x1F7E3;","Ooststellingwerf",6,52,"&#x279A;"
218,"&#x26a1;","Oostzaan",8,70,"&#x279A;"
251,"&#x26a1;","Opmeer",6,61,"&#x279A;"
259,"&#x1F7E3;","Opsterland",7,59,"&#x2798;"
1760,"&#x26a1;","Oss",50,329,"&#x279A;"
805,"&#x26a1;","Oude IJsselstreek",30,193,"&#x279A;"
301,"&#x26a1;","Ouder-Amstel",8,74,"&#x279A;"
235,"&#x26a1;","Oudewater",3,65,"&#x279A;"
748,"&#x26a1;","Overbetuwe",21,174,"&#x279A;"
795,"&#x26a1;","Papendrecht",14,161,"-"
941,"&#x26a1;","Peel en Maas",41,279,"&#x279A;"
101,"&#x1F7E3;","Pekela",5,27,"&#x2798;"
1346,"&#x26a1;","Pijnacker-Nootdorp",33,274,"-"
1186,"&#x26a1;","Purmerend",36,245,"&#x279A;"
742,"&#x26a1;","Putten",32,243,"&#x279A;&#x279A;"
1000,"&#x26a1;","Raalte",37,227,"&#x2798;"
441,"&#x26a1;","Reimerswaal",24,122,"&#x279A;"
485,"&#x26a1;","Renkum",11,117,"&#x279A;"
178,"&#x26a1;","Renswoude",12,62,"&#x279A;"
308,"&#x26a1;","Reusel-De Mierden",7,66,"&#x279A;"
870,"&#x26a1;","Rheden",21,173,"-"
749,"&#x26a1;","Rhenen",24,193,"&#x2798;"
1131,"&#x26a1;","Ridderkerk",18,206,"&#x279A;"
1275,"&#x26a1;","Rijssen-Holten",15,344,"&#x279A;"
1007,"&#x26a1;","Rijswijk",40,202,"&#x279A;"
466,"&#x26a1;","Roerdalen",18,138,"&#x279A;"
1310,"&#x26a1;","Roermond",39,317,"&#x279A;"
1888,"&#x26a1;","Roosendaal",39,250,"&#x2798;"
14990,"&#x26a1;","Rotterdam",230,2096,"&#x279A;"
39,"&#x26a1;","Rozendaal",1,8,"&#x279A;"
534,"&#x26a1;","Rucphen",16,93,"&#x279A;"
918,"&#x26a1;","Schagen",37,197,"&#x279A;"
368,"&#x26a1;","Scherpenzeel",10,108,"&#x279A;"
2092,"&#x26a1;","Schiedam",17,232,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
334,"&#x26a1;","Schouwen-Duiveland",22,86,"&#x279A;"
243,"&#x26a1;","Simpelveld",10,72,"&#x279A;"
703,"&#x26a1;","Sint-Michielsgestel",20,157,"-"
249,"&#x26a1;","Sint Anthonis",13,69,"&#x279A;"
1783,"&#x26a1;","Sittard-Geleen",76,479,"&#x279A;"
897,"&#x26a1;","Sliedrecht",16,182,"-"
615,"&#x26a1;","Sluis",14,124,"&#x279A;"
446,"&#x1F7E3;","Smallingerland",15,122,"&#x279A;"
924,"&#x26a1;","Soest",29,279,"&#x279A;"
469,"&#x26a1;","Someren",15,116,"&#x279A;"
302,"&#x26a1;","Son en Breugel",5,56,"&#x279A;"
748,"&#x26a1;","Stadskanaal",15,163,"-"
456,"&#x26a1;","Staphorst",21,166,"&#x279A;"
494,"&#x26a1;","Stede Broec",17,176,"&#x279A;"
415,"&#x26a1;","Steenbergen",12,67,"&#x279A;"
623,"&#x26a1;","Steenwijkerland",22,192,"&#x279A;"
523,"&#x26a1;","Stein",18,143,"&#x279A;"
1359,"&#x26a1;","Stichtse Vecht",19,193,"&#x2798;"
1678,"&#x26a1;","Súdwest-Fryslân",60,335,"&#x279A;"
1197,"&#x26a1;","Terneuzen",34,262,"&#x279A;"
17,"&#128721;","Terschelling",0,4,"&#x279A;"
104,"&#x26a1;","Texel",7,53,"&#x279A;&#x279A;"
973,"&#x26a1;","Teylingen",21,245,"&#x279A;"
539,"&#x26a1;","Tholen",17,92,"&#x279A;"
879,"&#x26a1;","Tiel",16,182,"&#x279A;"
5481,"&#x26a1;","Tilburg",126,1064,"&#x279A;"
606,"&#x26a1;","Tubbergen",12,129,"&#x279A;&#x279A;"
1212,"&#x26a1;","Twenterand",38,404,"&#x279A;"
235,"&#x1F7E3;","Tynaarlo",10,64,"&#x279A;"
243,"&#x1F7E3;","Tytsjerksteradiel",2,58,"&#x279A;"
813,"&#x26a1;","Uden",27,201,"&#x279A;"
367,"&#x26a1;","Uitgeest",10,87,"-"
507,"&#x26a1;","Uithoorn",15,88,"-"
1318,"&#x26a1;","Urk",27,136,"-"
6164,"&#x26a1;","Utrecht",157,1090,"&#x279A;"
1056,"&#x26a1;","Utrechtse Heuvelrug",23,278,"&#x2798;"
144,"&#x26a1;","Vaals",7,28,"&#x279A;"
317,"&#x26a1;","Valkenburg aan de Geul",12,85,"&#x279A;"
722,"&#x26a1;","Valkenswaard",22,217,"&#x279A;"
345,"&#x26a1;","Veendam",16,125,"&#x279A;"
2551,"&#x26a1;","Veenendaal",78,673,"&#x279A;"
250,"&#x26a1;","Veere",10,101,"&#x279A;"
1038,"&#x26a1;","Veldhoven",24,251,"&#x279A;"
1446,"&#x26a1;","Velsen",53,341,"&#x279A;"
2698,"&#x26a1;","Venlo",105,767,"&#x279A;"
1467,"&#x26a1;","Venray",86,517,"&#x279A;"
1383,"&#x26a1;","Vijfheerenlanden",38,281,"&#x279A;"
1837,"&#x26a1;","Vlaardingen",26,222,"-"
5,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
412,"&#x26a1;","Vlissingen",17,113,"&#x279A;&#x279A;"
207,"&#x26a1;","Voerendaal",10,70,"&#x279A;"
428,"&#x26a1;","Voorschoten",11,103,"&#x279A;"
445,"&#x26a1;","Voorst",16,125,"&#x279A;"
892,"&#x26a1;","Vught",27,193,"&#x279A;"
455,"&#x26a1;","Waadhoeke",20,166,"&#x279A;"
357,"&#x26a1;","Waalre",15,84,"&#x279A;"
1373,"&#x26a1;","Waalwijk",35,303,"&#x279A;"
689,"&#x26a1;","Waddinxveen",14,146,"&#x279A;"
723,"&#x26a1;","Wageningen",16,146,"&#x279A;"
459,"&#x26a1;","Wassenaar",31,102,"&#x279A;"
387,"&#x26a1;","Waterland",16,96,"&#x279A;"
2005,"&#x26a1;","Weert",133,574,"&#x279A;"
540,"&#x26a1;","Weesp",8,92,"&#x2798;"
1474,"&#x26a1;","West Betuwe",34,300,"&#x279A;"
289,"&#x26a1;","West Maas en Waal",14,75,"&#x279A;"
559,"&#x1F7E3;","Westerkwartier",8,151,"&#x279A;"
196,"&#x26a1;","Westerveld",5,55,"&#x279A;"
348,"&#x26a1;","Westervoort",7,59,"-"
464,"&#x26a1;","Westerwolde",13,125,"&#x279A;"
3522,"&#x26a1;","Westland",116,784,"&#x279A;"
278,"&#x26a1;","Weststellingwerf",12,77,"&#x279A;"
187,"&#x26a1;","Westvoorne",11,50,"&#x279A;"
1025,"&#x26a1;","Wierden",20,257,"&#x279A;"
966,"&#x26a1;","Wijchen",38,235,"-"
400,"&#x26a1;","Wijdemeren",8,78,"&#x279A;"
418,"&#x26a1;","Wijk bij Duurstede",16,116,"&#x279A;&#x279A;"
492,"&#x26a1;","Winterswijk",13,90,"&#x279A;"
379,"&#x1F7E3;","Woensdrecht",5,51,"&#x279A;"
1298,"&#x26a1;","Woerden",32,267,"&#x279A;"
307,"&#x26a1;","Wormerland",8,67,"&#x279A;"
474,"&#x26a1;","Woudenberg",7,90,"&#x2798;"
3778,"&#x26a1;","Zaanstad",103,729,"&#x279A;"
1061,"&#x26a1;","Zaltbommel",34,261,"&#x279A;"
320,"&#x26a1;","Zandvoort",10,80,"-"
419,"&#x26a1;","Zeewolde",24,180,"&#x279A;&#x279A;"
1213,"&#x26a1;","Zeist",40,298,"&#x279A;"
627,"&#x26a1;","Zevenaar",17,148,"&#x279A;"
2842,"&#x26a1;","Zoetermeer",60,555,"-"
176,"&#x26a1;","Zoeterwoude",5,31,"&#x2798;"
952,"&#x26a1;","Zuidplas",29,217,"&#x279A;"
368,"&#x26a1;","Zundert",11,89,"&#x279A;"
726,"&#x26a1;","Zutphen",14,159,"&#x279A;"
378,"&#x26a1;","Zwartewaterland",10,89,"&#x279A;&#x279A;"
1048,"&#x26a1;","Zwijndrecht",23,167,"&#x279A;"
1698,"&#x26a1;","Zwolle",48,426,"&#x279A;"
