"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35,"&#128999;","De Fryske Marren",4,23,"&#11014; &#11014;"
121,"&#128721;","De Ronde Venen",4,30,"&#11014;"
12,"&#128999;","De Wolden",2,5,"&#11014; &#11014;"
593,"&#128721;","Delft",23,175,"&#11014;"
49,"&#128993;","Delfzijl",0,1,"&#11015;"
25,"&#128999;","Den Helder",1,8,"&#11014;"
58,"&#128999;","Deurne",0,9,"&#11014;"
122,"&#128999;","Deventer",11,42,"&#11014; &#11014;"
206,"&#128721;","Diemen",17,76,"&#11014; &#11014;"
18,"&#128999;","Dinkelland",0,5,"&#11014;"
15,"&#128999;","Doesburg",0,1,"&#11015;"
80,"&#128999;","Doetinchem",1,22,"&#11015;"
30,"&#128999;","Dongen",1,5,"&#11015;"
324,"&#128721;","Dordrecht",16,66,"&#11014;"
21,"&#128999;","Drechterland",2,9,"&#11014;"
42,"&#128999;","Drimmelen",7,13,"&#11014;"
19,"&#128999;","Dronten",1,5,"&#11015;"
17,"&#128999;","Druten",0,9,"&#11014; &#11014;"
28,"&#128999;","Duiven",2,10,"&#11015;"
20,"&#128999;","Echt-Susteren",0,3,"-"
82,"&#128721;","Edam-Volendam",10,42,"&#11014; &#11014;"
229,"&#128721;","Ede",15,71,"&#11014;"
12,"&#128999;","Eemnes",0,2,"&#11014; &#11014;"
69,"&#128721;","Eersel",3,29,"&#11014; &#11014;"
12,"&#128999;","Eijsden-Margraten",2,4,"-"
550,"&#128721;","Eindhoven",37,195,"&#11014;"
21,"&#128999;","Elburg",1,5,"&#11015;"
94,"&#128721;","Emmen",10,63,"&#11014; &#11014;"
12,"&#128999;","Enkhuizen",0,4,"&#11015;"
186,"&#128999;","Enschede",7,46,"&#11014;"
24,"&#128999;","Epe",3,11,"&#11014;"
47,"&#128721;","Ermelo",3,17,"&#11014; &#11014;"
73,"&#128721;","Etten-Leur",8,35,"&#11014; &#11014;"
27,"&#128999;","Geertruidenberg",1,4,"-"
41,"&#128999;","Geldrop-Mierlo",4,11,"&#11014;"
40,"&#128999;","Gemert-Bakel",2,9,"&#11014;"
32,"&#128999;","Gennep",0,1,"&#11015;"
51,"&#128999;","Gilze en Rijen",3,12,"&#11014; &#11014;"
87,"&#128721;","Goeree-Overflakkee",2,31,"&#11014;"
64,"&#128999;","Goes",1,19,"&#11014; &#11014;"
68,"&#128721;","Goirle",3,24,"&#11014;"
157,"&#128721;","Gooise Meren",7,47,"&#11014;"
118,"&#128721;","Gorinchem",5,42,"&#11014; &#11014;"
325,"&#128721;","Gouda",8,65,"&#11014;"
21,"&#128721;","Grave",2,8,"&#11014;"
635,"&#128721;","Groningen",62,319,"&#11014; &#11014;"
10,"&#128999;","Gulpen-Wittem",2,5,"&#11014;"
66,"&#128721;","Haaksbergen",5,48,"&#11014; &#11014;"
13,"&#128999;","Haaren",0,1,"-"
478,"&#128721;","Haarlem",37,146,"&#11014;"
487,"&#128721;","Haarlemmermeer",32,159,"&#11014;"
65,"&#128721;","Halderberge",1,17,"&#11014; &#11014;"
27,"&#128999;","Hardenberg",2,9,"&#11014; &#11014;"
100,"&#128721;","Harderwijk",4,29,"&#11014;"
29,"&#128999;","Hardinxveld-Giessendam",1,8,"&#11014; &#11014;"
8,"&#128999;","Harlingen",0,2,"-"
15,"&#128999;","Hattem",1,5,"-"
50,"&#128999;","Heemskerk",4,18,"&#11014;"
62,"&#128721;","Heemstede",4,16,"&#11014;"
35,"&#128721;","Heerde",2,18,"&#11014; &#11014;"
34,"&#128999;","Heerenveen",2,11,"&#11014;"
105,"&#128999;","Heerhugowaard",4,26,"&#11014;"
122,"&#128999;","Heerlen",2,25,"&#11015;"
12,"&#128999;","Heeze-Leende",0,1,"-"
21,"&#128999;","Heiloo",2,5,"&#11015;"
8,"&#128999;","Hellendoorn",2,5,"&#11014; &#11014;"
102,"&#128721;","Hellevoetsluis",3,44,"&#11014; &#11014;"
215,"&#128721;","Helmond",22,80,"&#11014; &#11014;"
102,"&#128721;","Hendrik-Ido-Ambacht",8,34,"&#11014;"
84,"&#128999;","Hengelo",6,28,"&#11014;"
55,"&#128721;","Het Hogeland",7,28,"&#11014;"
31,"&#128721;","Heumen",2,15,"&#11014; &#11014;"
76,"&#128721;","Heusden",2,23,"&#11014;"
49,"&#128721;","Hillegom",1,13,"&#11014;"
39,"&#128721;","Hilvarenbeek",1,17,"&#11014; &#11014;"
271,"&#128721;","Hilversum",10,77,"&#11014;"
240,"&#128721;","Hoeksche Waard",21,86,"&#11014; &#11014;"
11,"&#128999;","Hof van Twente",1,2,"&#11014;"
35,"&#128999;","Hollands Kroon",0,9,"&#11014; &#11014;"
20,"&#128999;","Hoogeveen",1,6,"&#11014;"
131,"&#128999;","Hoorn",8,36,"&#11014;"
32,"&#128999;","Horst aan de Maas",2,10,"&#11014;"
82,"&#128721;","Houten",4,26,"&#11014;"
123,"&#128721;","Huizen",6,39,"&#11014; &#11014;"
20,"&#128999;","Hulst",0,4,"&#11014;"
62,"&#128999;","IJsselstein",2,12,"&#11014;"
33,"&#128721;","Kaag en Braassem",3,19,"&#11014; &#11014;"
69,"&#128999;","Kampen",2,19,"&#11015;"
8,"&#128999;","Kapelle",0,2,"&#11014; &#11014;"
74,"&#128721;","Katwijk",6,36,"&#11014; &#11014;"
53,"&#128999;","Kerkrade",4,17,"&#11015;"
48,"&#128721;","Koggenland",0,21,"&#11014; &#11014;"
62,"&#128721;","Krimpen aan den IJssel",4,20,"&#11014; &#11014;"
131,"&#128721;","Krimpenerwaard",10,46,"&#11014;"
32,"&#128999;","Laarbeek",5,11,"&#11014; &#11014;"
14,"&#128721;","Landerd",2,8,"&#11014; &#11014;"
23,"&#128999;","Landgraaf",0,6,"&#11015;"
42,"&#128721;","Landsmeer",5,11,"-"
37,"&#128999;","Langedijk",2,13,"&#11014;"
216,"&#128721;","Lansingerland",7,88,"&#11014;"
24,"&#128999;","Laren",0,5,"&#11014;"
176,"&#128721;","Leeuwarden",9,90,"&#11014; &#11014;"
535,"&#128721;","Leiden",37,233,"&#11014;"
34,"&#128999;","Leiderdorp",2,10,"&#11014;"
287,"&#128721;","Leidschendam-Voorburg",14,84,"&#11014;"
124,"&#128721;","Lelystad",5,47,"&#11014; &#11014;"
26,"&#128999;","Leudal",0,6,"&#11015;"
63,"&#128721;","Leusden",5,23,"&#11014;"
69,"&#128721;","Lingewaard",8,29,"&#11014;"
30,"&#128999;","Lisse",1,8,"&#11014;"
26,"&#128999;","Lochem",5,16,"&#11014; &#11014;"
31,"&#128999;","Loon op Zand",2,7,"&#11014;"
41,"&#128721;","Lopik",3,25,"&#11014; &#11014;"
4,"&#128999;","Loppersum",0,2,"&#11014;"
21,"&#128999;","Losser",4,8,"&#11014;"
20,"&#128999;","Maasdriel",4,8,"&#11014;"
17,"&#128999;","Maasgouw",1,5,"&#11014; &#11014;"
134,"&#128721;","Maassluis",7,32,"&#11014; &#11014;"
186,"&#128999;","Maastricht",6,45,"&#11014;"
21,"&#128999;","Medemblik",0,9,"&#11014; &#11014;"
12,"&#128999;","Meerssen",1,3,"-"
121,"&#128721;","Meierijstad",9,57,"&#11014; &#11014;"
17,"&#128999;","Meppel",1,9,"&#11014; &#11014;"
69,"&#128999;","Middelburg",2,15,"&#11014;"
49,"&#128721;","Midden-Delfland",4,21,"&#11014; &#11014;"
13,"&#128999;","Midden-Drenthe",1,6,"&#11014; &#11014;"
47,"&#128999;","Midden-Groningen",4,19,"&#11014; &#11014;"
17,"&#128999;","Mill en Sint Hubert",1,2,"&#11015;"
46,"&#128999;","Moerdijk",2,14,"-"
51,"&#128721;","Molenlanden",1,26,"&#11014;"
29,"&#128999;","Montferland",2,8,"&#11015;"
45,"&#128721;","Montfoort",2,7,"&#11014;"
19,"&#128721;","Mook en Middelaar",4,9,"&#11014; &#11014;"
7,"&#128999;","Neder-Betuwe",1,2,"&#11014;"
8,"&#128999;","Nederweert",0,2,"&#11014;"
141,"&#128721;","Nieuwegein",12,49,"&#11014;"
27,"&#128999;","Nieuwkoop",2,14,"&#11014; &#11014;"
76,"&#128721;","Nijkerk",14,37,"&#11014; &#11014;"
711,"&#128721;","Nijmegen",51,297,"&#11014;"
153,"&#128721;","Nissewaard",10,61,"&#11014;"
64,"&#128999;","Noardeast-Fryslân",2,8,"&#11014; &#11014;"
8,"&#128721;","Noord-Beveland",1,5,"&#11014; &#11014;"
31,"&#128721;","Noordenveld",11,22,"&#11014; &#11014;"
28,"&#128999;","Noordoostpolder",0,8,"&#11015;"
94,"&#128721;","Noordwijk",4,36,"&#11014;"
49,"&#128721;","Nuenen, Gerwen en Nederwetten",6,21,"&#11014; &#11014;"
30,"&#128721;","Nunspeet",3,14,"&#11014;"
57,"&#128721;","Oegstgeest",1,17,"-"
32,"&#128721;","Oirschot",3,12,"&#11014; &#11014;"
32,"&#128999;","Oisterwijk",1,12,"&#11014; &#11014;"
25,"&#128999;","Oldambt",3,11,"&#11014;"
16,"&#128999;","Oldebroek",1,7,"&#11014; &#11014;"
41,"&#128999;","Oldenzaal",0,12,"&#11014;"
12,"&#128999;","Olst-Wijhe",1,5,"&#11014; &#11014;"
29,"&#128999;","Ommen",1,8,"&#11015;"
42,"&#128721;","Oost Gelre",5,20,"&#11014;"
133,"&#128721;","Oosterhout",3,38,"&#11014;"
3,"&#128993;","Ooststellingwerf",0,1,"&#11014;"
16,"&#128721;","Oostzaan",0,6,"&#11014; &#11014;"
6,"&#128999;","Opmeer",0,2,"&#11014; &#11014;"
10,"&#128999;","Opsterland",1,5,"&#11014; &#11014;"
244,"&#128721;","Oss",14,84,"&#11014;"
53,"&#128999;","Oude IJsselstreek",2,11,"&#11014; &#11014;"
82,"&#128721;","Ouder-Amstel",2,26,"&#11014; &#11014;"
18,"&#128721;","Oudewater",1,6,"&#11014; &#11014;"
73,"&#128721;","Overbetuwe",8,35,"&#11014;"
49,"&#128721;","Papendrecht",5,17,"&#11014;"
30,"&#128999;","Peel en Maas",1,8,"&#11014; &#11014;"
3,"&#128999;","Pekela",0,1,"&#11014;"
184,"&#128721;","Pijnacker-Nootdorp",11,66,"&#11014;"
139,"&#128999;","Purmerend",5,37,"&#11014;"
37,"&#128721;","Putten",3,15,"&#11014; &#11014;"
35,"&#128999;","Raalte",4,17,"&#11014; &#11014;"
22,"&#128999;","Reimerswaal",0,9,"&#11014;"
50,"&#128999;","Renkum",3,13,"&#11015;"
6,"&#128999;","Renswoude",1,2,"&#11014; &#11014;"
38,"&#128721;","Reusel-De Mierden",7,20,"&#11014; &#11014;"
35,"&#128999;","Rheden",2,7,"&#11015;"
17,"&#128999;","Rhenen",0,5,"&#11015;"
119,"&#128721;","Ridderkerk",7,29,"&#11014;"
24,"&#128999;","Rijssen-Holten",0,9,"&#11014;"
244,"&#128721;","Rijswijk",11,76,"&#11014;"
13,"&#128993;","Roerdalen",0,1,"&#11014;"
97,"&#128999;","Roermond",4,28,"&#11014;"
153,"&#128721;","Roosendaal",12,39,"&#11014; &#11014;"
4663,"&#128721;","Rotterdam",156,1078,"&#11014;"
2,"&#128165;","Rozendaal",2,2,"&#11014; &#11014;"
14,"&#128999;","Rucphen",1,3,"-"
47,"&#128721;","Schagen",2,27,"&#11014; &#11014;"
7,"&#128999;","Scherpenzeel",0,3,"&#11014; &#11014;"
423,"&#128721;","Schiedam",14,118,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
38,"&#128999;","Schouwen-Duiveland",0,12,"&#11014;"
4,"&#128165;","Simpelveld",1,1,"-"
67,"&#128721;","Sint-Michielsgestel",7,42,"&#11014; &#11014;"
11,"&#128999;","Sint Anthonis",0,3,"&#11015;"
93,"&#128999;","Sittard-Geleen",5,14,"&#11014;"
35,"&#128721;","Sliedrecht",4,13,"&#11014;"
13,"&#128165;","Sluis",5,5,"&#11014; &#11014;"
17,"&#128999;","Smallingerland",0,7,"&#11014;"
90,"&#128721;","Soest",6,33,"&#11014;"
9,"&#9989;","Someren",0,0,"-"
15,"&#128999;","Son en Breugel",1,4,"&#11014;"
29,"&#128721;","Stadskanaal",3,19,"&#11014; &#11014;"
10,"&#128999;","Staphorst",2,3,"-"
15,"&#128999;","Stede Broec",0,8,"&#11014; &#11014;"
23,"&#128999;","Steenbergen",0,8,"&#11014;"
16,"&#128999;","Steenwijkerland",1,5,"&#11014;"
17,"&#128999;","Stein",1,2,"-"
184,"&#128721;","Stichtse Vecht",2,57,"&#11014;"
53,"&#128999;","Súdwest-Fryslân",5,17,"&#11014;"
40,"&#128999;","Terneuzen",3,11,"&#11014; &#11014;"
1,"&#128999;","Terschelling",0,1,"&#11014;"
16,"&#128721;","Texel",1,13,"&#11014; &#11014;"
93,"&#128721;","Teylingen",10,52,"&#11014; &#11014;"
21,"&#128999;","Tholen",2,5,"&#11014;"
46,"&#128999;","Tiel",3,15,"&#11014;"
609,"&#128721;","Tilburg",26,125,"&#11014;"
16,"&#128721;","Tubbergen",3,11,"&#11014; &#11014;"
5,"&#128993;","Twenterand",0,1,"-"
17,"&#128999;","Tynaarlo",1,8,"&#11014; &#11014;"
22,"&#128999;","Tytsjerksteradiel",1,10,"&#11014; &#11014;"
44,"&#128721;","Uden",5,22,"&#11014; &#11014;"
21,"&#128721;","Uitgeest",2,8,"&#11014;"
87,"&#128721;","Uithoorn",1,22,"&#11014;"
3,"&#128993;","Urk",0,1,"&#11014;"
1524,"&#128721;","Utrecht",76,485,"&#11014;"
70,"&#128721;","Utrechtse Heuvelrug",4,27,"&#11014;"
4,"&#128999;","Vaals",0,2,"&#11014;"
3,"&#9989;","Valkenburg aan de Geul",0,0,"&#11015;"
53,"&#128999;","Valkenswaard",4,15,"&#11014;"
32,"&#128999;","Veendam",1,9,"&#11014;"
90,"&#128999;","Veenendaal",6,28,"&#11014; &#11014;"
22,"&#128999;","Veere",1,6,"&#11014;"
74,"&#128721;","Veldhoven",18,38,"&#11014; &#11014;"
162,"&#128721;","Velsen",10,47,"&#11014;"
189,"&#128999;","Venlo",12,47,"&#11014;"
71,"&#128721;","Venray",4,23,"&#11014;"
157,"&#128721;","Vijfheerenlanden",22,85,"&#11014; &#11014;"
298,"&#128721;","Vlaardingen",9,68,"&#11014;"
0,"&#9989;","Vlieland",0,0,"-"
60,"&#128999;","Vlissingen",2,15,"&#11014; &#11014;"
5,"&#128165;","Voerendaal",1,1,"-"
55,"&#128721;","Voorschoten",2,16,"&#11014;"
25,"&#128999;","Voorst",0,4,"&#11014; &#11014;"
48,"&#128721;","Vught",2,14,"&#11014; &#11014;"
16,"&#128999;","Waadhoeke",3,10,"&#11014; &#11014;"
28,"&#128721;","Waalre",3,9,"&#11014; &#11014;"
76,"&#128999;","Waalwijk",1,10,"&#11015;"
84,"&#128721;","Waddinxveen",6,22,"&#11014;"
128,"&#128721;","Wageningen",10,31,"&#11015;"
75,"&#128721;","Wassenaar",3,26,"&#11014;"
48,"&#128721;","Waterland",2,10,"-"
45,"&#128999;","Weert",4,18,"&#11014; &#11014;"
88,"&#128721;","Weesp",3,44,"&#11014; &#11014;"
42,"&#128999;","West Betuwe",3,13,"&#11014; &#11014;"
14,"&#128999;","West Maas en Waal",1,5,"&#11014;"
23,"&#128999;","Westerkwartier",3,13,"&#11014; &#11014;"
3,"&#128999;","Westerveld",0,2,"&#11014;"
12,"&#128999;","Westervoort",0,2,"-"
17,"&#128999;","Westerwolde",2,6,"&#11014; &#11014;"
338,"&#128721;","Westland",13,86,"&#11014;"
12,"&#128999;","Weststellingwerf",2,7,"&#11014;"
30,"&#128721;","Westvoorne",1,8,"&#11015;"
25,"&#128999;","Wierden",3,9,"&#11015;"
87,"&#128721;","Wijchen",8,43,"&#11014; &#11014;"
58,"&#128721;","Wijdemeren",5,20,"&#11014;"
26,"&#128721;","Wijk bij Duurstede",1,12,"&#11014; &#11014;"
22,"&#128999;","Winterswijk",0,5,"&#11014; &#11014;"
25,"&#128999;","Woensdrecht",3,8,"&#11014;"
99,"&#128721;","Woerden",6,34,"&#11014;"
16,"&#128999;","Wormerland",2,7,"&#11014; &#11014;"
15,"&#128999;","Woudenberg",1,6,"-"
429,"&#128721;","Zaanstad",25,125,"&#11014;"
34,"&#128721;","Zaltbommel",2,15,"&#11014; &#11014;"
55,"&#128999;","Zandvoort",0,6,"&#11014;"
37,"&#128721;","Zeewolde",4,13,"&#11014;"
161,"&#128721;","Zeist",9,43,"&#11014;"
49,"&#128999;","Zevenaar",7,20,"&#11014;"
466,"&#128721;","Zoetermeer",16,160,"&#11014;"
11,"&#128721;","Zoeterwoude",1,5,"&#11014; &#11014;"
183,"&#128721;","Zuidplas",18,75,"&#11014;"
22,"&#128999;","Zundert",2,11,"&#11014; &#11014;"
36,"&#128999;","Zutphen",2,11,"&#11014; &#11014;"
26,"&#128721;","Zwartewaterland",2,20,"&#11014; &#11014;"
149,"&#128721;","Zwijndrecht",11,54,"&#11014;"
151,"&#128999;","Zwolle",5,57,"&#11014;"
