"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
81,"&#128721;","Elburg",6,35,"&#11014;&#11014;"
869,"&#x1F7E3;","Emmen",31,337,"&#11014;"
62,"&#128721;","Enkhuizen",6,25,"&#11014;"
1053,"&#x1F7E3;","Enschede",124,469,"&#11014;"
131,"&#x1F7E3;","Epe",11,51,"&#11014;"
115,"&#128721;","Ermelo",7,31,"&#11014;"
361,"&#x1F7E3;","Etten-Leur",27,171,"&#11014;&#11014;"
146,"&#x1F7E3;","Geertruidenberg",11,69,"&#11014;&#11014;"
269,"&#x1F7E3;","Geldrop-Mierlo",12,92,"&#11014;"
171,"&#x1F7E3;","Gemert-Bakel",12,76,"&#11014;&#11014;"
91,"&#128721;","Gennep",5,22,"&#11014;"
195,"&#x1F7E3;","Gilze en Rijen",12,73,"&#11014;"
354,"&#x1F7E3;","Goeree-Overflakkee",22,108,"&#11014;"
163,"&#128721;","Goes",12,39,"&#11014;"
226,"&#x1F7E3;","Goirle",9,65,"&#11014;"
608,"&#x1F7E3;","Gooise Meren",40,214,"&#11014;"
347,"&#x1F7E3;","Gorinchem",12,119,"&#11014;"
994,"&#x1F7E3;","Gouda",54,271,"&#11014;"
100,"&#x1F7E3;","Grave",3,41,"&#11014;&#11014;"
2436,"&#x1F7E3;","Groningen",80,672,"&#11014;"
84,"&#x1F7E3;","Gulpen-Wittem",3,33,"&#11014;"
291,"&#x1F7E3;","Haaksbergen",15,76,"&#11014;"
89,"&#x1F7E3;","Haaren",4,44,"&#11014;&#11014;"
1567,"&#x1F7E3;","Haarlem",79,454,"&#11014;"
1757,"&#x1F7E3;","Haarlemmermeer",72,559,"&#11014;"
276,"&#x1F7E3;","Halderberge",11,98,"&#11014;"
209,"&#x1F7E3;","Hardenberg",8,113,"&#11014;&#11014;"
350,"&#x1F7E3;","Harderwijk",13,121,"&#11014;"
149,"&#x1F7E3;","Hardinxveld-Giessendam",6,60,"&#11014;"
45,"&#128721;","Harlingen",3,23,"&#11014;&#11014;"
59,"&#x1F7E3;","Hattem",2,20,"&#11014;"
282,"&#x1F7E3;","Heemskerk",13,102,"&#11014;"
219,"&#x1F7E3;","Heemstede",9,54,"&#11014;"
75,"&#128721;","Heerde",3,13,"&#11014;"
202,"&#x1F7E3;","Heerenveen",10,82,"&#11014;"
311,"&#x1F7E3;","Heerhugowaard",40,104,"&#11014;&#11014;"
289,"&#128721;","Heerlen",12,84,"&#11014;"
120,"&#x1F7E3;","Heeze-Leende",7,51,"&#11014;"
116,"&#x1F7E3;","Heiloo",20,55,"&#11014;&#11014;"
156,"&#x1F7E3;","Hellendoorn",24,108,"&#11014;&#11014;"
358,"&#x1F7E3;","Hellevoetsluis",15,92,"&#11014;"
1005,"&#x1F7E3;","Helmond",61,373,"&#11014;"
397,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,101,"&#11015;"
716,"&#x1F7E3;","Hengelo",49,293,"&#11014;"
216,"&#128721;","Het Hogeland",7,67,"&#11014;"
195,"&#x1F7E3;","Heumen",8,61,"&#11014;"
363,"&#x1F7E3;","Heusden",22,137,"&#11014;"
198,"&#x1F7E3;","Hillegom",9,66,"&#11014;"
123,"&#x1F7E3;","Hilvarenbeek",5,35,"&#11014;"
794,"&#x1F7E3;","Hilversum",55,257,"&#11014;"
963,"&#x1F7E3;","Hoeksche Waard",28,305,"&#11014;"
268,"&#x1F7E3;","Hof van Twente",18,118,"&#11014;"
184,"&#x1F7E3;","Hollands Kroon",18,84,"&#11014;&#11014;"
232,"&#x1F7E3;","Hoogeveen",23,136,"&#11014;&#11014;"
463,"&#x1F7E3;","Hoorn",41,163,"&#11014;"
258,"&#x1F7E3;","Horst aan de Maas",28,115,"&#11014;"
349,"&#x1F7E3;","Houten",15,116,"&#11014;"
393,"&#x1F7E3;","Huizen",25,142,"&#11014;"
115,"&#x1F7E3;","Hulst",7,43,"&#11014;"
302,"&#x1F7E3;","IJsselstein",16,125,"&#11014;&#11014;"
225,"&#x1F7E3;","Kaag en Braassem",11,101,"&#11014;&#11014;"
198,"&#128721;","Kampen",6,51,"&#11014;"
37,"&#128721;","Kapelle",5,16,"&#11014;"
667,"&#x1F7E3;","Katwijk",54,302,"&#11014;"
168,"&#128721;","Kerkrade",10,64,"&#11014;&#11014;"
146,"&#x1F7E3;","Koggenland",4,36,"&#11014;"
435,"&#x1F7E3;","Krimpen aan den IJssel",21,159,"&#11014;"
631,"&#x1F7E3;","Krimpenerwaard",43,203,"&#11014;"
149,"&#x1F7E3;","Laarbeek",7,59,"&#11014;"
156,"&#x1F7E3;","Landerd",10,73,"&#11014;"
100,"&#128721;","Landgraaf",5,32,"&#11014;"
119,"&#x1F7E3;","Landsmeer",1,21,"&#11015;"
211,"&#x1F7E3;","Langedijk",13,63,"&#11014;"
827,"&#x1F7E3;","Lansingerland",33,247,"&#11014;"
115,"&#x1F7E3;","Laren",7,31,"&#11014;"
1014,"&#x1F7E3;","Leeuwarden",39,316,"&#11014;"
1658,"&#x1F7E3;","Leiden",78,469,"&#11014;"
281,"&#x1F7E3;","Leiderdorp",20,115,"&#11014;"
891,"&#x1F7E3;","Leidschendam-Voorburg",29,213,"-"
500,"&#x1F7E3;","Lelystad",20,159,"&#11014;"
123,"&#x1F7E3;","Leudal",10,62,"&#11014;&#11014;"
260,"&#x1F7E3;","Leusden",11,75,"&#11014;"
330,"&#x1F7E3;","Lingewaard",16,109,"&#11014;"
152,"&#x1F7E3;","Lisse",14,77,"&#11014;&#11014;"
204,"&#x1F7E3;","Lochem",19,79,"&#11014;"
200,"&#x1F7E3;","Loon op Zand",10,71,"&#11014;"
133,"&#x1F7E3;","Lopik",6,40,"&#11014;"
28,"&#128721;","Loppersum",1,10,"&#11014;&#11014;"
181,"&#x1F7E3;","Losser",9,67,"&#11014;"
168,"&#x1F7E3;","Maasdriel",12,71,"&#11014;"
69,"&#128721;","Maasgouw",5,23,"&#11014;"
470,"&#x1F7E3;","Maassluis",26,156,"&#11014;"
570,"&#128721;","Maastricht",27,162,"&#11014;"
189,"&#x1F7E3;","Medemblik",22,81,"&#11014;"
57,"&#128721;","Meerssen",5,21,"&#11014;"
519,"&#x1F7E3;","Meierijstad",27,197,"&#11014;"
133,"&#128721;","Meppel",9,50,"&#11014;"
158,"&#128721;","Middelburg",3,33,"&#11014;"
200,"&#x1F7E3;","Midden-Delfland",15,74,"&#11014;"
110,"&#x1F7E3;","Midden-Drenthe",7,61,"&#11014;&#11014;"
199,"&#128721;","Midden-Groningen",11,80,"&#11014;"
120,"&#x1F7E3;","Mill en Sint Hubert",4,51,"&#11014;"
304,"&#x1F7E3;","Moerdijk",28,128,"&#11014;"
324,"&#x1F7E3;","Molenlanden",18,124,"&#11014;"
145,"&#x1F7E3;","Montferland",8,69,"&#11014;&#11014;"
122,"&#x1F7E3;","Montfoort",5,36,"&#11014;"
73,"&#x1F7E3;","Mook en Middelaar",8,20,"&#11014;"
156,"&#x1F7E3;","Neder-Betuwe",16,83,"&#11014;"
91,"&#x1F7E3;","Nederweert",5,34,"&#11014;"
528,"&#x1F7E3;","Nieuwegein",31,186,"&#11014;"
215,"&#x1F7E3;","Nieuwkoop",11,75,"&#11015;"
447,"&#x1F7E3;","Nijkerk",18,144,"&#11014;"
2012,"&#x1F7E3;","Nijmegen",65,423,"&#11014;"
895,"&#x1F7E3;","Nissewaard",51,311,"&#11014;"
152,"&#128721;","Noardeast-Fryslân",2,33,"&#11014;"
30,"&#128721;","Noord-Beveland",1,10,"-"
171,"&#128721;","Noordenveld",9,46,"&#11015;"
216,"&#x1F7E3;","Noordoostpolder",17,107,"&#11014;"
401,"&#x1F7E3;","Noordwijk",22,121,"&#11014;"
202,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,59,"&#11014;"
129,"&#x1F7E3;","Nunspeet",8,42,"&#11014;"
231,"&#x1F7E3;","Oegstgeest",18,82,"&#11014;"
197,"&#x1F7E3;","Oirschot",8,65,"&#11015;"
153,"&#x1F7E3;","Oisterwijk",6,58,"&#11014;"
136,"&#128721;","Oldambt",8,41,"&#11014;"
74,"&#128721;","Oldebroek",5,26,"&#11014;"
313,"&#x1F7E3;","Oldenzaal",26,139,"&#11014;"
84,"&#128721;","Olst-Wijhe",3,26,"&#11015;"
82,"&#128721;","Ommen",0,17,"&#11014;"
250,"&#x1F7E3;","Oost Gelre",10,108,"&#11014;"
438,"&#x1F7E3;","Oosterhout",26,174,"&#11014;"
79,"&#x1F7E3;","Ooststellingwerf",2,44,"&#11014;&#11014;"
131,"&#x1F7E3;","Oostzaan",3,56,"&#11014;"
44,"&#128721;","Opmeer",5,13,"&#11014;&#11014;"
92,"&#128721;","Opsterland",8,40,"&#11014;"
947,"&#x1F7E3;","Oss",54,308,"&#11014;"
218,"&#x1F7E3;","Oude IJsselstreek",8,77,"&#11014;"
241,"&#x1F7E3;","Ouder-Amstel",12,59,"&#11014;"
92,"&#x1F7E3;","Oudewater",5,40,"&#11014;&#11014;"
329,"&#x1F7E3;","Overbetuwe",10,96,"&#11014;"
250,"&#x1F7E3;","Papendrecht",17,89,"&#11014;"
236,"&#x1F7E3;","Peel en Maas",22,127,"&#11014;&#11014;"
42,"&#x1F7E3;","Pekela",4,26,"&#11014;&#11014;"
666,"&#x1F7E3;","Pijnacker-Nootdorp",20,194,"&#11014;"
633,"&#x1F7E3;","Purmerend",17,203,"&#11014;"
132,"&#x1F7E3;","Putten",8,47,"&#11014;&#11014;"
211,"&#x1F7E3;","Raalte",8,80,"&#11014;"
107,"&#x1F7E3;","Reimerswaal",7,56,"&#11014;&#11014;"
267,"&#x1F7E3;","Renkum",8,80,"&#11015;"
28,"&#128721;","Renswoude",0,6,"&#11015;"
242,"&#x1F7E3;","Reusel-De Mierden",7,62,"&#11014;"
198,"&#x1F7E3;","Rheden",13,71,"&#11014;"
139,"&#x1F7E3;","Rhenen",13,74,"&#11014;&#11014;"
596,"&#x1F7E3;","Ridderkerk",46,230,"&#11014;"
180,"&#x1F7E3;","Rijssen-Holten",17,68,"&#11014;"
725,"&#x1F7E3;","Rijswijk",36,217,"&#11014;"
52,"&#128721;","Roerdalen",3,18,"&#11014;"
278,"&#x1F7E3;","Roermond",17,94,"&#11014;"
766,"&#x1F7E3;","Roosendaal",36,296,"&#11014;"
12718,"&#x1F7E3;","Rotterdam",407,3017,"&#11014;"
8,"&#x1F7E3;","Rozendaal",0,3,"-"
251,"&#x1F7E3;","Rucphen",7,100,"&#11014;"
231,"&#x1F7E3;","Schagen",36,101,"&#11014;&#11014;"
59,"&#x1F7E3;","Scherpenzeel",0,26,"&#11014;"
1264,"&#x1F7E3;","Schiedam",57,352,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
144,"&#x1F7E3;","Schouwen-Duiveland",11,60,"&#11014;&#11014;"
20,"&#128999;","Simpelveld",0,5,"&#11015;"
245,"&#x1F7E3;","Sint-Michielsgestel",10,86,"&#11014;"
72,"&#x1F7E3;","Sint Anthonis",6,32,"&#11014;"
322,"&#128721;","Sittard-Geleen",16,124,"&#11014;"
176,"&#x1F7E3;","Sliedrecht",4,54,"&#11014;"
31,"&#128721;","Sluis",2,13,"&#11014;&#11014;"
186,"&#x1F7E3;","Smallingerland",8,96,"&#11014;"
571,"&#x1F7E3;","Soest",30,216,"&#11014;"
73,"&#x1F7E3;","Someren",6,38,"&#11014;&#11014;"
110,"&#x1F7E3;","Son en Breugel",5,47,"&#11014;"
122,"&#128721;","Stadskanaal",7,41,"&#11014;"
138,"&#x1F7E3;","Staphorst",8,73,"&#11014;"
83,"&#x1F7E3;","Stede Broec",6,35,"&#11014;&#11014;"
197,"&#x1F7E3;","Steenbergen",12,86,"&#11014;"
194,"&#128721;","Steenwijkerland",6,53,"&#11015;"
70,"&#128721;","Stein",2,31,"&#11014;"
645,"&#x1F7E3;","Stichtse Vecht",24,189,"&#11014;"
436,"&#x1F7E3;","Súdwest-Fryslân",32,226,"&#11014;&#11014;"
180,"&#128721;","Terneuzen",16,71,"&#11014;"
34,"&#x1F7E3;","Terschelling",1,19,"&#11014;&#11014;"
49,"&#128721;","Texel",5,16,"&#11014;&#11014;"
361,"&#x1F7E3;","Teylingen",23,109,"&#11014;"
116,"&#x1F7E3;","Tholen",4,41,"&#11014;"
328,"&#x1F7E3;","Tiel",24,122,"&#11014;"
1922,"&#x1F7E3;","Tilburg",67,560,"&#11014;"
289,"&#x1F7E3;","Tubbergen",40,160,"&#11014;&#11014;"
142,"&#x1F7E3;","Twenterand",17,82,"&#11014;"
156,"&#x1F7E3;","Tynaarlo",13,64,"&#11014;"
157,"&#x1F7E3;","Tytsjerksteradiel",5,51,"&#11014;"
205,"&#x1F7E3;","Uden",13,85,"&#11014;&#11014;"
116,"&#x1F7E3;","Uitgeest",6,44,"&#11014;"
330,"&#x1F7E3;","Uithoorn",20,98,"&#11014;"
28,"&#128999;","Urk",0,9,"&#11015;"
5393,"&#x1F7E3;","Utrecht",231,1664,"&#11014;"
459,"&#x1F7E3;","Utrechtse Heuvelrug",29,196,"&#11014;"
20,"&#128721;","Vaals",2,12,"&#11014;&#11014;"
65,"&#x1F7E3;","Valkenburg aan de Geul",5,33,"&#11014;&#11014;"
237,"&#x1F7E3;","Valkenswaard",20,95,"&#11014;"
106,"&#128721;","Veendam",1,32,"&#11014;"
619,"&#x1F7E3;","Veenendaal",50,281,"&#11014;"
61,"&#128721;","Veere",6,22,"&#11014;"
401,"&#x1F7E3;","Veldhoven",13,152,"&#11014;"
525,"&#x1F7E3;","Velsen",28,159,"&#11014;"
820,"&#x1F7E3;","Venlo",60,302,"&#11014;"
320,"&#x1F7E3;","Venray",28,133,"&#11014;"
592,"&#x1F7E3;","Vijfheerenlanden",15,167,"&#11014;"
1076,"&#x1F7E3;","Vlaardingen",58,343,"&#11014;"
12,"&#x1F7E3;","Vlieland",1,3,"&#11015;"
150,"&#128721;","Vlissingen",12,40,"&#11014;"
28,"&#128721;","Voerendaal",3,9,"&#11014;"
206,"&#x1F7E3;","Voorschoten",14,65,"&#11014;"
113,"&#128721;","Voorst",8,37,"&#11014;"
194,"&#x1F7E3;","Vught",15,77,"&#11014;"
181,"&#x1F7E3;","Waadhoeke",6,74,"&#11014;"
145,"&#x1F7E3;","Waalre",7,48,"&#11014;"
369,"&#x1F7E3;","Waalwijk",12,147,"&#11014;"
285,"&#x1F7E3;","Waddinxveen",19,101,"&#11014;"
409,"&#x1F7E3;","Wageningen",16,111,"&#11015;"
260,"&#x1F7E3;","Wassenaar",11,69,"&#11014;"
177,"&#x1F7E3;","Waterland",7,54,"&#11014;"
291,"&#x1F7E3;","Weert",30,123,"&#11014;"
289,"&#x1F7E3;","Weesp",10,54,"&#11015;"
298,"&#x1F7E3;","West Betuwe",22,145,"&#11014;&#11014;"
104,"&#x1F7E3;","West Maas en Waal",5,42,"&#11014;"
238,"&#x1F7E3;","Westerkwartier",12,103,"&#11014;"
47,"&#128721;","Westerveld",2,23,"&#11014;"
75,"&#x1F7E3;","Westervoort",1,26,"&#11014;"
105,"&#x1F7E3;","Westerwolde",9,47,"&#11014;"
1202,"&#x1F7E3;","Westland",52,400,"&#11014;"
85,"&#128721;","Weststellingwerf",5,33,"&#11014;&#11014;"
169,"&#x1F7E3;","Westvoorne",8,67,"&#11014;"
187,"&#x1F7E3;","Wierden",34,94,"&#11014;&#11014;"
313,"&#x1F7E3;","Wijchen",17,86,"&#11014;"
230,"&#x1F7E3;","Wijdemeren",17,83,"&#11014;"
152,"&#x1F7E3;","Wijk bij Duurstede",9,63,"&#11014;"
102,"&#x1F7E3;","Winterswijk",7,49,"&#11014;&#11014;"
177,"&#x1F7E3;","Woensdrecht",13,80,"&#11014;"
450,"&#x1F7E3;","Woerden",45,167,"&#11014;"
145,"&#x1F7E3;","Wormerland",9,66,"&#11014;"
105,"&#x1F7E3;","Woudenberg",9,51,"&#11014;&#11014;"
1583,"&#x1F7E3;","Zaanstad",33,503,"&#11014;"
188,"&#x1F7E3;","Zaltbommel",14,82,"&#11014;"
145,"&#x1F7E3;","Zandvoort",7,39,"&#11014;"
134,"&#x1F7E3;","Zeewolde",10,53,"&#11014;&#11014;"
644,"&#x1F7E3;","Zeist",29,207,"&#11014;"
239,"&#x1F7E3;","Zevenaar",9,83,"&#11014;"
1504,"&#x1F7E3;","Zoetermeer",34,418,"&#11014;"
79,"&#x1F7E3;","Zoeterwoude",12,35,"&#11014;&#11014;"
615,"&#x1F7E3;","Zuidplas",37,165,"&#11014;"
166,"&#x1F7E3;","Zundert",8,72,"&#11014;"
204,"&#x1F7E3;","Zutphen",10,76,"&#11014;"
110,"&#x1F7E3;","Zwartewaterland",7,47,"&#11014;&#11014;"
566,"&#x1F7E3;","Zwijndrecht",18,175,"&#11014;"
599,"&#128721;","Zwolle",27,193,"&#11014;"
