"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1189,"&#x1F7E3;","Eemsdelta",9,101,"&#x279A;"
835,"&#x26a1;","Eersel",6,64,"&#x279A;"
643,"&#x26a1;","Eijsden-Margraten",13,81,"&#x279A;&#x279A;"
8131,"&#x26a1;","Eindhoven",82,726,"-"
684,"&#x26a1;","Elburg",11,72,"-"
4069,"&#x26a1;","Emmen",38,281,"&#x279A;"
739,"&#x1F7E3;","Enkhuizen",4,27,"&#x279A;"
3820,"&#x1F7E3;","Enschede",39,314,"&#x279A;"
1030,"&#x26a1;","Epe",15,97,"&#x279A;"
734,"&#x26a1;","Ermelo",11,79,"&#x279A;"
889,"&#x1F7E3;","Etten-Leur",18,107,"&#x279A;"
758,"&#x26a1;","Geertruidenberg",11,58,"-"
1679,"&#x26a1;","Geldrop-Mierlo",18,105,"&#x2798;"
908,"&#x26a1;","Gemert-Bakel",14,116,"&#x279A;"
546,"&#x26a1;","Gennep",7,61,"&#x279A;"
758,"&#x26a1;","Gilze en Rijen",13,103,"&#x279A;"
1349,"&#x26a1;","Goeree-Overflakkee",16,148,"&#x279A;"
1129,"&#x26a1;","Goes",19,100,"-"
758,"&#x26a1;","Goirle",11,91,"-"
1735,"&#x1F7E3;","Gooise Meren",18,134,"&#x279A;"
1296,"&#x26a1;","Gorinchem",11,125,"-"
2175,"&#x26a1;","Gouda",24,262,"&#x279A;"
424,"&#x1F7E3;","Grave",8,28,"&#x279A;"
4770,"&#x1F7E3;","Groningen",38,298,"-"
399,"&#x26a1;","Gulpen-Wittem",6,47,"&#x279A;"
719,"&#x1F7E3;","Haaksbergen",5,40,"&#x279A;&#x279A;"
4196,"&#x1F7E3;","Haarlem",60,359,"&#x2798;"
4353,"&#x26a1;","Haarlemmermeer",62,419,"&#x279A;"
921,"&#x1F7E3;","Halderberge",17,69,"&#x2798;"
2506,"&#x1F7E3;","Hardenberg",27,126,"&#x2798;"
1565,"&#x1F7E3;","Harderwijk",21,108,"&#x2798;"
1097,"&#x26a1;","Hardinxveld-Giessendam",18,82,"&#x279A;"
394,"&#x26a1;","Harlingen",9,54,"&#x279A;&#x279A;"
302,"&#x26a1;","Hattem",6,33,"&#x2798;"
1686,"&#x26a1;","Heemskerk",10,129,"&#x279A;"
599,"&#x1F7E3;","Heemstede",11,63,"&#x2798;"
488,"&#x1F7E3;","Heerde",5,45,"&#x2798;"
1228,"&#x1F7E3;","Heerenveen",13,108,"&#x279A;"
2406,"&#x26a1;","Heerhugowaard",36,200,"-"
2732,"&#x26a1;","Heerlen",29,251,"&#x279A;"
580,"&#x1F7E3;","Heeze-Leende",1,40,"&#x2798;"
593,"&#x1F7E3;","Heiloo",10,40,"&#x2798;"
1632,"&#x26a1;","Hellendoorn",10,119,"&#x2798;"
1151,"&#x26a1;","Hellevoetsluis",30,136,"-"
4193,"&#x26a1;","Helmond",25,336,"&#x279A;"
1185,"&#x26a1;","Hendrik-Ido-Ambacht",9,121,"&#x279A;"
1960,"&#x1F7E3;","Hengelo",26,145,"&#x279A;"
1496,"&#x1F7E3;","Het Hogeland",22,94,"&#x279A;"
370,"&#x1F7E3;","Heumen",3,27,"&#x2798;"
1700,"&#x26a1;","Heusden",23,166,"&#x279A;"
630,"&#x26a1;","Hillegom",10,66,"&#x279A;"
516,"&#x26a1;","Hilvarenbeek",9,41,"&#x2798;"
2045,"&#x1F7E3;","Hilversum",32,157,"&#x279A;"
3190,"&#x26a1;","Hoeksche Waard",43,382,"&#x279A;"
1239,"&#x1F7E3;","Hof van Twente",8,73,"&#x2798;"
2220,"&#x1F7E3;","Hollands Kroon",17,109,"&#x2798;"
1789,"&#x1F7E3;","Hoogeveen",9,83,"-"
4589,"&#x26a1;","Hoorn",39,213,"-"
2196,"&#x26a1;","Horst aan de Maas",28,279,"&#x279A;"
1118,"&#x26a1;","Houten",9,133,"&#x279A;"
1247,"&#x1F7E3;","Huizen",5,70,"&#x2798;"
592,"&#x1F7E3;","Hulst",6,41,"&#x2798;"
999,"&#x26a1;","IJsselstein",10,93,"&#x279A;"
974,"&#x26a1;","Kaag en Braassem",15,110,"&#x279A;"
1069,"&#x1F7E3;","Kampen",8,84,"&#x279A;"
442,"&#x26a1;","Kapelle",6,33,"&#x2798;&#x2798;"
3249,"&#x26a1;","Katwijk",25,281,"&#x2798;"
1693,"&#x1F7E3;","Kerkrade",10,100,"&#x279A;"
1452,"&#x26a1;","Koggenland",6,60,"&#x2798;"
1246,"&#x26a1;","Krimpen aan den IJssel",13,108,"&#x279A;"
2291,"&#x26a1;","Krimpenerwaard",30,201,"&#x279A;"
871,"&#x1F7E3;","Laarbeek",5,53,"&#x2798;"
666,"&#x26a1;","Landerd",19,100,"&#x279A;"
1458,"&#x26a1;","Landgraaf",11,106,"&#x279A;"
460,"&#x1F7E3;","Landsmeer",5,20,"&#x279A;"
955,"&#x26a1;","Langedijk",13,73,"&#x279A;"
1929,"&#x1F7E3;","Lansingerland",22,149,"&#x2798;"
314,"&#x26a1;","Laren",1,29,"&#x279A;&#x279A;"
3201,"&#x1F7E3;","Leeuwarden",29,209,"&#x2798;"
2812,"&#x1F7E3;","Leiden",36,309,"-"
630,"&#x26a1;","Leiderdorp",9,76,"&#x2798;"
1781,"&#x1F7E3;","Leidschendam-Voorburg",21,184,"&#x279A;"
1803,"&#x1F7E3;","Lelystad",25,190,"&#x279A;"
1633,"&#x26a1;","Leudal",24,131,"-"
767,"&#x1F7E3;","Leusden",7,54,"&#x2798;"
1068,"&#x26a1;","Lingewaard",26,128,"&#x279A;"
710,"&#x26a1;","Lisse",6,60,"&#x2798;"
580,"&#x1F7E3;","Lochem",7,49,"&#x279A;"
825,"&#x26a1;","Loon op Zand",16,70,"&#x279A;"
641,"&#x1F7E3;","Lopik",2,31,"&#x2798;&#x2798;"
777,"&#x1F7E3;","Losser",9,38,"&#x279A;"
1634,"&#x26a1;","Maasdriel",15,182,"&#x279A;"
1142,"&#x26a1;","Maasgouw",10,80,"-"
934,"&#x26a1;","Maassluis",11,93,"&#x2798;"
2843,"&#x26a1;","Maastricht",48,309,"&#x279A;"
2761,"&#x26a1;","Medemblik",17,148,"&#x2798;"
433,"&#x26a1;","Meerssen",10,48,"&#x279A;"
3194,"&#x26a1;","Meierijstad",55,298,"-"
961,"&#x26a1;","Meppel",18,88,"&#x2798;"
1744,"&#x26a1;","Middelburg",20,149,"&#x279A;"
613,"&#x26a1;","Midden-Delfland",9,57,"&#x2798;"
901,"&#x1F7E3;","Midden-Drenthe",9,56,"&#x2798;"
1817,"&#x1F7E3;","Midden-Groningen",13,102,"&#x279A;"
473,"&#x26a1;","Mill en Sint Hubert",7,33,"&#x2798;"
1130,"&#x26a1;","Moerdijk",34,140,"&#x279A;"
2085,"&#x26a1;","Molenlanden",28,197,"&#x279A;"
1078,"&#x26a1;","Montferland",6,95,"&#x2798;"
472,"&#x1F7E3;","Montfoort",3,19,"&#x2798;&#x2798;"
165,"&#x1F7E3;","Mook en Middelaar",1,19,"&#x279A;"
875,"&#x1F7E3;","Neder-Betuwe",5,27,"&#x2798;&#x2798;"
928,"&#x26a1;","Nederweert",5,55,"&#x2798;"
1898,"&#x26a1;","Nieuwegein",20,182,"&#x279A;"
1339,"&#x26a1;","Nieuwkoop",9,124,"-"
1565,"&#x26a1;","Nijkerk",13,131,"&#x279A;"
4689,"&#x26a1;","Nijmegen",65,579,"-"
2751,"&#x26a1;","Nissewaard",61,298,"&#x2798;"
1613,"&#x26a1;","Noardeast-Fryslân",20,128,"&#x279A;"
301,"&#x26a1;","Noord-Beveland",3,21,"-"
923,"&#x1F7E3;","Noordenveld",7,39,"&#x2798;"
969,"&#x1F7E3;","Noordoostpolder",11,85,"&#x2798;"
1480,"&#x26a1;","Noordwijk",18,215,"&#x279A;"
776,"&#x26a1;","Nuenen, Gerwen en Nederwetten",3,60,"&#x2798;"
721,"&#x1F7E3;","Nunspeet",13,66,"&#x2798;"
510,"&#x26a1;","Oegstgeest",17,68,"-"
882,"&#x26a1;","Oirschot",11,71,"&#x279A;"
1300,"&#x26a1;","Oisterwijk",15,100,"&#x279A;"
1533,"&#x1F7E3;","Oldambt",10,78,"-"
916,"&#x26a1;","Oldebroek",8,92,"&#x279A;"
880,"&#x1F7E3;","Oldenzaal",8,51,"&#x279A;"
517,"&#x1F7E3;","Olst-Wijhe",3,31,"&#x2798;&#x2798;"
682,"&#x1F7E3;","Ommen",6,43,"&#x2798;"
935,"&#x26a1;","Oost Gelre",6,83,"-"
1352,"&#x26a1;","Oosterhout",30,178,"&#x279A;"
650,"&#x1F7E3;","Ooststellingwerf",4,50,"&#x2798;"
311,"&#x26a1;","Oostzaan",3,25,"&#x279A;"
698,"&#x26a1;","Opmeer",4,32,"-"
789,"&#x1F7E3;","Opsterland",11,62,"&#x279A;"
3942,"&#x26a1;","Oss",54,364,"&#x279A;"
1680,"&#x26a1;","Oude IJsselstreek",14,176,"&#x2798;"
324,"&#x1F7E3;","Ouder-Amstel",6,34,"-"
334,"&#x26a1;","Oudewater",5,29,"&#x279A;"
1064,"&#x26a1;","Overbetuwe",32,187,"&#x279A;&#x279A;"
1157,"&#x26a1;","Papendrecht",11,90,"&#x2798;"
1920,"&#x26a1;","Peel en Maas",41,224,"&#x279A;"
595,"&#x26a1;","Pekela",7,51,"-"
1491,"&#x1F7E3;","Pijnacker-Nootdorp",19,138,"&#x2798;"
3726,"&#x26a1;","Purmerend",26,252,"-"
751,"&#x1F7E3;","Putten",5,46,"&#x2798;"
1117,"&#x1F7E3;","Raalte",6,44,"&#x2798;"
1268,"&#x26a1;","Reimerswaal",19,135,"-"
606,"&#x26a1;","Renkum",11,101,"&#x279A;"
181,"&#x26a1;","Renswoude",3,20,"&#x279A;"
535,"&#x26a1;","Reusel-De Mierden",10,52,"&#x279A;"
1274,"&#x1F7E3;","Rheden",7,63,"&#x2798;"
750,"&#x26a1;","Rhenen",8,80,"&#x279A;"
1982,"&#x26a1;","Ridderkerk",18,220,"&#x279A;"
1438,"&#x1F7E3;","Rijssen-Holten",6,67,"&#x279A;"
1356,"&#x26a1;","Rijswijk",20,160,"&#x279A;"
899,"&#x26a1;","Roerdalen",14,76,"&#x2798;"
2533,"&#x26a1;","Roermond",33,259,"&#x2798;"
2465,"&#x26a1;","Roosendaal",38,208,"-"
20267,"&#x26a1;","Rotterdam",282,2399,"-"
23,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;"
729,"&#x26a1;","Rucphen",14,69,"-"
1981,"&#x26a1;","Schagen",34,168,"-"
290,"&#x26a1;","Scherpenzeel",5,31,"&#x279A;&#x279A;"
2706,"&#x26a1;","Schiedam",35,258,"&#x2798;"
36,"&#9989;","Schiermonnikoog",0,0,"-"
716,"&#x1F7E3;","Schouwen-Duiveland",4,85,"&#x279A;"
294,"&#x1F7E3;","Simpelveld",1,15,"&#x279A;"
1101,"&#x26a1;","Sint-Michielsgestel",14,104,"&#x279A;"
386,"&#x1F7E3;","Sint Anthonis",2,21,"&#x2798;"
2857,"&#x26a1;","Sittard-Geleen",66,337,"&#x279A;"
1164,"&#x26a1;","Sliedrecht",7,73,"&#x2798;"
398,"&#x1F7E3;","Sluis",8,36,"&#x2798;"
1704,"&#x1F7E3;","Smallingerland",19,113,"-"
1050,"&#x1F7E3;","Soest",7,79,"&#x2798;"
853,"&#x26a1;","Someren",11,74,"-"
565,"&#x1F7E3;","Son en Breugel",0,37,"&#x2798;"
928,"&#x26a1;","Stadskanaal",10,85,"&#x279A;"
791,"&#x1F7E3;","Staphorst",7,41,"&#x279A;"
1323,"&#x26a1;","Stede Broec",15,101,"&#x279A;"
804,"&#x26a1;","Steenbergen",15,94,"&#x279A;"
1288,"&#x26a1;","Steenwijkerland",22,166,"&#x279A;"
898,"&#x26a1;","Stein",10,91,"&#x2798;"
1807,"&#x1F7E3;","Stichtse Vecht",20,162,"&#x279A;"
3638,"&#x26a1;","Súdwest-Fryslân",29,252,"&#x2798;"
1452,"&#x1F7E3;","Terneuzen",22,136,"&#x279A;"
124,"&#x1F7E3;","Terschelling",0,6,"&#x2798;&#x2798;"
133,"&#x1F7E3;","Texel",1,15,"&#x279A;"
1234,"&#x26a1;","Teylingen",15,123,"&#x2798;"
900,"&#x26a1;","Tholen",14,87,"-"
1614,"&#x1F7E3;","Tiel",5,86,"&#x2798;"
7812,"&#x26a1;","Tilburg",107,824,"&#x2798;"
897,"&#x26a1;","Tubbergen",12,77,"-"
1505,"&#x26a1;","Twenterand",7,92,"&#x2798;"
660,"&#x1F7E3;","Tynaarlo",4,38,"&#x279A;"
1084,"&#x1F7E3;","Tytsjerksteradiel",2,40,"&#x2798;"
1558,"&#x26a1;","Uden",36,177,"-"
423,"&#x26a1;","Uitgeest",6,41,"&#x279A;"
836,"&#x26a1;","Uithoorn",11,76,"&#x2798;"
434,"&#x26a1;","Urk",16,72,"&#x279A;"
8419,"&#x26a1;","Utrecht",115,986,"&#x279A;"
1205,"&#x1F7E3;","Utrechtse Heuvelrug",17,97,"&#x279A;"
298,"&#x1F7E3;","Vaals",1,18,"&#x279A;"
367,"&#x26a1;","Valkenburg aan de Geul",5,50,"&#x279A;&#x279A;"
1208,"&#x26a1;","Valkenswaard",10,90,"&#x279A;"
902,"&#x1F7E3;","Veendam",1,41,"&#x2798;"
2267,"&#x26a1;","Veenendaal",28,207,"&#x279A;"
674,"&#x26a1;","Veere",9,66,"-"
1976,"&#x26a1;","Veldhoven",8,124,"-"
2891,"&#x26a1;","Velsen",29,188,"&#x2798;"
5215,"&#x26a1;","Venlo",88,596,"-"
1985,"&#x1F7E3;","Venray",19,103,"&#x2798;"
2240,"&#x26a1;","Vijfheerenlanden",31,196,"-"
2408,"&#x26a1;","Vlaardingen",31,267,"&#x279A;"
26,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
1797,"&#x26a1;","Vlissingen",11,126,"&#x2798;"
394,"&#x26a1;","Voerendaal",3,47,"&#x279A;&#x279A;"
535,"&#x1F7E3;","Voorschoten",3,60,"&#x279A;"
647,"&#x26a1;","Voorst",13,71,"&#x2798;"
1158,"&#x26a1;","Vught",23,120,"&#x279A;&#x279A;"
1389,"&#x26a1;","Waadhoeke",20,126,"&#x279A;"
520,"&#x26a1;","Waalre",7,56,"&#x279A;"
1443,"&#x26a1;","Waalwijk",25,133,"&#x279A;"
963,"&#x26a1;","Waddinxveen",12,79,"&#x279A;"
991,"&#x1F7E3;","Wageningen",10,86,"&#x2798;"
649,"&#x26a1;","Wassenaar",7,118,"&#x279A;"
661,"&#x26a1;","Waterland",2,45,"&#x279A;"
1816,"&#x26a1;","Weert",20,139,"-"
573,"&#x1F7E3;","Weesp",6,46,"&#x2798;"
2093,"&#x26a1;","West Betuwe",32,185,"&#x279A;"
848,"&#x26a1;","West Maas en Waal",13,63,"&#x279A;"
1407,"&#x1F7E3;","Westerkwartier",12,98,"-"
444,"&#x1F7E3;","Westerveld",2,32,"&#x2798;"
311,"&#x1F7E3;","Westervoort",2,33,"&#x279A;&#x279A;"
1180,"&#x1F7E3;","Westerwolde",3,42,"&#x2798;"
4554,"&#x26a1;","Westland",68,535,"&#x2798;"
779,"&#x26a1;","Weststellingwerf",15,73,"&#x279A;"
335,"&#x1F7E3;","Westvoorne",8,36,"&#x2798;"
835,"&#x1F7E3;","Wierden",6,57,"-"
1134,"&#x1F7E3;","Wijchen",10,96,"&#x279A;"
672,"&#x1F7E3;","Wijdemeren",4,49,"&#x2798;"
635,"&#x1F7E3;","Wijk bij Duurstede",6,57,"&#x279A;"
596,"&#x1F7E3;","Winterswijk",6,47,"&#x2798;"
750,"&#x1F7E3;","Woensdrecht",2,38,"&#x2798;"
1596,"&#x1F7E3;","Woerden",20,115,"-"
625,"&#x1F7E3;","Wormerland",3,32,"&#x2798;"
449,"&#x1F7E3;","Woudenberg",2,25,"&#x2798;"
5081,"&#x26a1;","Zaanstad",51,473,"&#x279A;"
1467,"&#x26a1;","Zaltbommel",16,99,"&#x279A;"
448,"&#x1F7E3;","Zandvoort",4,35,"&#x2798;"
576,"&#x1F7E3;","Zeewolde",8,46,"&#x279A;"
1465,"&#x1F7E3;","Zeist",14,133,"&#x279A;"
1179,"&#x1F7E3;","Zevenaar",10,102,"&#x279A;"
3082,"&#x26a1;","Zoetermeer",43,330,"&#x279A;"
270,"&#x26a1;","Zoeterwoude",7,28,"&#x2798;"
1560,"&#x26a1;","Zuidplas",24,170,"&#x279A;"
389,"&#x1F7E3;","Zundert",4,26,"&#x2798;"
856,"&#x26a1;","Zutphen",21,124,"&#x279A;"
1178,"&#x1F7E3;","Zwartewaterland",2,46,"&#x2798;"
1837,"&#x26a1;","Zwijndrecht",28,178,"&#x2798;"
2905,"&#x1F7E3;","Zwolle",26,265,"-"
