"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
938,"&#x1F7E3;","Capelle aan den IJssel",30,135,"&#x2798;"
395,"&#x26a1;","Castricum",23,98,"&#x279A;"
277,"&#128721;","Coevorden",5,40,"&#x2798;"
310,"&#x26a1;","Cranendonck",15,64,"-"
294,"&#x26a1;","Cuijk",8,73,"&#x279A;"
327,"&#x1F7E3;","Culemborg",14,68,"&#x2798;"
229,"&#128721;","Dalfsen",7,36,"&#x279A;"
103,"&#x1F7E3;","Dantumadiel",6,35,"&#x279A;&#x279A;"
432,"&#x1F7E3;","De Bilt",15,74,"&#x279A;"
244,"&#128721;","De Fryske Marren",12,62,"&#x279A;"
500,"&#x1F7E3;","De Ronde Venen",12,94,"&#x279A;"
162,"&#128721;","De Wolden",4,23,"&#x2798;"
1207,"&#x1F7E3;","Delft",23,224,"&#x279A;"
154,"&#x26a1;","Delfzijl",16,62,"&#x279A;"
412,"&#128721;","Den Helder",18,62,"&#x2798;"
393,"&#x26a1;","Deurne",17,82,"&#x279A;"
1058,"&#x26a1;","Deventer",78,314,"&#x279A;"
402,"&#x26a1;","Diemen",12,84,"&#x279A;"
435,"&#x26a1;","Dinkelland",20,119,"&#x279A;"
73,"&#x1F7E3;","Doesburg",1,22,"&#x279A;"
516,"&#x1F7E3;","Doetinchem",12,109,"&#x279A;"
511,"&#x26a1;","Dongen",14,116,"&#x279A;"
2043,"&#x26a1;","Dordrecht",54,346,"-"
199,"&#x1F7E3;","Drechterland",11,43,"&#x279A;"
328,"&#x1F7E3;","Drimmelen",11,60,"&#x279A;"
383,"&#x1F7E3;","Dronten",30,100,"&#x2798;"
174,"&#128721;","Druten",12,26,"&#x2798;"
346,"&#x26a1;","Duiven",16,72,"&#x2798;"
246,"&#x1F7E3;","Echt-Susteren",9,57,"&#x279A;"
366,"&#128721;","Edam-Volendam",4,37,"&#x2798;"
1462,"&#x26a1;","Ede",55,348,"&#x279A;"
120,"&#x1F7E3;","Eemnes",2,18,"&#x279A;"
303,"&#x26a1;","Eersel",7,49,"&#x2798;"
240,"&#x26a1;","Eijsden-Margraten",28,77,"&#x279A;"
2663,"&#x1F7E3;","Eindhoven",80,456,"&#x2798;"
242,"&#x26a1;","Elburg",12,68,"&#x279A;"
848,"&#x1F7E3;","Emmen",12,161,"-"
251,"&#x26a1;","Enkhuizen",17,55,"&#x279A;"
2072,"&#x1F7E3;","Enschede",56,330,"&#x2798;"
214,"&#128721;","Epe",4,46,"-"
268,"&#x1F7E3;","Ermelo",10,63,"&#x279A;"
499,"&#x1F7E3;","Etten-Leur",11,91,"&#x279A;"
305,"&#x26a1;","Geertruidenberg",15,96,"&#x279A;"
528,"&#x1F7E3;","Geldrop-Mierlo",10,73,"&#x2798;"
279,"&#x1F7E3;","Gemert-Bakel",14,52,"&#x279A;"
234,"&#x26a1;","Gennep",10,52,"&#x279A;"
420,"&#x26a1;","Gilze en Rijen",12,97,"&#x279A;"
603,"&#x1F7E3;","Goeree-Overflakkee",18,116,"&#x279A;"
225,"&#128721;","Goes",2,38,"-"
350,"&#x26a1;","Goirle",9,66,"&#x279A;"
578,"&#x1F7E3;","Gooise Meren",15,101,"&#x279A;"
570,"&#x26a1;","Gorinchem",23,117,"&#x279A;"
1131,"&#x26a1;","Gouda",37,232,"&#x279A;"
196,"&#x26a1;","Grave",6,34,"&#x279A;"
1045,"&#128721;","Groningen",33,224,"&#x279A;"
116,"&#x1F7E3;","Gulpen-Wittem",12,27,"-"
350,"&#x26a1;","Haaksbergen",17,70,"-"
218,"&#x26a1;","Haaren",5,42,"&#x279A;"
1440,"&#x1F7E3;","Haarlem",26,266,"&#x2798;"
1699,"&#x1F7E3;","Haarlemmermeer",59,329,"-"
404,"&#128721;","Halderberge",5,35,"&#x2798;"
499,"&#128721;","Hardenberg",13,80,"&#x279A;"
471,"&#x26a1;","Harderwijk",23,122,"&#x279A;"
351,"&#x26a1;","Hardinxveld-Giessendam",8,67,"&#x279A;"
60,"&#128721;","Harlingen",3,14,"&#x2798;"
93,"&#128721;","Hattem",4,12,"&#x2798;"
504,"&#x26a1;","Heemskerk",25,111,"&#x279A;"
256,"&#x26a1;","Heemstede",9,74,"&#x279A;"
82,"&#128721;","Heerde",1,14,"&#x279A;"
206,"&#128721;","Heerenveen",6,34,"-"
567,"&#x1F7E3;","Heerhugowaard",25,100,"&#x279A;"
758,"&#x1F7E3;","Heerlen",50,167,"&#x279A;"
162,"&#x1F7E3;","Heeze-Leende",7,38,"&#x279A;"
232,"&#x1F7E3;","Heiloo",11,47,"-"
507,"&#x26a1;","Hellendoorn",17,123,"&#x279A;"
403,"&#x1F7E3;","Hellevoetsluis",17,68,"&#x279A;"
1149,"&#x1F7E3;","Helmond",37,210,"&#x279A;"
463,"&#x1F7E3;","Hendrik-Ido-Ambacht",16,77,"&#x279A;"
951,"&#x1F7E3;","Hengelo",28,153,"&#x2798;"
320,"&#x1F7E3;","Het Hogeland",17,90,"&#x2798;"
140,"&#x1F7E3;","Heumen",5,25,"&#x279A;"
767,"&#x26a1;","Heusden",22,130,"-"
172,"&#x1F7E3;","Hillegom",8,43,"&#x279A;"
200,"&#x1F7E3;","Hilvarenbeek",5,26,"&#x279A;"
809,"&#x1F7E3;","Hilversum",32,153,"&#x279A;"
863,"&#x1F7E3;","Hoeksche Waard",35,144,"&#x2798;"
499,"&#x1F7E3;","Hof van Twente",12,57,"&#x2798;"
375,"&#x1F7E3;","Hollands Kroon",19,88,"&#x279A;"
341,"&#128721;","Hoogeveen",10,58,"&#x279A;"
811,"&#x1F7E3;","Hoorn",34,158,"&#x279A;"
639,"&#x26a1;","Horst aan de Maas",12,120,"&#x2798;"
526,"&#x26a1;","Houten",31,154,"&#x279A;"
541,"&#x26a1;","Huizen",23,103,"&#x279A;"
356,"&#128721;","Hulst",7,39,"&#x2798;"
362,"&#x1F7E3;","IJsselstein",14,68,"-"
254,"&#x1F7E3;","Kaag en Braassem",8,50,"-"
414,"&#x1F7E3;","Kampen",11,85,"&#x2798;"
47,"&#128721;","Kapelle",2,13,"&#x279A;"
963,"&#x26a1;","Katwijk",33,173,"&#x279A;"
281,"&#x1F7E3;","Kerkrade",20,79,"&#x279A;&#x279A;"
279,"&#x1F7E3;","Koggenland",7,44,"&#x279A;"
405,"&#x1F7E3;","Krimpen aan den IJssel",5,68,"-"
718,"&#x1F7E3;","Krimpenerwaard",16,93,"-"
323,"&#x26a1;","Laarbeek",11,77,"&#x279A;"
207,"&#x1F7E3;","Landerd",3,37,"-"
277,"&#x1F7E3;","Landgraaf",11,64,"&#x279A;"
138,"&#x1F7E3;","Landsmeer",2,22,"&#x279A;"
312,"&#x1F7E3;","Langedijk",10,43,"&#x2798;"
772,"&#x26a1;","Lansingerland",26,187,"&#x279A;"
125,"&#x1F7E3;","Laren",6,22,"&#x279A;"
552,"&#128721;","Leeuwarden",16,97,"&#x2798;"
1266,"&#x1F7E3;","Leiden",33,186,"&#x2798;"
281,"&#x1F7E3;","Leiderdorp",9,66,"&#x279A;"
784,"&#x1F7E3;","Leidschendam-Voorburg",23,163,"&#x279A;"
784,"&#x1F7E3;","Lelystad",41,150,"-"
455,"&#x26a1;","Leudal",8,93,"-"
258,"&#128721;","Leusden",10,42,"&#x2798;"
479,"&#x1F7E3;","Lingewaard",13,100,"-"
229,"&#x26a1;","Lisse",18,70,"&#x279A;&#x279A;"
259,"&#x1F7E3;","Lochem",10,68,"&#x279A;"
416,"&#x26a1;","Loon op Zand",11,63,"&#x2798;"
206,"&#x26a1;","Lopik",11,56,"&#x279A;&#x279A;"
43,"&#128721;","Loppersum",2,10,"&#x2798;"
362,"&#x26a1;","Losser",6,70,"&#x2798;"
397,"&#x1F7E3;","Maasdriel",5,46,"&#x2798;"
231,"&#x26a1;","Maasgouw",4,66,"&#x279A;&#x279A;"
451,"&#x1F7E3;","Maassluis",24,63,"&#x2798;"
1147,"&#x1F7E3;","Maastricht",79,282,"&#x279A;"
467,"&#x26a1;","Medemblik",34,138,"&#x279A;&#x279A;"
159,"&#x1F7E3;","Meerssen",13,46,"&#x279A;"
867,"&#x1F7E3;","Meierijstad",33,196,"&#x279A;"
228,"&#128721;","Meppel",7,42,"&#x2798;"
255,"&#128721;","Middelburg",4,45,"&#x279A;"
272,"&#x26a1;","Midden-Delfland",18,64,"&#x279A;"
187,"&#128721;","Midden-Drenthe",5,28,"&#x279A;"
356,"&#128721;","Midden-Groningen",10,77,"&#x2798;"
121,"&#x1F7E3;","Mill en Sint Hubert",4,27,"&#x279A;&#x279A;"
440,"&#x1F7E3;","Moerdijk",11,62,"-"
704,"&#x1F7E3;","Molenlanden",12,91,"&#x2798;"
325,"&#x1F7E3;","Montferland",13,62,"&#x279A;"
188,"&#x26a1;","Montfoort",10,40,"&#x279A;"
76,"&#x1F7E3;","Mook en Middelaar",1,13,"&#x279A;"
423,"&#x26a1;","Neder-Betuwe",16,91,"&#x2798;"
273,"&#x26a1;","Nederweert",5,59,"&#x279A;"
622,"&#x1F7E3;","Nieuwegein",23,119,"&#x279A;"
359,"&#x1F7E3;","Nieuwkoop",16,72,"-"
510,"&#x26a1;","Nijkerk",27,129,"&#x279A;"
1486,"&#x1F7E3;","Nijmegen",51,297,"&#x279A;"
1344,"&#x1F7E3;","Nissewaard",20,159,"&#x2798;"
284,"&#x1F7E3;","Noardeast-Fryslân",21,92,"&#x279A;"
26,"&#128999;","Noord-Beveland",0,1,"-"
79,"&#128721;","Noordenveld",6,22,"-"
640,"&#x26a1;","Noordoostpolder",41,193,"&#x279A;"
433,"&#x1F7E3;","Noordwijk",17,94,"&#x279A;"
247,"&#128721;","Nuenen, Gerwen en Nederwetten",10,34,"&#x2798;"
259,"&#x1F7E3;","Nunspeet",9,63,"&#x279A;"
258,"&#x1F7E3;","Oegstgeest",12,53,"-"
277,"&#x26a1;","Oirschot",6,49,"-"
379,"&#x26a1;","Oisterwijk",13,75,"&#x279A;"
161,"&#128721;","Oldambt",7,48,"&#x279A;"
167,"&#x1F7E3;","Oldebroek",6,37,"&#x279A;"
457,"&#x26a1;","Oldenzaal",12,91,"&#x279A;"
89,"&#128721;","Olst-Wijhe",3,21,"&#x279A;"
112,"&#128721;","Ommen",3,17,"&#x279A;"
284,"&#128721;","Oost Gelre",8,42,"&#x279A;"
845,"&#x1F7E3;","Oosterhout",27,111,"&#x2798;"
183,"&#128721;","Ooststellingwerf",4,29,"&#x2798;"
96,"&#x1F7E3;","Oostzaan",7,23,"&#x279A;"
123,"&#128721;","Opmeer",3,14,"&#x2798;"
117,"&#128721;","Opsterland",1,22,"&#x2798;"
1093,"&#x1F7E3;","Oss",27,192,"&#x279A;"
440,"&#x1F7E3;","Oude IJsselstreek",10,83,"-"
156,"&#x26a1;","Ouder-Amstel",7,39,"&#x279A;"
110,"&#x26a1;","Oudewater",6,28,"&#x279A;"
405,"&#x1F7E3;","Overbetuwe",11,84,"&#x279A;"
423,"&#x1F7E3;","Papendrecht",10,62,"&#x2798;"
423,"&#x1F7E3;","Peel en Maas",10,70,"&#x2798;"
37,"&#128721;","Pekela",2,8,"&#x279A;"
708,"&#x26a1;","Pijnacker-Nootdorp",23,143,"&#x279A;"
687,"&#x1F7E3;","Purmerend",16,148,"&#x279A;"
355,"&#x26a1;","Putten",10,76,"&#x279A;"
436,"&#x26a1;","Raalte",23,117,"&#x279A;"
214,"&#x26a1;","Reimerswaal",8,64,"&#x279A;"
272,"&#x26a1;","Renkum",18,80,"&#x279A;"
51,"&#x26a1;","Renswoude",7,17,"&#x279A;&#x279A;"
169,"&#x26a1;","Reusel-De Mierden",3,33,"&#x279A;&#x279A;"
481,"&#x26a1;","Rheden",21,137,"&#x279A;&#x279A;"
310,"&#x26a1;","Rhenen",25,108,"&#x279A;"
706,"&#x1F7E3;","Ridderkerk",11,86,"&#x2798;"
593,"&#x26a1;","Rijssen-Holten",22,118,"&#x279A;"
575,"&#x1F7E3;","Rijswijk",16,108,"&#x279A;"
212,"&#x26a1;","Roerdalen",5,62,"&#x279A;&#x279A;"
694,"&#x26a1;","Roermond",17,185,"&#x279A;"
1294,"&#x1F7E3;","Roosendaal",34,187,"&#x2798;"
10305,"&#x1F7E3;","Rotterdam",213,1348,"&#x2798;"
21,"&#x26a1;","Rozendaal",2,6,"&#x2798;"
341,"&#x1F7E3;","Rucphen",2,40,"&#x2798;"
552,"&#x1F7E3;","Schagen",17,113,"-"
131,"&#x26a1;","Scherpenzeel",21,56,"&#x279A;&#x279A;"
1571,"&#x26a1;","Schiedam",60,261,"-"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
155,"&#128721;","Schouwen-Duiveland",6,18,"&#x2798;"
106,"&#x26a1;","Simpelveld",6,37,"&#x279A;&#x279A;"
346,"&#x26a1;","Sint-Michielsgestel",22,82,"&#x279A;&#x279A;"
111,"&#x26a1;","Sint Anthonis",5,34,"&#x279A;"
798,"&#x1F7E3;","Sittard-Geleen",54,214,"&#x279A;"
461,"&#x26a1;","Sliedrecht",17,91,"&#x279A;"
347,"&#x1F7E3;","Sluis",16,53,"&#x279A;"
225,"&#128721;","Smallingerland",6,58,"&#x279A;"
427,"&#x1F7E3;","Soest",16,92,"&#x279A;"
259,"&#x1F7E3;","Someren",7,48,"&#x2798;"
192,"&#x1F7E3;","Son en Breugel",5,35,"&#x2798;"
374,"&#x1F7E3;","Stadskanaal",20,77,"&#x279A;"
169,"&#x26a1;","Staphorst",9,44,"-"
192,"&#x1F7E3;","Stede Broec",20,46,"&#x279A;"
274,"&#128721;","Steenbergen",5,29,"&#x2798;"
269,"&#x1F7E3;","Steenwijkerland",14,71,"&#x279A;"
213,"&#x26a1;","Stein",31,76,"&#x279A;"
834,"&#x26a1;","Stichtse Vecht",29,171,"-"
926,"&#x26a1;","Súdwest-Fryslân",43,235,"&#x279A;"
678,"&#x1F7E3;","Terneuzen",11,111,"&#x2798;"
9,"&#128999;","Terschelling",1,2,"&#x279A;&#x279A;"
36,"&#128721;","Texel",2,8,"&#x279A;&#x279A;"
472,"&#x1F7E3;","Teylingen",16,93,"&#x279A;"
355,"&#x1F7E3;","Tholen",3,43,"&#x2798;"
507,"&#x1F7E3;","Tiel",16,90,"&#x279A;"
3264,"&#x26a1;","Tilburg",78,710,"&#x279A;"
390,"&#x26a1;","Tubbergen",11,70,"&#x2798;"
510,"&#x1F7E3;","Twenterand",8,70,"&#x2798;"
108,"&#128721;","Tynaarlo",3,20,"&#x279A;"
120,"&#128721;","Tytsjerksteradiel",4,28,"&#x279A;"
404,"&#x26a1;","Uden",22,106,"&#x279A;"
168,"&#x1F7E3;","Uitgeest",6,31,"&#x2798;"
321,"&#x1F7E3;","Uithoorn",5,48,"-"
1008,"&#x26a1;","Urk",24,185,"&#x2798;"
3769,"&#x1F7E3;","Utrecht",107,671,"&#x279A;"
412,"&#x1F7E3;","Utrechtse Heuvelrug",16,101,"&#x279A;"
87,"&#x26a1;","Vaals",5,43,"&#x279A;"
139,"&#x1F7E3;","Valkenburg aan de Geul",9,37,"-"
336,"&#x26a1;","Valkenswaard",18,82,"&#x279A;"
109,"&#128721;","Veendam",5,38,"&#x279A;"
1142,"&#x26a1;","Veenendaal",44,293,"&#x279A;"
77,"&#128999;","Veere",2,8,"&#x2798;"
552,"&#x1F7E3;","Veldhoven",22,93,"&#x279A;"
751,"&#x1F7E3;","Velsen",18,149,"&#x2798;"
1208,"&#x1F7E3;","Venlo",29,205,"-"
539,"&#x26a1;","Venray",24,127,"&#x279A;"
814,"&#x26a1;","Vijfheerenlanden",24,162,"&#x279A;"
1310,"&#x26a1;","Vlaardingen",55,222,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
235,"&#128721;","Vlissingen",10,39,"&#x279A;"
86,"&#128721;","Voerendaal",2,15,"&#x279A;"
213,"&#x1F7E3;","Voorschoten",9,42,"&#x279A;"
188,"&#x1F7E3;","Voorst",7,40,"&#x279A;"
463,"&#x26a1;","Vught",18,161,"&#x279A;"
189,"&#128721;","Waadhoeke",5,38,"&#x279A;"
186,"&#128721;","Waalre",8,25,"&#x2798;"
745,"&#x26a1;","Waalwijk",19,127,"&#x279A;"
385,"&#x26a1;","Waddinxveen",22,93,"&#x279A;"
414,"&#x26a1;","Wageningen",16,107,"&#x279A;"
238,"&#x26a1;","Wassenaar",13,71,"&#x279A;"
190,"&#x26a1;","Waterland",8,44,"&#x279A;"
831,"&#x26a1;","Weert",26,166,"&#x279A;"
292,"&#x26a1;","Weesp",6,52,"&#x279A;"
839,"&#x26a1;","West Betuwe",40,209,"&#x279A;"
143,"&#128721;","West Maas en Waal",8,22,"&#x2798;"
244,"&#128721;","Westerkwartier",13,80,"&#x279A;"
102,"&#128999;","Westerveld",3,7,"&#x2798;&#x2798;"
216,"&#x26a1;","Westervoort",4,44,"&#x2798;"
202,"&#x1F7E3;","Westerwolde",11,51,"&#x2798;"
1950,"&#x26a1;","Westland",99,422,"&#x279A;"
142,"&#128721;","Weststellingwerf",3,22,"&#x2798;"
101,"&#128721;","Westvoorne",1,16,"&#x279A;"
547,"&#x26a1;","Wierden",23,131,"&#x279A;"
444,"&#x1F7E3;","Wijchen",22,96,"&#x279A;"
218,"&#x1F7E3;","Wijdemeren",13,48,"&#x279A;&#x279A;"
238,"&#128721;","Wijk bij Duurstede",4,30,"&#x2798;"
314,"&#x1F7E3;","Winterswijk",6,70,"&#x279A;"
273,"&#128721;","Woensdrecht",4,24,"&#x2798;&#x2798;"
737,"&#x26a1;","Woerden",24,161,"&#x279A;"
189,"&#x1F7E3;","Wormerland",3,40,"-"
184,"&#x26a1;","Woudenberg",25,84,"&#x279A;&#x279A;"
2250,"&#x26a1;","Zaanstad",73,448,"&#x279A;"
524,"&#x26a1;","Zaltbommel",25,95,"&#x279A;"
146,"&#x1F7E3;","Zandvoort",6,40,"&#x279A;"
154,"&#x1F7E3;","Zeewolde",9,41,"&#x279A;"
572,"&#x1F7E3;","Zeist",19,141,"&#x279A;"
349,"&#x1F7E3;","Zevenaar",9,79,"&#x279A;"
1604,"&#x26a1;","Zoetermeer",46,334,"-"
103,"&#128721;","Zoeterwoude",0,12,"&#x2798;"
527,"&#x1F7E3;","Zuidplas",20,93,"&#x279A;"
204,"&#x1F7E3;","Zundert",9,36,"&#x279A;"
446,"&#128721;","Zutphen",10,72,"&#x2798;"
219,"&#x26a1;","Zwartewaterland",10,63,"&#x279A;"
670,"&#x1F7E3;","Zwijndrecht",10,97,"&#x279A;"
878,"&#128721;","Zwolle",22,172,"&#x279A;"
