"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1947,"&#x1F7E3;","Het Hogeland",13,92,"&#x279A;"
569,"&#x26a1;","Heumen",4,49,"&#x279A;"
2586,"&#x26a1;","Heusden",33,178,"&#x2798;"
845,"&#x1F7E3;","Hillegom",2,31,"&#x2798;"
703,"&#x1F7E3;","Hilvarenbeek",7,37,"&#x279A;"
3013,"&#x1F7E3;","Hilversum",24,172,"-"
4295,"&#x1F7E3;","Hoeksche Waard",36,188,"&#x2798;"
1668,"&#x26a1;","Hof van Twente",9,106,"&#x2798;"
2687,"&#x1F7E3;","Hollands Kroon",12,98,"&#x2798;"
2259,"&#x1F7E3;","Hoogeveen",11,98,"&#x2798;"
5216,"&#x1F7E3;","Hoorn",29,163,"&#x279A;"
3004,"&#x26a1;","Horst aan de Maas",18,174,"-"
1780,"&#x1F7E3;","Houten",16,124,"&#x2798;"
1612,"&#x1F7E3;","Huizen",14,72,"&#x2798;"
907,"&#x1F7E3;","Hulst",10,66,"&#x2798;"
1600,"&#x26a1;","IJsselstein",13,103,"&#x2798;"
1275,"&#x1F7E3;","Kaag en Braassem",10,69,"&#x279A;"
1602,"&#x1F7E3;","Kampen",12,106,"&#x2798;"
642,"&#x1F7E3;","Kapelle",2,28,"&#x2798;&#x2798;"
4299,"&#x26a1;","Katwijk",42,214,"-"
2383,"&#x26a1;","Kerkrade",35,160,"&#x2798;"
1620,"&#x1F7E3;","Koggenland",4,32,"&#x2798;"
1670,"&#x1F7E3;","Krimpen aan den IJssel",11,62,"&#x2798;"
3110,"&#x1F7E3;","Krimpenerwaard",23,137,"&#x2798;"
1291,"&#x26a1;","Laarbeek",16,132,"&#x279A;"
902,"&#x26a1;","Landerd",6,51,"&#x2798;"
2072,"&#x26a1;","Landgraaf",19,134,"&#x2798;"
577,"&#x26a1;","Landsmeer",4,30,"&#x279A;"
1261,"&#x1F7E3;","Langedijk",7,67,"-"
2732,"&#x26a1;","Lansingerland",30,181,"&#x2798;"
423,"&#x1F7E3;","Laren",6,24,"&#x279A;"
4140,"&#x1F7E3;","Leeuwarden",25,242,"&#x279A;"
4265,"&#x1F7E3;","Leiden",58,273,"&#x2798;"
896,"&#x1F7E3;","Leiderdorp",12,59,"&#x279A;"
2596,"&#x1F7E3;","Leidschendam-Voorburg",12,162,"&#x2798;"
2598,"&#x1F7E3;","Lelystad",19,177,"&#x279A;"
2154,"&#x1F7E3;","Leudal",12,88,"&#x2798;"
1012,"&#x1F7E3;","Leusden",5,61,"&#x2798;"
1566,"&#x1F7E3;","Lingewaard",15,100,"&#x2798;"
939,"&#x1F7E3;","Lisse",7,48,"&#x2798;"
932,"&#x26a1;","Lochem",8,89,"&#x279A;"
1216,"&#x26a1;","Loon op Zand",9,86,"&#x2798;"
839,"&#x26a1;","Lopik",3,55,"&#x279A;"
1028,"&#x26a1;","Losser",11,86,"&#x279A;"
2188,"&#x26a1;","Maasdriel",16,93,"&#x2798;"
1512,"&#x26a1;","Maasgouw",13,78,"-"
1365,"&#x26a1;","Maassluis",11,95,"&#x2798;"
4500,"&#x26a1;","Maastricht",50,342,"-"
3181,"&#x1F7E3;","Medemblik",11,83,"&#x279A;"
714,"&#x1F7E3;","Meerssen",7,43,"&#x2798;"
4637,"&#x26a1;","Meierijstad",64,323,"-"
1249,"&#x1F7E3;","Meppel",5,64,"-"
2297,"&#x26a1;","Middelburg",10,145,"&#x279A;"
859,"&#x1F7E3;","Midden-Delfland",7,47,"&#x2798;"
1131,"&#x1F7E3;","Midden-Drenthe",6,35,"&#x2798;"
2210,"&#x1F7E3;","Midden-Groningen",12,85,"&#x279A;"
610,"&#x1F7E3;","Mill en Sint Hubert",1,24,"&#x2798;"
1660,"&#x26a1;","Moerdijk",11,94,"&#x2798;"
3025,"&#x26a1;","Molenlanden",22,186,"&#x2798;"
1611,"&#x26a1;","Montferland",12,123,"&#x279A;"
642,"&#x1F7E3;","Montfoort",8,26,"&#x2798;"
231,"&#128721;","Mook en Middelaar",2,7,"&#x2798;&#x2798;"
1252,"&#x26a1;","Neder-Betuwe",18,112,"&#x279A;"
1150,"&#x26a1;","Nederweert",5,55,"-"
2614,"&#x1F7E3;","Nieuwegein",17,141,"&#x2798;"
1717,"&#x26a1;","Nieuwkoop",16,79,"&#x2798;"
1969,"&#x1F7E3;","Nijkerk",11,75,"&#x2798;"
7096,"&#x1F7E3;","Nijmegen",49,432,"&#x2798;"
4051,"&#x1F7E3;","Nissewaard",41,211,"&#x2798;"
1998,"&#x1F7E3;","Noardeast-Fryslân",11,55,"&#x2798;"
400,"&#x26a1;","Noord-Beveland",2,29,"&#x279A;"
1062,"&#128721;","Noordenveld",2,31,"&#x279A;"
1434,"&#x1F7E3;","Noordoostpolder",13,77,"&#x2798;"
1954,"&#x1F7E3;","Noordwijk",11,79,"&#x2798;"
1101,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,60,"-"
1115,"&#x1F7E3;","Nunspeet",6,59,"&#x2798;"
719,"&#x1F7E3;","Oegstgeest",3,26,"&#x2798;"
1217,"&#x26a1;","Oirschot",5,77,"&#x279A;"
1692,"&#x26a1;","Oisterwijk",21,95,"&#x279A;"
1791,"&#128721;","Oldambt",6,38,"&#x2798;"
1177,"&#x1F7E3;","Oldebroek",6,43,"&#x2798;"
1259,"&#x26a1;","Oldenzaal",36,140,"&#x279A;"
686,"&#x1F7E3;","Olst-Wijhe",6,33,"&#x2798;"
803,"&#x1F7E3;","Ommen",4,28,"&#x279A;"
1316,"&#x26a1;","Oost Gelre",13,101,"&#x279A;"
1979,"&#x1F7E3;","Oosterhout",12,107,"&#x2798;"
888,"&#x1F7E3;","Ooststellingwerf",7,43,"&#x279A;"
382,"&#x1F7E3;","Oostzaan",3,18,"&#x279A;"
789,"&#x26a1;","Opmeer",6,34,"&#x279A;&#x279A;"
1061,"&#x1F7E3;","Opsterland",10,74,"&#x279A;"
5676,"&#x26a1;","Oss",47,358,"&#x2798;"
2272,"&#x26a1;","Oude IJsselstreek",13,107,"&#x2798;"
449,"&#x1F7E3;","Ouder-Amstel",7,34,"&#x2798;"
460,"&#x26a1;","Oudewater",2,35,"&#x279A;"
1771,"&#x26a1;","Overbetuwe",20,161,"&#x2798;"
1734,"&#x26a1;","Papendrecht",14,150,"&#x279A;"
2685,"&#x26a1;","Peel en Maas",22,128,"&#x2798;"
749,"&#x26a1;","Pekela",6,34,"&#x279A;"
2154,"&#x1F7E3;","Pijnacker-Nootdorp",13,138,"&#x2798;"
4676,"&#x1F7E3;","Purmerend",14,170,"&#x2798;"
1060,"&#x26a1;","Putten",25,70,"&#x2798;"
1470,"&#x1F7E3;","Raalte",7,64,"&#x2798;"
1926,"&#x26a1;","Reimerswaal",22,153,"-"
871,"&#x1F7E3;","Renkum",17,69,"&#x279A;"
256,"&#x26a1;","Renswoude",1,17,"&#x279A;"
735,"&#x26a1;","Reusel-De Mierden",4,52,"&#x279A;"
1661,"&#x1F7E3;","Rheden",12,68,"&#x2798;"
1049,"&#x26a1;","Rhenen",9,67,"&#x2798;"
2862,"&#x26a1;","Ridderkerk",21,138,"&#x2798;"
2037,"&#x26a1;","Rijssen-Holten",20,153,"&#x2798;"
1999,"&#x1F7E3;","Rijswijk",12,103,"&#x2798;"
1238,"&#x26a1;","Roerdalen",9,69,"&#x2798;"
3620,"&#x26a1;","Roermond",27,212,"&#x2798;"
3482,"&#x1F7E3;","Roosendaal",25,192,"&#x2798;"
31115,"&#x26a1;","Rotterdam",365,2289,"&#x2798;"
38,"&#x1F7E3;","Rozendaal",0,2,"-"
997,"&#x1F7E3;","Rucphen",5,52,"&#x2798;"
2504,"&#x1F7E3;","Schagen",16,110,"-"
410,"&#x1F7E3;","Scherpenzeel",3,20,"&#x2798;"
3886,"&#x26a1;","Schiedam",27,217,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1089,"&#x1F7E3;","Schouwen-Duiveland",15,58,"&#x2798;"
444,"&#x1F7E3;","Simpelveld",5,26,"&#x2798;"
1604,"&#x26a1;","Sint-Michielsgestel",21,128,"&#x279A;"
559,"&#x26a1;","Sint Anthonis",6,40,"&#x279A;"
4595,"&#x26a1;","Sittard-Geleen",40,306,"&#x2798;"
1592,"&#x26a1;","Sliedrecht",11,77,"&#x279A;"
542,"&#x1F7E3;","Sluis",5,35,"&#x279A;"
2149,"&#x1F7E3;","Smallingerland",10,85,"&#x2798;"
1547,"&#x1F7E3;","Soest",12,94,"&#x2798;"
1215,"&#x26a1;","Someren",3,80,"&#x279A;"
797,"&#x1F7E3;","Son en Breugel",3,37,"&#x2798;"
1218,"&#x1F7E3;","Stadskanaal",7,53,"&#x2798;"
1149,"&#x26a1;","Staphorst",11,93,"&#x279A;"
1588,"&#x1F7E3;","Stede Broec",4,40,"&#x2798;"
1131,"&#x26a1;","Steenbergen",7,69,"&#x2798;"
1794,"&#x1F7E3;","Steenwijkerland",15,92,"&#x2798;"
1337,"&#x26a1;","Stein",11,81,"&#x2798;"
2560,"&#x1F7E3;","Stichtse Vecht",21,150,"-"
4427,"&#x1F7E3;","Súdwest-Fryslân",18,152,"&#x2798;"
2064,"&#x26a1;","Terneuzen",23,149,"&#x279A;"
153,"&#128721;","Terschelling",0,2,"&#x2798;&#x2798;"
278,"&#x1F7E3;","Texel",5,32,"-"
1705,"&#x1F7E3;","Teylingen",11,46,"&#x2798;&#x2798;"
1523,"&#x26a1;","Tholen",25,164,"&#x279A;"
2253,"&#x26a1;","Tiel",22,162,"&#x279A;"
11440,"&#x26a1;","Tilburg",118,760,"&#x2798;"
1302,"&#x26a1;","Tubbergen",9,97,"&#x2798;"
1927,"&#x26a1;","Twenterand",30,110,"&#x279A;"
832,"&#128721;","Tynaarlo",4,32,"&#x2798;"
1349,"&#x1F7E3;","Tytsjerksteradiel",16,66,"&#x279A;"
2326,"&#x26a1;","Uden",29,176,"&#x279A;"
562,"&#x1F7E3;","Uitgeest",0,24,"&#x2798;"
1176,"&#x1F7E3;","Uithoorn",4,57,"&#x2798;"
804,"&#x26a1;","Urk",6,56,"&#x2798;"
12883,"&#x1F7E3;","Utrecht",131,897,"&#x2798;"
1608,"&#x1F7E3;","Utrechtse Heuvelrug",12,105,"&#x279A;"
434,"&#x26a1;","Vaals",1,28,"&#x2798;"
607,"&#x1F7E3;","Valkenburg aan de Geul",2,29,"&#x2798;&#x2798;"
1545,"&#x1F7E3;","Valkenswaard",5,68,"&#x2798;"
1093,"&#x1F7E3;","Veendam",7,50,"&#x279A;"
2999,"&#x1F7E3;","Veenendaal",23,164,"&#x279A;"
841,"&#x1F7E3;","Veere",7,29,"&#x2798;"
2602,"&#x26a1;","Veldhoven",21,147,"&#x279A;"
3547,"&#x1F7E3;","Velsen",20,136,"-"
7212,"&#x26a1;","Venlo",71,437,"-"
2701,"&#x26a1;","Venray",21,203,"-"
2961,"&#x1F7E3;","Vijfheerenlanden",20,138,"&#x2798;"
3493,"&#x26a1;","Vlaardingen",42,253,"&#x279A;"
41,"&#x26a1;","Vlieland",2,8,"&#x279A;"
2321,"&#x1F7E3;","Vlissingen",17,105,"&#x2798;"
585,"&#x26a1;","Voerendaal",5,35,"&#x2798;"
808,"&#x1F7E3;","Voorschoten",6,33,"&#x2798;&#x2798;"
913,"&#x1F7E3;","Voorst",8,60,"&#x279A;"
1558,"&#x26a1;","Vught",10,97,"&#x2798;"
1747,"&#x1F7E3;","Waadhoeke",20,71,"&#x279A;"
746,"&#x26a1;","Waalre",2,53,"&#x2798;"
2362,"&#x26a1;","Waalwijk",44,243,"&#x279A;"
1412,"&#x26a1;","Waddinxveen",16,95,"&#x279A;"
1342,"&#x1F7E3;","Wageningen",17,72,"&#x2798;"
888,"&#x1F7E3;","Wassenaar",2,32,"&#x2798;"
856,"&#x26a1;","Waterland",1,44,"&#x2798;"
2501,"&#x26a1;","Weert",29,168,"&#x279A;"
787,"&#x26a1;","Weesp",3,58,"&#x279A;"
2920,"&#x26a1;","West Betuwe",34,191,"&#x279A;"
1117,"&#x26a1;","West Maas en Waal",10,75,"&#x279A;"
1917,"&#x1F7E3;","Westerkwartier",16,90,"&#x2798;"
529,"&#128721;","Westerveld",2,11,"&#x2798;&#x2798;"
473,"&#x1F7E3;","Westervoort",2,30,"&#x2798;&#x2798;"
1414,"&#x1F7E3;","Westerwolde",2,42,"&#x2798;"
6345,"&#x26a1;","Westland",35,364,"&#x2798;"
1025,"&#x1F7E3;","Weststellingwerf",3,39,"&#x2798;"
562,"&#x26a1;","Westvoorne",5,43,"-"
1079,"&#x1F7E3;","Wierden",9,56,"&#x2798;"
1784,"&#x26a1;","Wijchen",20,155,"&#x2798;"
901,"&#x1F7E3;","Wijdemeren",7,42,"&#x2798;"
895,"&#x1F7E3;","Wijk bij Duurstede",3,43,"&#x2798;"
967,"&#x26a1;","Winterswijk",11,119,"&#x279A;"
1010,"&#x26a1;","Woensdrecht",8,65,"&#x279A;"
2300,"&#x26a1;","Woerden",16,175,"&#x279A;"
778,"&#x1F7E3;","Wormerland",4,32,"&#x2798;"
590,"&#x26a1;","Woudenberg",5,37,"&#x279A;"
6750,"&#x1F7E3;","Zaanstad",49,346,"&#x2798;"
1991,"&#x26a1;","Zaltbommel",12,106,"&#x2798;"
687,"&#x26a1;","Zandvoort",2,52,"&#x279A;"
828,"&#x26a1;","Zeewolde",6,59,"&#x279A;"
2042,"&#x26a1;","Zeist",26,175,"&#x279A;"
1731,"&#x26a1;","Zevenaar",25,166,"&#x279A;"
4724,"&#x26a1;","Zoetermeer",46,313,"-"
406,"&#x1F7E3;","Zoeterwoude",4,21,"&#x2798;&#x2798;"
2202,"&#x26a1;","Zuidplas",30,114,"&#x2798;"
669,"&#x26a1;","Zundert",7,72,"-"
1480,"&#x26a1;","Zutphen",19,125,"&#x2798;"
1453,"&#x1F7E3;","Zwartewaterland",3,49,"-"
2510,"&#x26a1;","Zwijndrecht",21,133,"&#x2798;"
3977,"&#x1F7E3;","Zwolle",18,197,"&#x2798;"
