"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
368,"&#x1F7E3;","Drimmelen",6,38,"&#x279A;&#x279A;"
588,"&#x1F7E3;","Dronten",4,50,"&#x2798;"
586,"&#x26a1;","Druten",7,55,"&#x279A;"
353,"&#128721;","Duiven",7,25,"&#x2798;"
919,"&#x1F7E3;","Echt-Susteren",9,41,"&#x279A;"
1369,"&#x26a1;","Edam-Volendam",39,215,"&#x279A;"
2443,"&#x1F7E3;","Ede",19,133,"&#x2798;"
245,"&#x1F7E3;","Eemnes",-1,17,"&#x2798;"
900,"&#128721;","Eemsdelta",5,31,"&#x2798;&#x2798;"
488,"&#x26a1;","Eersel",23,66,"&#x279A;&#x279A;"
471,"&#x1F7E3;","Eijsden-Margraten",6,34,"&#x279A;&#x279A;"
5113,"&#x1F7E3;","Eindhoven",71,487,"&#x279A;"
393,"&#x1F7E3;","Elburg",8,32,"&#x279A;"
2501,"&#x26a1;","Emmen",48,318,"&#x279A;"
566,"&#x26a1;","Enkhuizen",12,65,"&#x2798;"
2705,"&#128721;","Enschede",27,148,"&#x279A;"
640,"&#x1F7E3;","Epe",6,80,"&#x279A;"
470,"&#128721;","Ermelo",2,22,"&#x2798;"
528,"&#x1F7E3;","Etten-Leur",10,57,"&#x279A;"
532,"&#x1F7E3;","Geertruidenberg",5,33,"&#x2798;"
1073,"&#x26a1;","Geldrop-Mierlo",21,101,"&#x279A;"
562,"&#x1F7E3;","Gemert-Bakel",6,51,"&#x279A;"
380,"&#128721;","Gennep",5,16,"&#x2798;"
371,"&#x1F7E3;","Gilze en Rijen",12,44,"&#x279A;"
808,"&#x1F7E3;","Goeree-Overflakkee",14,108,"&#x279A;"
661,"&#x1F7E3;","Goes",17,78,"&#x279A;"
442,"&#x1F7E3;","Goirle",12,51,"&#x279A;"
1169,"&#x26a1;","Gooise Meren",27,189,"-"
761,"&#x1F7E3;","Gorinchem",14,92,"&#x279A;"
1239,"&#x1F7E3;","Gouda",23,97,"&#x2798;"
286,"&#x26a1;","Grave",5,38,"&#x279A;"
3215,"&#x1F7E3;","Groningen",49,379,"&#x2798;"
286,"&#128721;","Gulpen-Wittem",1,14,"&#x279A;"
590,"&#128721;","Haaksbergen",4,24,"-"
2386,"&#x1F7E3;","Haarlem",70,318,"&#x279A;"
2423,"&#x1F7E3;","Haarlemmermeer",50,287,"-"
621,"&#x1F7E3;","Halderberge",11,65,"&#x279A;"
1882,"&#x1F7E3;","Hardenberg",23,131,"&#x2798;"
1019,"&#x1F7E3;","Harderwijk",17,95,"&#x2798;"
776,"&#x26a1;","Hardinxveld-Giessendam",8,67,"&#x2798;"
235,"&#x1F7E3;","Harlingen",5,36,"-"
165,"&#x1F7E3;","Hattem",5,16,"&#x2798;"
1115,"&#x26a1;","Heemskerk",25,117,"&#x2798;"
305,"&#x1F7E3;","Heemstede",8,30,"&#x279A;"
243,"&#x1F7E3;","Heerde",3,31,"&#x279A;&#x279A;"
843,"&#x1F7E3;","Heerenveen",3,69,"&#x2798;"
1473,"&#x26a1;","Heerhugowaard",28,180,"-"
1840,"&#x1F7E3;","Heerlen",28,113,"&#x279A;"
362,"&#x26a1;","Heeze-Leende",7,43,"&#x279A;"
366,"&#x1F7E3;","Heiloo",5,42,"&#x2798;"
1147,"&#x26a1;","Hellendoorn",17,105,"&#x279A;"
608,"&#x1F7E3;","Hellevoetsluis",17,65,"&#x279A;"
2736,"&#x1F7E3;","Helmond",38,214,"&#x2798;"
635,"&#x26a1;","Hendrik-Ido-Ambacht",17,107,"&#x279A;&#x279A;"
1487,"&#x1F7E3;","Hengelo",14,86,"&#x279A;"
1099,"&#x1F7E3;","Het Hogeland",17,91,"&#x279A;"
250,"&#x1F7E3;","Heumen",1,22,"-"
1008,"&#x1F7E3;","Heusden",25,102,"&#x279A;"
386,"&#128721;","Hillegom",6,22,"&#x2798;"
344,"&#x1F7E3;","Hilvarenbeek",5,26,"&#x2798;"
1411,"&#x1F7E3;","Hilversum",27,132,"&#x279A;"
1569,"&#x26a1;","Hoeksche Waard",61,230,"&#x279A;"
861,"&#x1F7E3;","Hof van Twente",10,52,"&#x279A;"
1503,"&#x26a1;","Hollands Kroon",28,140,"&#x2798;"
1365,"&#x1F7E3;","Hoogeveen",9,68,"&#x2798;"
3385,"&#x26a1;","Hoorn",62,403,"&#x2798;"
1372,"&#x26a1;","Horst aan de Maas",29,151,"&#x279A;"
667,"&#x1F7E3;","Houten",6,51,"&#x2798;"
871,"&#x1F7E3;","Huizen",4,69,"&#x2798;"
413,"&#x1F7E3;","Hulst",16,34,"&#x279A;"
617,"&#x26a1;","IJsselstein",16,94,"&#x279A;"
520,"&#x26a1;","Kaag en Braassem",22,81,"&#x279A;"
645,"&#x1F7E3;","Kampen",11,64,"-"
223,"&#x1F7E3;","Kapelle",3,27,"&#x279A;"
1901,"&#x1F7E3;","Katwijk",20,130,"&#x279A;"
1254,"&#x1F7E3;","Kerkrade",17,56,"&#x279A;"
970,"&#x26a1;","Koggenland",22,102,"&#x279A;"
762,"&#x26a1;","Krimpen aan den IJssel",21,86,"&#x279A;"
1503,"&#x26a1;","Krimpenerwaard",26,183,"&#x279A;"
553,"&#x1F7E3;","Laarbeek",14,51,"&#x279A;"
387,"&#x1F7E3;","Landerd",3,25,"&#x2798;&#x2798;"
1158,"&#x1F7E3;","Landgraaf",5,45,"&#x2798;"
349,"&#x26a1;","Landsmeer",9,33,"&#x2798;"
648,"&#x26a1;","Langedijk",19,90,"&#x279A;"
1088,"&#x1F7E3;","Lansingerland",18,98,"-"
226,"&#x1F7E3;","Laren",2,15,"&#x2798;&#x2798;"
2160,"&#x1F7E3;","Leeuwarden",28,230,"-"
1598,"&#x1F7E3;","Leiden",54,220,"&#x279A;"
312,"&#128721;","Leiderdorp",5,21,"&#x279A;"
999,"&#x1F7E3;","Leidschendam-Voorburg",10,89,"&#x279A;"
1064,"&#x1F7E3;","Lelystad",22,109,"-"
1056,"&#x26a1;","Leudal",38,91,"&#x279A;"
519,"&#x1F7E3;","Leusden",5,42,"&#x2798;"
555,"&#x1F7E3;","Lingewaard",13,66,"&#x279A;&#x279A;"
394,"&#x26a1;","Lisse",16,58,"&#x279A;"
314,"&#128721;","Lochem",5,34,"&#x279A;"
517,"&#x1F7E3;","Loon op Zand",10,51,"&#x279A;"
407,"&#x26a1;","Lopik",5,55,"&#x2798;"
638,"&#128721;","Losser",3,15,"&#x279A;&#x279A;"
879,"&#x26a1;","Maasdriel",18,121,"&#x279A;"
823,"&#x26a1;","Maasgouw",12,68,"&#x279A;"
463,"&#x1F7E3;","Maassluis",8,67,"&#x279A;"
1762,"&#x1F7E3;","Maastricht",28,123,"&#x2798;"
1952,"&#x26a1;","Medemblik",39,191,"&#x2798;"
288,"&#128721;","Meerssen",0,13,"&#x2798;"
1893,"&#x26a1;","Meierijstad",39,256,"&#x279A;"
544,"&#x1F7E3;","Meppel",16,58,"&#x279A;&#x279A;"
1073,"&#x1F7E3;","Middelburg",11,116,"-"
334,"&#x1F7E3;","Midden-Delfland",12,42,"&#x279A;"
637,"&#x1F7E3;","Midden-Drenthe",3,36,"&#x2798;"
1331,"&#x1F7E3;","Midden-Groningen",16,129,"-"
294,"&#x1F7E3;","Mill en Sint Hubert",0,25,"-"
665,"&#x1F7E3;","Moerdijk",5,44,"&#x2798;"
1270,"&#x26a1;","Molenlanden",17,115,"&#x2798;"
672,"&#x26a1;","Montferland",15,93,"&#x279A;"
327,"&#x26a1;","Montfoort",8,51,"&#x279A;"
107,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
626,"&#x26a1;","Neder-Betuwe",13,87,"&#x279A;"
677,"&#x26a1;","Nederweert",4,71,"&#x279A;"
1086,"&#x1F7E3;","Nieuwegein",25,133,"&#x279A;"
731,"&#x26a1;","Nieuwkoop",22,94,"&#x279A;"
1114,"&#x1F7E3;","Nijkerk",15,68,"&#x279A;&#x279A;"
2516,"&#x1F7E3;","Nijmegen",60,233,"&#x279A;"
1258,"&#x1F7E3;","Nissewaard",33,179,"&#x279A;"
969,"&#x1F7E3;","Noardeast-Fryslân",20,101,"&#x279A;"
202,"&#x26a1;","Noord-Beveland",3,21,"&#x279A;"
580,"&#x1F7E3;","Noordenveld",8,55,"&#x2798;"
628,"&#x1F7E3;","Noordoostpolder",7,62,"&#x279A;"
762,"&#x1F7E3;","Noordwijk",22,77,"&#x279A;"
500,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,35,"-"
418,"&#x1F7E3;","Nunspeet",6,40,"&#x2798;"
263,"&#x1F7E3;","Oegstgeest",7,44,"&#x279A;"
556,"&#x26a1;","Oirschot",10,64,"&#x2798;"
914,"&#x1F7E3;","Oisterwijk",14,62,"&#x2798;"
1147,"&#x26a1;","Oldambt",26,97,"&#x2798;"
538,"&#x1F7E3;","Oldebroek",5,44,"&#x279A;"
668,"&#x1F7E3;","Oldenzaal",9,56,"&#x279A;"
316,"&#x1F7E3;","Olst-Wijhe",2,43,"&#x279A;"
489,"&#x26a1;","Ommen",12,48,"-"
642,"&#x1F7E3;","Oost Gelre",16,67,"&#x279A;&#x279A;"
840,"&#x1F7E3;","Oosterhout",7,92,"&#x279A;"
348,"&#x1F7E3;","Ooststellingwerf",1,27,"&#x279A;"
217,"&#x1F7E3;","Oostzaan",2,10,"&#x2798;"
511,"&#x26a1;","Opmeer",9,52,"&#x279A;"
558,"&#x1F7E3;","Opsterland",6,33,"&#x2798;"
2504,"&#x26a1;","Oss",45,249,"&#x2798;"
985,"&#x1F7E3;","Oude IJsselstreek",27,91,"&#x279A;"
168,"&#x1F7E3;","Ouder-Amstel",3,16,"&#x2798;"
200,"&#x1F7E3;","Oudewater",5,25,"&#x2798;"
626,"&#128721;","Overbetuwe",8,48,"&#x279A;"
647,"&#x26a1;","Papendrecht",16,90,"&#x279A;"
1074,"&#x26a1;","Peel en Maas",18,146,"&#x279A;"
410,"&#x1F7E3;","Pekela",6,29,"&#x2798;"
815,"&#x1F7E3;","Pijnacker-Nootdorp",11,76,"-"
2494,"&#x26a1;","Purmerend",50,238,"&#x2798;"
535,"&#128721;","Putten",3,13,"&#x2798;&#x2798;"
871,"&#x26a1;","Raalte",12,98,"&#x279A;"
632,"&#x1F7E3;","Reimerswaal",6,57,"&#x279A;"
353,"&#x1F7E3;","Renkum",9,49,"&#x279A;&#x279A;"
101,"&#x1F7E3;","Renswoude",1,6,"&#x279A;"
347,"&#x1F7E3;","Reusel-De Mierden",4,27,"&#x2798;"
879,"&#x1F7E3;","Rheden",12,107,"&#x279A;"
493,"&#x1F7E3;","Rhenen",7,35,"&#x279A;"
1119,"&#x26a1;","Ridderkerk",31,163,"&#x279A;"
1142,"&#x1F7E3;","Rijssen-Holten",14,48,"-"
722,"&#x1F7E3;","Rijswijk",38,116,"&#x279A;"
517,"&#x1F7E3;","Roerdalen",3,40,"&#x279A;"
1514,"&#x1F7E3;","Roermond",16,102,"&#x279A;"
1515,"&#x1F7E3;","Roosendaal",26,143,"&#x279A;"
10620,"&#x1F7E3;","Rotterdam",238,1382,"&#x279A;"
12,"&#128721;","Rozendaal",0,1,"&#x279A;"
440,"&#x1F7E3;","Rucphen",4,29,"&#x2798;"
1255,"&#x26a1;","Schagen",38,163,"&#x279A;"
196,"&#128721;","Scherpenzeel",0,9,"-"
1413,"&#x1F7E3;","Schiedam",24,161,"-"
33,"&#x26a1;","Schiermonnikoog",1,4,"&#x2798;"
405,"&#x1F7E3;","Schouwen-Duiveland",9,73,"&#x279A;&#x279A;"
231,"&#x1F7E3;","Simpelveld",3,19,"&#x279A;"
698,"&#x1F7E3;","Sint-Michielsgestel",13,67,"&#x2798;"
269,"&#x1F7E3;","Sint Anthonis",2,17,"&#x2798;"
1792,"&#128721;","Sittard-Geleen",20,84,"&#x2798;"
773,"&#x26a1;","Sliedrecht",13,70,"&#x2798;"
259,"&#x1F7E3;","Sluis",3,24,"&#x279A;&#x279A;"
1094,"&#x1F7E3;","Smallingerland",14,78,"&#x279A;"
690,"&#x1F7E3;","Soest",10,62,"&#x2798;"
507,"&#x26a1;","Someren",19,76,"&#x279A;"
344,"&#x1F7E3;","Son en Breugel",2,43,"&#x279A;"
603,"&#x1F7E3;","Stadskanaal",5,50,"&#x2798;"
622,"&#x1F7E3;","Staphorst",6,36,"&#x279A;&#x279A;"
917,"&#x26a1;","Stede Broec",10,81,"&#x2798;"
445,"&#x1F7E3;","Steenbergen",9,49,"&#x279A;"
672,"&#x1F7E3;","Steenwijkerland",10,92,"&#x279A;"
540,"&#x1F7E3;","Stein",6,42,"&#x279A;"
1112,"&#x1F7E3;","Stichtse Vecht",30,125,"&#x279A;"
2243,"&#x1F7E3;","Súdwest-Fryslân",29,189,"&#x279A;"
832,"&#x1F7E3;","Terneuzen",15,75,"&#x279A;"
96,"&#x1F7E3;","Terschelling",0,6,"&#x279A;"
84,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
746,"&#x1F7E3;","Teylingen",11,71,"&#x2798;"
482,"&#x26a1;","Tholen",6,72,"&#x279A;"
1044,"&#x1F7E3;","Tiel",12,93,"&#x2798;"
4299,"&#x1F7E3;","Tilburg",105,544,"&#x279A;"
583,"&#x1F7E3;","Tubbergen",4,23,"&#x2798;"
1071,"&#x1F7E3;","Twenterand",10,81,"&#x279A;"
458,"&#x1F7E3;","Tynaarlo",6,54,"-"
807,"&#x1F7E3;","Tytsjerksteradiel",2,37,"&#x279A;"
794,"&#x26a1;","Uden",19,122,"&#x279A;"
295,"&#x1F7E3;","Uitgeest",5,33,"&#x279A;"
477,"&#x1F7E3;","Uithoorn",11,73,"&#x279A;"
249,"&#128999;","Urk",1,3,"&#x2798;&#x2798;"
4618,"&#x1F7E3;","Utrecht",115,572,"&#x279A;"
783,"&#x1F7E3;","Utrechtse Heuvelrug",13,70,"&#x279A;"
236,"&#x1F7E3;","Vaals",8,16,"&#x2798;"
238,"&#128721;","Valkenburg aan de Geul",3,15,"&#x279A;"
803,"&#x1F7E3;","Valkenswaard",16,69,"&#x279A;"
656,"&#x1F7E3;","Veendam",7,38,"&#x2798;"
1331,"&#x1F7E3;","Veenendaal",18,114,"&#x2798;"
403,"&#x1F7E3;","Veere",8,47,"&#x279A;"
1254,"&#x26a1;","Veldhoven",28,124,"&#x279A;"
1765,"&#x26a1;","Velsen",35,244,"-"
2785,"&#x26a1;","Venlo",62,322,"&#x279A;"
1409,"&#x1F7E3;","Venray",3,84,"-"
1343,"&#x1F7E3;","Vijfheerenlanden",22,106,"&#x2798;"
1282,"&#x26a1;","Vlaardingen",28,210,"&#x279A;"
24,"&#x26a1;","Vlieland",0,4,"&#x279A;&#x279A;"
1175,"&#x26a1;","Vlissingen",21,141,"-"
275,"&#x1F7E3;","Voerendaal",4,17,"-"
281,"&#x1F7E3;","Voorschoten",6,45,"&#x279A;&#x279A;"
365,"&#128721;","Voorst",4,23,"&#x279A;"
826,"&#x1F7E3;","Vught",10,47,"&#x2798;"
804,"&#x26a1;","Waadhoeke",22,139,"&#x279A;"
283,"&#x1F7E3;","Waalre",4,26,"&#x279A;"
840,"&#x1F7E3;","Waalwijk",10,68,"-"
602,"&#x1F7E3;","Waddinxveen",10,50,"&#x279A;"
577,"&#x1F7E3;","Wageningen",8,51,"&#x279A;"
339,"&#128721;","Wassenaar",3,23,"&#x2798;"
447,"&#x26a1;","Waterland",13,44,"&#x2798;"
1309,"&#x1F7E3;","Weert",5,75,"&#x279A;"
325,"&#x1F7E3;","Weesp",0,32,"&#x279A;"
1366,"&#x1F7E3;","West Betuwe",19,95,"&#x2798;"
686,"&#x1F7E3;","West Maas en Waal",2,27,"&#x2798;"
966,"&#128721;","Westerkwartier",11,62,"-"
266,"&#x1F7E3;","Westerveld",6,29,"&#x2798;"
196,"&#128721;","Westervoort",3,13,"&#x2798;"
933,"&#x1F7E3;","Westerwolde",15,54,"&#x279A;"
2447,"&#x1F7E3;","Westland",42,264,"&#x279A;"
488,"&#x1F7E3;","Weststellingwerf",6,30,"&#x2798;"
167,"&#x1F7E3;","Westvoorne",6,23,"&#x279A;"
598,"&#x26a1;","Wierden",13,85,"&#x279A;&#x279A;"
796,"&#x1F7E3;","Wijchen",4,43,"&#x2798;"
452,"&#x1F7E3;","Wijdemeren",6,38,"&#x2798;"
385,"&#x1F7E3;","Wijk bij Duurstede",11,50,"-"
387,"&#128721;","Winterswijk",6,16,"&#x2798;"
509,"&#x26a1;","Woensdrecht",10,91,"&#x279A;&#x279A;"
997,"&#x1F7E3;","Woerden",16,108,"&#x279A;"
391,"&#x26a1;","Wormerland",10,50,"&#x279A;"
312,"&#x26a1;","Woudenberg",7,41,"&#x279A;&#x279A;"
3047,"&#x1F7E3;","Zaanstad",75,369,"&#x279A;"
998,"&#x26a1;","Zaltbommel",6,81,"&#x2798;"
228,"&#x1F7E3;","Zandvoort",4,21,"&#x2798;"
403,"&#x1F7E3;","Zeewolde",5,38,"&#x279A;"
969,"&#x1F7E3;","Zeist",15,92,"&#x2798;"
819,"&#x1F7E3;","Zevenaar",13,72,"&#x279A;"
1726,"&#x1F7E3;","Zoetermeer",34,214,"&#x279A;"
174,"&#x1F7E3;","Zoeterwoude",7,16,"-"
939,"&#x1F7E3;","Zuidplas",12,76,"&#x2798;"
246,"&#128721;","Zundert",1,21,"&#x279A;"
460,"&#x1F7E3;","Zutphen",4,68,"-"
707,"&#x26a1;","Zwartewaterland",22,168,"&#x279A;"
1065,"&#x26a1;","Zwijndrecht",29,146,"&#x2798;"
1594,"&#x1F7E3;","Zwolle",41,195,"&#x279A;"
