"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
451,"&#x1F7E3;","Berg en Dal",3,46,"&#x279A;"
447,"&#x1F7E3;","Bergeijk",1,36,"&#x2798;"
483,"&#x26a1;","Bergen (L.)",4,38,"&#x2798;"
432,"&#x26a1;","Bergen (NH.)",11,80,"&#x279A;"
825,"&#x1F7E3;","Bergen op Zoom",9,79,"&#x2798;"
798,"&#x1F7E3;","Berkelland",8,52,"&#x279A;"
755,"&#x1F7E3;","Bernheze",11,72,"&#x2798;"
636,"&#x1F7E3;","Best",5,62,"&#x279A;"
448,"&#x1F7E3;","Beuningen",3,40,"&#x2798;"
1003,"&#x26a1;","Beverwijk",25,202,"&#x279A;"
564,"&#x1F7E3;","Bladel",2,47,"-"
159,"&#x26a1;","Blaricum",4,32,"&#x279A;"
300,"&#x1F7E3;","Bloemendaal",4,29,"&#x279A;"
837,"&#x1F7E3;","Bodegraven-Reeuwijk",10,74,"-"
176,"&#128721;","Boekel",0,10,"&#x279A;"
325,"&#x1F7E3;","Borger-Odoorn",2,26,"&#x2798;"
493,"&#x1F7E3;","Borne",3,29,"&#x279A;"
362,"&#128721;","Borsele",3,20,"&#x2798;"
724,"&#x1F7E3;","Boxmeer",5,53,"&#x2798;"
682,"&#x1F7E3;","Boxtel",7,63,"&#x2798;"
1862,"&#x1F7E3;","Breda",22,199,"&#x279A;"
192,"&#x1F7E3;","Brielle",2,18,"&#x2798;"
560,"&#x1F7E3;","Bronckhorst",2,43,"-"
171,"&#128721;","Brummen",4,18,"&#x279A;&#x279A;"
520,"&#x1F7E3;","Brunssum",2,29,"&#x2798;"
178,"&#128721;","Bunnik",1,15,"&#x2798;"
874,"&#x26a1;","Bunschoten",17,165,"&#x279A;"
469,"&#x1F7E3;","Buren",5,48,"-"
1008,"&#x1F7E3;","Capelle aan den IJssel",23,154,"&#x279A;"
485,"&#x1F7E3;","Castricum",10,77,"&#x279A;"
859,"&#x1F7E3;","Coevorden",6,68,"&#x2798;"
567,"&#x1F7E3;","Cranendonck",3,22,"&#x2798;&#x2798;"
477,"&#x1F7E3;","Cuijk",7,52,"&#x279A;"
475,"&#x1F7E3;","Culemborg",4,47,"&#x279A;&#x279A;"
438,"&#x1F7E3;","Dalfsen",6,30,"&#x279A;"
464,"&#x1F7E3;","Dantumadiel",6,33,"&#x2798;"
681,"&#x1F7E3;","De Bilt",10,82,"&#x279A;"
820,"&#x26a1;","De Fryske Marren",13,133,"&#x279A;"
634,"&#x1F7E3;","De Ronde Venen",7,81,"&#x279A;"
464,"&#x1F7E3;","De Wolden",7,52,"&#x279A;"
1232,"&#x1F7E3;","Delft",14,119,"-"
1521,"&#x26a1;","Den Helder",37,270,"&#x279A;"
777,"&#x26a1;","Deurne",12,102,"&#x279A;"
1097,"&#128721;","Deventer",12,63,"&#x279A;"
426,"&#x1F7E3;","Diemen",6,75,"&#x279A;"
616,"&#128721;","Dinkelland",3,15,"-"
155,"&#x1F7E3;","Doesburg",1,13,"&#x279A;"
818,"&#x1F7E3;","Doetinchem",11,68,"&#x279A;"
513,"&#x26a1;","Dongen",9,89,"&#x279A;"
2075,"&#x26a1;","Dordrecht",39,342,"&#x279A;"
639,"&#x26a1;","Drechterland",8,76,"&#x279A;&#x279A;"
322,"&#128721;","Drimmelen",2,17,"&#x2798;&#x2798;"
495,"&#x1F7E3;","Dronten",14,61,"&#x279A;"
503,"&#x1F7E3;","Druten",7,41,"&#x2798;"
312,"&#128721;","Duiven",5,17,"&#x2798;"
864,"&#x1F7E3;","Echt-Susteren",3,33,"&#x2798;"
1049,"&#x26a1;","Edam-Volendam",9,161,"&#x279A;&#x279A;"
2235,"&#x1F7E3;","Ede",20,142,"&#x279A;"
206,"&#x26a1;","Eemnes",2,25,"-"
818,"&#x26a1;","Eemsdelta",12,128,"&#x279A;"
401,"&#x1F7E3;","Eersel",-1,38,"&#x2798;"
427,"&#128721;","Eijsden-Margraten",3,16,"&#x2798;"
4402,"&#x1F7E3;","Eindhoven",35,440,"&#x2798;"
345,"&#128721;","Elburg",3,22,"&#x2798;"
2013,"&#x26a1;","Emmen",27,269,"-"
457,"&#x26a1;","Enkhuizen",7,71,"&#x279A;"
2483,"&#x1F7E3;","Enschede",16,183,"&#x279A;"
528,"&#x1F7E3;","Epe",9,53,"&#x279A;"
430,"&#128721;","Ermelo",3,26,"&#x279A;&#x279A;"
447,"&#x1F7E3;","Etten-Leur",3,51,"&#x279A;"
474,"&#x26a1;","Geertruidenberg",7,65,"&#x279A;"
919,"&#x26a1;","Geldrop-Mierlo",11,110,"&#x279A;"
487,"&#128721;","Gemert-Bakel",1,29,"-"
352,"&#x1F7E3;","Gennep",5,38,"&#x279A;"
313,"&#x1F7E3;","Gilze en Rijen",3,46,"&#x279A;"
650,"&#x1F7E3;","Goeree-Overflakkee",10,98,"&#x279A;"
551,"&#128721;","Goes",4,26,"&#x2798;&#x2798;"
366,"&#x1F7E3;","Goirle",3,47,"&#x279A;"
848,"&#x1F7E3;","Gooise Meren",19,139,"&#x279A;"
634,"&#x1F7E3;","Gorinchem",12,67,"&#x279A;"
1078,"&#x1F7E3;","Gouda",13,95,"&#x2798;"
233,"&#x26a1;","Grave",4,35,"&#x279A;"
2631,"&#x1F7E3;","Groningen",62,469,"&#x279A;"
268,"&#x1F7E3;","Gulpen-Wittem",0,19,"&#x2798;"
554,"&#x1F7E3;","Haaksbergen",9,30,"&#x279A;&#x279A;"
1945,"&#x1F7E3;","Haarlem",56,287,"&#x279A;"
1971,"&#x1F7E3;","Haarlemmermeer",34,268,"&#x279A;"
521,"&#x1F7E3;","Halderberge",2,55,"&#x279A;"
1667,"&#x1F7E3;","Hardenberg",18,126,"&#x279A;"
858,"&#x1F7E3;","Harderwijk",9,70,"&#x279A;"
659,"&#x26a1;","Hardinxveld-Giessendam",9,84,"-"
175,"&#x1F7E3;","Harlingen",6,31,"&#x279A;"
134,"&#x1F7E3;","Hattem",1,17,"-"
914,"&#x26a1;","Heemskerk",17,173,"&#x279A;"
264,"&#x1F7E3;","Heemstede",6,29,"&#x2798;"
208,"&#128721;","Heerde",2,16,"-"
730,"&#x1F7E3;","Heerenveen",15,98,"&#x279A;"
1206,"&#x26a1;","Heerhugowaard",33,184,"&#x279A;"
1670,"&#x1F7E3;","Heerlen",10,118,"&#x2798;"
302,"&#x26a1;","Heeze-Leende",7,48,"&#x279A;"
297,"&#x1F7E3;","Heiloo",10,52,"&#x279A;&#x279A;"
1001,"&#x26a1;","Hellendoorn",10,90,"&#x2798;"
524,"&#x1F7E3;","Hellevoetsluis",6,48,"&#x2798;"
2384,"&#x26a1;","Helmond",20,325,"&#x2798;"
502,"&#x1F7E3;","Hendrik-Ido-Ambacht",6,42,"&#x2798;"
1366,"&#128721;","Hengelo",12,77,"&#x279A;"
956,"&#x1F7E3;","Het Hogeland",14,77,"&#x2798;"
211,"&#128721;","Heumen",2,12,"&#x2798;"
860,"&#x1F7E3;","Heusden",10,107,"&#x279A;"
336,"&#x1F7E3;","Hillegom",-2,31,"-"
298,"&#x26a1;","Hilvarenbeek",7,47,"&#x2798;"
1214,"&#x1F7E3;","Hilversum",12,97,"&#x2798;"
1243,"&#x1F7E3;","Hoeksche Waard",19,152,"&#x279A;"
787,"&#x1F7E3;","Hof van Twente",4,52,"&#x2798;"
1284,"&#x26a1;","Hollands Kroon",22,193,"&#x279A;"
1254,"&#x1F7E3;","Hoogeveen",9,71,"&#x2798;"
2729,"&#x26a1;","Hoorn",25,423,"&#x279A;"
1145,"&#x1F7E3;","Horst aan de Maas",18,106,"&#x2798;"
583,"&#x1F7E3;","Houten",8,81,"&#x279A;"
761,"&#x1F7E3;","Huizen",16,93,"&#x279A;"
362,"&#128721;","Hulst",3,24,"-"
486,"&#x26a1;","IJsselstein",13,103,"&#x279A;"
405,"&#x1F7E3;","Kaag en Braassem",9,44,"&#x2798;"
540,"&#128721;","Kampen",7,53,"&#x279A;"
191,"&#x1F7E3;","Kapelle",2,25,"&#x279A;"
1709,"&#x1F7E3;","Katwijk",18,144,"&#x2798;"
1172,"&#128721;","Kerkrade",4,45,"&#x2798;&#x2798;"
827,"&#x26a1;","Koggenland",6,93,"&#x2798;"
641,"&#x1F7E3;","Krimpen aan den IJssel",13,73,"&#x279A;"
1211,"&#x26a1;","Krimpenerwaard",25,165,"&#x279A;"
479,"&#x1F7E3;","Laarbeek",4,33,"&#x2798;"
326,"&#x1F7E3;","Landerd",5,30,"&#x279A;&#x279A;"
1083,"&#x1F7E3;","Landgraaf",5,62,"&#x2798;"
296,"&#x26a1;","Landsmeer",3,35,"&#x2798;"
513,"&#x1F7E3;","Langedijk",10,66,"-"
932,"&#x1F7E3;","Lansingerland",9,90,"-"
192,"&#x1F7E3;","Laren",3,28,"&#x279A;"
1791,"&#x1F7E3;","Leeuwarden",24,221,"&#x2798;"
1266,"&#x1F7E3;","Leiden",15,142,"&#x279A;"
285,"&#128721;","Leiderdorp",0,19,"&#x2798;"
874,"&#x1F7E3;","Leidschendam-Voorburg",10,78,"-"
891,"&#x1F7E3;","Lelystad",10,98,"&#x279A;"
921,"&#x26a1;","Leudal",9,99,"-"
453,"&#x1F7E3;","Leusden",9,46,"-"
477,"&#128721;","Lingewaard",4,33,"&#x279A;"
315,"&#x1F7E3;","Lisse",7,39,"&#x279A;&#x279A;"
267,"&#128721;","Lochem",2,22,"&#x2798;"
449,"&#x1F7E3;","Loon op Zand",9,58,"&#x279A;"
317,"&#x26a1;","Lopik",2,60,"&#x279A;"
619,"&#128721;","Losser",0,18,"&#x2798;&#x2798;"
692,"&#x26a1;","Maasdriel",11,96,"&#x279A;"
727,"&#x26a1;","Maasgouw",5,68,"-"
371,"&#x1F7E3;","Maassluis",5,41,"&#x2798;"
1545,"&#x1F7E3;","Maastricht",21,157,"-"
1632,"&#x26a1;","Medemblik",15,180,"&#x279A;"
261,"&#x1F7E3;","Meerssen",2,27,"&#x279A;"
1498,"&#x26a1;","Meierijstad",26,230,"-"
472,"&#128721;","Meppel",3,24,"&#x2798;"
882,"&#x1F7E3;","Middelburg",6,116,"&#x2798;"
273,"&#x1F7E3;","Midden-Delfland",1,23,"&#x279A;"
568,"&#x1F7E3;","Midden-Drenthe",11,73,"-"
1145,"&#x26a1;","Midden-Groningen",22,159,"-"
256,"&#x1F7E3;","Mill en Sint Hubert",2,23,"&#x279A;"
592,"&#x1F7E3;","Moerdijk",9,83,"&#x2798;"
1074,"&#x26a1;","Molenlanden",21,143,"&#x2798;"
522,"&#x1F7E3;","Montferland",5,41,"-"
257,"&#x26a1;","Montfoort",5,68,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
512,"&#x1F7E3;","Neder-Betuwe",6,51,"-"
580,"&#x26a1;","Nederweert",3,44,"&#x279A;"
905,"&#x1F7E3;","Nieuwegein",16,103,"&#x279A;"
590,"&#x26a1;","Nieuwkoop",11,100,"-"
1033,"&#128721;","Nijkerk",6,38,"&#x279A;"
2164,"&#x1F7E3;","Nijmegen",16,201,"-"
1003,"&#x1F7E3;","Nissewaard",19,121,"&#x279A;"
835,"&#x1F7E3;","Noardeast-Fryslân",7,71,"&#x2798;"
174,"&#x26a1;","Noord-Beveland",4,30,"&#x279A;"
481,"&#x1F7E3;","Noordenveld",5,58,"&#x2798;"
547,"&#128721;","Noordoostpolder",7,32,"&#x279A;"
644,"&#x1F7E3;","Noordwijk",7,74,"&#x2798;"
449,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",9,38,"&#x2798;"
348,"&#x1F7E3;","Nunspeet",6,39,"&#x279A;"
198,"&#128721;","Oegstgeest",4,24,"&#x279A;"
450,"&#x26a1;","Oirschot",2,88,"&#x279A;"
803,"&#x1F7E3;","Oisterwijk",6,50,"&#x2798;"
985,"&#x26a1;","Oldambt",7,131,"&#x279A;"
473,"&#x1F7E3;","Oldebroek",4,29,"&#x2798;"
588,"&#x1F7E3;","Oldenzaal",3,47,"&#x279A;"
255,"&#x1F7E3;","Olst-Wijhe",9,40,"-"
405,"&#x1F7E3;","Ommen",7,32,"&#x279A;"
553,"&#x1F7E3;","Oost Gelre",2,30,"&#x2798;"
703,"&#x1F7E3;","Oosterhout",10,86,"-"
305,"&#x1F7E3;","Ooststellingwerf",2,39,"-"
197,"&#128721;","Oostzaan",1,6,"&#x2798;&#x2798;"
432,"&#x26a1;","Opmeer",2,33,"&#x2798;"
505,"&#x1F7E3;","Opsterland",2,36,"&#x279A;"
2080,"&#x1F7E3;","Oss",36,228,"-"
851,"&#x1F7E3;","Oude IJsselstreek",2,62,"&#x279A;"
138,"&#x1F7E3;","Ouder-Amstel",3,18,"&#x279A;"
161,"&#x26a1;","Oudewater",3,30,"&#x279A;"
561,"&#x1F7E3;","Overbetuwe",3,50,"&#x2798;"
519,"&#x1F7E3;","Papendrecht",3,41,"&#x2798;"
866,"&#x26a1;","Peel en Maas",24,126,"&#x279A;"
364,"&#x26a1;","Pekela",7,37,"-"
692,"&#x1F7E3;","Pijnacker-Nootdorp",4,62,"&#x279A;"
2097,"&#x26a1;","Purmerend",17,265,"&#x2798;"
503,"&#x1F7E3;","Putten",2,36,"&#x279A;&#x279A;"
747,"&#x1F7E3;","Raalte",13,57,"&#x279A;"
553,"&#x1F7E3;","Reimerswaal",4,25,"&#x2798;"
291,"&#128721;","Renkum",1,23,"&#x279A;"
93,"&#x1F7E3;","Renswoude",0,11,"&#x279A;"
298,"&#128721;","Reusel-De Mierden",0,12,"&#x2798;"
717,"&#x1F7E3;","Rheden",21,73,"&#x279A;"
448,"&#x26a1;","Rhenen",8,56,"-"
868,"&#x1F7E3;","Ridderkerk",20,103,"&#x279A;"
1060,"&#x1F7E3;","Rijssen-Holten",2,45,"&#x279A;"
551,"&#128721;","Rijswijk",9,55,"&#x279A;"
467,"&#x1F7E3;","Roerdalen",7,43,"&#x2798;"
1356,"&#x1F7E3;","Roermond",12,105,"&#x2798;"
1318,"&#x1F7E3;","Roosendaal",15,190,"-"
8505,"&#x1F7E3;","Rotterdam",165,1102,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
393,"&#x1F7E3;","Rucphen",2,46,"&#x2798;"
1009,"&#x26a1;","Schagen",21,130,"&#x279A;"
184,"&#x1F7E3;","Scherpenzeel",3,16,"&#x279A;"
1181,"&#x1F7E3;","Schiedam",24,168,"-"
28,"&#x26a1;","Schiermonnikoog",0,14,"&#x279A;"
309,"&#128721;","Schouwen-Duiveland",3,34,"&#x279A;"
207,"&#x1F7E3;","Simpelveld",2,14,"&#x2798;"
589,"&#x26a1;","Sint-Michielsgestel",14,88,"&#x279A;"
245,"&#x1F7E3;","Sint Anthonis",7,22,"&#x279A;"
1646,"&#x1F7E3;","Sittard-Geleen",17,98,"&#x2798;"
651,"&#x1F7E3;","Sliedrecht",13,63,"-"
229,"&#128721;","Sluis",3,14,"-"
983,"&#x1F7E3;","Smallingerland",10,83,"&#x2798;"
597,"&#x1F7E3;","Soest",16,66,"&#x279A;"
402,"&#x1F7E3;","Someren",0,45,"-"
279,"&#x1F7E3;","Son en Breugel",3,36,"&#x2798;"
519,"&#x1F7E3;","Stadskanaal",6,64,"&#x279A;"
581,"&#128999;","Staphorst",1,4,"&#x2798;&#x2798;"
788,"&#x26a1;","Stede Broec",7,90,"&#x279A;"
383,"&#x1F7E3;","Steenbergen",8,58,"-"
531,"&#x1F7E3;","Steenwijkerland",4,51,"-"
474,"&#128721;","Stein",2,21,"&#x2798;&#x2798;"
942,"&#x1F7E3;","Stichtse Vecht",15,117,"-"
1960,"&#x1F7E3;","Súdwest-Fryslân",21,191,"&#x2798;"
724,"&#x1F7E3;","Terneuzen",4,74,"&#x279A;"
86,"&#x1F7E3;","Terschelling",0,7,"&#x279A;"
75,"&#128721;","Texel",0,10,"&#x2798;"
611,"&#x26a1;","Teylingen",15,102,"&#x279A;"
371,"&#x1F7E3;","Tholen",8,35,"&#x279A;"
887,"&#x26a1;","Tiel",13,129,"&#x279A;"
3478,"&#x1F7E3;","Tilburg",46,441,"&#x279A;"
548,"&#x1F7E3;","Tubbergen",3,30,"&#x279A;"
958,"&#x1F7E3;","Twenterand",6,48,"&#x279A;"
373,"&#x1F7E3;","Tynaarlo",6,36,"&#x279A;"
748,"&#x1F7E3;","Tytsjerksteradiel",3,37,"&#x2798;"
622,"&#x26a1;","Uden",16,107,"&#x279A;"
247,"&#x26a1;","Uitgeest",3,40,"&#x279A;"
388,"&#x1F7E3;","Uithoorn",10,56,"&#x279A;"
246,"&#128721;","Urk",0,11,"&#x279A;&#x279A;"
3782,"&#x1F7E3;","Utrecht",48,386,"&#x279A;"
675,"&#128721;","Utrechtse Heuvelrug",5,40,"&#x2798;"
208,"&#x1F7E3;","Vaals",1,25,"&#x279A;&#x279A;"
215,"&#128721;","Valkenburg aan de Geul",0,11,"&#x2798;&#x2798;"
698,"&#x1F7E3;","Valkenswaard",3,65,"&#x279A;"
591,"&#x1F7E3;","Veendam",4,53,"&#x279A;"
1161,"&#x26a1;","Veenendaal",21,175,"&#x279A;"
340,"&#x1F7E3;","Veere",8,44,"&#x2798;"
1069,"&#x1F7E3;","Veldhoven",9,97,"&#x2798;"
1391,"&#x26a1;","Velsen",33,237,"&#x279A;"
2334,"&#x1F7E3;","Venlo",35,239,"&#x279A;"
1285,"&#x1F7E3;","Venray",15,88,"&#x279A;"
1182,"&#x1F7E3;","Vijfheerenlanden",19,141,"&#x279A;"
974,"&#x1F7E3;","Vlaardingen",13,148,"&#x279A;"
19,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
936,"&#x26a1;","Vlissingen",10,159,"&#x279A;"
253,"&#x1F7E3;","Voerendaal",3,29,"&#x279A;"
225,"&#128721;","Voorschoten",2,13,"&#x2798;"
330,"&#128721;","Voorst",2,13,"&#x2798;"
754,"&#x26a1;","Vught",8,78,"&#x279A;"
601,"&#x1F7E3;","Waadhoeke",16,92,"&#x279A;"
249,"&#x1F7E3;","Waalre",1,21,"&#x2798;"
732,"&#x1F7E3;","Waalwijk",7,85,"&#x279A;"
524,"&#x1F7E3;","Waddinxveen",7,54,"&#x279A;"
513,"&#128721;","Wageningen",8,38,"&#x279A;"
305,"&#x1F7E3;","Wassenaar",4,30,"&#x279A;"
377,"&#x26a1;","Waterland",5,44,"&#x2798;"
1207,"&#x1F7E3;","Weert",10,79,"&#x279A;"
279,"&#x1F7E3;","Weesp",5,34,"&#x2798;"
1194,"&#x26a1;","West Betuwe",9,132,"-"
630,"&#x1F7E3;","West Maas en Waal",2,41,"&#x2798;"
876,"&#x1F7E3;","Westerkwartier",9,98,"&#x2798;"
219,"&#x1F7E3;","Westerveld",2,36,"&#x279A;"
177,"&#x1F7E3;","Westervoort",1,16,"&#x279A;"
852,"&#x1F7E3;","Westerwolde",8,46,"&#x2798;"
2066,"&#x1F7E3;","Westland",25,222,"&#x279A;"
442,"&#x1F7E3;","Weststellingwerf",8,62,"&#x279A;"
140,"&#x1F7E3;","Westvoorne",5,23,"&#x279A;"
491,"&#x1F7E3;","Wierden",5,40,"&#x279A;"
710,"&#128721;","Wijchen",3,40,"&#x2798;"
392,"&#x1F7E3;","Wijdemeren",5,38,"&#x2798;"
308,"&#x1F7E3;","Wijk bij Duurstede",9,43,"&#x279A;"
363,"&#128721;","Winterswijk",3,16,"&#x2798;"
386,"&#x1F7E3;","Woensdrecht",4,29,"&#x279A;"
845,"&#x26a1;","Woerden",23,174,"&#x279A;"
306,"&#x26a1;","Wormerland",5,45,"&#x2798;"
269,"&#128721;","Woudenberg",2,9,"&#x2798;"
2469,"&#x1F7E3;","Zaanstad",23,312,"&#x279A;"
849,"&#x26a1;","Zaltbommel",4,98,"&#x2798;"
191,"&#x1F7E3;","Zandvoort",6,40,"&#x279A;&#x279A;"
343,"&#128721;","Zeewolde",1,16,"&#x2798;"
817,"&#x1F7E3;","Zeist",8,78,"&#x279A;"
717,"&#x1F7E3;","Zevenaar",4,46,"&#x2798;"
1417,"&#x1F7E3;","Zoetermeer",29,206,"&#x279A;"
148,"&#x1F7E3;","Zoeterwoude",2,10,"&#x2798;"
815,"&#x1F7E3;","Zuidplas",10,86,"&#x279A;"
214,"&#x1F7E3;","Zundert",3,29,"-"
355,"&#x1F7E3;","Zutphen",5,57,"&#x279A;&#x279A;"
463,"&#x26a1;","Zwartewaterland",21,114,"&#x279A;"
822,"&#x26a1;","Zwijndrecht",19,133,"&#x279A;"
1299,"&#x1F7E3;","Zwolle",26,172,"&#x279A;"
