"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
314,"&#x1F7E3;","Brielle",8,28,"&#x279A;"
865,"&#x1F7E3;","Bronckhorst",14,86,"&#x2798;"
439,"&#128721;","Brummen",3,22,"&#x2798;"
841,"&#x1F7E3;","Brunssum",2,58,"&#x2798;"
269,"&#128721;","Bunnik",2,19,"&#x279A;"
1549,"&#x26a1;","Bunschoten",11,74,"&#x2798;"
707,"&#x1F7E3;","Buren",11,63,"-"
1453,"&#x1F7E3;","Capelle aan den IJssel",30,132,"&#x2798;"
772,"&#128721;","Castricum",12,53,"&#x2798;"
915,"&#x26a1;","Coevorden",20,110,"&#x2798;"
681,"&#x26a1;","Cranendonck",6,66,"&#x2798;"
704,"&#x1F7E3;","Cuijk",6,57,"&#x2798;"
683,"&#x1F7E3;","Culemborg",2,70,"&#x2798;"
667,"&#x26a1;","Dalfsen",16,79,"&#x2798;"
485,"&#x1F7E3;","Dantumadiel",9,39,"&#x2798;&#x2798;"
876,"&#x1F7E3;","De Bilt",10,68,"&#x2798;"
729,"&#x1F7E3;","De Fryske Marren",16,110,"&#x279A;"
941,"&#x1F7E3;","De Ronde Venen",11,69,"&#x2798;"
598,"&#x26a1;","De Wolden",5,77,"&#x2798;"
1758,"&#128721;","Delft",23,148,"&#x2798;"
1424,"&#x26a1;","Den Helder",24,158,"&#x2798;"
756,"&#x26a1;","Deurne",23,84,"&#x2798;"
2631,"&#x1F7E3;","Deventer",27,180,"&#x2798;"
625,"&#x1F7E3;","Diemen",5,50,"-"
1020,"&#x26a1;","Dinkelland",12,99,"&#x2798;"
230,"&#x1F7E3;","Doesburg",5,25,"&#x2798;"
1286,"&#128721;","Doetinchem",18,74,"&#x2798;&#x2798;"
803,"&#x1F7E3;","Dongen",7,61,"&#x2798;"
2791,"&#x1F7E3;","Dordrecht",32,210,"&#x2798;"
747,"&#x26a1;","Drechterland",12,101,"-"
612,"&#128721;","Drimmelen",4,35,"&#x2798;"
1141,"&#128721;","Dronten",4,50,"&#x2798;"
528,"&#x26a1;","Druten",22,91,"&#x279A;"
614,"&#x1F7E3;","Duiven",9,50,"-"
993,"&#x26a1;","Echt-Susteren",13,96,"&#x2798;"
774,"&#x26a1;","Edam-Volendam",26,113,"&#x2798;"
4355,"&#x26a1;","Ede",43,311,"&#x2798;"
268,"&#x26a1;","Eemnes",7,38,"&#x279A;&#x279A;"
1179,"&#x1F7E3;","Eemsdelta",13,93,"&#x2798;"
503,"&#x26a1;","Eersel",8,51,"&#x2798;"
692,"&#x26a1;","Eijsden-Margraten",17,73,"&#x2798;"
4828,"&#x26a1;","Eindhoven",105,599,"&#x279A;"
638,"&#x1F7E3;","Elburg",5,53,"&#x2798;"
2180,"&#x1F7E3;","Emmen",30,221,"&#x2798;"
787,"&#x1F7E3;","Enkhuizen",4,40,"&#x2798;"
3863,"&#x1F7E3;","Enschede",47,343,"&#x2798;"
805,"&#x1F7E3;","Epe",8,65,"&#x2798;"
982,"&#x26a1;","Ermelo",6,76,"&#x279A;"
886,"&#128721;","Etten-Leur",9,46,"&#x2798;"
696,"&#x26a1;","Geertruidenberg",9,59,"&#x2798;"
1074,"&#x26a1;","Geldrop-Mierlo",18,121,"&#x2798;"
706,"&#x1F7E3;","Gemert-Bakel",8,71,"&#x279A;"
660,"&#x26a1;","Gennep",2,48,"&#x2798;"
593,"&#x1F7E3;","Gilze en Rijen",9,43,"&#x2798;"
1001,"&#128721;","Goeree-Overflakkee",8,72,"&#x2798;"
564,"&#x1F7E3;","Goes",12,86,"&#x2798;"
565,"&#x1F7E3;","Goirle",12,45,"&#x2798;"
1196,"&#x1F7E3;","Gooise Meren",23,119,"-"
1062,"&#x1F7E3;","Gorinchem",4,76,"&#x2798;"
1687,"&#x1F7E3;","Gouda",18,132,"&#x2798;"
386,"&#x1F7E3;","Grave",5,25,"-"
3026,"&#128721;","Groningen",48,310,"&#x2798;"
328,"&#128721;","Gulpen-Wittem",2,15,"&#x2798;&#x2798;"
1085,"&#x26a1;","Haaksbergen",7,106,"&#x2798;"
3107,"&#x1F7E3;","Haarlem",43,248,"&#x2798;"
3174,"&#x1F7E3;","Haarlemmermeer",49,278,"&#x279A;"
585,"&#x1F7E3;","Halderberge",10,62,"&#x279A;"
2211,"&#x26a1;","Hardenberg",50,251,"&#x2798;"
1415,"&#x1F7E3;","Harderwijk",17,107,"&#x2798;"
771,"&#x26a1;","Hardinxveld-Giessendam",10,76,"&#x2798;"
132,"&#128721;","Harlingen",3,18,"&#x279A;"
229,"&#128721;","Hattem",2,9,"&#x2798;&#x2798;"
880,"&#x1F7E3;","Heemskerk",13,85,"&#x2798;"
479,"&#128721;","Heemstede",1,33,"&#x2798;"
309,"&#128721;","Heerde",6,28,"&#x2798;"
682,"&#x26a1;","Heerenveen",18,128,"-"
1493,"&#x26a1;","Heerhugowaard",17,185,"&#x279A;"
2210,"&#x26a1;","Heerlen",39,259,"&#x2798;"
410,"&#x26a1;","Heeze-Leende",3,41,"&#x279A;"
477,"&#128721;","Heiloo",3,33,"&#x2798;"
1474,"&#x26a1;","Hellendoorn",6,106,"&#x2798;"
738,"&#x1F7E3;","Hellevoetsluis",11,72,"&#x2798;"
2014,"&#x26a1;","Helmond",49,288,"&#x279A;"
748,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,67,"-"
2445,"&#x26a1;","Hengelo",26,230,"&#x2798;"
1077,"&#x1F7E3;","Het Hogeland",12,118,"&#x2798;"
356,"&#x1F7E3;","Heumen",2,34,"&#x279A;"
1001,"&#x1F7E3;","Heusden",10,79,"&#x2798;"
480,"&#x1F7E3;","Hillegom",8,50,"&#x2798;"
462,"&#128721;","Hilvarenbeek",6,18,"&#x2798;&#x2798;"
1605,"&#128721;","Hilversum",29,128,"&#x2798;"
1618,"&#x1F7E3;","Hoeksche Waard",20,171,"&#x2798;"
1071,"&#x26a1;","Hof van Twente",17,117,"&#x2798;"
1357,"&#x1F7E3;","Hollands Kroon",14,121,"&#x2798;"
1755,"&#x1F7E3;","Hoogeveen",24,135,"&#x2798;&#x2798;"
2328,"&#x26a1;","Hoorn",51,342,"&#x279A;"
1776,"&#x26a1;","Horst aan de Maas",22,177,"&#x2798;"
1039,"&#128721;","Houten",7,58,"&#x2798;"
1171,"&#x1F7E3;","Huizen",18,93,"&#x2798;"
401,"&#x1F7E3;","Hulst",27,59,"&#x2798;"
609,"&#x1F7E3;","IJsselstein",9,56,"&#x2798;"
639,"&#128721;","Kaag en Braassem",1,39,"&#x2798;"
1012,"&#128721;","Kampen",12,73,"&#x2798;"
265,"&#x1F7E3;","Kapelle",9,30,"&#x279A;"
2287,"&#x26a1;","Katwijk",24,181,"&#x2798;"
1262,"&#x26a1;","Kerkrade",31,225,"&#x279A;"
612,"&#x26a1;","Koggenland",15,115,"&#x279A;"
1001,"&#x26a1;","Krimpen aan den IJssel",25,94,"&#x2798;"
1496,"&#x26a1;","Krimpenerwaard",19,160,"&#x2798;"
653,"&#x26a1;","Laarbeek",8,79,"&#x279A;"
489,"&#x26a1;","Landerd",4,55,"&#x2798;"
1271,"&#x26a1;","Landgraaf",32,144,"&#x2798;"
257,"&#x1F7E3;","Landsmeer",4,19,"&#x2798;"
680,"&#128721;","Langedijk",12,42,"&#x2798;"
1629,"&#x1F7E3;","Lansingerland",21,139,"&#x2798;"
255,"&#128721;","Laren",2,17,"&#x2798;"
1633,"&#x1F7E3;","Leeuwarden",29,190,"&#x279A;"
1934,"&#128721;","Leiden",20,142,"&#x2798;"
537,"&#128721;","Leiderdorp",6,39,"-"
1618,"&#x1F7E3;","Leidschendam-Voorburg",16,119,"&#x2798;"
1668,"&#x1F7E3;","Lelystad",25,124,"&#x2798;"
1220,"&#x26a1;","Leudal",16,109,"&#x2798;"
647,"&#x1F7E3;","Leusden",5,55,"-"
1086,"&#x1F7E3;","Lingewaard",11,87,"&#x2798;"
650,"&#x1F7E3;","Lisse",4,39,"&#x2798;"
593,"&#128721;","Lochem",2,36,"&#x2798;"
725,"&#x1F7E3;","Loon op Zand",4,53,"&#x2798;"
325,"&#x26a1;","Lopik",6,44,"&#x279A;"
1000,"&#x26a1;","Losser",15,87,"&#x2798;"
641,"&#x26a1;","Maasdriel",11,84,"&#x279A;"
798,"&#x26a1;","Maasgouw",10,93,"&#x2798;"
703,"&#128721;","Maassluis",1,33,"&#x2798;"
2486,"&#x1F7E3;","Maastricht",41,215,"-"
1841,"&#x26a1;","Medemblik",31,234,"&#x279A;"
449,"&#x26a1;","Meerssen",5,49,"&#x279A;"
1965,"&#x1F7E3;","Meierijstad",15,149,"&#x2798;"
766,"&#x26a1;","Meppel",12,88,"&#x2798;"
793,"&#x1F7E3;","Middelburg",14,112,"&#x2798;"
525,"&#x1F7E3;","Midden-Delfland",8,45,"&#x279A;"
613,"&#128721;","Midden-Drenthe",6,48,"&#x2798;&#x2798;"
1099,"&#x1F7E3;","Midden-Groningen",12,125,"&#x2798;"
341,"&#x1F7E3;","Mill en Sint Hubert",5,27,"&#x2798;&#x2798;"
595,"&#x1F7E3;","Moerdijk",10,59,"-"
1277,"&#x26a1;","Molenlanden",14,133,"&#x2798;"
832,"&#x1F7E3;","Montferland",14,66,"&#x2798;"
351,"&#x1F7E3;","Montfoort",8,25,"&#x2798;"
189,"&#x1F7E3;","Mook en Middelaar",5,15,"&#x2798;"
806,"&#x1F7E3;","Neder-Betuwe",4,41,"&#x2798;&#x2798;"
838,"&#x26a1;","Nederweert",6,76,"&#x2798;&#x2798;"
1139,"&#x1F7E3;","Nieuwegein",16,113,"&#x2798;"
784,"&#x1F7E3;","Nieuwkoop",8,46,"&#x2798;"
1773,"&#x26a1;","Nijkerk",30,177,"&#x2798;"
3440,"&#x1F7E3;","Nijmegen",44,284,"&#x2798;"
1448,"&#x1F7E3;","Nissewaard",17,137,"-"
938,"&#x26a1;","Noardeast-Fryslân",11,115,"&#x2798;"
67,"&#x1F7E3;","Noord-Beveland",2,17,"&#x2798;"
369,"&#x26a1;","Noordenveld",16,81,"&#x279A;"
1236,"&#x1F7E3;","Noordoostpolder",7,79,"&#x2798;"
1046,"&#x1F7E3;","Noordwijk",11,69,"&#x2798;&#x2798;"
502,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,73,"&#x2798;"
622,"&#128721;","Nunspeet",12,42,"&#x2798;"
535,"&#128721;","Oegstgeest",3,21,"&#x2798;"
517,"&#x1F7E3;","Oirschot",3,32,"&#x2798;&#x2798;"
952,"&#x1F7E3;","Oisterwijk",9,50,"&#x2798;"
928,"&#x26a1;","Oldambt",10,147,"-"
776,"&#x26a1;","Oldebroek",13,83,"&#x2798;"
1035,"&#x1F7E3;","Oldenzaal",11,79,"&#x2798;"
344,"&#x1F7E3;","Olst-Wijhe",5,38,"&#x279A;"
494,"&#x26a1;","Ommen",16,62,"&#x2798;"
881,"&#x26a1;","Oost Gelre",10,114,"&#x2798;"
1213,"&#128721;","Oosterhout",11,79,"&#x2798;"
284,"&#x1F7E3;","Ooststellingwerf",5,58,"&#x279A;&#x279A;"
274,"&#x26a1;","Oostzaan",8,34,"&#x279A;"
384,"&#x26a1;","Opmeer",8,49,"&#x2798;"
464,"&#x26a1;","Opsterland",27,95,"&#x279A;"
1898,"&#x26a1;","Oss",36,306,"&#x279A;"
1054,"&#x26a1;","Oude IJsselstreek",19,125,"-"
286,"&#128721;","Ouder-Amstel",0,12,"&#x2798;"
273,"&#x1F7E3;","Oudewater",5,23,"&#x2798;"
941,"&#128721;","Overbetuwe",11,69,"&#x2798;"
804,"&#x26a1;","Papendrecht",18,87,"&#x279A;"
1086,"&#x26a1;","Peel en Maas",16,127,"&#x279A;"
266,"&#x26a1;","Pekela",2,56,"&#x279A;"
1252,"&#128721;","Pijnacker-Nootdorp",12,54,"&#x2798;"
1738,"&#x1F7E3;","Purmerend",58,204,"&#x2798;"
1014,"&#x26a1;","Putten",5,69,"&#x2798;"
1287,"&#x26a1;","Raalte",25,111,"&#x2798;"
804,"&#x26a1;","Reimerswaal",18,111,"&#x2798;"
552,"&#128721;","Renkum",1,41,"&#x2798;"
245,"&#x1F7E3;","Renswoude",1,10,"&#x2798;"
373,"&#x26a1;","Reusel-De Mierden",5,38,"&#x2798;"
1144,"&#x26a1;","Rheden",14,110,"&#x2798;"
920,"&#x26a1;","Rhenen",16,59,"&#x2798;"
1014,"&#x1F7E3;","Ridderkerk",22,101,"-"
1764,"&#x26a1;","Rijssen-Holten",33,178,"&#x2798;"
1010,"&#128721;","Rijswijk",14,73,"&#x2798;"
569,"&#x26a1;","Roerdalen",11,52,"&#x2798;"
1583,"&#x26a1;","Roermond",24,201,"-"
1360,"&#x1F7E3;","Roosendaal",35,149,"&#x279A;"
11154,"&#x1F7E3;","Rotterdam",227,1068,"&#x2798;"
44,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
460,"&#128721;","Rucphen",6,33,"&#x2798;"
1159,"&#x26a1;","Schagen",27,119,"&#x2798;"
442,"&#x26a1;","Scherpenzeel",4,27,"-"
1409,"&#x1F7E3;","Schiedam",32,167,"-"
5,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;&#x279A;"
415,"&#128721;","Schouwen-Duiveland",7,39,"&#x279A;"
348,"&#x26a1;","Simpelveld",12,32,"&#x2798;"
828,"&#x26a1;","Sint-Michielsgestel",12,84,"&#x279A;"
381,"&#x26a1;","Sint Anthonis",3,39,"&#x2798;"
2435,"&#x26a1;","Sittard-Geleen",45,284,"&#x279A;"
979,"&#x1F7E3;","Sliedrecht",10,58,"&#x2798;"
531,"&#128721;","Sluis",8,22,"&#x2798;&#x2798;"
891,"&#x26a1;","Smallingerland",29,181,"&#x279A;"
1080,"&#128721;","Soest",17,67,"&#x2798;"
589,"&#x1F7E3;","Someren",7,40,"&#x2798;"
290,"&#x1F7E3;","Son en Breugel",7,36,"&#x279A;"
823,"&#x1F7E3;","Stadskanaal",7,55,"&#x2798;"
934,"&#x26a1;","Staphorst",16,132,"&#x2798;"
936,"&#x26a1;","Stede Broec",18,130,"&#x279A;"
401,"&#128721;","Steenbergen",7,30,"&#x279A;"
889,"&#128721;","Steenwijkerland",10,48,"&#x2798;&#x2798;"
695,"&#x26a1;","Stein",10,76,"&#x279A;"
1359,"&#x1F7E3;","Stichtse Vecht",16,109,"&#x2798;"
2061,"&#x26a1;","Súdwest-Fryslân",34,232,"&#x2798;"
1135,"&#x1F7E3;","Terneuzen",17,103,"&#x2798;"
85,"&#x1F7E3;","Terschelling",0,10,"&#x2798;"
182,"&#128999;","Texel",3,5,"&#x2798;&#x2798;"
1023,"&#x1F7E3;","Teylingen",4,60,"&#x2798;"
466,"&#128721;","Tholen",6,39,"&#x2798;"
934,"&#x26a1;","Tiel",16,111,"&#x2798;"
5229,"&#x1F7E3;","Tilburg",92,429,"&#x2798;"
787,"&#x26a1;","Tubbergen",13,111,"&#x2798;"
1774,"&#x26a1;","Twenterand",22,166,"&#x2798;"
445,"&#x1F7E3;","Tynaarlo",13,67,"&#x2798;"
513,"&#x26a1;","Tytsjerksteradiel",14,81,"&#x2798;"
926,"&#x1F7E3;","Uden",9,74,"&#x2798;"
407,"&#x1F7E3;","Uitgeest",2,29,"&#x2798;"
490,"&#x1F7E3;","Uithoorn",6,49,"&#x279A;"
741,"&#x1F7E3;","Urk",11,42,"&#x2798;"
5794,"&#128721;","Utrecht",80,517,"&#x2798;"
1313,"&#x1F7E3;","Utrechtse Heuvelrug",14,100,"-"
251,"&#x26a1;","Vaals",6,50,"&#x279A;"
350,"&#x1F7E3;","Valkenburg aan de Geul",11,35,"&#x279A;"
951,"&#x1F7E3;","Valkenswaard",9,72,"&#x2798;"
693,"&#x26a1;","Veendam",8,95,"&#x2798;"
2748,"&#x1F7E3;","Veenendaal",22,138,"&#x2798;"
412,"&#x1F7E3;","Veere",7,42,"-"
1189,"&#x26a1;","Veldhoven",16,153,"&#x279A;"
1678,"&#x26a1;","Velsen",26,176,"&#x279A;"
3271,"&#x26a1;","Venlo",37,310,"&#x2798;"
1994,"&#x26a1;","Venray",18,201,"&#x2798;"
1434,"&#x26a1;","Vijfheerenlanden",29,155,"&#x2798;"
1328,"&#128721;","Vlaardingen",20,106,"&#x2798;"
8,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
679,"&#x1F7E3;","Vlissingen",14,86,"&#x2798;"
326,"&#x26a1;","Voerendaal",5,36,"&#x2798;"
464,"&#128721;","Voorschoten",1,35,"&#x2798;"
614,"&#x26a1;","Voorst",9,65,"&#x2798;"
1137,"&#128721;","Vught",6,41,"&#x2798;"
746,"&#x1F7E3;","Waadhoeke",10,82,"-"
387,"&#x1F7E3;","Waalre",7,38,"&#x2798;"
1321,"&#x1F7E3;","Waalwijk",16,98,"&#x2798;"
708,"&#x1F7E3;","Waddinxveen",4,48,"&#x2798;"
780,"&#x1F7E3;","Wageningen",12,72,"&#x2798;"
505,"&#128721;","Wassenaar",5,25,"&#x2798;"
457,"&#x1F7E3;","Waterland",4,35,"&#x2798;"
2502,"&#x26a1;","Weert",26,180,"&#x2798;"
475,"&#x1F7E3;","Weesp",4,32,"&#x279A;"
1549,"&#x26a1;","West Betuwe",48,180,"&#x279A;"
534,"&#x26a1;","West Maas en Waal",15,106,"&#x2798;"
867,"&#128721;","Westerkwartier",9,84,"&#x279A;"
219,"&#128721;","Westerveld",8,20,"&#x2798;"
330,"&#x1F7E3;","Westervoort",7,28,"&#x2798;"
872,"&#x26a1;","Westerwolde",10,241,"&#x279A;&#x279A;"
3652,"&#x26a1;","Westland",52,295,"&#x2798;"
344,"&#x1F7E3;","Weststellingwerf",13,43,"&#x279A;"
213,"&#x1F7E3;","Westvoorne",2,26,"&#x279A;"
1110,"&#x26a1;","Wierden",12,89,"-"
1190,"&#x1F7E3;","Wijchen",13,95,"&#x2798;"
512,"&#x1F7E3;","Wijdemeren",11,40,"&#x2798;"
451,"&#x1F7E3;","Wijk bij Duurstede",8,43,"&#x2798;"
574,"&#x1F7E3;","Winterswijk",10,67,"&#x2798;"
354,"&#x26a1;","Woensdrecht",23,76,"&#x279A;"
1267,"&#x1F7E3;","Woerden",15,95,"&#x2798;"
317,"&#x1F7E3;","Wormerland",10,26,"-"
628,"&#x26a1;","Woudenberg",3,54,"&#x279A;"
3552,"&#x1F7E3;","Zaanstad",63,267,"&#x2798;"
1145,"&#x26a1;","Zaltbommel",22,116,"&#x279A;"
383,"&#x1F7E3;","Zandvoort",4,30,"&#x2798;"
624,"&#x1F7E3;","Zeewolde",7,55,"-"
1331,"&#128721;","Zeist",13,90,"&#x2798;"
934,"&#x26a1;","Zevenaar",23,149,"-"
2534,"&#128721;","Zoetermeer",21,127,"&#x2798;"
171,"&#128721;","Zoeterwoude",0,13,"-"
1121,"&#x1F7E3;","Zuidplas",1,101,"&#x2798;"
380,"&#128721;","Zundert",2,26,"&#x2798;"
700,"&#128721;","Zutphen",8,36,"&#x2798;"
474,"&#x1F7E3;","Zwartewaterland",14,45,"&#x2798;"
968,"&#x1F7E3;","Zwijndrecht",17,70,"&#x279A;"
1964,"&#128721;","Zwolle",25,131,"&#x2798;"
