"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
191,"&#128721;","Ommen",4,23,"&#x279A;"
640,"&#x1F7E3;","Oost Gelre",5,51,"&#x2798;"
1374,"&#x26a1;","Oosterhout",25,171,"&#x279A;"
253,"&#x1F7E3;","Ooststellingwerf",10,39,"&#x279A;"
253,"&#x1F7E3;","Oostzaan",1,17,"&#x279A;"
176,"&#x1F7E3;","Opmeer",5,22,"&#x2798;"
190,"&#128721;","Opsterland",3,22,"&#x279A;"
2237,"&#x1F7E3;","Oss",22,146,"&#x2798;"
583,"&#x1F7E3;","Oude IJsselstreek",14,69,"&#x2798;"
315,"&#x1F7E3;","Ouder-Amstel",5,23,"&#x2798;"
196,"&#x1F7E3;","Oudewater",3,22,"&#x279A;"
686,"&#x1F7E3;","Overbetuwe",9,76,"&#x2798;"
830,"&#x1F7E3;","Papendrecht",15,71,"&#x2798;"
767,"&#x1F7E3;","Peel en Maas",12,84,"&#x2798;"
94,"&#128999;","Pekela",1,5,"-"
1315,"&#x1F7E3;","Pijnacker-Nootdorp",10,118,"&#x2798;"
1456,"&#128721;","Purmerend",23,117,"&#x2798;"
406,"&#x26a1;","Putten",18,67,"&#x279A;"
599,"&#128721;","Raalte",11,56,"&#x2798;"
251,"&#128721;","Reimerswaal",4,27,"&#x279A;"
493,"&#128721;","Renkum",6,40,"&#x279A;"
91,"&#128721;","Renswoude",0,6,"-"
439,"&#x1F7E3;","Reusel-De Mierden",3,24,"&#x2798;"
675,"&#x1F7E3;","Rheden",10,94,"&#x279A;"
429,"&#x26a1;","Rhenen",11,55,"&#x279A;"
1389,"&#x26a1;","Ridderkerk",21,136,"&#x2798;"
880,"&#x1F7E3;","Rijssen-Holten",13,80,"&#x2798;"
1317,"&#x1F7E3;","Rijswijk",20,106,"&#x2798;"
215,"&#x1F7E3;","Roerdalen",7,33,"&#x2798;"
794,"&#x1F7E3;","Roermond",24,127,"&#x2798;"
2158,"&#x26a1;","Roosendaal",31,257,"&#x279A;"
21995,"&#x26a1;","Rotterdam",329,1883,"&#x2798;"
14,"&#x1F7E3;","Rozendaal",1,4,"&#x279A;"
654,"&#x26a1;","Rucphen",11,64,"&#x2798;"
811,"&#x1F7E3;","Schagen",25,113,"&#x279A;"
169,"&#x1F7E3;","Scherpenzeel",5,18,"&#x279A;"
2742,"&#x26a1;","Schiedam",47,293,"&#x2798;"
4,"&#9989;","Schiermonnikoog",0,0,"-"
356,"&#128721;","Schouwen-Duiveland",3,37,"-"
109,"&#x1F7E3;","Simpelveld",3,22,"-"
619,"&#x1F7E3;","Sint-Michielsgestel",7,63,"&#x2798;"
196,"&#128721;","Sint Anthonis",1,16,"&#x2798;"
937,"&#x1F7E3;","Sittard-Geleen",29,158,"&#x279A;"
679,"&#x26a1;","Sliedrecht",7,88,"-"
316,"&#x26a1;","Sluis",10,72,"&#x2798;"
446,"&#128999;","Smallingerland",3,26,"&#x2798;&#x2798;"
1082,"&#x1F7E3;","Soest",7,79,"&#x2798;"
356,"&#x26a1;","Someren",17,64,"&#x279A;"
316,"&#x1F7E3;","Son en Breugel",10,33,"&#x2798;"
495,"&#x26a1;","Stadskanaal",21,85,"&#x279A;"
344,"&#x1F7E3;","Staphorst",3,27,"&#x279A;"
310,"&#x1F7E3;","Stede Broec",3,34,"&#x279A;"
581,"&#x26a1;","Steenbergen",11,66,"&#x279A;"
414,"&#128721;","Steenwijkerland",5,44,"&#x2798;"
239,"&#128721;","Stein",3,22,"&#x2798;"
1383,"&#x26a1;","Stichtse Vecht",24,166,"&#x279A;"
1254,"&#x1F7E3;","Súdwest-Fryslân",25,207,"&#x279A;"
706,"&#x26a1;","Terneuzen",12,147,"&#x279A;"
63,"&#128721;","Terschelling",1,4,"&#x279A;&#x279A;"
80,"&#128999;","Texel",0,6,"-"
842,"&#x1F7E3;","Teylingen",18,89,"&#x2798;"
517,"&#x26a1;","Tholen",19,88,"-"
1034,"&#x1F7E3;","Tiel",9,76,"&#x2798;"
4887,"&#x26a1;","Tilburg",98,627,"&#x279A;"
856,"&#x26a1;","Tubbergen",18,73,"-"
831,"&#x26a1;","Twenterand",21,90,"&#x2798;"
295,"&#128721;","Tynaarlo",8,18,"&#x2798;"
249,"&#128721;","Tytsjerksteradiel",2,25,"&#x279A;"
587,"&#128721;","Uden",7,62,"&#x279A;"
284,"&#x1F7E3;","Uitgeest",1,33,"&#x279A;"
629,"&#x1F7E3;","Uithoorn",15,63,"&#x2798;"
593,"&#x26a1;","Urk",40,223,"&#x279A;"
9393,"&#x1F7E3;","Utrecht",69,702,"&#x2798;"
916,"&#128721;","Utrechtse Heuvelrug",9,58,"&#x2798;"
57,"&#128721;","Vaals",1,6,"&#x279A;"
196,"&#x1F7E3;","Valkenburg aan de Geul",1,28,"&#x279A;"
666,"&#128721;","Valkenswaard",10,42,"&#x2798;"
189,"&#128721;","Veendam",2,21,"&#x279A;"
1795,"&#x26a1;","Veenendaal",32,218,"&#x279A;"
119,"&#128721;","Veere",1,19,"&#x2798;"
1096,"&#x26a1;","Veldhoven",20,123,"-"
1219,"&#128721;","Velsen",18,93,"&#x2798;"
2060,"&#x1F7E3;","Venlo",29,217,"&#x2798;"
1011,"&#x1F7E3;","Venray",16,92,"-"
1291,"&#x26a1;","Vijfheerenlanden",20,161,"&#x2798;"
2648,"&#x26a1;","Vlaardingen",35,255,"-"
16,"&#128165;","Vlieland",1,1,"&#x279A;"
364,"&#128721;","Vlissingen",5,39,"&#x2798;"
130,"&#128721;","Voerendaal",2,14,"&#x2798;"
441,"&#128721;","Voorschoten",9,35,"&#x2798;"
288,"&#128721;","Voorst",5,33,"-"
534,"&#x1F7E3;","Vught",8,55,"&#x2798;"
416,"&#128721;","Waadhoeke",12,58,"&#x279A;&#x279A;"
367,"&#128721;","Waalre",3,21,"&#x2798;&#x2798;"
1226,"&#x26a1;","Waalwijk",30,142,"-"
665,"&#x1F7E3;","Waddinxveen",8,70,"-"
639,"&#x1F7E3;","Wageningen",12,61,"&#x2798;"
450,"&#x1F7E3;","Wassenaar",7,43,"&#x279A;"
416,"&#x1F7E3;","Waterland",4,34,"&#x2798;"
1101,"&#x26a1;","Weert",22,128,"&#x2798;"
551,"&#x1F7E3;","Weesp",2,49,"&#x2798;"
1031,"&#x26a1;","West Betuwe",19,133,"&#x279A;"
317,"&#128721;","West Maas en Waal",2,25,"-"
425,"&#128721;","Westerkwartier",5,33,"&#x279A;"
153,"&#x1F7E3;","Westerveld",7,30,"&#x279A;"
241,"&#x26a1;","Westervoort",6,53,"&#x279A;&#x279A;"
264,"&#x1F7E3;","Westerwolde",11,40,"&#x279A;"
2925,"&#x26a1;","Westland",54,371,"-"
274,"&#128721;","Weststellingwerf",8,30,"-"
301,"&#128721;","Westvoorne",3,17,"&#x279A;"
794,"&#x26a1;","Wierden",16,95,"&#x2798;"
722,"&#x1F7E3;","Wijchen",15,87,"-"
476,"&#x1F7E3;","Wijdemeren",8,41,"&#x2798;"
441,"&#x1F7E3;","Wijk bij Duurstede",5,53,"&#x2798;"
437,"&#x1F7E3;","Winterswijk",4,51,"&#x279A;"
499,"&#x1F7E3;","Woensdrecht",3,49,"-"
1094,"&#x26a1;","Woerden",23,150,"-"
349,"&#x1F7E3;","Wormerland",4,28,"&#x2798;"
255,"&#128721;","Woudenberg",3,20,"-"
3989,"&#x26a1;","Zaanstad",77,426,"&#x279A;"
675,"&#x26a1;","Zaltbommel",15,103,"&#x2798;"
234,"&#128721;","Zandvoort",0,19,"&#x2798;"
255,"&#128721;","Zeewolde",4,20,"&#x2798;"
1168,"&#128721;","Zeist",11,94,"&#x2798;"
582,"&#128721;","Zevenaar",11,58,"&#x2798;"
2778,"&#x1F7E3;","Zoetermeer",38,305,"-"
185,"&#x26a1;","Zoeterwoude",4,27,"&#x279A;"
1027,"&#x1F7E3;","Zuidplas",22,106,"&#x2798;"
461,"&#x1F7E3;","Zundert",5,41,"-"
702,"&#x1F7E3;","Zutphen",10,78,"-"
332,"&#128721;","Zwartewaterland",11,30,"&#x279A;"
1404,"&#x26a1;","Zwijndrecht",17,124,"&#x2798;"
1550,"&#128721;","Zwolle",25,139,"&#x2798;"
