"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37,"🟧","Drechterland",2,6,"⬇"
68,"🛑","Drimmelen",4,16,"⬇"
44,"🟧","Dronten",3,20,"⬆⬆"
30,"🟧","Druten",0,9,"-"
63,"🛑","Duiven",3,27,"⬆"
27,"🟧","Echt-Susteren",1,6,"⬆⬆"
202,"🔘","Edam-Volendam",9,81,"⬆"
424,"🛑","Ede",20,142,"⬆"
28,"🛑","Eemnes",2,12,"⬆"
121,"🔘","Eersel",7,33,"⬆"
33,"🛑","Eijsden-Margraten",2,14,"⬆"
940,"🛑","Eindhoven",32,266,"⬆"
31,"🟧","Elburg",1,6,"-"
347,"🔘","Emmen",29,170,"⬆"
20,"🟧","Enkhuizen",1,5,"⬆"
353,"🛑","Enschede",25,119,"⬆"
55,"🟧","Epe",4,16,"⬇"
61,"🟧","Ermelo",0,3,"⬇"
122,"🛑","Etten-Leur",8,32,"⬆"
53,"🛑","Geertruidenberg",3,14,"⬇"
103,"🛑","Geldrop-Mierlo",4,47,"⬆⬆"
63,"🛑","Gemert-Bakel",0,17,"⬆"
56,"🛑","Gennep",1,16,"⬆"
84,"🛑","Gilze en Rijen",5,26,"⬆"
178,"🛑","Goeree-Overflakkee",11,57,"⬆"
93,"🛑","Goes",3,20,"⬆"
116,"🛑","Goirle",3,31,"⬆"
264,"🛑","Gooise Meren",14,68,"⬆"
167,"🛑","Gorinchem",3,30,"⬇"
548,"🔘","Gouda",29,167,"⬆"
41,"🛑","Grave",1,18,"⬆⬆"
1316,"🔘","Groningen",75,500,"⬆"
26,"🛑","Gulpen-Wittem",1,11,"⬆"
159,"🔘","Haaksbergen",7,43,"⬇"
32,"🛑","Haaren",3,11,"⬆"
842,"🔘","Haarlem",35,252,"⬆"
852,"🔘","Haarlemmermeer",36,246,"⬆"
126,"🔘","Halderberge",10,47,"⬆⬆"
47,"🟧","Hardenberg",4,15,"⬆"
168,"🛑","Harderwijk",7,48,"⬆"
52,"🛑","Hardinxveld-Giessendam",1,19,"⬆⬆"
16,"🟧","Harlingen",1,7,"⬆⬆"
31,"🛑","Hattem",3,11,"⬆"
102,"🛑","Heemskerk",7,36,"⬆"
140,"🔘","Heemstede",8,47,"⬆"
54,"🟧","Heerde",1,6,"⬇"
70,"🛑","Heerenveen",4,26,"⬆⬆"
166,"🛑","Heerhugowaard",8,42,"⬆"
167,"🟧","Heerlen",7,31,"⬆"
32,"🛑","Heeze-Leende",1,20,"⬆⬆"
41,"🛑","Heiloo",4,16,"⬆⬆"
13,"🟧","Hellendoorn",0,4,"⬇"
185,"🛑","Hellevoetsluis",6,55,"⬆"
409,"🛑","Helmond",9,131,"⬆"
191,"🔘","Hendrik-Ido-Ambacht",7,60,"⬆"
253,"🛑","Hengelo",30,117,"⬆"
97,"🛑","Het Hogeland",7,40,"⬆⬆"
80,"🔘","Heumen",5,34,"⬆"
143,"🛑","Heusden",11,46,"⬆"
91,"🛑","Hillegom",8,31,"⬆"
69,"🛑","Hilvarenbeek",1,18,"⬇"
406,"🛑","Hilversum",12,92,"⬆"
429,"🔘","Hoeksche Waard",20,135,"⬆"
72,"🛑","Hof van Twente",7,50,"⬆⬆"
66,"🛑","Hollands Kroon",7,26,"⬆⬆"
60,"🟧","Hoogeveen",3,26,"⬆"
223,"🛑","Hoorn",11,54,"-"
92,"🛑","Horst aan de Maas",8,54,"⬆⬆"
153,"🛑","Houten",6,49,"⬆"
172,"🛑","Huizen",5,32,"⬇"
51,"🛑","Hulst",3,21,"⬆"
127,"🛑","IJsselstein",11,44,"⬆"
87,"🛑","Kaag en Braassem",6,35,"⬆"
103,"🟧","Kampen",3,26,"⬆"
14,"🟧","Kapelle",4,5,"⬆⬆"
198,"🛑","Katwijk",13,93,"⬆"
85,"🟧","Kerkrade",1,15,"⬇"
80,"🛑","Koggenland",0,13,"⬇"
163,"🔘","Krimpen aan den IJssel",9,79,"⬆⬆"
298,"🔘","Krimpenerwaard",13,124,"⬆"
47,"🟧","Laarbeek",1,9,"⬇"
44,"🛑","Landerd",8,20,"⬆"
43,"🟧","Landgraaf",3,14,"⬆"
78,"🔘","Landsmeer",3,23,"⬆"
101,"🔘","Langedijk",12,47,"⬆⬆"
406,"🔘","Lansingerland",17,142,"⬆"
61,"🔘","Laren",3,27,"⬆⬆"
490,"🔘","Leeuwarden",20,228,"⬆"
945,"🔘","Leiden",28,239,"⬇"
93,"🛑","Leiderdorp",6,39,"⬆"
499,"🔘","Leidschendam-Voorburg",34,148,"⬆"
240,"🛑","Lelystad",13,60,"⬇"
38,"🟧","Leudal",0,10,"⬆⬆"
128,"🔘","Leusden",7,51,"⬆"
155,"🛑","Lingewaard",8,63,"⬆"
49,"🟧","Lisse",2,10,"⬇"
66,"🛑","Lochem",3,28,"⬆"
88,"🔘","Loon op Zand",7,41,"⬆⬆"
72,"🛑","Lopik",3,21,"⬆"
15,"🛑","Loppersum",1,9,"⬆⬆"
71,"🔘","Losser",9,39,"⬆⬆"
53,"🛑","Maasdriel",3,27,"⬆⬆"
34,"🛑","Maasgouw",0,13,"⬆"
224,"🔘","Maassluis",17,70,"⬆"
307,"🛑","Maastricht",12,81,"⬆"
62,"🛑","Medemblik",4,24,"⬆"
26,"🟧","Meerssen",2,7,"⬇"
220,"🛑","Meierijstad",7,66,"⬆"
62,"🛑","Meppel",5,35,"⬆⬆"
101,"🟧","Middelburg",8,14,"⬇"
87,"🛑","Midden-Delfland",6,20,"⬇"
35,"🛑","Midden-Drenthe",2,17,"⬆⬆"
79,"🟧","Midden-Groningen",5,25,"⬆"
40,"🔘","Mill en Sint Hubert",6,22,"⬆⬆"
104,"🛑","Moerdijk",7,44,"⬆⬆"
108,"🛑","Molenlanden",2,40,"⬆"
47,"🟧","Montferland",3,15,"⬆⬆"
66,"🛑","Montfoort",2,14,"⬆"
39,"🔘","Mook en Middelaar",3,17,"⬆"
27,"🛑","Neder-Betuwe",5,17,"⬆⬆"
35,"🛑","Nederweert",10,23,"⬆⬆"
241,"🛑","Nieuwegein",9,57,"⬇"
81,"🛑","Nieuwkoop",19,39,"⬆"
191,"🔘","Nijkerk",10,81,"⬆"
1279,"🔘","Nijmegen",55,377,"⬆"
351,"🔘","Nissewaard",33,149,"⬆"
99,"🛑","Noardeast-Fryslân",4,28,"⬆⬆"
11,"🟧","Noord-Beveland",1,3,"-"
80,"🛑","Noordenveld",5,36,"⬆"
56,"🟧","Noordoostpolder",1,18,"⬆"
207,"🔘","Noordwijk",13,87,"⬆⬆"
88,"🛑","Nuenen, Gerwen en Nederwetten",3,27,"⬆"
57,"🛑","Nunspeet",7,18,"⬆"
107,"🛑","Oegstgeest",4,34,"⬆"
68,"🛑","Oirschot",3,25,"⬆"
68,"🛑","Oisterwijk",3,19,"⬇"
64,"🛑","Oldambt",4,36,"⬆⬆"
29,"🟧","Oldebroek",3,8,"⬆"
108,"🛑","Oldenzaal",7,39,"⬆"
26,"🛑","Olst-Wijhe",3,11,"⬆⬆"
52,"🛑","Ommen",0,13,"⬇"
88,"🛑","Oost Gelre",6,33,"⬆"
184,"🛑","Oosterhout",10,33,"⬇"
15,"🟧","Ooststellingwerf",1,9,"⬆⬆"
46,"🔘","Oostzaan",3,18,"⬆"
27,"🛑","Opmeer",1,8,"⬇"
31,"🛑","Opsterland",2,17,"⬆⬆"
470,"🔘","Oss",31,161,"⬆"
91,"🛑","Oude IJsselstreek",4,26,"⬆"
137,"🔘","Ouder-Amstel",5,35,"⬆"
35,"🛑","Oudewater",0,15,"⬆⬆"
154,"🛑","Overbetuwe",9,60,"⬆"
92,"🛑","Papendrecht",3,30,"⬆"
53,"🟧","Peel en Maas",4,21,"⬆⬆"
8,"🟧","Pekela",1,5,"⬆⬆"
346,"🔘","Pijnacker-Nootdorp",17,94,"⬇"
281,"🛑","Purmerend",14,98,"⬆"
68,"🛑","Putten",5,17,"⬇"
77,"🛑","Raalte",5,25,"⬆"
27,"🟧","Reimerswaal",2,4,"-"
103,"🛑","Renkum",5,43,"⬆⬆"
10,"🛑","Renswoude",0,3,"-"
126,"🔘","Reusel-De Mierden",7,63,"⬆"
83,"🛑","Rheden",5,33,"⬆"
33,"🛑","Rhenen",2,12,"⬆⬆"
232,"🔘","Ridderkerk",8,82,"⬆"
64,"🛑","Rijssen-Holten",2,29,"⬆"
390,"🔘","Rijswijk",13,90,"⬆"
23,"🟧","Roerdalen",0,6,"⬆"
141,"🛑","Roermond",9,34,"⬆"
300,"🛑","Roosendaal",16,99,"⬆"
7439,"🔘","Rotterdam",269,1908,"⬆"
3,"💥","Rozendaal",1,1,"⬇"
71,"🔘","Rucphen",5,50,"⬆⬆"
94,"🛑","Schagen",6,31,"-"
18,"🛑","Scherpenzeel",0,9,"⬆⬆"
708,"🔘","Schiedam",26,190,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
58,"🟧","Schouwen-Duiveland",2,17,"⬆⬆"
9,"🟧","Simpelveld",1,3,"-"
23,"🛑","Sint Anthonis",5,11,"⬆⬆"
121,"🛑","Sint-Michielsgestel",5,27,"⬇"
129,"🟧","Sittard-Geleen",6,28,"⬆"
83,"🛑","Sliedrecht",6,36,"⬆"
16,"💥","Sluis",2,2,"⬇"
45,"🟧","Smallingerland",4,17,"⬆"
220,"🔘","Soest",16,88,"⬆"
20,"🟧","Someren",1,8,"⬆⬆"
33,"🛑","Son en Breugel",0,12,"⬆"
57,"🛑","Stadskanaal",4,20,"⬆"
32,"🛑","Staphorst",6,20,"⬆⬆"
33,"🛑","Stede Broec",2,13,"⬆"
62,"🛑","Steenbergen",7,30,"⬆⬆"
64,"🛑","Steenwijkerland",5,36,"⬆⬆"
25,"🟧","Stein",2,6,"⬆"
325,"🛑","Stichtse Vecht",14,95,"⬆"
139,"🛑","Súdwest-Fryslân",9,67,"⬆⬆"
73,"🛑","Terneuzen",7,28,"⬆⬆"
7,"🛑","Terschelling",0,4,"⬆"
28,"🟧","Texel",1,5,"⬇"
178,"🛑","Teylingen",9,48,"⬇"
41,"🛑","Tholen",4,13,"⬆"
131,"🛑","Tiel",13,61,"⬆"
1018,"🛑","Tilburg",55,308,"⬆"
64,"🔘","Tubbergen",1,32,"⬆"
15,"🟧","Twenterand",2,7,"⬆"
49,"🛑","Tynaarlo",5,21,"⬆"
62,"🛑","Tytsjerksteradiel",2,33,"⬆⬆"
90,"🛑","Uden",2,26,"⬇"
39,"🛑","Uitgeest",5,12,"⬆"
166,"🔘","Uithoorn",9,51,"⬆"
10,"🟧","Urk",1,4,"-"
2644,"🔘","Utrecht",133,764,"⬆"
169,"🛑","Utrechtse Heuvelrug",11,68,"⬆"
6,"🟧","Vaals",0,2,"⬆⬆"
20,"🛑","Valkenburg aan de Geul",1,12,"⬆⬆"
91,"🛑","Valkenswaard",3,31,"⬆"
52,"🛑","Veendam",7,15,"⬆"
206,"🛑","Veenendaal",17,95,"⬆⬆"
34,"🟧","Veere",6,8,"⬆"
151,"🛑","Veldhoven",7,50,"⬇"
256,"🛑","Velsen",8,66,"⬆"
384,"🛑","Venlo",28,148,"⬆⬆"
131,"🛑","Venray",12,40,"⬆"
311,"🔘","Vijfheerenlanden",13,101,"⬆"
512,"🔘","Vlaardingen",20,159,"⬆⬆"
5,"🔘","Vlieland",1,4,"⬆⬆"
80,"🟧","Vlissingen",7,17,"⬆"
15,"🟧","Voerendaal",1,6,"⬆"
100,"🛑","Voorschoten",4,32,"⬆"
56,"🛑","Voorst",8,21,"⬆⬆"
78,"🛑","Vught",3,23,"⬆"
59,"🛑","Waadhoeke",4,27,"⬆"
59,"🛑","Waalre",1,17,"⬇"
158,"🛑","Waalwijk",11,55,"⬆"
135,"🛑","Waddinxveen",3,32,"⬆"
191,"🛑","Wageningen",9,42,"⬆"
143,"🔘","Wassenaar",10,54,"⬆⬆"
78,"🛑","Waterland",2,17,"-"
94,"🛑","Weert",15,36,"⬆"
177,"🔘","Weesp",13,63,"⬆"
103,"🛑","West Betuwe",5,45,"⬆⬆"
45,"🛑","West Maas en Waal",6,27,"⬆⬆"
79,"🛑","Westerkwartier",5,46,"⬆⬆"
12,"🟧","Westerveld",0,6,"⬆"
30,"🛑","Westervoort",2,15,"⬆⬆"
38,"🟧","Westerwolde",4,12,"-"
580,"🔘","Westland",44,177,"⬆"
40,"🛑","Weststellingwerf",1,23,"⬆⬆"
68,"🔘","Westvoorne",9,32,"⬆⬆"
58,"🛑","Wierden",3,22,"⬆"
160,"🛑","Wijchen",6,55,"⬆"
104,"🛑","Wijdemeren",5,35,"⬆"
55,"🛑","Wijk bij Duurstede",5,21,"⬆"
39,"🟧","Winterswijk",1,8,"⬇"
50,"🛑","Woensdrecht",2,18,"⬆"
178,"🛑","Woerden",8,59,"⬆"
40,"🛑","Wormerland",4,19,"⬆⬆"
35,"🛑","Woudenberg",2,16,"⬆⬆"
766,"🛑","Zaanstad",32,235,"⬆"
70,"🛑","Zaltbommel",5,21,"⬇"
82,"🛑","Zandvoort",3,22,"⬆⬆"
65,"🛑","Zeewolde",3,18,"⬆"
311,"🔘","Zeist",15,107,"⬆"
113,"🛑","Zevenaar",5,38,"⬆"
794,"🔘","Zoetermeer",42,213,"⬆"
32,"🔘","Zoeterwoude",1,18,"⬆⬆"
359,"🔘","Zuidplas",22,105,"-"
44,"🛑","Zundert",4,15,"-"
76,"🛑","Zutphen",5,32,"⬆⬆"
41,"🟧","Zwartewaterland",0,10,"⬇"
264,"🔘","Zwijndrecht",11,78,"⬆"
283,"🛑","Zwolle",8,91,"⬆"
