"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
683,"⚡","Geldrop-Mierlo",19,150,"➘"
482,"⚡","Gemert-Bakel",11,112,"➘"
480,"⚡","Gennep",10,95,"➘"
454,"⚡","Gilze en Rijen",12,94,"➘"
755,"⚡","Goeree-Overflakkee",8,131,"➘"
278,"🟣","Goes",14,76,"-"
383,"⚡","Goirle",11,73,"➘"
867,"⚡","Gooise Meren",29,175,"➘"
751,"⚡","Gorinchem",24,151,"➘"
1173,"⚡","Gouda",28,219,"➘"
285,"⚡","Grave",9,62,"➘"
1953,"🟣","Groningen",69,446,"➘"
224,"⚡","Gulpen-Wittem",3,44,"➘"
710,"⚡","Haaksbergen",25,167,"➘"
239,"⚡","Haaren",11,56,"-"
2299,"⚡","Haarlem",55,517,"➘"
2339,"⚡","Haarlemmermeer",69,538,"➘"
376,"⚡","Halderberge",18,90,"➘"
1193,"⚡","Hardenberg",70,431,"➚"
966,"⚡","Harderwijk",73,302,"➚"
479,"⚡","Hardinxveld-Giessendam",15,127,"➘"
78,"🟣","Harlingen",7,29,"➚"
163,"⚡","Hattem",8,58,"➚"
594,"⚡","Heemskerk",12,131,"➘"
362,"⚡","Heemstede",6,72,"➘"
201,"⚡","Heerde",6,47,"➘"
341,"🟣","Heerenveen",23,110,"-"
1001,"⚡","Heerhugowaard",28,208,"➘"
1377,"⚡","Heerlen",20,343,"➘"
304,"⚡","Heeze-Leende",3,60,"➘"
332,"⚡","Heiloo",10,96,"-"
1067,"⚡","Hellendoorn",39,264,"➘"
453,"⚡","Hellevoetsluis",18,129,"➚"
1228,"⚡","Helmond",33,273,"➘"
520,"⚡","Hendrik-Ido-Ambacht",12,119,"-"
1625,"⚡","Hengelo",59,430,"➘"
680,"⚡","Het Hogeland",31,205,"-"
250,"⚡","Heumen",5,62,"➘"
690,"⚡","Heusden",29,191,"-"
302,"⚡","Hillegom",10,62,"➘"
342,"⚡","Hilvarenbeek",11,98,"-"
1116,"⚡","Hilversum",47,280,"➘"
1061,"⚡","Hoeksche Waard",38,249,"➘"
665,"⚡","Hof van Twente",33,222,"-"
808,"⚡","Hollands Kroon",30,252,"➘"
1116,"⚡","Hoogeveen",47,305,"➘"
1373,"⚡","Hoorn",41,353,"➘"
1197,"⚡","Horst aan de Maas",27,226,"➘"
786,"🟣","Houten",10,118,"➘"
850,"⚡","Huizen",44,201,"➘"
228,"🛑","Hulst",5,40,"➘"
434,"🟣","IJsselstein",8,68,"➘"
449,"⚡","Kaag en Braassem",6,82,"➘"
745,"⚡","Kampen",21,149,"➘"
189,"⚡","Kapelle",5,39,"➘➘"
1556,"⚡","Katwijk",51,429,"➘"
640,"⚡","Kerkrade",32,173,"➘"
313,"⚡","Koggenland",11,95,"-"
677,"⚡","Krimpen aan den IJssel",20,139,"➘"
963,"⚡","Krimpenerwaard",30,250,"-"
438,"⚡","Laarbeek",7,75,"➘"
298,"⚡","Landerd",9,67,"➘"
747,"⚡","Landgraaf",23,199,"➘"
163,"⚡","Landsmeer",2,41,"➚"
485,"⚡","Langedijk",13,123,"➘"
1149,"⚡","Lansingerland",43,264,"➘"
186,"⚡","Laren",7,45,"➘"
1025,"🟣","Leeuwarden",56,286,"➘"
1424,"⚡","Leiden",40,318,"➘"
397,"🟣","Leiderdorp",11,60,"➘"
1178,"⚡","Leidschendam-Voorburg",24,239,"➘"
1252,"⚡","Lelystad",29,246,"➘"
827,"⚡","Leudal",15,149,"➘"
479,"⚡","Leusden",17,106,"➘"
781,"⚡","Lingewaard",30,199,"-"
470,"⚡","Lisse",15,112,"➘"
443,"⚡","Lochem",14,98,"➘"
503,"⚡","Loon op Zand",21,121,"➘"
224,"🛑","Lopik",3,21,"➘➘"
105,"🟣","Loppersum",1,23,"➚"
659,"⚡","Losser",34,196,"-"
404,"⚡","Maasdriel",12,88,"➘"
461,"⚡","Maasgouw",13,114,"➘"
540,"⚡","Maassluis",19,125,"➘"
1812,"⚡","Maastricht",20,356,"➘"
1167,"⚡","Medemblik",54,329,"➚"
327,"⚡","Meerssen",2,67,"➘"
1380,"⚡","Meierijstad",26,318,"➘"
487,"⚡","Meppel",18,146,"➘"
472,"🟣","Middelburg",22,118,"➘"
385,"⚡","Midden-Delfland",7,69,"➘"
321,"⚡","Midden-Drenthe",14,84,"➘"
645,"⚡","Midden-Groningen",16,175,"-"
196,"⚡","Mill en Sint Hubert",5,62,"➚"
423,"🟣","Moerdijk",11,87,"➘"
828,"⚡","Molenlanden",30,216,"➘"
557,"⚡","Montferland",23,160,"-"
279,"⚡","Montfoort",10,48,"➘"
114,"⚡","Mook en Middelaar",4,32,"➘"
576,"⚡","Neder-Betuwe",12,107,"➘"
529,"⚡","Nederweert",27,104,"➘"
766,"🟣","Nieuwegein",26,159,"➘"
592,"⚡","Nieuwkoop",14,110,"➘"
1093,"⚡","Nijkerk",54,268,"➘"
2318,"⚡","Nijmegen",78,568,"➘"
1037,"⚡","Nissewaard",33,257,"-"
564,"⚡","Noardeast-Fryslân",16,155,"-"
25,"🛑","Noord-Beveland",1,5,"➘"
187,"🟣","Noordenveld",12,63,"➚"
898,"⚡","Noordoostpolder",17,140,"➘"
704,"⚡","Noordwijk",20,195,"-"
301,"⚡","Nuenen, Gerwen en Nederwetten",10,81,"➘"
448,"⚡","Nunspeet",27,120,"➘"
454,"⚡","Oegstgeest",11,80,"➘"
368,"⚡","Oirschot",5,75,"➘"
495,"⚡","Oisterwijk",29,102,"➘"
507,"⚡","Oldambt",30,152,"-"
504,"⚡","Oldebroek",12,114,"➘"
710,"⚡","Oldenzaal",27,186,"➘"
241,"⚡","Olst-Wijhe",10,53,"➘"
263,"⚡","Ommen",10,82,"➘"
533,"⚡","Oost Gelre",32,157,"➚"
915,"⚡","Oosterhout",32,200,"➘"
167,"🛑","Ooststellingwerf",5,32,"➘"
193,"⚡","Oostzaan",4,33,"➘➘"
217,"⚡","Opmeer",6,60,"-"
225,"🟣","Opsterland",12,59,"➚"
1106,"⚡","Oss",32,232,"➘"
674,"⚡","Oude IJsselstreek",25,163,"➘"
227,"⚡","Ouder-Amstel",2,38,"➘➘"
204,"⚡","Oudewater",5,31,"➘➘"
657,"⚡","Overbetuwe",37,194,"-"
571,"⚡","Papendrecht",14,99,"➘"
770,"⚡","Peel en Maas",17,134,"➘"
122,"⚡","Pekela",2,37,"➚"
970,"⚡","Pijnacker-Nootdorp",16,155,"➘"
1028,"⚡","Purmerend",62,300,"-"
718,"⚡","Putten",30,203,"➘"
901,"⚡","Raalte",25,167,"➘"
455,"⚡","Reimerswaal",24,128,"-"
378,"🟣","Renkum",12,75,"➘"
192,"⚡","Renswoude",2,31,"➘➘"
235,"⚡","Reusel-De Mierden",7,52,"➘"
734,"⚡","Rheden",21,170,"➘"
697,"⚡","Rhenen",8,100,"➘"
706,"⚡","Ridderkerk",21,151,"➘"
1165,"⚡","Rijssen-Holten",45,253,"➘"
736,"⚡","Rijswijk",20,161,"➘"
402,"⚡","Roerdalen",7,80,"➘"
1043,"⚡","Roermond",26,227,"➘"
954,"🟣","Roosendaal",19,172,"➘"
7821,"🟣","Rotterdam",191,1516,"➘"
36,"⚡","Rozendaal",0,10,"➚"
321,"⚡","Rucphen",23,76,"➘"
705,"⚡","Schagen",32,211,"➚"
366,"⚡","Scherpenzeel",5,54,"➘"
975,"🟣","Schiedam",27,183,"➘"
3,"✅","Schiermonnikoog",0,0,"➘➘"
295,"🟣","Schouwen-Duiveland",13,74,"➘"
232,"⚡","Simpelveld",6,50,"➘"
256,"⚡","Sint Anthonis",6,67,"-"
590,"⚡","Sint-Michielsgestel",13,121,"➘"
1619,"⚡","Sittard-Geleen",24,364,"➘"
704,"⚡","Sliedrecht",28,145,"➘"
412,"⚡","Sluis",16,68,"➘"
443,"🟣","Smallingerland",23,131,"-"
804,"⚡","Soest",26,175,"➘"
385,"⚡","Someren",13,111,"-"
189,"🟣","Son en Breugel",4,37,"➘"
600,"⚡","Stadskanaal",18,111,"➘"
527,"⚡","Staphorst",24,126,"➘"
562,"⚡","Stede Broec",15,150,"➘"
271,"⚡","Steenbergen",8,82,"➚"
596,"⚡","Steenwijkerland",37,141,"➘"
491,"⚡","Stein",10,85,"➘"
937,"⚡","Stichtse Vecht",28,210,"-"
1285,"⚡","Súdwest-Fryslân",32,268,"➘"
794,"🟣","Terneuzen",24,131,"➘"
20,"🟣","Terschelling",0,8,"➚"
138,"⚡","Texel",4,41,"➘"
794,"⚡","Teylingen",14,147,"➘"
309,"🟣","Tholen",9,54,"➘"
572,"🟣","Tiel",10,83,"➘"
3755,"⚡","Tilburg",116,737,"➘"
428,"⚡","Tubbergen",29,132,"➘"
1219,"⚡","Twenterand",37,324,"➘"
238,"🟣","Tynaarlo",11,77,"➚"
222,"🟣","Tytsjerksteradiel",14,60,"-"
660,"⚡","Uden",16,126,"➘"
289,"⚡","Uitgeest",9,46,"➘"
347,"⚡","Uithoorn",9,99,"-"
557,"⚡","Urk",14,95,"➘"
4033,"🟣","Utrecht",112,801,"➘"
980,"⚡","Utrechtse Heuvelrug",9,165,"➘"
130,"⚡","Vaals",2,31,"-"
269,"⚡","Valkenburg aan de Geul",7,46,"➘"
639,"⚡","Valkenswaard",10,117,"➘"
392,"⚡","Veendam",14,86,"➘"
2184,"⚡","Veenendaal",45,357,"➘"
286,"⚡","Veere",7,76,"➘"
757,"⚡","Veldhoven",24,127,"➘"
1159,"⚡","Velsen",28,248,"➘"
2268,"⚡","Venlo",52,463,"➘"
1375,"⚡","Venray",19,210,"➘➘"
942,"⚡","Vijfheerenlanden",21,175,"➘"
965,"🟣","Vlaardingen",26,184,"➘"
2,"✅","Vlieland",0,0,"➘➘"
332,"🟣","Vlissingen",21,81,"➘"
196,"⚡","Voerendaal",8,54,"➘"
332,"🟣","Voorschoten",5,52,"➘"
407,"⚡","Voorst",13,88,"➘"
680,"⚡","Vught",13,97,"➘"
482,"⚡","Waadhoeke",22,142,"➘"
270,"⚡","Waalre",4,52,"➘"
993,"⚡","Waalwijk",18,198,"➘"
502,"⚡","Waddinxveen",7,91,"➘"
516,"🟣","Wageningen",9,87,"➘"
365,"🟣","Wassenaar",10,60,"➘"
326,"⚡","Waterland",15,64,"➘"
1821,"⚡","Weert",68,385,"➘"
368,"⚡","Weesp",9,60,"➘"
1066,"⚡","West Betuwe",23,198,"➘"
249,"⚡","West Maas en Waal",9,67,"➘"
576,"🟣","Westerkwartier",20,153,"-"
154,"🟣","Westerveld",8,36,"➘"
242,"⚡","Westervoort",10,50,"➘"
415,"⚡","Westerwolde",16,77,"➘"
2609,"⚡","Westland",58,483,"➘"
225,"🟣","Weststellingwerf",9,52,"➘"
147,"⚡","Westvoorne",5,41,"➘"
852,"⚡","Wierden",26,191,"➘"
868,"⚡","Wijchen",27,212,"➘"
337,"⚡","Wijdemeren",14,83,"➚"
299,"⚡","Wijk bij Duurstede",10,65,"➘"
357,"⚡","Winterswijk",18,102,"➚"
181,"🟣","Woensdrecht",7,49,"➚"
927,"⚡","Woerden",29,173,"➘"
236,"⚡","Wormerland",9,61,"-"
473,"⚡","Woudenberg",9,72,"➘"
2597,"⚡","Zaanstad",67,488,"➘"
832,"⚡","Zaltbommel",19,143,"➘"
293,"⚡","Zandvoort",5,69,"-"
428,"⚡","Zeewolde",8,95,"➘"
986,"🟣","Zeist",21,158,"➘"
537,"⚡","Zevenaar",25,153,"➚"
1964,"⚡","Zoetermeer",35,322,"➘"
130,"⚡","Zoeterwoude",7,29,"➘"
701,"⚡","Zuidplas",14,149,"➘"
275,"⚡","Zundert",6,64,"➘"
536,"⚡","Zutphen",26,160,"-"
300,"⚡","Zwartewaterland",13,71,"➘"
702,"⚡","Zwijndrecht",23,174,"➘"
1414,"⚡","Zwolle",49,331,"➘"
