"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
941,"&#x1F7E3;","Enkhuizen",9,25,"&#x279A;&#x279A;"
7523,"&#x26a1;","Enschede",71,537,"&#x279A;&#x279A;"
1561,"&#x1F7E3;","Epe",4,43,"&#x279A;&#x279A;"
1147,"&#128721;","Ermelo",5,26,"&#x279A;&#x279A;"
1846,"&#x26a1;","Etten-Leur",30,135,"&#x279A;&#x279A;"
1369,"&#x1F7E3;","Geertruidenberg",8,46,"&#x279A;&#x279A;"
2570,"&#x1F7E3;","Geldrop-Mierlo",6,56,"&#x279A;&#x279A;"
1684,"&#128721;","Gemert-Bakel",1,26,"&#x279A;&#x279A;"
876,"&#128721;","Gennep",8,12,"&#x279A;&#x279A;"
1396,"&#x1F7E3;","Gilze en Rijen",2,42,"&#x279A;&#x279A;"
2617,"&#x1F7E3;","Goeree-Overflakkee",5,92,"&#x279A;&#x279A;"
1969,"&#x1F7E3;","Goes",10,63,"&#x279A;"
1373,"&#x26a1;","Goirle",13,62,"&#x279A;&#x279A;"
2892,"&#x26a1;","Gooise Meren",60,255,"&#x279A;&#x279A;"
2221,"&#x1F7E3;","Gorinchem",17,76,"&#x279A;&#x279A;"
3886,"&#x1F7E3;","Gouda",12,112,"&#x279A;&#x279A;"
719,"&#x1F7E3;","Grave",5,21,"&#x279A;&#x279A;"
10168,"&#x26a1;","Groningen",440,2516,"&#x279A;&#x279A;"
603,"&#128721;","Gulpen-Wittem",1,6,"&#x279A;&#x279A;"
1171,"&#x1F7E3;","Haaksbergen",5,51,"&#x279A;"
7113,"&#x26a1;","Haarlem",123,600,"&#x279A;&#x279A;"
7651,"&#x26a1;","Haarlemmermeer",71,513,"&#x279A;&#x279A;"
1774,"&#x26a1;","Halderberge",20,89,"&#x279A;"
3597,"&#128721;","Hardenberg",10,36,"&#x279A;&#x279A;"
2367,"&#x1F7E3;","Harderwijk",9,57,"&#x279A;&#x279A;"
1641,"&#x1F7E3;","Hardinxveld-Giessendam",3,20,"&#x279A;&#x279A;"
624,"&#x1F7E3;","Harlingen",5,18,"&#x279A;&#x279A;"
512,"&#128721;","Hattem",1,12,"&#x279A;&#x279A;"
2342,"&#x1F7E3;","Heemskerk",19,94,"&#x279A;&#x279A;"
1091,"&#x26a1;","Heemstede",35,126,"&#x279A;&#x279A;"
698,"&#128721;","Heerde",4,12,"&#x279A;&#x279A;"
1961,"&#x1F7E3;","Heerenveen",26,99,"&#x279A;&#x279A;"
3546,"&#x1F7E3;","Heerhugowaard",23,74,"&#x279A;&#x279A;"
4605,"&#128721;","Heerlen",8,43,"&#x279A;&#x279A;"
801,"&#128721;","Heeze-Leende",2,13,"&#x279A;&#x279A;"
1041,"&#x26a1;","Heiloo",35,130,"&#x279A;&#x279A;"
2304,"&#x1F7E3;","Hellendoorn",14,72,"&#x279A;&#x279A;"
2065,"&#x1F7E3;","Hellevoetsluis",6,53,"&#x279A;&#x279A;"
6877,"&#x26a1;","Helmond",12,236,"&#x279A;&#x279A;"
1935,"&#x1F7E3;","Hendrik-Ido-Ambacht",11,47,"&#x279A;&#x279A;"
3421,"&#x1F7E3;","Hengelo",32,136,"&#x279A;&#x279A;"
2327,"&#x1F7E3;","Het Hogeland",25,82,"&#x279A;&#x279A;"
708,"&#x1F7E3;","Heumen",8,36,"&#x279A;&#x279A;"
3148,"&#128721;","Heusden",6,44,"&#x279A;&#x279A;"
1000,"&#x26a1;","Hillegom",11,68,"&#x279A;&#x279A;"
794,"&#128721;","Hilvarenbeek",2,15,"&#x279A;&#x279A;"
3784,"&#x26a1;","Hilversum",91,329,"&#x279A;&#x279A;"
5070,"&#x1F7E3;","Hoeksche Waard",30,128,"&#x279A;&#x279A;"
2008,"&#x1F7E3;","Hof van Twente",16,78,"&#x279A;&#x279A;"
2935,"&#128721;","Hollands Kroon",4,29,"&#x279A;&#x279A;"
2638,"&#x1F7E3;","Hoogeveen",23,73,"&#x279A;&#x279A;"
5568,"&#x1F7E3;","Hoorn",17,88,"&#x279A;&#x279A;"
3451,"&#x1F7E3;","Horst aan de Maas",17,47,"&#x279A;&#x279A;"
2209,"&#x26a1;","Houten",25,166,"&#x279A;&#x279A;"
1934,"&#x1F7E3;","Huizen",25,84,"&#x279A;&#x279A;"
976,"&#128721;","Hulst",4,19,"&#x279A;&#x279A;"
1894,"&#x1F7E3;","IJsselstein",11,77,"&#x279A;&#x279A;"
1524,"&#x1F7E3;","Kaag en Braassem",9,53,"&#x279A;&#x279A;"
1996,"&#128721;","Kampen",5,40,"&#x279A;&#x279A;"
774,"&#x1F7E3;","Kapelle",7,17,"&#x279A;"
4716,"&#x1F7E3;","Katwijk",15,81,"&#x279A;&#x279A;"
2669,"&#128999;","Kerkrade",1,15,"&#x279A;"
1817,"&#x1F7E3;","Koggenland",6,43,"&#x279A;&#x279A;"
1916,"&#x26a1;","Krimpen aan den IJssel",12,77,"&#x279A;&#x279A;"
3590,"&#x1F7E3;","Krimpenerwaard",13,80,"&#x279A;&#x279A;"
1499,"&#x1F7E3;","Laarbeek",3,34,"&#x279A;&#x279A;"
992,"&#128721;","Landerd",3,9,"&#x279A;"
2273,"&#128721;","Landgraaf",3,15,"&#x279A;&#x279A;"
697,"&#x26a1;","Landsmeer",9,48,"&#x279A;&#x279A;"
1466,"&#x1F7E3;","Langedijk",15,48,"&#x279A;"
3294,"&#x1F7E3;","Lansingerland",25,137,"&#x279A;&#x279A;"
544,"&#x26a1;","Laren",12,58,"&#x279A;&#x279A;"
4861,"&#x1F7E3;","Leeuwarden",50,154,"&#x279A;&#x279A;"
6118,"&#x26a1;","Leiden",156,877,"&#x279A;&#x279A;"
1173,"&#x26a1;","Leiderdorp",13,84,"&#x279A;&#x279A;"
3354,"&#x1F7E3;","Leidschendam-Voorburg",31,188,"&#x279A;&#x279A;"
3002,"&#128721;","Lelystad",13,57,"&#x279A;&#x279A;"
2460,"&#128721;","Leudal",7,19,"&#x279A;&#x279A;"
1241,"&#x26a1;","Leusden",18,94,"&#x279A;&#x279A;"
1863,"&#x1F7E3;","Lingewaard",12,55,"&#x279A;&#x279A;"
1119,"&#x26a1;","Lisse",14,81,"&#x279A;&#x279A;"
1167,"&#x1F7E3;","Lochem",7,53,"&#x279A;&#x279A;"
1430,"&#128721;","Loon op Zand",4,22,"&#x279A;&#x279A;"
933,"&#x1F7E3;","Lopik",2,15,"&#x279A;&#x279A;"
1304,"&#x26a1;","Losser",9,74,"&#x279A;&#x279A;"
2420,"&#x1F7E3;","Maasdriel",14,43,"&#x279A;&#x279A;"
1667,"&#128721;","Maasgouw",5,12,"&#x279A;&#x279A;"
1718,"&#128721;","Maassluis",6,33,"&#x279A;&#x279A;"
5749,"&#x26a1;","Maastricht",60,391,"&#x279A;&#x279A;"
3414,"&#128721;","Medemblik",3,44,"&#x279A;&#x279A;"
818,"&#x1F7E3;","Meerssen",6,31,"&#x279A;&#x279A;"
5379,"&#x1F7E3;","Meierijstad",14,96,"&#x279A;&#x279A;"
1412,"&#128721;","Meppel",8,29,"&#x279A;&#x279A;"
2579,"&#x1F7E3;","Middelburg",8,59,"&#x279A;&#x279A;"
1061,"&#x1F7E3;","Midden-Delfland",4,42,"&#x279A;&#x279A;"
1284,"&#128721;","Midden-Drenthe",9,25,"&#x279A;&#x279A;"
2483,"&#x1F7E3;","Midden-Groningen",12,75,"&#x279A;&#x279A;"
707,"&#128999;","Mill en Sint Hubert",0,3,"&#x279A;&#x279A;"
2043,"&#x1F7E3;","Moerdijk",19,64,"&#x279A;&#x279A;"
3478,"&#x1F7E3;","Molenlanden",19,66,"&#x279A;"
1827,"&#x1F7E3;","Montferland",10,46,"&#x279A;&#x279A;"
763,"&#x26a1;","Montfoort",4,37,"&#x279A;&#x279A;"
275,"&#128721;","Mook en Middelaar",3,5,"&#x279A;&#x279A;"
1546,"&#128999;","Neder-Betuwe",4,6,"&#x279A;"
1256,"&#128721;","Nederweert",4,13,"&#x279A;&#x279A;"
3091,"&#x1F7E3;","Nieuwegein",26,135,"&#x279A;&#x279A;"
1993,"&#x1F7E3;","Nieuwkoop",9,52,"&#x279A;&#x279A;"
2324,"&#x1F7E3;","Nijkerk",23,78,"&#x279A;&#x279A;"
8728,"&#x26a1;","Nijmegen",94,501,"&#x279A;&#x279A;"
4687,"&#x1F7E3;","Nissewaard",15,87,"&#x279A;&#x279A;"
2275,"&#128721;","Noardeast-Fryslân",6,36,"&#x279A;&#x279A;"
441,"&#9989;","Noord-Beveland",0,0,"&#x2798;&#x2798;"
1258,"&#x1F7E3;","Noordenveld",16,67,"&#x279A;&#x279A;"
1719,"&#128721;","Noordoostpolder",5,34,"&#x279A;&#x279A;"
2453,"&#x26a1;","Noordwijk",39,299,"&#x279A;&#x279A;"
1287,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,57,"&#x279A;&#x279A;"
1303,"&#x1F7E3;","Nunspeet",6,37,"&#x279A;"
922,"&#x26a1;","Oegstgeest",15,79,"&#x279A;&#x279A;"
1394,"&#128721;","Oirschot",0,13,"&#x279A;&#x279A;"
1933,"&#x1F7E3;","Oisterwijk",8,41,"&#x279A;&#x279A;"
2004,"&#128721;","Oldambt",4,24,"&#x279A;&#x279A;"
1329,"&#128721;","Oldebroek",1,19,"&#x279A;&#x279A;"
1675,"&#x1F7E3;","Oldenzaal",18,77,"&#x279A;&#x279A;"
850,"&#x1F7E3;","Olst-Wijhe",8,44,"&#x279A;&#x279A;"
926,"&#128721;","Ommen",3,11,"&#x279A;&#x279A;"
1637,"&#x26a1;","Oost Gelre",4,113,"&#x279A;&#x279A;"
2608,"&#x1F7E3;","Oosterhout",37,137,"&#x279A;&#x279A;"
1006,"&#x1F7E3;","Ooststellingwerf",9,32,"&#x279A;&#x279A;"
439,"&#x26a1;","Oostzaan",5,25,"&#x279A;&#x279A;"
842,"&#x1F7E3;","Opmeer",4,13,"&#x279A;"
1277,"&#x1F7E3;","Opsterland",24,55,"&#x279A;&#x279A;"
6585,"&#128721;","Oss",6,50,"&#x279A;"
2649,"&#x26a1;","Oude IJsselstreek",14,116,"&#x279A;&#x279A;"
617,"&#x26a1;","Ouder-Amstel",21,97,"&#x279A;&#x279A;"
557,"&#x1F7E3;","Oudewater",2,23,"&#x279A;&#x279A;"
2237,"&#x1F7E3;","Overbetuwe",20,85,"&#x279A;&#x279A;"
1978,"&#x1F7E3;","Papendrecht",17,43,"&#x279A;&#x279A;"
3070,"&#x1F7E3;","Peel en Maas",14,70,"&#x279A;&#x279A;"
809,"&#128165;","Pekela",1,1,"&#x279A;"
2660,"&#x26a1;","Pijnacker-Nootdorp",20,152,"&#x279A;&#x279A;"
5321,"&#x26a1;","Purmerend",28,236,"&#x279A;&#x279A;"
1285,"&#x1F7E3;","Putten",2,25,"&#x279A;&#x279A;"
1679,"&#x1F7E3;","Raalte",9,66,"&#x279A;&#x279A;"
2250,"&#128721;","Reimerswaal",3,14,"&#x279A;"
1052,"&#x1F7E3;","Renkum",13,42,"&#x279A;&#x279A;"
321,"&#x26a1;","Renswoude",2,16,"&#x279A;&#x279A;"
830,"&#x1F7E3;","Reusel-De Mierden",2,16,"&#x279A;"
1940,"&#x1F7E3;","Rheden",15,45,"&#x279A;&#x279A;"
1203,"&#128721;","Rhenen",4,18,"&#x279A;&#x279A;"
3358,"&#x1F7E3;","Ridderkerk",15,69,"&#x279A;&#x279A;"
2441,"&#x1F7E3;","Rijssen-Holten",20,88,"&#x279A;&#x279A;"
2410,"&#x1F7E3;","Rijswijk",14,93,"&#x279A;&#x279A;"
1383,"&#128721;","Roerdalen",3,9,"&#x279A;&#x279A;"
4182,"&#x1F7E3;","Roermond",16,71,"&#x279A;&#x279A;"
4069,"&#x1F7E3;","Roosendaal",32,143,"&#x279A;&#x279A;"
40820,"&#x26a1;","Rotterdam",447,3194,"&#x279A;&#x279A;"
48,"&#x1F7E3;","Rozendaal",0,2,"&#x279A;&#x279A;"
1198,"&#x1F7E3;","Rucphen",12,49,"&#x279A;&#x279A;"
2794,"&#128721;","Schagen",10,41,"&#x279A;&#x279A;"
480,"&#x26a1;","Scherpenzeel",2,26,"&#x279A;&#x279A;"
4482,"&#x1F7E3;","Schiedam",32,126,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1382,"&#128721;","Schouwen-Duiveland",3,18,"&#x279A;"
488,"&#128999;","Simpelveld",1,3,"&#x279A;&#x279A;"
1860,"&#x1F7E3;","Sint-Michielsgestel",6,43,"&#x279A;&#x279A;"
667,"&#128721;","Sint Anthonis",1,5,"&#x279A;&#x279A;"
5299,"&#128721;","Sittard-Geleen",15,56,"&#x279A;&#x279A;"
1809,"&#128721;","Sliedrecht",4,21,"&#x279A;&#x279A;"
672,"&#x1F7E3;","Sluis",2,25,"&#x279A;&#x279A;"
2522,"&#x1F7E3;","Smallingerland",45,125,"&#x279A;&#x279A;"
1899,"&#x26a1;","Soest",24,120,"&#x279A;&#x279A;"
1351,"&#x1F7E3;","Someren",2,21,"&#x279A;&#x279A;"
906,"&#x1F7E3;","Son en Breugel",0,25,"&#x279A;&#x279A;"
1327,"&#128721;","Stadskanaal",1,20,"&#x279A;&#x279A;"
1402,"&#128999;","Staphorst",0,6,"&#x279A;&#x279A;"
1682,"&#128721;","Stede Broec",4,15,"&#x279A;&#x279A;"
1294,"&#x1F7E3;","Steenbergen",4,32,"&#x279A;&#x279A;"
2046,"&#128721;","Steenwijkerland",8,35,"&#x279A;&#x279A;"
1477,"&#128721;","Stein",7,17,"&#x279A;&#x279A;"
3109,"&#x26a1;","Stichtse Vecht",44,208,"&#x279A;&#x279A;"
5016,"&#x1F7E3;","Súdwest-Fryslân",62,201,"&#x279A;&#x279A;"
2311,"&#128721;","Terneuzen",3,22,"&#x279A;&#x279A;"
163,"&#128721;","Terschelling",2,4,"&#x279A;&#x279A;"
362,"&#x1F7E3;","Texel",5,27,"&#x279A;&#x279A;"
2119,"&#x26a1;","Teylingen",33,161,"&#x279A;&#x279A;"
1820,"&#x1F7E3;","Tholen",2,37,"&#x279A;&#x279A;"
2721,"&#x1F7E3;","Tiel",11,55,"&#x279A;&#x279A;"
13721,"&#x1F7E3;","Tilburg",91,507,"&#x279A;&#x279A;"
1608,"&#x26a1;","Tubbergen",33,135,"&#x279A;&#x279A;"
2424,"&#x1F7E3;","Twenterand",5,44,"&#x279A;&#x279A;"
1011,"&#x1F7E3;","Tynaarlo",15,72,"&#x279A;&#x279A;"
1469,"&#128721;","Tytsjerksteradiel",4,17,"&#x279A;&#x279A;"
2666,"&#128721;","Uden",3,31,"&#x279A;&#x279A;"
673,"&#x26a1;","Uitgeest",7,39,"&#x279A;&#x279A;"
1467,"&#x26a1;","Uithoorn",26,144,"&#x279A;&#x279A;"
978,"&#128999;","Urk",0,2,"&#x279A;&#x279A;"
18326,"&#x26a1;","Utrecht",408,3023,"&#x279A;&#x279A;"
1974,"&#x1F7E3;","Utrechtse Heuvelrug",19,101,"&#x279A;&#x279A;"
462,"&#128999;","Vaals",1,3,"&#x279A;"
697,"&#128721;","Valkenburg aan de Geul",2,12,"&#x279A;&#x279A;"
1791,"&#x1F7E3;","Valkenswaard",5,59,"&#x279A;&#x279A;"
1292,"&#x1F7E3;","Veendam",8,33,"&#x279A;&#x279A;"
3417,"&#128721;","Veenendaal",6,62,"&#x279A;&#x279A;"
922,"&#128721;","Veere",2,11,"&#x279A;&#x279A;"
2935,"&#128721;","Veldhoven",2,45,"&#x279A;&#x279A;"
4128,"&#x26a1;","Velsen",31,216,"&#x279A;&#x279A;"
8695,"&#x1F7E3;","Venlo",68,176,"&#x279A;&#x279A;"
3050,"&#128721;","Venray",11,18,"&#x279A;&#x279A;"
3459,"&#x1F7E3;","Vijfheerenlanden",19,97,"&#x279A;&#x279A;"
4390,"&#x1F7E3;","Vlaardingen",8,97,"&#x279A;&#x279A;"
48,"&#128721;","Vlieland",0,1,"&#x279A;"
2547,"&#128721;","Vlissingen",5,22,"&#x279A;"
655,"&#128999;","Voerendaal",1,4,"&#x2798;"
997,"&#x26a1;","Voorschoten",7,73,"&#x279A;&#x279A;"
1101,"&#x1F7E3;","Voorst",14,52,"&#x279A;&#x279A;"
1815,"&#x1F7E3;","Vught",10,62,"&#x279A;&#x279A;"
1899,"&#128721;","Waadhoeke",9,22,"&#x279A;&#x279A;"
880,"&#x1F7E3;","Waalre",1,25,"&#x279A;&#x279A;"
2905,"&#128721;","Waalwijk",6,41,"&#x279A;&#x279A;"
1609,"&#x1F7E3;","Waddinxveen",4,42,"&#x279A;&#x279A;"
1727,"&#x26a1;","Wageningen",36,120,"&#x279A;&#x279A;"
1138,"&#x1F7E3;","Wassenaar",9,56,"&#x279A;&#x279A;"
1002,"&#x26a1;","Waterland",13,74,"&#x279A;&#x279A;"
2957,"&#x1F7E3;","Weert",42,104,"&#x279A;&#x279A;"
944,"&#x26a1;","Weesp",25,87,"&#x279A;&#x279A;"
3420,"&#x1F7E3;","West Betuwe",17,80,"&#x279A;&#x279A;"
1316,"&#x1F7E3;","West Maas en Waal",8,29,"&#x279A;&#x279A;"
2329,"&#x1F7E3;","Westerkwartier",24,157,"&#x279A;&#x279A;"
627,"&#128721;","Westerveld",2,11,"&#x279A;&#x279A;"
586,"&#x1F7E3;","Westervoort",6,20,"&#x279A;&#x279A;"
1582,"&#128721;","Westerwolde",2,15,"&#x279A;"
7435,"&#x1F7E3;","Westland",33,200,"&#x279A;&#x279A;"
1279,"&#128721;","Weststellingwerf",3,18,"&#x279A;"
631,"&#x1F7E3;","Westvoorne",1,19,"&#x279A;&#x279A;"
1325,"&#x26a1;","Wierden",12,73,"&#x279A;&#x279A;"
2213,"&#128721;","Wijchen",11,40,"&#x279A;&#x279A;"
1086,"&#x26a1;","Wijdemeren",15,75,"&#x279A;&#x279A;"
1103,"&#x1F7E3;","Wijk bij Duurstede",10,46,"&#x279A;&#x279A;"
1189,"&#x1F7E3;","Winterswijk",10,34,"&#x279A;&#x279A;"
1144,"&#x1F7E3;","Woensdrecht",9,31,"&#x279A;&#x279A;"
2863,"&#x26a1;","Woerden",13,141,"&#x279A;&#x279A;"
904,"&#x26a1;","Wormerland",5,44,"&#x279A;&#x279A;"
663,"&#128721;","Woudenberg",2,12,"&#x279A;&#x279A;"
7818,"&#x1F7E3;","Zaanstad",69,335,"&#x279A;&#x279A;"
2180,"&#x1F7E3;","Zaltbommel",7,44,"&#x279A;&#x279A;"
795,"&#x26a1;","Zandvoort",9,55,"&#x279A;&#x279A;"
978,"&#x1F7E3;","Zeewolde",3,24,"&#x279A;&#x279A;"
2564,"&#x26a1;","Zeist",33,195,"&#x279A;&#x279A;"
2005,"&#128721;","Zevenaar",5,28,"&#x279A;&#x279A;"
5626,"&#x1F7E3;","Zoetermeer",39,210,"&#x279A;&#x279A;"
498,"&#x1F7E3;","Zoeterwoude",6,18,"&#x279A;&#x279A;"
2625,"&#x1F7E3;","Zuidplas",14,102,"&#x279A;&#x279A;"
847,"&#x26a1;","Zundert",16,59,"&#x279A;&#x279A;"
1748,"&#x1F7E3;","Zutphen",5,53,"&#x279A;&#x279A;"
1597,"&#x1F7E3;","Zwartewaterland",6,33,"&#x279A;&#x279A;"
2866,"&#x1F7E3;","Zwijndrecht",11,57,"&#x279A;&#x279A;"
4765,"&#x1F7E3;","Zwolle",45,259,"&#x279A;&#x279A;"
