"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
943,"&#x1F7E3;","Goeree-Overflakkee",14,110,"&#x279A;"
490,"&#x26a1;","Goes",12,101,"&#x2798;"
525,"&#x26a1;","Goirle",5,67,"&#x2798;"
1091,"&#x1F7E3;","Gooise Meren",14,113,"-"
1008,"&#x26a1;","Gorinchem",22,107,"&#x2798;"
1570,"&#x1F7E3;","Gouda",15,173,"&#x2798;"
368,"&#x1F7E3;","Grave",7,24,"&#x2798;&#x2798;"
2769,"&#128721;","Groningen",53,334,"&#x2798;"
313,"&#x1F7E3;","Gulpen-Wittem",0,35,"&#x2798;"
997,"&#x26a1;","Haaksbergen",18,111,"&#x2798;"
2892,"&#x1F7E3;","Haarlem",33,262,"&#x2798;"
2940,"&#x1F7E3;","Haarlemmermeer",44,271,"&#x2798;"
533,"&#x1F7E3;","Halderberge",10,51,"&#x2798;&#x2798;"
1996,"&#x26a1;","Hardenberg",36,328,"&#x2798;"
1330,"&#x26a1;","Harderwijk",22,143,"&#x2798;"
708,"&#x26a1;","Hardinxveld-Giessendam",13,105,"&#x2798;"
116,"&#128721;","Harlingen",2,15,"&#x2798;"
224,"&#x1F7E3;","Hattem",4,23,"&#x2798;"
813,"&#x26a1;","Heemskerk",18,108,"-"
452,"&#128721;","Heemstede",6,38,"&#x2798;"
288,"&#x1F7E3;","Heerde",7,39,"&#x2798;"
584,"&#x26a1;","Heerenveen",30,132,"&#x279A;"
1348,"&#x26a1;","Heerhugowaard",40,171,"-"
1973,"&#x26a1;","Heerlen",22,284,"&#x2798;"
383,"&#x1F7E3;","Heeze-Leende",14,36,"&#x2798;"
447,"&#x1F7E3;","Heiloo",3,50,"&#x2798;"
1380,"&#x26a1;","Hellendoorn",12,123,"&#x2798;"
677,"&#x1F7E3;","Hellevoetsluis",11,85,"&#x2798;"
1777,"&#x26a1;","Helmond",51,260,"&#x2798;"
702,"&#x1F7E3;","Hendrik-Ido-Ambacht",21,73,"&#x2798;"
2242,"&#x26a1;","Hengelo",27,256,"&#x2798;"
977,"&#x26a1;","Het Hogeland",18,130,"&#x2798;"
324,"&#x1F7E3;","Heumen",2,27,"&#x2798;"
938,"&#x26a1;","Heusden",16,129,"&#x279A;"
438,"&#x26a1;","Hillegom",8,59,"&#x2798;"
445,"&#x1F7E3;","Hilvarenbeek",1,35,"&#x2798;"
1489,"&#x1F7E3;","Hilversum",12,152,"&#x2798;"
1483,"&#x1F7E3;","Hoeksche Waard",36,198,"&#x2798;"
976,"&#x26a1;","Hof van Twente",22,148,"&#x2798;"
1251,"&#x26a1;","Hollands Kroon",15,169,"&#x2798;"
1648,"&#x26a1;","Hoogeveen",28,269,"-"
2040,"&#x26a1;","Hoorn",54,285,"&#x2798;"
1616,"&#x26a1;","Horst aan de Maas",17,275,"&#x279A;"
988,"&#x1F7E3;","Houten",7,82,"&#x2798;"
1089,"&#x1F7E3;","Huizen",11,91,"&#x2798;"
348,"&#x26a1;","Hulst",6,70,"&#x279A;"
562,"&#x1F7E3;","IJsselstein",9,55,"&#x2798;"
611,"&#x1F7E3;","Kaag en Braassem",11,57,"&#x2798;"
957,"&#x1F7E3;","Kampen",18,107,"-"
241,"&#x1F7E3;","Kapelle",6,30,"&#x279A;"
2143,"&#x26a1;","Katwijk",37,240,"&#x2798;"
1062,"&#x26a1;","Kerkrade",25,186,"&#x2798;"
517,"&#x26a1;","Koggenland",20,92,"&#x2798;"
914,"&#x26a1;","Krimpen aan den IJssel",7,101,"&#x2798;"
1363,"&#x26a1;","Krimpenerwaard",27,182,"&#x2798;"
593,"&#x26a1;","Laarbeek",19,85,"&#x279A;"
437,"&#x26a1;","Landerd",3,58,"&#x2798;"
1139,"&#x26a1;","Landgraaf",12,158,"&#x2798;"
242,"&#x1F7E3;","Landsmeer",4,26,"&#x2798;&#x2798;"
641,"&#x1F7E3;","Langedijk",3,44,"&#x2798;&#x2798;"
1517,"&#x1F7E3;","Lansingerland",27,153,"&#x2798;"
242,"&#x1F7E3;","Laren",4,28,"-"
1479,"&#128721;","Leeuwarden",36,173,"&#x2798;"
1825,"&#128721;","Leiden",33,147,"&#x2798;"
506,"&#128721;","Leiderdorp",8,41,"&#x2798;"
1517,"&#x1F7E3;","Leidschendam-Voorburg",18,152,"&#x2798;"
1558,"&#x1F7E3;","Lelystad",14,129,"&#x2798;"
1131,"&#x26a1;","Leudal",20,176,"&#x279A;"
603,"&#x1F7E3;","Leusden",11,52,"&#x2798;"
1012,"&#x1F7E3;","Lingewaard",13,101,"&#x2798;"
617,"&#x1F7E3;","Lisse",6,52,"&#x2798;"
565,"&#128721;","Lochem",8,46,"&#x2798;"
676,"&#x26a1;","Loon op Zand",4,67,"&#x2798;"
287,"&#x1F7E3;","Lopik",6,31,"-"
923,"&#x26a1;","Losser",10,97,"&#x2798;"
562,"&#x26a1;","Maasdriel",5,68,"&#x2798;"
720,"&#x26a1;","Maasgouw",15,135,"&#x279A;"
675,"&#x1F7E3;","Maassluis",5,62,"&#x2798;"
2297,"&#x1F7E3;","Maastricht",26,214,"&#x2798;"
1642,"&#x26a1;","Medemblik",35,209,"&#x2798;"
412,"&#x1F7E3;","Meerssen",12,39,"&#x2798;"
1842,"&#x26a1;","Meierijstad",26,214,"&#x2798;"
697,"&#x26a1;","Meppel",19,108,"&#x279A;"
699,"&#x1F7E3;","Middelburg",18,111,"-"
486,"&#x1F7E3;","Midden-Delfland",6,41,"&#x2798;"
578,"&#x26a1;","Midden-Drenthe",13,116,"&#x2798;"
993,"&#x1F7E3;","Midden-Groningen",19,151,"&#x2798;"
318,"&#x26a1;","Mill en Sint Hubert",4,41,"&#x2798;"
545,"&#128721;","Moerdijk",9,53,"&#x2798;"
1168,"&#x26a1;","Molenlanden",24,154,"&#x2798;"
772,"&#x26a1;","Montferland",6,108,"-"
328,"&#x1F7E3;","Montfoort",2,27,"&#x279A;"
175,"&#x1F7E3;","Mook en Middelaar",1,15,"&#x2798;&#x2798;"
775,"&#x26a1;","Neder-Betuwe",10,74,"&#x2798;"
768,"&#x26a1;","Nederweert",6,137,"&#x279A;"
1045,"&#x1F7E3;","Nieuwegein",19,123,"&#x2798;"
742,"&#x1F7E3;","Nieuwkoop",4,58,"&#x2798;"
1626,"&#x26a1;","Nijkerk",30,239,"&#x2798;"
3200,"&#x1F7E3;","Nijmegen",44,341,"&#x2798;"
1338,"&#x1F7E3;","Nissewaard",27,150,"-"
840,"&#x26a1;","Noardeast-Fryslân",17,133,"&#x2798;"
52,"&#x1F7E3;","Noord-Beveland",2,18,"&#x279A;"
309,"&#x1F7E3;","Noordenveld",21,65,"&#x279A;"
1169,"&#x26a1;","Noordoostpolder",12,126,"&#x2798;"
988,"&#x26a1;","Noordwijk",11,127,"&#x2798;"
437,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,72,"&#x279A;"
585,"&#x1F7E3;","Nunspeet",5,60,"&#x2798;"
516,"&#128721;","Oegstgeest",2,27,"&#x2798;"
493,"&#x26a1;","Oirschot",8,67,"&#x279A;"
915,"&#x26a1;","Oisterwijk",13,82,"&#x2798;&#x2798;"
804,"&#x26a1;","Oldambt",23,125,"&#x2798;"
707,"&#x26a1;","Oldebroek",14,85,"&#x2798;"
962,"&#x26a1;","Oldenzaal",6,91,"&#x2798;"
312,"&#x1F7E3;","Olst-Wijhe",6,36,"-"
441,"&#x26a1;","Ommen",9,83,"&#x2798;"
797,"&#x26a1;","Oost Gelre",30,141,"&#x279A;"
1147,"&#128721;","Oosterhout",13,81,"&#x2798;"
234,"&#128721;","Ooststellingwerf",8,30,"&#x2798;"
244,"&#x26a1;","Oostzaan",4,27,"&#x279A;"
341,"&#x26a1;","Opmeer",6,56,"&#x2798;"
380,"&#x1F7E3;","Opsterland",11,68,"&#x2798;"
1635,"&#x26a1;","Oss",43,260,"-"
950,"&#x26a1;","Oude IJsselstreek",21,131,"&#x2798;"
277,"&#128721;","Ouder-Amstel",3,20,"&#x2798;"
257,"&#x1F7E3;","Oudewater",7,25,"&#x2798;"
885,"&#x1F7E3;","Overbetuwe",13,99,"&#x2798;"
740,"&#x1F7E3;","Papendrecht",23,75,"&#x2798;"
962,"&#x1F7E3;","Peel en Maas",3,95,"-"
224,"&#x26a1;","Pekela",14,45,"&#x2798;"
1206,"&#x1F7E3;","Pijnacker-Nootdorp",8,89,"&#x2798;"
1569,"&#x26a1;","Purmerend",35,271,"-"
962,"&#x26a1;","Putten",17,106,"&#x2798;"
1195,"&#x26a1;","Raalte",19,152,"&#x279A;"
720,"&#x26a1;","Reimerswaal",27,156,"&#x279A;"
520,"&#x1F7E3;","Renkum",9,64,"&#x2798;"
236,"&#x26a1;","Renswoude",1,17,"&#x2798;"
337,"&#x26a1;","Reusel-De Mierden",2,34,"&#x2798;&#x2798;"
1053,"&#x26a1;","Rheden",19,140,"&#x2798;"
872,"&#x26a1;","Rhenen",11,61,"&#x2798;"
930,"&#x1F7E3;","Ridderkerk",17,101,"&#x2798;"
1610,"&#x26a1;","Rijssen-Holten",24,171,"&#x2798;"
943,"&#x1F7E3;","Rijswijk",6,86,"&#x2798;"
527,"&#x26a1;","Roerdalen",10,65,"&#x279A;"
1417,"&#x26a1;","Roermond",35,196,"&#x279A;"
1227,"&#128721;","Roosendaal",16,94,"&#x2798;"
10260,"&#x1F7E3;","Rotterdam",174,1143,"&#x2798;"
41,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
434,"&#x1F7E3;","Rucphen",7,47,"&#x2798;"
1064,"&#x26a1;","Schagen",24,155,"&#x2798;"
420,"&#x26a1;","Scherpenzeel",5,30,"&#x279A;"
1270,"&#x1F7E3;","Schiedam",28,176,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
386,"&#128721;","Schouwen-Duiveland",10,26,"&#x2798;&#x2798;"
320,"&#x26a1;","Simpelveld",4,36,"&#x2798;"
756,"&#x1F7E3;","Sint-Michielsgestel",12,68,"&#x2798;"
349,"&#x26a1;","Sint Anthonis",7,42,"&#x2798;"
2194,"&#x26a1;","Sittard-Geleen",43,232,"&#x2798;"
939,"&#x26a1;","Sliedrecht",18,80,"&#x2798;"
511,"&#x1F7E3;","Sluis",2,48,"&#x2798;"
745,"&#x26a1;","Smallingerland",35,175,"&#x279A;"
1027,"&#x1F7E3;","Soest",14,94,"&#x2798;"
556,"&#x1F7E3;","Someren",7,46,"&#x2798;&#x2798;"
262,"&#x1F7E3;","Son en Breugel",8,35,"&#x2798;"
781,"&#x26a1;","Stadskanaal",13,87,"&#x2798;"
827,"&#x26a1;","Staphorst",25,141,"&#x2798;"
828,"&#x26a1;","Stede Broec",22,117,"&#x2798;"
378,"&#128721;","Steenbergen",7,28,"&#x2798;&#x2798;"
849,"&#x1F7E3;","Steenwijkerland",8,93,"&#x2798;"
626,"&#x26a1;","Stein",7,63,"&#x2798;"
1268,"&#x1F7E3;","Stichtse Vecht",18,139,"&#x2798;"
1858,"&#x26a1;","Súdwest-Fryslân",29,233,"&#x2798;"
1054,"&#x1F7E3;","Terneuzen",22,125,"&#x2798;"
78,"&#x26a1;","Terschelling",3,15,"&#x2798;&#x2798;"
177,"&#128721;","Texel",0,12,"&#x2798;&#x2798;"
974,"&#x1F7E3;","Teylingen",11,64,"&#x2798;"
431,"&#x1F7E3;","Tholen",4,54,"&#x2798;"
841,"&#x26a1;","Tiel",18,141,"&#x279A;"
4883,"&#x1F7E3;","Tilburg",83,460,"&#x2798;"
690,"&#x26a1;","Tubbergen",14,126,"&#x2798;"
1639,"&#x26a1;","Twenterand",31,185,"&#x2798;"
389,"&#x1F7E3;","Tynaarlo",11,74,"-"
441,"&#x26a1;","Tytsjerksteradiel",9,97,"&#x2798;"
859,"&#x1F7E3;","Uden",7,85,"&#x2798;"
383,"&#x26a1;","Uitgeest",5,36,"&#x2798;"
449,"&#128721;","Uithoorn",8,45,"&#x2798;"
704,"&#x26a1;","Urk",5,63,"&#x2798;"
5356,"&#x1F7E3;","Utrecht",79,590,"&#x2798;"
1232,"&#x1F7E3;","Utrechtse Heuvelrug",19,103,"&#x2798;"
219,"&#x26a1;","Vaals",18,49,"&#x279A;"
316,"&#128721;","Valkenburg aan de Geul",1,19,"&#x2798;"
896,"&#x26a1;","Valkenswaard",17,117,"&#x2798;"
616,"&#x26a1;","Veendam",18,110,"-"
2634,"&#x26a1;","Veenendaal",24,182,"&#x2798;"
378,"&#x1F7E3;","Veere",8,40,"&#x2798;"
1062,"&#x26a1;","Veldhoven",26,131,"&#x2798;"
1523,"&#x1F7E3;","Velsen",21,154,"&#x2798;"
2979,"&#x26a1;","Venlo",18,380,"&#x279A;"
1813,"&#x26a1;","Venray",20,231,"&#x279A;"
1301,"&#x26a1;","Vijfheerenlanden",22,164,"&#x2798;"
1237,"&#x1F7E3;","Vlaardingen",15,143,"&#x279A;"
8,"&#128721;","Vlieland",0,1,"&#x2798;&#x2798;"
601,"&#x26a1;","Vlissingen",8,113,"&#x2798;"
293,"&#x26a1;","Voerendaal",3,52,"&#x279A;"
441,"&#x1F7E3;","Voorschoten",12,64,"&#x279A;"
559,"&#x26a1;","Voorst",10,84,"&#x279A;"
1101,"&#x1F7E3;","Vught",5,53,"&#x2798;&#x2798;"
681,"&#x1F7E3;","Waadhoeke",17,83,"&#x2798;"
360,"&#x26a1;","Waalre",11,50,"&#x279A;"
1243,"&#x26a1;","Waalwijk",20,130,"&#x279A;"
667,"&#x1F7E3;","Waddinxveen",7,75,"&#x2798;"
716,"&#x26a1;","Wageningen",8,100,"-"
483,"&#x1F7E3;","Wassenaar",3,41,"&#x2798;"
433,"&#x26a1;","Waterland",11,49,"&#x2798;"
2346,"&#x26a1;","Weert",24,276,"&#x279A;"
446,"&#128721;","Weesp",3,29,"&#x2798;"
1391,"&#x26a1;","West Betuwe",22,143,"&#x2798;"
453,"&#x26a1;","West Maas en Waal",25,123,"&#x279A;"
799,"&#128721;","Westerkwartier",16,66,"&#x2798;&#x2798;"
201,"&#128721;","Westerveld",2,21,"&#x2798;"
304,"&#x1F7E3;","Westervoort",2,29,"&#x2798;"
650,"&#x26a1;","Westerwolde",19,100,"&#x2798;"
3422,"&#x26a1;","Westland",65,387,"&#x2798;"
310,"&#128721;","Weststellingwerf",9,36,"&#x2798;"
190,"&#128721;","Westvoorne",3,22,"-"
1042,"&#x26a1;","Wierden",21,97,"-"
1107,"&#x26a1;","Wijchen",12,104,"&#x2798;"
474,"&#x26a1;","Wijdemeren",2,65,"&#x2798;"
409,"&#x1F7E3;","Wijk bij Duurstede",1,45,"&#x2798;"
526,"&#x26a1;","Winterswijk",19,94,"&#x279A;"
286,"&#x1F7E3;","Woensdrecht",8,37,"&#x2798;"
1195,"&#x1F7E3;","Woerden",23,115,"&#x2798;"
293,"&#x1F7E3;","Wormerland",2,25,"&#x2798;"
586,"&#x26a1;","Woudenberg",12,45,"&#x2798;"
3320,"&#x1F7E3;","Zaanstad",35,317,"&#x2798;"
1043,"&#x26a1;","Zaltbommel",14,91,"&#x2798;"
354,"&#x1F7E3;","Zandvoort",1,31,"-"
574,"&#x1F7E3;","Zeewolde",5,54,"&#x2798;"
1251,"&#x1F7E3;","Zeist",10,116,"&#x2798;"
798,"&#x26a1;","Zevenaar",13,141,"&#x279A;"
2431,"&#128721;","Zoetermeer",24,186,"&#x2798;"
160,"&#x1F7E3;","Zoeterwoude",2,14,"&#x2798;"
1041,"&#x26a1;","Zuidplas",21,144,"&#x2798;"
358,"&#128721;","Zundert",4,31,"&#x2798;"
668,"&#128721;","Zutphen",4,48,"&#x2798;"
435,"&#x1F7E3;","Zwartewaterland",6,48,"&#x2798;"
907,"&#128721;","Zwijndrecht",9,57,"&#x2798;&#x2798;"
1856,"&#128721;","Zwolle",23,159,"&#x2798;"
