"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
175,"&#x1F7E3;","Brummen",4,36,"&#x279A;"
241,"&#x26a1;","Brunssum",8,75,"&#x279A;"
165,"&#x1F7E3;","Bunnik",5,28,"-"
715,"&#x26a1;","Bunschoten",21,195,"&#x279A;"
277,"&#x1F7E3;","Buren",12,45,"&#x2798;"
984,"&#x1F7E3;","Capelle aan den IJssel",16,157,"-"
427,"&#x26a1;","Castricum",9,116,"&#x279A;"
287,"&#128721;","Coevorden",5,46,"&#x279A;"
331,"&#x26a1;","Cranendonck",8,69,"&#x279A;"
328,"&#x26a1;","Cuijk",15,92,"&#x279A;"
352,"&#x26a1;","Culemborg",11,80,"&#x279A;"
245,"&#128721;","Dalfsen",7,42,"&#x279A;"
118,"&#x1F7E3;","Dantumadiel",3,42,"&#x279A;&#x279A;"
459,"&#x1F7E3;","De Bilt",14,85,"&#x279A;"
273,"&#x1F7E3;","De Fryske Marren",20,79,"&#x279A;"
527,"&#x1F7E3;","De Ronde Venen",21,94,"&#x2798;"
167,"&#128721;","De Wolden",2,24,"&#x2798;"
1287,"&#x26a1;","Delft",45,267,"&#x279A;"
186,"&#x26a1;","Delfzijl",9,91,"&#x279A;&#x279A;"
434,"&#128721;","Den Helder",7,78,"&#x279A;"
405,"&#x1F7E3;","Deurne",7,74,"&#x279A;"
1193,"&#x26a1;","Deventer",26,389,"&#x279A;"
439,"&#x26a1;","Diemen",24,94,"&#x279A;"
485,"&#x26a1;","Dinkelland",26,119,"-"
78,"&#x1F7E3;","Doesburg",3,23,"&#x279A;&#x279A;"
556,"&#x1F7E3;","Doetinchem",21,131,"&#x279A;"
561,"&#x26a1;","Dongen",22,144,"&#x279A;"
2173,"&#x26a1;","Dordrecht",66,411,"&#x279A;"
211,"&#x26a1;","Drechterland",6,50,"&#x279A;&#x279A;"
362,"&#x26a1;","Drimmelen",19,83,"&#x279A;"
430,"&#x26a1;","Dronten",25,130,"&#x279A;"
184,"&#x1F7E3;","Druten",7,32,"&#x279A;"
371,"&#x26a1;","Duiven",15,84,"&#x279A;"
267,"&#x1F7E3;","Echt-Susteren",14,64,"&#x279A;"
375,"&#128721;","Edam-Volendam",7,36,"&#x2798;"
1558,"&#x26a1;","Ede",40,387,"&#x279A;"
121,"&#128721;","Eemnes",0,14,"&#x279A;"
326,"&#x26a1;","Eersel",12,56,"&#x2798;"
270,"&#x26a1;","Eijsden-Margraten",6,87,"&#x279A;"
2822,"&#x1F7E3;","Eindhoven",84,517,"-"
264,"&#x26a1;","Elburg",8,74,"&#x279A;"
899,"&#x1F7E3;","Emmen",25,161,"-"
274,"&#x26a1;","Enkhuizen",13,73,"&#x279A;"
2197,"&#x1F7E3;","Enschede",63,339,"&#x2798;"
236,"&#x1F7E3;","Epe",14,61,"&#x279A;"
289,"&#x26a1;","Ermelo",11,68,"&#x279A;"
527,"&#x1F7E3;","Etten-Leur",9,97,"&#x279A;"
346,"&#x26a1;","Geertruidenberg",22,117,"&#x279A;&#x279A;"
559,"&#x1F7E3;","Geldrop-Mierlo",13,88,"-"
300,"&#x1F7E3;","Gemert-Bakel",11,63,"&#x279A;"
260,"&#x26a1;","Gennep",11,59,"&#x279A;"
435,"&#x26a1;","Gilze en Rijen",6,90,"-"
637,"&#x26a1;","Goeree-Overflakkee",13,137,"&#x279A;"
233,"&#128721;","Goes",3,43,"&#x279A;"
369,"&#x26a1;","Goirle",5,77,"&#x279A;"
623,"&#x1F7E3;","Gooise Meren",20,123,"&#x279A;"
624,"&#x26a1;","Gorinchem",19,150,"&#x279A;"
1182,"&#x26a1;","Gouda",26,228,"-"
220,"&#x26a1;","Grave",8,50,"&#x279A;"
1151,"&#128721;","Groningen",49,272,"&#x279A;"
128,"&#x1F7E3;","Gulpen-Wittem",5,34,"&#x279A;"
384,"&#x26a1;","Haaksbergen",15,84,"&#x279A;"
221,"&#x1F7E3;","Haaren",0,34,"&#x2798;"
1561,"&#x1F7E3;","Haarlem",41,306,"-"
1810,"&#x1F7E3;","Haarlemmermeer",41,348,"&#x279A;"
414,"&#128721;","Halderberge",1,33,"&#x2798;"
531,"&#x1F7E3;","Hardenberg",16,99,"&#x279A;"
516,"&#x26a1;","Harderwijk",21,145,"&#x279A;"
390,"&#x26a1;","Hardinxveld-Giessendam",19,87,"&#x279A;"
61,"&#128721;","Harlingen",0,11,"&#x2798;"
101,"&#128721;","Hattem",5,15,"&#x2798;"
543,"&#x26a1;","Heemskerk",18,116,"&#x279A;"
272,"&#x26a1;","Heemstede",10,72,"&#x279A;"
82,"&#128721;","Heerde",-1,13,"&#x279A;"
215,"&#128721;","Heerenveen",6,35,"&#x279A;"
605,"&#x1F7E3;","Heerhugowaard",10,120,"&#x279A;"
832,"&#x1F7E3;","Heerlen",22,209,"&#x279A;"
186,"&#x26a1;","Heeze-Leende",10,59,"&#x279A;&#x279A;"
233,"&#x1F7E3;","Heiloo",1,42,"&#x279A;"
555,"&#x26a1;","Hellendoorn",31,126,"&#x279A;"
427,"&#x1F7E3;","Hellevoetsluis",9,78,"&#x279A;"
1210,"&#x26a1;","Helmond",32,234,"&#x279A;"
499,"&#x26a1;","Hendrik-Ido-Ambacht",11,101,"&#x279A;"
1032,"&#x1F7E3;","Hengelo",47,183,"&#x279A;"
352,"&#x1F7E3;","Het Hogeland",13,102,"&#x279A;"
150,"&#x1F7E3;","Heumen",2,31,"&#x279A;&#x279A;"
798,"&#x26a1;","Heusden",16,124,"-"
193,"&#x1F7E3;","Hillegom",5,55,"&#x279A;"
212,"&#x1F7E3;","Hilvarenbeek",10,35,"&#x279A;&#x279A;"
861,"&#x1F7E3;","Hilversum",19,168,"&#x279A;"
913,"&#x1F7E3;","Hoeksche Waard",27,147,"-"
529,"&#x1F7E3;","Hof van Twente",18,68,"&#x2798;"
399,"&#x1F7E3;","Hollands Kroon",11,92,"&#x279A;"
356,"&#128721;","Hoogeveen",6,65,"&#x279A;"
853,"&#x1F7E3;","Hoorn",16,173,"&#x279A;"
689,"&#x26a1;","Horst aan de Maas",28,142,"&#x279A;"
574,"&#x26a1;","Houten",23,160,"&#x279A;"
573,"&#x26a1;","Huizen",16,110,"&#x279A;"
367,"&#128721;","Hulst",3,40,"&#x2798;"
382,"&#x1F7E3;","IJsselstein",9,69,"&#x279A;"
273,"&#x1F7E3;","Kaag en Braassem",8,62,"&#x279A;"
449,"&#x1F7E3;","Kampen",15,106,"&#x279A;"
51,"&#128721;","Kapelle",2,16,"&#x279A;&#x279A;"
1028,"&#x26a1;","Katwijk",19,209,"&#x279A;"
298,"&#x1F7E3;","Kerkrade",8,79,"&#x279A;"
293,"&#x1F7E3;","Koggenland",6,41,"-"
436,"&#x26a1;","Krimpen aan den IJssel",8,83,"&#x279A;"
753,"&#x1F7E3;","Krimpenerwaard",15,115,"&#x279A;"
356,"&#x26a1;","Laarbeek",16,95,"&#x279A;"
227,"&#x26a1;","Landerd",13,47,"&#x279A;"
302,"&#x1F7E3;","Landgraaf",10,72,"&#x279A;"
144,"&#x1F7E3;","Landsmeer",4,26,"&#x279A;&#x279A;"
325,"&#x1F7E3;","Langedijk",2,48,"&#x279A;"
843,"&#x26a1;","Lansingerland",38,209,"&#x279A;"
133,"&#x1F7E3;","Laren",3,27,"&#x279A;&#x279A;"
576,"&#128721;","Leeuwarden",10,92,"&#x2798;"
1331,"&#x1F7E3;","Leiden",29,221,"&#x279A;"
308,"&#x26a1;","Leiderdorp",11,80,"&#x279A;"
845,"&#x1F7E3;","Leidschendam-Voorburg",39,184,"&#x279A;"
848,"&#x1F7E3;","Lelystad",30,178,"&#x279A;"
502,"&#x26a1;","Leudal",21,119,"&#x279A;"
276,"&#x1F7E3;","Leusden",9,52,"&#x279A;"
502,"&#x1F7E3;","Lingewaard",9,92,"&#x2798;"
252,"&#x26a1;","Lisse",8,82,"&#x279A;&#x279A;"
285,"&#x1F7E3;","Lochem",11,83,"&#x279A;"
437,"&#x26a1;","Loon op Zand",11,69,"&#x279A;"
223,"&#x26a1;","Lopik",8,63,"&#x279A;&#x279A;"
54,"&#x1F7E3;","Loppersum",6,18,"&#x279A;"
407,"&#x26a1;","Losser",19,89,"-"
413,"&#x1F7E3;","Maasdriel",9,49,"-"
255,"&#x26a1;","Maasgouw",16,74,"&#x279A;"
484,"&#x1F7E3;","Maassluis",14,78,"-"
1237,"&#x1F7E3;","Maastricht",27,300,"&#x279A;"
504,"&#x26a1;","Medemblik",13,158,"&#x279A;&#x279A;"
179,"&#x26a1;","Meerssen",4,50,"&#x279A;"
937,"&#x26a1;","Meierijstad",33,222,"&#x279A;"
235,"&#128721;","Meppel",4,41,"&#x2798;"
267,"&#128721;","Middelburg",6,49,"&#x279A;"
287,"&#x26a1;","Midden-Delfland",6,60,"&#x279A;"
196,"&#128721;","Midden-Drenthe",3,32,"&#x279A;"
390,"&#128721;","Midden-Groningen",20,90,"-"
126,"&#x26a1;","Mill en Sint Hubert",2,30,"&#x279A;&#x279A;"
467,"&#x1F7E3;","Moerdijk",11,77,"&#x279A;"
734,"&#x1F7E3;","Molenlanden",14,103,"-"
350,"&#x1F7E3;","Montferland",13,79,"&#x279A;"
202,"&#x26a1;","Montfoort",10,48,"&#x279A;"
80,"&#x1F7E3;","Mook en Middelaar",3,12,"&#x2798;"
451,"&#x26a1;","Neder-Betuwe",6,100,"&#x279A;"
291,"&#x26a1;","Nederweert",6,54,"&#x2798;"
660,"&#x1F7E3;","Nieuwegein",24,130,"&#x279A;"
394,"&#x26a1;","Nieuwkoop",15,96,"&#x279A;"
543,"&#x26a1;","Nijkerk",13,141,"&#x279A;"
1560,"&#x1F7E3;","Nijmegen",22,308,"&#x279A;"
1413,"&#x1F7E3;","Nissewaard",26,193,"-"
315,"&#x1F7E3;","Noardeast-Fryslân",11,104,"&#x279A;"
30,"&#128721;","Noord-Beveland",3,5,"&#x279A;&#x279A;"
85,"&#128721;","Noordenveld",3,23,"&#x279A;"
702,"&#x26a1;","Noordoostpolder",28,206,"&#x279A;"
460,"&#x1F7E3;","Noordwijk",11,103,"&#x279A;"
266,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,44,"-"
272,"&#x1F7E3;","Nunspeet",7,49,"&#x2798;"
281,"&#x26a1;","Oegstgeest",10,67,"&#x279A;"
284,"&#x26a1;","Oirschot",6,48,"&#x279A;"
413,"&#x26a1;","Oisterwijk",16,93,"&#x279A;"
178,"&#128721;","Oldambt",5,50,"-"
179,"&#x1F7E3;","Oldebroek",2,44,"&#x279A;"
485,"&#x26a1;","Oldenzaal",14,88,"-"
100,"&#128721;","Olst-Wijhe",1,27,"&#x279A;"
118,"&#128721;","Ommen",3,17,"&#x2798;"
309,"&#x1F7E3;","Oost Gelre",14,60,"&#x279A;"
903,"&#x26a1;","Oosterhout",26,145,"&#x279A;"
191,"&#128721;","Ooststellingwerf",6,30,"-"
103,"&#x1F7E3;","Oostzaan",3,24,"&#x279A;"
128,"&#128721;","Opmeer",1,13,"&#x2798;&#x2798;"
126,"&#128721;","Opsterland",3,22,"&#x2798;"
1158,"&#x1F7E3;","Oss",24,208,"&#x279A;"
462,"&#x1F7E3;","Oude IJsselstreek",12,81,"-"
166,"&#x26a1;","Ouder-Amstel",5,37,"&#x2798;"
116,"&#x26a1;","Oudewater",3,29,"&#x279A;"
426,"&#x1F7E3;","Overbetuwe",10,89,"&#x279A;"
454,"&#x1F7E3;","Papendrecht",15,79,"&#x279A;"
447,"&#x1F7E3;","Peel en Maas",13,78,"-"
44,"&#128721;","Pekela",4,14,"&#x279A;"
768,"&#x26a1;","Pijnacker-Nootdorp",35,164,"&#x279A;"
717,"&#x1F7E3;","Purmerend",14,146,"&#x279A;"
368,"&#x26a1;","Putten",4,75,"&#x279A;"
508,"&#x26a1;","Raalte",24,172,"&#x279A;&#x279A;"
222,"&#x26a1;","Reimerswaal",3,64,"&#x279A;"
284,"&#x1F7E3;","Renkum",3,75,"&#x279A;"
64,"&#x26a1;","Renswoude",8,27,"&#x279A;&#x279A;"
179,"&#x26a1;","Reusel-De Mierden",6,33,"&#x279A;"
511,"&#x26a1;","Rheden",15,140,"&#x279A;"
331,"&#x26a1;","Rhenen",11,118,"&#x279A;"
756,"&#x26a1;","Ridderkerk",12,119,"&#x279A;"
661,"&#x26a1;","Rijssen-Holten",41,163,"&#x279A;"
613,"&#x1F7E3;","Rijswijk",24,122,"&#x279A;"
236,"&#x26a1;","Roerdalen",15,66,"&#x279A;"
754,"&#x26a1;","Roermond",33,172,"&#x279A;"
1336,"&#x1F7E3;","Roosendaal",23,180,"&#x2798;"
10802,"&#x1F7E3;","Rotterdam",158,1500,"&#x2798;"
22,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
356,"&#x1F7E3;","Rucphen",5,45,"&#x2798;"
575,"&#x1F7E3;","Schagen",11,96,"&#x2798;"
154,"&#x26a1;","Scherpenzeel",6,74,"&#x279A;&#x279A;"
1630,"&#x26a1;","Schiedam",22,246,"&#x2798;"
2,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
170,"&#128721;","Schouwen-Duiveland",6,30,"&#x279A;"
118,"&#x26a1;","Simpelveld",7,43,"&#x279A;&#x279A;"
376,"&#x26a1;","Sint-Michielsgestel",10,102,"&#x279A;&#x279A;"
124,"&#x26a1;","Sint Anthonis",5,40,"&#x279A;"
883,"&#x26a1;","Sittard-Geleen",42,252,"&#x279A;"
512,"&#x26a1;","Sliedrecht",25,127,"&#x279A;"
372,"&#x26a1;","Sluis",12,69,"&#x279A;"
238,"&#128721;","Smallingerland",10,52,"-"
463,"&#x1F7E3;","Soest",15,107,"&#x279A;"
267,"&#x1F7E3;","Someren",4,37,"&#x2798;"
199,"&#x1F7E3;","Son en Breugel",3,32,"&#x2798;"
413,"&#x26a1;","Stadskanaal",11,103,"&#x279A;"
188,"&#x26a1;","Staphorst",8,53,"-"
197,"&#x1F7E3;","Stede Broec",3,47,"&#x279A;"
283,"&#128721;","Steenbergen",3,33,"&#x279A;"
291,"&#x1F7E3;","Steenwijkerland",8,73,"&#x279A;"
245,"&#x26a1;","Stein",8,95,"&#x279A;&#x279A;"
887,"&#x26a1;","Stichtse Vecht",32,181,"-"
1020,"&#x26a1;","Súdwest-Fryslân",38,275,"&#x279A;"
712,"&#x1F7E3;","Terneuzen",11,108,"&#x2798;"
9,"&#128999;","Terschelling",0,2,"&#x279A;&#x279A;"
36,"&#128721;","Texel",0,8,"&#x279A;&#x279A;"
494,"&#x26a1;","Teylingen",12,98,"&#x279A;"
364,"&#x1F7E3;","Tholen",5,47,"&#x279A;"
532,"&#x1F7E3;","Tiel",5,100,"&#x279A;"
3457,"&#x26a1;","Tilburg",91,768,"&#x279A;"
406,"&#x26a1;","Tubbergen",7,63,"&#x2798;"
561,"&#x26a1;","Twenterand",23,98,"&#x279A;"
114,"&#128721;","Tynaarlo",2,20,"&#x279A;"
129,"&#128721;","Tytsjerksteradiel",1,27,"-"
446,"&#x26a1;","Uden",18,128,"&#x279A;"
187,"&#x26a1;","Uitgeest",5,45,"&#x279A;"
333,"&#128721;","Uithoorn",7,41,"&#x2798;"
1041,"&#x26a1;","Urk",18,150,"&#x2798;"
3952,"&#x1F7E3;","Utrecht",97,700,"&#x279A;"
444,"&#x1F7E3;","Utrechtse Heuvelrug",18,118,"&#x279A;"
96,"&#x26a1;","Vaals",7,44,"&#x279A;"
160,"&#x26a1;","Valkenburg aan de Geul",6,47,"&#x279A;"
361,"&#x26a1;","Valkenswaard",20,93,"&#x279A;"
141,"&#x1F7E3;","Veendam",10,65,"&#x279A;&#x279A;"
1237,"&#x26a1;","Veenendaal",59,329,"&#x279A;"
84,"&#128721;","Veere",3,13,"&#x279A;"
580,"&#x1F7E3;","Veldhoven",16,101,"&#x279A;"
813,"&#x26a1;","Velsen",24,177,"&#x279A;"
1305,"&#x1F7E3;","Venlo",55,249,"&#x279A;"
588,"&#x26a1;","Venray",33,149,"&#x279A;"
852,"&#x26a1;","Vijfheerenlanden",19,164,"&#x279A;"
1365,"&#x26a1;","Vlaardingen",27,232,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
244,"&#128721;","Vlissingen",3,41,"&#x279A;"
92,"&#128721;","Voerendaal",0,15,"&#x279A;"
237,"&#x1F7E3;","Voorschoten",9,57,"&#x279A;&#x279A;"
202,"&#x1F7E3;","Voorst",5,51,"&#x279A;&#x279A;"
504,"&#x26a1;","Vught",14,160,"&#x279A;"
198,"&#128721;","Waadhoeke",5,40,"&#x279A;"
200,"&#x1F7E3;","Waalre",10,36,"&#x279A;"
800,"&#x26a1;","Waalwijk",19,147,"&#x279A;"
418,"&#x26a1;","Waddinxveen",11,110,"&#x279A;"
439,"&#x26a1;","Wageningen",4,110,"&#x279A;"
256,"&#x26a1;","Wassenaar",7,80,"&#x279A;"
199,"&#x26a1;","Waterland",6,47,"&#x279A;"
899,"&#x26a1;","Weert",30,192,"&#x279A;"
320,"&#x26a1;","Weesp",11,70,"&#x279A;"
910,"&#x26a1;","West Betuwe",32,228,"&#x279A;"
156,"&#x1F7E3;","West Maas en Waal",4,32,"&#x279A;"
285,"&#x1F7E3;","Westerkwartier",24,98,"&#x279A;"
105,"&#128999;","Westerveld",3,9,"&#x2798;"
221,"&#x26a1;","Westervoort",2,42,"&#x2798;"
226,"&#x26a1;","Westerwolde",10,65,"&#x279A;"
2068,"&#x26a1;","Westland",60,467,"&#x279A;"
152,"&#128721;","Weststellingwerf",5,28,"&#x279A;"
106,"&#128721;","Westvoorne",1,19,"&#x279A;"
587,"&#x26a1;","Wierden",24,135,"&#x279A;"
474,"&#x26a1;","Wijchen",13,109,"&#x279A;"
239,"&#x26a1;","Wijdemeren",13,65,"&#x279A;&#x279A;"
248,"&#128721;","Wijk bij Duurstede",2,34,"&#x2798;"
328,"&#x1F7E3;","Winterswijk",9,67,"&#x279A;"
277,"&#128721;","Woensdrecht",2,24,"&#x2798;"
789,"&#x26a1;","Woerden",34,184,"&#x279A;"
196,"&#x1F7E3;","Wormerland",5,38,"&#x279A;"
202,"&#x26a1;","Woudenberg",11,92,"&#x279A;&#x279A;"
2377,"&#x26a1;","Zaanstad",69,479,"&#x279A;"
571,"&#x26a1;","Zaltbommel",29,125,"&#x279A;&#x279A;"
156,"&#x1F7E3;","Zandvoort",4,39,"&#x279A;"
166,"&#x1F7E3;","Zeewolde",6,44,"&#x279A;"
614,"&#x1F7E3;","Zeist",20,159,"&#x279A;"
367,"&#x1F7E3;","Zevenaar",7,86,"&#x279A;"
1707,"&#x26a1;","Zoetermeer",57,351,"&#x279A;"
108,"&#x1F7E3;","Zoeterwoude",0,14,"&#x2798;"
559,"&#x1F7E3;","Zuidplas",12,110,"&#x279A;"
219,"&#x1F7E3;","Zundert",8,42,"&#x279A;"
463,"&#128721;","Zutphen",9,67,"&#x2798;"
237,"&#x26a1;","Zwartewaterland",3,64,"&#x279A;"
706,"&#x1F7E3;","Zwijndrecht",17,108,"&#x279A;"
946,"&#x1F7E3;","Zwolle",33,209,"&#x279A;"
