"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
252,"&#x26a1;","Nuenen, Gerwen en Nederwetten",16,87,"&#x279A;"
165,"&#x1F7E3;","Nunspeet",10,54,"&#x279A;"
304,"&#x26a1;","Oegstgeest",8,94,"-"
262,"&#x26a1;","Oirschot",15,72,"&#x279A;"
273,"&#x26a1;","Oisterwijk",11,107,"&#x279A;"
160,"&#128721;","Oldambt",10,34,"&#x2798;"
97,"&#x1F7E3;","Oldebroek",11,38,"&#x279A;"
518,"&#x26a1;","Oldenzaal",27,186,"&#x279A;"
136,"&#x1F7E3;","Olst-Wijhe",10,43,"&#x279A;"
85,"&#x1F7E3;","Ommen",5,36,"&#x279A;&#x279A;"
339,"&#x26a1;","Oost Gelre",18,91,"&#x2798;"
662,"&#x26a1;","Oosterhout",58,252,"&#x279A;"
145,"&#x1F7E3;","Ooststellingwerf",6,49,"&#x279A;"
184,"&#x26a1;","Oostzaan",8,47,"&#x2798;"
88,"&#x26a1;","Opmeer",7,52,"&#x279A;"
128,"&#128721;","Opsterland",6,24,"&#x2798;"
1305,"&#x26a1;","Oss",60,454,"&#x279A;"
253,"&#x1F7E3;","Oude IJsselstreek",18,73,"&#x279A;"
215,"&#x26a1;","Ouder-Amstel",4,53,"&#x2798;"
116,"&#x26a1;","Oudewater",5,34,"&#x279A;"
391,"&#x1F7E3;","Overbetuwe",16,104,"&#x2798;"
460,"&#x26a1;","Papendrecht",27,200,"&#x279A;"
459,"&#x26a1;","Peel en Maas",16,154,"&#x2798;"
66,"&#x1F7E3;","Pekela",2,21,"&#x279A;"
817,"&#x26a1;","Pijnacker-Nootdorp",52,283,"&#x279A;"
931,"&#x26a1;","Purmerend",41,325,"&#x279A;"
167,"&#x1F7E3;","Putten",17,57,"&#x279A;"
315,"&#x1F7E3;","Raalte",8,89,"&#x2798;"
149,"&#x1F7E3;","Reimerswaal",15,45,"&#x279A;"
312,"&#x26a1;","Renkum",10,79,"&#x279A;"
58,"&#x26a1;","Renswoude",7,31,"&#x279A;&#x279A;"
295,"&#x26a1;","Reusel-De Mierden",22,96,"&#x279A;"
348,"&#x26a1;","Rheden",33,155,"&#x279A;"
257,"&#x26a1;","Rhenen",15,72,"&#x2798;"
825,"&#x26a1;","Ridderkerk",44,256,"-"
407,"&#x26a1;","Rijssen-Holten",44,214,"&#x279A;&#x279A;"
863,"&#x26a1;","Rijswijk",36,295,"&#x279A;"
75,"&#128721;","Roerdalen",3,25,"&#x279A;"
355,"&#x1F7E3;","Roermond",17,130,"&#x279A;"
1130,"&#x26a1;","Roosendaal",66,396,"&#x279A;"
12991,"&#x26a1;","Rotterdam",576,4046,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
347,"&#x26a1;","Rucphen",12,88,"-"
402,"&#x26a1;","Schagen",38,180,"&#x279A;"
110,"&#x26a1;","Scherpenzeel",9,39,"&#x279A;"
1488,"&#x26a1;","Schiedam",89,508,"&#x279A;"
3,"&#x1F7E3;","Schiermonnikoog",1,2,"&#x279A;"
200,"&#x1F7E3;","Schouwen-Duiveland",11,75,"&#x279A;"
45,"&#x1F7E3;","Simpelveld",4,22,"&#x279A;"
351,"&#x26a1;","Sint-Michielsgestel",13,132,"&#x279A;"
126,"&#x26a1;","Sint Anthonis",4,35,"&#x2798;"
447,"&#x1F7E3;","Sittard-Geleen",23,151,"&#x279A;"
336,"&#x26a1;","Sliedrecht",37,157,"&#x279A;&#x279A;"
61,"&#128721;","Sluis",7,32,"&#x279A;"
299,"&#x1F7E3;","Smallingerland",7,87,"&#x279A;"
747,"&#x26a1;","Soest",38,225,"&#x279A;"
176,"&#x26a1;","Someren",21,81,"&#x279A;"
179,"&#x26a1;","Son en Breugel",23,63,"&#x279A;"
224,"&#x26a1;","Stadskanaal",13,96,"&#x279A;"
244,"&#x26a1;","Staphorst",13,77,"&#x279A;"
165,"&#x26a1;","Stede Broec",19,74,"&#x279A;"
332,"&#x26a1;","Steenbergen",19,102,"&#x2798;"
255,"&#x1F7E3;","Steenwijkerland",8,75,"&#x279A;"
128,"&#x1F7E3;","Stein",12,58,"&#x279A;&#x279A;"
798,"&#x26a1;","Stichtse Vecht",46,256,"&#x279A;"
649,"&#x1F7E3;","Súdwest-Fryslân",29,175,"&#x2798;"
260,"&#128721;","Terneuzen",11,78,"&#x2798;"
53,"&#x1F7E3;","Terschelling",3,10,"&#x2798;"
50,"&#128721;","Texel",2,17,"-"
474,"&#x26a1;","Teylingen",16,168,"&#x279A;"
216,"&#x26a1;","Tholen",22,98,"&#x279A;&#x279A;"
573,"&#x26a1;","Tiel",30,226,"&#x279A;"
2601,"&#x26a1;","Tilburg",147,976,"&#x279A;"
545,"&#x26a1;","Tubbergen",25,198,"&#x279A;"
384,"&#x26a1;","Twenterand",29,194,"&#x279A;"
200,"&#128721;","Tynaarlo",4,46,"&#x2798;"
166,"&#128721;","Tytsjerksteradiel",4,34,"&#x2798;"
331,"&#x26a1;","Uden",16,121,"&#x279A;"
170,"&#x26a1;","Uitgeest",5,51,"&#x279A;"
383,"&#x26a1;","Uithoorn",9,119,"&#x279A;"
76,"&#x1F7E3;","Urk",7,42,"&#x279A;&#x279A;"
6292,"&#x26a1;","Utrecht",301,1908,"&#x279A;"
640,"&#x26a1;","Utrechtse Heuvelrug",31,166,"&#x2798;"
30,"&#128721;","Vaals",2,8,"&#x2798;"
121,"&#x26a1;","Valkenburg aan de Geul",8,41,"&#x279A;"
444,"&#x26a1;","Valkenswaard",29,185,"&#x279A;"
131,"&#128721;","Veendam",4,39,"&#x279A;"
1101,"&#x26a1;","Veenendaal",81,370,"-"
62,"&#128721;","Veere",4,17,"&#x2798;"
655,"&#x26a1;","Veldhoven",58,251,"&#x279A;"
731,"&#x26a1;","Velsen",55,296,"&#x279A;"
1145,"&#x26a1;","Venlo",31,396,"&#x279A;"
592,"&#x26a1;","Venray",22,241,"&#x279A;"
673,"&#x26a1;","Vijfheerenlanden",43,237,"&#x279A;"
1523,"&#x26a1;","Vlaardingen",87,548,"&#x279A;"
13,"&#x1F7E3;","Vlieland",0,2,"&#x2798;"
169,"&#128721;","Vlissingen",9,58,"&#x279A;"
58,"&#x1F7E3;","Voerendaal",4,26,"&#x279A;"
270,"&#x26a1;","Voorschoten",15,97,"&#x279A;"
143,"&#x1F7E3;","Voorst",9,48,"&#x279A;"
285,"&#x26a1;","Vught",15,93,"&#x279A;"
277,"&#128721;","Waadhoeke",7,69,"&#x2798;"
220,"&#x26a1;","Waalre",21,84,"&#x279A;"
600,"&#x26a1;","Waalwijk",23,236,"&#x279A;"
387,"&#x26a1;","Waddinxveen",17,135,"&#x279A;"
394,"&#x1F7E3;","Wageningen",18,95,"&#x279A;"
304,"&#x26a1;","Wassenaar",14,84,"&#x2798;"
261,"&#x26a1;","Waterland",11,86,"&#x2798;"
492,"&#x26a1;","Weert",37,164,"&#x279A;"
319,"&#x26a1;","Weesp",10,92,"&#x2798;"
519,"&#x26a1;","West Betuwe",32,181,"&#x279A;"
187,"&#x26a1;","West Maas en Waal",9,69,"&#x279A;"
305,"&#128721;","Westerkwartier",15,69,"&#x2798;"
65,"&#128721;","Westerveld",4,18,"&#x279A;"
109,"&#x26a1;","Westervoort",4,42,"&#x279A;&#x279A;"
172,"&#x1F7E3;","Westerwolde",7,57,"&#x279A;"
1608,"&#x26a1;","Westland",74,541,"&#x279A;"
159,"&#x1F7E3;","Weststellingwerf",11,65,"&#x279A;"
211,"&#x26a1;","Westvoorne",3,42,"&#x2798;"
405,"&#x26a1;","Wierden",22,173,"&#x279A;"
381,"&#x26a1;","Wijchen",21,126,"&#x279A;"
300,"&#x26a1;","Wijdemeren",12,87,"&#x2798;"
255,"&#x26a1;","Wijk bij Duurstede",8,86,"&#x2798;"
185,"&#x1F7E3;","Winterswijk",17,70,"&#x279A;"
274,"&#x26a1;","Woensdrecht",7,81,"&#x279A;"
593,"&#x26a1;","Woerden",40,185,"&#x279A;"
223,"&#x26a1;","Wormerland",14,73,"&#x279A;"
161,"&#x26a1;","Woudenberg",11,60,"&#x279A;"
2344,"&#x26a1;","Zaanstad",155,806,"&#x279A;"
281,"&#x26a1;","Zaltbommel",14,86,"&#x2798;"
143,"&#x26a1;","Zandvoort",9,51,"&#x279A;"
154,"&#x1F7E3;","Zeewolde",5,51,"&#x279A;"
774,"&#x26a1;","Zeist",39,222,"&#x2798;"
309,"&#x1F7E3;","Zevenaar",12,101,"&#x279A;"
1664,"&#x26a1;","Zoetermeer",82,541,"&#x279A;"
107,"&#x26a1;","Zoeterwoude",3,38,"&#x279A;"
608,"&#x26a1;","Zuidplas",31,187,"&#x279A;"
276,"&#x26a1;","Zundert",18,89,"&#x279A;"
316,"&#x1F7E3;","Zutphen",22,109,"&#x279A;"
192,"&#x26a1;","Zwartewaterland",10,79,"&#x279A;"
791,"&#x26a1;","Zwijndrecht",42,293,"&#x279A;"
854,"&#x1F7E3;","Zwolle",32,296,"&#x279A;"
