"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
538,"&#x26a1;","Echt-Susteren",16,90,"&#x279A;"
619,"&#x26a1;","Edam-Volendam",24,163,"&#x279A;"
1593,"&#x1F7E3;","Ede",34,198,"&#x2798;"
116,"&#128721;","Eemnes",3,13,"&#x2798;&#x2798;"
518,"&#128721;","Eemsdelta",6,67,"&#x2798;"
218,"&#x1F7E3;","Eersel",8,45,"&#x279A;"
333,"&#x1F7E3;","Eijsden-Margraten",2,58,"&#x2798;"
2554,"&#x1F7E3;","Eindhoven",71,577,"&#x2798;"
233,"&#128721;","Elburg",3,22,"&#x2798;"
963,"&#128721;","Emmen",34,158,"&#x2798;"
249,"&#x1F7E3;","Enkhuizen",7,35,"&#x2798;"
1741,"&#x1F7E3;","Enschede",38,290,"&#x2798;"
340,"&#x1F7E3;","Epe",5,68,"&#x2798;"
342,"&#x1F7E3;","Ermelo",3,46,"&#x2798;"
256,"&#128721;","Etten-Leur",5,46,"&#x279A;"
298,"&#x26a1;","Geertruidenberg",10,61,"&#x279A;"
563,"&#x26a1;","Geldrop-Mierlo",16,116,"-"
340,"&#x26a1;","Gemert-Bakel",7,77,"-"
236,"&#x1F7E3;","Gennep",4,32,"&#x2798;"
178,"&#128721;","Gilze en Rijen",4,30,"-"
332,"&#128721;","Goeree-Overflakkee",12,62,"&#x279A;"
368,"&#x1F7E3;","Goes",9,59,"&#x2798;"
222,"&#128721;","Goirle",4,25,"&#x2798;"
435,"&#128721;","Gooise Meren",8,79,"&#x2798;"
422,"&#x1F7E3;","Gorinchem",6,69,"&#x2798;"
670,"&#128721;","Gouda",12,102,"&#x2798;"
137,"&#x1F7E3;","Grave",3,23,"&#x2798;"
1399,"&#128721;","Groningen",19,201,"&#x2798;"
143,"&#x1F7E3;","Gulpen-Wittem",8,28,"&#x279A;"
476,"&#x26a1;","Haaksbergen",8,67,"&#x2798;"
1089,"&#128721;","Haarlem",14,200,"&#x2798;"
1165,"&#128721;","Haarlemmermeer",25,228,"&#x2798;"
313,"&#x26a1;","Halderberge",7,81,"&#x279A;"
1243,"&#x1F7E3;","Hardenberg",16,129,"&#x2798;"
582,"&#x1F7E3;","Harderwijk",8,82,"&#x2798;"
388,"&#x26a1;","Hardinxveld-Giessendam",3,56,"&#x2798;"
84,"&#128721;","Harlingen",2,11,"&#x2798;&#x2798;"
84,"&#128721;","Hattem",0,9,"&#x2798;"
399,"&#x1F7E3;","Heemskerk",3,79,"-"
152,"&#128721;","Heemstede",1,19,"&#x2798;"
148,"&#128721;","Heerde",3,27,"-"
465,"&#128721;","Heerenveen",8,70,"&#x2798;"
669,"&#x1F7E3;","Heerhugowaard",13,131,"-"
1107,"&#x1F7E3;","Heerlen",14,167,"&#x2798;"
151,"&#x1F7E3;","Heeze-Leende",5,33,"&#x279A;"
176,"&#128721;","Heiloo",3,20,"&#x2798;"
583,"&#x26a1;","Hellendoorn",20,124,"-"
345,"&#128721;","Hellevoetsluis",3,38,"&#x2798;"
1263,"&#x26a1;","Helmond",55,331,"&#x279A;"
311,"&#x1F7E3;","Hendrik-Ido-Ambacht",8,58,"&#x279A;"
1049,"&#x1F7E3;","Hengelo",23,140,"&#x2798;"
584,"&#x1F7E3;","Het Hogeland",11,119,"&#x2798;"
141,"&#128721;","Heumen",4,24,"&#x2798;"
455,"&#x1F7E3;","Heusden",16,89,"&#x2798;"
212,"&#128721;","Hillegom",0,26,"&#x2798;"
158,"&#x1F7E3;","Hilvarenbeek",5,32,"&#x279A;"
667,"&#128721;","Hilversum",16,129,"-"
787,"&#x1F7E3;","Hoeksche Waard",23,150,"&#x2798;"
554,"&#x26a1;","Hof van Twente",5,93,"&#x2798;"
702,"&#x1F7E3;","Hollands Kroon",14,105,"&#x2798;"
811,"&#x1F7E3;","Hoogeveen",32,128,"&#x279A;"
1373,"&#x26a1;","Hoorn",27,279,"&#x2798;"
753,"&#x1F7E3;","Horst aan de Maas",14,103,"&#x2798;"
338,"&#128721;","Houten",9,57,"&#x279A;"
421,"&#x1F7E3;","Huizen",6,66,"&#x2798;"
257,"&#x1F7E3;","Hulst",6,47,"&#x2798;"
236,"&#128721;","IJsselstein",3,32,"&#x2798;"
247,"&#128721;","Kaag en Braassem",6,37,"&#x279A;"
356,"&#128721;","Kampen",4,54,"&#x2798;"
110,"&#x1F7E3;","Kapelle",4,20,"&#x2798;"
1000,"&#x26a1;","Katwijk",19,175,"&#x2798;"
795,"&#x1F7E3;","Kerkrade",14,111,"&#x2798;"
423,"&#x26a1;","Koggenland",9,83,"&#x2798;"
409,"&#x1F7E3;","Krimpen aan den IJssel",7,59,"&#x2798;"
696,"&#x1F7E3;","Krimpenerwaard",12,99,"&#x2798;"
327,"&#x26a1;","Laarbeek",3,68,"&#x2798;"
239,"&#x1F7E3;","Landerd",2,32,"&#x2798;"
675,"&#x1F7E3;","Landgraaf",14,81,"&#x2798;"
126,"&#x1F7E3;","Landsmeer",4,23,"&#x279A;"
286,"&#x1F7E3;","Langedijk",9,68,"&#x279A;"
642,"&#128721;","Lansingerland",11,80,"&#x2798;"
89,"&#128721;","Laren",0,10,"&#x2798;"
850,"&#128721;","Leeuwarden",18,140,"&#x2798;"
752,"&#128721;","Leiden",8,156,"&#x2798;"
176,"&#128721;","Leiderdorp",0,20,"&#x2798;&#x2798;"
581,"&#128721;","Leidschendam-Voorburg",9,78,"&#x2798;"
544,"&#128721;","Lelystad",12,83,"&#x2798;"
539,"&#x26a1;","Leudal",13,93,"&#x2798;"
247,"&#x1F7E3;","Leusden",7,49,"&#x2798;"
376,"&#128721;","Lingewaard",6,41,"&#x2798;"
205,"&#128721;","Lisse",1,15,"&#x2798;&#x2798;"
174,"&#128721;","Lochem",3,21,"&#x279A;"
278,"&#128721;","Loon op Zand",0,31,"&#x2798;&#x2798;"
147,"&#x1F7E3;","Lopik",1,28,"&#x2798;"
466,"&#x26a1;","Losser",9,74,"&#x2798;"
370,"&#x26a1;","Maasdriel",12,91,"&#x279A;"
444,"&#x26a1;","Maasgouw",15,68,"&#x2798;"
195,"&#128721;","Maassluis",0,18,"&#x2798;"
993,"&#x1F7E3;","Maastricht",15,219,"-"
1001,"&#x26a1;","Medemblik",29,199,"&#x2798;"
154,"&#128721;","Meerssen",2,22,"&#x2798;"
740,"&#128721;","Meierijstad",18,95,"&#x2798;"
367,"&#x1F7E3;","Meppel",6,52,"&#x2798;"
481,"&#x1F7E3;","Middelburg",13,120,"&#x279A;"
173,"&#128721;","Midden-Delfland",2,16,"&#x2798;&#x2798;"
336,"&#128721;","Midden-Drenthe",7,32,"-"
573,"&#128721;","Midden-Groningen",17,62,"&#x2798;"
184,"&#x1F7E3;","Mill en Sint Hubert",3,25,"&#x2798;"
262,"&#x1F7E3;","Moerdijk",16,72,"&#x279A;"
603,"&#x1F7E3;","Molenlanden",15,91,"&#x2798;"
355,"&#128721;","Montferland",0,46,"&#x2798;"
102,"&#128721;","Montfoort",1,19,"&#x2798;"
83,"&#128721;","Mook en Middelaar",0,6,"&#x2798;&#x2798;"
307,"&#x1F7E3;","Neder-Betuwe",7,59,"&#x279A;"
386,"&#x26a1;","Nederweert",5,51,"&#x2798;"
529,"&#x1F7E3;","Nieuwegein",9,98,"&#x2798;"
261,"&#x1F7E3;","Nieuwkoop",12,56,"&#x279A;"
848,"&#x1F7E3;","Nijkerk",5,88,"&#x2798;&#x2798;"
1395,"&#128721;","Nijmegen",14,174,"&#x2798;"
596,"&#128721;","Nissewaard",13,116,"&#x2798;"
496,"&#x1F7E3;","Noardeast-Fryslân",12,85,"&#x2798;"
94,"&#x26a1;","Noord-Beveland",5,40,"&#x279A;"
255,"&#128721;","Noordenveld",1,39,"&#x2798;"
425,"&#128721;","Noordoostpolder",9,60,"&#x2798;"
402,"&#128721;","Noordwijk",4,38,"&#x2798;"
267,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,46,"&#x2798;"
215,"&#128721;","Nunspeet",1,22,"&#x2798;&#x2798;"
122,"&#128721;","Oegstgeest",6,32,"&#x279A;"
217,"&#x1F7E3;","Oirschot",2,45,"&#x279A;"
551,"&#x1F7E3;","Oisterwijk",7,68,"&#x279A;"
605,"&#x26a1;","Oldambt",7,106,"&#x2798;"
356,"&#x1F7E3;","Oldebroek",2,49,"&#x2798;"
436,"&#x1F7E3;","Oldenzaal",6,55,"&#x2798;"
151,"&#128721;","Olst-Wijhe",6,26,"&#x2798;"
286,"&#x1F7E3;","Ommen",5,35,"&#x2798;"
400,"&#128721;","Oost Gelre",2,25,"&#x2798;&#x2798;"
392,"&#128721;","Oosterhout",13,60,"&#x2798;"
178,"&#128721;","Ooststellingwerf",4,38,"&#x2798;"
120,"&#x1F7E3;","Oostzaan",2,22,"&#x2798;"
249,"&#x26a1;","Opmeer",5,55,"&#x2798;"
348,"&#x1F7E3;","Opsterland",7,74,"&#x2798;"
1243,"&#x26a1;","Oss",27,256,"&#x2798;"
583,"&#x26a1;","Oude IJsselstreek",7,115,"&#x2798;"
81,"&#128721;","Ouder-Amstel",3,17,"&#x279A;"
90,"&#128721;","Oudewater",0,10,"&#x2798;&#x2798;"
358,"&#128721;","Overbetuwe",6,41,"&#x2798;"
337,"&#x1F7E3;","Papendrecht",12,73,"&#x2798;"
480,"&#x26a1;","Peel en Maas",19,116,"-"
230,"&#x26a1;","Pekela",12,49,"&#x2798;"
416,"&#x1F7E3;","Pijnacker-Nootdorp",11,94,"&#x279A;"
1061,"&#x26a1;","Purmerend",28,206,"&#x2798;"
383,"&#x1F7E3;","Putten",3,52,"&#x2798;"
520,"&#x1F7E3;","Raalte",7,71,"&#x2798;"
432,"&#x1F7E3;","Reimerswaal",6,55,"&#x2798;"
219,"&#128721;","Renkum",2,31,"-"
63,"&#128721;","Renswoude",0,6,"&#x2798;"
207,"&#x26a1;","Reusel-De Mierden",4,46,"-"
519,"&#x1F7E3;","Rheden",3,75,"&#x2798;"
270,"&#128721;","Rhenen",2,21,"&#x2798;&#x2798;"
474,"&#x26a1;","Ridderkerk",12,122,"&#x279A;"
796,"&#x26a1;","Rijssen-Holten",14,127,"&#x2798;"
346,"&#128721;","Rijswijk",10,55,"&#x279A;"
237,"&#x1F7E3;","Roerdalen",5,48,"&#x279A;"
814,"&#x26a1;","Roermond",31,184,"-"
637,"&#x1F7E3;","Roosendaal",17,150,"&#x2798;"
4734,"&#128721;","Rotterdam",118,915,"&#x2798;"
10,"&#128721;","Rozendaal",0,2,"&#x2798;"
209,"&#x1F7E3;","Rucphen",6,46,"&#x279A;"
614,"&#x1F7E3;","Schagen",18,105,"&#x2798;"
117,"&#x26a1;","Scherpenzeel",3,32,"&#x279A;"
639,"&#x1F7E3;","Schiedam",20,132,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
176,"&#128721;","Schouwen-Duiveland",8,41,"&#x279A;"
140,"&#128721;","Simpelveld",4,13,"&#x2798;&#x2798;"
338,"&#x1F7E3;","Sint-Michielsgestel",5,70,"-"
154,"&#128721;","Sint Anthonis",2,13,"&#x2798;&#x2798;"
1131,"&#x1F7E3;","Sittard-Geleen",23,177,"&#x2798;"
362,"&#x1F7E3;","Sliedrecht",8,58,"-"
174,"&#128721;","Sluis",5,33,"&#x279A;"
602,"&#x1F7E3;","Smallingerland",14,109,"&#x2798;"
367,"&#128721;","Soest",2,47,"&#x2798;"
265,"&#x1F7E3;","Someren",5,40,"-"
136,"&#128721;","Son en Breugel",2,19,"&#x2798;"
281,"&#128721;","Stadskanaal",3,34,"&#x2798;"
509,"&#x26a1;","Staphorst",11,74,"&#x2798;"
515,"&#x26a1;","Stede Broec",15,82,"&#x2798;"
199,"&#x1F7E3;","Steenbergen",9,55,"&#x279A;"
354,"&#128721;","Steenwijkerland",5,44,"&#x2798;"
311,"&#x26a1;","Stein",9,69,"&#x2798;"
562,"&#128721;","Stichtse Vecht",12,82,"&#x2798;"
1070,"&#x1F7E3;","Súdwest-Fryslân",26,204,"&#x2798;"
488,"&#x1F7E3;","Terneuzen",9,97,"&#x279A;"
67,"&#128165;","Terschelling",1,1,"&#x2798;&#x2798;"
49,"&#128999;","Texel",0,3,"&#x2798;"
308,"&#128721;","Teylingen",5,49,"&#x2798;"
235,"&#x1F7E3;","Tholen",6,42,"&#x2798;"
518,"&#x26a1;","Tiel",23,119,"&#x279A;"
2060,"&#x1F7E3;","Tilburg",61,418,"-"
439,"&#x1F7E3;","Tubbergen",5,38,"&#x2798;&#x2798;"
724,"&#x26a1;","Twenterand",6,112,"&#x2798;"
254,"&#128721;","Tynaarlo",4,31,"&#x2798;"
427,"&#x26a1;","Tytsjerksteradiel",10,91,"&#x2798;"
343,"&#128721;","Uden",7,51,"&#x2798;"
145,"&#128721;","Uitgeest",1,14,"&#x2798;"
204,"&#x1F7E3;","Uithoorn",8,46,"&#x279A;"
215,"&#128721;","Urk",2,20,"&#x2798;"
2334,"&#128721;","Utrecht",47,359,"&#x2798;"
421,"&#128721;","Utrechtse Heuvelrug",4,59,"&#x2798;"
146,"&#128721;","Vaals",1,12,"&#x2798;&#x2798;"
126,"&#x1F7E3;","Valkenburg aan de Geul",2,30,"&#x2798;"
428,"&#x26a1;","Valkenswaard",10,87,"&#x279A;"
393,"&#x1F7E3;","Veendam",4,53,"&#x2798;"
694,"&#128721;","Veenendaal",10,79,"&#x2798;"
163,"&#128721;","Veere",2,22,"&#x2798;"
646,"&#x26a1;","Veldhoven",15,141,"&#x2798;"
697,"&#x1F7E3;","Velsen",9,106,"&#x2798;"
1457,"&#x26a1;","Venlo",63,302,"-"
856,"&#x26a1;","Venray",29,165,"&#x2798;"
720,"&#x26a1;","Vijfheerenlanden",11,155,"-"
518,"&#128721;","Vlaardingen",8,110,"-"
15,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
490,"&#x1F7E3;","Vlissingen",12,100,"&#x279A;"
157,"&#128721;","Voerendaal",4,17,"&#x2798;&#x2798;"
159,"&#128721;","Voorschoten",3,18,"&#x2798;"
257,"&#128721;","Voorst",2,28,"&#x2798;&#x2798;"
503,"&#128721;","Vught",6,29,"&#x2798;"
323,"&#128721;","Waadhoeke",1,29,"&#x2798;&#x2798;"
172,"&#x1F7E3;","Waalre",4,37,"&#x279A;"
435,"&#x1F7E3;","Waalwijk",7,75,"&#x2798;"
296,"&#x1F7E3;","Waddinxveen",8,67,"&#x279A;"
363,"&#x1F7E3;","Wageningen",1,61,"&#x2798;"
204,"&#x1F7E3;","Wassenaar",5,43,"&#x279A;"
212,"&#x26a1;","Waterland",8,46,"&#x2798;"
897,"&#x1F7E3;","Weert",10,118,"&#x2798;"
153,"&#128721;","Weesp",1,29,"&#x2798;"
727,"&#x26a1;","West Betuwe",20,154,"&#x2798;"
415,"&#x26a1;","West Maas en Waal",3,73,"&#x2798;"
418,"&#128721;","Westerkwartier",12,81,"&#x2798;"
113,"&#x1F7E3;","Westerveld",6,30,"-"
109,"&#128721;","Westervoort",0,15,"&#x2798;"
582,"&#x26a1;","Westerwolde",11,84,"&#x2798;&#x2798;"
1354,"&#x1F7E3;","Westland",18,212,"&#x2798;"
193,"&#x1F7E3;","Weststellingwerf",9,46,"&#x2798;"
86,"&#128721;","Westvoorne",2,16,"-"
336,"&#x1F7E3;","Wierden",9,59,"-"
451,"&#x1F7E3;","Wijchen",12,74,"&#x2798;"
238,"&#x1F7E3;","Wijdemeren",6,41,"&#x2798;"
203,"&#128721;","Wijk bij Duurstede",4,33,"&#x2798;"
270,"&#128721;","Winterswijk",5,34,"&#x2798;"
263,"&#x1F7E3;","Woensdrecht",4,47,"&#x2798;&#x2798;"
420,"&#128721;","Woerden",2,51,"&#x2798;"
129,"&#x1F7E3;","Wormerland",9,32,"-"
207,"&#x1F7E3;","Woudenberg",3,34,"&#x2798;"
1424,"&#x1F7E3;","Zaanstad",33,312,"-"
456,"&#x26a1;","Zaltbommel",10,104,"-"
110,"&#128721;","Zandvoort",0,18,"&#x279A;"
249,"&#x1F7E3;","Zeewolde",13,41,"-"
476,"&#x1F7E3;","Zeist",14,106,"&#x279A;"
506,"&#128721;","Zevenaar",3,58,"&#x2798;&#x2798;"
809,"&#128721;","Zoetermeer",17,161,"&#x279A;"
92,"&#x26a1;","Zoeterwoude",2,33,"&#x279A;"
523,"&#x1F7E3;","Zuidplas",12,71,"-"
129,"&#128721;","Zundert",4,18,"&#x279A;"
209,"&#128721;","Zutphen",6,35,"-"
244,"&#x1F7E3;","Zwartewaterland",8,44,"&#x2798;"
389,"&#x1F7E3;","Zwijndrecht",14,82,"-"
760,"&#128721;","Zwolle",11,128,"&#x2798;"
