"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
133,"&#x26a1;","Brummen",17,65,"&#x279A;&#x279A;"
158,"&#x1F7E3;","Brunssum",12,47,"&#x2798;"
177,"&#x26a1;","Bunnik",12,77,"&#x279A;&#x279A;"
494,"&#x26a1;","Bunschoten",41,219,"&#x279A;"
318,"&#x26a1;","Buren",19,120,"&#x279A;"
1111,"&#x26a1;","Capelle aan den IJssel",42,302,"&#x2798;"
312,"&#x26a1;","Castricum",12,108,"&#x279A;"
240,"&#x1F7E3;","Coevorden",10,62,"&#x2798;"
270,"&#x26a1;","Cranendonck",4,83,"&#x279A;"
340,"&#x26a1;","Cuijk",17,145,"&#x279A;"
377,"&#x26a1;","Culemborg",19,115,"&#x2798;"
327,"&#x26a1;","Dalfsen",14,100,"&#x279A;"
78,"&#128721;","Dantumadiel",4,19,"&#x279A;"
638,"&#x26a1;","De Bilt",29,173,"&#x2798;"
333,"&#128721;","De Fryske Marren",8,77,"&#x2798;"
584,"&#x26a1;","De Ronde Venen",28,176,"&#x279A;"
174,"&#x1F7E3;","De Wolden",5,46,"&#x2798;"
1633,"&#x26a1;","Delft",62,477,"&#x279A;"
68,"&#128721;","Delfzijl",3,23,"-"
320,"&#x1F7E3;","Den Helder",14,113,"&#x279A;"
449,"&#x26a1;","Deurne",25,166,"&#x279A;"
884,"&#x26a1;","Deventer",44,290,"&#x279A;"
582,"&#x26a1;","Diemen",22,122,"&#x2798;"
543,"&#x26a1;","Dinkelland",40,197,"&#x279A;"
130,"&#x26a1;","Doesburg",5,30,"&#x2798;"
518,"&#x1F7E3;","Doetinchem",42,131,"&#x2798;"
339,"&#x26a1;","Dongen",25,127,"&#x279A;"
2001,"&#x26a1;","Dordrecht",164,730,"&#x279A;"
200,"&#x26a1;","Drechterland",11,63,"&#x2798;"
298,"&#x26a1;","Drimmelen",20,126,"&#x279A;"
212,"&#128721;","Dronten",8,61,"&#x2798;"
171,"&#x26a1;","Druten",12,60,"&#x279A;"
261,"&#x26a1;","Duiven",12,75,"&#x279A;"
145,"&#x1F7E3;","Echt-Susteren",4,48,"&#x279A;"
669,"&#x26a1;","Edam-Volendam",25,177,"&#x2798;"
1378,"&#x26a1;","Ede",93,423,"&#x279A;"
103,"&#x26a1;","Eemnes",3,43,"&#x279A;"
316,"&#x26a1;","Eersel",12,102,"&#x279A;"
226,"&#x26a1;","Eijsden-Margraten",9,66,"&#x279A;"
2646,"&#x26a1;","Eindhoven",95,808,"&#x279A;"
142,"&#x1F7E3;","Elburg",16,53,"&#x279A;"
1074,"&#x1F7E3;","Emmen",33,218,"&#x2798;"
154,"&#x26a1;","Enkhuizen",8,71,"&#x279A;"
2286,"&#x26a1;","Enschede",161,940,"&#x279A;"
262,"&#x26a1;","Epe",28,106,"&#x279A;"
183,"&#x26a1;","Ermelo",27,80,"&#x279A;"
619,"&#x26a1;","Etten-Leur",23,202,"&#x279A;"
235,"&#x26a1;","Geertruidenberg",15,85,"&#x279A;"
509,"&#x26a1;","Geldrop-Mierlo",29,211,"&#x279A;"
284,"&#x26a1;","Gemert-Bakel",12,99,"&#x279A;"
127,"&#x26a1;","Gennep",7,56,"&#x279A;"
315,"&#x26a1;","Gilze en Rijen",8,101,"&#x279A;"
517,"&#x26a1;","Goeree-Overflakkee",30,180,"&#x279A;"
195,"&#x1F7E3;","Goes",9,71,"&#x279A;"
288,"&#x26a1;","Goirle",10,106,"&#x279A;"
703,"&#x26a1;","Gooise Meren",22,178,"&#x2798;"
506,"&#x26a1;","Gorinchem",41,189,"&#x279A;"
1147,"&#x26a1;","Gouda",72,346,"&#x279A;"
181,"&#x26a1;","Grave",14,68,"&#x279A;"
2243,"&#x1F7E3;","Groningen",49,396,"&#x2798;"
137,"&#x26a1;","Gulpen-Wittem",5,38,"&#x2798;"
337,"&#x26a1;","Haaksbergen",24,130,"&#x279A;"
198,"&#x26a1;","Haaren",4,85,"&#x279A;"
1861,"&#x26a1;","Haarlem",85,580,"&#x279A;"
2133,"&#x26a1;","Haarlemmermeer",129,642,"&#x279A;"
463,"&#x26a1;","Halderberge",29,157,"&#x279A;"
498,"&#x26a1;","Hardenberg",36,177,"&#x279A;"
377,"&#x1F7E3;","Harderwijk",32,102,"&#x279A;"
276,"&#x26a1;","Hardinxveld-Giessendam",21,101,"&#x279A;"
68,"&#128721;","Harlingen",3,19,"-"
78,"&#x1F7E3;","Hattem",4,23,"-"
493,"&#x26a1;","Heemskerk",26,148,"&#x2798;"
218,"&#x1F7E3;","Heemstede",9,66,"-"
80,"&#x1F7E3;","Heerde",12,30,"&#x279A;"
239,"&#128721;","Heerenveen",9,44,"&#x2798;"
473,"&#x26a1;","Heerhugowaard",30,207,"&#x279A;"
430,"&#x1F7E3;","Heerlen",28,185,"&#x279A;"
253,"&#x26a1;","Heeze-Leende",7,93,"&#x279A;"
202,"&#x26a1;","Heiloo",7,71,"&#x279A;"
419,"&#x26a1;","Hellendoorn",28,168,"&#x279A;"
469,"&#x26a1;","Hellevoetsluis",36,160,"&#x279A;"
1452,"&#x26a1;","Helmond",94,443,"&#x279A;"
542,"&#x26a1;","Hendrik-Ido-Ambacht",45,183,"&#x279A;"
1181,"&#x26a1;","Hengelo",64,369,"&#x279A;"
276,"&#128721;","Het Hogeland",8,63,"&#x2798;"
225,"&#x26a1;","Heumen",12,46,"&#x2798;"
576,"&#x26a1;","Heusden",27,191,"&#x279A;"
263,"&#x26a1;","Hillegom",10,94,"&#x279A;"
212,"&#x26a1;","Hilvarenbeek",3,88,"&#x279A;"
974,"&#x26a1;","Hilversum",42,290,"&#x2798;"
1230,"&#x26a1;","Hoeksche Waard",73,342,"&#x279A;"
471,"&#x26a1;","Hof van Twente",39,148,"&#x279A;"
323,"&#x1F7E3;","Hollands Kroon",13,116,"&#x279A;"
467,"&#x1F7E3;","Hoogeveen",17,119,"&#x2798;"
706,"&#x26a1;","Hoorn",33,266,"&#x279A;"
497,"&#x26a1;","Horst aan de Maas",18,179,"&#x279A;"
625,"&#x26a1;","Houten",39,219,"&#x279A;"
571,"&#x26a1;","Huizen",41,180,"-"
213,"&#x26a1;","Hulst",17,91,"&#x279A;"
484,"&#x26a1;","IJsselstein",34,147,"&#x2798;"
392,"&#x26a1;","Kaag en Braassem",18,137,"&#x279A;"
265,"&#x1F7E3;","Kampen",10,83,"&#x279A;"
57,"&#128721;","Kapelle",3,17,"&#x2798;"
1264,"&#x26a1;","Katwijk",62,413,"&#x279A;"
240,"&#x1F7E3;","Kerkrade",12,88,"&#x279A;"
196,"&#x26a1;","Koggenland",15,80,"&#x279A;"
608,"&#x26a1;","Krimpen aan den IJssel",21,175,"&#x279A;"
802,"&#x26a1;","Krimpenerwaard",37,233,"&#x279A;"
249,"&#x26a1;","Laarbeek",16,79,"&#x279A;"
261,"&#x26a1;","Landerd",16,87,"&#x279A;"
176,"&#x1F7E3;","Landgraaf",13,80,"&#x279A;&#x279A;"
144,"&#x26a1;","Landsmeer",9,51,"&#x279A;"
288,"&#x26a1;","Langedijk",17,109,"&#x279A;"
1091,"&#x26a1;","Lansingerland",53,331,"&#x279A;"
145,"&#x26a1;","Laren",14,54,"&#x279A;"
897,"&#128721;","Leeuwarden",20,156,"&#x2798;"
1962,"&#x26a1;","Leiden",76,655,"&#x279A;"
453,"&#x26a1;","Leiderdorp",26,116,"&#x2798;"
993,"&#x26a1;","Leidschendam-Voorburg",35,293,"&#x279A;"
676,"&#x26a1;","Lelystad",34,243,"&#x279A;"
218,"&#x1F7E3;","Leudal",6,72,"&#x279A;"
357,"&#x26a1;","Leusden",19,139,"&#x279A;"
548,"&#x26a1;","Lingewaard",33,193,"&#x279A;"
310,"&#x26a1;","Lisse",23,123,"&#x279A;"
276,"&#x1F7E3;","Lochem",18,75,"&#x279A;"
315,"&#x26a1;","Loon op Zand",12,115,"&#x279A;"
191,"&#x26a1;","Lopik",17,63,"&#x279A;"
40,"&#x1F7E3;","Loppersum",2,21,"&#x279A;&#x279A;"
357,"&#x26a1;","Losser",39,153,"&#x279A;"
300,"&#x26a1;","Maasdriel",29,110,"&#x279A;"
113,"&#128721;","Maasgouw",3,35,"&#x2798;"
632,"&#x26a1;","Maassluis",26,191,"&#x279A;"
823,"&#x26a1;","Maastricht",49,300,"&#x279A;"
407,"&#x26a1;","Medemblik",20,173,"&#x279A;"
76,"&#128721;","Meerssen",7,17,"&#x2798;"
870,"&#x26a1;","Meierijstad",42,327,"&#x279A;"
190,"&#x1F7E3;","Meppel",8,62,"&#x279A;"
165,"&#128721;","Middelburg",11,69,"&#x279A;&#x279A;"
301,"&#x26a1;","Midden-Delfland",11,97,"&#x279A;"
261,"&#x1F7E3;","Midden-Drenthe",18,79,"&#x2798;"
293,"&#128721;","Midden-Groningen",11,73,"&#x2798;"
177,"&#x26a1;","Mill en Sint Hubert",6,51,"&#x279A;"
531,"&#x26a1;","Moerdijk",24,189,"&#x279A;"
625,"&#x26a1;","Molenlanden",55,251,"&#x279A;"
316,"&#x26a1;","Montferland",29,108,"&#x2798;"
166,"&#x26a1;","Montfoort",21,71,"&#x279A;"
89,"&#x26a1;","Mook en Middelaar",2,24,"&#x2798;"
311,"&#x26a1;","Neder-Betuwe",19,106,"&#x279A;"
189,"&#x26a1;","Nederweert",9,73,"&#x279A;"
775,"&#x26a1;","Nieuwegein",51,259,"&#x279A;"
382,"&#x26a1;","Nieuwkoop",17,134,"&#x279A;"
543,"&#x26a1;","Nijkerk",17,151,"&#x279A;"
1921,"&#x26a1;","Nijmegen",108,627,"&#x279A;"
1501,"&#x26a1;","Nissewaard",96,531,"&#x279A;"
164,"&#128721;","Noardeast-Fryslân",3,48,"&#x2798;"
50,"&#x26a1;","Noord-Beveland",4,22,"&#x279A;&#x279A;"
163,"&#128721;","Noordenveld",2,28,"&#x2798;"
301,"&#128721;","Noordoostpolder",13,65,"&#x2798;"
644,"&#x26a1;","Noordwijk",44,230,"&#x279A;"
269,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,91,"&#x279A;"
186,"&#x1F7E3;","Nunspeet",21,68,"&#x279A;"
317,"&#x26a1;","Oegstgeest",13,88,"&#x2798;"
270,"&#x26a1;","Oirschot",8,65,"&#x2798;"
285,"&#x26a1;","Oisterwijk",12,108,"&#x279A;"
166,"&#128721;","Oldambt",6,34,"&#x2798;"
105,"&#x1F7E3;","Oldebroek",8,41,"&#x279A;&#x279A;"
552,"&#x26a1;","Oldenzaal",34,177,"&#x279A;"
142,"&#x1F7E3;","Olst-Wijhe",6,42,"&#x279A;"
94,"&#x1F7E3;","Ommen",9,40,"&#x279A;"
384,"&#x26a1;","Oost Gelre",45,125,"&#x279A;"
706,"&#x26a1;","Oosterhout",44,271,"&#x279A;"
149,"&#x1F7E3;","Ooststellingwerf",4,42,"-"
187,"&#x26a1;","Oostzaan",3,37,"&#x2798;"
94,"&#x26a1;","Opmeer",6,52,"&#x279A;"
130,"&#128721;","Opsterland",2,24,"&#x2798;"
1351,"&#x26a1;","Oss",46,461,"&#x279A;"
285,"&#x1F7E3;","Oude IJsselstreek",32,97,"&#x279A;"
224,"&#x26a1;","Ouder-Amstel",9,48,"&#x2798;"
127,"&#x26a1;","Oudewater",11,39,"&#x279A;"
415,"&#x1F7E3;","Overbetuwe",24,107,"&#x2798;"
497,"&#x26a1;","Papendrecht",37,189,"&#x279A;"
472,"&#x26a1;","Peel en Maas",13,143,"&#x2798;"
67,"&#x1F7E3;","Pekela",1,20,"&#x279A;"
844,"&#x26a1;","Pijnacker-Nootdorp",27,270,"&#x279A;"
972,"&#x26a1;","Purmerend",41,333,"&#x279A;"
189,"&#x26a1;","Putten",22,71,"&#x279A;"
333,"&#x26a1;","Raalte",18,96,"&#x279A;"
152,"&#x1F7E3;","Reimerswaal",3,44,"&#x279A;"
325,"&#x26a1;","Renkum",13,80,"&#x279A;"
62,"&#x26a1;","Renswoude",4,33,"&#x279A;&#x279A;"
301,"&#x26a1;","Reusel-De Mierden",6,87,"&#x279A;"
367,"&#x26a1;","Rheden",19,159,"&#x279A;"
271,"&#x26a1;","Rhenen",14,72,"&#x2798;"
861,"&#x26a1;","Ridderkerk",36,246,"&#x2798;"
451,"&#x26a1;","Rijssen-Holten",44,217,"&#x279A;"
896,"&#x26a1;","Rijswijk",33,281,"&#x279A;"
78,"&#128721;","Roerdalen",3,24,"-"
377,"&#x1F7E3;","Roermond",22,127,"&#x279A;"
1198,"&#x26a1;","Roosendaal",68,422,"&#x279A;"
13660,"&#x26a1;","Rotterdam",669,4153,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
369,"&#x26a1;","Rucphen",22,98,"&#x279A;"
439,"&#x26a1;","Schagen",37,195,"&#x279A;"
117,"&#x26a1;","Scherpenzeel",7,40,"&#x279A;"
1561,"&#x26a1;","Schiedam",73,517,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"&#x2798;"
209,"&#x1F7E3;","Schouwen-Duiveland",9,71,"&#x279A;"
50,"&#x26a1;","Simpelveld",5,27,"&#x279A;&#x279A;"
370,"&#x26a1;","Sint-Michielsgestel",19,131,"&#x279A;"
131,"&#x26a1;","Sint Anthonis",5,35,"&#x2798;"
470,"&#x1F7E3;","Sittard-Geleen",23,156,"&#x279A;"
368,"&#x26a1;","Sliedrecht",32,166,"&#x279A;"
63,"&#128721;","Sluis",2,32,"&#x279A;"
311,"&#x1F7E3;","Smallingerland",12,85,"&#x279A;"
774,"&#x26a1;","Soest",27,218,"&#x279A;"
185,"&#x26a1;","Someren",9,78,"&#x279A;"
189,"&#x26a1;","Son en Breugel",10,64,"&#x279A;"
236,"&#x26a1;","Stadskanaal",12,98,"&#x279A;"
254,"&#x26a1;","Staphorst",10,77,"&#x279A;"
171,"&#x26a1;","Stede Broec",6,73,"&#x279A;"
350,"&#x26a1;","Steenbergen",18,108,"&#x279A;"
262,"&#x1F7E3;","Steenwijkerland",7,71,"&#x279A;"
136,"&#x1F7E3;","Stein",8,60,"&#x279A;&#x279A;"
852,"&#x26a1;","Stichtse Vecht",54,278,"&#x279A;"
682,"&#x1F7E3;","Súdwest-Fryslân",33,185,"&#x2798;"
272,"&#x1F7E3;","Terneuzen",12,83,"-"
54,"&#128721;","Terschelling",1,7,"&#x2798;"
51,"&#128721;","Texel",1,17,"&#x279A;"
515,"&#x26a1;","Teylingen",41,181,"&#x279A;"
241,"&#x26a1;","Tholen",25,111,"&#x279A;&#x279A;"
627,"&#x26a1;","Tiel",54,249,"&#x279A;"
2705,"&#x26a1;","Tilburg",104,990,"&#x279A;"
577,"&#x26a1;","Tubbergen",32,191,"&#x279A;"
419,"&#x26a1;","Twenterand",35,189,"&#x279A;"
208,"&#128721;","Tynaarlo",8,47,"&#x2798;"
172,"&#128721;","Tytsjerksteradiel",6,36,"&#x279A;"
347,"&#x26a1;","Uden",16,124,"&#x279A;"
181,"&#x26a1;","Uitgeest",11,57,"&#x279A;"
393,"&#x26a1;","Uithoorn",10,108,"&#x2798;"
92,"&#x26a1;","Urk",16,57,"&#x279A;&#x279A;"
6581,"&#x26a1;","Utrecht",289,1901,"&#x279A;"
675,"&#x26a1;","Utrechtse Heuvelrug",35,169,"&#x2798;"
32,"&#128721;","Vaals",2,9,"&#x2798;"
123,"&#x1F7E3;","Valkenburg aan de Geul",2,39,"&#x279A;"
455,"&#x26a1;","Valkenswaard",11,162,"&#x279A;"
138,"&#128721;","Veendam",7,37,"&#x2798;"
1173,"&#x26a1;","Veenendaal",72,373,"&#x2798;"
63,"&#128721;","Veere",1,17,"&#x2798;"
676,"&#x26a1;","Veldhoven",21,241,"&#x279A;"
769,"&#x26a1;","Velsen",38,299,"&#x279A;"
1195,"&#x26a1;","Venlo",50,375,"-"
628,"&#x26a1;","Venray",36,252,"&#x279A;"
721,"&#x26a1;","Vijfheerenlanden",48,256,"&#x279A;"
1607,"&#x26a1;","Vlaardingen",84,573,"&#x279A;"
13,"&#128721;","Vlieland",0,1,"&#x2798;"
182,"&#128721;","Vlissingen",13,62,"&#x279A;"
61,"&#x1F7E3;","Voerendaal",3,24,"-"
283,"&#x26a1;","Voorschoten",13,97,"&#x279A;"
159,"&#x1F7E3;","Voorst",16,56,"&#x279A;"
306,"&#x26a1;","Vught",21,102,"&#x279A;"
293,"&#x1F7E3;","Waadhoeke",16,73,"&#x2798;"
231,"&#x26a1;","Waalre",11,81,"&#x279A;"
635,"&#x26a1;","Waalwijk",35,251,"&#x279A;"
412,"&#x26a1;","Waddinxveen",25,139,"&#x279A;"
410,"&#x26a1;","Wageningen",16,101,"&#x279A;"
313,"&#x26a1;","Wassenaar",9,74,"&#x2798;"
268,"&#x26a1;","Waterland",7,73,"&#x2798;"
521,"&#x26a1;","Weert",29,174,"&#x279A;"
332,"&#x26a1;","Weesp",13,87,"&#x2798;"
546,"&#x26a1;","West Betuwe",27,187,"&#x279A;"
202,"&#x26a1;","West Maas en Waal",15,82,"&#x279A;"
312,"&#128721;","Westerkwartier",7,61,"&#x2798;"
70,"&#128721;","Westerveld",5,20,"&#x279A;"
119,"&#x26a1;","Westervoort",10,49,"&#x279A;&#x279A;"
177,"&#x1F7E3;","Westerwolde",5,57,"&#x279A;"
1683,"&#x26a1;","Westland",75,539,"&#x279A;"
175,"&#x26a1;","Weststellingwerf",16,66,"&#x279A;"
217,"&#x26a1;","Westvoorne",6,44,"&#x2798;"
426,"&#x26a1;","Wierden",21,151,"&#x2798;"
409,"&#x26a1;","Wijchen",28,140,"&#x279A;"
312,"&#x26a1;","Wijdemeren",12,79,"&#x2798;"
274,"&#x26a1;","Wijk bij Duurstede",19,91,"&#x279A;"
216,"&#x26a1;","Winterswijk",31,87,"&#x279A;"
283,"&#x26a1;","Woensdrecht",9,75,"&#x2798;"
632,"&#x26a1;","Woerden",39,186,"&#x2798;"
233,"&#x26a1;","Wormerland",10,74,"&#x279A;"
172,"&#x26a1;","Woudenberg",11,65,"&#x279A;"
2451,"&#x26a1;","Zaanstad",107,798,"&#x279A;"
301,"&#x26a1;","Zaltbommel",20,103,"&#x279A;"
150,"&#x26a1;","Zandvoort",7,47,"&#x279A;"
161,"&#x1F7E3;","Zeewolde",7,52,"&#x279A;"
809,"&#x26a1;","Zeist",35,232,"&#x279A;"
330,"&#x1F7E3;","Zevenaar",21,106,"&#x279A;"
1748,"&#x26a1;","Zoetermeer",84,564,"&#x279A;"
115,"&#x26a1;","Zoeterwoude",8,41,"&#x279A;"
649,"&#x26a1;","Zuidplas",41,205,"&#x279A;"
290,"&#x26a1;","Zundert",14,91,"&#x279A;"
366,"&#x26a1;","Zutphen",50,151,"&#x279A;"
202,"&#x26a1;","Zwartewaterland",10,82,"&#x279A;"
844,"&#x26a1;","Zwijndrecht",53,288,"&#x279A;"
913,"&#x1F7E3;","Zwolle",59,314,"&#x279A;"
