"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2206,"&#128721;","Beekdaelen",7,35,"&#x279A;&#x279A;"
638,"&#x26a1;","Beemster",13,51,"&#x279A;&#x279A;"
993,"&#x1F7E3;","Beesel",6,18,"&#x279A;&#x279A;"
1691,"&#x1F7E3;","Berg en Dal",9,62,"&#x279A;&#x279A;"
1135,"&#x1F7E3;","Bergeijk",7,28,"&#x279A;&#x279A;"
967,"&#x1F7E3;","Bergen (L.)",3,17,"&#x279A;&#x279A;"
1412,"&#x26a1;","Bergen (NH.)",16,101,"&#x279A;&#x279A;"
3498,"&#x26a1;","Bergen op Zoom",53,290,"&#x279A;&#x279A;"
2192,"&#x1F7E3;","Berkelland",12,94,"&#x279A;&#x279A;"
2315,"&#x1F7E3;","Bernheze",12,44,"&#x279A;&#x279A;"
1781,"&#x1F7E3;","Best",15,68,"&#x279A;&#x279A;"
1481,"&#x26a1;","Beuningen",37,110,"&#x279A;&#x279A;"
2687,"&#x26a1;","Beverwijk",32,175,"&#x279A;&#x279A;"
1431,"&#x1F7E3;","Bladel",12,34,"&#x279A;&#x279A;"
592,"&#x26a1;","Blaricum",8,55,"&#x279A;&#x279A;"
1089,"&#x26a1;","Bloemendaal",21,151,"&#x279A;&#x279A;"
2256,"&#x26a1;","Bodegraven-Reeuwijk",4,98,"&#x279A;&#x279A;"
579,"&#x1F7E3;","Boekel",2,19,"&#x279A;&#x279A;"
933,"&#128721;","Borger-Odoorn",3,23,"&#x279A;&#x279A;"
1342,"&#x26a1;","Borne",21,87,"&#x279A;&#x279A;"
1103,"&#x1F7E3;","Borsele",8,35,"&#x279A;"
1806,"&#x1F7E3;","Boxmeer",13,43,"&#x279A;&#x279A;"
2209,"&#x1F7E3;","Boxtel",12,48,"&#x279A;&#x279A;"
9553,"&#x26a1;","Breda",182,1349,"&#x279A;&#x279A;"
975,"&#x1F7E3;","Brielle",9,32,"&#x279A;&#x279A;"
1751,"&#x1F7E3;","Bronckhorst",17,78,"&#x279A;&#x279A;"
856,"&#x26a1;","Brummen",10,54,"&#x279A;&#x279A;"
1773,"&#128721;","Brunssum",4,20,"&#x279A;&#x279A;"
625,"&#x26a1;","Bunnik",6,67,"&#x279A;&#x279A;"
1932,"&#x1F7E3;","Bunschoten",4,36,"&#x279A;&#x279A;"
1441,"&#x1F7E3;","Buren",8,40,"&#x279A;&#x279A;"
4466,"&#x26a1;","Capelle aan den IJssel",47,281,"&#x279A;&#x279A;"
1943,"&#x26a1;","Castricum",16,106,"&#x279A;&#x279A;"
1869,"&#x1F7E3;","Coevorden",5,63,"&#x279A;&#x279A;"
1434,"&#x26a1;","Cranendonck",11,63,"&#x279A;&#x279A;"
1537,"&#x1F7E3;","Cuijk",17,45,"&#x279A;&#x279A;"
1553,"&#x26a1;","Culemborg",21,93,"&#x279A;&#x279A;"
1297,"&#x1F7E3;","Dalfsen",7,34,"&#x279A;&#x279A;"
993,"&#128721;","Dantumadiel",0,17,"&#x279A;&#x279A;"
1972,"&#x26a1;","De Bilt",24,239,"&#x279A;&#x279A;"
2680,"&#x26a1;","De Fryske Marren",34,201,"&#x279A;&#x279A;"
2301,"&#x26a1;","De Ronde Venen",47,241,"&#x279A;&#x279A;"
1341,"&#x1F7E3;","De Wolden",4,31,"&#x279A;&#x279A;"
5550,"&#x26a1;","Delft",99,840,"&#x279A;&#x279A;"
3777,"&#x1F7E3;","Den Helder",19,85,"&#x279A;&#x279A;"
2287,"&#x1F7E3;","Deurne",19,53,"&#x279A;&#x279A;"
4679,"&#x26a1;","Deventer",92,548,"&#x279A;&#x279A;"
1597,"&#x26a1;","Diemen",48,265,"&#x279A;&#x279A;"
1674,"&#x26a1;","Dinkelland",18,180,"&#x279A;&#x279A;"
433,"&#x1F7E3;","Doesburg",6,23,"&#x279A;&#x279A;"
2914,"&#x1F7E3;","Doetinchem",34,120,"&#x279A;&#x279A;"
1586,"&#x26a1;","Dongen",24,87,"&#x279A;&#x279A;"
7844,"&#x1F7E3;","Dordrecht",68,288,"&#x279A;&#x279A;"
1345,"&#x1F7E3;","Drechterland",11,45,"&#x279A;&#x279A;"
1495,"&#x26a1;","Drimmelen",19,109,"&#x279A;&#x279A;"
1642,"&#x1F7E3;","Dronten",22,93,"&#x279A;&#x279A;"
1151,"&#x26a1;","Druten",18,85,"&#x279A;&#x279A;"
1042,"&#x26a1;","Duiven",18,63,"&#x279A;&#x279A;"
2125,"&#128721;","Echt-Susteren",8,31,"&#x279A;&#x279A;"
3540,"&#x26a1;","Edam-Volendam",22,96,"&#x279A;&#x279A;"
6076,"&#x26a1;","Ede",58,344,"&#x279A;&#x279A;"
549,"&#x26a1;","Eemnes",7,48,"&#x279A;&#x279A;"
1711,"&#x1F7E3;","Eemsdelta",9,59,"&#x279A;&#x279A;"
1350,"&#x1F7E3;","Eersel",6,42,"&#x279A;&#x279A;"
1132,"&#x26a1;","Eijsden-Margraten",20,70,"&#x279A;&#x279A;"
14529,"&#x26a1;","Eindhoven",167,877,"&#x279A;&#x279A;"
1185,"&#x1F7E3;","Elburg",7,46,"&#x279A;&#x279A;"
5622,"&#128721;","Emmen",7,84,"&#x279A;&#x279A;"
956,"&#x1F7E3;","Enkhuizen",5,36,"&#x279A;&#x279A;"
7731,"&#x26a1;","Enschede",71,596,"&#x279A;"
1591,"&#x1F7E3;","Epe",18,58,"&#x279A;&#x279A;"
1158,"&#x1F7E3;","Ermelo",7,30,"&#x279A;&#x279A;"
1903,"&#x26a1;","Etten-Leur",22,160,"&#x279A;&#x279A;"
1387,"&#x1F7E3;","Geertruidenberg",10,52,"&#x279A;&#x279A;"
2627,"&#x26a1;","Geldrop-Mierlo",29,104,"&#x279A;&#x279A;"
1708,"&#x1F7E3;","Gemert-Bakel",7,39,"&#x279A;&#x279A;"
893,"&#x1F7E3;","Gennep",7,29,"&#x279A;&#x279A;"
1435,"&#x26a1;","Gilze en Rijen",21,67,"&#x279A;&#x279A;"
2660,"&#x1F7E3;","Goeree-Overflakkee",18,103,"&#x279A;&#x279A;"
2007,"&#x1F7E3;","Goes",8,80,"&#x279A;&#x279A;"
1408,"&#x26a1;","Goirle",11,83,"&#x279A;&#x279A;"
3019,"&#x26a1;","Gooise Meren",30,323,"&#x279A;&#x279A;"
2295,"&#x26a1;","Gorinchem",27,133,"&#x279A;&#x279A;"
3963,"&#x1F7E3;","Gouda",17,151,"&#x279A;&#x279A;"
728,"&#x1F7E3;","Grave",6,28,"&#x279A;&#x279A;"
11428,"&#x26a1;","Groningen",423,3073,"&#x279A;&#x279A;"
614,"&#x1F7E3;","Gulpen-Wittem",5,17,"&#x279A;&#x279A;"
1199,"&#x26a1;","Haaksbergen",13,64,"&#x279A;"
7537,"&#x26a1;","Haarlem",133,885,"&#x279A;&#x279A;"
7966,"&#x26a1;","Haarlemmermeer",110,685,"&#x279A;&#x279A;"
1807,"&#x26a1;","Halderberge",11,98,"&#x279A;"
3616,"&#128721;","Hardenberg",8,48,"&#x279A;&#x279A;"
2413,"&#x1F7E3;","Harderwijk",15,92,"&#x279A;&#x279A;"
1663,"&#x1F7E3;","Hardinxveld-Giessendam",11,36,"&#x279A;&#x279A;"
632,"&#x1F7E3;","Harlingen",5,24,"&#x279A;&#x279A;"
519,"&#x1F7E3;","Hattem",1,14,"&#x279A;"
2435,"&#x26a1;","Heemskerk",32,168,"&#x279A;&#x279A;"
1162,"&#x26a1;","Heemstede",26,163,"&#x279A;&#x279A;"
706,"&#128721;","Heerde",4,18,"&#x279A;&#x279A;"
2049,"&#x26a1;","Heerenveen",36,168,"&#x279A;&#x279A;"
3626,"&#x1F7E3;","Heerhugowaard",50,136,"&#x279A;&#x279A;"
4634,"&#128721;","Heerlen",13,66,"&#x279A;&#x279A;"
811,"&#x1F7E3;","Heeze-Leende",2,22,"&#x279A;&#x279A;"
1121,"&#x26a1;","Heiloo",35,194,"&#x279A;&#x279A;"
2349,"&#x26a1;","Hellendoorn",19,110,"&#x279A;&#x279A;"
2093,"&#x1F7E3;","Hellevoetsluis",17,66,"&#x279A;&#x279A;"
7019,"&#x26a1;","Helmond",53,302,"&#x279A;&#x279A;"
1960,"&#x1F7E3;","Hendrik-Ido-Ambacht",16,66,"&#x279A;&#x279A;"
3546,"&#x26a1;","Hengelo",46,246,"&#x279A;&#x279A;"
2403,"&#x26a1;","Het Hogeland",32,149,"&#x279A;&#x279A;"
724,"&#x26a1;","Heumen",6,45,"&#x279A;&#x279A;"
3204,"&#x1F7E3;","Heusden",21,84,"&#x279A;&#x279A;"
1045,"&#x26a1;","Hillegom",10,100,"&#x279A;&#x279A;"
818,"&#x1F7E3;","Hilvarenbeek",13,36,"&#x279A;&#x279A;"
4018,"&#x26a1;","Hilversum",60,518,"&#x279A;&#x279A;"
5157,"&#x1F7E3;","Hoeksche Waard",43,185,"&#x279A;&#x279A;"
2047,"&#x26a1;","Hof van Twente",19,106,"&#x279A;&#x279A;"
2966,"&#x1F7E3;","Hollands Kroon",17,53,"&#x279A;&#x279A;"
2691,"&#x1F7E3;","Hoogeveen",9,116,"&#x279A;&#x279A;"
5649,"&#x1F7E3;","Hoorn",31,145,"&#x279A;&#x279A;"
3484,"&#x1F7E3;","Horst aan de Maas",8,78,"&#x279A;&#x279A;"
2277,"&#x26a1;","Houten",18,212,"&#x279A;&#x279A;"
2006,"&#x26a1;","Huizen",24,144,"&#x279A;&#x279A;"
1011,"&#x1F7E3;","Hulst",21,51,"&#x279A;&#x279A;"
1937,"&#x26a1;","IJsselstein",16,106,"&#x279A;&#x279A;"
1554,"&#x1F7E3;","Kaag en Braassem",8,67,"&#x279A;"
2043,"&#x1F7E3;","Kampen",25,77,"&#x279A;&#x279A;"
783,"&#x1F7E3;","Kapelle",1,20,"&#x279A;"
4756,"&#x1F7E3;","Katwijk",7,96,"&#x279A;&#x279A;"
2680,"&#128721;","Kerkrade",5,22,"&#x279A;&#x279A;"
1857,"&#x26a1;","Koggenland",22,72,"&#x279A;&#x279A;"
1959,"&#x26a1;","Krimpen aan den IJssel",18,96,"&#x279A;&#x279A;"
3655,"&#x1F7E3;","Krimpenerwaard",21,123,"&#x279A;&#x279A;"
1521,"&#x1F7E3;","Laarbeek",5,52,"&#x279A;&#x279A;"
1003,"&#x1F7E3;","Landerd",3,16,"&#x279A;"
2292,"&#128721;","Landgraaf",5,30,"&#x279A;&#x279A;"
723,"&#x26a1;","Landsmeer",7,62,"&#x279A;&#x279A;"
1507,"&#x26a1;","Langedijk",22,72,"&#x279A;&#x279A;"
3402,"&#x26a1;","Lansingerland",50,213,"&#x279A;&#x279A;"
577,"&#x26a1;","Laren",12,83,"&#x279A;&#x279A;"
4952,"&#x1F7E3;","Leeuwarden",40,212,"&#x279A;&#x279A;"
6473,"&#x26a1;","Leiden",86,977,"&#x279A;&#x279A;"
1217,"&#x26a1;","Leiderdorp",11,108,"&#x279A;&#x279A;"
3469,"&#x26a1;","Leidschendam-Voorburg",50,261,"&#x279A;&#x279A;"
3054,"&#x1F7E3;","Lelystad",17,99,"&#x279A;&#x279A;"
2487,"&#x1F7E3;","Leudal",10,46,"&#x279A;&#x279A;"
1278,"&#x26a1;","Leusden",8,123,"&#x279A;&#x279A;"
1922,"&#x1F7E3;","Lingewaard",27,104,"&#x279A;&#x279A;"
1167,"&#x26a1;","Lisse",13,104,"&#x279A;&#x279A;"
1223,"&#x26a1;","Lochem",14,102,"&#x279A;&#x279A;"
1452,"&#x1F7E3;","Loon op Zand",12,36,"&#x279A;&#x279A;"
944,"&#x1F7E3;","Lopik",5,22,"&#x279A;&#x279A;"
1334,"&#x26a1;","Losser",6,93,"&#x279A;&#x279A;"
2467,"&#x26a1;","Maasdriel",24,80,"&#x279A;&#x279A;"
1685,"&#x1F7E3;","Maasgouw",10,28,"&#x279A;&#x279A;"
1736,"&#x1F7E3;","Maassluis",8,41,"&#x279A;&#x279A;"
6033,"&#x26a1;","Maastricht",97,582,"&#x279A;&#x279A;"
3443,"&#x1F7E3;","Medemblik",13,56,"&#x279A;&#x279A;"
834,"&#x1F7E3;","Meerssen",5,40,"&#x279A;&#x279A;"
5432,"&#x1F7E3;","Meierijstad",20,116,"&#x279A;&#x279A;"
1426,"&#x1F7E3;","Meppel",2,39,"&#x279A;&#x279A;"
2633,"&#x1F7E3;","Middelburg",28,101,"&#x279A;&#x279A;"
1085,"&#x26a1;","Midden-Delfland",6,63,"&#x279A;&#x279A;"
1303,"&#x1F7E3;","Midden-Drenthe",9,38,"&#x279A;&#x279A;"
2566,"&#x1F7E3;","Midden-Groningen",27,147,"&#x279A;&#x279A;"
712,"&#128721;","Mill en Sint Hubert",2,7,"&#x279A;&#x279A;"
2081,"&#x1F7E3;","Moerdijk",19,84,"&#x279A;&#x279A;"
3543,"&#x26a1;","Molenlanden",21,121,"&#x279A;&#x279A;"
1860,"&#x1F7E3;","Montferland",18,73,"&#x279A;&#x279A;"
774,"&#x26a1;","Montfoort",5,41,"&#x279A;&#x279A;"
286,"&#x1F7E3;","Mook en Middelaar",7,15,"&#x279A;&#x279A;"
1559,"&#128721;","Neder-Betuwe",6,19,"&#x279A;&#x279A;"
1269,"&#x1F7E3;","Nederweert",4,24,"&#x279A;&#x279A;"
3153,"&#x26a1;","Nieuwegein",21,171,"&#x279A;&#x279A;"
2028,"&#x26a1;","Nieuwkoop",9,81,"&#x279A;&#x279A;"
2367,"&#x26a1;","Nijkerk",8,110,"&#x279A;&#x279A;"
9397,"&#x26a1;","Nijmegen",229,1050,"&#x279A;&#x279A;"
4770,"&#x1F7E3;","Nissewaard",35,153,"&#x279A;&#x279A;"
2289,"&#128721;","Noardeast-Fryslân",6,41,"&#x279A;"
448,"&#128721;","Noord-Beveland",4,7,"&#x279A;&#x279A;"
1312,"&#x26a1;","Noordenveld",22,109,"&#x279A;&#x279A;"
1749,"&#x1F7E3;","Noordoostpolder",7,53,"&#x279A;&#x279A;"
2549,"&#x26a1;","Noordwijk",15,310,"&#x279A;&#x279A;"
1317,"&#x26a1;","Nuenen, Gerwen en Nederwetten",11,69,"&#x279A;&#x279A;"
1334,"&#x1F7E3;","Nunspeet",9,57,"&#x279A;&#x279A;"
960,"&#x26a1;","Oegstgeest",8,93,"&#x279A;&#x279A;"
1415,"&#x1F7E3;","Oirschot",10,32,"&#x279A;&#x279A;"
1972,"&#x1F7E3;","Oisterwijk",18,69,"&#x279A;&#x279A;"
2025,"&#128721;","Oldambt",6,38,"&#x279A;&#x279A;"
1341,"&#x1F7E3;","Oldebroek",5,29,"&#x279A;&#x279A;"
1710,"&#x26a1;","Oldenzaal",18,106,"&#x279A;&#x279A;"
875,"&#x26a1;","Olst-Wijhe",9,66,"&#x279A;&#x279A;"
941,"&#x1F7E3;","Ommen",9,24,"&#x279A;&#x279A;"
1680,"&#x26a1;","Oost Gelre",17,129,"&#x279A;&#x279A;"
2676,"&#x26a1;","Oosterhout",30,181,"&#x279A;&#x279A;"
1026,"&#x1F7E3;","Ooststellingwerf",6,46,"&#x279A;&#x279A;"
456,"&#x26a1;","Oostzaan",5,36,"&#x279A;&#x279A;"
852,"&#x1F7E3;","Opmeer",5,21,"&#x279A;&#x279A;"
1322,"&#x26a1;","Opsterland",15,94,"&#x279A;&#x279A;"
6646,"&#x1F7E3;","Oss",26,100,"&#x279A;&#x279A;"
2700,"&#x26a1;","Oude IJsselstreek",24,146,"&#x279A;&#x279A;"
659,"&#x26a1;","Ouder-Amstel",11,117,"&#x279A;&#x279A;"
561,"&#x1F7E3;","Oudewater",1,23,"&#x279A;&#x279A;"
2297,"&#x1F7E3;","Overbetuwe",31,119,"&#x279A;&#x279A;"
2009,"&#x1F7E3;","Papendrecht",9,67,"&#x279A;&#x279A;"
3092,"&#x1F7E3;","Peel en Maas",14,69,"&#x279A;&#x279A;"
813,"&#128721;","Pekela",1,5,"&#x279A;&#x279A;"
2771,"&#x26a1;","Pijnacker-Nootdorp",40,228,"&#x279A;&#x279A;"
5540,"&#x26a1;","Purmerend",98,389,"&#x279A;&#x279A;"
1301,"&#x1F7E3;","Putten",4,39,"&#x279A;&#x279A;"
1718,"&#x1F7E3;","Raalte",20,92,"&#x279A;&#x279A;"
2263,"&#128721;","Reimerswaal",6,22,"&#x279A;"
1073,"&#x1F7E3;","Renkum",7,51,"&#x279A;&#x279A;"
331,"&#x26a1;","Renswoude",1,24,"&#x279A;&#x279A;"
844,"&#x1F7E3;","Reusel-De Mierden",7,29,"&#x279A;&#x279A;"
1986,"&#x1F7E3;","Rheden",28,82,"&#x279A;&#x279A;"
1216,"&#x1F7E3;","Rhenen",7,24,"&#x279A;&#x279A;"
3427,"&#x26a1;","Ridderkerk",27,124,"&#x279A;&#x279A;"
2512,"&#x26a1;","Rijssen-Holten",28,152,"&#x279A;&#x279A;"
2487,"&#x26a1;","Rijswijk",29,145,"&#x279A;&#x279A;"
1395,"&#128721;","Roerdalen",4,19,"&#x279A;&#x279A;"
4218,"&#x1F7E3;","Roermond",16,79,"&#x279A;"
4139,"&#x1F7E3;","Roosendaal",30,167,"&#x279A;&#x279A;"
42626,"&#x26a1;","Rotterdam",684,4003,"&#x279A;&#x279A;"
53,"&#x26a1;","Rozendaal",2,5,"&#x279A;&#x279A;"
1223,"&#x26a1;","Rucphen",13,64,"&#x279A;&#x279A;"
2847,"&#x1F7E3;","Schagen",38,87,"&#x279A;&#x279A;"
502,"&#x26a1;","Scherpenzeel",10,41,"&#x279A;&#x279A;"
4555,"&#x1F7E3;","Schiedam",34,171,"&#x279A;&#x279A;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1402,"&#x1F7E3;","Schouwen-Duiveland",5,36,"&#x279A;&#x279A;"
491,"&#128721;","Simpelveld",2,6,"&#x279A;&#x279A;"
1905,"&#x26a1;","Sint-Michielsgestel",22,83,"&#x279A;&#x279A;"
677,"&#x1F7E3;","Sint Anthonis",4,14,"&#x279A;&#x279A;"
5346,"&#128721;","Sittard-Geleen",19,90,"&#x279A;&#x279A;"
1837,"&#x1F7E3;","Sliedrecht",14,44,"&#x279A;&#x279A;"
682,"&#x1F7E3;","Sluis",4,26,"&#x279A;&#x279A;"
2609,"&#x26a1;","Smallingerland",33,195,"&#x279A;&#x279A;"
1975,"&#x26a1;","Soest",22,174,"&#x279A;&#x279A;"
1364,"&#x1F7E3;","Someren",5,32,"&#x279A;&#x279A;"
927,"&#x1F7E3;","Son en Breugel",8,41,"&#x279A;&#x279A;"
1340,"&#x1F7E3;","Stadskanaal",6,32,"&#x279A;&#x279A;"
1406,"&#128721;","Staphorst",0,7,"&#x279A;"
1702,"&#x1F7E3;","Stede Broec",11,33,"&#x279A;&#x279A;"
1333,"&#x1F7E3;","Steenbergen",23,58,"&#x279A;&#x279A;"
2070,"&#x1F7E3;","Steenwijkerland",10,52,"&#x279A;&#x279A;"
1490,"&#x1F7E3;","Stein",6,28,"&#x279A;&#x279A;"
3219,"&#x26a1;","Stichtse Vecht",39,281,"&#x279A;&#x279A;"
5102,"&#x26a1;","Súdwest-Fryslân",37,258,"&#x279A;&#x279A;"
2332,"&#128721;","Terneuzen",5,35,"&#x279A;&#x279A;"
166,"&#x1F7E3;","Terschelling",1,7,"&#x279A;&#x279A;"
377,"&#x1F7E3;","Texel",10,29,"&#x279A;"
2190,"&#x26a1;","Teylingen",14,184,"&#x279A;&#x279A;"
1850,"&#x1F7E3;","Tholen",7,60,"&#x279A;&#x279A;"
2747,"&#x1F7E3;","Tiel",14,65,"&#x279A;&#x279A;"
14260,"&#x26a1;","Tilburg",253,920,"&#x279A;&#x279A;"
1692,"&#x26a1;","Tubbergen",33,211,"&#x279A;&#x279A;"
2451,"&#x1F7E3;","Twenterand",9,69,"&#x279A;&#x279A;"
1066,"&#x26a1;","Tynaarlo",16,115,"&#x279A;&#x279A;"
1481,"&#128721;","Tytsjerksteradiel",7,29,"&#x279A;&#x279A;"
2682,"&#128721;","Uden",7,38,"&#x279A;&#x279A;"
700,"&#x26a1;","Uitgeest",14,58,"&#x279A;&#x279A;"
1535,"&#x26a1;","Uithoorn",26,177,"&#x279A;&#x279A;"
979,"&#128999;","Urk",1,3,"&#x279A;&#x279A;"
19541,"&#x26a1;","Utrecht",380,3539,"&#x279A;&#x279A;"
2038,"&#x26a1;","Utrechtse Heuvelrug",31,145,"&#x279A;&#x279A;"
463,"&#128721;","Vaals",0,4,"&#x279A;&#x279A;"
721,"&#x1F7E3;","Valkenburg aan de Geul",12,33,"&#x279A;&#x279A;"
1844,"&#x26a1;","Valkenswaard",17,96,"&#x279A;&#x279A;"
1334,"&#x26a1;","Veendam",13,74,"&#x279A;&#x279A;"
3469,"&#x1F7E3;","Veenendaal",17,104,"&#x279A;&#x279A;"
954,"&#x1F7E3;","Veere",15,39,"&#x279A;&#x279A;"
2981,"&#x1F7E3;","Veldhoven",12,79,"&#x279A;&#x279A;"
4250,"&#x26a1;","Velsen",40,271,"&#x279A;&#x279A;"
8793,"&#x1F7E3;","Venlo",44,245,"&#x279A;&#x279A;"
3090,"&#x1F7E3;","Venray",19,56,"&#x279A;&#x279A;"
3520,"&#x1F7E3;","Vijfheerenlanden",23,137,"&#x279A;&#x279A;"
4459,"&#x1F7E3;","Vlaardingen",30,137,"&#x279A;&#x279A;"
49,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
2570,"&#128721;","Vlissingen",8,38,"&#x279A;&#x279A;"
665,"&#x1F7E3;","Voerendaal",5,14,"&#x279A;&#x279A;"
1032,"&#x26a1;","Voorschoten",10,85,"&#x279A;&#x279A;"
1146,"&#x26a1;","Voorst",13,90,"&#x279A;&#x279A;"
1864,"&#x26a1;","Vught",20,92,"&#x279A;&#x279A;"
1918,"&#128721;","Waadhoeke",8,38,"&#x279A;&#x279A;"
920,"&#x26a1;","Waalre",13,61,"&#x279A;&#x279A;"
2950,"&#x1F7E3;","Waalwijk",27,76,"&#x279A;&#x279A;"
1632,"&#x1F7E3;","Waddinxveen",4,52,"&#x279A;&#x279A;"
1784,"&#x26a1;","Wageningen",26,150,"&#x279A;&#x279A;"
1177,"&#x26a1;","Wassenaar",14,70,"&#x279A;"
1047,"&#x26a1;","Waterland",11,97,"&#x279A;&#x279A;"
3027,"&#x26a1;","Weert",24,167,"&#x279A;&#x279A;"
972,"&#x26a1;","Weesp",10,97,"&#x279A;&#x279A;"
3521,"&#x26a1;","West Betuwe",39,160,"&#x279A;&#x279A;"
1357,"&#x26a1;","West Maas en Waal",18,63,"&#x279A;&#x279A;"
2449,"&#x26a1;","Westerkwartier",43,253,"&#x279A;&#x279A;"
634,"&#128721;","Westerveld",2,15,"&#x279A;&#x279A;"
603,"&#x1F7E3;","Westervoort",10,31,"&#x279A;&#x279A;"
1600,"&#x1F7E3;","Westerwolde",8,27,"&#x279A;&#x279A;"
7568,"&#x26a1;","Westland",55,299,"&#x279A;&#x279A;"
1291,"&#128721;","Weststellingwerf",4,22,"&#x279A;"
639,"&#x1F7E3;","Westvoorne",5,22,"&#x279A;&#x279A;"
1360,"&#x26a1;","Wierden",14,104,"&#x279A;&#x279A;"
2274,"&#x1F7E3;","Wijchen",33,92,"&#x279A;&#x279A;"
1139,"&#x26a1;","Wijdemeren",16,123,"&#x279A;&#x279A;"
1129,"&#x26a1;","Wijk bij Duurstede",10,68,"&#x279A;&#x279A;"
1207,"&#x1F7E3;","Winterswijk",6,46,"&#x279A;&#x279A;"
1168,"&#x1F7E3;","Woensdrecht",11,48,"&#x279A;&#x279A;"
2949,"&#x26a1;","Woerden",26,200,"&#x279A;&#x279A;"
949,"&#x26a1;","Wormerland",16,77,"&#x279A;&#x279A;"
675,"&#x1F7E3;","Woudenberg",8,21,"&#x279A;&#x279A;"
8155,"&#x26a1;","Zaanstad",131,566,"&#x279A;&#x279A;"
2195,"&#x1F7E3;","Zaltbommel",7,41,"&#x279A;"
834,"&#x26a1;","Zandvoort",15,79,"&#x279A;&#x279A;"
994,"&#x1F7E3;","Zeewolde",5,38,"&#x279A;&#x279A;"
2655,"&#x26a1;","Zeist",31,254,"&#x279A;&#x279A;"
2056,"&#x1F7E3;","Zevenaar",22,72,"&#x279A;&#x279A;"
5745,"&#x1F7E3;","Zoetermeer",48,273,"&#x279A;&#x279A;"
506,"&#x1F7E3;","Zoeterwoude",1,22,"&#x279A;&#x279A;"
2695,"&#x26a1;","Zuidplas",9,126,"&#x279A;&#x279A;"
860,"&#x26a1;","Zundert",4,64,"&#x279A;&#x279A;"
1794,"&#x1F7E3;","Zutphen",13,79,"&#x279A;&#x279A;"
1622,"&#x1F7E3;","Zwartewaterland",12,54,"&#x279A;&#x279A;"
2913,"&#x1F7E3;","Zwijndrecht",27,88,"&#x279A;&#x279A;"
4935,"&#x26a1;","Zwolle",66,363,"&#x279A;&#x279A;"
