"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
343,"⚡","Cranendonck",8,84,"➚"
317,"🟣","Cuijk",6,52,"➚"
329,"🟣","Culemborg",7,64,"-"
339,"🟣","Dalfsen",5,48,"➘"
273,"⚡","Dantumadiel",18,75,"➚"
338,"🛑","De Bilt",14,62,"➘"
355,"🛑","De Fryske Marren",8,74,"➘"
349,"🛑","De Ronde Venen",11,62,"➚"
317,"🟣","De Wolden",5,39,"➘➘"
696,"🛑","Delft",19,142,"➘"
689,"🟣","Den Helder",5,109,"➘"
444,"⚡","Deurne",7,110,"➚"
816,"🛑","Deventer",15,92,"➘➘"
211,"🛑","Diemen",6,40,"➘"
491,"⚡","Dinkelland",9,76,"➘"
104,"🛑","Doesburg",0,8,"➘➘"
517,"🛑","Doetinchem",14,79,"-"
275,"🟣","Dongen",11,56,"➚"
1035,"🟣","Dordrecht",36,185,"➘"
414,"⚡","Drechterland",8,68,"➘"
202,"🛑","Drimmelen",3,36,"-"
295,"🛑","Dronten",11,38,"➘"
293,"⚡","Druten",10,78,"➘"
194,"🛑","Duiven",3,22,"➘➘"
522,"⚡","Echt-Susteren",21,88,"-"
595,"⚡","Edam-Volendam",24,159,"➚"
1559,"🟣","Ede",30,196,"➘"
113,"🛑","Eemnes",2,12,"➘➘"
512,"🟣","Eemsdelta",8,75,"➘"
210,"🟣","Eersel",6,42,"-"
331,"🟣","Eijsden-Margraten",5,59,"➘"
2483,"🟣","Eindhoven",85,579,"➘"
230,"🛑","Elburg",2,24,"➘"
929,"🛑","Emmen",24,140,"➘"
242,"🟣","Enkhuizen",3,37,"➘"
1703,"🟣","Enschede",31,294,"➘"
335,"🟣","Epe",8,69,"➘"
339,"🟣","Ermelo",7,52,"➘"
251,"🛑","Etten-Leur",7,42,"-"
288,"🟣","Geertruidenberg",4,53,"-"
547,"⚡","Geldrop-Mierlo",18,111,"➘"
333,"⚡","Gemert-Bakel",2,84,"➚"
232,"🟣","Gennep",7,32,"➘"
174,"🛑","Gilze en Rijen",6,27,"➘"
320,"🛑","Goeree-Overflakkee",4,59,"➘"
359,"🛑","Goes",7,50,"➘"
218,"🛑","Goirle",3,26,"➘"
427,"🛑","Gooise Meren",12,77,"➘"
416,"🟣","Gorinchem",4,77,"➚"
658,"🛑","Gouda",19,103,"➘"
134,"🟣","Grave",5,21,"➘"
1380,"🛑","Groningen",37,218,"➘"
135,"🟣","Gulpen-Wittem",3,23,"➚"
468,"⚡","Haaksbergen",6,78,"➘"
1075,"🛑","Haarlem",35,211,"➘"
1140,"🟣","Haarlemmermeer",36,240,"➘"
306,"⚡","Halderberge",15,79,"➚"
1227,"🟣","Hardenberg",25,134,"➘"
574,"🟣","Harderwijk",17,94,"➘"
385,"⚡","Hardinxveld-Giessendam",8,68,"➘"
82,"🛑","Harlingen",1,15,"➘"
84,"🛑","Hattem",1,11,"-"
396,"🟣","Heemskerk",11,83,"-"
151,"🛑","Heemstede",2,25,"➘"
145,"🟣","Heerde",4,32,"➚"
457,"🟣","Heerenveen",8,77,"➘"
656,"🟣","Heerhugowaard",12,131,"➘"
1093,"🟣","Heerlen",31,180,"➘"
146,"🟣","Heeze-Leende",4,34,"➚"
173,"🛑","Heiloo",0,21,"➘"
563,"⚡","Hellendoorn",19,120,"-"
342,"🛑","Hellevoetsluis",5,45,"➘"
1208,"⚡","Helmond",41,343,"➚"
303,"🟣","Hendrik-Ido-Ambacht",10,59,"➚"
1026,"🟣","Hengelo",18,147,"➘"
573,"⚡","Het Hogeland",23,123,"➘"
137,"🟣","Heumen",1,25,"➘"
439,"🟣","Heusden",13,89,"-"
212,"🛑","Hillegom",6,28,"➘"
153,"🟣","Hilvarenbeek",5,29,"➚"
651,"🛑","Hilversum",12,132,"-"
764,"🟣","Hoeksche Waard",15,150,"➘"
549,"⚡","Hof van Twente",14,107,"➘"
688,"🟣","Hollands Kroon",10,104,"➘"
779,"🟣","Hoogeveen",27,107,"➘"
1346,"⚡","Hoorn",55,288,"➘"
739,"⚡","Horst aan de Maas",23,120,"➘"
329,"🛑","Houten",4,61,"➚"
415,"🟣","Huizen",10,70,"➘"
251,"🟣","Hulst",7,51,"➘"
233,"🛑","IJsselstein",7,35,"➘"
241,"🛑","Kaag en Braassem",0,37,"➚"
352,"🛑","Kampen",8,64,"-"
106,"🛑","Kapelle",1,18,"➘"
981,"⚡","Katwijk",26,185,"-"
781,"🟣","Kerkrade",14,110,"➘"
414,"⚡","Koggenland",15,80,"➘"
402,"🟣","Krimpen aan den IJssel",7,59,"➘"
684,"🟣","Krimpenerwaard",12,108,"➘"
324,"⚡","Laarbeek",14,77,"-"
237,"🟣","Landerd",5,32,"➘"
661,"⚡","Landgraaf",9,97,"➘"
122,"🟣","Landsmeer",2,19,"➘"
277,"🟣","Langedijk",3,68,"➚"
631,"🟣","Lansingerland",4,99,"➘"
89,"🛑","Laren",1,12,"➘"
832,"🛑","Leeuwarden",28,162,"➘"
744,"🛑","Leiden",15,169,"➚"
176,"🛑","Leiderdorp",1,24,"➘"
572,"🛑","Leidschendam-Voorburg",10,84,"➘"
532,"🛑","Lelystad",10,91,"➘"
526,"🟣","Leudal",18,87,"➘"
240,"🟣","Leusden",15,54,"-"
370,"🛑","Lingewaard",5,38,"➘➘"
204,"🛑","Lisse",2,16,"➘➘"
171,"🛑","Lochem",1,19,"➘"
278,"🟣","Loon op Zand",8,40,"➘"
146,"🟣","Lopik",3,33,"➘"
457,"⚡","Losser",8,80,"➘"
358,"⚡","Maasdriel",26,93,"➚"
429,"⚡","Maasgouw",11,70,"➘"
195,"🛑","Maassluis",3,26,"➘"
978,"🟣","Maastricht",28,225,"-"
972,"⚡","Medemblik",22,197,"➘"
152,"🛑","Meerssen",6,26,"➘"
722,"🛑","Meierijstad",12,101,"➘"
361,"🟣","Meppel",3,60,"➘"
468,"🟣","Middelburg",20,113,"➚"
171,"🛑","Midden-Delfland",4,17,"➘➘"
329,"🛑","Midden-Drenthe",4,29,"➘"
556,"🛑","Midden-Groningen",11,63,"➘➘"
181,"⚡","Mill en Sint Hubert",1,28,"➚"
246,"🟣","Moerdijk",7,60,"➚"
588,"🟣","Molenlanden",13,92,"➘"
355,"🟣","Montferland",3,56,"➘"
101,"🛑","Montfoort",2,19,"➘"
83,"🛑","Mook en Middelaar",1,6,"➘➘"
300,"🟣","Neder-Betuwe",16,58,"➚"
381,"⚡","Nederweert",8,52,"➘"
520,"🟣","Nieuwegein",21,104,"➘"
249,"🟣","Nieuwkoop",16,50,"➚"
843,"🟣","Nijkerk",15,101,"➘"
1381,"🛑","Nijmegen",23,188,"➘"
583,"🛑","Nissewaard",10,118,"➘"
484,"🟣","Noardeast-Fryslân",10,89,"➘"
89,"⚡","Noord-Beveland",8,36,"➚"
254,"🟣","Noordenveld",9,47,"➘"
416,"🛑","Noordoostpolder",10,67,"-"
398,"🛑","Noordwijk",5,42,"➘"
264,"🟣","Nuenen, Gerwen en Nederwetten",10,54,"➘"
214,"🛑","Nunspeet",4,25,"➘"
116,"🛑","Oegstgeest",1,30,"➚"
215,"⚡","Oirschot",11,53,"➚"
544,"🟣","Oisterwijk",10,73,"➚"
598,"⚡","Oldambt",19,123,"➘"
354,"⚡","Oldebroek",8,60,"➘"
430,"🟣","Oldenzaal",9,67,"➘"
145,"🛑","Olst-Wijhe",1,25,"➘"
281,"🟣","Ommen",5,36,"➘"
398,"🛑","Oost Gelre",3,31,"➘➘"
379,"🛑","Oosterhout",10,57,"➘"
174,"🛑","Ooststellingwerf",4,38,"➘"
118,"⚡","Oostzaan",1,28,"-"
244,"⚡","Opmeer",2,58,"-"
341,"⚡","Opsterland",10,81,"➘"
1216,"⚡","Oss",32,282,"➘"
576,"⚡","Oude IJsselstreek",22,141,"-"
78,"🛑","Ouder-Amstel",1,14,"-"
90,"🛑","Oudewater",4,13,"➘"
352,"🛑","Overbetuwe",9,39,"➘➘"
325,"🟣","Papendrecht",10,70,"➘"
461,"⚡","Peel en Maas",20,113,"➘"
218,"⚡","Pekela",8,47,"➘"
405,"🟣","Pijnacker-Nootdorp",7,93,"➚"
1033,"⚡","Purmerend",21,212,"➘"
380,"⚡","Putten",3,61,"-"
513,"🟣","Raalte",10,79,"➘"
426,"🟣","Reimerswaal",4,54,"➘"
217,"🛑","Renkum",5,32,"-"
63,"🛑","Renswoude",1,6,"➘➘"
203,"⚡","Reusel-De Mierden",6,49,"-"
516,"🟣","Rheden",7,76,"➘"
268,"🛑","Rhenen",2,24,"➘➘"
462,"⚡","Ridderkerk",25,131,"➚"
782,"⚡","Rijssen-Holten",23,130,"➘"
336,"🛑","Rijswijk",4,48,"➘"
232,"🟣","Roerdalen",8,45,"➘"
783,"⚡","Roermond",28,175,"➘"
620,"🟣","Roosendaal",21,158,"-"
4616,"🛑","Rotterdam",105,927,"➘"
10,"🛑","Rozendaal",0,2,"➘"
203,"🟣","Rucphen",5,44,"➚"
596,"🟣","Schagen",11,106,"➘"
114,"⚡","Scherpenzeel",4,32,"➚"
619,"🟣","Schiedam",8,126,"➘"
3,"✅","Schiermonnikoog",0,0,"➘➘"
168,"🛑","Schouwen-Duiveland",3,37,"➚"
136,"🛑","Simpelveld",1,12,"➘➘"
152,"🟣","Sint Anthonis",0,18,"➘"
333,"⚡","Sint-Michielsgestel",22,75,"-"
1108,"🟣","Sittard-Geleen",20,191,"➘"
354,"🟣","Sliedrecht",1,63,"➚"
169,"🟣","Sluis",8,38,"➚"
588,"🟣","Smallingerland",15,116,"➘"
365,"🛑","Soest",2,53,"➘"
260,"🟣","Someren",3,40,"-"
134,"🛑","Son en Breugel",3,22,"➘"
278,"🛑","Stadskanaal",7,39,"➘"
498,"⚡","Staphorst",16,73,"➘"
500,"⚡","Stede Broec",9,82,"➘"
190,"🟣","Steenbergen",7,49,"➚"
349,"🛑","Steenwijkerland",11,47,"➚"
302,"⚡","Stein",7,73,"➘"
550,"🛑","Stichtse Vecht",7,90,"➘"
1044,"🟣","Súdwest-Fryslân",32,223,"-"
479,"🟣","Terneuzen",13,103,"➚"
66,"✅","Terschelling",0,0,"➘➘"
49,"🟧","Texel",0,3,"➘➘"
303,"🛑","Teylingen",9,54,"➘"
229,"🟣","Tholen",8,49,"-"
495,"⚡","Tiel",13,111,"➚"
1999,"🟣","Tilburg",84,416,"-"
434,"🟣","Tubbergen",3,50,"➘"
718,"⚡","Twenterand",22,129,"➘"
250,"🛑","Tynaarlo",2,29,"➘➘"
417,"⚡","Tytsjerksteradiel",21,99,"-"
336,"🛑","Uden",6,52,"➘"
144,"🛑","Uitgeest",2,17,"➘"
196,"🛑","Uithoorn",7,41,"➘"
213,"🛑","Urk",3,21,"➘➘"
2287,"🛑","Utrecht",50,382,"➘"
417,"🛑","Utrechtse Heuvelrug",7,61,"➘"
145,"🛑","Vaals",2,12,"➘➘"
124,"🟣","Valkenburg aan de Geul",2,32,"➘"
418,"⚡","Valkenswaard",14,90,"➚"
389,"🟣","Veendam",16,58,"➘"
684,"🛑","Veenendaal",16,81,"➘"
161,"🛑","Veere",4,21,"➘➘"
631,"⚡","Veldhoven",17,152,"-"
688,"🟣","Velsen",15,126,"➘"
1394,"⚡","Venlo",45,307,"-"
827,"⚡","Venray",21,164,"➘"
709,"⚡","Vijfheerenlanden",35,165,"-"
510,"🟣","Vlaardingen",13,113,"-"
15,"⚡","Vlieland",0,8,"➚➚"
478,"🟣","Vlissingen",11,92,"➘"
153,"🛑","Voerendaal",3,16,"➘➘"
156,"🛑","Voorschoten",1,18,"➘"
255,"🛑","Voorst",1,33,"➘"
497,"🛑","Vught",3,27,"➘"
322,"🛑","Waadhoeke",8,36,"➘➘"
168,"🟣","Waalre",10,37,"➚"
428,"🟣","Waalwijk",14,75,"➘"
288,"🟣","Waddinxveen",18,68,"➚"
362,"🟣","Wageningen",8,73,"➘"
199,"🟣","Wassenaar",1,44,"➚"
204,"⚡","Waterland",1,45,"➘"
887,"⚡","Weert",15,160,"➘"
152,"🟣","Weesp",2,32,"➘"
707,"⚡","West Betuwe",23,166,"➘"
412,"⚡","West Maas en Waal",9,97,"-"
406,"🛑","Westerkwartier",14,83,"➘"
107,"🟣","Westerveld",8,32,"➚"
109,"🛑","Westervoort",3,17,"➘"
571,"⚡","Westerwolde",15,91,"➘➘"
1336,"🟣","Westland",47,233,"➘"
184,"🟣","Weststellingwerf",6,47,"-"
84,"🛑","Westvoorne",0,15,"➘"
327,"🟣","Wierden",13,53,"➘"
439,"🟣","Wijchen",9,78,"➘"
232,"🟣","Wijdemeren",5,39,"➘"
199,"🛑","Wijk bij Duurstede",2,33,"➘"
265,"🛑","Winterswijk",0,32,"➘"
259,"🟣","Woensdrecht",8,45,"➘➘"
418,"🛑","Woerden",4,58,"➘"
120,"🟣","Wormerland",4,27,"➘"
204,"⚡","Woudenberg",5,39,"-"
1391,"🟣","Zaanstad",32,319,"-"
446,"⚡","Zaltbommel",19,108,"-"
110,"🛑","Zandvoort",2,18,"➘"
236,"🛑","Zeewolde",5,32,"➘"
462,"🛑","Zeist",12,97,"➚"
503,"🟣","Zevenaar",6,68,"➘➘"
792,"🛑","Zoetermeer",18,159,"-"
90,"⚡","Zoeterwoude",2,37,"➚"
511,"🛑","Zuidplas",22,65,"➘"
125,"🛑","Zundert",3,16,"➘"
203,"🛑","Zutphen",3,34,"-"
236,"🟣","Zwartewaterland",10,48,"➚"
375,"🟣","Zwijndrecht",12,81,"-"
749,"🛑","Zwolle",23,137,"➘"
