"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
743,"&#x26a1;","Cranendonck",11,83,"-"
733,"&#x1F7E3;","Cuijk",6,48,"&#x2798;"
717,"&#x1F7E3;","Culemborg",9,57,"&#x2798;"
710,"&#x26a1;","Dalfsen",4,82,"&#x279A;"
513,"&#x1F7E3;","Dantumadiel",5,47,"&#x279A;"
925,"&#x1F7E3;","De Bilt",8,72,"&#x2798;"
779,"&#x1F7E3;","De Fryske Marren",8,95,"-"
979,"&#128721;","De Ronde Venen",3,60,"&#x2798;"
630,"&#x26a1;","De Wolden",4,64,"&#x2798;"
1868,"&#x1F7E3;","Delft",22,178,"&#x279A;"
1507,"&#x26a1;","Den Helder",11,159,"-"
823,"&#x26a1;","Deurne",17,107,"&#x279A;"
2715,"&#x1F7E3;","Deventer",16,164,"&#x2798;"
647,"&#128721;","Diemen",5,40,"&#x2798;"
1083,"&#x26a1;","Dinkelland",17,99,"&#x2798;"
237,"&#x1F7E3;","Doesburg",0,18,"&#x2798;"
1336,"&#128721;","Doetinchem",12,84,"&#x2798;"
823,"&#128721;","Dongen",4,36,"&#x2798;&#x2798;"
2912,"&#x1F7E3;","Dordrecht",29,213,"-"
793,"&#x26a1;","Drechterland",5,84,"&#x2798;"
634,"&#128721;","Drimmelen",5,37,"-"
1158,"&#128721;","Dronten",1,34,"&#x2798;&#x2798;"
585,"&#x26a1;","Druten",20,94,"&#x279A;"
631,"&#x1F7E3;","Duiven",1,40,"&#x2798;"
1051,"&#x26a1;","Echt-Susteren",17,90,"&#x2798;"
852,"&#x26a1;","Edam-Volendam",7,147,"&#x279A;"
4508,"&#x1F7E3;","Ede",29,262,"&#x2798;"
280,"&#x26a1;","Eemnes",0,25,"&#x2798;"
1228,"&#x1F7E3;","Eemsdelta",8,87,"&#x2798;"
524,"&#x1F7E3;","Eersel",6,41,"&#x2798;"
726,"&#x26a1;","Eijsden-Margraten",8,75,"&#x279A;"
5178,"&#x26a1;","Eindhoven",68,625,"&#x279A;"
657,"&#x1F7E3;","Elburg",4,39,"&#x2798;"
2266,"&#x1F7E3;","Emmen",38,178,"&#x2798;"
816,"&#x1F7E3;","Enkhuizen",5,45,"&#x2798;"
4040,"&#x1F7E3;","Enschede",38,329,"&#x2798;"
851,"&#x1F7E3;","Epe",10,73,"&#x279A;"
1024,"&#x26a1;","Ermelo",9,75,"&#x279A;"
912,"&#128721;","Etten-Leur",13,46,"&#x279A;"
727,"&#x26a1;","Geertruidenberg",14,57,"-"
1143,"&#x26a1;","Geldrop-Mierlo",13,108,"&#x2798;"
761,"&#x26a1;","Gemert-Bakel",16,82,"&#x279A;"
686,"&#x1F7E3;","Gennep",2,41,"&#x2798;"
602,"&#128721;","Gilze en Rijen",0,28,"&#x2798;"
1031,"&#128721;","Goeree-Overflakkee",6,52,"&#x2798;"
597,"&#x1F7E3;","Goes",10,79,"-"
579,"&#x1F7E3;","Goirle",-1,41,"&#x2798;"
1237,"&#x1F7E3;","Gooise Meren",14,98,"&#x2798;"
1114,"&#x1F7E3;","Gorinchem",10,73,"&#x2798;"
1751,"&#x1F7E3;","Gouda",10,130,"&#x2798;"
400,"&#x1F7E3;","Grave",1,25,"&#x279A;"
3186,"&#128721;","Groningen",35,283,"&#x2798;"
343,"&#128721;","Gulpen-Wittem",4,21,"&#x2798;"
1135,"&#x26a1;","Haaksbergen",16,91,"&#x2798;"
3215,"&#128721;","Haarlem",27,221,"-"
3294,"&#x1F7E3;","Haarlemmermeer",18,249,"-"
617,"&#x1F7E3;","Halderberge",9,59,"&#x279A;"
2329,"&#x26a1;","Hardenberg",22,240,"&#x2798;"
1480,"&#x1F7E3;","Harderwijk",14,110,"-"
816,"&#x26a1;","Hardinxveld-Giessendam",5,76,"&#x2798;"
151,"&#x1F7E3;","Harlingen",0,27,"&#x279A;"
239,"&#128721;","Hattem",1,13,"&#x279A;"
922,"&#x1F7E3;","Heemskerk",8,76,"&#x2798;"
496,"&#128721;","Heemstede",1,32,"-"
323,"&#128721;","Heerde",1,24,"&#x2798;"
746,"&#x1F7E3;","Heerenveen",10,108,"&#x2798;"
1561,"&#x1F7E3;","Heerhugowaard",22,131,"&#x2798;"
2341,"&#x26a1;","Heerlen",24,239,"&#x2798;"
428,"&#x1F7E3;","Heeze-Leende",6,27,"&#x2798;"
494,"&#128721;","Heiloo",6,31,"&#x2798;"
1542,"&#x26a1;","Hellendoorn",16,116,"&#x279A;"
767,"&#128721;","Hellevoetsluis",7,51,"&#x2798;"
2213,"&#x26a1;","Helmond",53,316,"&#x279A;"
785,"&#x1F7E3;","Hendrik-Ido-Ambacht",12,59,"-"
2558,"&#x26a1;","Hengelo",24,207,"&#x2798;"
1162,"&#x26a1;","Het Hogeland",17,126,"-"
372,"&#x1F7E3;","Heumen",5,35,"&#x279A;"
1066,"&#x1F7E3;","Heusden",10,97,"&#x2798;"
490,"&#x1F7E3;","Hillegom",2,39,"-"
471,"&#128721;","Hilvarenbeek",3,19,"&#x2798;"
1660,"&#128721;","Hilversum",6,112,"&#x2798;"
1730,"&#x1F7E3;","Hoeksche Waard",32,183,"&#x279A;"
1137,"&#x26a1;","Hof van Twente",11,125,"&#x279A;"
1434,"&#x26a1;","Hollands Kroon",29,124,"&#x2798;"
1812,"&#x1F7E3;","Hoogeveen",13,97,"&#x2798;&#x2798;"
2500,"&#x26a1;","Hoorn",33,305,"-"
1862,"&#x26a1;","Horst aan de Maas",15,141,"&#x2798;"
1079,"&#128721;","Houten",12,58,"&#x2798;"
1224,"&#x1F7E3;","Huizen",19,100,"&#x279A;"
440,"&#x26a1;","Hulst",2,70,"&#x279A;"
641,"&#x1F7E3;","IJsselstein",3,54,"-"
666,"&#128721;","Kaag en Braassem",7,35,"&#x2798;"
1058,"&#128721;","Kampen",11,67,"&#x2798;"
285,"&#x26a1;","Kapelle",6,38,"&#x279A;"
2402,"&#x26a1;","Katwijk",21,197,"-"
1337,"&#x26a1;","Kerkrade",13,156,"&#x2798;"
667,"&#x26a1;","Koggenland",14,100,"&#x2798;"
1033,"&#x26a1;","Krimpen aan den IJssel",6,89,"-"
1571,"&#x26a1;","Krimpenerwaard",11,146,"&#x2798;"
712,"&#x26a1;","Laarbeek",15,88,"-"
510,"&#x26a1;","Landerd",5,44,"&#x2798;"
1347,"&#x26a1;","Landgraaf",6,147,"&#x279A;"
269,"&#x1F7E3;","Landsmeer",3,21,"&#x279A;"
712,"&#x1F7E3;","Langedijk",9,55,"&#x279A;"
1739,"&#x26a1;","Lansingerland",28,169,"&#x279A;"
269,"&#x1F7E3;","Laren",4,22,"&#x279A;"
1757,"&#x1F7E3;","Leeuwarden",22,193,"-"
2045,"&#128721;","Leiden",25,186,"&#x279A;"
555,"&#128721;","Leiderdorp",2,38,"-"
1694,"&#x1F7E3;","Leidschendam-Voorburg",13,131,"&#x279A;"
1723,"&#128721;","Lelystad",10,106,"&#x2798;"
1286,"&#x26a1;","Leudal",13,113,"&#x2798;"
682,"&#x1F7E3;","Leusden",5,58,"&#x279A;"
1124,"&#x1F7E3;","Lingewaard",8,72,"&#x2798;"
661,"&#128721;","Lisse",1,27,"&#x2798;"
604,"&#128721;","Lochem",8,24,"&#x2798;"
754,"&#x1F7E3;","Loon op Zand",4,58,"&#x279A;"
344,"&#x1F7E3;","Lopik",1,36,"&#x2798;"
1065,"&#x26a1;","Losser",14,105,"&#x279A;"
687,"&#x26a1;","Maasdriel",4,80,"-"
846,"&#x26a1;","Maasgouw",9,83,"&#x2798;"
721,"&#128721;","Maassluis",4,30,"&#x2798;"
2614,"&#x1F7E3;","Maastricht",28,219,"-"
1996,"&#x26a1;","Medemblik",27,244,"&#x279A;"
460,"&#128721;","Meerssen",1,21,"&#x2798;&#x2798;"
2037,"&#128721;","Meierijstad",12,121,"&#x2798;"
805,"&#x1F7E3;","Meppel",3,64,"&#x2798;"
863,"&#x1F7E3;","Middelburg",30,113,"&#x279A;"
543,"&#x1F7E3;","Midden-Delfland",1,40,"&#x279A;"
630,"&#128721;","Midden-Drenthe",5,33,"&#x2798;&#x2798;"
1167,"&#x1F7E3;","Midden-Groningen",11,109,"&#x2798;"
356,"&#x26a1;","Mill en Sint Hubert",1,29,"-"
630,"&#x1F7E3;","Moerdijk",17,62,"&#x279A;"
1352,"&#x26a1;","Molenlanden",12,137,"-"
876,"&#x1F7E3;","Montferland",10,78,"&#x2798;"
362,"&#x1F7E3;","Montfoort",0,23,"&#x279A;"
191,"&#128721;","Mook en Middelaar",0,11,"&#x279A;"
833,"&#x1F7E3;","Neder-Betuwe",9,39,"&#x2798;"
869,"&#x26a1;","Nederweert",5,51,"&#x2798;&#x2798;"
1205,"&#x1F7E3;","Nieuwegein",8,101,"&#x2798;"
802,"&#x1F7E3;","Nieuwkoop",5,47,"&#x2798;"
1879,"&#x26a1;","Nijkerk",26,174,"&#x2798;"
3563,"&#128721;","Nijmegen",24,249,"&#x2798;"
1530,"&#x1F7E3;","Nissewaard",13,130,"&#x2798;"
992,"&#x1F7E3;","Noardeast-Fryslân",17,98,"&#x2798;"
87,"&#x26a1;","Noord-Beveland",8,31,"&#x279A;&#x279A;"
407,"&#x1F7E3;","Noordenveld",4,65,"&#x2798;"
1272,"&#128721;","Noordoostpolder",9,59,"&#x2798;"
1070,"&#128721;","Noordwijk",2,55,"&#x2798;"
528,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",6,52,"&#x2798;"
646,"&#x1F7E3;","Nunspeet",5,45,"&#x2798;"
544,"&#128721;","Oegstgeest",0,20,"&#x2798;"
544,"&#x1F7E3;","Oirschot",4,38,"&#x2798;"
984,"&#x1F7E3;","Oisterwijk",6,56,"-"
1020,"&#x26a1;","Oldambt",14,150,"-"
822,"&#x26a1;","Oldebroek",11,82,"-"
1101,"&#x26a1;","Oldenzaal",10,104,"&#x279A;"
372,"&#x1F7E3;","Olst-Wijhe",6,43,"-"
517,"&#x26a1;","Ommen",3,55,"&#x2798;"
909,"&#x1F7E3;","Oost Gelre",1,62,"&#x2798;&#x2798;"
1252,"&#128721;","Oosterhout",5,67,"&#x2798;"
313,"&#x1F7E3;","Ooststellingwerf",6,46,"&#x2798;"
295,"&#x26a1;","Oostzaan",4,33,"&#x2798;"
419,"&#x26a1;","Opmeer",8,59,"-"
510,"&#x26a1;","Opsterland",11,99,"&#x279A;"
2118,"&#x26a1;","Oss",25,351,"&#x279A;"
1160,"&#x26a1;","Oude IJsselstreek",18,164,"&#x279A;"
292,"&#128721;","Ouder-Amstel",1,11,"&#x2798;"
285,"&#x1F7E3;","Oudewater",1,22,"&#x279A;"
981,"&#128721;","Overbetuwe",7,62,"&#x2798;"
843,"&#x1F7E3;","Papendrecht",8,79,"&#x279A;"
1156,"&#x26a1;","Peel en Maas",22,113,"&#x2798;"
309,"&#x26a1;","Pekela",6,59,"-"
1313,"&#x1F7E3;","Pijnacker-Nootdorp",21,86,"&#x279A;"
1895,"&#x26a1;","Purmerend",12,281,"&#x279A;"
1057,"&#x26a1;","Putten",8,68,"&#x2798;"
1362,"&#x26a1;","Raalte",12,127,"&#x279A;"
847,"&#x26a1;","Reimerswaal",15,84,"&#x2798;"
574,"&#128721;","Renkum",8,35,"&#x2798;"
249,"&#128721;","Renswoude",0,6,"&#x2798;&#x2798;"
404,"&#x26a1;","Reusel-De Mierden",8,47,"&#x279A;"
1188,"&#x1F7E3;","Rheden",10,82,"&#x2798;"
949,"&#x26a1;","Rhenen",3,60,"-"
1073,"&#x1F7E3;","Ridderkerk",15,97,"&#x2798;"
1853,"&#x26a1;","Rijssen-Holten",19,166,"-"
1035,"&#128721;","Rijswijk",8,56,"&#x2798;"
600,"&#x1F7E3;","Roerdalen",9,49,"&#x2798;"
1696,"&#x26a1;","Roermond",23,194,"&#x279A;"
1467,"&#x1F7E3;","Roosendaal",26,190,"&#x279A;&#x279A;"
11797,"&#x1F7E3;","Rotterdam",157,1119,"&#x279A;"
44,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
495,"&#x1F7E3;","Rucphen",11,51,"&#x279A;"
1228,"&#x26a1;","Schagen",14,120,"-"
456,"&#x1F7E3;","Scherpenzeel",5,24,"&#x2798;"
1518,"&#x1F7E3;","Schiedam",36,179,"-"
6,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
435,"&#128721;","Schouwen-Duiveland",5,33,"&#x279A;"
362,"&#x26a1;","Simpelveld",3,33,"&#x279A;"
866,"&#x1F7E3;","Sint-Michielsgestel",8,71,"-"
400,"&#x1F7E3;","Sint Anthonis",3,29,"&#x2798;"
2593,"&#x26a1;","Sittard-Geleen",20,285,"&#x279A;"
1017,"&#x1F7E3;","Sliedrecht",9,57,"&#x2798;"
553,"&#128721;","Sluis",0,30,"&#x2798;"
956,"&#x26a1;","Smallingerland",20,143,"&#x2798;"
1131,"&#x1F7E3;","Soest",7,83,"&#x279A;"
617,"&#x1F7E3;","Someren",7,45,"-"
307,"&#x1F7E3;","Son en Breugel",1,29,"&#x2798;"
852,"&#128721;","Stadskanaal",5,47,"&#x2798;"
972,"&#x26a1;","Staphorst",10,102,"&#x2798;"
1010,"&#x26a1;","Stede Broec",15,124,"-"
422,"&#128721;","Steenbergen",7,33,"&#x279A;"
918,"&#128721;","Steenwijkerland",12,54,"&#x2798;"
744,"&#x26a1;","Stein",11,81,"&#x279A;"
1426,"&#x1F7E3;","Stichtse Vecht",9,112,"&#x2798;"
2172,"&#x1F7E3;","Súdwest-Fryslân",21,211,"&#x2798;"
1193,"&#x1F7E3;","Terneuzen",8,89,"&#x2798;"
86,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
184,"&#128999;","Texel",0,5,"&#x2798;"
1058,"&#x1F7E3;","Teylingen",5,60,"-"
506,"&#x1F7E3;","Tholen",4,57,"&#x279A;"
979,"&#x1F7E3;","Tiel",8,93,"&#x2798;"
5409,"&#x1F7E3;","Tilburg",12,375,"&#x2798;"
834,"&#x26a1;","Tubbergen",5,85,"&#x2798;"
1851,"&#x26a1;","Twenterand",20,141,"&#x2798;"
467,"&#x1F7E3;","Tynaarlo",6,54,"&#x2798;"
566,"&#x26a1;","Tytsjerksteradiel",8,93,"&#x279A;"
953,"&#128721;","Uden",1,54,"&#x2798;"
421,"&#x1F7E3;","Uitgeest",1,22,"&#x2798;"
514,"&#128721;","Uithoorn",9,40,"&#x2798;"
755,"&#x1F7E3;","Urk",3,32,"&#x2798;"
6038,"&#128721;","Utrecht",30,456,"&#x2798;"
1352,"&#x1F7E3;","Utrechtse Heuvelrug",10,81,"&#x2798;"
266,"&#x26a1;","Vaals",2,28,"&#x2798;"
370,"&#x1F7E3;","Valkenburg aan de Geul",5,40,"&#x279A;"
994,"&#x1F7E3;","Valkenswaard",14,71,"&#x2798;"
739,"&#x26a1;","Veendam",7,77,"&#x2798;"
2812,"&#x1F7E3;","Veenendaal",13,125,"&#x2798;"
436,"&#x1F7E3;","Veere",9,45,"&#x279A;"
1278,"&#x26a1;","Veldhoven",16,150,"&#x279A;"
1768,"&#x1F7E3;","Velsen",18,169,"&#x279A;"
3469,"&#x26a1;","Venlo",46,290,"&#x2798;"
2090,"&#x26a1;","Venray",24,153,"&#x2798;"
1521,"&#x26a1;","Vijfheerenlanden",14,157,"-"
1398,"&#x1F7E3;","Vlaardingen",25,122,"&#x279A;"
9,"&#128721;","Vlieland",0,1,"-"
737,"&#x1F7E3;","Vlissingen",15,86,"&#x2798;"
337,"&#x1F7E3;","Voerendaal",1,31,"&#x2798;"
473,"&#128721;","Voorschoten",0,20,"&#x2798;&#x2798;"
638,"&#x1F7E3;","Voorst",2,57,"-"
1152,"&#128721;","Vught",-2,33,"&#x2798;"
778,"&#128721;","Waadhoeke",2,59,"&#x2798;"
407,"&#x1F7E3;","Waalre",2,34,"&#x2798;"
1364,"&#x1F7E3;","Waalwijk",11,84,"&#x2798;"
735,"&#x1F7E3;","Waddinxveen",4,51,"&#x2798;"
823,"&#x1F7E3;","Wageningen",5,83,"&#x279A;"
535,"&#x1F7E3;","Wassenaar",9,42,"&#x279A;"
494,"&#x26a1;","Waterland",2,53,"&#x279A;"
2632,"&#x26a1;","Weert",32,216,"&#x279A;"
498,"&#x1F7E3;","Weesp",6,34,"&#x2798;"
1655,"&#x26a1;","West Betuwe",16,219,"&#x279A;"
608,"&#x26a1;","West Maas en Waal",17,115,"&#x279A;"
921,"&#128721;","Westerkwartier",8,86,"&#x279A;"
240,"&#x1F7E3;","Westerveld",3,30,"&#x279A;"
338,"&#x1F7E3;","Westervoort",2,24,"&#x2798;"
923,"&#x26a1;","Westerwolde",10,206,"&#x279A;"
3778,"&#x1F7E3;","Westland",27,256,"&#x2798;"
375,"&#x1F7E3;","Weststellingwerf",3,53,"&#x279A;"
220,"&#128721;","Westvoorne",3,13,"&#x2798;&#x2798;"
1132,"&#x1F7E3;","Wierden",3,49,"&#x2798;"
1258,"&#x26a1;","Wijchen",13,111,"&#x279A;"
540,"&#x1F7E3;","Wijdemeren",6,51,"&#x279A;"
469,"&#x1F7E3;","Wijk bij Duurstede",0,42,"&#x279A;"
598,"&#x1F7E3;","Winterswijk",5,47,"&#x2798;"
401,"&#x26a1;","Woensdrecht",4,93,"&#x279A;&#x279A;"
1302,"&#128721;","Woerden",6,66,"&#x2798;"
335,"&#x1F7E3;","Wormerland",2,33,"&#x279A;"
648,"&#x26a1;","Woudenberg",2,38,"&#x2798;"
3735,"&#x1F7E3;","Zaanstad",26,320,"&#x279A;"
1193,"&#x26a1;","Zaltbommel",9,100,"&#x2798;"
391,"&#128721;","Zandvoort",6,17,"&#x2798;&#x2798;"
641,"&#x1F7E3;","Zeewolde",5,42,"&#x2798;"
1373,"&#128721;","Zeist",17,81,"&#x2798;"
990,"&#x26a1;","Zevenaar",5,123,"&#x2798;"
2629,"&#128721;","Zoetermeer",17,154,"&#x279A;"
191,"&#x26a1;","Zoeterwoude",2,26,"&#x279A;"
1161,"&#128721;","Zuidplas",8,65,"&#x2798;&#x2798;"
391,"&#128721;","Zundert",5,17,"&#x2798;"
719,"&#128721;","Zutphen",9,38,"&#x279A;"
503,"&#x1F7E3;","Zwartewaterland",3,50,"&#x279A;"
1024,"&#x1F7E3;","Zwijndrecht",15,88,"&#x279A;"
2068,"&#128721;","Zwolle",22,155,"-"
