"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1555,"&#x1F7E3;","Best",5,36,"&#x2798;"
1278,"&#x1F7E3;","Beuningen",3,41,"-"
2364,"&#128721;","Beverwijk",10,32,"&#x2798;&#x2798;"
1307,"&#x1F7E3;","Bladel",4,26,"&#x2798;"
487,"&#x1F7E3;","Blaricum",1,13,"&#x2798;"
795,"&#128721;","Bloemendaal",2,13,"&#x2798;"
2017,"&#x1F7E3;","Bodegraven-Reeuwijk",9,45,"&#x2798;&#x2798;"
530,"&#x1F7E3;","Boekel",1,12,"&#x2798;&#x2798;"
826,"&#128721;","Borger-Odoorn",2,15,"&#x2798;&#x2798;"
1191,"&#x1F7E3;","Borne",3,49,"&#x2798;"
962,"&#x1F7E3;","Borsele",2,28,"&#x2798;"
1655,"&#x1F7E3;","Boxmeer",3,52,"&#x2798;"
1999,"&#x1F7E3;","Boxtel",2,39,"&#x2798;&#x2798;"
7177,"&#x1F7E3;","Breda",22,295,"&#x2798;"
873,"&#x1F7E3;","Brielle",1,37,"&#x2798;"
1562,"&#x1F7E3;","Bronckhorst",1,41,"&#x2798;"
713,"&#x1F7E3;","Brummen",5,36,"&#x2798;"
1657,"&#x1F7E3;","Brunssum",7,41,"&#x2798;"
523,"&#128721;","Bunnik",2,13,"&#x2798;&#x2798;"
1794,"&#x1F7E3;","Bunschoten",0,31,"&#x279A;"
1300,"&#x1F7E3;","Buren",9,47,"&#x2798;"
3904,"&#x1F7E3;","Capelle aan den IJssel",8,112,"&#x2798;"
1752,"&#128721;","Castricum",2,25,"&#x2798;"
1712,"&#x1F7E3;","Coevorden",5,65,"&#x279A;&#x279A;"
1292,"&#x1F7E3;","Cranendonck",2,35,"&#x2798;"
1391,"&#x1F7E3;","Cuijk",3,34,"&#x2798;"
1304,"&#x1F7E3;","Culemborg",4,36,"&#x2798;"
1200,"&#x1F7E3;","Dalfsen",5,32,"&#x2798;&#x2798;"
910,"&#x1F7E3;","Dantumadiel",5,32,"&#x279A;"
1556,"&#128721;","De Bilt",2,25,"&#x2798;"
2358,"&#x1F7E3;","De Fryske Marren",4,72,"&#x2798;"
1911,"&#x1F7E3;","De Ronde Venen",5,47,"&#x2798;"
1208,"&#x1F7E3;","De Wolden",2,52,"&#x2798;"
4182,"&#x1F7E3;","Delft",15,172,"&#x2798;"
3470,"&#x1F7E3;","Den Helder",8,57,"&#x2798;"
2111,"&#x1F7E3;","Deurne",9,75,"&#x2798;"
3786,"&#x1F7E3;","Deventer",14,119,"&#x2798;"
1165,"&#128721;","Diemen",3,31,"&#x2798;"
1380,"&#x1F7E3;","Dinkelland",2,39,"&#x2798;"
384,"&#128721;","Doesburg",0,11,"&#x2798;"
2628,"&#x1F7E3;","Doetinchem",7,75,"&#x2798;"
1406,"&#x1F7E3;","Dongen",1,34,"&#x2798;&#x2798;"
7142,"&#x1F7E3;","Dordrecht",17,157,"&#x2798;"
1252,"&#x1F7E3;","Drechterland",4,43,"&#x279A;"
1234,"&#x1F7E3;","Drimmelen",8,57,"-"
1423,"&#128721;","Dronten",7,42,"&#x2798;"
1012,"&#128721;","Druten",1,10,"&#x2798;&#x2798;"
888,"&#x1F7E3;","Duiven",8,39,"&#x2798;"
1988,"&#x1F7E3;","Echt-Susteren",5,48,"&#x2798;"
3285,"&#x1F7E3;","Edam-Volendam",3,56,"&#x2798;"
5289,"&#x1F7E3;","Ede",27,157,"&#x2798;"
468,"&#x1F7E3;","Eemnes",0,13,"&#x2798;"
1602,"&#128721;","Eemsdelta",5,38,"&#x2798;"
1247,"&#128721;","Eersel",1,13,"&#x2798;&#x2798;"
1000,"&#x1F7E3;","Eijsden-Margraten",4,37,"&#x2798;"
12476,"&#x1F7E3;","Eindhoven",39,383,"&#x2798;"
1007,"&#x1F7E3;","Elburg",4,42,"&#x2798;"
5288,"&#128721;","Emmen",7,79,"&#x2798;&#x2798;"
879,"&#128721;","Enkhuizen",0,7,"&#x2798;"
6155,"&#x1F7E3;","Enschede",24,246,"&#x2798;"
1479,"&#x1F7E3;","Epe",3,49,"-"
1021,"&#128721;","Ermelo",3,21,"&#x2798;"
1551,"&#x1F7E3;","Etten-Leur",7,68,"&#x2798;"
1178,"&#x1F7E3;","Geertruidenberg",9,46,"&#x2798;"
2391,"&#x1F7E3;","Geldrop-Mierlo",9,58,"&#x2798;"
1578,"&#x1F7E3;","Gemert-Bakel",4,55,"&#x2798;"
801,"&#128721;","Gennep",1,15,"&#x2798;&#x2798;"
1275,"&#x1F7E3;","Gilze en Rijen",4,50,"&#x2798;"
2251,"&#x1F7E3;","Goeree-Overflakkee",3,66,"&#x2798;&#x2798;"
1715,"&#x1F7E3;","Goes",1,51,"&#x2798;"
1212,"&#x1F7E3;","Goirle",5,38,"&#x2798;&#x2798;"
2432,"&#x1F7E3;","Gooise Meren",2,60,"&#x2798;"
1969,"&#x1F7E3;","Gorinchem",10,85,"&#x279A;"
3583,"&#x1F7E3;","Gouda",8,84,"&#x2798;"
669,"&#x1F7E3;","Grave",0,18,"&#x2798;"
6969,"&#x1F7E3;","Groningen",44,264,"&#x2798;"
569,"&#128721;","Gulpen-Wittem",0,7,"&#x2798;&#x2798;"
1052,"&#x1F7E3;","Haaksbergen",5,52,"-"
6050,"&#128721;","Haarlem",13,130,"&#x2798;"
6628,"&#x1F7E3;","Haarlemmermeer",47,260,"-"
1553,"&#x1F7E3;","Halderberge",7,49,"&#x2798;"
3343,"&#x1F7E3;","Hardenberg",5,88,"&#x2798;"
2206,"&#x1F7E3;","Harderwijk",6,50,"&#x2798;"
1541,"&#x1F7E3;","Hardinxveld-Giessendam",3,31,"&#x2798;"
578,"&#128721;","Harlingen",2,11,"&#x2798;"
485,"&#x1F7E3;","Hattem",0,17,"&#x2798;"
2160,"&#128721;","Heemskerk",4,37,"&#x2798;"
877,"&#128721;","Heemstede",2,18,"&#x279A;"
662,"&#128721;","Heerde",1,16,"&#x2798;"
1757,"&#128721;","Heerenveen",3,30,"&#x2798;"
3336,"&#x1F7E3;","Heerhugowaard",10,94,"&#x2798;"
4311,"&#x1F7E3;","Heerlen",15,126,"&#x2798;"
770,"&#x1F7E3;","Heeze-Leende",1,18,"&#x2798;"
873,"&#128721;","Heiloo",1,10,"&#x2798;"
2132,"&#x1F7E3;","Hellendoorn",1,80,"&#x279A;"
1863,"&#128721;","Hellevoetsluis",3,34,"&#x2798;"
6273,"&#x1F7E3;","Helmond",15,162,"&#x2798;"
1816,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,51,"&#x2798;"
2974,"&#x1F7E3;","Hengelo",12,142,"&#x2798;"
2083,"&#x1F7E3;","Het Hogeland",12,64,"&#x2798;"
633,"&#x1F7E3;","Heumen",1,23,"&#x2798;"
2804,"&#x1F7E3;","Heusden",10,111,"&#x2798;"
893,"&#x1F7E3;","Hillegom",7,29,"&#x279A;"
726,"&#128721;","Hilvarenbeek",3,10,"&#x2798;&#x2798;"
3200,"&#128721;","Hilversum",6,86,"&#x2798;"
4581,"&#x1F7E3;","Hoeksche Waard",25,138,"&#x2798;"
1792,"&#x1F7E3;","Hof van Twente",7,65,"-"
2769,"&#128721;","Hollands Kroon",3,41,"&#x2798;"
2404,"&#x1F7E3;","Hoogeveen",6,65,"&#x2798;"
5330,"&#128721;","Hoorn",3,48,"&#x2798;"
3175,"&#x1F7E3;","Horst aan de Maas",7,87,"&#x2798;"
1889,"&#128721;","Houten",0,43,"&#x2798;"
1698,"&#128721;","Huizen",3,36,"&#x2798;"
940,"&#128721;","Hulst",0,13,"&#x2798;&#x2798;"
1734,"&#x1F7E3;","IJsselstein",4,50,"&#x2798;"
1354,"&#x1F7E3;","Kaag en Braassem",1,39,"&#x2798;"
1757,"&#x1F7E3;","Kampen",9,73,"&#x2798;"
690,"&#x26a1;","Kapelle",3,34,"&#x279A;&#x279A;"
4481,"&#x1F7E3;","Katwijk",7,89,"&#x2798;"
2543,"&#x1F7E3;","Kerkrade",7,60,"&#x2798;&#x2798;"
1694,"&#x1F7E3;","Koggenland",7,43,"&#x279A;"
1752,"&#x1F7E3;","Krimpen aan den IJssel",1,33,"&#x2798;"
3279,"&#x1F7E3;","Krimpenerwaard",11,77,"&#x2798;"
1396,"&#x1F7E3;","Laarbeek",3,34,"&#x2798;&#x2798;"
947,"&#x1F7E3;","Landerd",1,23,"&#x2798;"
2181,"&#128721;","Landgraaf",4,35,"&#x2798;&#x2798;"
605,"&#x1F7E3;","Landsmeer",1,16,"-"
1324,"&#128721;","Langedijk",4,26,"&#x2798;"
2907,"&#128721;","Lansingerland",7,63,"&#x2798;&#x2798;"
447,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
4445,"&#x1F7E3;","Leeuwarden",9,139,"&#x2798;"
4717,"&#x1F7E3;","Leiden",20,218,"&#x2798;"
996,"&#x1F7E3;","Leiderdorp",6,61,"&#x279A;"
2793,"&#x1F7E3;","Leidschendam-Voorburg",16,111,"&#x279A;"
2774,"&#128721;","Lelystad",7,76,"&#x2798;"
2270,"&#x1F7E3;","Leudal",5,63,"-"
1081,"&#128721;","Leusden",3,28,"&#x2798;"
1663,"&#128721;","Lingewaard",6,43,"&#x2798;"
977,"&#128721;","Lisse",9,20,"&#x2798;"
1009,"&#x1F7E3;","Lochem",3,36,"&#x2798;"
1347,"&#x26a1;","Loon op Zand",5,80,"&#x279A;"
886,"&#x1F7E3;","Lopik",5,26,"&#x279A;"
1139,"&#x26a1;","Losser",5,61,"-"
2269,"&#x1F7E3;","Maasdriel",7,33,"&#x2798;"
1607,"&#x1F7E3;","Maasgouw",3,39,"&#x2798;"
1534,"&#x26a1;","Maassluis",6,86,"&#x2798;"
4971,"&#x1F7E3;","Maastricht",21,219,"&#x2798;"
3270,"&#x1F7E3;","Medemblik",5,51,"-"
751,"&#x1F7E3;","Meerssen",1,19,"&#x2798;"
5006,"&#x1F7E3;","Meierijstad",7,162,"&#x2798;"
1311,"&#128721;","Meppel",1,16,"&#x2798;&#x2798;"
2418,"&#128721;","Middelburg",4,45,"&#x2798;"
922,"&#x1F7E3;","Midden-Delfland",1,24,"&#x2798;"
1184,"&#128721;","Midden-Drenthe",2,26,"&#x2798;"
2303,"&#128721;","Midden-Groningen",10,44,"&#x2798;"
658,"&#x1F7E3;","Mill en Sint Hubert",4,23,"&#x2798;"
1799,"&#x1F7E3;","Moerdijk",5,62,"&#x2798;"
3222,"&#x1F7E3;","Molenlanden",12,97,"&#x2798;"
1693,"&#128721;","Montferland",12,33,"&#x2798;"
669,"&#128721;","Montfoort",2,12,"&#x2798;"
242,"&#128721;","Mook en Middelaar",3,6,"&#x2798;"
1406,"&#x26a1;","Neder-Betuwe",6,64,"&#x2798;"
1203,"&#128721;","Nederweert",1,17,"&#x2798;&#x2798;"
2789,"&#x1F7E3;","Nieuwegein",8,84,"&#x2798;"
1833,"&#x1F7E3;","Nieuwkoop",6,46,"&#x2798;"
2058,"&#x1F7E3;","Nijkerk",6,48,"&#x2798;"
7547,"&#x1F7E3;","Nijmegen",30,225,"&#x2798;"
4306,"&#x1F7E3;","Nissewaard",5,121,"&#x2798;"
2106,"&#x1F7E3;","Noardeast-Fryslân",4,62,"&#x279A;"
420,"&#x1F7E3;","Noord-Beveland",0,9,"&#x2798;"
1143,"&#x1F7E3;","Noordenveld",5,39,"&#x2798;"
1591,"&#x1F7E3;","Noordoostpolder",5,76,"&#x2798;"
2011,"&#128721;","Noordwijk",4,27,"&#x2798;"
1164,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,29,"&#x2798;"
1182,"&#x1F7E3;","Nunspeet",5,37,"-"
746,"&#128999;","Oegstgeest",0,7,"&#x2798;&#x2798;"
1314,"&#x1F7E3;","Oirschot",7,44,"&#x2798;"
1784,"&#x1F7E3;","Oisterwijk",9,45,"&#x2798;"
1893,"&#x1F7E3;","Oldambt",17,51,"&#x2798;"
1245,"&#x1F7E3;","Oldebroek",4,33,"&#x2798;"
1461,"&#x26a1;","Oldenzaal",11,104,"&#x2798;"
736,"&#x1F7E3;","Olst-Wijhe",1,20,"&#x2798;"
856,"&#x1F7E3;","Ommen",0,26,"&#x2798;"
1413,"&#x1F7E3;","Oost Gelre",7,51,"&#x2798;"
2170,"&#x1F7E3;","Oosterhout",6,79,"&#x2798;"
938,"&#128721;","Ooststellingwerf",1,24,"&#x2798;"
402,"&#128721;","Oostzaan",0,6,"&#x2798;&#x2798;"
805,"&#128721;","Opmeer",1,8,"&#x2798;"
1159,"&#x1F7E3;","Opsterland",5,42,"&#x2798;"
6141,"&#x1F7E3;","Oss",17,210,"&#x2798;"
2382,"&#128721;","Oude IJsselstreek",4,39,"&#x2798;&#x2798;"
479,"&#128721;","Ouder-Amstel",1,12,"&#x2798;&#x2798;"
503,"&#x1F7E3;","Oudewater",0,17,"&#x2798;"
1904,"&#x1F7E3;","Overbetuwe",10,61,"&#x2798;"
1857,"&#x1F7E3;","Papendrecht",3,45,"&#x2798;&#x2798;"
2867,"&#x1F7E3;","Peel en Maas",3,85,"&#x2798;"
776,"&#x1F7E3;","Pekela",3,13,"&#x2798;"
2314,"&#x1F7E3;","Pijnacker-Nootdorp",6,79,"&#x2798;"
4839,"&#128721;","Purmerend",16,76,"&#x2798;"
1145,"&#x1F7E3;","Putten",11,40,"&#x2798;"
1548,"&#128721;","Raalte",0,30,"&#x2798;"
2125,"&#x26a1;","Reimerswaal",6,77,"&#x2798;"
961,"&#x1F7E3;","Renkum",6,43,"&#x2798;"
268,"&#128721;","Renswoude",0,4,"&#x2798;&#x2798;"
785,"&#x1F7E3;","Reusel-De Mierden",1,23,"&#x2798;"
1772,"&#x1F7E3;","Rheden",13,65,"&#x279A;"
1137,"&#x1F7E3;","Rhenen",0,45,"&#x2798;"
3058,"&#x1F7E3;","Ridderkerk",7,98,"&#x2798;"
2221,"&#x1F7E3;","Rijssen-Holten",6,84,"&#x2798;"
2119,"&#128721;","Rijswijk",7,51,"&#x2798;"
1315,"&#x1F7E3;","Roerdalen",5,34,"&#x2798;"
3859,"&#x1F7E3;","Roermond",10,108,"&#x2798;"
3656,"&#128721;","Roosendaal",6,74,"&#x2798;"
34255,"&#x1F7E3;","Rotterdam",157,1610,"&#x2798;"
43,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1062,"&#x1F7E3;","Rucphen",1,27,"&#x2798;"
2613,"&#128721;","Schagen",4,44,"&#x2798;"
435,"&#128721;","Scherpenzeel",0,9,"&#x2798;&#x2798;"
4166,"&#x1F7E3;","Schiedam",5,120,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1236,"&#x1F7E3;","Schouwen-Duiveland",7,84,"&#x279A;"
464,"&#x1F7E3;","Simpelveld",0,12,"&#x2798;"
1726,"&#x1F7E3;","Sint-Michielsgestel",2,63,"&#x2798;"
616,"&#x1F7E3;","Sint Anthonis",2,26,"&#x2798;"
4967,"&#x1F7E3;","Sittard-Geleen",16,162,"&#x2798;"
1680,"&#x1F7E3;","Sliedrecht",6,47,"&#x2798;"
598,"&#x1F7E3;","Sluis",2,35,"&#x279A;"
2250,"&#128721;","Smallingerland",7,55,"-"
1679,"&#x1F7E3;","Soest",7,64,"&#x2798;"
1289,"&#x1F7E3;","Someren",7,29,"&#x2798;"
852,"&#x1F7E3;","Son en Breugel",5,21,"&#x2798;"
1267,"&#x1F7E3;","Stadskanaal",17,33,"&#x279A;"
1239,"&#x1F7E3;","Staphorst",4,41,"&#x2798;"
1629,"&#128721;","Stede Broec",0,20,"&#x2798;"
1193,"&#x1F7E3;","Steenbergen",4,26,"&#x2798;"
1920,"&#x1F7E3;","Steenwijkerland",11,66,"&#x2798;"
1422,"&#x1F7E3;","Stein",5,37,"&#x2798;"
2743,"&#x1F7E3;","Stichtse Vecht",10,82,"&#x2798;"
4657,"&#128721;","Súdwest-Fryslân",2,79,"&#x2798;&#x2798;"
2196,"&#x1F7E3;","Terneuzen",3,60,"&#x2798;"
156,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
313,"&#x1F7E3;","Texel",2,18,"&#x2798;"
1776,"&#128721;","Teylingen",8,29,"&#x2798;"
1716,"&#x26a1;","Tholen",4,71,"&#x2798;&#x2798;"
2432,"&#x1F7E3;","Tiel",6,80,"&#x2798;"
12314,"&#x1F7E3;","Tilburg",44,412,"&#x2798;"
1406,"&#x1F7E3;","Tubbergen",4,49,"&#x2798;"
2177,"&#x26a1;","Twenterand",8,132,"&#x2798;"
857,"&#128721;","Tynaarlo",4,15,"&#x279A;"
1416,"&#x1F7E3;","Tytsjerksteradiel",4,35,"&#x2798;"
2517,"&#x1F7E3;","Uden",6,102,"&#x2798;"
610,"&#x1F7E3;","Uitgeest",1,19,"&#x2798;"
1244,"&#x1F7E3;","Uithoorn",4,33,"&#x2798;"
909,"&#x1F7E3;","Urk",3,42,"&#x2798;"
13961,"&#x1F7E3;","Utrecht",57,478,"&#x2798;"
1712,"&#128721;","Utrechtse Heuvelrug",3,49,"&#x2798;"
451,"&#128721;","Vaals",1,7,"&#x2798;"
639,"&#128721;","Valkenburg aan de Geul",3,11,"&#x2798;&#x2798;"
1647,"&#x1F7E3;","Valkenswaard",2,43,"&#x2798;"
1157,"&#x1F7E3;","Veendam",8,29,"&#x2798;"
3173,"&#x1F7E3;","Veenendaal",11,98,"-"
861,"&#128721;","Veere",0,8,"&#x2798;&#x2798;"
2758,"&#x1F7E3;","Veldhoven",5,51,"&#x2798;&#x2798;"
3697,"&#x1F7E3;","Velsen",6,72,"&#x2798;"
7955,"&#x26a1;","Venlo",22,351,"&#x2798;"
2886,"&#x1F7E3;","Venray",10,94,"&#x2798;"
3118,"&#x1F7E3;","Vijfheerenlanden",6,86,"&#x2798;"
3865,"&#x26a1;","Vlaardingen",2,216,"&#x279A;"
47,"&#x26a1;","Vlieland",0,3,"&#x2798;"
2432,"&#128721;","Vlissingen",1,41,"&#x2798;&#x2798;"
621,"&#x1F7E3;","Voerendaal",2,21,"&#x279A;"
843,"&#128721;","Voorschoten",4,23,"&#x279A;"
977,"&#x1F7E3;","Voorst",2,31,"&#x2798;"
1659,"&#x1F7E3;","Vught",8,42,"&#x2798;"
1828,"&#128721;","Waadhoeke",2,33,"&#x2798;&#x2798;"
802,"&#x1F7E3;","Waalre",2,22,"&#x2798;"
2657,"&#x26a1;","Waalwijk",16,148,"&#x2798;"
1499,"&#x1F7E3;","Waddinxveen",2,36,"&#x2798;"
1451,"&#x1F7E3;","Wageningen",2,50,"&#x2798;"
962,"&#x1F7E3;","Wassenaar",2,37,"&#x2798;"
881,"&#128721;","Waterland",5,11,"&#x2798;"
2671,"&#x1F7E3;","Weert",7,81,"&#x2798;"
810,"&#128721;","Weesp",0,9,"&#x2798;"
3093,"&#x1F7E3;","West Betuwe",11,80,"&#x2798;"
1195,"&#x1F7E3;","West Maas en Waal",9,46,"&#x279A;"
2047,"&#128721;","Westerkwartier",9,62,"&#x2798;"
578,"&#x1F7E3;","Westerveld",2,31,"&#x279A;"
516,"&#x1F7E3;","Westervoort",0,18,"&#x2798;"
1477,"&#x1F7E3;","Westerwolde",14,39,"&#x279A;"
6780,"&#x1F7E3;","Westland",13,223,"&#x2798;"
1151,"&#x1F7E3;","Weststellingwerf",5,64,"-"
598,"&#128721;","Westvoorne",0,10,"&#x2798;&#x2798;"
1176,"&#x1F7E3;","Wierden",2,53,"-"
1942,"&#x1F7E3;","Wijchen",10,77,"&#x2798;"
962,"&#x1F7E3;","Wijdemeren",0,29,"&#x2798;"
941,"&#128721;","Wijk bij Duurstede",0,18,"&#x2798;"
1121,"&#x1F7E3;","Winterswijk",2,62,"&#x2798;"
1064,"&#x1F7E3;","Woensdrecht",0,23,"&#x2798;"
2566,"&#x1F7E3;","Woerden",11,113,"&#x2798;"
829,"&#x1F7E3;","Wormerland",3,26,"&#x2798;"
622,"&#128721;","Woudenberg",1,12,"&#x2798;&#x2798;"
7127,"&#x1F7E3;","Zaanstad",19,177,"&#x2798;"
2062,"&#128721;","Zaltbommel",1,29,"&#x2798;"
712,"&#128999;","Zandvoort",0,4,"&#x2798;&#x2798;"
893,"&#x1F7E3;","Zeewolde",2,41,"&#x279A;"
2206,"&#x1F7E3;","Zeist",6,69,"&#x2798;"
1858,"&#x1F7E3;","Zevenaar",11,48,"&#x2798;&#x2798;"
5038,"&#x1F7E3;","Zoetermeer",13,136,"&#x2798;"
441,"&#x1F7E3;","Zoeterwoude",0,21,"&#x279A;"
2362,"&#x1F7E3;","Zuidplas",10,82,"&#x2798;"
729,"&#128721;","Zundert",2,20,"&#x2798;&#x2798;"
1586,"&#128721;","Zutphen",4,35,"&#x2798;&#x2798;"
1497,"&#128721;","Zwartewaterland",0,17,"&#x2798;"
2667,"&#x1F7E3;","Zwijndrecht",4,68,"&#x2798;"
4244,"&#x1F7E3;","Zwolle",6,146,"&#x279A;"
