"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
270,"&#x26a1;","Castricum",13,96,"&#x2798;"
220,"&#x1F7E3;","Coevorden",11,70,"&#x279A;"
233,"&#x26a1;","Cranendonck",10,78,"&#x279A;"
280,"&#x26a1;","Cuijk",25,135,"&#x279A;"
314,"&#x26a1;","Culemborg",22,89,"&#x2798;"
293,"&#x26a1;","Dalfsen",20,111,"&#x279A;"
66,"&#128721;","Dantumadiel",2,10,"&#x2798;"
567,"&#x26a1;","De Bilt",21,172,"&#x2798;"
309,"&#x1F7E3;","De Fryske Marren",8,97,"&#x2798;"
507,"&#x26a1;","De Ronde Venen",25,180,"&#x279A;"
158,"&#x1F7E3;","De Wolden",10,53,"&#x2798;"
1468,"&#x26a1;","Delft",64,564,"&#x279A;"
59,"&#128721;","Delfzijl",3,31,"&#x279A;&#x279A;"
280,"&#x1F7E3;","Den Helder",19,125,"&#x279A;"
379,"&#x26a1;","Deurne",30,162,"&#x279A;"
783,"&#x26a1;","Deventer",55,282,"&#x279A;"
528,"&#x26a1;","Diemen",19,146,"&#x2798;"
462,"&#x26a1;","Dinkelland",18,204,"&#x279A;"
112,"&#x1F7E3;","Doesburg",3,20,"&#x2798;"
443,"&#x1F7E3;","Doetinchem",15,108,"&#x2798;"
270,"&#x26a1;","Dongen",22,109,"&#x279A;"
1675,"&#x26a1;","Dordrecht",115,712,"&#x279A;"
171,"&#x26a1;","Drechterland",6,68,"&#x2798;"
248,"&#x26a1;","Drimmelen",24,112,"&#x279A;"
183,"&#x1F7E3;","Dronten",7,69,"&#x279A;"
146,"&#x26a1;","Druten",10,53,"&#x2798;"
236,"&#x26a1;","Duiven",24,80,"&#x279A;"
133,"&#x1F7E3;","Echt-Susteren",3,56,"&#x279A;"
588,"&#x26a1;","Edam-Volendam",26,182,"&#x2798;"
1210,"&#x26a1;","Ede",57,443,"&#x279A;"
84,"&#x26a1;","Eemnes",12,39,"&#x279A;"
274,"&#x26a1;","Eersel",13,97,"&#x279A;"
199,"&#x26a1;","Eijsden-Margraten",15,76,"&#x279A;"
2279,"&#x26a1;","Eindhoven",77,806,"&#x279A;"
113,"&#x1F7E3;","Elburg",10,39,"&#x2798;"
993,"&#x1F7E3;","Emmen",41,226,"&#x2798;"
126,"&#x26a1;","Enkhuizen",13,71,"&#x279A;&#x279A;"
1919,"&#x26a1;","Enschede",145,891,"&#x279A;"
206,"&#x26a1;","Epe",16,94,"&#x279A;"
133,"&#x1F7E3;","Ermelo",9,67,"&#x279A;&#x279A;"
540,"&#x26a1;","Etten-Leur",34,202,"-"
205,"&#x26a1;","Geertruidenberg",10,74,"&#x2798;"
420,"&#x26a1;","Geldrop-Mierlo",18,186,"&#x279A;"
238,"&#x26a1;","Gemert-Bakel",9,90,"&#x279A;"
109,"&#x26a1;","Gennep",12,51,"&#x279A;"
268,"&#x26a1;","Gilze en Rijen",19,103,"&#x279A;"
431,"&#x26a1;","Goeree-Overflakkee",15,164,"&#x279A;"
153,"&#128721;","Goes",12,50,"&#x279A;"
235,"&#x26a1;","Goirle",19,85,"&#x279A;"
619,"&#x26a1;","Gooise Meren",36,184,"-"
413,"&#x26a1;","Gorinchem",33,181,"&#x279A;"
1006,"&#x26a1;","Gouda",71,360,"&#x279A;"
157,"&#x26a1;","Grave",10,65,"&#x279A;"
2027,"&#x1F7E3;","Groningen",58,364,"&#x2798;"
123,"&#x26a1;","Gulpen-Wittem",9,45,"&#x279A;"
285,"&#x26a1;","Haaksbergen",20,118,"&#x279A;&#x279A;"
174,"&#x26a1;","Haaren",22,95,"&#x279A;&#x279A;"
1582,"&#x26a1;","Haarlem",67,553,"&#x279A;"
1802,"&#x26a1;","Haarlemmermeer",78,546,"&#x2798;"
394,"&#x26a1;","Halderberge",24,152,"&#x279A;"
429,"&#x26a1;","Hardenberg",16,169,"&#x279A;"
318,"&#x1F7E3;","Harderwijk",16,81,"&#x2798;"
228,"&#x26a1;","Hardinxveld-Giessendam",15,99,"&#x279A;"
59,"&#128721;","Harlingen",2,16,"&#x2798;"
66,"&#x1F7E3;","Hattem",2,24,"&#x279A;"
417,"&#x26a1;","Heemskerk",18,160,"&#x279A;"
192,"&#x26a1;","Heemstede",10,70,"&#x279A;"
59,"&#128721;","Heerde",2,20,"-"
224,"&#128721;","Heerenveen",6,52,"&#x2798;"
390,"&#x26a1;","Heerhugowaard",47,185,"&#x279A;"
359,"&#x1F7E3;","Heerlen",31,174,"&#x279A;"
211,"&#x26a1;","Heeze-Leende",11,80,"&#x279A;"
179,"&#x26a1;","Heiloo",16,77,"&#x279A;"
346,"&#x26a1;","Hellendoorn",19,161,"&#x279A;"
407,"&#x26a1;","Hellevoetsluis",35,159,"&#x279A;"
1240,"&#x26a1;","Helmond",34,426,"&#x279A;"
447,"&#x26a1;","Hendrik-Ido-Ambacht",23,175,"&#x279A;"
1034,"&#x26a1;","Hengelo",49,377,"&#x279A;"
242,"&#128721;","Het Hogeland",5,60,"&#x2798;"
196,"&#x1F7E3;","Heumen",8,40,"&#x2798;"
504,"&#x26a1;","Heusden",37,200,"&#x279A;"
230,"&#x26a1;","Hillegom",18,90,"&#x279A;"
177,"&#x26a1;","Hilvarenbeek",14,97,"&#x279A;&#x279A;"
869,"&#x26a1;","Hilversum",53,340,"&#x279A;"
1085,"&#x26a1;","Hoeksche Waard",52,378,"&#x279A;"
397,"&#x26a1;","Hof van Twente",22,134,"&#x279A;"
277,"&#x1F7E3;","Hollands Kroon",27,113,"&#x279A;"
427,"&#x26a1;","Hoogeveen",9,164,"&#x279A;"
580,"&#x26a1;","Hoorn",44,239,"&#x279A;"
443,"&#x26a1;","Horst aan de Maas",23,187,"&#x279A;"
542,"&#x26a1;","Houten",31,238,"&#x279A;"
488,"&#x26a1;","Huizen",33,188,"&#x279A;"
161,"&#x1F7E3;","Hulst",13,62,"&#x279A;"
412,"&#x26a1;","IJsselstein",21,135,"&#x2798;"
347,"&#x26a1;","Kaag en Braassem",20,139,"&#x279A;"
228,"&#128721;","Kampen",11,78,"&#x279A;"
46,"&#128721;","Kapelle",2,13,"&#x2798;"
1102,"&#x26a1;","Katwijk",81,430,"&#x279A;"
204,"&#x1F7E3;","Kerkrade",12,82,"-"
155,"&#x26a1;","Koggenland",14,75,"&#x279A;&#x279A;"
532,"&#x26a1;","Krimpen aan den IJssel",22,162,"&#x279A;"
723,"&#x26a1;","Krimpenerwaard",45,250,"&#x279A;"
213,"&#x26a1;","Laarbeek",9,83,"&#x279A;"
220,"&#x26a1;","Landerd",10,76,"&#x279A;"
142,"&#x1F7E3;","Landgraaf",10,65,"&#x279A;"
110,"&#x26a1;","Landsmeer",8,42,"&#x279A;"
251,"&#x26a1;","Langedijk",31,101,"&#x279A;"
962,"&#x26a1;","Lansingerland",71,360,"&#x279A;"
118,"&#x26a1;","Laren",7,44,"&#x279A;"
840,"&#128721;","Leeuwarden",19,162,"&#x2798;"
1779,"&#x26a1;","Leiden",151,730,"&#x279A;"
407,"&#x26a1;","Leiderdorp",22,142,"&#x279A;"
882,"&#x26a1;","Leidschendam-Voorburg",54,317,"&#x279A;"
562,"&#x26a1;","Lelystad",23,223,"&#x279A;"
190,"&#x1F7E3;","Leudal",8,68,"&#x2798;"
298,"&#x26a1;","Leusden",17,117,"&#x279A;"
465,"&#x26a1;","Lingewaard",32,186,"&#x279A;"
260,"&#x26a1;","Lisse",23,111,"&#x279A;"
230,"&#x1F7E3;","Lochem",15,63,"&#x2798;"
263,"&#x26a1;","Loon op Zand",19,105,"&#x279A;"
153,"&#x26a1;","Lopik",6,54,"&#x279A;"
30,"&#128721;","Loppersum",1,12,"&#x279A;"
287,"&#x26a1;","Losser",19,127,"&#x279A;"
246,"&#x26a1;","Maasdriel",22,87,"&#x279A;"
101,"&#x1F7E3;","Maasgouw",4,38,"&#x279A;"
550,"&#x26a1;","Maassluis",22,199,"&#x279A;"
703,"&#x26a1;","Maastricht",60,335,"&#x279A;&#x279A;"
313,"&#x26a1;","Medemblik",21,131,"&#x279A;"
66,"&#128721;","Meerssen",3,24,"&#x279A;"
744,"&#x26a1;","Meierijstad",60,314,"&#x279A;"
173,"&#x1F7E3;","Meppel",7,68,"&#x279A;"
138,"&#128721;","Middelburg",18,57,"&#x279A;"
268,"&#x26a1;","Midden-Delfland",13,111,"&#x279A;"
222,"&#x1F7E3;","Midden-Drenthe",9,80,"&#x2798;"
255,"&#128721;","Midden-Groningen",13,62,"&#x2798;"
160,"&#x26a1;","Mill en Sint Hubert",9,49,"&#x279A;"
451,"&#x26a1;","Moerdijk",31,170,"&#x279A;"
510,"&#x26a1;","Molenlanden",34,234,"&#x279A;&#x279A;"
250,"&#x1F7E3;","Montferland",11,86,"&#x2798;"
127,"&#x26a1;","Montfoort",12,50,"&#x279A;"
83,"&#x26a1;","Mook en Middelaar",9,30,"&#x279A;"
266,"&#x26a1;","Neder-Betuwe",15,84,"&#x2798;"
163,"&#x26a1;","Nederweert",11,74,"&#x279A;"
668,"&#x26a1;","Nieuwegein",41,261,"&#x279A;"
324,"&#x26a1;","Nieuwkoop",28,129,"&#x279A;"
474,"&#x26a1;","Nijkerk",20,129,"&#x2798;"
1618,"&#x26a1;","Nijmegen",76,531,"&#x279A;"
1280,"&#x26a1;","Nissewaard",111,484,"&#x279A;"
150,"&#128721;","Noardeast-Fryslân",4,63,"&#x279A;"
40,"&#x1F7E3;","Noord-Beveland",4,17,"&#x279A;&#x279A;"
152,"&#128721;","Noordenveld",2,26,"&#x2798;"
278,"&#x1F7E3;","Noordoostpolder",9,80,"&#x2798;"
536,"&#x26a1;","Noordwijk",37,217,"&#x279A;"
226,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,69,"&#x2798;"
148,"&#x1F7E3;","Nunspeet",16,42,"-"
286,"&#x26a1;","Oegstgeest",22,108,"&#x279A;"
240,"&#x26a1;","Oirschot",10,71,"&#x2798;"
244,"&#x26a1;","Oisterwijk",17,108,"&#x279A;"
143,"&#128721;","Oldambt",3,27,"&#x2798;"
78,"&#128721;","Oldebroek",3,21,"&#x2798;"
486,"&#x26a1;","Oldenzaal",20,185,"&#x279A;"
116,"&#x1F7E3;","Olst-Wijhe",4,31,"&#x2798;"
74,"&#x1F7E3;","Ommen",3,31,"&#x279A;"
307,"&#x26a1;","Oost Gelre",17,82,"&#x2798;"
569,"&#x26a1;","Oosterhout",33,208,"&#x279A;"
137,"&#x1F7E3;","Ooststellingwerf",5,59,"&#x279A;"
173,"&#x26a1;","Oostzaan",3,52,"-"
77,"&#x26a1;","Opmeer",9,52,"&#x279A;&#x279A;"
121,"&#128721;","Opsterland",1,24,"&#x2798;"
1137,"&#x26a1;","Oss",69,425,"&#x279A;"
229,"&#x1F7E3;","Oude IJsselstreek",15,60,"&#x2798;"
210,"&#x26a1;","Ouder-Amstel",8,66,"&#x279A;"
107,"&#x26a1;","Oudewater",8,38,"&#x279A;"
364,"&#x1F7E3;","Overbetuwe",13,111,"&#x279A;"
415,"&#x26a1;","Papendrecht",26,214,"&#x279A;&#x279A;"
434,"&#x26a1;","Peel en Maas",19,164,"&#x279A;"
58,"&#128721;","Pekela",1,17,"-"
741,"&#x26a1;","Pijnacker-Nootdorp",39,282,"&#x279A;"
810,"&#x26a1;","Purmerend",47,286,"&#x279A;"
141,"&#x1F7E3;","Putten",6,46,"&#x279A;"
298,"&#x1F7E3;","Raalte",17,94,"&#x2798;"
133,"&#x1F7E3;","Reimerswaal",7,36,"&#x2798;"
294,"&#x26a1;","Renkum",11,83,"&#x279A;"
47,"&#x26a1;","Renswoude",1,24,"&#x279A;&#x279A;"
260,"&#x26a1;","Reusel-De Mierden",11,81,"&#x279A;"
295,"&#x26a1;","Rheden",23,125,"&#x279A;"
238,"&#x26a1;","Rhenen",6,78,"&#x2798;"
750,"&#x26a1;","Ridderkerk",39,256,"&#x279A;"
350,"&#x26a1;","Rijssen-Holten",37,184,"&#x279A;&#x279A;"
800,"&#x26a1;","Rijswijk",46,312,"&#x279A;"
67,"&#128721;","Roerdalen",2,24,"&#x279A;"
321,"&#x1F7E3;","Roermond",16,122,"&#x279A;"
1022,"&#x26a1;","Roosendaal",69,367,"&#x279A;"
11859,"&#x26a1;","Rotterdam",599,4068,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
328,"&#x26a1;","Rucphen",12,85,"&#x2798;"
349,"&#x26a1;","Schagen",45,160,"&#x279A;"
96,"&#x26a1;","Scherpenzeel",3,41,"&#x279A;"
1318,"&#x26a1;","Schiedam",71,480,"&#x279A;"
2,"&#128721;","Schiermonnikoog",0,1,"-"
171,"&#x1F7E3;","Schouwen-Duiveland",11,64,"&#x279A;"
37,"&#x1F7E3;","Simpelveld",5,20,"&#x279A;&#x279A;"
310,"&#x26a1;","Sint-Michielsgestel",20,132,"&#x279A;"
118,"&#x26a1;","Sint Anthonis",6,43,"&#x279A;"
413,"&#x1F7E3;","Sittard-Geleen",36,158,"&#x279A;"
277,"&#x26a1;","Sliedrecht",19,128,"&#x279A;"
51,"&#128721;","Sluis",5,30,"&#x279A;"
281,"&#x1F7E3;","Smallingerland",9,86,"&#x2798;"
687,"&#x26a1;","Soest",22,235,"&#x279A;"
144,"&#x26a1;","Someren",9,65,"&#x279A;"
150,"&#x26a1;","Son en Breugel",5,56,"&#x279A;"
182,"&#x1F7E3;","Stadskanaal",10,73,"&#x279A;"
227,"&#x26a1;","Staphorst",6,75,"&#x2798;"
137,"&#x26a1;","Stede Broec",9,69,"&#x279A;"
306,"&#x26a1;","Steenbergen",15,113,"&#x279A;"
242,"&#x1F7E3;","Steenwijkerland",13,73,"&#x279A;"
111,"&#x1F7E3;","Stein",15,56,"&#x279A;&#x279A;"
729,"&#x26a1;","Stichtse Vecht",42,255,"&#x279A;"
606,"&#x1F7E3;","Súdwest-Fryslân",15,186,"&#x2798;"
237,"&#128721;","Terneuzen",24,78,"&#x2798;"
49,"&#x1F7E3;","Terschelling",0,12,"&#x2798;"
48,"&#128721;","Texel",3,17,"&#x279A;"
443,"&#x26a1;","Teylingen",28,176,"&#x279A;"
181,"&#x26a1;","Tholen",8,76,"&#x279A;"
498,"&#x26a1;","Tiel",31,199,"&#x279A;"
2243,"&#x26a1;","Tilburg",155,911,"&#x279A;"
510,"&#x26a1;","Tubbergen",23,204,"&#x279A;"
339,"&#x26a1;","Twenterand",27,174,"&#x279A;&#x279A;"
190,"&#128721;","Tynaarlo",6,47,"&#x2798;"
158,"&#128721;","Tytsjerksteradiel",3,32,"&#x2798;"
283,"&#x26a1;","Uden",21,111,"&#x279A;"
155,"&#x26a1;","Uitgeest",4,53,"&#x279A;"
363,"&#x26a1;","Uithoorn",29,132,"&#x279A;"
63,"&#128721;","Urk",7,31,"&#x279A;"
5799,"&#x26a1;","Utrecht",276,1853,"&#x279A;"
598,"&#x26a1;","Utrechtse Heuvelrug",13,188,"&#x2798;"
27,"&#128721;","Vaals",0,7,"&#x2798;"
110,"&#x26a1;","Valkenburg aan de Geul",8,42,"&#x279A;"
396,"&#x26a1;","Valkenswaard",24,179,"&#x279A;"
118,"&#128721;","Veendam",5,34,"&#x2798;"
985,"&#x26a1;","Veenendaal",14,383,"&#x279A;"
56,"&#128721;","Veere",4,16,"&#x2798;"
570,"&#x26a1;","Veldhoven",33,211,"&#x279A;"
633,"&#x26a1;","Velsen",47,265,"&#x279A;"
1072,"&#x26a1;","Venlo",49,412,"&#x279A;"
545,"&#x26a1;","Venray",25,245,"&#x279A;"
603,"&#x26a1;","Vijfheerenlanden",29,212,"&#x279A;"
1358,"&#x26a1;","Vlaardingen",71,536,"&#x279A;"
13,"&#x26a1;","Vlieland",0,4,"&#x279A;"
152,"&#128721;","Vlissingen",7,53,"&#x279A;"
51,"&#x1F7E3;","Voerendaal",1,26,"&#x279A;"
252,"&#x26a1;","Voorschoten",30,97,"&#x279A;"
124,"&#x1F7E3;","Voorst",5,44,"&#x279A;"
254,"&#x26a1;","Vught",15,102,"&#x279A;"
264,"&#x1F7E3;","Waadhoeke",7,78,"&#x2798;"
189,"&#x26a1;","Waalre",10,70,"&#x279A;"
528,"&#x26a1;","Waalwijk",42,220,"&#x279A;"
363,"&#x26a1;","Waddinxveen",32,149,"&#x279A;"
370,"&#x26a1;","Wageningen",14,101,"&#x279A;"
288,"&#x26a1;","Wassenaar",8,97,"&#x279A;"
229,"&#x26a1;","Waterland",8,81,"&#x279A;"
435,"&#x26a1;","Weert",12,154,"&#x279A;"
298,"&#x26a1;","Weesp",8,116,"&#x279A;"
456,"&#x26a1;","West Betuwe",32,161,"&#x2798;"
167,"&#x26a1;","West Maas en Waal",20,71,"&#x279A;"
274,"&#128721;","Westerkwartier",7,47,"&#x2798;"
55,"&#128721;","Westerveld",2,15,"&#x279A;"
99,"&#x26a1;","Westervoort",8,39,"&#x279A;"
150,"&#x1F7E3;","Westerwolde",15,46,"&#x2798;"
1474,"&#x26a1;","Westland",69,564,"&#x279A;"
136,"&#x1F7E3;","Weststellingwerf",6,58,"&#x279A;"
206,"&#x26a1;","Westvoorne",14,52,"&#x2798;"
372,"&#x26a1;","Wierden",21,176,"&#x279A;"
343,"&#x26a1;","Wijchen",25,119,"&#x279A;"
283,"&#x26a1;","Wijdemeren",9,101,"&#x279A;"
236,"&#x26a1;","Wijk bij Duurstede",9,95,"&#x279A;"
158,"&#x1F7E3;","Winterswijk",4,65,"&#x279A;"
258,"&#x26a1;","Woensdrecht",11,84,"&#x2798;"
536,"&#x26a1;","Woerden",33,171,"&#x279A;"
202,"&#x26a1;","Wormerland",14,65,"&#x279A;"
141,"&#x26a1;","Woudenberg",7,54,"&#x279A;"
2111,"&#x26a1;","Zaanstad",130,839,"&#x279A;"
248,"&#x26a1;","Zaltbommel",16,80,"&#x2798;"
126,"&#x26a1;","Zandvoort",8,49,"&#x279A;"
139,"&#x1F7E3;","Zeewolde",5,50,"&#x279A;"
718,"&#x26a1;","Zeist",37,232,"&#x279A;"
278,"&#x1F7E3;","Zevenaar",19,102,"&#x279A;"
1527,"&#x26a1;","Zoetermeer",101,542,"&#x279A;"
102,"&#x26a1;","Zoeterwoude",5,39,"&#x279A;"
565,"&#x26a1;","Zuidplas",37,186,"&#x279A;"
252,"&#x26a1;","Zundert",10,81,"&#x2798;"
272,"&#x1F7E3;","Zutphen",9,94,"&#x279A;"
177,"&#x26a1;","Zwartewaterland",21,79,"&#x279A;"
720,"&#x26a1;","Zwijndrecht",40,297,"&#x279A;"
786,"&#x1F7E3;","Zwolle",36,308,"&#x279A;"
