"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2211,"&#x1F7E3;","Bernheze",5,45,"&#x2798;"
1632,"&#x1F7E3;","Best",1,44,"&#x2798;"
1311,"&#128721;","Beuningen",3,19,"&#x2798;&#x2798;"
2409,"&#128721;","Beverwijk",4,29,"&#x2798;"
1355,"&#x1F7E3;","Bladel",1,27,"&#x2798;"
504,"&#128721;","Blaricum",0,10,"&#x2798;"
832,"&#128721;","Bloemendaal",1,23,"-"
2065,"&#128721;","Bodegraven-Reeuwijk",4,28,"&#x2798;"
551,"&#128721;","Boekel",0,6,"&#x2798;&#x2798;"
891,"&#x1F7E3;","Borger-Odoorn",5,43,"&#x279A;"
1224,"&#128721;","Borne",4,18,"&#x2798;"
974,"&#128999;","Borsele",1,7,"&#x2798;&#x2798;"
1701,"&#128721;","Boxmeer",3,24,"&#x2798;"
2073,"&#x1F7E3;","Boxtel",3,41,"&#x2798;"
7475,"&#x1F7E3;","Breda",27,208,"&#x2798;"
900,"&#x1F7E3;","Brielle",2,18,"&#x2798;"
1596,"&#128721;","Bronckhorst",2,23,"-"
742,"&#128721;","Brummen",0,19,"&#x2798;"
1702,"&#x1F7E3;","Brunssum",2,37,"&#x279A;"
535,"&#128721;","Bunnik",1,7,"&#x2798;&#x2798;"
1825,"&#128721;","Bunschoten",0,21,"&#x279A;"
1352,"&#x1F7E3;","Buren",2,29,"&#x2798;"
4022,"&#x1F7E3;","Capelle aan den IJssel",8,80,"&#x2798;"
1777,"&#128721;","Castricum",-1,15,"&#x2798;"
1760,"&#128721;","Coevorden",4,31,"&#x2798;"
1331,"&#x1F7E3;","Cranendonck",6,24,"&#x2798;"
1450,"&#x1F7E3;","Cuijk",11,44,"&#x279A;"
1351,"&#x1F7E3;","Culemborg",6,33,"-"
1233,"&#128721;","Dalfsen",1,20,"&#x2798;"
959,"&#x1F7E3;","Dantumadiel",4,29,"&#x2798;"
1594,"&#128721;","De Bilt",1,20,"&#x2798;"
2413,"&#128721;","De Fryske Marren",5,41,"&#x279A;"
1979,"&#x1F7E3;","De Ronde Venen",5,48,"-"
1280,"&#x1F7E3;","De Wolden",13,48,"&#x279A;"
4364,"&#x1F7E3;","Delft",23,130,"-"
3561,"&#128721;","Den Helder",7,53,"&#x2798;"
2184,"&#x1F7E3;","Deurne",3,40,"&#x2798;"
3940,"&#128721;","Deventer",18,98,"&#x2798;"
1207,"&#x1F7E3;","Diemen",6,34,"&#x279A;"
1440,"&#x1F7E3;","Dinkelland",5,35,"&#x2798;"
406,"&#x1F7E3;","Doesburg",0,12,"-"
2702,"&#128721;","Doetinchem",5,47,"&#x2798;"
1449,"&#x1F7E3;","Dongen",4,28,"&#x2798;"
7294,"&#128721;","Dordrecht",14,110,"-"
1277,"&#128721;","Drechterland",1,10,"&#x2798;&#x2798;"
1305,"&#x1F7E3;","Drimmelen",7,47,"-"
1490,"&#x1F7E3;","Dronten",6,61,"&#x279A;&#x279A;"
1035,"&#128721;","Druten",4,17,"&#x279A;"
939,"&#x1F7E3;","Duiven",4,30,"&#x2798;"
2054,"&#x1F7E3;","Echt-Susteren",7,43,"&#x2798;"
3365,"&#x1F7E3;","Edam-Volendam",4,56,"&#x279A;"
5471,"&#x1F7E3;","Ede",7,127,"&#x2798;"
476,"&#128721;","Eemnes",1,7,"&#x279A;"
1625,"&#128999;","Eemsdelta",0,14,"&#x2798;"
1259,"&#128721;","Eersel",2,8,"&#x2798;"
1037,"&#128721;","Eijsden-Margraten",7,25,"&#x2798;"
12909,"&#x1F7E3;","Eindhoven",36,303,"&#x2798;"
1071,"&#x1F7E3;","Elburg",6,46,"&#x279A;"
5418,"&#128721;","Emmen",6,90,"&#x279A;"
896,"&#128721;","Enkhuizen",3,17,"&#x279A;&#x279A;"
6455,"&#x1F7E3;","Enschede",17,183,"&#x2798;"
1504,"&#128721;","Epe",2,16,"&#x2798;"
1076,"&#x1F7E3;","Ermelo",1,41,"&#x279A;"
1632,"&#x1F7E3;","Etten-Leur",3,51,"&#x2798;"
1241,"&#x1F7E3;","Geertruidenberg",6,54,"&#x279A;"
2453,"&#x1F7E3;","Geldrop-Mierlo",9,42,"&#x2798;"
1616,"&#128721;","Gemert-Bakel",1,16,"&#x2798;&#x2798;"
834,"&#x1F7E3;","Gennep",0,20,"&#x2798;"
1322,"&#x1F7E3;","Gilze en Rijen",4,31,"&#x2798;"
2327,"&#x1F7E3;","Goeree-Overflakkee",13,52,"-"
1760,"&#128721;","Goes",8,30,"&#x2798;"
1264,"&#x1F7E3;","Goirle",3,32,"&#x2798;"
2527,"&#128721;","Gooise Meren",8,55,"&#x2798;"
2091,"&#x1F7E3;","Gorinchem",13,84,"-"
3660,"&#128721;","Gouda",5,41,"&#x2798;"
682,"&#128721;","Grave",1,10,"&#x2798;"
7220,"&#128721;","Groningen",27,166,"&#x2798;"
583,"&#128721;","Gulpen-Wittem",0,12,"&#x279A;&#x279A;"
1079,"&#128721;","Haaksbergen",0,13,"&#x2798;&#x2798;"
6206,"&#128721;","Haarlem",8,101,"-"
6899,"&#x1F7E3;","Haarlemmermeer",17,180,"&#x2798;"
1604,"&#x1F7E3;","Halderberge",3,33,"&#x2798;"
3479,"&#x1F7E3;","Hardenberg",19,93,"-"
2256,"&#128721;","Harderwijk",6,25,"&#x2798;"
1593,"&#x1F7E3;","Hardinxveld-Giessendam",3,22,"&#x2798;&#x2798;"
595,"&#128721;","Harlingen",3,11,"&#x2798;"
491,"&#128999;","Hattem",0,2,"&#x2798;&#x2798;"
2173,"&#128999;","Heemskerk",-3,8,"&#x2798;&#x2798;"
903,"&#128721;","Heemstede",1,16,"&#x279A;"
678,"&#128721;","Heerde",0,8,"&#x2798;"
1804,"&#128721;","Heerenveen",3,28,"&#x2798;"
3405,"&#128721;","Heerhugowaard",5,48,"&#x2798;"
4434,"&#x1F7E3;","Heerlen",9,93,"&#x2798;"
777,"&#128721;","Heeze-Leende",0,7,"&#x279A;"
885,"&#128999;","Heiloo",0,8,"-"
2186,"&#x1F7E3;","Hellendoorn",5,39,"&#x2798;"
1929,"&#x1F7E3;","Hellevoetsluis",2,41,"-"
6410,"&#128721;","Helmond",13,88,"&#x2798;"
1844,"&#128721;","Hendrik-Ido-Ambacht",3,21,"&#x2798;"
3154,"&#x1F7E3;","Hengelo",22,115,"&#x2798;"
2150,"&#128721;","Het Hogeland",3,40,"&#x2798;"
656,"&#128721;","Heumen",4,16,"&#x2798;"
2966,"&#x1F7E3;","Heusden",13,103,"-"
909,"&#128999;","Hillegom",3,5,"&#x2798;&#x2798;"
743,"&#128721;","Hilvarenbeek",1,13,"&#x279A;"
3295,"&#128721;","Hilversum",10,54,"&#x2798;"
4715,"&#x1F7E3;","Hoeksche Waard",17,90,"&#x2798;"
1868,"&#x1F7E3;","Hof van Twente",13,53,"-"
2830,"&#128721;","Hollands Kroon",6,44,"&#x279A;"
2501,"&#x1F7E3;","Hoogeveen",12,80,"&#x279A;"
5394,"&#128721;","Hoorn",3,40,"&#x2798;"
3277,"&#x1F7E3;","Horst aan de Maas",12,75,"&#x279A;"
1963,"&#128721;","Houten",6,44,"&#x2798;"
1784,"&#x1F7E3;","Huizen",10,55,"&#x279A;"
945,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1784,"&#128721;","IJsselstein",8,27,"&#x2798;"
1396,"&#x1F7E3;","Kaag en Braassem",4,28,"&#x2798;"
1841,"&#128721;","Kampen",8,42,"&#x2798;"
709,"&#x1F7E3;","Kapelle",1,15,"&#x2798;"
4560,"&#128721;","Katwijk",3,45,"&#x2798;"
2615,"&#x1F7E3;","Kerkrade",4,49,"-"
1741,"&#x1F7E3;","Koggenland",3,25,"&#x2798;"
1794,"&#128721;","Krimpen aan den IJssel",8,22,"&#x2798;"
3394,"&#x1F7E3;","Krimpenerwaard",11,62,"&#x2798;"
1438,"&#x1F7E3;","Laarbeek",2,30,"-"
965,"&#128721;","Landerd",1,7,"&#x2798;&#x2798;"
2226,"&#128721;","Landgraaf",4,32,"&#x2798;"
612,"&#128999;","Landsmeer",1,4,"&#x2798;&#x2798;"
1356,"&#128721;","Langedijk",2,23,"-"
3015,"&#x1F7E3;","Lansingerland",7,78,"&#x279A;"
457,"&#128721;","Laren",0,6,"&#x279A;"
4571,"&#128721;","Leeuwarden",4,83,"&#x2798;"
4899,"&#128721;","Leiden",14,105,"&#x2798;"
1041,"&#128721;","Leiderdorp",2,27,"&#x2798;"
2927,"&#x1F7E3;","Leidschendam-Voorburg",21,89,"-"
2868,"&#128721;","Lelystad",5,58,"&#x2798;"
2369,"&#x1F7E3;","Leudal",10,71,"-"
1111,"&#128999;","Leusden",2,10,"&#x2798;&#x2798;"
1743,"&#x1F7E3;","Lingewaard",6,58,"&#x279A;"
1002,"&#128721;","Lisse",3,14,"&#x2798;"
1056,"&#128721;","Lochem",3,27,"&#x2798;"
1370,"&#128721;","Loon op Zand",0,15,"&#x2798;&#x2798;"
903,"&#128721;","Lopik",2,11,"&#x2798;"
1184,"&#x1F7E3;","Losser",6,29,"&#x2798;"
2305,"&#128721;","Maasdriel",1,21,"&#x2798;"
1639,"&#128721;","Maasgouw",3,21,"&#x2798;"
1621,"&#x1F7E3;","Maassluis",0,44,"&#x2798;"
5167,"&#x1F7E3;","Maastricht",20,140,"&#x2798;"
3329,"&#128721;","Medemblik",0,45,"&#x279A;"
765,"&#128999;","Meerssen",3,6,"&#x2798;&#x2798;"
5179,"&#x1F7E3;","Meierijstad",22,106,"&#x2798;"
1354,"&#128721;","Meppel",2,26,"&#x279A;"
2461,"&#128721;","Middelburg",6,32,"&#x2798;"
976,"&#x1F7E3;","Midden-Delfland",7,38,"&#x279A;"
1231,"&#x1F7E3;","Midden-Drenthe",3,37,"&#x279A;"
2362,"&#128721;","Midden-Groningen",4,43,"-"
682,"&#x1F7E3;","Mill en Sint Hubert",0,15,"&#x2798;"
1884,"&#x1F7E3;","Moerdijk",16,59,"&#x279A;"
3305,"&#x1F7E3;","Molenlanden",8,62,"&#x2798;"
1738,"&#128721;","Montferland",0,25,"&#x2798;"
699,"&#128721;","Montfoort",1,11,"&#x2798;&#x2798;"
251,"&#128721;","Mook en Middelaar",0,3,"&#x2798;&#x2798;"
1490,"&#x1F7E3;","Neder-Betuwe",2,56,"&#x279A;"
1231,"&#128721;","Nederweert",2,17,"&#x2798;"
2878,"&#128721;","Nieuwegein",7,58,"&#x2798;"
1898,"&#x1F7E3;","Nieuwkoop",4,41,"-"
2144,"&#x1F7E3;","Nijkerk",10,61,"&#x279A;"
7871,"&#x1F7E3;","Nijmegen",28,220,"-"
4475,"&#x1F7E3;","Nissewaard",16,122,"&#x279A;"
2164,"&#128721;","Noardeast-Fryslân",9,36,"&#x2798;"
427,"&#128721;","Noord-Beveland",1,6,"&#x279A;"
1176,"&#128721;","Noordenveld",1,20,"&#x2798;"
1654,"&#128721;","Noordoostpolder",5,38,"&#x2798;"
2060,"&#128721;","Noordwijk",6,37,"&#x279A;"
1195,"&#128721;","Nuenen, Gerwen en Nederwetten",1,15,"&#x2798;&#x2798;"
1219,"&#128721;","Nunspeet",0,19,"&#x2798;"
770,"&#128721;","Oegstgeest",2,16,"&#x279A;"
1347,"&#x1F7E3;","Oirschot",4,20,"&#x2798;"
1855,"&#x1F7E3;","Oisterwijk",1,46,"-"
1961,"&#x1F7E3;","Oldambt",7,45,"&#x2798;"
1273,"&#128721;","Oldebroek",1,20,"&#x2798;"
1548,"&#x1F7E3;","Oldenzaal",8,46,"&#x2798;&#x2798;"
787,"&#x1F7E3;","Olst-Wijhe",2,36,"&#x279A;"
881,"&#128721;","Ommen",2,17,"&#x279A;"
1489,"&#x1F7E3;","Oost Gelre",7,47,"&#x2798;"
2299,"&#x1F7E3;","Oosterhout",12,83,"-"
962,"&#128721;","Ooststellingwerf",0,13,"&#x2798;"
406,"&#128721;","Oostzaan",1,4,"&#x2798;"
816,"&#128721;","Opmeer",2,6,"&#x2798;"
1201,"&#x1F7E3;","Opsterland",6,32,"&#x279A;"
6363,"&#x1F7E3;","Oss",16,125,"&#x2798;"
2470,"&#x1F7E3;","Oude IJsselstreek",7,74,"&#x279A;&#x279A;"
489,"&#128721;","Ouder-Amstel",2,7,"&#x2798;"
516,"&#128721;","Oudewater",1,8,"&#x2798;"
1989,"&#x1F7E3;","Overbetuwe",3,52,"&#x2798;"
1902,"&#128721;","Papendrecht",3,28,"&#x2798;"
2925,"&#128721;","Peel en Maas",2,39,"&#x2798;"
802,"&#x1F7E3;","Pekela",3,17,"&#x279A;"
2387,"&#128721;","Pijnacker-Nootdorp",7,48,"&#x2798;"
4970,"&#128721;","Purmerend",11,78,"&#x2798;"
1187,"&#x1F7E3;","Putten",3,26,"&#x2798;"
1581,"&#128721;","Raalte",4,21,"&#x2798;"
2179,"&#x1F7E3;","Reimerswaal",4,31,"&#x2798;"
985,"&#128721;","Renkum",2,15,"&#x2798;"
288,"&#x26a1;","Renswoude",8,17,"&#x279A;&#x279A;"
792,"&#128721;","Reusel-De Mierden",2,5,"&#x2798;"
1835,"&#128721;","Rheden",3,41,"&#x2798;"
1164,"&#128721;","Rhenen",4,20,"&#x2798;"
3183,"&#x1F7E3;","Ridderkerk",4,85,"-"
2274,"&#128721;","Rijssen-Holten",3,36,"&#x2798;"
2222,"&#x1F7E3;","Rijswijk",4,69,"&#x279A;"
1352,"&#x1F7E3;","Roerdalen",7,27,"-"
3990,"&#x1F7E3;","Roermond",6,90,"&#x2798;"
3738,"&#128721;","Roosendaal",12,58,"-"
35871,"&#x1F7E3;","Rotterdam",167,1073,"&#x2798;"
46,"&#x1F7E3;","Rozendaal",2,3,"&#x279A;&#x279A;"
1109,"&#x1F7E3;","Rucphen",4,28,"&#x2798;"
2669,"&#128721;","Schagen",10,46,"&#x279A;"
446,"&#128721;","Scherpenzeel",3,8,"&#x279A;"
4260,"&#128721;","Schiedam",13,66,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1296,"&#x1F7E3;","Schouwen-Duiveland",5,45,"&#x2798;"
473,"&#128721;","Simpelveld",1,7,"&#x2798;"
1781,"&#x1F7E3;","Sint-Michielsgestel",7,41,"-"
646,"&#x1F7E3;","Sint Anthonis",0,16,"&#x2798;"
5151,"&#x1F7E3;","Sittard-Geleen",5,118,"&#x2798;"
1727,"&#x1F7E3;","Sliedrecht",9,36,"&#x279A;"
614,"&#128721;","Sluis",0,11,"&#x2798;"
2365,"&#x1F7E3;","Smallingerland",8,74,"-"
1722,"&#128721;","Soest",2,21,"&#x2798;&#x2798;"
1317,"&#128721;","Someren",2,15,"&#x2798;&#x2798;"
867,"&#128721;","Son en Breugel",3,10,"&#x2798;"
1295,"&#128721;","Stadskanaal",1,15,"&#x2798;&#x2798;"
1332,"&#x26a1;","Staphorst",19,76,"&#x279A;&#x279A;"
1644,"&#128721;","Stede Broec",2,8,"&#x2798;"
1231,"&#x1F7E3;","Steenbergen",4,26,"-"
1970,"&#128721;","Steenwijkerland",4,30,"&#x2798;"
1449,"&#128721;","Stein",0,12,"&#x2798;&#x2798;"
2807,"&#128721;","Stichtse Vecht",2,40,"&#x2798;"
4745,"&#128721;","Súdwest-Fryslân",6,64,"-"
2243,"&#128721;","Terneuzen",2,27,"&#x2798;"
157,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
324,"&#128721;","Texel",0,8,"&#x2798;"
1848,"&#128721;","Teylingen",2,37,"&#x2798;"
1754,"&#128721;","Tholen",4,18,"&#x2798;&#x2798;"
2517,"&#x1F7E3;","Tiel",3,52,"&#x2798;"
12805,"&#x1F7E3;","Tilburg",26,294,"&#x2798;"
1437,"&#x1F7E3;","Tubbergen",6,23,"&#x2798;"
2278,"&#x1F7E3;","Twenterand",8,66,"&#x2798;"
893,"&#128721;","Tynaarlo",6,23,"-"
1435,"&#128721;","Tytsjerksteradiel",1,13,"&#x2798;"
2589,"&#x1F7E3;","Uden",1,53,"-"
619,"&#128721;","Uitgeest",1,7,"&#x2798;"
1277,"&#128721;","Uithoorn",4,26,"&#x279A;"
951,"&#x1F7E3;","Urk",7,32,"&#x279A;"
14492,"&#128721;","Utrecht",36,327,"&#x2798;"
1766,"&#128721;","Utrechtse Heuvelrug",3,32,"&#x2798;"
454,"&#128999;","Vaals",1,3,"-"
665,"&#128721;","Valkenburg aan de Geul",1,15,"&#x2798;"
1700,"&#128721;","Valkenswaard",4,29,"&#x2798;"
1211,"&#x1F7E3;","Veendam",8,36,"&#x279A;"
3309,"&#x1F7E3;","Veenendaal",15,84,"&#x2798;"
890,"&#x1F7E3;","Veere",0,25,"&#x279A;&#x279A;"
2839,"&#x1F7E3;","Veldhoven",13,62,"&#x279A;"
3780,"&#128721;","Velsen",-1,34,"&#x2798;&#x2798;"
8272,"&#x1F7E3;","Venlo",20,194,"&#x2798;"
2974,"&#x1F7E3;","Venray",6,56,"&#x2798;"
3244,"&#x1F7E3;","Vijfheerenlanden",16,96,"&#x279A;"
4123,"&#x1F7E3;","Vlaardingen",14,135,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"-"
2466,"&#128721;","Vlissingen",1,28,"&#x279A;"
631,"&#128721;","Voerendaal",0,6,"&#x2798;&#x2798;"
865,"&#128721;","Voorschoten",3,17,"&#x2798;"
1018,"&#128721;","Voorst",3,19,"&#x2798;"
1721,"&#x1F7E3;","Vught",4,36,"&#x2798;"
1863,"&#128721;","Waadhoeke",0,18,"&#x2798;"
828,"&#128721;","Waalre",2,16,"&#x2798;"
2776,"&#x1F7E3;","Waalwijk",12,76,"&#x2798;"
1541,"&#128721;","Waddinxveen",3,25,"&#x2798;"
1508,"&#128721;","Wageningen",2,32,"&#x2798;"
1011,"&#x1F7E3;","Wassenaar",10,38,"&#x279A;"
895,"&#128721;","Waterland",0,9,"&#x2798;"
2788,"&#x1F7E3;","Weert",9,79,"-"
823,"&#128999;","Weesp",1,5,"&#x2798;&#x2798;"
3228,"&#x1F7E3;","West Betuwe",19,105,"&#x279A;"
1237,"&#x1F7E3;","West Maas en Waal",3,32,"-"
2132,"&#128721;","Westerkwartier",4,44,"&#x2798;"
606,"&#x1F7E3;","Westerveld",3,20,"&#x2798;"
543,"&#128721;","Westervoort",1,13,"&#x2798;"
1505,"&#128721;","Westerwolde",3,18,"&#x2798;&#x2798;"
7032,"&#x1F7E3;","Westland",15,159,"&#x2798;"
1217,"&#x1F7E3;","Weststellingwerf",3,43,"&#x2798;"
601,"&#9989;","Westvoorne",0,0,"&#x2798;&#x2798;"
1209,"&#128721;","Wierden",1,16,"&#x2798;&#x2798;"
2064,"&#x1F7E3;","Wijchen",18,91,"&#x279A;"
984,"&#128721;","Wijdemeren",1,17,"&#x2798;"
958,"&#128721;","Wijk bij Duurstede",1,11,"&#x2798;"
1146,"&#128721;","Winterswijk",0,12,"&#x2798;&#x2798;"
1087,"&#128721;","Woensdrecht",2,12,"&#x2798;"
2659,"&#x1F7E3;","Woerden",7,55,"&#x2798;"
843,"&#128721;","Wormerland",1,7,"&#x2798;&#x2798;"
632,"&#128721;","Woudenberg",4,10,"&#x279A;&#x279A;"
7288,"&#128721;","Zaanstad",8,90,"&#x2798;"
2090,"&#128721;","Zaltbommel",0,20,"-"
720,"&#128999;","Zandvoort",0,4,"&#x2798;"
923,"&#128721;","Zeewolde",1,17,"&#x2798;&#x2798;"
2274,"&#128721;","Zeist",2,31,"&#x2798;&#x2798;"
1919,"&#128721;","Zevenaar",3,43,"-"
5209,"&#128721;","Zoetermeer",13,119,"-"
460,"&#x1F7E3;","Zoeterwoude",2,12,"&#x2798;"
2451,"&#x1F7E3;","Zuidplas",8,55,"&#x2798;"
753,"&#128721;","Zundert",0,13,"&#x2798;"
1635,"&#128721;","Zutphen",3,26,"&#x2798;"
1520,"&#128721;","Zwartewaterland",2,17,"&#x279A;"
2732,"&#x1F7E3;","Zwijndrecht",6,47,"&#x279A;"
4381,"&#128721;","Zwolle",7,81,"&#x2798;"
