"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27,"🛑","Buren",4,14,"⬆"
410,"🔘","Capelle aan den IJssel",17,108,"⬆"
55,"🛑","Castricum",3,24,"⬆⬆"
33,"🟧","Coevorden",1,11,"⬇"
49,"🛑","Cranendonck",3,27,"⬆"
51,"🛑","Cuijk",1,14,"⬇"
118,"🛑","Culemborg",2,40,"⬆"
52,"🛑","Dalfsen",2,25,"⬆⬆"
45,"🛑","Dantumadiel",4,16,"⬆"
119,"🛑","De Bilt",5,44,"⬆"
77,"🛑","De Fryske Marren",1,36,"⬆"
191,"🛑","De Ronde Venen",9,59,"⬆"
19,"🟧","De Wolden",1,5,"⬇"
836,"🔘","Delft",30,222,"⬆"
51,"🟧","Delfzijl",0,2,"⬆"
48,"🟧","Den Helder",2,22,"⬆⬆"
87,"🛑","Deurne",4,27,"⬆⬆"
215,"🛑","Deventer",13,87,"⬆⬆"
301,"🔘","Diemen",12,85,"⬆"
40,"🛑","Dinkelland",4,18,"⬆"
22,"🛑","Doesburg",0,6,"⬆⬆"
133,"🛑","Doetinchem",8,45,"⬆"
51,"🛑","Dongen",5,20,"⬆⬆"
481,"🛑","Dordrecht",17,138,"⬆"
35,"🛑","Drechterland",1,10,"⬇"
62,"🛑","Drimmelen",1,17,"⬆"
37,"🟧","Dronten",2,13,"⬆"
28,"🛑","Druten",0,10,"-"
52,"🛑","Duiven",5,22,"⬆"
24,"🟧","Echt-Susteren",3,3,"-"
168,"🔘","Edam-Volendam",12,72,"⬆"
349,"🛑","Ede",18,105,"⬆"
22,"🛑","Eemnes",3,10,"⬆⬆"
104,"🛑","Eersel",1,26,"⬇"
24,"🟧","Eijsden-Margraten",1,10,"⬆"
812,"🛑","Eindhoven",29,220,"⬆"
27,"🟧","Elburg",1,6,"⬆"
261,"🛑","Emmen",19,149,"⬆⬆"
18,"🟧","Enkhuizen",1,5,"⬆"
286,"🛑","Enschede",22,89,"⬆"
46,"🛑","Epe",2,22,"⬆⬆"
61,"🟧","Ermelo",0,13,"⬆"
107,"🛑","Etten-Leur",2,31,"⬇"
45,"🛑","Geertruidenberg",1,14,"⬆"
76,"🛑","Geldrop-Mierlo",4,29,"⬆"
52,"🟧","Gemert-Bakel",3,9,"⬇"
50,"🛑","Gennep",2,17,"⬆⬆"
64,"🟧","Gilze en Rijen",1,12,"⬇"
156,"🛑","Goeree-Overflakkee",11,57,"⬆"
79,"🟧","Goes",3,11,"⬇"
97,"🛑","Goirle",3,24,"⬇"
235,"🛑","Gooise Meren",11,65,"⬆"
152,"🛑","Gorinchem",1,31,"⬇"
459,"🔘","Gouda",23,129,"⬆⬆"
29,"🛑","Grave",1,8,"⬆"
1040,"🔘","Groningen",45,363,"⬆"
22,"🛑","Gulpen-Wittem",2,11,"⬆⬆"
141,"🔘","Haaksbergen",8,63,"⬆"
25,"🛑","Haaren",3,10,"⬆⬆"
745,"🛑","Haarlem",56,232,"⬆"
738,"🛑","Haarlemmermeer",25,219,"⬆"
97,"🛑","Halderberge",6,29,"⬆"
37,"🟧","Hardenberg",1,7,"⬇"
148,"🛑","Harderwijk",9,43,"⬆"
43,"🛑","Hardinxveld-Giessendam",2,14,"⬆⬆"
12,"🟧","Harlingen",1,4,"⬆"
25,"🛑","Hattem",1,10,"⬆"
83,"🛑","Heemskerk",4,30,"⬆"
124,"🔘","Heemstede",7,57,"⬆⬆"
50,"🛑","Heerde",0,13,"⬇"
57,"🟧","Heerenveen",6,22,"⬆"
149,"🛑","Heerhugowaard",6,41,"⬆"
152,"🟧","Heerlen",4,25,"⬆"
22,"🛑","Heeze-Leende",1,10,"⬆⬆"
33,"🟧","Heiloo",3,11,"⬆⬆"
11,"🟧","Hellendoorn",2,3,"⬇"
165,"🛑","Hellevoetsluis",11,50,"⬆"
348,"🛑","Helmond",8,116,"⬆"
169,"🔘","Hendrik-Ido-Ambacht",10,60,"⬆"
186,"🛑","Hengelo",16,88,"⬆⬆"
74,"🟧","Het Hogeland",5,18,"⬇"
63,"🔘","Heumen",3,29,"⬆"
113,"🛑","Heusden",7,31,"⬆"
74,"🛑","Hillegom",2,23,"⬆"
58,"🛑","Hilvarenbeek",1,17,"⬆"
368,"🛑","Hilversum",21,84,"⬆"
355,"🛑","Hoeksche Waard",19,105,"⬆"
42,"🛑","Hof van Twente",5,30,"⬆⬆"
49,"🟧","Hollands Kroon",0,14,"⬆"
46,"🟧","Hoogeveen",2,26,"⬆⬆"
195,"🛑","Hoorn",6,53,"⬆"
68,"🛑","Horst aan de Maas",6,36,"⬆⬆"
135,"🛑","Houten",4,45,"⬆"
157,"🛑","Huizen",6,29,"⬇"
39,"🛑","Hulst",3,16,"⬆⬆"
102,"🛑","IJsselstein",7,36,"⬆⬆"
68,"🛑","Kaag en Braassem",3,29,"⬆"
87,"🟧","Kampen",1,16,"⬆"
10,"🟧","Kapelle",1,1,"⬇"
139,"🛑","Katwijk",13,60,"⬆"
83,"🛑","Kerkrade",2,27,"⬆"
74,"🛑","Koggenland",3,22,"⬇"
124,"🔘","Krimpen aan den IJssel",10,57,"⬆⬆"
246,"🔘","Krimpenerwaard",26,108,"⬆⬆"
44,"🟧","Laarbeek",1,9,"⬇"
33,"🛑","Landerd",3,17,"⬆"
38,"🟧","Landgraaf",2,15,"⬆⬆"
70,"🔘","Landsmeer",9,24,"⬆"
80,"🛑","Langedijk",3,42,"⬆⬆"
337,"🔘","Lansingerland",13,105,"⬆"
48,"🔘","Laren",2,20,"⬆⬆"
416,"🔘","Leeuwarden",41,231,"⬆⬆"
805,"🔘","Leiden",19,242,"-"
64,"🛑","Leiderdorp",2,26,"⬆"
432,"🔘","Leidschendam-Voorburg",17,127,"⬆"
213,"🛑","Lelystad",11,70,"⬆"
34,"🟧","Leudal",3,8,"⬆"
107,"🛑","Leusden",8,41,"⬆"
130,"🛑","Lingewaard",17,56,"⬆"
44,"🛑","Lisse",1,13,"⬆"
53,"🛑","Lochem",5,26,"⬆"
64,"🛑","Loon op Zand",9,31,"⬆⬆"
59,"🛑","Lopik",4,14,"⬇"
11,"🛑","Loppersum",0,6,"⬆"
52,"🛑","Losser",6,29,"⬆⬆"
43,"🛑","Maasdriel",3,22,"⬆⬆"
30,"🛑","Maasgouw",2,12,"⬆⬆"
189,"🛑","Maassluis",11,50,"⬆"
270,"🛑","Maastricht",16,70,"⬆"
50,"🛑","Medemblik",2,26,"⬆⬆"
23,"🟧","Meerssen",0,9,"⬆"
188,"🛑","Meierijstad",10,62,"⬆"
49,"🛑","Meppel",8,29,"⬆⬆"
93,"🟧","Middelburg",3,19,"-"
75,"🛑","Midden-Delfland",3,21,"⬇"
27,"🟧","Midden-Drenthe",1,11,"⬆"
65,"🟧","Midden-Groningen",4,15,"⬇"
24,"🛑","Mill en Sint Hubert",1,7,"⬆⬆"
81,"🛑","Moerdijk",9,31,"⬆⬆"
91,"🛑","Molenlanden",3,38,"⬆"
42,"🟧","Montferland",4,13,"⬆"
59,"🛑","Montfoort",2,12,"⬆"
32,"🔘","Mook en Middelaar",2,12,"⬆"
18,"🟧","Neder-Betuwe",3,11,"⬆⬆"
21,"🛑","Nederweert",5,13,"⬆⬆"
215,"🛑","Nieuwegein",10,58,"⬇"
55,"🛑","Nieuwkoop",3,26,"⬆"
161,"🔘","Nijkerk",8,75,"⬆"
1138,"🔘","Nijmegen",55,371,"⬆"
262,"🛑","Nissewaard",18,96,"⬆"
87,"🛑","Noardeast-Fryslân",7,23,"⬆⬆"
10,"🟧","Noord-Beveland",1,2,"⬇"
65,"🛑","Noordenveld",4,31,"⬆"
44,"🟧","Noordoostpolder",-1,15,"⬆"
156,"🛑","Noordwijk",10,55,"⬆"
76,"🛑","Nuenen, Gerwen en Nederwetten",-1,24,"⬆"
44,"🟧","Nunspeet",0,13,"⬇"
87,"🛑","Oegstgeest",3,27,"⬆"
60,"🛑","Oirschot",4,23,"⬆"
59,"🛑","Oisterwijk",6,23,"⬆"
47,"🛑","Oldambt",6,22,"⬆"
24,"🟧","Oldebroek",0,8,"⬆"
87,"🛑","Oldenzaal",3,31,"⬆"
20,"🟧","Olst-Wijhe",1,6,"-"
48,"🛑","Ommen",1,16,"⬆"
72,"🛑","Oost Gelre",4,29,"⬆"
166,"🟧","Oosterhout",7,27,"⬇"
12,"🟧","Ooststellingwerf",1,9,"⬆⬆"
36,"🔘","Oostzaan",1,17,"⬆⬆"
24,"🛑","Opmeer",2,15,"⬆⬆"
26,"🛑","Opsterland",6,16,"⬆⬆"
388,"🛑","Oss",26,126,"⬆"
77,"🛑","Oude IJsselstreek",5,22,"⬆"
123,"🔘","Ouder-Amstel",4,36,"⬆"
31,"🛑","Oudewater",2,12,"⬆⬆"
126,"🛑","Overbetuwe",10,48,"⬆"
81,"🛑","Papendrecht",2,30,"⬆"
45,"🟧","Peel en Maas",8,14,"⬆"
6,"🟧","Pekela",0,3,"⬆⬆"
305,"🔘","Pijnacker-Nootdorp",15,105,"⬆"
227,"🛑","Purmerend",16,76,"⬆"
55,"🛑","Putten",0,16,"⬆"
60,"🛑","Raalte",3,23,"⬆"
24,"🟡","Reimerswaal",1,1,"⬇"
82,"🛑","Renkum",6,30,"⬆⬆"
8,"🟧","Renswoude",0,2,"-"
98,"🔘","Reusel-De Mierden",9,57,"⬆⬆"
68,"🛑","Rheden",4,31,"⬆⬆"
27,"🟧","Rhenen",2,9,"⬆"
194,"🛑","Ridderkerk",8,69,"⬆⬆"
48,"🛑","Rijssen-Holten",6,21,"⬆⬆"
350,"🔘","Rijswijk",10,94,"⬆"
19,"🟧","Roerdalen",1,4,"⬆"
124,"🟧","Roermond",4,26,"⬆"
249,"🛑","Roosendaal",10,82,"⬆"
6583,"🔘","Rotterdam",277,1672,"⬆"
2,"✅","Rozendaal",0,0,"⬇"
54,"🔘","Rucphen",9,35,"⬆⬆"
80,"🛑","Schagen",5,31,"⬆"
16,"🛑","Scherpenzeel",3,8,"⬆"
630,"🔘","Schiedam",25,170,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
53,"🟧","Schouwen-Duiveland",7,13,"⬆"
7,"🟧","Simpelveld",0,1,"⬇"
16,"🟧","Sint Anthonis",2,4,"-"
107,"🛑","Sint-Michielsgestel",3,30,"⬇"
117,"🟧","Sittard-Geleen",3,24,"⬆"
64,"🛑","Sliedrecht",8,27,"⬆"
14,"🟡","Sluis",0,1,"⬇"
34,"🟧","Smallingerland",0,13,"⬆"
175,"🔘","Soest",12,77,"⬆⬆"
15,"🟧","Someren",0,5,"⬆⬆"
31,"🛑","Son en Breugel",3,14,"⬆⬆"
45,"🟧","Stadskanaal",0,15,"⬇"
19,"🛑","Staphorst",1,9,"⬆⬆"
28,"🛑","Stede Broec",0,12,"⬆"
42,"🛑","Steenbergen",1,16,"⬆"
44,"🛑","Steenwijkerland",5,23,"⬆⬆"
21,"🟧","Stein",0,4,"⬆"
279,"🛑","Stichtse Vecht",15,85,"⬆"
108,"🛑","Súdwest-Fryslân",9,54,"⬆⬆"
58,"🟧","Terneuzen",2,13,"⬇"
5,"🛑","Terschelling",1,4,"⬆⬆"
24,"🟧","Texel",0,6,"⬇"
154,"🛑","Teylingen",8,53,"⬇"
34,"🟧","Tholen",2,11,"⬆"
98,"🛑","Tiel",9,46,"⬆⬆"
817,"🛑","Tilburg",25,193,"⬆"
45,"🛑","Tubbergen",2,24,"⬆"
12,"🟧","Twenterand",1,6,"⬆⬆"
39,"🛑","Tynaarlo",4,17,"⬆"
47,"🛑","Tytsjerksteradiel",4,24,"⬆⬆"
79,"🛑","Uden",5,33,"⬆"
30,"🛑","Uitgeest",1,8,"⬇"
141,"🔘","Uithoorn",4,46,"⬆"
7,"🟧","Urk",0,4,"⬆⬆"
2244,"🔘","Utrecht",101,634,"⬆"
134,"🛑","Utrechtse Heuvelrug",12,56,"⬆"
5,"🟧","Vaals",0,1,"-"
14,"🛑","Valkenburg aan de Geul",1,10,"⬆⬆"
74,"🛑","Valkenswaard",3,18,"⬆"
43,"🟧","Veendam",1,9,"⬇"
152,"🛑","Veenendaal",13,58,"⬆⬆"
27,"🟧","Veere",0,4,"⬇"
125,"🛑","Veldhoven",6,44,"-"
232,"🛑","Velsen",12,68,"⬆"
316,"🛑","Venlo",18,121,"⬆⬆"
106,"🛑","Venray",3,31,"⬆"
264,"🔘","Vijfheerenlanden",12,93,"⬆"
439,"🔘","Vlaardingen",17,124,"⬆"
3,"🔘","Vlieland",0,3,"⬆⬆"
71,"🟧","Vlissingen",5,10,"⬇"
12,"🛑","Voerendaal",0,7,"⬆⬆"
86,"🛑","Voorschoten",4,31,"⬆⬆"
44,"🛑","Voorst",1,18,"⬆⬆"
65,"🛑","Vught",2,16,"⬆"
43,"🛑","Waadhoeke",3,24,"⬆"
49,"🛑","Waalre",4,18,"⬆"
130,"🛑","Waalwijk",7,49,"⬆⬆"
115,"🛑","Waddinxveen",5,27,"⬆"
172,"🛑","Wageningen",8,39,"⬆"
113,"🛑","Wassenaar",4,33,"⬆"
71,"🛑","Waterland",2,21,"⬆"
71,"🟧","Weert",6,22,"⬆"
142,"🔘","Weesp",11,43,"⬇"
79,"🛑","West Betuwe",3,35,"⬆⬆"
32,"🛑","West Maas en Waal",2,15,"⬆⬆"
59,"🛑","Westerkwartier",8,32,"⬆"
10,"🟧","Westerveld",1,6,"⬆"
19,"🟧","Westervoort",1,5,"⬆"
29,"🟧","Westerwolde",0,6,"⬇"
480,"🛑","Westland",11,127,"⬆"
33,"🛑","Weststellingwerf",5,20,"⬆⬆"
50,"🛑","Westvoorne",6,17,"⬆"
46,"🛑","Wierden",5,18,"⬆"
135,"🛑","Wijchen",6,43,"⬆"
88,"🛑","Wijdemeren",8,29,"⬆"
45,"🛑","Wijk bij Duurstede",5,18,"⬆"
36,"🟧","Winterswijk",1,11,"⬆"
40,"🛑","Woensdrecht",0,13,"⬆"
149,"🛑","Woerden",7,46,"⬆"
28,"🛑","Wormerland",2,11,"⬆"
24,"🛑","Woudenberg",0,8,"⬆"
650,"🛑","Zaanstad",34,198,"⬆"
61,"🛑","Zaltbommel",3,25,"⬆"
75,"🛑","Zandvoort",4,20,"⬆⬆"
56,"🛑","Zeewolde",0,16,"⬆"
254,"🛑","Zeist",20,84,"⬆"
95,"🛑","Zevenaar",6,41,"⬆"
688,"🔘","Zoetermeer",35,201,"⬆"
23,"🛑","Zoeterwoude",1,12,"⬆⬆"
297,"🔘","Zuidplas",14,103,"⬆"
36,"🛑","Zundert",0,12,"-"
60,"🟧","Zutphen",8,21,"⬆"
37,"🟧","Zwartewaterland",0,10,"⬇"
220,"🛑","Zwijndrecht",12,64,"⬆"
251,"🛑","Zwolle",17,88,"⬆"
