"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
87,"🛑","Bronckhorst",3,43,"⬆⬆"
54,"🛑","Brummen",1,14,"⬇"
79,"🛑","Brunssum",8,28,"⬆⬆"
68,"🛑","Bunnik",7,21,"⬆"
81,"🛑","Bunschoten",3,22,"⬆"
58,"🛑","Buren",9,35,"⬆⬆"
565,"🟣","Capelle aan den IJssel",39,172,"⬆"
86,"🛑","Castricum",2,34,"⬆"
54,"🛑","Coevorden",3,22,"⬆⬆"
92,"🟣","Cranendonck",13,46,"⬆"
74,"🛑","Cuijk",4,24,"⬆"
153,"🛑","Culemborg",4,37,"⬇"
91,"🛑","Dalfsen",5,41,"⬆"
63,"🛑","Dantumadiel",3,22,"⬆"
211,"🟣","De Bilt",25,97,"⬆⬆"
111,"🛑","De Fryske Marren",7,35,"⬇"
274,"🟣","De Ronde Venen",10,92,"⬆"
33,"🛑","De Wolden",5,15,"⬆⬆"
1037,"🟣","Delft",49,231,"⬆"
59,"🟧","Delfzijl",2,8,"⬆⬆"
72,"🟧","Den Helder",2,26,"⬆"
128,"🛑","Deurne",8,45,"⬆"
324,"🛑","Deventer",21,122,"⬆"
413,"🟣","Diemen",22,124,"⬆"
88,"🟣","Dinkelland",12,52,"⬆⬆"
42,"🟣","Doesburg",5,20,"⬆⬆"
194,"🛑","Doetinchem",7,69,"⬆"
80,"🛑","Dongen",7,34,"⬆⬆"
666,"🟣","Dordrecht",48,202,"⬆"
40,"🟧","Drechterland",2,6,"⬇"
88,"🛑","Drimmelen",5,27,"⬆"
55,"🟧","Dronten",4,20,"⬆"
37,"🟧","Druten",5,9,"⬇"
99,"🟣","Duiven",17,52,"⬆⬆"
31,"🟧","Echt-Susteren",2,10,"⬆⬆"
251,"🟣","Edam-Volendam",18,95,"⬆"
534,"🟣","Ede",30,203,"⬆"
30,"🛑","Eemnes",0,11,"⬆"
150,"🟣","Eersel",10,47,"⬆"
43,"🛑","Eijsden-Margraten",2,20,"⬆"
1159,"🟣","Eindhoven",77,376,"⬆"
33,"🟧","Elburg",0,7,"⬆"
404,"🟣","Emmen",20,162,"⬆"
29,"🛑","Enkhuizen",5,12,"⬆⬆"
471,"🛑","Enschede",42,207,"⬆⬆"
67,"🛑","Epe",1,23,"⬆"
70,"🟧","Ermelo",1,9,"⬇"
145,"🛑","Etten-Leur",4,40,"⬆"
62,"🛑","Geertruidenberg",4,18,"⬆"
135,"🟣","Geldrop-Mierlo",12,63,"⬆⬆"
77,"🛑","Gemert-Bakel",5,28,"⬆⬆"
60,"🛑","Gennep",2,12,"⬇"
101,"🛑","Gilze en Rijen",7,38,"⬆⬆"
200,"🛑","Goeree-Overflakkee",15,55,"⬇"
103,"🛑","Goes",5,27,"⬆⬆"
131,"🟣","Goirle",6,37,"⬆"
333,"🟣","Gooise Meren",29,109,"⬆"
197,"🛑","Gorinchem",8,46,"⬆"
619,"🟣","Gouda",21,183,"⬆"
49,"🟣","Grave",2,21,"⬆⬆"
1526,"🟣","Groningen",62,531,"⬆"
39,"🛑","Gulpen-Wittem",3,19,"⬆"
190,"🟣","Haaksbergen",12,57,"⬇"
40,"🛑","Haaren",0,18,"⬆"
967,"🟣","Haarlem",60,278,"⬆"
1030,"🟣","Haarlemmermeer",72,317,"⬆"
145,"🟣","Halderberge",3,54,"⬆⬆"
70,"🛑","Hardenberg",7,34,"⬆⬆"
190,"🛑","Harderwijk",5,51,"⬆"
67,"🛑","Hardinxveld-Giessendam",7,26,"⬆⬆"
18,"🟧","Harlingen",2,7,"⬆⬆"
32,"🛑","Hattem",0,8,"⬇"
145,"🟣","Heemskerk",18,66,"⬆⬆"
153,"🛑","Heemstede",6,36,"⬇"
58,"🟧","Heerde",0,8,"⬇"
95,"🛑","Heerenveen",8,44,"⬆⬆"
183,"🛑","Heerhugowaard",4,40,"⬆"
188,"🟧","Heerlen",10,40,"⬆"
50,"🟣","Heeze-Leende",5,29,"⬆⬆"
46,"🛑","Heiloo",4,16,"⬆"
27,"🛑","Hellendoorn",8,18,"⬆⬆"
214,"🛑","Hellevoetsluis",16,60,"⬆"
505,"🟣","Helmond",40,165,"⬆"
233,"🟣","Hendrik-Ido-Ambacht",17,74,"⬆"
339,"🟣","Hengelo",36,169,"⬆"
121,"🛑","Het Hogeland",4,52,"⬆⬆"
112,"🟣","Heumen",6,52,"⬆"
184,"🟣","Heusden",10,78,"⬆⬆"
103,"🛑","Hillegom",6,31,"⬆"
79,"🛑","Hilvarenbeek",4,22,"⬆"
466,"🛑","Hilversum",28,119,"⬆"
513,"🟣","Hoeksche Waard",27,177,"⬆"
118,"🟣","Hof van Twente",21,81,"⬆⬆"
82,"🛑","Hollands Kroon",5,33,"⬆⬆"
73,"🛑","Hoogeveen",5,29,"⬆"
254,"🛑","Hoorn",11,65,"⬆"
110,"🛑","Horst aan de Maas",6,48,"⬆"
197,"🛑","Houten",19,66,"⬆"
197,"🛑","Huizen",10,46,"⬆"
59,"🛑","Hulst",2,23,"⬆"
147,"🟣","IJsselstein",3,52,"⬆"
105,"🛑","Kaag en Braassem",10,40,"⬆"
130,"🛑","Kampen",9,44,"⬆⬆"
15,"🟧","Kapelle",0,6,"⬆⬆"
277,"🟣","Katwijk",33,151,"⬆⬆"
93,"🟧","Kerkrade",6,12,"⬇"
97,"🛑","Koggenland",7,26,"⬆"
216,"🟣","Krimpen aan den IJssel",17,102,"⬆"
372,"🟣","Krimpenerwaard",17,152,"⬆"
67,"🛑","Laarbeek",11,24,"⬆⬆"
62,"🟣","Landerd",6,32,"⬆"
52,"🟧","Landgraaf",5,16,"⬆"
89,"🟣","Landsmeer",6,28,"⬆"
117,"🛑","Langedijk",5,40,"-"
488,"🟣","Lansingerland",25,164,"⬆"
69,"🟣","Laren",1,23,"⬆"
593,"🟣","Leeuwarden",42,218,"⬆"
1061,"🟣","Leiden",31,275,"⬆"
124,"🟣","Leiderdorp",11,62,"⬆⬆"
580,"🟣","Leidschendam-Voorburg",24,165,"⬆"
281,"🛑","Lelystad",10,79,"⬆"
51,"🛑","Leudal",5,20,"⬆⬆"
149,"🟣","Leusden",11,50,"⬆"
187,"🟣","Lingewaard",15,74,"⬆"
57,"🛑","Lisse",4,14,"⬆"
91,"🛑","Lochem",3,43,"⬆"
97,"🟣","Loon op Zand",2,42,"⬆"
80,"🟣","Lopik",6,25,"⬆"
16,"🛑","Loppersum",0,5,"⬇"
103,"🟣","Losser",6,57,"⬆⬆"
71,"🛑","Maasdriel",10,31,"⬆"
40,"🛑","Maasgouw",1,12,"⬆"
266,"🟣","Maassluis",19,88,"⬆"
347,"🛑","Maastricht",18,93,"⬆"
78,"🛑","Medemblik",2,30,"⬆"
32,"🟧","Meerssen",4,9,"⬇"
261,"🛑","Meierijstad",17,83,"⬆"
70,"🛑","Meppel",2,29,"⬆"
113,"🟧","Middelburg",3,23,"⬆"
99,"🛑","Midden-Delfland",7,27,"⬆"
41,"🟧","Midden-Drenthe",4,15,"⬆"
99,"🛑","Midden-Groningen",6,38,"⬆⬆"
53,"🟣","Mill en Sint Hubert",6,30,"⬆⬆"
130,"🟣","Moerdijk",4,58,"⬆⬆"
154,"🛑","Molenlanden",17,66,"⬆"
57,"🛑","Montferland",0,19,"⬆⬆"
74,"🛑","Montfoort",3,17,"⬆"
43,"🟣","Mook en Middelaar",3,13,"⬆"
42,"🛑","Neder-Betuwe",7,27,"⬆⬆"
46,"🟣","Nederweert",4,30,"⬆⬆"
277,"🛑","Nieuwegein",13,72,"⬆"
109,"🟣","Nieuwkoop",8,57,"⬆⬆"
241,"🟣","Nijkerk",16,88,"⬆"
1415,"🟣","Nijmegen",39,332,"⬇"
444,"🟣","Nissewaard",32,200,"⬆⬆"
106,"🛑","Noardeast-Fryslân",1,26,"⬆"
14,"🛑","Noord-Beveland",0,5,"⬆⬆"
88,"🛑","Noordenveld",2,27,"⬇"
72,"🛑","Noordoostpolder",6,27,"⬆"
234,"🟣","Noordwijk",13,88,"⬆"
116,"🟣","Nuenen, Gerwen en Nederwetten",10,39,"⬆"
70,"🛑","Nunspeet",1,26,"⬆"
125,"🟣","Oegstgeest",10,41,"⬆"
104,"🟣","Oirschot",12,48,"⬆"
77,"🛑","Oisterwijk",3,24,"⬆"
82,"🛑","Oldambt",5,41,"⬆⬆"
37,"🛑","Oldebroek",2,13,"⬆"
132,"🟣","Oldenzaal",8,48,"⬆"
42,"🛑","Olst-Wijhe",8,23,"⬆⬆"
61,"🛑","Ommen",1,14,"⬇"
104,"🛑","Oost Gelre",4,36,"⬆"
218,"🛑","Oosterhout",11,59,"⬆⬆"
24,"🛑","Ooststellingwerf",4,13,"⬆"
56,"🟣","Oostzaan",4,21,"⬆"
27,"🟧","Opmeer",0,5,"⬇"
45,"🛑","Opsterland",6,25,"⬆⬆"
539,"🟣","Oss",22,177,"⬆"
114,"🛑","Oude IJsselstreek",6,42,"⬆⬆"
155,"🟣","Ouder-Amstel",8,36,"⬇"
41,"🛑","Oudewater",3,12,"⬆"
199,"🟣","Overbetuwe",19,83,"⬆"
126,"🛑","Papendrecht",11,47,"⬆"
68,"🛑","Peel en Maas",10,31,"⬆⬆"
11,"🟧","Pekela",0,5,"⬆"
385,"🟣","Pijnacker-Nootdorp",13,95,"⬇"
344,"🟣","Purmerend",25,133,"⬆"
75,"🛑","Putten",3,20,"⬆"
101,"🛑","Raalte",8,44,"⬆"
37,"🛑","Reimerswaal",3,14,"⬆⬆"
136,"🟣","Renkum",9,60,"⬆⬆"
13,"🛑","Renswoude",2,5,"⬆⬆"
150,"🟣","Reusel-De Mierden",6,61,"⬆"
101,"🛑","Rheden",3,37,"⬆"
45,"🛑","Rhenen",3,20,"⬆⬆"
283,"🟣","Ridderkerk",21,97,"⬆"
91,"🛑","Rijssen-Holten",11,49,"⬆⬆"
446,"🟣","Rijswijk",19,106,"⬆"
29,"🛑","Roerdalen",3,11,"⬆⬆"
158,"🛑","Roermond",10,38,"⬆"
370,"🟣","Roosendaal",27,131,"⬆"
8439,"🟣","Rotterdam",329,2133,"⬆"
4,"🛑","Rozendaal",1,2,"⬆⬆"
105,"🟣","Rucphen",9,60,"⬆"
109,"🛑","Schagen",4,34,"⬆"
26,"🛑","Scherpenzeel",2,13,"⬆⬆"
811,"🟣","Schiedam",44,206,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
68,"🛑","Schouwen-Duiveland",4,22,"⬆⬆"
11,"🟧","Simpelveld",1,4,"⬆"
29,"🛑","Sint Anthonis",3,15,"⬆⬆"
136,"🛑","Sint-Michielsgestel",4,32,"⬇"
163,"🛑","Sittard-Geleen",11,49,"⬆⬆"
97,"🟣","Sliedrecht",4,41,"⬆"
18,"🟧","Sluis",0,4,"⬆⬆"
58,"🟧","Smallingerland",3,24,"⬆"
272,"🟣","Soest",22,109,"⬆"
25,"🛑","Someren",2,10,"⬆"
50,"🛑","Son en Breugel",9,22,"⬆"
65,"🛑","Stadskanaal",1,20,"⬆"
45,"🟣","Staphorst",4,27,"⬆⬆"
39,"🛑","Stede Broec",3,11,"⬇"
80,"🟣","Steenbergen",8,39,"⬆⬆"
100,"🛑","Steenwijkerland",7,61,"⬆⬆"
30,"🟧","Stein",2,9,"⬆⬆"
388,"🟣","Stichtse Vecht",29,124,"⬆"
171,"🛑","Súdwest-Fryslân",7,72,"⬆"
94,"🛑","Terneuzen",5,38,"⬆⬆"
8,"🛑","Terschelling",1,4,"⬆"
29,"🟧","Texel",0,5,"⬇"
201,"🛑","Teylingen",8,55,"⬆"
54,"🛑","Tholen",5,22,"⬆"
167,"🟣","Tiel",11,78,"⬆"
1156,"🟣","Tilburg",47,364,"⬆"
97,"🟣","Tubbergen",11,54,"⬆"
38,"🛑","Twenterand",8,27,"⬆⬆"
61,"🛑","Tynaarlo",4,26,"⬆"
86,"🛑","Tytsjerksteradiel",6,43,"⬆⬆"
100,"🛑","Uden",5,26,"⬇"
56,"🟣","Uitgeest",7,27,"⬆⬆"
200,"🟣","Uithoorn",16,63,"⬆"
11,"🟧","Urk",0,4,"-"
3112,"🟣","Utrecht",185,969,"⬆"
212,"🟣","Utrechtse Heuvelrug",14,90,"⬆"
7,"🟧","Vaals",1,2,"⬆"
22,"🛑","Valkenburg aan de Geul",2,9,"⬇"
109,"🛑","Valkenswaard",6,38,"⬆⬆"
58,"🛑","Veendam",2,16,"⬆"
264,"🟣","Veenendaal",22,125,"⬆⬆"
35,"🟧","Veere",0,8,"⬆"
204,"🟣","Veldhoven",17,85,"⬆"
319,"🛑","Velsen",28,99,"⬆"
424,"🛑","Venlo",15,126,"⬆"
151,"🛑","Venray",5,48,"⬆"
363,"🟣","Vijfheerenlanden",26,111,"⬆"
623,"🟣","Vlaardingen",43,201,"⬆"
6,"🟣","Vlieland",0,3,"-"
89,"🛑","Vlissingen",4,23,"⬆⬆"
17,"🟧","Voerendaal",1,5,"⬇"
117,"🛑","Voorschoten",10,35,"⬆"
62,"🛑","Voorst",2,19,"⬆"
88,"🛑","Vught",5,25,"⬆"
81,"🛑","Waadhoeke",10,41,"⬆"
78,"🟣","Waalre",9,33,"⬆"
191,"🛑","Waalwijk",11,68,"⬆"
159,"🟣","Waddinxveen",8,49,"⬆"
234,"🟣","Wageningen",14,70,"⬆"
165,"🟣","Wassenaar",11,56,"⬆"
89,"🛑","Waterland",5,20,"⬇"
125,"🛑","Weert",6,60,"⬆⬆"
209,"🟣","Weesp",13,78,"⬆"
126,"🛑","West Betuwe",9,50,"⬆"
50,"🛑","West Maas en Waal",2,20,"⬆"
105,"🛑","Westerkwartier",12,54,"⬆"
17,"🟧","Westerveld",2,8,"⬆"
35,"🛑","Westervoort",2,17,"⬆⬆"
45,"🛑","Westerwolde",1,16,"⬆"
663,"🟣","Westland",32,194,"⬆"
44,"🛑","Weststellingwerf",2,16,"-"
84,"🟣","Westvoorne",9,40,"⬆⬆"
78,"🟣","Wierden",4,37,"⬆⬆"
186,"🛑","Wijchen",9,57,"⬆"
127,"🟣","Wijdemeren",9,47,"⬆⬆"
72,"🛑","Wijk bij Duurstede",4,32,"⬆⬆"
44,"🟧","Winterswijk",0,9,"⬇"
62,"🛑","Woensdrecht",3,22,"⬆"
223,"🟣","Woerden",12,81,"⬆"
52,"🟣","Wormerland",8,26,"⬆⬆"
44,"🛑","Woudenberg",4,20,"⬆⬆"
876,"🟣","Zaanstad",39,260,"⬆"
83,"🛑","Zaltbommel",3,25,"⬆"
97,"🟣","Zandvoort",9,26,"⬆"
74,"🛑","Zeewolde",2,18,"⬇"
352,"🟣","Zeist",19,118,"⬆"
132,"🛑","Zevenaar",8,43,"⬆"
928,"🟣","Zoetermeer",51,275,"⬆"
33,"🛑","Zoeterwoude",1,11,"-"
394,"🟣","Zuidplas",8,111,"⬆"
63,"🛑","Zundert",8,27,"⬆"
94,"🛑","Zutphen",5,42,"⬆⬆"
51,"🛑","Zwartewaterland",0,14,"⬆"
330,"🟣","Zwijndrecht",29,122,"⬆⬆"
338,"🛑","Zwolle",22,104,"⬆"
