"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
131,"&#x26a1;","Laren",6,30,"-"
1136,"&#x1F7E3;","Leeuwarden",25,198,"&#11015;"
2008,"&#x26a1;","Leiden",63,524,"&#11014;"
377,"&#x26a1;","Leiderdorp",23,132,"&#11014;"
1081,"&#x26a1;","Leidschendam-Voorburg",51,258,"&#11014;"
610,"&#x1F7E3;","Lelystad",30,161,"&#11014;"
168,"&#x1F7E3;","Leudal",7,66,"&#11014;"
312,"&#x26a1;","Leusden",9,78,"&#11014;"
464,"&#x26a1;","Lingewaard",30,163,"&#11014;"
212,"&#x26a1;","Lisse",9,90,"&#11014;"
246,"&#x1F7E3;","Lochem",10,69,"&#11015;"
250,"&#x26a1;","Loon op Zand",14,68,"&#11015;"
176,"&#x26a1;","Lopik",10,53,"&#11014;"
30,"&#128999;","Loppersum",1,4,"&#11015;"
237,"&#x26a1;","Losser",12,79,"&#11014;"
223,"&#x26a1;","Maasdriel",11,75,"&#11014;"
102,"&#x1F7E3;","Maasgouw",3,41,"&#11014;&#11014;"
610,"&#x26a1;","Maassluis",36,185,"&#11014;"
742,"&#x1F7E3;","Maastricht",52,222,"&#11014;"
263,"&#x1F7E3;","Medemblik",20,110,"&#11014;"
78,"&#128721;","Meerssen",8,28,"&#11014;"
698,"&#x26a1;","Meierijstad",36,233,"&#11014;"
167,"&#x1F7E3;","Meppel",10,55,"&#11014;"
180,"&#128721;","Middelburg",1,30,"&#11015;"
269,"&#x26a1;","Midden-Delfland",22,93,"&#11014;"
192,"&#x26a1;","Midden-Drenthe",11,102,"&#11014;&#11014;"
275,"&#x1F7E3;","Midden-Groningen",11,100,"&#11014;"
145,"&#x26a1;","Mill en Sint Hubert",4,38,"&#11015;"
400,"&#x26a1;","Moerdijk",19,142,"&#11014;"
418,"&#x26a1;","Molenlanden",30,124,"&#11015;"
233,"&#x26a1;","Montferland",14,107,"&#11014;"
144,"&#x1F7E3;","Montfoort",7,33,"&#11015;"
91,"&#x26a1;","Mook en Middelaar",2,30,"&#11014;"
217,"&#x26a1;","Neder-Betuwe",8,91,"&#11014;"
124,"&#x1F7E3;","Nederweert",3,42,"&#11014;"
698,"&#x26a1;","Nieuwegein",44,221,"&#11014;"
281,"&#x26a1;","Nieuwkoop",20,90,"&#11014;"
539,"&#x26a1;","Nijkerk",11,134,"&#11015;"
2368,"&#x26a1;","Nijmegen",67,489,"&#11014;"
1192,"&#x26a1;","Nissewaard",85,387,"&#11014;"
193,"&#128721;","Noardeast-Fryslân",9,46,"&#11014;"
36,"&#128721;","Noord-Beveland",2,8,"&#11015;"
197,"&#128721;","Noordenveld",3,38,"&#11015;"
270,"&#x1F7E3;","Noordoostpolder",11,85,"&#11015;"
532,"&#x26a1;","Noordwijk",20,174,"&#11014;"
241,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,54,"&#11015;"
155,"&#128721;","Nunspeet",2,37,"&#11015;"
297,"&#x26a1;","Oegstgeest",15,94,"&#11014;"
250,"&#x26a1;","Oirschot",8,67,"&#11015;"
225,"&#x26a1;","Oisterwijk",9,97,"&#11014;&#11014;"
173,"&#128721;","Oldambt",6,48,"&#11014;"
83,"&#128721;","Oldebroek",2,19,"&#11015;"
419,"&#x26a1;","Oldenzaal",19,169,"&#11014;"
113,"&#x1F7E3;","Olst-Wijhe",1,41,"&#11014;"
97,"&#128721;","Ommen",1,16,"&#11015;"
320,"&#x26a1;","Oost Gelre",6,94,"&#11015;"
576,"&#x26a1;","Oosterhout",24,202,"&#11014;"
108,"&#x1F7E3;","Ooststellingwerf",11,39,"&#11015;"
173,"&#x26a1;","Oostzaan",5,57,"&#11014;"
60,"&#x1F7E3;","Opmeer",5,26,"&#11014;&#11014;"
130,"&#x1F7E3;","Opsterland",3,51,"&#11014;"
1239,"&#x26a1;","Oss",54,374,"&#11014;"
257,"&#128721;","Oude IJsselstreek",5,55,"&#11015;"
285,"&#x26a1;","Ouder-Amstel",7,64,"&#11014;"
113,"&#x26a1;","Oudewater",11,27,"&#11015;"
413,"&#x1F7E3;","Overbetuwe",23,110,"&#11014;"
341,"&#x26a1;","Papendrecht",34,115,"&#11014;"
350,"&#x26a1;","Peel en Maas",17,156,"&#11014;"
51,"&#128721;","Pekela",3,15,"&#11015;"
839,"&#x26a1;","Pijnacker-Nootdorp",44,229,"&#11014;"
833,"&#x26a1;","Purmerend",29,278,"&#11014;"
165,"&#x1F7E3;","Putten",8,43,"&#11014;"
286,"&#x26a1;","Raalte",9,97,"&#11014;"
128,"&#x1F7E3;","Reimerswaal",3,40,"&#11015;"
315,"&#x1F7E3;","Renkum",11,68,"&#11015;"
35,"&#128721;","Renswoude",3,8,"&#11015;"
297,"&#x26a1;","Reusel-De Mierden",7,65,"&#11015;"
261,"&#x1F7E3;","Rheden",6,87,"&#11014;"
212,"&#x26a1;","Rhenen",10,99,"&#11014;"
763,"&#x26a1;","Ridderkerk",40,257,"&#11014;"
241,"&#x1F7E3;","Rijssen-Holten",18,90,"&#11014;"
918,"&#x26a1;","Rijswijk",48,258,"&#11014;"
69,"&#128721;","Roerdalen",6,22,"&#11014;"
349,"&#x1F7E3;","Roermond",15,103,"&#11014;"
983,"&#x26a1;","Roosendaal",32,304,"&#11014;"
15528,"&#x26a1;","Rotterdam",679,3550,"&#11014;"
8,"&#9989;","Rozendaal",0,0,"&#11015;"
313,"&#x26a1;","Rucphen",7,88,"&#11015;"
302,"&#x26a1;","Schagen",14,118,"&#11014;"
87,"&#x26a1;","Scherpenzeel",10,31,"&#11014;"
1610,"&#x26a1;","Schiedam",78,444,"&#11014;"
1,"&#128721;","Schiermonnikoog",0,1,"&#11014;"
178,"&#x1F7E3;","Schouwen-Duiveland",10,55,"&#11014;"
30,"&#128721;","Simpelveld",4,11,"&#11014;"
326,"&#x26a1;","Sint-Michielsgestel",22,106,"&#11014;"
107,"&#x26a1;","Sint Anthonis",8,47,"&#11014;"
413,"&#128721;","Sittard-Geleen",22,125,"&#11014;"
243,"&#x26a1;","Sliedrecht",18,77,"&#11014;"
43,"&#128721;","Sluis",1,18,"&#11014;&#11014;"
246,"&#128721;","Smallingerland",6,79,"&#11015;"
697,"&#x26a1;","Soest",30,191,"&#11015;"
110,"&#x26a1;","Someren",10,52,"&#11014;"
147,"&#x26a1;","Son en Breugel",13,47,"&#11014;"
173,"&#x1F7E3;","Stadskanaal",5,62,"&#11014;"
186,"&#x26a1;","Staphorst",4,70,"&#11014;"
119,"&#x1F7E3;","Stede Broec",16,46,"&#11014;"
272,"&#x26a1;","Steenbergen",23,107,"&#11014;"
224,"&#128721;","Steenwijkerland",8,45,"&#11015;"
91,"&#128721;","Stein",6,27,"&#11015;"
821,"&#x26a1;","Stichtse Vecht",51,229,"&#11014;"
582,"&#x1F7E3;","Súdwest-Fryslân",23,214,"&#11014;"
240,"&#x1F7E3;","Terneuzen",2,90,"&#11014;"
48,"&#x26a1;","Terschelling",6,16,"&#11015;"
57,"&#128721;","Texel",1,17,"&#11014;"
460,"&#x26a1;","Teylingen",23,144,"&#11014;"
152,"&#x1F7E3;","Tholen",11,47,"&#11014;"
445,"&#x26a1;","Tiel",28,155,"&#11014;"
2442,"&#x26a1;","Tilburg",109,700,"&#11014;"
392,"&#x26a1;","Tubbergen",21,174,"&#11014;"
202,"&#x26a1;","Twenterand",7,97,"&#11014;"
193,"&#x1F7E3;","Tynaarlo",7,57,"&#11015;"
179,"&#128721;","Tytsjerksteradiel",1,35,"&#11015;"
289,"&#x26a1;","Uden",21,107,"&#11014;"
149,"&#x26a1;","Uitgeest",7,49,"&#11014;"
405,"&#x26a1;","Uithoorn",23,114,"&#11014;"
41,"&#128721;","Urk",1,18,"&#11014;"
6628,"&#x26a1;","Utrecht",249,1729,"&#11014;"
608,"&#x26a1;","Utrechtse Heuvelrug",33,210,"&#11014;"
27,"&#128721;","Vaals",2,11,"&#11014;"
94,"&#x1F7E3;","Valkenburg aan de Geul",6,40,"&#11014;"
333,"&#x26a1;","Valkenswaard",18,125,"&#11014;"
135,"&#128721;","Veendam",7,34,"&#11015;"
883,"&#x26a1;","Veenendaal",53,367,"&#11014;"
72,"&#128721;","Veere",3,19,"&#11014;"
529,"&#x26a1;","Veldhoven",24,154,"&#11015;"
667,"&#x26a1;","Velsen",33,202,"&#11014;"
1065,"&#x26a1;","Venlo",48,339,"&#11014;"
457,"&#x26a1;","Venray",26,179,"&#11014;"
700,"&#x26a1;","Vijfheerenlanden",29,153,"&#11015;"
1414,"&#x26a1;","Vlaardingen",80,430,"&#11014;"
14,"&#x26a1;","Vlieland",2,3,"&#11015;"
182,"&#128721;","Vlissingen",6,48,"&#11014;"
44,"&#x1F7E3;","Voerendaal",3,19,"&#11014;&#11014;"
259,"&#x26a1;","Voorschoten",8,78,"&#11014;"
139,"&#x1F7E3;","Voorst",4,38,"&#11014;"
257,"&#x26a1;","Vught",12,91,"&#11014;"
251,"&#x1F7E3;","Waadhoeke",10,87,"&#11014;"
185,"&#x26a1;","Waalre",9,55,"&#11014;"
494,"&#x26a1;","Waalwijk",22,171,"&#11014;"
367,"&#x26a1;","Waddinxveen",17,119,"&#11014;"
471,"&#x1F7E3;","Wageningen",19,92,"&#11015;"
333,"&#x26a1;","Wassenaar",19,100,"&#11014;"
246,"&#x26a1;","Waterland",4,88,"&#11014;"
399,"&#x26a1;","Weert",28,151,"&#11014;"
369,"&#x26a1;","Weesp",31,101,"&#11014;&#11014;"
417,"&#x26a1;","West Betuwe",25,171,"&#11014;"
150,"&#x26a1;","West Maas en Waal",10,56,"&#11014;"
295,"&#128721;","Westerkwartier",6,85,"&#11015;"
57,"&#128721;","Westerveld",6,16,"&#11015;"
86,"&#128721;","Westervoort",5,14,"&#11015;"
144,"&#x1F7E3;","Westerwolde",5,56,"&#11014;"
1547,"&#x26a1;","Westland",87,465,"&#11014;"
127,"&#x1F7E3;","Weststellingwerf",5,51,"&#11014;"
219,"&#x26a1;","Westvoorne",13,66,"-"
278,"&#x26a1;","Wierden",23,151,"&#11014;&#11014;"
390,"&#x26a1;","Wijchen",13,106,"&#11014;"
301,"&#x26a1;","Wijdemeren",13,105,"&#11014;"
214,"&#x26a1;","Wijk bij Duurstede",17,87,"&#11014;"
151,"&#x1F7E3;","Winterswijk",6,68,"&#11014;"
233,"&#x26a1;","Woensdrecht",9,79,"&#11015;"
557,"&#x26a1;","Woerden",24,172,"&#11014;"
178,"&#x26a1;","Wormerland",0,60,"&#11015;"
125,"&#x26a1;","Woudenberg",7,35,"&#11015;"
2188,"&#x26a1;","Zaanstad",64,749,"&#11014;"
256,"&#x26a1;","Zaltbommel",13,90,"&#11014;"
167,"&#x1F7E3;","Zandvoort",7,35,"&#11014;"
159,"&#x1F7E3;","Zeewolde",8,40,"&#11015;"
806,"&#x26a1;","Zeist",35,237,"&#11014;"
303,"&#x1F7E3;","Zevenaar",19,88,"&#11014;"
1811,"&#x26a1;","Zoetermeer",80,392,"&#11015;"
92,"&#x26a1;","Zoeterwoude",3,29,"&#11014;"
718,"&#x26a1;","Zuidplas",19,168,"&#11014;"
223,"&#x26a1;","Zundert",6,77,"&#11015;"
267,"&#x1F7E3;","Zutphen",12,85,"&#11014;"
150,"&#x1F7E3;","Zwartewaterland",7,54,"&#11014;"
718,"&#x26a1;","Zwijndrecht",47,192,"&#11014;"
809,"&#x1F7E3;","Zwolle",36,271,"&#11014;"
