"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59,"🛑","Noordenveld",2,19,"➚"
472,"⚡","Noordoostpolder",25,156,"-"
349,"🟣","Noordwijk",10,73,"➘"
219,"🟣","Nuenen, Gerwen en Nederwetten",6,48,"➘"
210,"🟣","Nunspeet",14,54,"-"
212,"🟣","Oegstgeest",7,52,"➘"
233,"🟣","Oirschot",5,47,"➘"
310,"⚡","Oisterwijk",6,72,"➘"
123,"🛑","Oldambt",10,48,"➚➚"
132,"🛑","Oldebroek",2,27,"➘"
392,"⚡","Oldenzaal",26,92,"➘"
71,"🛑","Olst-Wijhe",3,21,"➚➚"
97,"🛑","Ommen",2,14,"➘"
243,"🛑","Oost Gelre",1,33,"➘"
745,"🟣","Oosterhout",11,126,"➘"
156,"🛑","Ooststellingwerf",2,28,"➘➘"
74,"🟣","Oostzaan",1,19,"➚"
111,"🟣","Opmeer",2,25,"-"
101,"🛑","Opsterland",6,40,"➚"
932,"🟣","Oss",31,146,"➚"
368,"🟣","Oude IJsselstreek",11,84,"-"
121,"🟣","Ouder-Amstel",4,33,"➚"
86,"⚡","Oudewater",4,26,"➚"
328,"🟣","Overbetuwe",7,73,"-"
374,"🟣","Papendrecht",13,66,"➘"
361,"🟣","Peel en Maas",8,77,"-"
29,"🟧","Pekela",0,6,"➚➚"
588,"⚡","Pijnacker-Nootdorp",23,142,"➚"
552,"🛑","Purmerend",13,102,"➘"
283,"⚡","Putten",4,68,"➘"
325,"🟣","Raalte",6,67,"➚"
154,"🟣","Reimerswaal",4,53,"➚"
202,"🟣","Renkum",10,55,"➚"
36,"🛑","Renswoude",2,8,"➚"
143,"🟣","Reusel-De Mierden",7,22,"➘"
359,"🟣","Rheden",15,75,"-"
208,"⚡","Rhenen",6,61,"➚"
630,"⚡","Ridderkerk",10,118,"➘"
490,"⚡","Rijssen-Holten",15,106,"➚"
484,"🟣","Rijswijk",17,89,"➘"
157,"🛑","Roerdalen",7,28,"➘"
539,"🟣","Roermond",30,119,"➘"
1136,"⚡","Roosendaal",29,214,"➘"
9137,"🟣","Rotterdam",180,1590,"➘"
15,"⚡","Rozendaal",0,6,"➚"
308,"🟣","Rucphen",7,52,"➚"
454,"⚡","Schagen",15,117,"-"
77,"🟣","Scherpenzeel",2,22,"-"
1353,"⚡","Schiedam",43,267,"➘"
1,"✅","Schiermonnikoog",0,0,"-"
139,"🛑","Schouwen-Duiveland",2,26,"➘"
73,"🟣","Simpelveld",4,16,"➘"
81,"🟣","Sint Anthonis",4,23,"➚"
270,"🛑","Sint-Michielsgestel",6,38,"➘"
605,"🟣","Sittard-Geleen",21,152,"-"
381,"⚡","Sliedrecht",11,86,"➚"
300,"🟣","Sluis",6,43,"➘"
181,"🛑","Smallingerland",14,52,"➚"
346,"🛑","Soest",11,70,"➚"
224,"⚡","Someren",13,57,"➘"
160,"🟣","Son en Breugel",3,32,"➘"
307,"🟣","Stadskanaal",10,50,"➘"
131,"⚡","Staphorst",6,51,"➚➚"
147,"🛑","Stede Broec",1,26,"➘"
248,"🛑","Steenbergen",3,30,"➘➘"
206,"🛑","Steenwijkerland",8,51,"➚"
142,"🟣","Stein",5,43,"➚"
687,"⚡","Stichtse Vecht",24,169,"-"
718,"🟣","Súdwest-Fryslân",27,176,"➘"
585,"🟣","Terneuzen",18,133,"➘"
7,"✅","Terschelling",0,0,"➘➘"
28,"🟧","Texel",0,3,"➘"
390,"🟣","Teylingen",11,84,"➚"
316,"🟣","Tholen",4,47,"➘"
428,"🟣","Tiel",11,75,"-"
2638,"⚡","Tilburg",84,557,"➘"
340,"⚡","Tubbergen",20,85,"➚"
457,"🟣","Twenterand",17,81,"➘"
91,"🟧","Tynaarlo",3,16,"➘"
99,"🛑","Tytsjerksteradiel",7,25,"-"
309,"🟣","Uden",11,88,"➚"
139,"⚡","Uitgeest",2,38,"➚"
285,"🟣","Uithoorn",12,53,"➘"
865,"⚡","Urk",42,296,"-"
3170,"🟣","Utrecht",72,563,"➘"
319,"🟣","Utrechtse Heuvelrug",8,83,"➚"
47,"⚡","Vaals",3,26,"➚➚"
110,"🟣","Valkenburg aan de Geul",8,38,"-"
259,"🟣","Valkenswaard",5,65,"➚"
75,"🛑","Veendam",4,22,"-"
885,"⚡","Veenendaal",36,283,"➚"
70,"🛑","Veere",1,13,"➘"
468,"🟣","Veldhoven",9,79,"➘"
620,"🟣","Velsen",18,163,"➚"
1031,"🟣","Venlo",28,192,"➘"
427,"🟣","Venray",15,82,"➘"
668,"🟣","Vijfheerenlanden",16,125,"➘"
1110,"🟣","Vlaardingen",22,160,"➘"
3,"✅","Vlieland",0,0,"➘➘"
200,"🛑","Vlissingen",4,32,"➘"
74,"🛑","Voerendaal",3,14,"-"
175,"🛑","Voorschoten",4,26,"➘"
149,"🛑","Voorst",1,28,"➘"
328,"⚡","Vught",26,101,"➚"
156,"🛑","Waadhoeke",5,37,"➘"
162,"🟣","Waalre",1,30,"➚"
636,"🟣","Waalwijk",18,110,"➘"
304,"⚡","Waddinxveen",12,76,"➚"
318,"🟣","Wageningen",11,69,"➘"
171,"🟣","Wassenaar",4,46,"➚"
150,"🛑","Waterland",4,24,"➘"
687,"⚡","Weert",22,139,"➚"
244,"🟣","Weesp",4,32,"➘"
656,"⚡","West Betuwe",26,204,"➚"
122,"🛑","West Maas en Waal",1,24,"➚"
175,"🛑","Westerkwartier",11,49,"-"
95,"🛑","Westerveld",0,13,"➘"
178,"⚡","Westervoort",6,60,"➚"
159,"🟣","Westerwolde",8,52,"➘"
1562,"⚡","Westland",34,364,"➘"
120,"🛑","Weststellingwerf",0,21,"➘"
85,"🛑","Westvoorne",0,12,"➘"
443,"⚡","Wierden",27,110,"➚"
354,"🟣","Wijchen",6,66,"➘"
172,"🛑","Wijdemeren",2,16,"➘➘"
211,"🟣","Wijk bij Duurstede",3,46,"➘"
252,"🟣","Winterswijk",8,57,"-"
253,"🟣","Woensdrecht",4,46,"➘"
595,"🟣","Woerden",19,114,"➘"
154,"🟣","Wormerland",5,39,"➚"
108,"⚡","Woudenberg",8,34,"➚"
1846,"🟣","Zaanstad",44,348,"➘"
441,"🟣","Zaltbommel",12,70,"➘"
113,"🟣","Zandvoort",7,30,"➚"
117,"🛑","Zeewolde",4,32,"➚"
446,"🛑","Zeist",15,92,"➘"
275,"🛑","Zevenaar",5,49,"➘"
1315,"⚡","Zoetermeer",45,323,"➚"
94,"🟣","Zoeterwoude",3,21,"➘"
442,"🟣","Zuidplas",8,76,"➘"
172,"🛑","Zundert",4,18,"➘"
382,"🟣","Zutphen",8,85,"➚"
166,"🟣","Zwartewaterland",10,51,"➚"
593,"🟣","Zwijndrecht",20,86,"➘"
725,"🛑","Zwolle",19,153,"➚"
