"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
674,"&#x26a1;","Bergen (NH.)",8,76,"&#x279A;"
1287,"&#x26a1;","Bergen op Zoom",37,222,"&#x279A;"
953,"&#x1F7E3;","Berkelland",9,69,"&#x279A;"
1000,"&#x26a1;","Bernheze",10,107,"&#x279A;"
835,"&#x1F7E3;","Best",15,61,"&#x2798;"
602,"&#x26a1;","Beuningen",14,74,"&#x279A;"
1446,"&#x26a1;","Beverwijk",20,159,"-"
714,"&#x1F7E3;","Bladel",6,45,"-"
235,"&#x26a1;","Blaricum",8,34,"&#x279A;"
412,"&#x1F7E3;","Bloemendaal",10,52,"&#x279A;"
1105,"&#x1F7E3;","Bodegraven-Reeuwijk",17,88,"&#x2798;"
199,"&#x1F7E3;","Boekel",3,12,"&#x279A;&#x279A;"
460,"&#x1F7E3;","Borger-Odoorn",11,64,"&#x279A;"
634,"&#x1F7E3;","Borne",4,56,"-"
458,"&#x1F7E3;","Borsele",3,46,"&#x279A;"
883,"&#x1F7E3;","Boxmeer",5,60,"&#x2798;"
954,"&#x26a1;","Boxtel",14,119,"&#x279A;"
2571,"&#x1F7E3;","Breda",48,302,"&#x279A;"
288,"&#x26a1;","Brielle",8,45,"&#x279A;"
763,"&#x26a1;","Bronckhorst",20,96,"&#x279A;"
283,"&#x1F7E3;","Brummen",7,43,"-"
660,"&#x1F7E3;","Brunssum",10,68,"&#x279A;"
269,"&#x1F7E3;","Bunnik",6,29,"&#x2798;"
1150,"&#x26a1;","Bunschoten",8,78,"&#x2798;"
615,"&#x1F7E3;","Buren",5,58,"&#x279A;"
1650,"&#x26a1;","Capelle aan den IJssel",39,304,"&#x279A;"
834,"&#x26a1;","Castricum",22,173,"&#x279A;"
1156,"&#x26a1;","Coevorden",21,111,"&#x279A;"
733,"&#x26a1;","Cranendonck",13,65,"&#x2798;"
680,"&#x26a1;","Cuijk",9,91,"&#x279A;"
661,"&#x26a1;","Culemborg",5,75,"&#x279A;"
607,"&#x26a1;","Dalfsen",10,82,"&#x279A;"
556,"&#x26a1;","Dantumadiel",7,49,"&#x279A;&#x279A;"
942,"&#x1F7E3;","De Bilt",18,91,"&#x279A;"
1173,"&#x26a1;","De Fryske Marren",31,174,"&#x279A;"
876,"&#x1F7E3;","De Ronde Venen",24,95,"&#x279A;"
605,"&#x1F7E3;","De Wolden",17,58,"&#x279A;"
1886,"&#x26a1;","Delft",49,269,"&#x279A;"
2254,"&#x26a1;","Den Helder",47,321,"&#x279A;"
994,"&#x26a1;","Deurne",19,93,"&#x279A;"
1483,"&#x1F7E3;","Deventer",26,152,"-"
592,"&#x1F7E3;","Diemen",4,49,"&#x2798;"
722,"&#x1F7E3;","Dinkelland",11,58,"&#x279A;&#x279A;"
203,"&#x1F7E3;","Doesburg",1,12,"&#x2798;"
1260,"&#x26a1;","Doetinchem",25,162,"&#x2798;"
699,"&#x1F7E3;","Dongen",12,65,"-"
3108,"&#x26a1;","Dordrecht",69,439,"&#x279A;"
829,"&#x26a1;","Drechterland",15,75,"&#x279A;"
438,"&#x1F7E3;","Drimmelen",12,59,"&#x279A;"
652,"&#x1F7E3;","Dronten",8,55,"&#x279A;"
639,"&#x1F7E3;","Druten",10,43,"&#x2798;"
394,"&#x1F7E3;","Duiven",6,28,"&#x2798;"
1014,"&#x1F7E3;","Echt-Susteren",16,74,"&#x279A;"
1734,"&#x26a1;","Edam-Volendam",53,291,"&#x279A;"
2679,"&#x1F7E3;","Ede",20,194,"&#x279A;"
273,"&#x1F7E3;","Eemnes",3,22,"&#x279A;"
975,"&#x1F7E3;","Eemsdelta",6,60,"&#x279A;"
605,"&#x26a1;","Eersel",14,82,"-"
498,"&#128721;","Eijsden-Margraten",3,20,"&#x2798;"
5890,"&#x26a1;","Eindhoven",117,631,"&#x279A;"
467,"&#x26a1;","Elburg",11,59,"&#x279A;"
3024,"&#x26a1;","Emmen",56,406,"&#x279A;"
638,"&#x26a1;","Enkhuizen",7,52,"&#x2798;"
2946,"&#x1F7E3;","Enschede",22,187,"&#x279A;"
746,"&#x26a1;","Epe",12,87,"&#x279A;"
547,"&#x1F7E3;","Ermelo",5,40,"&#x2798;"
619,"&#x1F7E3;","Etten-Leur",14,69,"&#x279A;"
587,"&#x1F7E3;","Geertruidenberg",10,48,"&#x279A;"
1239,"&#x26a1;","Geldrop-Mierlo",23,134,"&#x279A;"
650,"&#x1F7E3;","Gemert-Bakel",5,67,"&#x279A;"
402,"&#x1F7E3;","Gennep",3,18,"&#x279A;"
465,"&#x26a1;","Gilze en Rijen",16,70,"&#x279A;"
923,"&#x1F7E3;","Goeree-Overflakkee",9,91,"-"
788,"&#x26a1;","Goes",21,103,"&#x279A;"
519,"&#x26a1;","Goirle",5,61,"-"
1319,"&#x1F7E3;","Gooise Meren",16,112,"&#x2798;"
915,"&#x26a1;","Gorinchem",24,131,"&#x279A;"
1464,"&#x1F7E3;","Gouda",22,179,"&#x279A;"
343,"&#x26a1;","Grave",1,40,"-"
3736,"&#x1F7E3;","Groningen",31,415,"&#x279A;"
306,"&#x1F7E3;","Gulpen-Wittem",1,15,"&#x279A;"
631,"&#x1F7E3;","Haaksbergen",8,26,"&#x2798;"
2872,"&#x1F7E3;","Haarlem",61,380,"&#x279A;"
2971,"&#x26a1;","Haarlemmermeer",48,442,"&#x279A;"
710,"&#x1F7E3;","Halderberge",6,66,"&#x279A;"
2066,"&#x1F7E3;","Hardenberg",23,141,"-"
1181,"&#x1F7E3;","Harderwijk",13,120,"-"
864,"&#x26a1;","Hardinxveld-Giessendam",9,73,"&#x279A;"
276,"&#x1F7E3;","Harlingen",5,29,"&#x2798;"
202,"&#x1F7E3;","Hattem",3,28,"&#x279A;"
1290,"&#x26a1;","Heemskerk",17,134,"-"
371,"&#x1F7E3;","Heemstede",6,60,"&#x279A;&#x279A;"
301,"&#x26a1;","Heerde",9,51,"&#x279A;"
920,"&#x1F7E3;","Heerenveen",9,54,"&#x2798;"
1728,"&#x26a1;","Heerhugowaard",26,201,"&#x279A;"
2019,"&#x1F7E3;","Heerlen",28,148,"&#x279A;"
436,"&#x26a1;","Heeze-Leende",4,56,"&#x279A;"
413,"&#x1F7E3;","Heiloo",5,42,"&#x279A;"
1269,"&#x1F7E3;","Hellendoorn",17,86,"&#x2798;"
747,"&#x1F7E3;","Hellevoetsluis",25,97,"-"
3150,"&#x26a1;","Helmond",63,323,"&#x279A;"
797,"&#x26a1;","Hendrik-Ido-Ambacht",22,127,"-"
1617,"&#x1F7E3;","Hengelo",23,100,"-"
1183,"&#x1F7E3;","Het Hogeland",11,63,"&#x2798;"
281,"&#x1F7E3;","Heumen",5,24,"-"
1195,"&#x26a1;","Heusden",21,150,"&#x279A;"
445,"&#x1F7E3;","Hillegom",4,49,"&#x279A;"
381,"&#x1F7E3;","Hilvarenbeek",4,31,"&#x279A;"
1589,"&#x1F7E3;","Hilversum",19,138,"-"
1997,"&#x26a1;","Hoeksche Waard",56,333,"&#x279A;"
957,"&#x1F7E3;","Hof van Twente",11,74,"&#x279A;"
1769,"&#x26a1;","Hollands Kroon",38,201,"&#x279A;"
1479,"&#x1F7E3;","Hoogeveen",23,92,"&#x279A;"
3838,"&#x26a1;","Hoorn",48,358,"-"
1546,"&#x26a1;","Horst aan de Maas",31,138,"&#x279A;"
775,"&#x1F7E3;","Houten",14,79,"&#x279A;"
945,"&#x1F7E3;","Huizen",11,61,"&#x2798;"
472,"&#x1F7E3;","Hulst",5,38,"&#x2798;"
719,"&#x1F7E3;","IJsselstein",13,80,"&#x2798;"
661,"&#x26a1;","Kaag en Braassem",16,110,"&#x279A;"
798,"&#x1F7E3;","Kampen",16,122,"&#x279A;"
267,"&#x26a1;","Kapelle",8,36,"&#x279A;"
2238,"&#x26a1;","Katwijk",39,290,"&#x279A;"
1421,"&#x26a1;","Kerkrade",19,129,"&#x279A;"
1144,"&#x26a1;","Koggenland",24,138,"&#x279A;"
927,"&#x26a1;","Krimpen aan den IJssel",13,125,"&#x279A;"
1764,"&#x26a1;","Krimpenerwaard",25,206,"&#x279A;"
643,"&#x26a1;","Laarbeek",10,69,"&#x279A;"
429,"&#x1F7E3;","Landerd",8,34,"&#x279A;"
1214,"&#x1F7E3;","Landgraaf",5,44,"-"
393,"&#x26a1;","Landsmeer",3,34,"&#x2798;"
744,"&#x26a1;","Langedijk",12,73,"-"
1286,"&#x26a1;","Lansingerland",34,163,"&#x279A;"
246,"&#x1F7E3;","Laren",3,17,"&#x279A;"
2487,"&#x1F7E3;","Leeuwarden",23,214,"&#x2798;"
1895,"&#x1F7E3;","Leiden",40,234,"-"
375,"&#x1F7E3;","Leiderdorp",5,49,"&#x279A;"
1213,"&#x1F7E3;","Leidschendam-Voorburg",27,184,"&#x279A;"
1235,"&#x1F7E3;","Lelystad",27,131,"&#x279A;"
1238,"&#x26a1;","Leudal",14,139,"&#x279A;"
559,"&#128721;","Leusden",6,28,"&#x2798;"
727,"&#x26a1;","Lingewaard",33,144,"&#x279A;"
485,"&#x26a1;","Lisse",6,69,"-"
397,"&#x1F7E3;","Lochem",6,69,"&#x279A;"
597,"&#x26a1;","Loon op Zand",8,63,"&#x279A;"
477,"&#x26a1;","Lopik",5,58,"&#x279A;"
683,"&#x1F7E3;","Losser",9,33,"&#x279A;"
1125,"&#x26a1;","Maasdriel",40,180,"&#x279A;"
907,"&#x26a1;","Maasgouw",18,73,"&#x279A;"
600,"&#x26a1;","Maassluis",10,97,"&#x279A;"
2033,"&#x1F7E3;","Maastricht",37,217,"&#x279A;"
2234,"&#x26a1;","Medemblik",33,213,"&#x279A;"
309,"&#x1F7E3;","Meerssen",6,19,"&#x279A;"
2258,"&#x26a1;","Meierijstad",33,284,"&#x279A;"
647,"&#x26a1;","Meppel",23,88,"&#x279A;"
1261,"&#x26a1;","Middelburg",21,147,"&#x279A;"
408,"&#x26a1;","Midden-Delfland",7,56,"&#x279A;"
696,"&#x1F7E3;","Midden-Drenthe",7,53,"&#x279A;"
1483,"&#x1F7E3;","Midden-Groningen",15,113,"&#x2798;"
338,"&#x26a1;","Mill en Sint Hubert",7,35,"&#x279A;"
778,"&#x26a1;","Moerdijk",13,100,"&#x279A;&#x279A;"
1493,"&#x26a1;","Molenlanden",32,183,"&#x279A;"
755,"&#x1F7E3;","Montferland",12,63,"&#x2798;"
374,"&#x1F7E3;","Montfoort",8,31,"&#x2798;"
116,"&#x1F7E3;","Mook en Middelaar",1,8,"&#x279A;&#x279A;"
706,"&#x1F7E3;","Neder-Betuwe",4,56,"&#x2798;"
756,"&#x26a1;","Nederweert",8,60,"&#x2798;"
1315,"&#x26a1;","Nieuwegein",23,186,"&#x279A;"
921,"&#x26a1;","Nieuwkoop",18,151,"&#x279A;"
1236,"&#x1F7E3;","Nijkerk",11,98,"&#x279A;"
2933,"&#x1F7E3;","Nijmegen",39,343,"&#x279A;"
1664,"&#x26a1;","Nissewaard",55,319,"&#x279A;"
1163,"&#x26a1;","Noardeast-Fryslân",25,139,"&#x279A;"
230,"&#x26a1;","Noord-Beveland",6,23,"&#x279A;"
672,"&#x26a1;","Noordenveld",11,78,"&#x279A;"
693,"&#128721;","Noordoostpolder",13,47,"&#x2798;"
983,"&#x26a1;","Noordwijk",28,172,"&#x279A;"
574,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,61,"&#x279A;"
483,"&#x1F7E3;","Nunspeet",6,52,"&#x279A;"
314,"&#x1F7E3;","Oegstgeest",6,37,"&#x2798;"
651,"&#x26a1;","Oirschot",10,75,"&#x279A;"
1025,"&#x26a1;","Oisterwijk",8,77,"&#x2798;"
1285,"&#x26a1;","Oldambt",12,104,"-"
660,"&#x26a1;","Oldebroek",17,82,"&#x279A;"
721,"&#x1F7E3;","Oldenzaal",8,38,"&#x2798;"
355,"&#x1F7E3;","Olst-Wijhe",7,29,"&#x2798;"
560,"&#x26a1;","Ommen",7,55,"&#x279A;"
720,"&#x1F7E3;","Oost Gelre",6,63,"&#x2798;"
950,"&#x1F7E3;","Oosterhout",9,85,"-"
425,"&#x1F7E3;","Ooststellingwerf",12,62,"&#x279A;"
248,"&#x1F7E3;","Oostzaan",2,22,"&#x279A;"
588,"&#x26a1;","Opmeer",5,64,"&#x279A;"
631,"&#x1F7E3;","Opsterland",7,49,"-"
2923,"&#x26a1;","Oss",49,315,"&#x279A;"
1148,"&#x26a1;","Oude IJsselstreek",7,120,"-"
219,"&#x26a1;","Ouder-Amstel",9,42,"&#x279A;&#x279A;"
251,"&#x26a1;","Oudewater",7,40,"&#x279A;"
694,"&#x1F7E3;","Overbetuwe",13,54,"&#x279A;"
795,"&#x26a1;","Papendrecht",19,117,"&#x279A;"
1235,"&#x26a1;","Peel en Maas",24,120,"&#x2798;"
450,"&#x26a1;","Pekela",4,31,"-"
984,"&#x1F7E3;","Pijnacker-Nootdorp",17,131,"&#x279A;"
2881,"&#x26a1;","Purmerend",47,293,"&#x279A;"
586,"&#x1F7E3;","Putten",5,37,"&#x279A;"
959,"&#x1F7E3;","Raalte",6,59,"&#x2798;"
783,"&#x26a1;","Reimerswaal",16,121,"&#x279A;&#x279A;"
392,"&#x1F7E3;","Renkum",14,35,"&#x2798;"
117,"&#x1F7E3;","Renswoude",1,13,"&#x279A;"
380,"&#x1F7E3;","Reusel-De Mierden",5,22,"&#x2798;"
998,"&#x1F7E3;","Rheden",11,93,"&#x2798;"
544,"&#x1F7E3;","Rhenen",5,40,"-"
1351,"&#x26a1;","Ridderkerk",20,169,"-"
1219,"&#x1F7E3;","Rijssen-Holten",13,58,"-"
854,"&#x1F7E3;","Rijswijk",18,109,"-"
576,"&#x1F7E3;","Roerdalen",7,40,"&#x2798;"
1676,"&#x1F7E3;","Roermond",19,125,"&#x279A;"
1808,"&#x26a1;","Roosendaal",42,231,"&#x279A;"
12977,"&#x26a1;","Rotterdam",290,1812,"&#x279A;"
16,"&#x1F7E3;","Rozendaal",1,3,"&#x279A;"
514,"&#x26a1;","Rucphen",15,64,"&#x279A;&#x279A;"
1466,"&#x26a1;","Schagen",22,156,"-"
213,"&#x1F7E3;","Scherpenzeel",0,15,"&#x279A;&#x279A;"
1753,"&#x26a1;","Schiedam",48,278,"&#x279A;"
33,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
480,"&#x1F7E3;","Schouwen-Duiveland",11,49,"&#x2798;"
239,"&#128721;","Simpelveld",3,7,"&#x2798;&#x2798;"
800,"&#x1F7E3;","Sint-Michielsgestel",18,65,"&#x2798;"
305,"&#x26a1;","Sint Anthonis",6,36,"&#x279A;&#x279A;"
1973,"&#x1F7E3;","Sittard-Geleen",23,141,"&#x279A;"
898,"&#x26a1;","Sliedrecht",22,102,"&#x279A;"
288,"&#x1F7E3;","Sluis",5,24,"-"
1315,"&#x26a1;","Smallingerland",32,175,"&#x279A;"
785,"&#x1F7E3;","Soest",8,59,"&#x2798;"
610,"&#x26a1;","Someren",17,91,"&#x279A;"
405,"&#x26a1;","Son en Breugel",14,55,"&#x279A;"
700,"&#x1F7E3;","Stadskanaal",9,71,"&#x279A;"
692,"&#x26a1;","Staphorst",8,55,"&#x279A;"
1064,"&#x26a1;","Stede Broec",19,106,"&#x279A;"
558,"&#x26a1;","Steenbergen",13,85,"&#x279A;"
793,"&#x1F7E3;","Steenwijkerland",24,92,"-"
622,"&#x26a1;","Stein",10,66,"&#x279A;"
1276,"&#x1F7E3;","Stichtse Vecht",17,135,"&#x279A;"
2701,"&#x26a1;","Súdwest-Fryslân",43,356,"&#x279A;"
1036,"&#x26a1;","Terneuzen",14,159,"&#x279A;"
99,"&#128721;","Terschelling",1,2,"&#x2798;"
101,"&#128721;","Texel",3,13,"&#x279A;&#x279A;"
846,"&#x1F7E3;","Teylingen",15,76,"&#x279A;"
563,"&#x1F7E3;","Tholen",3,57,"&#x2798;"
1253,"&#x26a1;","Tiel",23,168,"&#x279A;"
5140,"&#x26a1;","Tilburg",98,659,"&#x279A;"
656,"&#x26a1;","Tubbergen",15,60,"&#x279A;&#x279A;"
1195,"&#x26a1;","Twenterand",17,97,"&#x279A;"
530,"&#x1F7E3;","Tynaarlo",9,52,"&#x2798;"
888,"&#x1F7E3;","Tytsjerksteradiel",11,66,"&#x279A;"
1004,"&#x26a1;","Uden",27,170,"&#x279A;"
326,"&#x1F7E3;","Uitgeest",8,25,"&#x2798;"
585,"&#x26a1;","Uithoorn",21,84,"&#x279A;"
272,"&#128721;","Urk",3,19,"&#x279A;&#x279A;"
5555,"&#x1F7E3;","Utrecht",148,752,"&#x279A;"
896,"&#x1F7E3;","Utrechtse Heuvelrug",9,92,"&#x279A;"
251,"&#128721;","Vaals",1,9,"&#x2798;&#x2798;"
269,"&#x1F7E3;","Valkenburg aan de Geul",3,24,"&#x279A;"
922,"&#x26a1;","Valkenswaard",14,88,"-"
737,"&#x26a1;","Veendam",10,70,"&#x279A;"
1572,"&#x26a1;","Veenendaal",25,197,"&#x279A;"
479,"&#x26a1;","Veere",10,60,"&#x279A;"
1484,"&#x26a1;","Veldhoven",28,176,"&#x279A;"
2115,"&#x26a1;","Velsen",29,273,"&#x279A;"
3356,"&#x26a1;","Venlo",80,456,"&#x279A;"
1615,"&#x26a1;","Venray",29,158,"&#x279A;"
1586,"&#x26a1;","Vijfheerenlanden",17,175,"&#x279A;"
1585,"&#x26a1;","Vlaardingen",31,224,"&#x2798;"
24,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
1356,"&#x26a1;","Vlissingen",20,143,"-"
301,"&#x1F7E3;","Voerendaal",3,23,"&#x279A;"
354,"&#x1F7E3;","Voorschoten",19,59,"&#x279A;"
436,"&#x26a1;","Voorst",8,64,"&#x279A;&#x279A;"
905,"&#x1F7E3;","Vught",11,60,"-"
1011,"&#x26a1;","Waadhoeke",15,152,"&#x2798;"
334,"&#x26a1;","Waalre",5,47,"&#x279A;&#x279A;"
999,"&#x26a1;","Waalwijk",18,129,"&#x279A;"
704,"&#x26a1;","Waddinxveen",15,79,"&#x279A;"
670,"&#x1F7E3;","Wageningen",28,82,"&#x279A;"
392,"&#x1F7E3;","Wassenaar",12,47,"&#x279A;&#x279A;"
524,"&#x26a1;","Waterland",14,66,"&#x279A;"
1438,"&#x1F7E3;","Weert",15,100,"&#x279A;"
376,"&#x1F7E3;","Weesp",10,44,"&#x279A;"
1545,"&#x26a1;","West Betuwe",14,133,"&#x279A;"
712,"&#x1F7E3;","West Maas en Waal",0,21,"&#x2798;"
1074,"&#x1F7E3;","Westerkwartier",16,89,"&#x279A;"
302,"&#x1F7E3;","Westerveld",2,26,"&#x2798;"
229,"&#x1F7E3;","Westervoort",8,29,"&#x279A;&#x279A;"
1008,"&#x1F7E3;","Westerwolde",3,61,"&#x279A;"
2838,"&#x26a1;","Westland",75,308,"&#x279A;"
571,"&#x26a1;","Weststellingwerf",9,66,"&#x279A;"
214,"&#x26a1;","Westvoorne",8,38,"&#x279A;"
659,"&#x1F7E3;","Wierden",5,45,"&#x2798;"
871,"&#x1F7E3;","Wijchen",11,58,"&#x279A;"
506,"&#x1F7E3;","Wijdemeren",3,45,"&#x279A;"
471,"&#x26a1;","Wijk bij Duurstede",10,67,"&#x279A;"
442,"&#x1F7E3;","Winterswijk",5,46,"&#x279A;&#x279A;"
567,"&#x1F7E3;","Woensdrecht",8,43,"&#x2798;"
1193,"&#x26a1;","Woerden",12,151,"&#x279A;"
478,"&#x26a1;","Wormerland",15,71,"&#x279A;"
373,"&#x26a1;","Woudenberg",9,49,"-"
3620,"&#x26a1;","Zaanstad",68,472,"&#x279A;"
1173,"&#x26a1;","Zaltbommel",13,130,"&#x279A;"
274,"&#x1F7E3;","Zandvoort",6,36,"&#x279A;"
440,"&#x1F7E3;","Zeewolde",6,28,"&#x2798;"
1104,"&#x1F7E3;","Zeist",19,106,"-"
900,"&#x1F7E3;","Zevenaar",11,69,"&#x279A;"
2106,"&#x1F7E3;","Zoetermeer",60,294,"&#x279A;"
188,"&#x1F7E3;","Zoeterwoude",4,13,"&#x2798;"
1101,"&#x26a1;","Zuidplas",18,125,"&#x279A;"
282,"&#128721;","Zundert",4,21,"&#x2798;"
560,"&#x1F7E3;","Zutphen",7,76,"&#x2798;"
956,"&#x26a1;","Zwartewaterland",26,177,"&#x2798;"
1272,"&#x26a1;","Zwijndrecht",18,163,"&#x279A;"
1961,"&#x1F7E3;","Zwolle",42,295,"&#x279A;"
