"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
105,"&#128721;","Den Helder",10,35,"&#11014;"
169,"&#x1F7E3;","Deurne",4,60,"&#11014;"
458,"&#x1F7E3;","Deventer",34,173,"&#11014;"
499,"&#x1F7E3;","Diemen",14,130,"&#11014;"
167,"&#x1F7E3;","Dinkelland",24,103,"&#11014;&#11014;"
69,"&#x1F7E3;","Doesburg",2,36,"&#11014;&#11014;"
292,"&#x1F7E3;","Doetinchem",27,120,"&#11014;"
128,"&#x1F7E3;","Dongen",16,59,"&#11014;&#11014;"
937,"&#x1F7E3;","Dordrecht",64,353,"&#11014;&#11014;"
55,"&#128721;","Drechterland",4,17,"&#11014;&#11014;"
117,"&#x1F7E3;","Drimmelen",7,42,"&#11014;&#11014;"
80,"&#128721;","Dronten",7,31,"&#11014;"
61,"&#x1F7E3;","Druten",8,29,"&#11014;&#11014;"
144,"&#x1F7E3;","Duiven",7,73,"&#11014;&#11014;"
57,"&#128721;","Echt-Susteren",7,28,"&#11014;&#11014;"
370,"&#x1F7E3;","Edam-Volendam",35,154,"&#11014;"
717,"&#x1F7E3;","Ede",20,262,"&#11014;"
42,"&#x1F7E3;","Eemnes",1,14,"&#11014;"
185,"&#x1F7E3;","Eersel",5,60,"&#11014;"
96,"&#x1F7E3;","Eijsden-Margraten",8,60,"&#11014;&#11014;"
1499,"&#x1F7E3;","Eindhoven",40,500,"&#11014;"
56,"&#128721;","Elburg",5,25,"&#11014;&#11014;"
654,"&#x1F7E3;","Emmen",70,281,"&#11014;"
42,"&#128721;","Enkhuizen",2,19,"&#11014;&#11014;"
674,"&#x1F7E3;","Enschede",46,277,"&#11014;"
91,"&#128721;","Epe",7,27,"&#11014;"
94,"&#128721;","Ermelo",4,30,"&#11014;&#11014;"
226,"&#x1F7E3;","Etten-Leur",13,95,"&#11014;&#11014;"
93,"&#x1F7E3;","Geertruidenberg",7,37,"&#11014;&#11014;"
189,"&#x1F7E3;","Geldrop-Mierlo",3,76,"&#11014;"
113,"&#x1F7E3;","Gemert-Bakel",7,47,"&#11014;&#11014;"
75,"&#128721;","Gennep",1,17,"&#11014;"
142,"&#x1F7E3;","Gilze en Rijen",16,52,"&#11014;"
270,"&#x1F7E3;","Goeree-Overflakkee",11,88,"&#11014;"
134,"&#128721;","Goes",4,40,"&#11014;"
175,"&#x1F7E3;","Goirle",10,53,"&#11014;"
440,"&#x1F7E3;","Gooise Meren",16,155,"&#11014;"
255,"&#x1F7E3;","Gorinchem",12,80,"&#11014;&#11014;"
801,"&#x1F7E3;","Gouda",33,222,"&#11014;"
73,"&#x1F7E3;","Grave",8,28,"&#11014;"
1974,"&#x1F7E3;","Groningen",116,563,"&#11014;"
57,"&#x1F7E3;","Gulpen-Wittem",2,27,"&#11014;&#11014;"
239,"&#x1F7E3;","Haaksbergen",19,66,"&#11014;"
51,"&#128721;","Haaren",4,14,"&#11015;"
1207,"&#x1F7E3;","Haarlem",53,337,"&#11014;"
1315,"&#x1F7E3;","Haarlemmermeer",62,414,"&#11014;"
204,"&#x1F7E3;","Halderberge",12,71,"&#11014;"
130,"&#128721;","Hardenberg",25,74,"&#11014;&#11014;"
266,"&#x1F7E3;","Harderwijk",15,88,"&#11014;"
101,"&#x1F7E3;","Hardinxveld-Giessendam",4,44,"&#11014;&#11014;"
33,"&#128721;","Harlingen",7,17,"&#11014;&#11014;"
49,"&#128721;","Hattem",3,18,"&#11014;"
210,"&#x1F7E3;","Heemskerk",15,95,"&#11014;&#11014;"
175,"&#128721;","Heemstede",5,33,"&#11015;"
66,"&#128721;","Heerde",2,12,"&#11014;"
151,"&#128721;","Heerenveen",18,72,"&#11014;&#11014;"
230,"&#128721;","Heerhugowaard",8,58,"&#11014;"
221,"&#128721;","Heerlen",11,50,"&#11014;"
79,"&#x1F7E3;","Heeze-Leende",3,44,"&#11014;&#11014;"
70,"&#128721;","Heiloo",5,29,"&#11014;"
69,"&#128721;","Hellendoorn",12,52,"&#11014;&#11014;"
289,"&#x1F7E3;","Hellevoetsluis",13,100,"&#11014;&#11014;"
686,"&#x1F7E3;","Helmond",14,257,"&#11014;"
328,"&#x1F7E3;","Hendrik-Ido-Ambacht",18,121,"&#11014;"
509,"&#x1F7E3;","Hengelo",41,221,"&#11014;"
172,"&#128721;","Het Hogeland",13,67,"&#11014;"
154,"&#x1F7E3;","Heumen",9,57,"&#11014;"
258,"&#x1F7E3;","Heusden",25,102,"&#11014;"
152,"&#x1F7E3;","Hillegom",10,60,"&#11014;"
96,"&#128721;","Hilvarenbeek",5,22,"&#11014;"
590,"&#x1F7E3;","Hilversum",28,169,"&#11014;"
733,"&#x1F7E3;","Hoeksche Waard",38,276,"&#11014;"
185,"&#x1F7E3;","Hof van Twente",15,93,"&#11014;"
118,"&#128721;","Hollands Kroon",7,48,"&#11014;"
152,"&#x1F7E3;","Hoogeveen",20,84,"&#11014;&#11014;"
323,"&#128721;","Hoorn",16,85,"&#11014;"
173,"&#x1F7E3;","Horst aan de Maas",15,73,"&#11014;"
266,"&#x1F7E3;","Houten",16,103,"&#11014;"
282,"&#x1F7E3;","Huizen",8,99,"&#11014;&#11014;"
84,"&#128721;","Hulst",6,28,"&#11014;"
207,"&#x1F7E3;","IJsselstein",14,73,"&#11014;"
160,"&#x1F7E3;","Kaag en Braassem",16,71,"&#11014;&#11014;"
171,"&#128721;","Kampen",17,57,"&#11014;"
24,"&#128721;","Kapelle",2,10,"&#11014;"
428,"&#x1F7E3;","Katwijk",14,202,"&#11014;"
117,"&#128721;","Kerkrade",6,31,"&#11014;&#11014;"
119,"&#128721;","Koggenland",6,32,"&#11014;"
320,"&#x1F7E3;","Krimpen aan den IJssel",23,134,"&#11014;"
484,"&#x1F7E3;","Krimpenerwaard",22,149,"&#11014;"
98,"&#x1F7E3;","Laarbeek",4,49,"&#11014;&#11014;"
106,"&#x1F7E3;","Landerd",10,55,"&#11014;&#11014;"
74,"&#128721;","Landgraaf",4,28,"&#11014;&#11014;"
103,"&#x1F7E3;","Landsmeer",3,22,"&#11015;"
171,"&#x1F7E3;","Langedijk",11,64,"&#11014;"
637,"&#x1F7E3;","Lansingerland",30,204,"&#11014;"
87,"&#x1F7E3;","Laren",0,21,"&#11015;"
837,"&#x1F7E3;","Leeuwarden",87,318,"&#11014;"
1327,"&#x1F7E3;","Leiden",61,334,"&#11014;"
209,"&#x1F7E3;","Leiderdorp",28,108,"&#11014;&#11014;"
733,"&#x1F7E3;","Leidschendam-Voorburg",30,200,"&#11014;"
377,"&#x1F7E3;","Lelystad",23,122,"&#11014;"
81,"&#128721;","Leudal",7,38,"&#11014;&#11014;"
203,"&#x1F7E3;","Leusden",7,71,"&#11014;"
242,"&#x1F7E3;","Lingewaard",10,77,"&#11014;"
95,"&#x1F7E3;","Lisse",11,44,"&#11014;&#11014;"
142,"&#x1F7E3;","Lochem",9,68,"&#11014;"
147,"&#x1F7E3;","Loon op Zand",14,53,"&#11014;"
105,"&#x1F7E3;","Lopik",6,32,"&#11014;"
20,"&#128999;","Loppersum",1,4,"&#11015;"
136,"&#x1F7E3;","Losser",11,50,"&#11015;"
116,"&#x1F7E3;","Maasdriel",7,59,"&#11014;&#11014;"
54,"&#128721;","Maasgouw",3,16,"&#11014;"
357,"&#x1F7E3;","Maassluis",23,122,"&#11014;"
448,"&#128721;","Maastricht",23,130,"&#11014;"
124,"&#128721;","Medemblik",9,52,"&#11014;"
42,"&#128721;","Meerssen",2,16,"&#11014;&#11014;"
371,"&#x1F7E3;","Meierijstad",32,135,"&#11014;"
95,"&#128721;","Meppel",3,30,"&#11015;"
131,"&#128721;","Middelburg",2,25,"&#11014;"
143,"&#x1F7E3;","Midden-Delfland",12,54,"&#11014;&#11014;"
68,"&#128721;","Midden-Drenthe",13,33,"&#11014;&#11014;"
136,"&#128721;","Midden-Groningen",9,47,"&#11014;"
84,"&#x1F7E3;","Mill en Sint Hubert",12,40,"&#11014;"
197,"&#x1F7E3;","Moerdijk",7,84,"&#11014;"
230,"&#x1F7E3;","Molenlanden",16,111,"&#11014;&#11014;"
100,"&#128721;","Montferland",15,48,"&#11014;&#11014;"
91,"&#x1F7E3;","Montfoort",2,24,"&#11014;"
60,"&#x1F7E3;","Mook en Middelaar",5,20,"&#11014;"
86,"&#x1F7E3;","Neder-Betuwe",8,56,"&#11014;&#11014;"
69,"&#x1F7E3;","Nederweert",8,27,"-"
381,"&#x1F7E3;","Nieuwegein",26,128,"&#11014;&#11014;"
164,"&#x1F7E3;","Nieuwkoop",13,71,"&#11014;"
330,"&#x1F7E3;","Nijkerk",9,129,"&#11014;"
1710,"&#x1F7E3;","Nijmegen",66,386,"&#11014;"
672,"&#x1F7E3;","Nissewaard",55,279,"&#11014;"
130,"&#128721;","Noardeast-Fryslân",6,29,"&#11014;"
27,"&#x1F7E3;","Noord-Beveland",3,14,"&#11014;&#11014;"
144,"&#x1F7E3;","Noordenveld",7,61,"&#11014;&#11014;"
131,"&#128721;","Noordoostpolder",13,69,"&#11014;&#11014;"
309,"&#x1F7E3;","Noordwijk",8,93,"&#11014;"
149,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",1,54,"&#11014;"
104,"&#x1F7E3;","Nunspeet",6,42,"&#11014;"
170,"&#x1F7E3;","Oegstgeest",10,58,"&#11014;"
144,"&#x1F7E3;","Oirschot",6,71,"&#11014;&#11014;"
108,"&#128721;","Oisterwijk",8,35,"&#11014;"
109,"&#128721;","Oldambt",6,37,"&#11015;"
57,"&#128721;","Oldebroek",3,26,"&#11014;&#11014;"
214,"&#x1F7E3;","Oldenzaal",21,95,"&#11014;&#11014;"
61,"&#x1F7E3;","Olst-Wijhe",1,32,"&#11014;&#11014;"
66,"&#128999;","Ommen",0,9,"&#11015;"
173,"&#x1F7E3;","Oost Gelre",17,81,"&#11014;&#11014;"
306,"&#x1F7E3;","Oosterhout",15,109,"&#11014;&#11014;"
51,"&#128721;","Ooststellingwerf",10,34,"&#11014;&#11014;"
96,"&#x1F7E3;","Oostzaan",10,46,"&#11014;&#11014;"
32,"&#128999;","Opmeer",1,5,"-"
63,"&#128721;","Opsterland",6,27,"&#11014;"
733,"&#x1F7E3;","Oss",65,239,"&#11014;"
167,"&#x1F7E3;","Oude IJsselstreek",16,67,"&#11014;"
195,"&#x1F7E3;","Ouder-Amstel",9,54,"&#11014;"
60,"&#x1F7E3;","Oudewater",6,23,"&#11014;"
251,"&#x1F7E3;","Overbetuwe",9,87,"&#11014;"
181,"&#x1F7E3;","Papendrecht",8,74,"&#11014;"
147,"&#x1F7E3;","Peel en Maas",21,92,"&#11014;&#11014;"
25,"&#128721;","Pekela",3,15,"&#11014;&#11014;"
519,"&#x1F7E3;","Pijnacker-Nootdorp",33,164,"&#11014;"
497,"&#x1F7E3;","Purmerend",30,199,"&#11014;"
102,"&#128721;","Putten",9,32,"&#11014;"
152,"&#x1F7E3;","Raalte",14,65,"&#11014;&#11014;"
72,"&#x1F7E3;","Reimerswaal",11,44,"&#11014;&#11014;"
204,"&#x1F7E3;","Renkum",6,92,"&#11014;"
24,"&#x1F7E3;","Renswoude",-1,13,"&#11014;&#11014;"
193,"&#x1F7E3;","Reusel-De Mierden",3,60,"&#11015;"
141,"&#128721;","Rheden",5,54,"&#11014;"
80,"&#x1F7E3;","Rhenen",9,45,"&#11014;&#11014;"
425,"&#x1F7E3;","Ridderkerk",30,180,"&#11014;&#11014;"
133,"&#x1F7E3;","Rijssen-Holten",10,61,"&#11014;"
558,"&#x1F7E3;","Rijswijk",24,147,"&#11014;"
40,"&#128721;","Roerdalen",3,15,"&#11014;&#11014;"
214,"&#128721;","Roermond",21,70,"&#11014;"
568,"&#x1F7E3;","Roosendaal",37,252,"&#11014;&#11014;"
10516,"&#x1F7E3;","Rotterdam",439,2676,"&#11014;"
6,"&#x1F7E3;","Rozendaal",0,3,"&#11014;&#11014;"
187,"&#x1F7E3;","Rucphen",13,100,"&#11014;"
147,"&#128721;","Schagen",6,48,"&#11014;"
37,"&#x1F7E3;","Scherpenzeel",1,17,"&#11014;"
998,"&#x1F7E3;","Schiedam",49,255,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
103,"&#128721;","Schouwen-Duiveland",4,42,"&#11014;&#11014;"
15,"&#128721;","Simpelveld",0,6,"&#11014;"
187,"&#x1F7E3;","Sint-Michielsgestel",17,63,"&#11014;&#11014;"
45,"&#x1F7E3;","Sint Anthonis",2,19,"&#11014;"
231,"&#128721;","Sittard-Geleen",18,91,"&#11014;&#11014;"
134,"&#x1F7E3;","Sliedrecht",8,45,"&#11014;"
20,"&#128999;","Sluis",0,2,"&#11015;"
125,"&#128721;","Smallingerland",24,72,"&#11014;&#11014;"
409,"&#x1F7E3;","Soest",36,175,"&#11014;"
40,"&#128721;","Someren",0,19,"&#11014;&#11014;"
74,"&#x1F7E3;","Son en Breugel",5,40,"&#11014;&#11014;"
92,"&#128721;","Stadskanaal",5,33,"&#11014;"
81,"&#x1F7E3;","Staphorst",13,46,"&#11014;&#11014;"
54,"&#128721;","Stede Broec",3,19,"&#11014;"
133,"&#x1F7E3;","Steenbergen",9,68,"&#11014;&#11014;"
150,"&#x1F7E3;","Steenwijkerland",5,71,"&#11014;"
52,"&#128721;","Stein",7,25,"&#11014;&#11014;"
507,"&#x1F7E3;","Stichtse Vecht",26,170,"&#11014;"
278,"&#128721;","Súdwest-Fryslân",44,125,"&#11014;"
117,"&#128721;","Terneuzen",3,32,"&#11015;"
24,"&#x1F7E3;","Terschelling",5,17,"&#11014;&#11014;"
37,"&#128721;","Texel",3,9,"&#11014;"
276,"&#x1F7E3;","Teylingen",9,90,"&#11014;"
91,"&#x1F7E3;","Tholen",7,48,"&#11014;&#11014;"
236,"&#x1F7E3;","Tiel",20,92,"&#11014;"
1495,"&#x1F7E3;","Tilburg",92,430,"&#11014;"
170,"&#x1F7E3;","Tubbergen",24,94,"&#11014;&#11014;"
79,"&#x1F7E3;","Twenterand",5,54,"&#11014;&#11014;"
109,"&#x1F7E3;","Tynaarlo",7,54,"&#11014;&#11014;"
123,"&#x1F7E3;","Tytsjerksteradiel",10,49,"&#11014;"
145,"&#128721;","Uden",14,53,"&#11014;&#11014;"
82,"&#x1F7E3;","Uitgeest",2,40,"&#11014;&#11014;"
251,"&#x1F7E3;","Uithoorn",16,78,"&#11014;"
20,"&#128999;","Urk",1,10,"&#11014;&#11014;"
4146,"&#x1F7E3;","Utrecht",183,1394,"&#11014;"
305,"&#x1F7E3;","Utrechtse Heuvelrug",28,124,"&#11014;"
11,"&#128999;","Vaals",0,5,"&#11014;&#11014;"
41,"&#128721;","Valkenburg aan de Geul",6,21,"&#11014;"
165,"&#x1F7E3;","Valkenswaard",5,69,"&#11014;&#11014;"
84,"&#128721;","Veendam",7,29,"&#11014;"
390,"&#x1F7E3;","Veenendaal",35,164,"&#11014;"
43,"&#128999;","Veere",1,9,"&#11014;"
305,"&#x1F7E3;","Veldhoven",30,141,"&#11014;&#11014;"
399,"&#x1F7E3;","Velsen",18,130,"&#11014;"
605,"&#x1F7E3;","Venlo",48,213,"&#11014;"
225,"&#x1F7E3;","Venray",18,87,"&#11014;"
475,"&#x1F7E3;","Vijfheerenlanden",24,152,"&#11014;"
832,"&#x1F7E3;","Vlaardingen",59,283,"&#11014;"
10,"&#x1F7E3;","Vlieland",1,4,"&#11015;"
119,"&#128721;","Vlissingen",4,37,"&#11014;"
24,"&#128721;","Voerendaal",3,9,"&#11014;"
158,"&#x1F7E3;","Voorschoten",6,57,"&#11014;"
84,"&#128721;","Voorst",5,26,"&#11014;"
138,"&#x1F7E3;","Vught",13,58,"&#11014;&#11014;"
140,"&#x1F7E3;","Waadhoeke",14,77,"&#11014;&#11014;"
113,"&#x1F7E3;","Waalre",8,48,"&#11014;&#11014;"
261,"&#x1F7E3;","Waalwijk",24,89,"&#11014;"
214,"&#x1F7E3;","Waddinxveen",10,70,"&#11014;"
316,"&#x1F7E3;","Wageningen",8,113,"&#11014;&#11014;"
206,"&#x1F7E3;","Wassenaar",8,57,"&#11014;"
137,"&#x1F7E3;","Waterland",7,55,"&#11014;&#11014;"
206,"&#x1F7E3;","Weert",14,101,"&#11014;&#11014;"
245,"&#x1F7E3;","Weesp",3,58,"&#11015;"
184,"&#128721;","West Betuwe",16,74,"&#11014;"
77,"&#128721;","West Maas en Waal",8,29,"&#11014;"
170,"&#128721;","Westerkwartier",21,84,"&#11014;&#11014;"
36,"&#128721;","Westerveld",1,22,"&#11014;&#11014;"
50,"&#128721;","Westervoort",0,20,"&#11014;"
68,"&#128721;","Westerwolde",7,27,"&#11014;&#11014;"
908,"&#x1F7E3;","Westland",58,299,"&#11014;"
67,"&#128721;","Weststellingwerf",11,26,"&#11014;"
123,"&#x1F7E3;","Westvoorne",10,50,"&#11014;"
106,"&#x1F7E3;","Wierden",3,37,"&#11014;"
255,"&#x1F7E3;","Wijchen",16,87,"&#11014;"
163,"&#x1F7E3;","Wijdemeren",7,50,"&#11014;"
107,"&#x1F7E3;","Wijk bij Duurstede",8,45,"&#11014;"
66,"&#128721;","Winterswijk",12,25,"&#11014;&#11014;"
121,"&#x1F7E3;","Woensdrecht",12,67,"&#11014;&#11014;"
315,"&#x1F7E3;","Woerden",16,126,"&#11014;"
96,"&#x1F7E3;","Wormerland",7,54,"&#11014;&#11014;"
71,"&#x1F7E3;","Woudenberg",9,31,"&#11014;"
1227,"&#x1F7E3;","Zaanstad",77,427,"&#11014;"
128,"&#x1F7E3;","Zaltbommel",15,55,"&#11014;&#11014;"
110,"&#x1F7E3;","Zandvoort",2,26,"&#11014;"
95,"&#128721;","Zeewolde",8,29,"&#11014;"
483,"&#x1F7E3;","Zeist",27,161,"&#11014;"
171,"&#128721;","Zevenaar",7,57,"&#11014;"
1207,"&#x1F7E3;","Zoetermeer",56,372,"&#11014;"
53,"&#x1F7E3;","Zoeterwoude",8,21,"&#11014;"
493,"&#x1F7E3;","Zuidplas",16,116,"&#11014;"
106,"&#x1F7E3;","Zundert",7,56,"&#11014;&#11014;"
142,"&#128721;","Zutphen",9,62,"&#11014;"
69,"&#128721;","Zwartewaterland",4,18,"&#11014;"
444,"&#x1F7E3;","Zwijndrecht",26,166,"&#11014;"
453,"&#128721;","Zwolle",26,149,"&#11014;"
