"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13,"🟡","Kerkrade",0,2,"⬇️"
84,"🟧","Maastricht",9,36,"⬆️⬆️"
10,"✅","Meerssen",0,0,"⬇️"
6,"🟧","Mook en Middelaar",0,3,"⬆️⬆️"
4,"🟧","Nederweert",0,2,"⬆️⬆️"
48,"🟧","Roermond",0,6,"⬇️"
2,"✅","Simpelveld",0,0,"-"
15,"🟧","Stein",0,6,"⬆️"
2,"💥","Vaals",1,1,"⬆️⬆️"
84,"🟧","Venlo",6,22,"⬆️"
26,"🟧","Venray",0,7,"⬆️"
4,"✅","Voerendaal",0,0,"⬇️"
21,"🟧","Weert",0,6,"⬇️"
3,"✅","Valkenburg aan de Geul",0,0,"⬇️"
42,"🟧","Lelystad",0,9,"⬇️"
13,"🟧","Horst aan de Maas",1,4,"⬆️⬆️"
23,"🟧","Oude IJsselstreek",2,16,"⬆️⬆️"
24,"🟧","Teylingen",1,3,"⬇️"
21,"🟧","Utrechtse Heuvelrug",1,3,"⬆️⬆️"
5,"🟧","Oost Gelre",0,2,"⬆️⬆️"
14,"🟧","Koggenland",3,11,"⬆️⬆️"
79,"🟧","Lansingerland",1,7,"⬇️"
14,"🟧","Leudal",1,3,"⬆️⬆️"
6,"🟧","Maasgouw",0,3,"⬆️"
34,"🟧","Gemert-Bakel",4,10,"⬆️⬆️"
41,"🟧","Halderberge",1,9,"⬆️"
10,"🟧","Heeze-Leende",0,1,"⬇️"
15,"🟧","Laarbeek",1,5,"⬇️"
7,"🟧","Reusel-De Mierden",0,1,"-"
12,"🟧","Roerdalen",0,2,"-"
110,"🟧","Roosendaal",0,9,"⬇️"
10,"🟧","Schouwen-Duiveland",0,3,"⬆️"
1,"✅","Aa en Hunze",0,0,"⬇️"
1,"✅","Borger-Odoorn",0,0,"-"
11,"🟧","Cuijk",0,2,"⬇️"
3,"🟧","Landerd",0,1,"⬆️⬆️"
0,"✅","De Wolden",0,0,"-"
3,"✅","Noord-Beveland",0,0,"-"
16,"🟡","Wijdemeren",0,1,"⬇️"
5,"🟧","Noordenveld",0,4,"⬆️⬆️"
2,"🟡","Twenterand",0,1,"⬆️⬆️"
5,"✅","Westerveld",0,0,"-"
6,"🟧","Sint Anthonis",0,2,"⬆️⬆️"
9,"🟡","Lingewaard",0,1,"⬇️"
6,"🟧","Cranendonck",0,2,"-"
24,"💥","Steenwijkerland",2,2,"⬆️⬆️"
15,"🟡","Moerdijk",0,1,"⬇️"
11,"🟡","Echt-Susteren",0,1,"⬇️"
8,"✅","Sluis",0,0,"⬇️"
20,"🟡","Drimmelen",0,1,"⬇️"
20,"🟧","Bernheze",1,7,"⬆️"
19,"🟧","Alphen-Chaam",0,1,"-"
11,"🟧","Bergeijk",1,4,"⬆️"
20,"🟧","Bladel",2,2,"⬇️"
4,"🟧","Gulpen-Wittem",0,1,"⬆️⬆️"
4,"🟡","Tynaarlo",0,1,"⬆️⬆️"
5,"✅","Midden-Drenthe",0,0,"⬇️"
15,"🟧","Overbetuwe",0,3,"⬇️"
5,"✅","Hof van Twente",0,0,"⬇️"
5,"🟧","Neder-Betuwe",2,3,"⬆️⬆️"
4,"✅","Rijssen-Holten",0,0,"-"
22,"🟧","Geldrop-Mierlo",0,2,"⬇️"
6,"🟧","Olst-Wijhe",0,1,"⬇️"
12,"🟡","Dinkelland",0,1,"⬇️"
184,"🟧","Westland",7,36,"⬆️"
13,"🟧","Midden-Delfland",0,1,"⬇️"
5,"🟡","Berkelland",0,1,"⬇️"
12,"🟡","Bronckhorst",1,1,"-"
57,"🟧","Sittard-Geleen",1,12,"⬇️"
9,"🟧","Kaag en Braassem",0,2,"⬆️⬆️"
10,"✅","Dantumadiel",0,0,"⬇️"
53,"🟧","Zuidplas",0,8,"⬇️"
13,"✅","Peel en Maas",0,0,"⬇️"
4,"🟡","Oldambt",0,1,"⬆️⬆️"
2,"✅","Zwartewaterland",0,0,"-"
17,"🟡","Súdwest-Fryslân",0,4,"⬇️"
53,"🟧","Bodegraven-Reeuwijk",0,5,"⬇️"
10,"🟧","Eijsden-Margraten",1,3,"⬆️⬆️"
63,"🟧","Stichtse Vecht",3,9,"-"
16,"🟧","Hollands Kroon",0,4,"⬇️"
102,"🟧","Leidschendam-Voorburg",6,19,"⬆️"
29,"🟧","Goeree-Overflakkee",0,14,"⬆️⬆️"
70,"🟧","Pijnacker-Nootdorp",0,10,"⬆️"
90,"🟡","Nissewaard",0,4,"⬇️"
55,"🟧","Krimpenerwaard",0,5,"⬇️"
12,"✅","De Fryske Marren",0,0,"⬇️"
56,"🟧","Gooise Meren",2,11,"⬇️"
10,"✅","Berg en Dal",0,0,"⬇️"
45,"🟧","Meierijstad",0,16,"⬆️"
2,"🟡","Waadhoeke",0,2,"⬆️⬆️"
9,"🟧","Westerwolde",0,2,"⬇️"
13,"🟡","Midden-Groningen",0,1,"⬇️"
8,"🟧","Beekdaelen",1,3,"⬆️"
12,"🟧","Montferland",1,3,"⬇️"
43,"🟧","Altena",0,7,"-"
21,"🟧","West Betuwe",1,7,"⬆️⬆️"
31,"🟧","Vijfheerenlanden",0,4,"⬇️"
68,"🟧","Hoeksche Waard",3,14,"⬇️"
7,"🟡","Het Hogeland",0,1,"⬆️⬆️"
5,"💥","Westerkwartier",1,1,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,1,"⬇️"
12,"🟧","Molenlanden",1,3,"⬆️⬆️"
