"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
117,"🔘","Heemstede",13,55,"⬆⬆"
50,"🛑","Heerde",2,15,"⬇"
51,"🟧","Heerenveen",3,17,"⬆"
143,"🛑","Heerhugowaard",8,38,"⬆"
148,"🟧","Heerlen",2,26,"⬆"
21,"🛑","Heeze-Leende",2,9,"⬆⬆"
30,"🟧","Heiloo",2,9,"⬆"
9,"🟡","Hellendoorn",0,1,"⬇"
154,"🛑","Hellevoetsluis",10,52,"⬆"
340,"🛑","Helmond",17,125,"⬆"
159,"🔘","Hendrik-Ido-Ambacht",10,57,"⬆"
170,"🛑","Hengelo",20,86,"⬆⬆"
69,"🟧","Het Hogeland",5,14,"⬇"
60,"🔘","Heumen",2,29,"⬆"
106,"🛑","Heusden",4,30,"⬆"
72,"🛑","Hillegom",3,23,"⬆"
57,"🛑","Hilvarenbeek",1,18,"⬆"
347,"🛑","Hilversum",10,76,"⬇"
336,"🛑","Hoeksche Waard",20,96,"⬆"
37,"🛑","Hof van Twente",11,26,"⬆⬆"
49,"🟧","Hollands Kroon",4,14,"⬆"
44,"🟧","Hoogeveen",4,24,"⬆⬆"
189,"🛑","Hoorn",6,58,"⬆"
62,"🛑","Horst aan de Maas",7,30,"⬆⬆"
131,"🛑","Houten",13,49,"⬆"
151,"🛑","Huizen",3,28,"⬇"
36,"🛑","Hulst",4,16,"⬆⬆"
95,"🛑","IJsselstein",4,33,"⬆⬆"
65,"🛑","Kaag en Braassem",3,32,"⬆"
86,"🟧","Kampen",2,17,"⬇"
9,"🟧","Kapelle",0,1,"⬇"
126,"🛑","Katwijk",8,52,"⬆"
81,"🛑","Kerkrade",2,28,"⬆"
71,"🛑","Koggenland",2,23,"⬆"
114,"🔘","Krimpen aan den IJssel",9,52,"⬆⬆"
220,"🔘","Krimpenerwaard",18,89,"⬆"
43,"🟧","Laarbeek",1,11,"-"
30,"🛑","Landerd",3,16,"⬆"
36,"🟧","Landgraaf",3,13,"⬆⬆"
61,"🔘","Landsmeer",2,19,"⬆"
77,"🛑","Langedijk",16,40,"⬆⬆"
324,"🔘","Lansingerland",19,108,"⬆"
46,"🔘","Laren",4,22,"⬆⬆"
375,"🔘","Leeuwarden",39,199,"⬆⬆"
786,"🔘","Leiden",27,251,"⬆"
62,"🛑","Leiderdorp",5,28,"⬆⬆"
415,"🔘","Leidschendam-Voorburg",25,128,"⬆"
202,"🛑","Lelystad",9,78,"⬆"
31,"🟧","Leudal",0,5,"⬇"
99,"🛑","Leusden",7,36,"⬆"
113,"🛑","Lingewaard",3,44,"⬆"
43,"🛑","Lisse",2,13,"⬆"
48,"🛑","Lochem",4,22,"⬆"
55,"🛑","Loon op Zand",3,24,"⬆⬆"
55,"🛑","Lopik",1,14,"⬇"
11,"🛑","Loppersum",1,7,"⬆⬆"
46,"🛑","Losser",8,25,"⬆⬆"
40,"🛑","Maasdriel",3,20,"⬆⬆"
28,"🟧","Maasgouw",3,11,"⬆⬆"
178,"🛑","Maassluis",12,44,"⬆"
254,"🛑","Maastricht",4,68,"⬆"
48,"🛑","Medemblik",7,27,"⬆⬆"
23,"🛑","Meerssen",1,11,"⬆⬆"
178,"🛑","Meierijstad",12,57,"-"
41,"🛑","Meppel",3,24,"⬆⬆"
90,"🟧","Middelburg",1,21,"⬆"
72,"🛑","Midden-Delfland",1,23,"⬆"
26,"🟧","Midden-Drenthe",1,13,"⬆⬆"
61,"🟧","Midden-Groningen",3,14,"⬇"
23,"🛑","Mill en Sint Hubert",1,6,"⬆⬆"
72,"🛑","Moerdijk",5,26,"⬆"
88,"🛑","Molenlanden",7,37,"⬆"
38,"🟧","Montferland",2,9,"⬆"
57,"🛑","Montfoort",2,12,"⬆"
30,"🛑","Mook en Middelaar",2,11,"⬆"
15,"🟧","Neder-Betuwe",2,8,"⬆⬆"
16,"🟧","Nederweert",1,8,"⬆⬆"
205,"🛑","Nieuwegein",11,64,"⬆"
52,"🛑","Nieuwkoop",5,25,"⬆"
153,"🔘","Nijkerk",12,77,"⬆⬆"
1083,"🔘","Nijmegen",50,372,"⬆"
244,"🛑","Nissewaard",14,91,"⬆"
80,"🟧","Noardeast-Fryslân",2,16,"⬆"
9,"🟧","Noord-Beveland",0,1,"⬇"
61,"🛑","Noordenveld",1,30,"⬆"
45,"🟧","Noordoostpolder",5,17,"⬆⬆"
146,"🛑","Noordwijk",6,52,"⬆"
77,"🛑","Nuenen, Gerwen en Nederwetten",1,28,"⬆"
44,"🛑","Nunspeet",3,14,"-"
84,"🛑","Oegstgeest",5,27,"⬆"
56,"🛑","Oirschot",4,24,"⬆"
53,"🛑","Oisterwijk",2,21,"⬆"
41,"🟧","Oldambt",4,16,"⬆"
24,"🟧","Oldebroek",2,8,"⬆"
84,"🛑","Oldenzaal",7,43,"⬆⬆"
19,"🟧","Olst-Wijhe",0,7,"⬆"
47,"🛑","Ommen",0,18,"⬆⬆"
68,"🛑","Oost Gelre",6,26,"⬆"
159,"🟧","Oosterhout",1,26,"⬇"
11,"🟧","Ooststellingwerf",2,8,"⬆⬆"
35,"🔘","Oostzaan",3,19,"⬆⬆"
22,"🛑","Opmeer",0,16,"⬆⬆"
20,"🟧","Opsterland",3,10,"⬆"
362,"🛑","Oss",6,118,"⬆"
72,"🟧","Oude IJsselstreek",1,19,"⬆"
119,"🔘","Ouder-Amstel",8,37,"⬆"
29,"🛑","Oudewater",2,11,"⬆"
116,"🛑","Overbetuwe",4,43,"⬆"
79,"🛑","Papendrecht",7,30,"⬆"
37,"🟧","Peel en Maas",4,7,"⬇"
6,"🟧","Pekela",2,3,"⬆⬆"
290,"🔘","Pijnacker-Nootdorp",20,106,"⬆"
211,"🛑","Purmerend",13,72,"⬆"
55,"🛑","Putten",2,18,"⬆"
57,"🛑","Raalte",0,22,"⬆"
23,"🟡","Reimerswaal",0,1,"⬇"
76,"🛑","Renkum",6,26,"⬆"
8,"🟧","Renswoude",0,2,"-"
89,"🔘","Reusel-De Mierden",3,51,"⬆⬆"
64,"🛑","Rheden",4,29,"⬆⬆"
25,"🟧","Rhenen",3,8,"⬆"
186,"🛑","Ridderkerk",17,67,"⬆⬆"
42,"🟧","Rijssen-Holten",2,18,"⬆"
340,"🔘","Rijswijk",15,96,"⬆"
18,"🟧","Roerdalen",0,5,"⬆⬆"
120,"🟧","Roermond",6,23,"⬇"
239,"🛑","Roosendaal",18,86,"⬆⬆"
6306,"🔘","Rotterdam",259,1643,"⬆"
2,"✅","Rozendaal",0,0,"⬇"
45,"🛑","Rucphen",10,31,"⬆⬆"
75,"🛑","Schagen",2,28,"⬆"
13,"🛑","Scherpenzeel",1,6,"⬆"
605,"🔘","Schiedam",30,182,"⬆"
0,"✅","Schiermonnikoog",0,0,"-"
46,"🟧","Schouwen-Duiveland",1,8,"⬇"
7,"🟧","Simpelveld",1,3,"⬆⬆"
14,"🟧","Sint Anthonis",1,3,"-"
104,"🛑","Sint-Michielsgestel",4,37,"⬇"
114,"🟧","Sittard-Geleen",7,21,"⬆"
56,"🛑","Sliedrecht",5,21,"⬆"
14,"🟡","Sluis",0,1,"⬇"
34,"🟧","Smallingerland",1,17,"⬆⬆"
163,"🔘","Soest",7,73,"⬆⬆"
15,"🟧","Someren",0,6,"⬆⬆"
28,"🛑","Son en Breugel",1,13,"⬆⬆"
45,"🛑","Stadskanaal",1,16,"⬇"
18,"🟧","Staphorst",3,8,"⬆⬆"
28,"🛑","Stede Broec",3,13,"⬆"
41,"🛑","Steenbergen",3,18,"⬆⬆"
39,"🛑","Steenwijkerland",3,23,"⬆⬆"
21,"🟧","Stein",0,4,"⬆"
264,"🛑","Stichtse Vecht",14,80,"⬆"
99,"🛑","Súdwest-Fryslân",13,46,"⬆⬆"
56,"🟧","Terneuzen",7,16,"⬆"
4,"🛑","Terschelling",1,3,"⬆⬆"
24,"🛑","Texel",0,8,"⬇"
146,"🛑","Teylingen",5,53,"⬆"
32,"🟧","Tholen",1,11,"⬆⬆"
89,"🛑","Tiel",4,43,"⬆⬆"
792,"🛑","Tilburg",19,183,"⬆"
43,"🛑","Tubbergen",3,27,"⬆⬆"
11,"🟧","Twenterand",1,6,"⬆⬆"
35,"🛑","Tynaarlo",1,18,"⬆⬆"
43,"🛑","Tytsjerksteradiel",6,21,"⬆⬆"
74,"🛑","Uden",2,30,"⬆"
29,"🛑","Uitgeest",1,8,"-"
137,"🔘","Uithoorn",6,50,"⬆⬆"
7,"🟧","Urk",0,4,"⬆⬆"
2143,"🔘","Utrecht",124,619,"⬆"
122,"🛑","Utrechtse Heuvelrug",6,52,"⬆"
5,"💥","Vaals",1,1,"⬇"
13,"🛑","Valkenburg aan de Geul",2,10,"⬆⬆"
71,"🛑","Valkenswaard",2,18,"⬆"
42,"🟧","Veendam",4,10,"⬆"
139,"🛑","Veenendaal",8,49,"⬆"
27,"🟧","Veere",0,5,"⬇"
119,"🛑","Veldhoven",7,45,"⬆"
220,"🛑","Velsen",8,58,"⬆"
298,"🛑","Venlo",17,109,"⬆⬆"
103,"🛑","Venray",6,32,"⬆"
252,"🔘","Vijfheerenlanden",19,95,"⬆"
422,"🔘","Vlaardingen",18,124,"⬆"
3,"🔘","Vlieland",1,3,"⬆⬆"
66,"🟧","Vlissingen",1,6,"⬇"
12,"🛑","Voerendaal",0,7,"⬆⬆"
82,"🛑","Voorschoten",7,27,"⬆"
43,"🛑","Voorst",5,18,"⬆⬆"
63,"🛑","Vught",1,15,"⬆"
40,"🛑","Waadhoeke",3,24,"⬆⬆"
45,"🛑","Waalre",1,17,"⬆"
123,"🛑","Waalwijk",8,47,"⬆⬆"
110,"🛑","Waddinxveen",4,26,"⬆"
164,"🛑","Wageningen",6,36,"⬆"
109,"🛑","Wassenaar",9,34,"⬆"
69,"🛑","Waterland",3,21,"⬆⬆"
65,"🟧","Weert",4,20,"⬆"
131,"🔘","Weesp",7,43,"⬇"
76,"🛑","West Betuwe",9,34,"⬆⬆"
30,"🛑","West Maas en Waal",3,16,"⬆⬆"
51,"🟧","Westerkwartier",1,28,"⬆⬆"
9,"🟧","Westerveld",0,6,"⬆⬆"
18,"🟧","Westervoort",1,6,"⬆⬆"
29,"🟧","Westerwolde",0,12,"⬆"
469,"🛑","Westland",30,131,"⬆"
28,"🛑","Weststellingwerf",6,16,"⬆⬆"
44,"🛑","Westvoorne",3,14,"⬆"
41,"🛑","Wierden",1,16,"⬆"
129,"🛑","Wijchen",9,42,"⬇"
80,"🛑","Wijdemeren",4,22,"⬆"
40,"🛑","Wijk bij Duurstede",0,14,"⬆"
35,"🟧","Winterswijk",1,13,"⬆⬆"
40,"🛑","Woensdrecht",3,15,"⬆"
142,"🛑","Woerden",13,43,"⬆"
26,"🛑","Wormerland",2,10,"⬆"
24,"🛑","Woudenberg",2,9,"⬆"
616,"🛑","Zaanstad",30,187,"⬆"
58,"🛑","Zaltbommel",1,24,"⬆"
71,"🛑","Zandvoort",2,16,"⬆⬆"
56,"🛑","Zeewolde",2,19,"⬆"
234,"🛑","Zeist",14,73,"⬆"
89,"🛑","Zevenaar",1,40,"⬆"
653,"🛑","Zoetermeer",26,187,"⬆"
22,"🛑","Zoeterwoude",2,11,"⬆⬆"
283,"🔘","Zuidplas",9,100,"⬆"
36,"🛑","Zundert",0,14,"⬆"
52,"🟧","Zutphen",4,16,"⬆"
37,"🟧","Zwartewaterland",2,11,"⬇"
208,"🛑","Zwijndrecht",6,59,"⬆"
234,"🛑","Zwolle",8,83,"⬆"
