"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1117,"&#x26a1;","Kaag en Braassem",15,104,"&#x279A;"
1249,"&#x1F7E3;","Kampen",24,133,"&#x279A;"
495,"&#x26a1;","Kapelle",5,38,"&#x279A;"
3681,"&#x26a1;","Katwijk",50,317,"&#x279A;"
1860,"&#x26a1;","Kerkrade",11,122,"&#x279A;"
1494,"&#x1F7E3;","Koggenland",7,30,"&#x2798;"
1423,"&#x26a1;","Krimpen aan den IJssel",24,142,"&#x279A;"
2592,"&#x26a1;","Krimpenerwaard",49,225,"&#x279A;"
973,"&#x26a1;","Laarbeek",11,84,"&#x279A;"
740,"&#x26a1;","Landerd",11,54,"&#x2798;"
1613,"&#x26a1;","Landgraaf",13,108,"&#x2798;"
502,"&#x26a1;","Landsmeer",9,33,"&#x279A;"
1063,"&#x26a1;","Langedijk",6,79,"-"
2185,"&#x26a1;","Lansingerland",23,192,"&#x279A;"
365,"&#x26a1;","Laren",9,33,"&#x2798;"
3495,"&#x1F7E3;","Leeuwarden",35,202,"-"
3346,"&#x26a1;","Leiden",77,415,"&#x279A;"
742,"&#x26a1;","Leiderdorp",10,76,"-"
2079,"&#x26a1;","Leidschendam-Voorburg",31,228,"&#x279A;"
2081,"&#x26a1;","Lelystad",46,208,"&#x279A;"
1832,"&#x26a1;","Leudal",34,151,"&#x279A;"
834,"&#x1F7E3;","Leusden",9,52,"&#x279A;"
1213,"&#x1F7E3;","Lingewaard",25,106,"&#x2798;"
790,"&#x1F7E3;","Lisse",12,55,"-"
695,"&#x26a1;","Lochem",21,91,"&#x279A;"
949,"&#x26a1;","Loon op Zand",18,94,"&#x279A;"
702,"&#x26a1;","Lopik",11,49,"&#x279A;"
829,"&#x1F7E3;","Losser",7,41,"-"
1817,"&#x26a1;","Maasdriel",23,116,"&#x2798;"
1272,"&#x26a1;","Maasgouw",11,99,"&#x279A;"
1064,"&#x26a1;","Maassluis",14,110,"&#x279A;"
3410,"&#x26a1;","Maastricht",68,426,"&#x279A;"
2940,"&#x26a1;","Medemblik",19,138,"-"
530,"&#x26a1;","Meerssen",11,75,"&#x279A;"
3643,"&#x26a1;","Meierijstad",57,342,"&#x279A;"
1078,"&#x1F7E3;","Meppel",11,71,"&#x2798;"
1934,"&#x26a1;","Middelburg",21,134,"-"
713,"&#x26a1;","Midden-Delfland",12,68,"-"
996,"&#x1F7E3;","Midden-Drenthe",9,66,"&#x2798;"
1990,"&#x1F7E3;","Midden-Groningen",19,110,"&#x2798;"
529,"&#x26a1;","Mill en Sint Hubert",3,39,"&#x279A;"
1318,"&#x26a1;","Moerdijk",22,146,"&#x279A;"
2428,"&#x26a1;","Molenlanden",36,241,"&#x279A;"
1276,"&#x26a1;","Montferland",37,144,"&#x279A;"
528,"&#x26a1;","Montfoort",9,47,"&#x279A;&#x279A;"
180,"&#x1F7E3;","Mook en Middelaar",3,13,"&#x279A;"
961,"&#x26a1;","Neder-Betuwe",17,70,"&#x279A;&#x279A;"
995,"&#x26a1;","Nederweert",9,43,"&#x2798;"
2181,"&#x26a1;","Nieuwegein",37,195,"&#x279A;"
1489,"&#x26a1;","Nieuwkoop",25,102,"&#x2798;"
1701,"&#x1F7E3;","Nijkerk",13,105,"-"
5537,"&#x26a1;","Nijmegen",97,619,"&#x279A;"
3265,"&#x26a1;","Nissewaard",56,395,"&#x279A;"
1784,"&#x26a1;","Noardeast-Fryslân",23,130,"&#x279A;"
334,"&#x26a1;","Noord-Beveland",2,26,"&#x279A;"
961,"&#128721;","Noordenveld",3,28,"&#x2798;"
1140,"&#x26a1;","Noordoostpolder",20,121,"&#x279A;"
1719,"&#x26a1;","Noordwijk",20,159,"&#x2798;"
902,"&#x26a1;","Nuenen, Gerwen en Nederwetten",24,101,"&#x279A;"
836,"&#x26a1;","Nunspeet",22,86,"&#x279A;"
599,"&#x1F7E3;","Oegstgeest",14,60,"&#x2798;"
1005,"&#x26a1;","Oirschot",15,92,"&#x279A;"
1452,"&#x26a1;","Oisterwijk",20,112,"&#x279A;"
1651,"&#x1F7E3;","Oldambt",23,95,"&#x279A;"
1033,"&#x26a1;","Oldebroek",10,85,"-"
986,"&#x26a1;","Oldenzaal",10,80,"&#x279A;"
571,"&#x1F7E3;","Olst-Wijhe",7,35,"-"
727,"&#x1F7E3;","Ommen",4,28,"&#x2798;"
1071,"&#x26a1;","Oost Gelre",11,100,"&#x279A;"
1611,"&#x26a1;","Oosterhout",21,202,"&#x279A;"
770,"&#x26a1;","Ooststellingwerf",13,90,"&#x279A;"
334,"&#x1F7E3;","Oostzaan",2,17,"&#x279A;"
728,"&#x1F7E3;","Opmeer",3,21,"&#x2798;"
874,"&#x1F7E3;","Opsterland",8,63,"-"
4505,"&#x26a1;","Oss",82,411,"&#x279A;"
1922,"&#x26a1;","Oude IJsselstreek",36,167,"&#x2798;"
360,"&#x1F7E3;","Ouder-Amstel",4,27,"&#x2798;"
390,"&#x26a1;","Oudewater",6,43,"&#x279A;"
1258,"&#x26a1;","Overbetuwe",26,145,"&#x2798;"
1349,"&#x26a1;","Papendrecht",23,143,"&#x279A;"
2261,"&#x26a1;","Peel en Maas",42,243,"-"
637,"&#x1F7E3;","Pekela",3,30,"&#x2798;"
1718,"&#x26a1;","Pijnacker-Nootdorp",29,164,"&#x279A;"
4098,"&#x26a1;","Purmerend",46,274,"&#x279A;"
843,"&#x26a1;","Putten",20,68,"&#x279A;"
1257,"&#x26a1;","Raalte",22,98,"&#x279A;"
1496,"&#x26a1;","Reimerswaal",32,176,"&#x279A;"
695,"&#x1F7E3;","Renkum",7,63,"&#x2798;"
212,"&#x26a1;","Renswoude",2,26,"&#x279A;"
594,"&#x26a1;","Reusel-De Mierden",5,38,"&#x2798;"
1430,"&#x26a1;","Rheden",31,111,"&#x279A;"
859,"&#x26a1;","Rhenen",15,78,"-"
2357,"&#x26a1;","Ridderkerk",52,283,"&#x279A;"
1584,"&#x26a1;","Rijssen-Holten",22,115,"&#x279A;"
1600,"&#x26a1;","Rijswijk",24,158,"&#x2798;"
1010,"&#x26a1;","Roerdalen",8,79,"&#x2798;"
2890,"&#x26a1;","Roermond",38,259,"-"
2864,"&#x26a1;","Roosendaal",46,291,"&#x279A;"
24009,"&#x26a1;","Rotterdam",448,2803,"&#x279A;"
32,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
814,"&#x26a1;","Rucphen",8,71,"&#x279A;"
2183,"&#x26a1;","Schagen",25,160,"&#x279A;"
334,"&#x26a1;","Scherpenzeel",10,34,"-"
3150,"&#x26a1;","Schiedam",47,326,"&#x279A;"
38,"&#x1F7E3;","Schiermonnikoog",0,1,"-"
869,"&#x26a1;","Schouwen-Duiveland",17,101,"-"
319,"&#x1F7E3;","Simpelveld",1,20,"&#x279A;"
1270,"&#x26a1;","Sint-Michielsgestel",11,127,"&#x279A;"
440,"&#x26a1;","Sint Anthonis",6,41,"&#x279A;"
3433,"&#x26a1;","Sittard-Geleen",61,433,"&#x279A;"
1358,"&#x26a1;","Sliedrecht",15,125,"&#x279A;"
448,"&#x1F7E3;","Sluis",3,37,"&#x2798;"
1874,"&#x1F7E3;","Smallingerland",21,120,"&#x2798;"
1244,"&#x26a1;","Soest",25,151,"&#x279A;"
1014,"&#x26a1;","Someren",8,118,"&#x279A;"
658,"&#x26a1;","Son en Breugel",15,74,"&#x279A;"
1029,"&#x1F7E3;","Stadskanaal",17,62,"&#x2798;"
906,"&#x26a1;","Staphorst",12,82,"&#x279A;"
1442,"&#x26a1;","Stede Broec",12,92,"-"
925,"&#x26a1;","Steenbergen",24,91,"-"
1516,"&#x26a1;","Steenwijkerland",25,162,"&#x2798;"
1045,"&#x26a1;","Stein",20,107,"&#x279A;"
2074,"&#x26a1;","Stichtse Vecht",43,212,"&#x279A;"
3929,"&#x1F7E3;","Súdwest-Fryslân",30,188,"&#x2798;"
1675,"&#x26a1;","Terneuzen",34,164,"&#x279A;"
136,"&#x1F7E3;","Terschelling",1,10,"&#x279A;"
181,"&#x26a1;","Texel",14,39,"&#x279A;&#x279A;"
1419,"&#x26a1;","Teylingen",41,146,"&#x279A;"
1096,"&#x26a1;","Tholen",19,135,"&#x279A;"
1801,"&#x26a1;","Tiel",6,135,"&#x279A;"
9141,"&#x26a1;","Tilburg",139,956,"&#x279A;"
1009,"&#x26a1;","Tubbergen",19,83,"-"
1665,"&#x26a1;","Twenterand",17,122,"&#x279A;"
717,"&#x1F7E3;","Tynaarlo",8,37,"&#x2798;"
1170,"&#x1F7E3;","Tytsjerksteradiel",8,66,"&#x279A;"
1824,"&#x26a1;","Uden",29,198,"&#x279A;"
485,"&#x26a1;","Uitgeest",12,48,"&#x279A;"
982,"&#x26a1;","Uithoorn",14,104,"&#x279A;"
603,"&#x26a1;","Urk",23,113,"&#x279A;"
10119,"&#x26a1;","Utrecht",203,1283,"&#x279A;"
1336,"&#x1F7E3;","Utrechtse Heuvelrug",11,91,"&#x2798;"
337,"&#x26a1;","Vaals",2,28,"&#x279A;"
482,"&#x26a1;","Valkenburg aan de Geul",10,81,"&#x279A;"
1313,"&#x26a1;","Valkenswaard",14,80,"-"
968,"&#x1F7E3;","Veendam",9,49,"&#x279A;"
2562,"&#x26a1;","Veenendaal",29,207,"-"
730,"&#x1F7E3;","Veere",12,45,"-"
2201,"&#x26a1;","Veldhoven",19,175,"&#x279A;"
3140,"&#x26a1;","Velsen",33,172,"&#x2798;"
5960,"&#x26a1;","Venlo",97,549,"&#x2798;"
2162,"&#x26a1;","Venray",28,149,"&#x279A;"
2514,"&#x26a1;","Vijfheerenlanden",30,203,"&#x279A;"
2813,"&#x26a1;","Vlaardingen",42,306,"&#x279A;"
27,"&#128721;","Vlieland",0,1,"&#x279A;"
1992,"&#x26a1;","Vlissingen",18,146,"&#x279A;"
454,"&#x26a1;","Voerendaal",5,40,"&#x2798;"
637,"&#x26a1;","Voorschoten",23,90,"&#x279A;&#x279A;"
774,"&#x26a1;","Voorst",22,96,"&#x279A;"
1272,"&#x1F7E3;","Vught",8,76,"&#x2798;"
1538,"&#x1F7E3;","Waadhoeke",12,100,"&#x2798;"
579,"&#x26a1;","Waalre",9,45,"&#x2798;"
1719,"&#x26a1;","Waalwijk",30,198,"&#x279A;"
1132,"&#x26a1;","Waddinxveen",33,133,"&#x279A;"
1100,"&#x1F7E3;","Wageningen",16,80,"&#x2798;"
756,"&#x26a1;","Wassenaar",5,79,"&#x2798;"
740,"&#x26a1;","Waterland",11,62,"&#x279A;"
2057,"&#x26a1;","Weert",32,173,"&#x279A;"
666,"&#x26a1;","Weesp",11,67,"&#x279A;"
2390,"&#x26a1;","West Betuwe",33,206,"-"
939,"&#x26a1;","West Maas en Waal",8,66,"-"
1595,"&#x1F7E3;","Westerkwartier",23,142,"&#x279A;"
471,"&#128721;","Westerveld",2,16,"&#x2798;"
363,"&#x26a1;","Westervoort",6,45,"&#x279A;"
1255,"&#x1F7E3;","Westerwolde",11,55,"&#x279A;"
5279,"&#x26a1;","Westland",84,523,"-"
881,"&#x26a1;","Weststellingwerf",10,74,"-"
425,"&#x26a1;","Westvoorne",8,70,"&#x279A;"
896,"&#x1F7E3;","Wierden",3,43,"-"
1307,"&#x26a1;","Wijchen",23,124,"&#x279A;"
764,"&#x26a1;","Wijdemeren",10,76,"&#x279A;"
740,"&#x26a1;","Wijk bij Duurstede",13,77,"&#x279A;"
711,"&#x26a1;","Winterswijk",27,99,"&#x279A;&#x279A;"
833,"&#x26a1;","Woensdrecht",13,59,"&#x279A;"
1859,"&#x26a1;","Woerden",22,196,"&#x279A;"
684,"&#x26a1;","Wormerland",10,43,"&#x279A;"
498,"&#x26a1;","Woudenberg",5,37,"&#x279A;"
5717,"&#x26a1;","Zaanstad",75,472,"-"
1610,"&#x26a1;","Zaltbommel",19,111,"&#x279A;"
549,"&#x26a1;","Zandvoort",8,78,"&#x279A;"
668,"&#x26a1;","Zeewolde",15,63,"&#x279A;"
1635,"&#x1F7E3;","Zeist",17,125,"-"
1361,"&#x26a1;","Zevenaar",20,149,"&#x279A;"
3717,"&#x26a1;","Zoetermeer",66,483,"&#x279A;"
305,"&#x26a1;","Zoeterwoude",4,27,"&#x279A;"
1824,"&#x26a1;","Zuidplas",38,185,"-"
453,"&#x1F7E3;","Zundert",9,50,"&#x279A;"
1121,"&#x26a1;","Zutphen",35,199,"&#x279A;"
1292,"&#x26a1;","Zwartewaterland",18,85,"&#x279A;"
2090,"&#x26a1;","Zwijndrecht",26,173,"&#x2798;"
3293,"&#x1F7E3;","Zwolle",68,271,"&#x279A;"
