"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
21,"🟧","Brunssum",1,10,"⬆️⬆️"
14,"🛑","Bunnik",1,9,"⬆️⬆️"
29,"🟧","Bunschoten",0,10,"⬆️"
4,"🟧","Buren",0,2,"-"
156,"🟧","Capelle aan den IJssel",3,24,"⬆️"
17,"🟧","Castricum",0,6,"⬆️"
6,"✅","Coevorden",0,0,"-"
6,"✅","Cranendonck",0,0,"⬇️"
15,"🟧","Cuijk",2,5,"⬆️⬆️"
29,"🟧","Culemborg",1,8,"⬆️⬆️"
13,"🟧","Dalfsen",0,3,"⬆️"
11,"✅","Dantumadiel",0,0,"⬇️"
30,"🟧","De Bilt",0,6,"⬇️"
10,"🟡","De Fryske Marren",0,2,"⬆️⬆️"
63,"🟧","De Ronde Venen",1,13,"⬆️"
6,"🟧","De Wolden",0,6,"⬆️⬆️"
296,"🛑","Delft",15,151,"⬆️⬆️"
46,"🟡","Delfzijl",0,1,"⬇️"
13,"🟧","Den Helder",0,3,"⬇️"
45,"🟧","Deurne",1,13,"⬆️"
64,"🟧","Deventer",1,10,"⬆️"
107,"🛑","Diemen",1,24,"⬆️"
10,"✅","Dinkelland",0,0,"⬇️"
10,"🛑","Doesburg",2,7,"⬆️⬆️"
39,"🟧","Doetinchem",5,16,"⬆️⬆️"
19,"🟧","Dongen",1,5,"⬆️⬆️"
200,"🟧","Dordrecht",0,38,"⬇️"
7,"🟧","Drechterland",0,4,"⬆️"
20,"🟧","Drimmelen",1,4,"⬆️⬆️"
6,"🟡","Dronten",0,1,"-"
5,"🟧","Druten",0,1,"⬇️"
7,"🟧","Duiven",0,2,"-"
14,"🟧","Echt-Susteren",0,2,"-"
26,"🟧","Edam-Volendam",1,6,"⬇️"
107,"🟧","Ede",5,43,"⬆️"
9,"🟧","Eemnes",-1,1,"⬇️"
31,"🛑","Eersel",3,12,"⬆️"
4,"🟡","Eijsden-Margraten",0,1,"-"
262,"🟧","Eindhoven",6,71,"⬆️"
10,"🟧","Elburg",1,4,"⬆️"
19,"🟧","Emmen",3,7,"⬆️⬆️"
3,"✅","Enkhuizen",0,0,"⬇️"
109,"🟧","Enschede",7,31,"⬆️⬆️"
5,"🟧","Epe",1,2,"-"
25,"🟧","Ermelo",1,6,"-"
28,"🟧","Etten-Leur",1,6,"⬆️"
20,"🟧","Geertruidenberg",1,2,"⬇️"
23,"🟧","Geldrop-Mierlo",0,2,"-"
27,"🟧","Gemert-Bakel",1,8,"⬆️"
27,"🟧","Gennep",1,3,"-"
37,"🟧","Gilze en Rijen",1,4,"⬇️"
35,"🟧","Goeree-Overflakkee",2,8,"⬇️"
41,"🟧","Goes",0,7,"⬆️"
24,"🛑","Goirle",3,12,"⬆️⬆️"
73,"🟧","Gooise Meren",5,19,"⬆️"
66,"🟧","Gorinchem",1,13,"⬆️"
228,"🟧","Gouda",4,24,"⬆️"
7,"🟧","Grave",1,2,"⬆️⬆️"
172,"🟧","Groningen",10,47,"⬆️"
2,"✅","Gulpen-Wittem",0,0,"-"
5,"💥","Haaksbergen",1,1,"⬆️"
11,"🟧","Haaren",0,1,"⬇️"
231,"🟧","Haarlem",7,50,"⬆️"
227,"🟧","Haarlemmermeer",15,70,"⬆️"
41,"🟧","Halderberge",1,8,"⬆️"
15,"✅","Hardenberg",0,0,"⬇️"
56,"🟧","Harderwijk",1,14,"⬆️"
19,"🟧","Hardinxveld-Giessendam",0,2,"⬇️"
4,"✅","Harlingen",0,0,"⬇️"
6,"🟧","Hattem",1,3,"⬆️⬆️"
17,"🟧","Heemskerk",1,5,"-"
31,"🟧","Heemstede",0,4,"⬇️"
12,"🟧","Heerde",1,7,"⬆️⬆️"
17,"🟧","Heerenveen",0,6,"⬆️"
65,"🟧","Heerhugowaard",5,17,"⬇️"
62,"🟧","Heerlen",0,16,"⬇️"
10,"✅","Heeze-Leende",0,0,"⬇️"
7,"🟡","Heiloo",0,1,"-"
3,"✅","Hellendoorn",0,0,"-"
42,"🟧","Hellevoetsluis",2,8,"⬆️⬆️"
112,"🟧","Helmond",2,17,"⬇️"
44,"🟧","Hendrik-Ido-Ambacht",1,10,"⬆️"
34,"🟧","Hengelo",2,9,"⬆️"
12,"🟧","Het Hogeland",2,8,"⬆️⬆️"
11,"🟧","Heumen",2,4,"⬆️"
40,"🟧","Heusden",5,9,"⬆️⬆️"
27,"🟧","Hillegom",1,7,"⬆️⬆️"
17,"🛑","Hilvarenbeek",2,8,"⬆️⬆️"
146,"🟧","Hilversum",7,37,"⬆️"
119,"🛑","Hoeksche Waard",4,59,"⬆️⬆️"
8,"🟧","Hof van Twente",0,3,"⬆️⬆️"
24,"🟧","Hollands Kroon",2,6,"-"
11,"✅","Hoogeveen",0,0,"-"
74,"🟧","Hoorn",5,23,"⬆️"
16,"🟧","Horst aan de Maas",1,3,"⬆️"
38,"🟧","Houten",1,17,"⬆️⬆️"
77,"🟧","Huizen",1,13,"⬇️"
14,"✅","Hulst",0,0,"⬇️"
42,"🟡","IJsselstein",0,1,"⬇️"
9,"🟧","Kaag en Braassem",0,3,"⬆️"
28,"🟧","Kampen",3,11,"⬆️"
6,"✅","Kapelle",0,0,"⬇️"
24,"🟧","Katwijk",2,7,"⬆️⬆️"
18,"🟧","Kerkrade",2,5,"⬆️⬆️"
23,"🟧","Koggenland",0,7,"⬇️"
34,"🟧","Krimpen aan den IJssel",1,10,"⬆️"
60,"🟧","Krimpenerwaard",4,23,"⬆️⬆️"
19,"🟧","Laarbeek",0,3,"⬇️"
5,"🟧","Landerd",0,1,"⬇️"
12,"🟧","Landgraaf",2,4,"⬆️"
22,"🛑","Landsmeer",2,7,"⬆️⬆️"
16,"🟧","Langedijk",1,4,"-"
86,"🟧","Lansingerland",8,20,"⬆️⬆️"
16,"✅","Laren",0,0,"⬇️"
62,"🟧","Leeuwarden",3,12,"⬆️"
186,"🛑","Leiden",6,63,"⬆️"
18,"🟧","Leiderdorp",0,2,"-"
143,"🛑","Leidschendam-Voorburg",4,53,"⬆️"
62,"🟧","Lelystad",3,13,"-"
12,"✅","Leudal",0,0,"⬇️"
32,"🟧","Leusden",5,14,"⬆️⬆️"
18,"🟧","Lingewaard",0,7,"⬆️"
17,"🟧","Lisse",2,6,"⬆️⬆️"
5,"💥","Lochem",1,1,"⬆️"
19,"🟧","Loon op Zand",0,3,"⬇️"
11,"🟧","Lopik",0,2,"⬆️⬆️"
1,"🟧","Loppersum",0,1,"⬆️"
9,"🟧","Losser",1,4,"⬆️⬆️"
7,"🟧","Maasdriel",1,2,"⬆️"
10,"🟧","Maasgouw",0,4,"⬆️"
90,"🛑","Maassluis",3,21,"⬆️"
117,"🟧","Maastricht",5,24,"⬇️"
10,"🟡","Medemblik",0,1,"⬇️"
7,"✅","Meerssen",1,0,"⬇️"
51,"🟧","Meierijstad",1,8,"⬇️"
5,"✅","Meppel",0,0,"-"
42,"🟧","Middelburg",0,12,"⬆️⬆️"
23,"🟧","Midden-Delfland",1,9,"⬆️"
5,"✅","Midden-Drenthe",0,0,"-"
21,"🟧","Midden-Groningen",2,10,"⬆️⬆️"
10,"🟧","Mill en Sint Hubert",2,3,"⬇️"
19,"🟧","Moerdijk",1,7,"⬆️⬆️"
13,"🟧","Molenlanden",1,3,"⬇️"
16,"🟧","Montferland",4,5,"⬆️"
34,"🛑","Montfoort",1,9,"⬇️"
6,"🟧","Mook en Middelaar",0,1,"⬇️"
4,"✅","Neder-Betuwe",0,0,"⬇️"
5,"🟧","Nederweert",0,1,"⬆️"
65,"🟧","Nieuwegein",0,13,"⬆️"
10,"🟧","Nieuwkoop",0,2,"⬆️"
31,"🟧","Nijkerk",1,12,"⬆️"
248,"🛑","Nijmegen",33,123,"⬆️⬆️"
62,"🟧","Nissewaard",1,21,"⬆️⬆️"
54,"🟡","Noardeast-Fryslân",0,2,"⬆️⬆️"
3,"🟧","Noord-Beveland",0,2,"⬆️⬆️"
6,"🟡","Noordenveld",0,1,"⬇️"
11,"🟧","Noordoostpolder",0,4,"⬆️"
29,"🟧","Noordwijk",1,8,"⬆️"
18,"🟡","Nuenen, Gerwen en Nederwetten",0,1,"⬇️"
8,"🟧","Nunspeet",1,5,"⬆️⬆️"
24,"🟡","Oegstgeest",1,1,"⬇️"
17,"🟧","Oirschot",1,3,"⬆️⬆️"
18,"🟧","Oisterwijk",0,6,"⬆️⬆️"
5,"🟡","Oldambt",0,1,"-"
7,"🟡","Oldebroek",0,1,"⬇️"
19,"🟧","Oldenzaal",1,2,"⬆️⬆️"
5,"✅","Olst-Wijhe",0,0,"⬇️"
13,"🟧","Ommen",1,3,"⬇️"
6,"🟡","Oost Gelre",0,1,"⬇️"
73,"🟧","Oosterhout",1,13,"⬆️"
2,"✅","Ooststellingwerf",0,0,"⬇️"
10,"🟧","Oostzaan",0,1,"⬇️"
4,"✅","Opmeer",0,0,"⬇️"
4,"🟧","Opsterland",0,3,"⬆️⬆️"
120,"🟧","Oss",9,43,"⬆️⬆️"
38,"🟧","Oude IJsselstreek",0,8,"⬇️"
44,"🛑","Ouder-Amstel",0,15,"⬆️⬆️"
10,"🟧","Oudewater",0,5,"⬆️⬆️"
21,"🟧","Overbetuwe",2,6,"⬆️"
24,"🟧","Papendrecht",1,10,"⬆️⬆️"
20,"🟧","Peel en Maas",1,9,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
83,"🛑","Pijnacker-Nootdorp",2,35,"⬆️⬆️"
79,"🟧","Purmerend",0,15,"⬇️"
15,"🟧","Putten",0,2,"⬆️"
16,"🟧","Raalte",0,6,"⬇️"
8,"🟡","Reimerswaal",0,1,"⬆️"
21,"🟧","Renkum",2,8,"⬆️⬆️"
4,"✅","Renswoude",0,0,"⬇️"
11,"🟧","Reusel-De Mierden",0,3,"⬆️⬆️"
18,"🟧","Rheden",1,5,"⬆️⬆️"
5,"🟧","Rhenen",0,2,"⬆️⬆️"
68,"🟧","Ridderkerk",2,17,"⬆️"
8,"🟧","Rijssen-Holten",1,3,"⬆️⬆️"
124,"🛑","Rijswijk",0,34,"⬆️"
12,"✅","Roerdalen",0,0,"⬇️"
56,"🟧","Roermond",4,13,"⬆️⬆️"
96,"🟧","Roosendaal",1,15,"⬆️"
2912,"🛑","Rotterdam",106,521,"⬆️"
0,"✅","Rozendaal",0,0,"-"
8,"🟧","Rucphen",0,2,"-"
14,"🟧","Schagen",1,4,"⬆️"
4,"✅","Scherpenzeel",-1,-1,"⬇️"
240,"🛑","Schiedam",15,49,"⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
16,"🟧","Schouwen-Duiveland",0,9,"⬆️⬆️"
2,"🟧","Simpelveld",0,1,"⬆️"
4,"🟧","Sint Anthonis",0,1,"-"
20,"🟧","Sint-Michielsgestel",1,7,"⬇️"
67,"🟧","Sittard-Geleen",1,10,"⬇️"
15,"🟧","Sliedrecht",1,4,"⬆️⬆️"
8,"✅","Sluis",0,0,"⬇️"
7,"🟧","Smallingerland",1,3,"⬆️⬆️"
39,"🟧","Soest",3,12,"⬆️⬆️"
9,"🟧","Someren",0,1,"⬆️"
10,"🟧","Son en Breugel",2,4,"⬆️"
5,"✅","Stadskanaal",0,0,"⬇️"
4,"🟧","Staphorst",0,2,"⬆️"
5,"🟧","Stede Broec",1,2,"⬆️⬆️"
11,"🟧","Steenbergen",0,2,"⬆️"
7,"🟡","Steenwijkerland",0,2,"⬆️"
13,"✅","Stein",0,0,"⬇️"
88,"🛑","Stichtse Vecht",1,36,"⬆️⬆️"
24,"🟧","Súdwest-Fryslân",1,5,"-"
25,"🟡","Terneuzen",0,2,"⬇️"
0,"✅","Terschelling",0,0,"-"
1,"✅","Texel",0,0,"⬇️"
25,"🟧","Teylingen",2,7,"⬆️⬆️"
12,"🟡","Tholen",0,1,"⬇️"
21,"🟧","Tiel",2,8,"⬆️⬆️"
402,"🛑","Tilburg",13,115,"⬆️"
5,"🟧","Tubbergen",0,2,"-"
3,"🟡","Twenterand",0,1,"-"
6,"🟧","Tynaarlo",0,2,"⬆️⬆️"
9,"✅","Tytsjerksteradiel",0,0,"⬇️"
18,"🟧","Uden",0,5,"⬆️⬆️"
9,"🟧","Uitgeest",2,5,"⬆️⬆️"
46,"🛑","Uithoorn",2,22,"⬆️⬆️"
2,"✅","Urk",0,0,"-"
801,"🛑","Utrecht",16,216,"⬆️"
30,"🟧","Utrechtse Heuvelrug",3,11,"⬆️"
1,"✅","Vaals",0,0,"⬇️"
2,"✅","Valkenburg aan de Geul",0,0,"-"
24,"🟧","Valkenswaard",0,5,"⬇️"
20,"🟧","Veendam",2,6,"⬆️⬆️"
51,"🟧","Veenendaal",1,15,"-"
13,"✅","Veere",0,0,"-"
28,"🟧","Veldhoven",2,6,"⬆️"
78,"🛑","Velsen",4,37,"⬆️⬆️"
126,"🟧","Venlo",8,37,"⬆️"
36,"🟧","Venray",1,9,"⬆️"
47,"🟧","Vijfheerenlanden",1,17,"⬆️⬆️"
187,"🟧","Vlaardingen",8,36,"⬆️"
0,"✅","Vlieland",0,0,"-"
40,"🟧","Vlissingen",0,5,"⬆️⬆️"
3,"✅","Voerendaal",0,0,"-"
25,"🟧","Voorschoten",1,10,"⬆️⬆️"
21,"✅","Voorst",0,0,"⬇️"
28,"🟧","Vught",0,7,"⬆️"
6,"🟧","Waadhoeke",0,3,"⬆️"
15,"🟧","Waalre",0,5,"⬆️"
54,"🟧","Waalwijk",2,19,"⬆️⬆️"
43,"🟧","Waddinxveen",0,13,"⬆️⬆️"
58,"🟧","Wageningen",1,15,"-"
33,"🛑","Wassenaar",1,14,"⬆️⬆️"
29,"🟧","Waterland",1,7,"⬆️"
24,"🟧","Weert",0,4,"⬆️"
27,"🛑","Weesp",2,13,"⬆️⬆️"
24,"🟧","West Betuwe",0,7,"⬆️⬆️"
6,"🟧","West Maas en Waal",0,2,"⬇️"
7,"🟡","Westerkwartier",1,2,"-"
0,"✅","Westerveld",0,0,"-"
8,"🟧","Westervoort",0,2,"⬆️⬆️"
9,"🟡","Westerwolde",0,1,"⬇️"
205,"🟧","Westland",2,39,"⬆️"
1,"🟡","Weststellingwerf",0,1,"⬆️"
12,"💥","Westvoorne",1,1,"⬆️"
6,"🟧","Wierden",1,3,"⬆️⬆️"
28,"🟧","Wijchen",2,4,"⬆️⬆️"
27,"🛑","Wijdemeren",1,14,"⬆️⬆️"
10,"🟧","Wijk bij Duurstede",0,5,"⬆️⬆️"
16,"🟡","Winterswijk",0,1,"⬇️"
13,"🟡","Woensdrecht",0,1,"⬇️"
53,"🟧","Woerden",5,17,"⬆️⬆️"
6,"🟧","Wormerland",0,1,"⬆️"
3,"🟧","Woudenberg",0,2,"⬆️⬆️"
198,"🟧","Zaanstad",9,61,"⬆️⬆️"
16,"🟧","Zaltbommel",0,4,"⬆️⬆️"
45,"🟧","Zandvoort",0,6,"⬇️"
13,"🟧","Zeewolde",1,8,"⬆️⬆️"
84,"🟧","Zeist",1,28,"⬆️⬆️"
13,"🟧","Zevenaar",3,8,"⬆️⬆️"
208,"🟧","Zoetermeer",5,59,"⬆️"
4,"🟧","Zoeterwoude",0,3,"⬆️⬆️"
71,"🛑","Zuidplas",1,25,"⬆️⬆️"
9,"🟧","Zundert",0,4,"⬆️⬆️"
24,"🟧","Zutphen",0,5,"⬆️"
4,"🟧","Zwartewaterland",0,2,"⬆️⬆️"
70,"🟧","Zwijndrecht",3,15,"⬆️⬆️"
66,"🟧","Zwolle",4,22,"⬆️"
