"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1080,"&#x1F7E3;","Drechterland",6,41,"&#x2798;"
941,"&#x26a1;","Drimmelen",15,98,"&#x2798;"
1116,"&#x1F7E3;","Dronten",11,91,"&#x2798;"
849,"&#x26a1;","Druten",5,54,"&#x279A;"
639,"&#x26a1;","Duiven",13,68,"&#x279A;"
1557,"&#x26a1;","Echt-Susteren",26,144,"&#x279A;"
2788,"&#x26a1;","Edam-Volendam",24,191,"&#x2798;"
4151,"&#x26a1;","Ede",57,311,"-"
406,"&#x26a1;","Eemnes",3,27,"&#x2798;"
1356,"&#x1F7E3;","Eemsdelta",8,106,"&#x279A;"
976,"&#x26a1;","Eersel",8,74,"&#x2798;"
778,"&#x26a1;","Eijsden-Margraten",7,84,"&#x279A;"
9640,"&#x26a1;","Eindhoven",116,882,"&#x279A;"
799,"&#x26a1;","Elburg",13,59,"&#x2798;"
4479,"&#x1F7E3;","Emmen",27,209,"&#x2798;"
805,"&#x1F7E3;","Enkhuizen",3,43,"&#x279A;"
4573,"&#x26a1;","Enschede",71,475,"&#x279A;"
1224,"&#x26a1;","Epe",17,106,"&#x2798;"
863,"&#x26a1;","Ermelo",10,80,"&#x279A;"
1077,"&#x26a1;","Etten-Leur",30,131,"&#x279A;"
867,"&#x26a1;","Geertruidenberg",11,59,"&#x2798;"
1899,"&#x26a1;","Geldrop-Mierlo",15,131,"&#x279A;"
1125,"&#x26a1;","Gemert-Bakel",12,135,"&#x279A;"
635,"&#x26a1;","Gennep",8,50,"&#x2798;"
955,"&#x26a1;","Gilze en Rijen",21,126,"&#x279A;"
1636,"&#x26a1;","Goeree-Overflakkee",19,159,"-"
1353,"&#x26a1;","Goes",25,139,"&#x279A;"
907,"&#x26a1;","Goirle",10,80,"&#x2798;"
1936,"&#x1F7E3;","Gooise Meren",13,97,"&#x2798;"
1489,"&#x26a1;","Gorinchem",13,104,"&#x2798;"
2824,"&#x26a1;","Gouda",54,384,"&#x279A;"
512,"&#x26a1;","Grave",6,64,"&#x279A;"
5459,"&#x1F7E3;","Groningen",62,443,"&#x279A;"
461,"&#x1F7E3;","Gulpen-Wittem",4,31,"&#x2798;"
795,"&#x1F7E3;","Haaksbergen",7,44,"-"
4886,"&#x1F7E3;","Haarlem",51,394,"-"
5208,"&#x26a1;","Haarlemmermeer",60,478,"-"
1131,"&#x26a1;","Halderberge",23,122,"&#x279A;"
2778,"&#x26a1;","Hardenberg",18,160,"-"
1789,"&#x26a1;","Harderwijk",30,141,"&#x279A;"
1310,"&#x26a1;","Hardinxveld-Giessendam",13,119,"-"
476,"&#x26a1;","Harlingen",7,49,"-"
387,"&#x26a1;","Hattem",5,55,"&#x279A;"
1841,"&#x1F7E3;","Heemskerk",16,93,"-"
725,"&#x26a1;","Heemstede",8,70,"&#x2798;"
547,"&#x1F7E3;","Heerde",3,26,"&#x2798;"
1445,"&#x26a1;","Heerenveen",18,135,"&#x279A;"
2732,"&#x26a1;","Heerhugowaard",42,211,"-"
3245,"&#x26a1;","Heerlen",67,315,"&#x279A;"
647,"&#x1F7E3;","Heeze-Leende",7,36,"-"
691,"&#x26a1;","Heiloo",20,66,"&#x279A;"
1799,"&#x1F7E3;","Hellendoorn",16,83,"&#x2798;"
1492,"&#x26a1;","Hellevoetsluis",18,201,"-"
4909,"&#x26a1;","Helmond",55,417,"&#x279A;"
1434,"&#x26a1;","Hendrik-Ido-Ambacht",16,135,"&#x2798;"
2229,"&#x1F7E3;","Hengelo",18,158,"-"
1710,"&#x26a1;","Het Hogeland",25,137,"&#x279A;"
457,"&#x26a1;","Heumen",7,60,"&#x279A;"
2043,"&#x26a1;","Heusden",25,228,"&#x279A;"
749,"&#x26a1;","Hillegom",9,67,"-"
609,"&#x26a1;","Hilvarenbeek",2,53,"-"
2519,"&#x26a1;","Hilversum",26,316,"&#x279A;"
3739,"&#x26a1;","Hoeksche Waard",31,332,"-"
1367,"&#x1F7E3;","Hof van Twente",27,77,"&#x279A;"
2433,"&#x26a1;","Hollands Kroon",32,129,"-"
1989,"&#x1F7E3;","Hoogeveen",21,130,"&#x279A;"
4869,"&#x1F7E3;","Hoorn",23,145,"&#x2798;"
2532,"&#x26a1;","Horst aan de Maas",28,201,"&#x2798;"
1430,"&#x26a1;","Houten",20,197,"&#x279A;"
1410,"&#x1F7E3;","Huizen",13,95,"&#x279A;"
712,"&#x26a1;","Hulst",8,81,"&#x279A;"
1284,"&#x26a1;","IJsselstein",22,183,"&#x279A;"
1134,"&#x26a1;","Kaag en Braassem",11,92,"-"
1303,"&#x26a1;","Kampen",11,153,"&#x279A;"
509,"&#x26a1;","Kapelle",7,42,"&#x279A;"
3752,"&#x26a1;","Katwijk",47,268,"&#x2798;"
1922,"&#x26a1;","Kerkrade",36,152,"&#x279A;"
1514,"&#x1F7E3;","Koggenland",10,43,"&#x279A;"
1454,"&#x26a1;","Krimpen aan den IJssel",14,130,"&#x279A;"
2667,"&#x26a1;","Krimpenerwaard",47,232,"&#x279A;"
996,"&#x26a1;","Laarbeek",10,72,"-"
756,"&#x26a1;","Landerd",9,60,"&#x2798;"
1685,"&#x26a1;","Landgraaf",44,153,"&#x279A;"
513,"&#x26a1;","Landsmeer",3,36,"&#x279A;"
1097,"&#x26a1;","Langedijk",20,89,"-"
2251,"&#x26a1;","Lansingerland",19,203,"&#x279A;"
374,"&#x26a1;","Laren",6,39,"&#x279A;"
3558,"&#x1F7E3;","Leeuwarden",29,211,"-"
3446,"&#x26a1;","Leiden",56,417,"&#x279A;"
761,"&#x1F7E3;","Leiderdorp",11,68,"&#x2798;"
2143,"&#x26a1;","Leidschendam-Voorburg",26,226,"&#x279A;"
2145,"&#x26a1;","Lelystad",31,231,"&#x279A;"
1882,"&#x26a1;","Leudal",21,160,"&#x279A;"
858,"&#x1F7E3;","Leusden",16,60,"&#x279A;"
1269,"&#x26a1;","Lingewaard",31,129,"-"
803,"&#x1F7E3;","Lisse",9,49,"&#x2798;"
734,"&#x26a1;","Lochem",20,102,"&#x279A;"
976,"&#x26a1;","Loon op Zand",9,94,"&#x279A;"
719,"&#x26a1;","Lopik",12,58,"&#x279A;"
846,"&#x1F7E3;","Losser",7,45,"&#x279A;"
1885,"&#x26a1;","Maasdriel",28,153,"&#x279A;"
1307,"&#x26a1;","Maasgouw",13,100,"&#x279A;"
1087,"&#x26a1;","Maassluis",10,88,"-"
3563,"&#x26a1;","Maastricht",60,471,"&#x279A;"
2974,"&#x26a1;","Medemblik",23,123,"&#x2798;"
561,"&#x26a1;","Meerssen",13,77,"&#x279A;"
3759,"&#x26a1;","Meierijstad",53,362,"&#x279A;"
1100,"&#x1F7E3;","Meppel",13,74,"&#x2798;"
1975,"&#x26a1;","Middelburg",17,132,"-"
730,"&#x26a1;","Midden-Delfland",7,59,"&#x2798;"
1021,"&#x1F7E3;","Midden-Drenthe",9,72,"&#x279A;"
2025,"&#x1F7E3;","Midden-Groningen",16,117,"-"
540,"&#x26a1;","Mill en Sint Hubert",5,36,"&#x2798;"
1368,"&#x26a1;","Moerdijk",24,175,"&#x279A;"
2492,"&#x26a1;","Molenlanden",23,219,"&#x2798;"
1320,"&#x26a1;","Montferland",19,141,"&#x279A;"
545,"&#x26a1;","Montfoort",9,53,"&#x279A;&#x279A;"
188,"&#x1F7E3;","Mook en Middelaar",7,19,"&#x279A;&#x279A;"
986,"&#x26a1;","Neder-Betuwe",13,78,"&#x279A;"
1005,"&#x1F7E3;","Nederweert",2,40,"&#x2798;"
2243,"&#x26a1;","Nieuwegein",19,204,"&#x279A;"
1513,"&#x26a1;","Nieuwkoop",16,100,"-"
1740,"&#x1F7E3;","Nijkerk",30,109,"-"
5717,"&#x26a1;","Nijmegen",94,662,"&#x279A;"
3378,"&#x26a1;","Nissewaard",40,397,"&#x279A;"
1816,"&#x26a1;","Noardeast-Fryslân",15,131,"&#x279A;"
344,"&#x26a1;","Noord-Beveland",1,31,"&#x279A;"
978,"&#x1F7E3;","Noordenveld",5,34,"&#x2798;"
1163,"&#x1F7E3;","Noordoostpolder",8,115,"&#x279A;"
1745,"&#x26a1;","Noordwijk",6,127,"&#x2798;"
930,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,113,"&#x279A;&#x279A;"
864,"&#x26a1;","Nunspeet",10,90,"&#x279A;"
617,"&#x1F7E3;","Oegstgeest",13,61,"&#x2798;"
1023,"&#x26a1;","Oirschot",13,77,"&#x2798;"
1476,"&#x26a1;","Oisterwijk",9,91,"&#x2798;"
1681,"&#x26a1;","Oldambt",12,104,"&#x279A;"
1047,"&#x26a1;","Oldebroek",6,62,"&#x2798;"
1019,"&#x26a1;","Oldenzaal",15,81,"&#x279A;"
586,"&#x1F7E3;","Olst-Wijhe",5,40,"-"
735,"&#x1F7E3;","Ommen",1,28,"&#x2798;"
1099,"&#x26a1;","Oost Gelre",11,81,"&#x2798;"
1660,"&#x26a1;","Oosterhout",24,184,"&#x279A;"
784,"&#x26a1;","Ooststellingwerf",2,76,"&#x279A;"
339,"&#x1F7E3;","Oostzaan",1,16,"-"
732,"&#x1F7E3;","Opmeer",2,20,"&#x2798;"
907,"&#x26a1;","Opsterland",15,77,"&#x279A;"
4664,"&#x26a1;","Oss",71,476,"&#x279A;"
1970,"&#x26a1;","Oude IJsselstreek",29,156,"&#x2798;"
369,"&#x1F7E3;","Ouder-Amstel",3,32,"&#x279A;"
394,"&#x26a1;","Oudewater",1,35,"&#x279A;"
1313,"&#x26a1;","Overbetuwe",24,160,"-"
1396,"&#x26a1;","Papendrecht",18,158,"&#x279A;"
2320,"&#x26a1;","Peel en Maas",24,225,"&#x2798;"
655,"&#x26a1;","Pekela",6,41,"&#x279A;"
1752,"&#x26a1;","Pijnacker-Nootdorp",16,157,"&#x279A;"
4187,"&#x26a1;","Purmerend",33,274,"&#x279A;"
862,"&#x26a1;","Putten",12,75,"&#x279A;"
1279,"&#x1F7E3;","Raalte",8,85,"&#x2798;"
1536,"&#x26a1;","Reimerswaal",15,170,"&#x279A;"
704,"&#x1F7E3;","Renkum",7,49,"&#x2798;"
215,"&#x26a1;","Renswoude",2,21,"&#x279A;"
619,"&#x26a1;","Reusel-De Mierden",10,50,"-"
1454,"&#x1F7E3;","Rheden",10,105,"&#x279A;"
876,"&#x26a1;","Rhenen",4,73,"&#x2798;"
2439,"&#x26a1;","Ridderkerk",23,254,"-"
1626,"&#x26a1;","Rijssen-Holten",19,130,"&#x279A;"
1640,"&#x26a1;","Rijswijk",18,162,"&#x2798;"
1031,"&#x26a1;","Roerdalen",5,81,"-"
2961,"&#x26a1;","Roermond",35,248,"-"
2953,"&#x26a1;","Roosendaal",48,297,"&#x279A;"
24873,"&#x26a1;","Rotterdam",407,2713,"&#x279A;"
33,"&#x26a1;","Rozendaal",0,7,"&#x279A;"
845,"&#x26a1;","Rucphen",16,88,"&#x279A;"
2239,"&#x26a1;","Schagen",33,161,"&#x2798;"
342,"&#x26a1;","Scherpenzeel",3,31,"&#x2798;"
3227,"&#x26a1;","Schiedam",32,288,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
902,"&#x26a1;","Schouwen-Duiveland",12,97,"-"
330,"&#x1F7E3;","Simpelveld",10,24,"&#x279A;"
1303,"&#x26a1;","Sint-Michielsgestel",13,129,"&#x279A;"
457,"&#x26a1;","Sint Anthonis",13,46,"&#x279A;"
3581,"&#x26a1;","Sittard-Geleen",72,453,"&#x279A;"
1391,"&#x26a1;","Sliedrecht",16,130,"&#x279A;"
464,"&#x1F7E3;","Sluis",6,36,"&#x2798;"
1907,"&#x1F7E3;","Smallingerland",19,115,"&#x2798;"
1282,"&#x26a1;","Soest",18,145,"&#x279A;"
1042,"&#x26a1;","Someren",15,115,"&#x279A;"
677,"&#x26a1;","Son en Breugel",9,72,"&#x279A;"
1054,"&#x1F7E3;","Stadskanaal",11,72,"&#x2798;"
930,"&#x26a1;","Staphorst",17,81,"&#x279A;"
1467,"&#x26a1;","Stede Broec",18,75,"&#x2798;"
951,"&#x26a1;","Steenbergen",15,90,"-"
1549,"&#x26a1;","Steenwijkerland",9,136,"&#x2798;"
1077,"&#x26a1;","Stein",11,109,"&#x279A;"
2151,"&#x26a1;","Stichtse Vecht",35,234,"&#x279A;"
3979,"&#x1F7E3;","Súdwest-Fryslân",25,185,"&#x2798;"
1726,"&#x26a1;","Terneuzen",22,174,"&#x279A;"
140,"&#x1F7E3;","Terschelling",2,11,"&#x279A;"
205,"&#x26a1;","Texel",14,53,"&#x279A;&#x279A;"
1463,"&#x26a1;","Teylingen",27,160,"&#x279A;"
1144,"&#x26a1;","Tholen",18,142,"&#x279A;"
1852,"&#x26a1;","Tiel",26,138,"&#x279A;"
9420,"&#x26a1;","Tilburg",142,904,"-"
1038,"&#x26a1;","Tubbergen",16,84,"&#x279A;"
1697,"&#x26a1;","Twenterand",12,110,"-"
723,"&#128721;","Tynaarlo",4,30,"&#x2798;"
1187,"&#x1F7E3;","Tytsjerksteradiel",5,62,"&#x279A;"
1893,"&#x26a1;","Uden",41,213,"&#x279A;"
498,"&#x26a1;","Uitgeest",4,49,"&#x279A;"
1003,"&#x26a1;","Uithoorn",9,98,"&#x279A;"
629,"&#x26a1;","Urk",19,113,"-"
10513,"&#x26a1;","Utrecht",159,1273,"&#x279A;"
1367,"&#x1F7E3;","Utrechtse Heuvelrug",9,88,"&#x2798;"
348,"&#x26a1;","Vaals",5,27,"-"
496,"&#x26a1;","Valkenburg aan de Geul",4,71,"-"
1337,"&#x26a1;","Valkenswaard",12,86,"&#x279A;"
982,"&#x1F7E3;","Veendam",9,55,"&#x279A;"
2607,"&#x26a1;","Veenendaal",26,184,"&#x2798;"
750,"&#x26a1;","Veere",10,55,"&#x279A;"
2240,"&#x26a1;","Veldhoven",15,158,"&#x279A;"
3179,"&#x1F7E3;","Velsen",17,155,"&#x2798;"
6107,"&#x26a1;","Venlo",67,483,"&#x2798;"
2217,"&#x26a1;","Venray",22,151,"&#x279A;"
2570,"&#x26a1;","Vijfheerenlanden",22,197,"-"
2891,"&#x26a1;","Vlaardingen",36,283,"&#x279A;"
28,"&#x1F7E3;","Vlieland",1,2,"&#x279A;&#x279A;"
2038,"&#x26a1;","Vlissingen",22,123,"&#x2798;"
487,"&#x26a1;","Voerendaal",12,62,"&#x279A;"
669,"&#x26a1;","Voorschoten",17,102,"&#x279A;&#x279A;"
794,"&#x26a1;","Voorst",8,81,"&#x2798;"
1301,"&#x26a1;","Vught",13,79,"&#x2798;"
1565,"&#x1F7E3;","Waadhoeke",14,101,"&#x2798;"
591,"&#x26a1;","Waalre",9,45,"&#x279A;"
1787,"&#x26a1;","Waalwijk",30,212,"&#x279A;"
1168,"&#x26a1;","Waddinxveen",18,146,"&#x279A;"
1119,"&#x1F7E3;","Wageningen",11,76,"-"
770,"&#x1F7E3;","Wassenaar",7,56,"&#x2798;"
749,"&#x26a1;","Waterland",4,46,"-"
2115,"&#x26a1;","Weert",25,182,"&#x279A;"
675,"&#x26a1;","Weesp",4,63,"&#x279A;"
2447,"&#x26a1;","West Betuwe",39,188,"&#x2798;"
964,"&#x26a1;","West Maas en Waal",12,75,"&#x279A;"
1628,"&#x1F7E3;","Westerkwartier",19,138,"&#x279A;"
477,"&#128721;","Westerveld",3,15,"&#x2798;"
371,"&#x26a1;","Westervoort",2,39,"&#x279A;"
1284,"&#x26a1;","Westerwolde",10,75,"&#x279A;"
5371,"&#x26a1;","Westland",45,462,"&#x2798;"
899,"&#x26a1;","Weststellingwerf",6,78,"&#x279A;"
451,"&#x26a1;","Westvoorne",7,72,"&#x279A;"
916,"&#x1F7E3;","Wierden",9,46,"-"
1353,"&#x26a1;","Wijchen",22,141,"&#x279A;"
776,"&#x26a1;","Wijdemeren",5,69,"&#x279A;"
756,"&#x26a1;","Wijk bij Duurstede",4,65,"&#x2798;"
734,"&#x26a1;","Winterswijk",10,92,"&#x279A;"
848,"&#x26a1;","Woensdrecht",7,60,"&#x279A;"
1896,"&#x26a1;","Woerden",13,167,"-"
698,"&#x26a1;","Wormerland",8,46,"&#x279A;"
510,"&#x26a1;","Woudenberg",7,42,"&#x279A;"
5830,"&#x26a1;","Zaanstad",57,442,"-"
1655,"&#x26a1;","Zaltbommel",18,117,"&#x279A;"
573,"&#x26a1;","Zandvoort",15,78,"&#x279A;"
690,"&#x26a1;","Zeewolde",17,71,"&#x279A;"
1682,"&#x1F7E3;","Zeist",24,140,"&#x279A;"
1408,"&#x26a1;","Zevenaar",19,151,"&#x279A;"
3876,"&#x26a1;","Zoetermeer",82,511,"&#x279A;"
319,"&#x26a1;","Zoeterwoude",10,33,"&#x279A;"
1870,"&#x26a1;","Zuidplas",24,179,"&#x2798;"
484,"&#x26a1;","Zundert",15,68,"&#x279A;"
1162,"&#x26a1;","Zutphen",20,157,"&#x2798;"
1308,"&#x26a1;","Zwartewaterland",9,81,"&#x279A;"
2143,"&#x26a1;","Zwijndrecht",23,185,"-"
3374,"&#x1F7E3;","Zwolle",35,272,"&#x279A;"
