"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215,"&#x1F7E3;","Bergen (NH.)",2,67,"&#x279A;"
1019,"&#x1F7E3;","Bergen op Zoom",19,124,"&#x2798;"
458,"&#x1F7E3;","Berkelland",12,74,"&#x2798;"
337,"&#128721;","Bernheze",4,38,"&#x2798;"
266,"&#x1F7E3;","Best",8,72,"&#x279A;"
230,"&#x1F7E3;","Beuningen",11,48,"&#x279A;"
402,"&#x1F7E3;","Beverwijk",9,70,"&#x279A;"
292,"&#x26a1;","Bladel",5,52,"&#x279A;"
118,"&#128721;","Blaricum",2,17,"&#x2798;"
133,"&#128721;","Bloemendaal",2,25,"-"
457,"&#x26a1;","Bodegraven-Reeuwijk",10,109,"&#x2798;"
60,"&#128721;","Boekel",2,6,"&#x2798;"
142,"&#128721;","Borger-Odoorn",2,30,"&#x2798;"
235,"&#x1F7E3;","Borne",2,56,"&#x279A;"
111,"&#128721;","Borsele",1,18,"&#x2798;"
245,"&#x1F7E3;","Boxmeer",6,56,"&#x279A;"
323,"&#x1F7E3;","Boxtel",10,70,"&#x2798;"
1951,"&#x1F7E3;","Breda",48,353,"&#x2798;"
161,"&#x1F7E3;","Brielle",5,35,"&#x279A;"
279,"&#x1F7E3;","Bronckhorst",9,55,"&#x2798;"
139,"&#128721;","Brummen",0,18,"-"
166,"&#128721;","Brunssum",6,38,"&#x279A;"
137,"&#x1F7E3;","Bunnik",3,29,"&#x2798;"
520,"&#x26a1;","Bunschoten",4,154,"&#x279A;"
232,"&#x1F7E3;","Buren",1,49,"&#x279A;"
827,"&#x1F7E3;","Capelle aan den IJssel",9,163,"-"
311,"&#x1F7E3;","Castricum",8,79,"-"
241,"&#128721;","Coevorden",1,34,"&#x2798;&#x2798;"
262,"&#x26a1;","Cranendonck",9,64,"&#x279A;"
236,"&#x1F7E3;","Cuijk",7,61,"&#x279A;"
272,"&#x1F7E3;","Culemborg",5,64,"&#x2798;"
203,"&#128721;","Dalfsen",6,33,"-"
76,"&#128721;","Dantumadiel",2,17,"-"
374,"&#128721;","De Bilt",11,62,"&#x2798;"
194,"&#128721;","De Fryske Marren",5,41,"&#x2798;"
433,"&#x1F7E3;","De Ronde Venen",17,99,"&#x279A;"
143,"&#128721;","De Wolden",0,34,"&#x279A;"
1020,"&#x1F7E3;","Delft",18,156,"&#x2798;"
95,"&#128721;","Delfzijl",2,28,"&#x2798;"
356,"&#128721;","Den Helder",3,61,"&#x2798;"
331,"&#x1F7E3;","Deurne",9,55,"&#x2798;"
804,"&#x1F7E3;","Deventer",30,233,"&#x279A;"
345,"&#x26a1;","Diemen",12,85,"&#x279A;"
366,"&#x26a1;","Dinkelland",8,114,"&#x279A;"
55,"&#128721;","Doesburg",2,10,"&#x2798;"
425,"&#128721;","Doetinchem",13,84,"-"
417,"&#x26a1;","Dongen",9,82,"&#x2798;"
1762,"&#x1F7E3;","Dordrecht",14,296,"&#x2798;"
161,"&#128721;","Drechterland",3,23,"&#x2798;"
279,"&#x1F7E3;","Drimmelen",6,50,"&#x2798;"
300,"&#x1F7E3;","Dronten",12,91,"-"
152,"&#x1F7E3;","Druten",3,29,"&#x279A;"
287,"&#x1F7E3;","Duiven",5,61,"&#x2798;"
203,"&#128721;","Echt-Susteren",8,39,"-"
339,"&#128721;","Edam-Volendam",6,41,"&#x2798;"
1171,"&#x1F7E3;","Ede",30,277,"-"
107,"&#128721;","Eemnes",2,11,"&#x2798;"
270,"&#x26a1;","Eersel",7,62,"&#x2798;"
183,"&#x1F7E3;","Eijsden-Margraten",13,61,"&#x279A;&#x279A;"
2305,"&#x1F7E3;","Eindhoven",57,493,"&#x279A;"
190,"&#x1F7E3;","Elburg",6,58,"&#x2798;"
738,"&#x1F7E3;","Emmen",27,164,"-"
201,"&#x1F7E3;","Enkhuizen",4,37,"&#x2798;"
1858,"&#x1F7E3;","Enschede",27,376,"-"
175,"&#128721;","Epe",5,42,"&#x279A;"
221,"&#x1F7E3;","Ermelo",11,53,"&#x2798;"
430,"&#x1F7E3;","Etten-Leur",10,71,"&#x2798;"
229,"&#x1F7E3;","Geertruidenberg",9,53,"&#x2798;"
471,"&#x1F7E3;","Geldrop-Mierlo",12,91,"&#x2798;"
237,"&#128721;","Gemert-Bakel",5,37,"&#x2798;"
201,"&#x26a1;","Gennep",12,48,"&#x2798;"
345,"&#x26a1;","Gilze en Rijen",10,89,"&#x279A;"
500,"&#x1F7E3;","Goeree-Overflakkee",8,98,"&#x279A;"
190,"&#128721;","Goes",0,32,"&#x2798;"
292,"&#x1F7E3;","Goirle",3,42,"&#x2798;"
500,"&#128721;","Gooise Meren",9,83,"&#x2798;"
474,"&#x1F7E3;","Gorinchem",10,92,"&#x2798;"
954,"&#x26a1;","Gouda",36,231,"-"
170,"&#x1F7E3;","Grave",7,25,"&#x279A;"
879,"&#128721;","Groningen",32,174,"&#x2798;"
94,"&#x1F7E3;","Gulpen-Wittem",4,28,"&#x279A;"
300,"&#x1F7E3;","Haaksbergen",3,60,"&#x2798;"
187,"&#x26a1;","Haaren",7,40,"&#x279A;"
1255,"&#x1F7E3;","Haarlem",36,295,"&#x279A;"
1462,"&#x1F7E3;","Haarlemmermeer",54,325,"-"
381,"&#128721;","Halderberge",4,44,"&#x2798;&#x2798;"
432,"&#128721;","Hardenberg",6,65,"&#x2798;"
371,"&#x1F7E3;","Harderwijk",12,83,"-"
303,"&#x26a1;","Hardinxveld-Giessendam",4,56,"&#x279A;"
50,"&#128721;","Harlingen",4,18,"&#x279A;&#x279A;"
86,"&#128721;","Hattem",1,18,"&#x2798;"
427,"&#x26a1;","Heemskerk",16,102,"&#x279A;"
200,"&#x1F7E3;","Heemstede",7,58,"&#x279A;"
69,"&#128999;","Heerde",0,8,"&#x2798;"
180,"&#128721;","Heerenveen",2,31,"&#x2798;"
485,"&#128721;","Heerhugowaard",8,71,"&#x2798;"
623,"&#128721;","Heerlen",13,123,"&#x2798;"
127,"&#128721;","Heeze-Leende",2,18,"&#x2798;&#x2798;"
191,"&#x1F7E3;","Heiloo",3,39,"&#x2798;"
429,"&#x26a1;","Hellendoorn",17,96,"-"
349,"&#128721;","Hellevoetsluis",10,54,"&#x2798;"
976,"&#x1F7E3;","Helmond",15,167,"&#x2798;"
398,"&#x1F7E3;","Hendrik-Ido-Ambacht",3,54,"&#x2798;"
849,"&#x1F7E3;","Hengelo",17,172,"-"
250,"&#x1F7E3;","Het Hogeland",10,95,"&#x279A;"
119,"&#128721;","Heumen",2,13,"&#x2798;&#x2798;"
674,"&#x26a1;","Heusden",24,129,"&#x2798;"
138,"&#x1F7E3;","Hillegom",3,37,"&#x279A;"
177,"&#128721;","Hilvarenbeek",0,17,"&#x2798;"
693,"&#128721;","Hilversum",15,120,"&#x2798;"
766,"&#x1F7E3;","Hoeksche Waard",20,146,"&#x2798;"
461,"&#x26a1;","Hof van Twente",5,88,"&#x2798;"
307,"&#128721;","Hollands Kroon",14,49,"&#x2798;"
291,"&#128721;","Hoogeveen",2,46,"&#x2798;"
680,"&#x1F7E3;","Hoorn",15,124,"&#x2798;"
547,"&#x26a1;","Horst aan de Maas",14,123,"&#x2798;"
414,"&#x1F7E3;","Houten",24,106,"&#x279A;"
463,"&#x1F7E3;","Huizen",11,75,"&#x2798;"
327,"&#x1F7E3;","Hulst",7,53,"&#x2798;"
313,"&#x1F7E3;","IJsselstein",13,64,"&#x2798;"
211,"&#x1F7E3;","Kaag en Braassem",3,44,"&#x2798;"
343,"&#x1F7E3;","Kampen",9,100,"-"
35,"&#128721;","Kapelle",1,7,"&#x2798;"
819,"&#x1F7E3;","Katwijk",18,148,"-"
219,"&#128721;","Kerkrade",8,43,"-"
252,"&#x1F7E3;","Koggenland",11,42,"&#x2798;"
353,"&#x1F7E3;","Krimpen aan den IJssel",7,66,"&#x2798;"
638,"&#128721;","Krimpenerwaard",4,77,"&#x2798;&#x2798;"
261,"&#x1F7E3;","Laarbeek",7,50,"&#x2798;"
180,"&#x26a1;","Landerd",2,41,"-"
230,"&#x1F7E3;","Landgraaf",7,58,"&#x2798;"
118,"&#128721;","Landsmeer",2,11,"&#x2798;&#x2798;"
277,"&#x1F7E3;","Langedijk",3,45,"&#x2798;"
634,"&#x1F7E3;","Lansingerland",24,145,"&#x279A;"
106,"&#128721;","Laren",2,12,"&#x2798;"
484,"&#128721;","Leeuwarden",10,102,"&#x2798;"
1110,"&#128721;","Leiden",19,174,"&#x2798;"
228,"&#x1F7E3;","Leiderdorp",5,42,"&#x2798;"
661,"&#x1F7E3;","Leidschendam-Voorburg",26,133,"&#x2798;"
670,"&#x1F7E3;","Lelystad",26,147,"&#x2798;"
383,"&#x1F7E3;","Leudal",11,75,"&#x2798;"
224,"&#128721;","Leusden",4,43,"&#x2798;"
410,"&#x1F7E3;","Lingewaard",15,106,"&#x279A;"
170,"&#128721;","Lisse",4,34,"&#x2798;"
202,"&#128721;","Lochem",8,49,"&#x2798;"
368,"&#x26a1;","Loon op Zand",4,64,"&#x2798;"
160,"&#x1F7E3;","Lopik",4,26,"-"
36,"&#128721;","Loppersum",0,12,"&#x279A;"
318,"&#x26a1;","Losser",12,85,"&#x2798;"
364,"&#x1F7E3;","Maasdriel",8,51,"&#x2798;"
181,"&#x1F7E3;","Maasgouw",5,37,"-"
406,"&#x1F7E3;","Maassluis",9,78,"&#x2798;"
937,"&#x1F7E3;","Maastricht",38,256,"&#x279A;"
346,"&#x1F7E3;","Medemblik",10,71,"&#x2798;"
129,"&#x1F7E3;","Meerssen",11,44,"&#x279A;"
715,"&#x1F7E3;","Meierijstad",22,163,"&#x279A;"
194,"&#128721;","Meppel",3,49,"&#x279A;"
218,"&#128721;","Middelburg",5,35,"&#x2798;"
227,"&#x26a1;","Midden-Delfland",13,53,"&#x2798;"
164,"&#128721;","Midden-Drenthe",1,21,"&#x2798;"
300,"&#128721;","Midden-Groningen",9,89,"&#x2798;"
96,"&#128721;","Mill en Sint Hubert",0,9,"&#x2798;&#x2798;"
390,"&#x1F7E3;","Moerdijk",4,61,"&#x2798;"
631,"&#x1F7E3;","Molenlanden",1,101,"&#x2798;"
271,"&#128721;","Montferland",5,46,"-"
154,"&#x1F7E3;","Montfoort",2,24,"&#x2798;"
68,"&#x1F7E3;","Mook en Middelaar",3,15,"&#x279A;"
351,"&#x26a1;","Neder-Betuwe",8,90,"&#x2798;"
237,"&#x26a1;","Nederweert",10,61,"&#x279A;"
530,"&#x1F7E3;","Nieuwegein",16,100,"&#x2798;"
298,"&#x1F7E3;","Nieuwkoop",4,69,"&#x2798;"
402,"&#x1F7E3;","Nijkerk",9,106,"&#x279A;"
1252,"&#128721;","Nijmegen",36,248,"-"
1220,"&#x1F7E3;","Nissewaard",17,186,"&#x2798;"
211,"&#128721;","Noardeast-Fryslân",11,59,"&#x279A;"
25,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
62,"&#128721;","Noordenveld",3,20,"&#x279A;"
496,"&#x26a1;","Noordoostpolder",24,163,"-"
357,"&#x1F7E3;","Noordwijk",8,79,"-"
222,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,44,"&#x2798;"
223,"&#x1F7E3;","Nunspeet",13,62,"&#x279A;"
214,"&#x1F7E3;","Oegstgeest",2,43,"&#x2798;"
236,"&#x1F7E3;","Oirschot",3,45,"&#x279A;"
320,"&#x26a1;","Oisterwijk",10,73,"-"
128,"&#128721;","Oldambt",5,51,"&#x279A;&#x279A;"
135,"&#128721;","Oldebroek",3,27,"&#x2798;"
397,"&#x26a1;","Oldenzaal",5,86,"&#x2798;"
73,"&#128721;","Olst-Wijhe",2,20,"&#x279A;&#x279A;"
101,"&#128721;","Ommen",4,18,"&#x2798;"
249,"&#128721;","Oost Gelre",6,32,"&#x2798;"
758,"&#x1F7E3;","Oosterhout",13,114,"&#x2798;"
161,"&#128721;","Ooststellingwerf",5,29,"&#x2798;&#x2798;"
79,"&#x1F7E3;","Oostzaan",5,22,"&#x279A;"
115,"&#x1F7E3;","Opmeer",4,27,"&#x279A;"
104,"&#128721;","Opsterland",3,38,"&#x279A;"
950,"&#x1F7E3;","Oss",18,154,"&#x279A;"
381,"&#x1F7E3;","Oude IJsselstreek",13,83,"-"
129,"&#x26a1;","Ouder-Amstel",8,40,"&#x279A;"
87,"&#x1F7E3;","Oudewater",1,25,"&#x279A;"
337,"&#128721;","Overbetuwe",9,69,"&#x2798;"
375,"&#x1F7E3;","Papendrecht",1,54,"&#x2798;"
369,"&#x1F7E3;","Peel en Maas",8,78,"&#x279A;"
30,"&#128721;","Pekela",1,7,"&#x279A;&#x279A;"
604,"&#x1F7E3;","Pijnacker-Nootdorp",16,133,"&#x279A;"
571,"&#128721;","Purmerend",19,107,"&#x2798;"
293,"&#x26a1;","Putten",10,71,"&#x2798;"
336,"&#x1F7E3;","Raalte",11,74,"&#x279A;"
158,"&#x1F7E3;","Reimerswaal",4,54,"&#x279A;"
209,"&#x1F7E3;","Renkum",7,59,"&#x279A;"
37,"&#x1F7E3;","Renswoude",1,9,"&#x279A;"
146,"&#x1F7E3;","Reusel-De Mierden",3,23,"&#x279A;"
371,"&#x1F7E3;","Rheden",12,76,"-"
213,"&#x26a1;","Rhenen",5,62,"&#x279A;"
637,"&#x1F7E3;","Ridderkerk",7,110,"&#x2798;"
498,"&#x1F7E3;","Rijssen-Holten",8,94,"-"
491,"&#128721;","Rijswijk",7,79,"&#x2798;"
170,"&#x1F7E3;","Roerdalen",13,35,"&#x2798;"
582,"&#x26a1;","Roermond",43,151,"&#x279A;"
1156,"&#x26a1;","Roosendaal",20,205,"&#x2798;"
9302,"&#x26a1;","Rotterdam",165,1635,"-"
15,"&#x26a1;","Rozendaal",0,6,"&#x279A;"
311,"&#x1F7E3;","Rucphen",3,51,"&#x279A;"
479,"&#x26a1;","Schagen",25,128,"&#x279A;"
80,"&#x1F7E3;","Scherpenzeel",3,24,"-"
1384,"&#x26a1;","Schiedam",31,288,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
140,"&#128721;","Schouwen-Duiveland",1,28,"&#x279A;"
75,"&#128721;","Simpelveld",2,15,"&#x2798;"
274,"&#128721;","Sint-Michielsgestel",4,39,"&#x2798;"
84,"&#x1F7E3;","Sint Anthonis",3,22,"&#x279A;"
631,"&#x1F7E3;","Sittard-Geleen",26,155,"-"
385,"&#x26a1;","Sliedrecht",4,83,"&#x279A;"
303,"&#x1F7E3;","Sluis",3,44,"&#x2798;"
186,"&#128721;","Smallingerland",5,54,"&#x279A;"
356,"&#x1F7E3;","Soest",10,74,"&#x279A;"
230,"&#x26a1;","Someren",6,57,"&#x2798;"
167,"&#x1F7E3;","Son en Breugel",7,34,"&#x2798;"
310,"&#x1F7E3;","Stadskanaal",3,53,"&#x2798;"
135,"&#x26a1;","Staphorst",4,54,"&#x279A;&#x279A;"
150,"&#128721;","Stede Broec",3,27,"&#x2798;"
250,"&#128721;","Steenbergen",2,28,"&#x2798;&#x2798;"
218,"&#128721;","Steenwijkerland",12,55,"&#x279A;"
150,"&#x1F7E3;","Stein",8,46,"&#x279A;"
706,"&#x26a1;","Stichtse Vecht",19,173,"&#x279A;"
745,"&#x1F7E3;","Súdwest-Fryslân",27,175,"&#x2798;"
604,"&#x26a1;","Terneuzen",19,140,"&#x2798;"
7,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
28,"&#128999;","Texel",0,2,"-"
396,"&#x1F7E3;","Teylingen",6,81,"&#x279A;"
317,"&#x1F7E3;","Tholen",1,41,"&#x2798;&#x2798;"
432,"&#x1F7E3;","Tiel",4,74,"-"
2689,"&#x1F7E3;","Tilburg",51,543,"&#x2798;"
343,"&#x26a1;","Tubbergen",3,75,"&#x2798;"
463,"&#x1F7E3;","Twenterand",6,70,"&#x2798;"
94,"&#128721;","Tynaarlo",3,18,"&#x2798;"
102,"&#128721;","Tytsjerksteradiel",3,26,"&#x279A;"
318,"&#x1F7E3;","Uden",9,95,"&#x279A;"
142,"&#x1F7E3;","Uitgeest",3,34,"&#x2798;"
292,"&#x1F7E3;","Uithoorn",7,56,"&#x2798;"
891,"&#x26a1;","Urk",26,283,"-"
3252,"&#x1F7E3;","Utrecht",82,576,"&#x2798;"
326,"&#x1F7E3;","Utrechtse Heuvelrug",7,82,"&#x279A;"
52,"&#x26a1;","Vaals",5,28,"&#x279A;&#x279A;"
113,"&#x1F7E3;","Valkenburg aan de Geul",3,36,"&#x2798;"
268,"&#x1F7E3;","Valkenswaard",9,67,"&#x279A;"
76,"&#128721;","Veendam",1,22,"-"
908,"&#x26a1;","Veenendaal",23,288,"&#x279A;"
71,"&#128999;","Veere",1,11,"&#x2798;"
479,"&#x1F7E3;","Veldhoven",11,83,"&#x2798;"
636,"&#x1F7E3;","Velsen",16,154,"&#x279A;"
1056,"&#x1F7E3;","Venlo",25,200,"&#x2798;"
439,"&#x1F7E3;","Venray",12,87,"&#x2798;"
688,"&#x1F7E3;","Vijfheerenlanden",20,128,"&#x2798;"
1133,"&#x1F7E3;","Vlaardingen",23,167,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
203,"&#128721;","Vlissingen",3,33,"-"
77,"&#128721;","Voerendaal",3,13,"&#x2798;"
180,"&#128721;","Voorschoten",5,27,"&#x2798;"
151,"&#128721;","Voorst",2,25,"&#x2798;"
344,"&#x26a1;","Vught",16,115,"&#x279A;&#x279A;"
158,"&#128721;","Waadhoeke",2,33,"&#x2798;"
164,"&#x1F7E3;","Waalre",2,30,"&#x279A;"
653,"&#x1F7E3;","Waalwijk",17,121,"&#x2798;"
308,"&#x1F7E3;","Waddinxveen",4,72,"&#x279A;"
329,"&#x1F7E3;","Wageningen",11,69,"&#x2798;"
176,"&#x1F7E3;","Wassenaar",5,51,"&#x279A;"
152,"&#128721;","Waterland",2,25,"&#x2798;"
707,"&#x26a1;","Weert",20,141,"-"
250,"&#x1F7E3;","Weesp",6,35,"&#x2798;"
682,"&#x26a1;","West Betuwe",26,213,"&#x279A;"
124,"&#128721;","West Maas en Waal",2,20,"&#x2798;"
187,"&#128721;","Westerkwartier",12,60,"&#x279A;"
96,"&#128721;","Westerveld",1,12,"&#x2798;"
179,"&#x26a1;","Westervoort",1,58,"&#x279A;"
161,"&#x1F7E3;","Westerwolde",2,51,"&#x2798;"
1601,"&#x26a1;","Westland",39,367,"&#x2798;"
124,"&#128721;","Weststellingwerf",4,22,"&#x2798;"
87,"&#128721;","Westvoorne",2,12,"&#x2798;"
452,"&#x26a1;","Wierden",9,101,"&#x279A;"
365,"&#x1F7E3;","Wijchen",11,67,"&#x2798;"
174,"&#128721;","Wijdemeren",2,16,"&#x2798;&#x2798;"
214,"&#x1F7E3;","Wijk bij Duurstede",3,42,"&#x2798;"
261,"&#x1F7E3;","Winterswijk",9,60,"&#x279A;"
253,"&#x1F7E3;","Woensdrecht",0,38,"&#x2798;"
605,"&#x1F7E3;","Woerden",10,111,"&#x2798;"
158,"&#x1F7E3;","Wormerland",4,36,"&#x279A;"
110,"&#x26a1;","Woudenberg",2,35,"&#x279A;"
1898,"&#x1F7E3;","Zaanstad",52,350,"&#x2798;"
446,"&#x1F7E3;","Zaltbommel",5,59,"&#x2798;"
117,"&#x1F7E3;","Zandvoort",4,28,"&#x279A;"
122,"&#128721;","Zeewolde",5,31,"&#x279A;"
455,"&#128721;","Zeist",9,94,"&#x2798;"
281,"&#128721;","Zevenaar",6,49,"&#x2798;"
1356,"&#x26a1;","Zoetermeer",41,331,"&#x279A;"
94,"&#x1F7E3;","Zoeterwoude",0,18,"&#x2798;"
449,"&#x1F7E3;","Zuidplas",7,70,"&#x2798;"
177,"&#128721;","Zundert",5,21,"&#x2798;"
396,"&#x1F7E3;","Zutphen",14,92,"&#x279A;"
173,"&#x1F7E3;","Zwartewaterland",7,55,"&#x279A;"
598,"&#x1F7E3;","Zwijndrecht",5,84,"&#x2798;"
737,"&#128721;","Zwolle",12,146,"-"
