"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
773,"⚡","Boxtel",131,223,"➚"
3081,"🟣","Breda",77,438,"➘"
263,"🟣","Brielle",7,33,"➘"
677,"⚡","Bronckhorst",34,113,"-"
385,"🟣","Brummen",10,38,"➘➘"
692,"⚡","Brunssum",21,111,"➘"
233,"⚡","Bunnik",2,41,"➘"
1348,"⚡","Bunschoten",40,206,"➘"
578,"⚡","Buren",21,108,"➘"
1166,"⚡","Capelle aan den IJssel",43,189,"➘"
657,"⚡","Castricum",14,92,"➘"
661,"⚡","Coevorden",24,151,"➘"
533,"⚡","Cranendonck",17,89,"➚"
554,"⚡","Cuijk",16,123,"➚"
535,"⚡","Culemborg",23,107,"-"
487,"⚡","Dalfsen",16,98,"➘"
364,"⚡","Dantumadiel",17,75,"➘"
702,"🟣","De Bilt",21,96,"➘"
542,"🟣","De Fryske Marren",10,79,"➘"
776,"⚡","De Ronde Venen",21,118,"➘"
428,"⚡","De Wolden",15,103,"➚"
1450,"🟣","Delft",48,217,"➘"
1085,"⚡","Den Helder",45,228,"➘"
566,"⚡","Deurne",13,124,"➚"
2184,"⚡","Deventer",44,281,"➘"
524,"🟣","Diemen",15,66,"➘"
770,"⚡","Dinkelland",37,159,"➘"
164,"⚡","Doesburg",9,29,"➘"
1060,"⚡","Doetinchem",51,217,"➚"
653,"⚡","Dongen",11,76,"➘"
2342,"⚡","Dordrecht",72,384,"➘"
549,"⚡","Drechterland",26,134,"➚"
519,"⚡","Drimmelen",13,70,"➘"
992,"⚡","Dronten",12,118,"➘"
385,"⚡","Druten",14,51,"➘➘"
516,"⚡","Duiven",14,74,"➘"
731,"⚡","Echt-Susteren",25,163,"➚"
526,"⚡","Edam-Volendam",45,182,"➚"
3593,"⚡","Ede",137,611,"➘"
213,"⚡","Eemnes",3,41,"➘"
931,"⚡","Eemsdelta",41,179,"➚"
395,"⚡","Eersel",8,59,"➘"
528,"⚡","Eijsden-Margraten",18,92,"➚"
3659,"⚡","Eindhoven",115,619,"➘"
509,"⚡","Elburg",14,76,"➘"
1677,"⚡","Emmen",60,301,"➘"
679,"⚡","Enkhuizen",18,99,"➘"
3046,"⚡","Enschede",90,619,"➘"
666,"⚡","Epe",15,121,"➘"
834,"⚡","Ermelo",29,130,"➘"
776,"🟣","Etten-Leur",20,102,"➘"
566,"⚡","Geertruidenberg",20,102,"➚"
800,"⚡","Geldrop-Mierlo",30,136,"➘"
569,"⚡","Gemert-Bakel",13,98,"➘"
534,"⚡","Gennep",4,64,"➘"
500,"🟣","Gilze en Rijen",15,58,"➘"
824,"🟣","Goeree-Overflakkee",12,77,"➘➘"
370,"⚡","Goes",23,106,"➚"
444,"⚡","Goirle",11,72,"-"
962,"🟣","Gooise Meren",15,124,"➘"
875,"⚡","Gorinchem",34,148,"-"
1369,"⚡","Gouda",30,224,"➘"
336,"⚡","Grave",9,60,"➘"
2355,"🟣","Groningen",81,471,"➚"
273,"⚡","Gulpen-Wittem",8,52,"➚"
855,"⚡","Haaksbergen",43,170,"➘"
2591,"🟣","Haarlem",56,347,"➘"
2645,"🟣","Haarlemmermeer",63,375,"➘"
468,"⚡","Halderberge",15,110,"➚"
1593,"⚡","Hardenberg",85,470,"-"
1155,"⚡","Harderwijk",50,262,"➘"
584,"⚡","Hardinxveld-Giessendam",24,120,"➘"
97,"🟣","Harlingen",1,26,"-"
199,"⚡","Hattem",5,44,"➘"
697,"⚡","Heemskerk",20,115,"➘"
411,"🟣","Heemstede",11,55,"➘"
241,"🟣","Heerde",6,46,"➘"
431,"🟣","Heerenveen",6,113,"-"
1148,"⚡","Heerhugowaard",38,175,"➘"
1656,"⚡","Heerlen",54,299,"➘"
339,"🟣","Heeze-Leende",5,38,"➘"
389,"⚡","Heiloo",16,67,"➘"
1210,"⚡","Hellendoorn",22,182,"➘"
582,"⚡","Hellevoetsluis",25,147,"➚"
1463,"⚡","Helmond",38,268,"➘"
612,"⚡","Hendrik-Ido-Ambacht",16,104,"➘"
1942,"⚡","Hengelo",68,376,"➘"
828,"⚡","Het Hogeland",26,179,"➘"
292,"⚡","Heumen",9,47,"➘"
784,"⚡","Heusden",13,123,"➘"
368,"⚡","Hillegom",15,76,"➚"
400,"⚡","Hilvarenbeek",24,69,"➘"
1304,"⚡","Hilversum",40,235,"➘"
1253,"⚡","Hoeksche Waard",25,230,"➘"
794,"⚡","Hof van Twente",31,162,"➘"
1036,"⚡","Hollands Kroon",74,258,"-"
1344,"⚡","Hoogeveen",43,275,"➘"
1700,"⚡","Hoorn",68,368,"-"
1317,"⚡","Horst aan de Maas",14,147,"➘"
892,"🟣","Houten",31,116,"➘"
969,"⚡","Huizen",27,163,"➘"
265,"🟣","Hulst",9,42,"➘"
490,"🟣","IJsselstein",8,64,"➘"
536,"⚡","Kaag en Braassem",10,93,"-"
827,"🟣","Kampen",12,103,"➘"
207,"🟣","Kapelle",3,23,"➘➘"
1864,"⚡","Katwijk",63,359,"➘"
849,"⚡","Kerkrade",42,241,"➚"
414,"⚡","Koggenland",24,112,"➚"
792,"⚡","Krimpen aan den IJssel",26,135,"-"
1141,"⚡","Krimpenerwaard",30,208,"➘"
499,"⚡","Laarbeek",8,68,"➘"
370,"⚡","Landerd",21,81,"➚"
953,"⚡","Landgraaf",37,229,"➚"
207,"⚡","Landsmeer",6,46,"-"
584,"⚡","Langedijk",31,112,"➘"
1331,"⚡","Lansingerland",38,225,"➘"
211,"⚡","Laren",3,32,"➘➘"
1264,"🟣","Leeuwarden",36,295,"➚"
1641,"🟣","Leiden",39,257,"➘"
457,"⚡","Leiderdorp",11,71,"➚"
1347,"⚡","Leidschendam-Voorburg",33,193,"➘"
1398,"🟣","Lelystad",19,175,"➘"
926,"⚡","Leudal",21,114,"➘"
538,"🟣","Leusden",16,76,"➘"
898,"⚡","Lingewaard",25,147,"➘"
551,"⚡","Lisse",16,96,"➘"
505,"🟣","Lochem",21,76,"➘"
588,"⚡","Loon op Zand",17,106,"➘"
247,"🟣","Lopik",3,26,"-"
797,"⚡","Losser",38,172,"➘"
481,"⚡","Maasdriel",26,89,"-"
566,"⚡","Maasgouw",23,118,"➘"
605,"⚡","Maassluis",17,84,"➘"
2046,"🟣","Maastricht",43,254,"➘"
1394,"⚡","Medemblik",51,281,"➘"
367,"🟣","Meerssen",5,42,"➘"
1586,"⚡","Meierijstad",43,232,"➘"
576,"⚡","Meppel",15,107,"➘"
563,"🟣","Middelburg",25,113,"-"
440,"⚡","Midden-Delfland",15,62,"➘"
439,"⚡","Midden-Drenthe",25,132,"➚"
801,"⚡","Midden-Groningen",33,172,"-"
260,"⚡","Mill en Sint Hubert",18,69,"-"
479,"🟣","Moerdijk",8,67,"➘"
987,"⚡","Molenlanden",35,189,"➘"
648,"⚡","Montferland",27,114,"➘"
295,"🟣","Montfoort",1,26,"➘➘"
154,"⚡","Mook en Middelaar",5,44,"➚"
682,"⚡","Neder-Betuwe",22,118,"➚"
608,"⚡","Nederweert",17,106,"➚"
892,"🟣","Nieuwegein",26,152,"➘"
665,"⚡","Nieuwkoop",25,87,"➘"
1354,"⚡","Nijkerk",57,315,"➚"
2791,"⚡","Nijmegen",96,551,"➘"
1168,"🟣","Nissewaard",32,164,"➘"
677,"⚡","Noardeast-Fryslân",14,129,"➘"
32,"🛑","Noord-Beveland",0,8,"➚"
235,"🟣","Noordenveld",6,60,"-"
1019,"⚡","Noordoostpolder",29,138,"➘"
839,"⚡","Noordwijk",35,155,"➘"
345,"🟣","Nuenen, Gerwen en Nederwetten",4,54,"➘"
508,"⚡","Nunspeet",13,87,"➘"
485,"🟣","Oegstgeest",4,42,"➘➘"
418,"⚡","Oirschot",8,55,"➘"
825,"⚡","Oisterwijk",275,359,"➚➚"
636,"⚡","Oldambt",37,159,"➚"
599,"⚡","Oldebroek",27,107,"➘"
845,"⚡","Oldenzaal",31,162,"➘"
271,"🟣","Olst-Wijhe",5,40,"➘"
329,"⚡","Ommen",21,76,"➘"
638,"⚡","Oost Gelre",31,137,"➘"
1050,"⚡","Oosterhout",26,167,"➘"
198,"🛑","Ooststellingwerf",4,36,"-"
214,"⚡","Oostzaan",5,25,"➘"
268,"⚡","Opmeer",14,57,"➘"
294,"⚡","Opsterland",8,81,"➚"
1317,"⚡","Oss",45,243,"-"
801,"⚡","Oude IJsselstreek",23,152,"➘"
255,"🟣","Ouder-Amstel",3,30,"➘"
222,"🟣","Oudewater",6,23,"➘"
773,"⚡","Overbetuwe",24,153,"➘"
660,"⚡","Papendrecht",19,103,"-"
850,"🟣","Peel en Maas",6,97,"➘"
170,"⚡","Pekela",11,50,"➚"
1103,"⚡","Pijnacker-Nootdorp",28,149,"➘"
1256,"⚡","Purmerend",52,290,"-"
841,"⚡","Putten",32,153,"➘"
999,"⚡","Raalte",22,123,"➘"
548,"⚡","Reimerswaal",17,117,"➘"
444,"🟣","Renkum",19,78,"➚"
219,"⚡","Renswoude",6,29,"➘"
286,"⚡","Reusel-De Mierden",8,58,"➚"
890,"⚡","Rheden",41,177,"-"
797,"⚡","Rhenen",19,108,"➘"
810,"⚡","Ridderkerk",32,125,"➘"
1376,"⚡","Rijssen-Holten",45,256,"➘"
843,"🟣","Rijswijk",19,127,"➘"
452,"⚡","Roerdalen",11,57,"➘"
1190,"⚡","Roermond",36,173,"➘"
1112,"🟣","Roosendaal",20,177,"-"
8925,"🟣","Rotterdam",302,1295,"➘"
40,"🟣","Rozendaal",0,4,"➘➘"
379,"⚡","Rucphen",12,81,"➚"
873,"⚡","Schagen",51,200,"-"
388,"⚡","Scherpenzeel",4,27,"➘➘"
1079,"🟣","Schiedam",8,131,"➘"
3,"✅","Schiermonnikoog",0,0,"-"
351,"🟣","Schouwen-Duiveland",15,69,"➘"
279,"⚡","Simpelveld",6,53,"-"
297,"⚡","Sint Anthonis",9,47,"➘"
674,"⚡","Sint-Michielsgestel",22,97,"➘"
1925,"⚡","Sittard-Geleen",41,330,"➘"
847,"⚡","Sliedrecht",22,171,"➚"
456,"⚡","Sluis",5,60,"➘"
546,"🟣","Smallingerland",20,126,"➘"
913,"⚡","Soest",18,135,"➘"
490,"⚡","Someren",10,118,"➚"
222,"🟣","Son en Breugel",8,37,"➘"
673,"⚡","Stadskanaal",17,91,"➘"
649,"⚡","Staphorst",27,146,"➘"
689,"⚡","Stede Broec",21,142,"➘"
343,"⚡","Steenbergen",14,80,"-"
733,"⚡","Steenwijkerland",27,174,"➚"
555,"⚡","Stein",6,74,"➘"
1094,"⚡","Stichtse Vecht",36,185,"➘"
1563,"⚡","Súdwest-Fryslân",57,310,"➚"
893,"🟣","Terneuzen",27,123,"➘"
61,"⚡","Terschelling",19,41,"➚➚"
159,"🟣","Texel",8,25,"➘"
895,"⚡","Teylingen",12,115,"➘"
360,"🟣","Tholen",11,60,"-"
686,"⚡","Tiel",31,124,"➚"
4305,"⚡","Tilburg",199,666,"➘"
537,"⚡","Tubbergen",28,138,"➚"
1408,"⚡","Twenterand",43,226,"➘"
300,"🟣","Tynaarlo",10,73,"➘"
317,"⚡","Tytsjerksteradiel",12,109,"➚➚"
748,"🟣","Uden",16,104,"➘"
336,"⚡","Uitgeest",13,56,"➚"
400,"🟣","Uithoorn",10,62,"➘"
625,"⚡","Urk",7,82,"➘"
4669,"🟣","Utrecht",126,748,"➘"
1110,"⚡","Utrechtse Heuvelrug",31,139,"➘"
159,"⚡","Vaals",8,31,"-"
295,"🟣","Valkenburg aan de Geul",0,33,"➘"
747,"⚡","Valkenswaard",17,118,"➘"
489,"⚡","Veendam",25,111,"➚"
2420,"⚡","Veenendaal",60,281,"➘"
329,"🟣","Veere",7,50,"➘"
901,"⚡","Veldhoven",40,168,"➚"
1341,"⚡","Velsen",33,210,"➘"
2537,"⚡","Venlo",28,321,"➘"
1550,"⚡","Venray",20,194,"➘"
1110,"⚡","Vijfheerenlanden",47,189,"-"
1070,"🟣","Vlaardingen",13,131,"➘"
7,"⚡","Vlieland",0,5,"➚➚"
454,"⚡","Vlissingen",37,143,"➚"
233,"⚡","Voerendaal",9,45,"➘"
371,"🟣","Voorschoten",15,44,"➘"
470,"⚡","Voorst",12,76,"➘"
1031,"⚡","Vught",307,364,"➚➚"
585,"⚡","Waadhoeke",18,125,"➘"
300,"🟣","Waalre",4,34,"➘"
1094,"🟣","Waalwijk",18,119,"➘"
574,"⚡","Waddinxveen",13,79,"➘"
593,"🟣","Wageningen",21,86,"-"
437,"⚡","Wassenaar",22,82,"➚"
379,"⚡","Waterland",11,68,"-"
2031,"⚡","Weert",49,278,"➘"
413,"⚡","Weesp",16,54,"➘"
1221,"⚡","West Betuwe",37,178,"➘"
313,"⚡","West Maas en Waal",22,73,"-"
715,"🟣","Westerkwartier",16,159,"-"
176,"🟣","Westerveld",8,30,"➘"
270,"⚡","Westervoort",9,38,"➘"
521,"⚡","Westerwolde",30,122,"➚"
2973,"⚡","Westland",77,422,"➘"
266,"🟣","Weststellingwerf",8,50,"➘"
167,"🟣","Westvoorne",3,25,"➘"
930,"⚡","Wierden",18,104,"➘"
980,"⚡","Wijchen",18,139,"➘"
396,"⚡","Wijdemeren",10,73,"➘"
359,"⚡","Wijk bij Duurstede",10,70,"-"
416,"⚡","Winterswijk",13,77,"➘"
239,"⚡","Woensdrecht",12,65,"➚"
1054,"⚡","Woerden",21,156,"➘"
266,"🟣","Wormerland",7,39,"➘"
537,"⚡","Woudenberg",5,73,"➘"
2945,"⚡","Zaanstad",61,415,"➘"
932,"⚡","Zaltbommel",23,119,"➘"
320,"🟣","Zandvoort",4,32,"➘➘"
512,"⚡","Zeewolde",16,92,"➘"
1117,"🟣","Zeist",25,152,"➘"
641,"⚡","Zevenaar",22,129,"➘"
2218,"🟣","Zoetermeer",55,289,"➘"
145,"🟣","Zoeterwoude",0,22,"➘"
855,"⚡","Zuidplas",37,168,"-"
321,"🟣","Zundert",9,52,"➘"
604,"🟣","Zutphen",14,94,"➘"
370,"⚡","Zwartewaterland",18,83,"➚"
833,"⚡","Zwijndrecht",28,154,"➘"
1652,"🟣","Zwolle",34,287,"➘"
