"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
553,"&#128721;","Lelystad",9,82,"&#x2798;"
551,"&#x26a1;","Leudal",12,92,"&#x2798;"
252,"&#x1F7E3;","Leusden",5,49,"&#x2798;"
378,"&#128721;","Lingewaard",2,35,"&#x2798;&#x2798;"
207,"&#128721;","Lisse",2,16,"&#x2798;"
176,"&#128999;","Lochem",2,15,"&#x2798;"
284,"&#128721;","Loon op Zand",6,33,"&#x2798;"
149,"&#x1F7E3;","Lopik",2,29,"&#x2798;"
472,"&#x26a1;","Losser",6,66,"&#x2798;"
379,"&#x26a1;","Maasdriel",9,96,"&#x279A;"
452,"&#x26a1;","Maasgouw",8,67,"&#x2798;"
199,"&#128721;","Maassluis",4,18,"&#x2798;"
1009,"&#x1F7E3;","Maastricht",16,207,"&#x2798;"
1017,"&#x26a1;","Medemblik",16,188,"&#x2798;"
159,"&#128721;","Meerssen",5,26,"&#x279A;"
751,"&#128721;","Meierijstad",11,94,"&#x2798;"
368,"&#128721;","Meppel",1,50,"&#x2798;"
495,"&#x1F7E3;","Middelburg",14,104,"&#x2798;"
179,"&#128721;","Midden-Delfland",6,21,"&#x2798;"
342,"&#128721;","Midden-Drenthe",6,33,"-"
580,"&#128721;","Midden-Groningen",7,58,"&#x2798;"
187,"&#x1F7E3;","Mill en Sint Hubert",3,27,"&#x2798;"
266,"&#x1F7E3;","Moerdijk",4,59,"-"
613,"&#x1F7E3;","Molenlanden",10,89,"&#x2798;"
361,"&#128721;","Montferland",6,42,"&#x2798;"
102,"&#128721;","Montfoort",0,19,"&#x2798;"
83,"&#128721;","Mook en Middelaar",0,6,"&#x2798;"
310,"&#x1F7E3;","Neder-Betuwe",3,53,"&#x279A;"
406,"&#x26a1;","Nederweert",20,66,"&#x279A;"
540,"&#x1F7E3;","Nieuwegein",11,101,"-"
272,"&#x1F7E3;","Nieuwkoop",11,62,"&#x279A;"
858,"&#x1F7E3;","Nijkerk",10,72,"&#x2798;&#x2798;"
1416,"&#128721;","Nijmegen",21,171,"&#x2798;"
606,"&#128721;","Nissewaard",10,113,"&#x2798;"
507,"&#x1F7E3;","Noardeast-Fryslân",11,79,"&#x2798;"
95,"&#x26a1;","Noord-Beveland",1,33,"&#x279A;"
259,"&#128721;","Noordenveld",4,39,"&#x2798;"
432,"&#128721;","Noordoostpolder",7,58,"-"
405,"&#128721;","Noordwijk",3,39,"&#x2798;"
269,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,42,"&#x2798;"
221,"&#128721;","Nunspeet",6,23,"&#x2798;"
122,"&#128721;","Oegstgeest",0,32,"&#x279A;"
220,"&#x1F7E3;","Oirschot",3,44,"&#x279A;"
559,"&#x1F7E3;","Oisterwijk",8,70,"&#x279A;"
611,"&#x26a1;","Oldambt",6,98,"&#x2798;"
357,"&#x1F7E3;","Oldebroek",1,39,"&#x2798;&#x2798;"
441,"&#x1F7E3;","Oldenzaal",5,50,"&#x2798;&#x2798;"
153,"&#128721;","Olst-Wijhe",2,22,"&#x2798;"
290,"&#x1F7E3;","Ommen",4,36,"&#x2798;"
403,"&#128721;","Oost Gelre",3,27,"&#x2798;&#x2798;"
399,"&#128721;","Oosterhout",7,62,"&#x2798;"
181,"&#128721;","Ooststellingwerf",3,35,"&#x2798;"
123,"&#x1F7E3;","Oostzaan",3,21,"&#x2798;"
253,"&#x26a1;","Opmeer",4,51,"&#x2798;"
354,"&#x1F7E3;","Opsterland",6,69,"&#x2798;"
1262,"&#x26a1;","Oss",19,250,"&#x2798;"
598,"&#x26a1;","Oude IJsselstreek",15,112,"&#x2798;"
80,"&#128721;","Ouder-Amstel",-1,15,"&#x279A;"
90,"&#128721;","Oudewater",0,9,"&#x2798;&#x2798;"
365,"&#128721;","Overbetuwe",7,41,"&#x2798;"
342,"&#x1F7E3;","Papendrecht",5,70,"&#x2798;"
494,"&#x1F7E3;","Peel en Maas",14,108,"-"
234,"&#x26a1;","Pekela",4,47,"&#x2798;"
432,"&#x1F7E3;","Pijnacker-Nootdorp",16,89,"-"
1085,"&#x26a1;","Purmerend",24,218,"&#x2798;"
388,"&#x1F7E3;","Putten",5,49,"&#x2798;"
530,"&#x1F7E3;","Raalte",10,69,"&#x2798;"
434,"&#x1F7E3;","Reimerswaal",2,42,"&#x2798;&#x2798;"
226,"&#128721;","Renkum",7,30,"&#x2798;"
63,"&#128721;","Renswoude",0,6,"-"
211,"&#x26a1;","Reusel-De Mierden",4,42,"&#x2798;"
528,"&#x1F7E3;","Rheden",9,74,"&#x2798;"
271,"&#128721;","Rhenen",1,19,"&#x2798;&#x2798;"
489,"&#x26a1;","Ridderkerk",15,122,"&#x279A;"
805,"&#x26a1;","Rijssen-Holten",9,117,"&#x2798;"
352,"&#128721;","Rijswijk",6,53,"&#x2798;"
252,"&#x26a1;","Roerdalen",15,54,"&#x279A;"
836,"&#x26a1;","Roermond",22,183,"&#x2798;"
658,"&#x1F7E3;","Roosendaal",21,145,"&#x2798;"
4839,"&#128721;","Rotterdam",105,863,"&#x2798;"
11,"&#x1F7E3;","Rozendaal",1,3,"-"
211,"&#x1F7E3;","Rucphen",2,37,"&#x2798;"
627,"&#x1F7E3;","Schagen",13,104,"&#x2798;"
125,"&#x26a1;","Scherpenzeel",8,35,"&#x279A;"
651,"&#128721;","Schiedam",12,108,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
179,"&#128721;","Schouwen-Duiveland",3,39,"&#x279A;"
140,"&#128721;","Simpelveld",0,10,"&#x2798;&#x2798;"
341,"&#x1F7E3;","Sint-Michielsgestel",3,65,"&#x2798;"
159,"&#128721;","Sint Anthonis",5,15,"&#x2798;"
1153,"&#x1F7E3;","Sittard-Geleen",22,179,"&#x2798;"
369,"&#x1F7E3;","Sliedrecht",7,56,"-"
180,"&#x1F7E3;","Sluis",6,39,"&#x279A;"
615,"&#x1F7E3;","Smallingerland",13,102,"&#x2798;"
372,"&#128721;","Soest",5,45,"&#x2798;"
266,"&#x1F7E3;","Someren",1,34,"&#x2798;"
139,"&#128721;","Son en Breugel",3,21,"&#x2798;"
288,"&#128721;","Stadskanaal",7,36,"&#x2798;"
510,"&#x26a1;","Staphorst",1,65,"&#x2798;"
518,"&#x26a1;","Stede Broec",3,70,"&#x2798;"
200,"&#x1F7E3;","Steenbergen",1,49,"&#x279A;"
356,"&#128721;","Steenwijkerland",2,34,"&#x2798;"
323,"&#x26a1;","Stein",12,70,"&#x2798;"
569,"&#128721;","Stichtse Vecht",7,80,"&#x2798;"
1090,"&#x1F7E3;","Súdwest-Fryslân",20,203,"-"
507,"&#x1F7E3;","Terneuzen",19,108,"&#x279A;"
67,"&#128999;","Terschelling",0,1,"-"
49,"&#128999;","Texel",0,3,"&#x2798;"
315,"&#128721;","Teylingen",7,51,"&#x2798;"
240,"&#x1F7E3;","Tholen",5,43,"&#x2798;"
529,"&#x26a1;","Tiel",11,122,"&#x279A;"
2095,"&#x1F7E3;","Tilburg",35,441,"&#x279A;"
441,"&#x1F7E3;","Tubbergen",2,35,"&#x2798;&#x2798;"
731,"&#x26a1;","Twenterand",7,99,"&#x2798;"
257,"&#128721;","Tynaarlo",3,28,"&#x2798;"
447,"&#x26a1;","Tytsjerksteradiel",20,103,"&#x279A;"
352,"&#128721;","Uden",9,59,"&#x279A;"
150,"&#128721;","Uitgeest",5,18,"&#x2798;"
208,"&#128721;","Uithoorn",4,41,"-"
217,"&#128721;","Urk",2,19,"&#x2798;"
2375,"&#128721;","Utrecht",41,370,"&#x2798;"
436,"&#128721;","Utrechtse Heuvelrug",15,64,"&#x2798;"
158,"&#x1F7E3;","Vaals",12,22,"&#x2798;"
128,"&#x1F7E3;","Valkenburg aan de Geul",2,27,"&#x2798;"
434,"&#x26a1;","Valkenswaard",6,79,"&#x279A;"
398,"&#x1F7E3;","Veendam",5,51,"&#x2798;"
702,"&#128721;","Veenendaal",8,74,"&#x2798;"
163,"&#128721;","Veere",0,13,"&#x2798;&#x2798;"
650,"&#x26a1;","Veldhoven",4,129,"&#x2798;"
716,"&#x1F7E3;","Velsen",19,107,"&#x2798;"
1481,"&#x26a1;","Venlo",24,280,"-"
884,"&#x26a1;","Venray",28,169,"&#x279A;"
729,"&#x26a1;","Vijfheerenlanden",9,150,"-"
524,"&#128721;","Vlaardingen",6,91,"&#x2798;"
15,"&#x26a1;","Vlieland",0,8,"&#x279A;&#x279A;"
501,"&#x1F7E3;","Vlissingen",11,96,"&#x279A;"
160,"&#x1F7E3;","Voerendaal",3,19,"&#x2798;"
162,"&#128721;","Voorschoten",3,21,"&#x279A;"
260,"&#128721;","Voorst",3,29,"&#x2798;"
511,"&#128721;","Vught",8,39,"&#x279A;"
328,"&#128721;","Waadhoeke",5,32,"&#x2798;"
173,"&#x1F7E3;","Waalre",1,36,"&#x279A;"
451,"&#x1F7E3;","Waalwijk",16,80,"-"
300,"&#x1F7E3;","Waddinxveen",4,67,"&#x279A;"
371,"&#x1F7E3;","Wageningen",8,64,"&#x2798;"
207,"&#128721;","Wassenaar",3,37,"&#x2798;"
219,"&#x26a1;","Waterland",7,51,"-"
912,"&#x1F7E3;","Weert",15,101,"&#x2798;&#x2798;"
159,"&#128721;","Weesp",6,29,"&#x2798;"
748,"&#x26a1;","West Betuwe",21,159,"&#x2798;"
422,"&#x26a1;","West Maas en Waal",7,63,"&#x2798;"
432,"&#128721;","Westerkwartier",14,87,"-"
116,"&#x1F7E3;","Westerveld",3,30,"-"
112,"&#128721;","Westervoort",3,16,"&#x2798;"
597,"&#x26a1;","Westerwolde",15,89,"&#x2798;&#x2798;"
1378,"&#x1F7E3;","Westland",24,209,"&#x2798;"
195,"&#x1F7E3;","Weststellingwerf",2,45,"&#x2798;"
87,"&#128721;","Westvoorne",1,14,"&#x279A;"
340,"&#x1F7E3;","Wierden",4,60,"&#x279A;"
463,"&#x1F7E3;","Wijchen",12,73,"&#x2798;"
240,"&#x1F7E3;","Wijdemeren",2,37,"&#x2798;"
206,"&#x1F7E3;","Wijk bij Duurstede",3,36,"&#x2798;"
274,"&#128721;","Winterswijk",4,33,"&#x2798;"
271,"&#x1F7E3;","Woensdrecht",8,51,"&#x2798;"
425,"&#128721;","Woerden",5,50,"&#x2798;"
130,"&#x1F7E3;","Wormerland",1,31,"&#x2798;"
209,"&#x1F7E3;","Woudenberg",2,34,"&#x2798;"
1446,"&#x1F7E3;","Zaanstad",22,308,"-"
463,"&#x26a1;","Zaltbommel",7,102,"-"
110,"&#128721;","Zandvoort",0,12,"&#x2798;"
255,"&#x1F7E3;","Zeewolde",6,42,"-"
487,"&#x1F7E3;","Zeist",11,100,"&#x279A;"
519,"&#128721;","Zevenaar",13,66,"&#x2798;"
825,"&#128721;","Zoetermeer",16,160,"-"
96,"&#x26a1;","Zoeterwoude",4,35,"&#x279A;"
531,"&#x1F7E3;","Zuidplas",8,71,"&#x279A;"
131,"&#128721;","Zundert",2,15,"&#x2798;"
214,"&#128721;","Zutphen",5,31,"&#x2798;"
245,"&#x1F7E3;","Zwartewaterland",1,42,"&#x2798;"
403,"&#x1F7E3;","Zwijndrecht",14,81,"&#x2798;"
773,"&#128721;","Zwolle",13,119,"&#x2798;"
