"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3090,"&#x1F7E3;","Bergen op Zoom",63,156,"&#x279A;"
1969,"&#x1F7E3;","Berkelland",10,66,"-"
2179,"&#x1F7E3;","Bernheze",3,52,"&#x2798;"
1603,"&#x1F7E3;","Best",2,58,"&#x279A;"
1296,"&#128721;","Beuningen",1,25,"&#x2798;"
2386,"&#128721;","Beverwijk",2,32,"&#x2798;"
1342,"&#x1F7E3;","Bladel",6,41,"&#x279A;"
501,"&#x1F7E3;","Blaricum",2,15,"&#x279A;"
818,"&#x1F7E3;","Bloemendaal",7,25,"&#x279A;"
2047,"&#x1F7E3;","Bodegraven-Reeuwijk",4,41,"&#x2798;"
548,"&#x1F7E3;","Boekel",2,19,"&#x2798;"
861,"&#x1F7E3;","Borger-Odoorn",3,38,"&#x279A;"
1211,"&#x1F7E3;","Borne",1,28,"&#x2798;"
971,"&#128721;","Borsele",1,17,"&#x2798;"
1688,"&#x1F7E3;","Boxmeer",6,43,"&#x2798;"
2043,"&#x1F7E3;","Boxtel",3,49,"&#x2798;"
7334,"&#x1F7E3;","Breda",37,223,"&#x2798;"
887,"&#128721;","Brielle",4,16,"&#x2798;&#x2798;"
1583,"&#128721;","Bronckhorst",5,22,"&#x2798;&#x2798;"
733,"&#x1F7E3;","Brummen",2,30,"&#x2798;"
1681,"&#x1F7E3;","Brunssum",4,35,"&#x2798;"
531,"&#128721;","Bunnik",1,12,"&#x2798;"
1811,"&#128721;","Bunschoten",0,20,"&#x2798;"
1329,"&#x1F7E3;","Buren",4,43,"&#x2798;"
3972,"&#x1F7E3;","Capelle aan den IJssel",18,98,"&#x2798;"
1769,"&#128721;","Castricum",6,22,"&#x2798;"
1742,"&#x1F7E3;","Coevorden",6,42,"&#x2798;"
1314,"&#x1F7E3;","Cranendonck",2,25,"&#x2798;"
1423,"&#x1F7E3;","Cuijk",10,36,"-"
1323,"&#x1F7E3;","Culemborg",3,31,"&#x2798;"
1225,"&#x1F7E3;","Dalfsen",8,33,"&#x2798;"
945,"&#x26a1;","Dantumadiel",5,49,"&#x279A;"
1579,"&#128721;","De Bilt",2,26,"-"
2384,"&#128721;","De Fryske Marren",5,35,"&#x2798;&#x2798;"
1943,"&#128721;","De Ronde Venen",6,44,"&#x2798;"
1249,"&#x1F7E3;","De Wolden",5,48,"&#x2798;"
4274,"&#x1F7E3;","Delft",14,122,"&#x2798;"
3529,"&#x1F7E3;","Den Helder",9,78,"&#x279A;"
2162,"&#x1F7E3;","Deurne",9,65,"&#x2798;"
3869,"&#x1F7E3;","Deventer",16,118,"&#x2798;"
1185,"&#128721;","Diemen",6,27,"&#x2798;"
1414,"&#x1F7E3;","Dinkelland",5,39,"&#x2798;"
395,"&#128721;","Doesburg",0,11,"&#x2798;"
2677,"&#x1F7E3;","Doetinchem",11,65,"&#x2798;"
1432,"&#x1F7E3;","Dongen",4,31,"&#x2798;"
7216,"&#128721;","Dordrecht",14,106,"&#x2798;"
1269,"&#x1F7E3;","Drechterland",2,23,"&#x2798;&#x2798;"
1281,"&#x1F7E3;","Drimmelen",14,59,"&#x279A;"
1446,"&#128721;","Dronten",13,37,"&#x2798;"
1026,"&#128721;","Druten",1,15,"&#x2798;"
915,"&#x1F7E3;","Duiven",3,40,"-"
2023,"&#x1F7E3;","Echt-Susteren",7,43,"&#x2798;"
3334,"&#x1F7E3;","Edam-Volendam",6,58,"&#x2798;"
5405,"&#x1F7E3;","Ede",48,154,"&#x2798;"
473,"&#128721;","Eemnes",4,8,"&#x2798;"
1615,"&#128721;","Eemsdelta",2,19,"&#x2798;&#x2798;"
1258,"&#128721;","Eersel",3,13,"&#x2798;"
1020,"&#x1F7E3;","Eijsden-Margraten",1,27,"&#x2798;"
12721,"&#x1F7E3;","Eindhoven",55,327,"&#x2798;"
1038,"&#x1F7E3;","Elburg",4,39,"&#x2798;"
5350,"&#128721;","Emmen",10,71,"&#x2798;"
885,"&#128999;","Enkhuizen",2,6,"&#x2798;"
6337,"&#x1F7E3;","Enschede",28,239,"&#x2798;"
1492,"&#128721;","Epe",1,20,"&#x2798;&#x2798;"
1047,"&#x1F7E3;","Ermelo",6,31,"&#x279A;"
1595,"&#x1F7E3;","Etten-Leur",4,58,"&#x2798;"
1199,"&#x1F7E3;","Geertruidenberg",7,36,"&#x2798;"
2425,"&#x1F7E3;","Geldrop-Mierlo",3,49,"&#x2798;"
1604,"&#x1F7E3;","Gemert-Bakel",2,35,"&#x2798;&#x2798;"
826,"&#x1F7E3;","Gennep",7,29,"&#x279A;"
1308,"&#x1F7E3;","Gilze en Rijen",10,43,"&#x2798;"
2289,"&#128721;","Goeree-Overflakkee",7,47,"&#x2798;"
1746,"&#x1F7E3;","Goes",3,41,"&#x2798;"
1238,"&#x1F7E3;","Goirle",2,35,"&#x2798;"
2489,"&#x1F7E3;","Gooise Meren",12,65,"&#x2798;"
2037,"&#x1F7E3;","Gorinchem",15,84,"&#x2798;"
3636,"&#128721;","Gouda",9,65,"&#x2798;"
678,"&#128721;","Grave",2,11,"&#x2798;&#x2798;"
7090,"&#128721;","Groningen",13,186,"&#x2798;"
577,"&#128721;","Gulpen-Wittem",0,8,"&#x2798;&#x2798;"
1070,"&#x1F7E3;","Haaksbergen",1,30,"&#x2798;"
6134,"&#128721;","Haarlem",17,104,"&#x2798;"
6774,"&#x1F7E3;","Haarlemmermeer",18,221,"&#x2798;"
1584,"&#x1F7E3;","Halderberge",2,45,"&#x2798;"
3424,"&#x1F7E3;","Hardenberg",12,101,"&#x279A;"
2240,"&#128721;","Harderwijk",3,43,"&#x2798;"
1578,"&#x1F7E3;","Hardinxveld-Giessendam",5,43,"-"
586,"&#128721;","Harlingen",1,11,"&#x2798;"
491,"&#128721;","Hattem",1,6,"&#x2798;&#x2798;"
2171,"&#128721;","Heemskerk",1,17,"&#x2798;&#x2798;"
893,"&#128721;","Heemstede",2,16,"&#x2798;"
672,"&#128721;","Heerde",2,13,"&#x2798;"
1786,"&#128721;","Heerenveen",4,37,"&#x279A;"
3374,"&#128721;","Heerhugowaard",7,52,"&#x2798;"
4375,"&#x1F7E3;","Heerlen",8,92,"&#x2798;"
772,"&#128999;","Heeze-Leende",0,5,"&#x2798;&#x2798;"
881,"&#128721;","Heiloo",1,11,"-"
2159,"&#128721;","Hellendoorn",5,32,"&#x2798;&#x2798;"
1895,"&#128721;","Hellevoetsluis",4,37,"&#x2798;"
6366,"&#x1F7E3;","Helmond",12,118,"&#x2798;"
1826,"&#128721;","Hendrik-Ido-Ambacht",1,21,"&#x2798;&#x2798;"
3058,"&#x1F7E3;","Hengelo",14,116,"&#x2798;"
2125,"&#x1F7E3;","Het Hogeland",7,58,"&#x2798;"
645,"&#x1F7E3;","Heumen",1,19,"&#x2798;&#x2798;"
2883,"&#x1F7E3;","Heusden",13,103,"&#x2798;"
904,"&#128721;","Hillegom",0,20,"&#x2798;"
738,"&#x1F7E3;","Hilvarenbeek",6,18,"&#x279A;&#x279A;"
3256,"&#128721;","Hilversum",6,75,"&#x2798;"
4650,"&#x1F7E3;","Hoeksche Waard",17,112,"&#x2798;"
1822,"&#x1F7E3;","Hof van Twente",2,40,"&#x2798;"
2800,"&#128721;","Hollands Kroon",6,35,"&#x2798;"
2448,"&#x1F7E3;","Hoogeveen",12,60,"&#x2798;"
5369,"&#128721;","Hoorn",8,50,"&#x279A;"
3229,"&#x1F7E3;","Horst aan de Maas",8,72,"&#x2798;"
1926,"&#128721;","Houten",5,42,"&#x2798;"
1748,"&#x1F7E3;","Huizen",10,61,"&#x279A;"
945,"&#128999;","Hulst",1,7,"&#x2798;&#x2798;"
1763,"&#x1F7E3;","IJsselstein",1,40,"&#x2798;"
1375,"&#x1F7E3;","Kaag en Braassem",2,29,"&#x2798;"
1809,"&#x1F7E3;","Kampen",7,64,"&#x2798;"
701,"&#x1F7E3;","Kapelle",1,19,"&#x2798;"
4529,"&#128721;","Katwijk",7,62,"&#x2798;"
2591,"&#x1F7E3;","Kerkrade",7,60,"&#x2798;"
1729,"&#x1F7E3;","Koggenland",3,47,"&#x279A;"
1776,"&#128721;","Krimpen aan den IJssel",4,27,"&#x2798;"
3360,"&#x1F7E3;","Krimpenerwaard",15,105,"&#x279A;"
1424,"&#x1F7E3;","Laarbeek",4,33,"&#x2798;"
962,"&#x1F7E3;","Landerd",1,18,"&#x2798;"
2205,"&#128721;","Landgraaf",3,33,"&#x2798;"
608,"&#128721;","Landsmeer",0,9,"&#x2798;"
1342,"&#128721;","Langedijk",1,25,"-"
2966,"&#x1F7E3;","Lansingerland",17,79,"&#x279A;"
456,"&#128721;","Laren",5,9,"&#x279A;"
4520,"&#128721;","Leeuwarden",16,110,"&#x2798;"
4830,"&#x1F7E3;","Leiden",19,151,"&#x2798;"
1025,"&#x1F7E3;","Leiderdorp",4,44,"&#x2798;"
2864,"&#x1F7E3;","Leidschendam-Voorburg",10,96,"&#x2798;"
2826,"&#128721;","Lelystad",9,68,"&#x2798;"
2318,"&#x1F7E3;","Leudal",8,67,"&#x279A;"
1102,"&#128721;","Leusden",0,27,"&#x279A;"
1696,"&#128721;","Lingewaard",7,42,"&#x2798;"
993,"&#x1F7E3;","Lisse",3,27,"&#x279A;&#x279A;"
1037,"&#128721;","Lochem",2,34,"&#x2798;"
1360,"&#x1F7E3;","Loon op Zand",2,28,"&#x2798;&#x2798;"
893,"&#x1F7E3;","Lopik",0,17,"&#x2798;"
1162,"&#x1F7E3;","Losser",6,33,"&#x2798;"
2291,"&#x1F7E3;","Maasdriel",4,34,"&#x2798;"
1625,"&#x1F7E3;","Maasgouw",2,28,"&#x2798;"
1593,"&#x1F7E3;","Maassluis",3,74,"&#x2798;"
5086,"&#x1F7E3;","Maastricht",17,153,"&#x2798;"
3312,"&#x1F7E3;","Medemblik",13,49,"&#x2798;"
760,"&#128721;","Meerssen",0,13,"&#x2798;"
5101,"&#x1F7E3;","Meierijstad",11,123,"&#x2798;"
1336,"&#128721;","Meppel",4,29,"&#x279A;"
2442,"&#128721;","Middelburg",4,36,"&#x2798;"
947,"&#x1F7E3;","Midden-Delfland",5,29,"&#x2798;"
1205,"&#128721;","Midden-Drenthe",3,24,"&#x2798;"
2332,"&#128721;","Midden-Groningen",5,46,"&#x279A;"
672,"&#x1F7E3;","Mill en Sint Hubert",3,20,"&#x2798;"
1842,"&#x1F7E3;","Moerdijk",3,56,"&#x2798;"
3258,"&#x1F7E3;","Molenlanden",9,57,"&#x2798;"
1725,"&#x1F7E3;","Montferland",4,46,"&#x279A;"
692,"&#x1F7E3;","Montfoort",2,25,"&#x279A;"
249,"&#x1F7E3;","Mook en Middelaar",0,10,"&#x279A;&#x279A;"
1457,"&#x1F7E3;","Neder-Betuwe",7,59,"&#x2798;"
1220,"&#x1F7E3;","Nederweert",5,20,"-"
2833,"&#128721;","Nieuwegein",6,62,"&#x2798;"
1870,"&#x1F7E3;","Nieuwkoop",7,49,"&#x2798;"
2088,"&#128721;","Nijkerk",2,39,"&#x2798;"
7728,"&#x1F7E3;","Nijmegen",29,238,"-"
4400,"&#x1F7E3;","Nissewaard",18,118,"&#x2798;"
2134,"&#128721;","Noardeast-Fryslân",4,45,"&#x2798;"
424,"&#128721;","Noord-Beveland",3,6,"&#x2798;"
1165,"&#x1F7E3;","Noordenveld",6,34,"&#x2798;"
1629,"&#x1F7E3;","Noordoostpolder",3,48,"&#x2798;"
2036,"&#128721;","Noordwijk",6,34,"&#x279A;"
1185,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",2,30,"&#x2798;"
1206,"&#x1F7E3;","Nunspeet",5,32,"&#x2798;"
760,"&#128721;","Oegstgeest",4,16,"&#x279A;"
1333,"&#x1F7E3;","Oirschot",1,28,"&#x2798;"
1830,"&#x1F7E3;","Oisterwijk",10,57,"&#x279A;"
1926,"&#x1F7E3;","Oldambt",4,53,"-"
1264,"&#x1F7E3;","Oldebroek",3,26,"&#x2798;"
1518,"&#x1F7E3;","Oldenzaal",4,77,"&#x2798;"
762,"&#x1F7E3;","Olst-Wijhe",6,36,"&#x279A;&#x279A;"
869,"&#128721;","Ommen",2,13,"&#x2798;&#x2798;"
1460,"&#x1F7E3;","Oost Gelre",6,62,"&#x279A;"
2242,"&#x1F7E3;","Oosterhout",13,88,"-"
954,"&#128721;","Ooststellingwerf",2,19,"&#x2798;"
402,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
812,"&#128721;","Opmeer",1,9,"&#x279A;"
1177,"&#128721;","Opsterland",1,28,"&#x2798;"
6273,"&#x1F7E3;","Oss",18,173,"&#x2798;"
2418,"&#x1F7E3;","Oude IJsselstreek",9,43,"&#x2798;"
484,"&#128721;","Ouder-Amstel",1,7,"&#x2798;&#x2798;"
512,"&#x1F7E3;","Oudewater",1,12,"&#x2798;"
1953,"&#x1F7E3;","Overbetuwe",6,64,"&#x2798;"
1879,"&#128721;","Papendrecht",2,30,"&#x2798;&#x2798;"
2898,"&#x1F7E3;","Peel en Maas",5,47,"&#x2798;"
787,"&#x1F7E3;","Pekela",1,14,"&#x2798;"
2350,"&#128721;","Pijnacker-Nootdorp",7,52,"&#x2798;"
4913,"&#x1F7E3;","Purmerend",11,99,"&#x279A;"
1171,"&#x1F7E3;","Putten",6,40,"&#x279A;"
1566,"&#128721;","Raalte",3,19,"&#x2798;"
2169,"&#x26a1;","Reimerswaal",13,60,"&#x2798;"
979,"&#128721;","Renkum",4,28,"&#x2798;"
275,"&#x1F7E3;","Renswoude",0,8,"&#x279A;"
788,"&#128721;","Reusel-De Mierden",0,5,"&#x2798;&#x2798;"
1815,"&#x1F7E3;","Rheden",10,64,"-"
1148,"&#128721;","Rhenen",0,13,"&#x2798;&#x2798;"
3130,"&#x1F7E3;","Ridderkerk",16,95,"&#x2798;"
2250,"&#x1F7E3;","Rijssen-Holten",2,39,"&#x2798;&#x2798;"
2188,"&#x1F7E3;","Rijswijk",13,80,"&#x279A;"
1334,"&#x1F7E3;","Roerdalen",5,28,"&#x2798;"
3925,"&#x1F7E3;","Roermond",11,89,"&#x2798;"
3699,"&#128721;","Roosendaal",11,58,"&#x2798;"
35126,"&#x1F7E3;","Rotterdam",158,1185,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1087,"&#x1F7E3;","Rucphen",3,31,"&#x2798;"
2637,"&#128721;","Schagen",2,33,"&#x2798;"
440,"&#128721;","Scherpenzeel",2,6,"&#x2798;&#x2798;"
4211,"&#128721;","Schiedam",8,72,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1268,"&#x1F7E3;","Schouwen-Duiveland",8,47,"&#x2798;"
467,"&#128721;","Simpelveld",0,5,"&#x2798;&#x2798;"
1756,"&#x1F7E3;","Sint-Michielsgestel",6,37,"&#x2798;&#x2798;"
634,"&#x1F7E3;","Sint Anthonis",1,24,"&#x2798;"
5077,"&#x1F7E3;","Sittard-Geleen",18,140,"&#x2798;"
1699,"&#x1F7E3;","Sliedrecht",7,29,"&#x2798;"
608,"&#128721;","Sluis",1,15,"&#x2798;&#x2798;"
2319,"&#x1F7E3;","Smallingerland",6,88,"&#x279A;"
1711,"&#128721;","Soest",8,45,"&#x2798;"
1308,"&#x1F7E3;","Someren",4,29,"&#x2798;"
859,"&#128721;","Son en Breugel",1,12,"&#x2798;&#x2798;"
1288,"&#x1F7E3;","Stadskanaal",2,41,"&#x279A;&#x279A;"
1274,"&#x1F7E3;","Staphorst",10,42,"&#x2798;"
1639,"&#128721;","Stede Broec",0,10,"&#x2798;&#x2798;"
1228,"&#x1F7E3;","Steenbergen",16,40,"&#x279A;"
1952,"&#x1F7E3;","Steenwijkerland",5,49,"&#x2798;"
1443,"&#x1F7E3;","Stein",2,29,"&#x2798;"
2783,"&#128721;","Stichtse Vecht",10,57,"&#x2798;"
4698,"&#128721;","Súdwest-Fryslân",8,53,"&#x2798;&#x2798;"
2228,"&#128721;","Terneuzen",3,47,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
316,"&#128721;","Texel",0,9,"&#x2798;"
1826,"&#x1F7E3;","Teylingen",6,59,"&#x279A;&#x279A;"
1753,"&#x1F7E3;","Tholen",14,51,"&#x2798;"
2491,"&#x1F7E3;","Tiel",14,75,"&#x2798;"
12617,"&#x1F7E3;","Tilburg",38,384,"&#x2798;"
1420,"&#x1F7E3;","Tubbergen",2,25,"&#x2798;&#x2798;"
2229,"&#x1F7E3;","Twenterand",10,73,"&#x2798;&#x2798;"
871,"&#128721;","Tynaarlo",1,19,"&#x279A;"
1425,"&#128721;","Tytsjerksteradiel",2,16,"&#x2798;&#x2798;"
2564,"&#x1F7E3;","Uden",9,59,"&#x2798;&#x2798;"
614,"&#128721;","Uitgeest",0,9,"&#x2798;&#x2798;"
1262,"&#128721;","Uithoorn",1,25,"&#x2798;"
928,"&#x1F7E3;","Urk",6,26,"&#x2798;"
14288,"&#x1F7E3;","Utrecht",37,413,"&#x2798;"
1743,"&#128721;","Utrechtse Heuvelrug",5,40,"&#x2798;"
452,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
657,"&#x1F7E3;","Valkenburg aan de Geul",1,22,"&#x279A;"
1683,"&#x1F7E3;","Valkenswaard",4,38,"&#x2798;"
1183,"&#x1F7E3;","Veendam",3,37,"&#x279A;"
3258,"&#x1F7E3;","Veenendaal",16,108,"&#x279A;"
875,"&#128721;","Veere",4,16,"&#x279A;"
2796,"&#128721;","Veldhoven",8,44,"&#x2798;"
3753,"&#x1F7E3;","Velsen",0,70,"&#x2798;"
8160,"&#x26a1;","Venlo",28,261,"&#x2798;"
2935,"&#x1F7E3;","Venray",5,69,"&#x2798;"
3175,"&#x1F7E3;","Vijfheerenlanden",12,70,"&#x2798;"
4038,"&#x26a1;","Vlaardingen",34,189,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2450,"&#128721;","Vlissingen",6,27,"&#x2798;&#x2798;"
627,"&#128721;","Voerendaal",1,11,"&#x2798;"
852,"&#128721;","Voorschoten",3,15,"&#x2798;"
1005,"&#x1F7E3;","Voorst",3,33,"-"
1698,"&#x1F7E3;","Vught",9,53,"&#x279A;"
1856,"&#128721;","Waadhoeke",5,36,"&#x2798;"
820,"&#x1F7E3;","Waalre",2,22,"&#x2798;"
2719,"&#x1F7E3;","Waalwijk",9,90,"&#x2798;"
1522,"&#128721;","Waddinxveen",1,29,"&#x2798;"
1486,"&#x1F7E3;","Wageningen",2,40,"&#x2798;"
978,"&#128721;","Wassenaar",2,21,"&#x2798;"
889,"&#128721;","Waterland",3,13,"&#x279A;"
2735,"&#x1F7E3;","Weert",10,80,"-"
819,"&#128721;","Weesp",0,11,"&#x279A;"
3155,"&#x1F7E3;","West Betuwe",16,81,"&#x2798;"
1216,"&#x1F7E3;","West Maas en Waal",6,33,"&#x2798;"
2111,"&#x1F7E3;","Westerkwartier",12,81,"-"
593,"&#x1F7E3;","Westerveld",2,20,"&#x2798;"
535,"&#x1F7E3;","Westervoort",3,20,"&#x2798;"
1490,"&#x1F7E3;","Westerwolde",2,31,"&#x279A;"
6929,"&#x1F7E3;","Westland",27,197,"&#x2798;"
1195,"&#x1F7E3;","Weststellingwerf",10,57,"&#x2798;"
601,"&#128999;","Westvoorne",0,4,"&#x2798;&#x2798;"
1194,"&#x1F7E3;","Wierden",1,26,"&#x2798;&#x2798;"
1996,"&#x1F7E3;","Wijchen",8,67,"&#x2798;"
976,"&#128721;","Wijdemeren",5,19,"&#x2798;"
949,"&#128721;","Wijk bij Duurstede",2,11,"&#x2798;"
1139,"&#128721;","Winterswijk",2,26,"&#x2798;&#x2798;"
1091,"&#x1F7E3;","Woensdrecht",12,27,"-"
2622,"&#x1F7E3;","Woerden",11,85,"&#x2798;"
839,"&#x1F7E3;","Wormerland",1,18,"&#x2798;"
623,"&#128999;","Woudenberg",1,2,"&#x2798;&#x2798;"
7218,"&#128721;","Zaanstad",9,134,"&#x2798;"
2076,"&#128721;","Zaltbommel",1,16,"&#x2798;&#x2798;"
715,"&#128999;","Zandvoort",0,3,"&#x2798;&#x2798;"
911,"&#x1F7E3;","Zeewolde",2,31,"&#x2798;"
2259,"&#x1F7E3;","Zeist",4,67,"&#x2798;"
1885,"&#x1F7E3;","Zevenaar",7,47,"&#x2798;"
5126,"&#128721;","Zoetermeer",12,117,"&#x2798;"
452,"&#x1F7E3;","Zoeterwoude",0,13,"&#x2798;"
2419,"&#x1F7E3;","Zuidplas",14,84,"&#x279A;"
746,"&#128721;","Zundert",3,21,"&#x2798;"
1619,"&#128721;","Zutphen",1,45,"-"
1512,"&#128721;","Zwartewaterland",6,15,"&#x2798;"
2705,"&#x1F7E3;","Zwijndrecht",16,49,"&#x2798;"
4327,"&#128721;","Zwolle",12,112,"&#x2798;"
