"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18,"&#128999;","Midden-Drenthe",1,8,"&#11014;"
54,"&#128999;","Midden-Groningen",0,16,"-"
18,"&#128999;","Mill en Sint Hubert",1,2,"&#11015;"
60,"&#128721;","Moerdijk",3,19,"&#11014;"
68,"&#128721;","Molenlanden",3,29,"&#11014;"
32,"&#128999;","Montferland",1,6,"&#11015;"
52,"&#128721;","Montfoort",2,11,"&#11014; &#11014;"
22,"&#128721;","Mook en Middelaar",0,9,"&#11014;"
10,"&#128999;","Neder-Betuwe",1,4,"&#11014; &#11014;"
12,"&#128999;","Nederweert",2,4,"&#11014;"
184,"&#128721;","Nieuwegein",12,71,"&#11014;"
42,"&#128721;","Nieuwkoop",2,23,"&#11014; &#11014;"
110,"&#128721;","Nijkerk",10,64,"&#11014; &#11014;"
902,"&#128721;","Nijmegen",29,334,"&#11014;"
202,"&#128721;","Nissewaard",17,78,"&#11014;"
71,"&#128999;","Noardeast-Fryslân",1,10,"&#11014;"
8,"&#128999;","Noord-Beveland",0,3,"&#11014;"
44,"&#128721;","Noordenveld",1,29,"&#11014; &#11014;"
38,"&#128999;","Noordoostpolder",3,14,"&#11014;"
120,"&#128721;","Noordwijk",4,40,"&#11014;"
61,"&#128721;","Nuenen, Gerwen en Nederwetten",6,22,"&#11014;"
39,"&#128721;","Nunspeet",1,16,"&#11014;"
73,"&#128721;","Oegstgeest",3,23,"&#11014;"
43,"&#128721;","Oirschot",1,17,"&#11014;"
49,"&#128721;","Oisterwijk",3,23,"&#11014; &#11014;"
28,"&#128999;","Oldambt",0,8,"&#11014;"
21,"&#128999;","Oldebroek",2,7,"-"
69,"&#128721;","Oldenzaal",5,30,"&#11014;"
15,"&#128999;","Olst-Wijhe",0,4,"&#11015;"
39,"&#128721;","Ommen",2,14,"&#11014;"
55,"&#128721;","Oost Gelre",5,22,"&#11015;"
151,"&#128721;","Oosterhout",2,36,"&#11014;"
6,"&#128999;","Ooststellingwerf",1,3,"&#11014; &#11014;"
28,"&#128721;","Oostzaan",2,14,"&#11014; &#11014;"
19,"&#128721;","Opmeer",4,13,"&#11014; &#11014;"
14,"&#128999;","Opsterland",1,7,"&#11014; &#11014;"
309,"&#128721;","Oss",9,110,"&#11014;"
65,"&#128999;","Oude IJsselstreek",6,19,"&#11014; &#11014;"
102,"&#128721;","Ouder-Amstel",5,32,"&#11014;"
20,"&#128999;","Oudewater",1,4,"&#11015;"
94,"&#128721;","Overbetuwe",6,40,"&#11014;"
62,"&#128721;","Papendrecht",3,20,"&#11014;"
32,"&#128999;","Peel en Maas",1,7,"&#11014;"
3,"&#128999;","Pekela",0,1,"&#11014;"
252,"&#128721;","Pijnacker-Nootdorp",16,97,"&#11014;"
183,"&#128721;","Purmerend",11,60,"&#11014;"
51,"&#128721;","Putten",1,18,"&#11014;"
52,"&#128721;","Raalte",5,24,"&#11014; &#11014;"
23,"&#128999;","Reimerswaal",0,4,"&#11015;"
60,"&#128721;","Renkum",3,19,"&#11014;"
7,"&#128721;","Renswoude",0,3,"&#11014; &#11014;"
63,"&#128721;","Reusel-De Mierden",16,38,"&#11014; &#11014;"
50,"&#128999;","Rheden",4,19,"&#11014;"
21,"&#128999;","Rhenen",0,5,"&#11015;"
150,"&#128721;","Ridderkerk",8,48,"&#11014; &#11014;"
35,"&#128999;","Rijssen-Holten",2,15,"&#11014; &#11014;"
300,"&#128721;","Rijswijk",15,87,"&#11014;"
17,"&#128999;","Roerdalen",0,4,"&#11014; &#11014;"
107,"&#128999;","Roermond",1,17,"&#11015;"
201,"&#128721;","Roosendaal",9,69,"&#11014; &#11014;"
5531,"&#128721;","Rotterdam",282,1374,"&#11014;"
2,"&#128721;","Rozendaal",0,2,"&#11014; &#11014;"
21,"&#128999;","Rucphen",0,9,"&#11014; &#11014;"
63,"&#128721;","Schagen",3,31,"&#11014;"
9,"&#128999;","Scherpenzeel",0,3,"&#11014;"
518,"&#128721;","Schiedam",22,152,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
41,"&#128999;","Schouwen-Duiveland",0,5,"&#11015;"
6,"&#128999;","Simpelveld",0,3,"&#11014; &#11014;"
94,"&#128721;","Sint-Michielsgestel",5,50,"&#11014; &#11014;"
12,"&#128999;","Sint Anthonis",0,2,"&#11015;"
101,"&#128999;","Sittard-Geleen",7,16,"&#11014;"
47,"&#128721;","Sliedrecht",4,18,"&#11014;"
14,"&#128999;","Sluis",0,6,"&#11014; &#11014;"
28,"&#128999;","Smallingerland",1,12,"&#11014;"
132,"&#128721;","Soest",11,60,"&#11014; &#11014;"
12,"&#128999;","Someren",0,3,"&#11014; &#11014;"
21,"&#128999;","Son en Breugel",2,8,"&#11014; &#11014;"
37,"&#128721;","Stadskanaal",1,19,"&#11014;"
12,"&#128999;","Staphorst",1,5,"&#11014; &#11014;"
20,"&#128999;","Stede Broec",2,7,"&#11015;"
32,"&#128999;","Steenbergen",0,11,"&#11014;"
28,"&#128999;","Steenwijkerland",4,15,"&#11014; &#11014;"
19,"&#128999;","Stein",1,4,"&#11014; &#11014;"
230,"&#128721;","Stichtse Vecht",10,65,"&#11014;"
72,"&#128999;","Súdwest-Fryslân",5,29,"&#11014;"
45,"&#128999;","Terneuzen",0,12,"&#11014; &#11014;"
3,"&#128999;","Terschelling",0,2,"&#11014;"
23,"&#128721;","Texel",2,11,"&#11014;"
130,"&#128721;","Teylingen",10,63,"&#11014;"
28,"&#128999;","Tholen",0,9,"&#11014; &#11014;"
70,"&#128721;","Tiel",7,36,"&#11014; &#11014;"
710,"&#128721;","Tilburg",28,162,"&#11014;"
32,"&#128721;","Tubbergen",7,22,"&#11014; &#11014;"
8,"&#128999;","Twenterand",1,4,"&#11014; &#11014;"
28,"&#128999;","Tynaarlo",1,13,"&#11014; &#11014;"
29,"&#128999;","Tytsjerksteradiel",0,14,"&#11014; &#11014;"
64,"&#128721;","Uden",7,31,"&#11014; &#11014;"
27,"&#128721;","Uitgeest",1,8,"&#11014;"
115,"&#128721;","Uithoorn",8,37,"&#11014;"
6,"&#128999;","Urk",0,4,"&#11014; &#11014;"
1880,"&#128721;","Utrecht",78,568,"&#11014;"
101,"&#128721;","Utrechtse Heuvelrug",8,41,"&#11014;"
4,"&#9989;","Vaals",0,0,"&#11015;"
8,"&#128999;","Valkenburg aan de Geul",1,5,"&#11014; &#11014;"
60,"&#128721;","Valkenswaard",2,17,"&#11014;"
37,"&#128999;","Veendam",0,12,"&#11014; &#11014;"
111,"&#128721;","Veenendaal",5,34,"&#11014;"
26,"&#128999;","Veere",1,5,"&#11015;"
101,"&#128721;","Veldhoven",9,58,"&#11014; &#11014;"
190,"&#128721;","Velsen",1,46,"&#11014;"
236,"&#128721;","Venlo",23,72,"&#11014; &#11014;"
91,"&#128721;","Venray",7,27,"&#11014;"
210,"&#128721;","Vijfheerenlanden",18,92,"&#11014;"
353,"&#128721;","Vlaardingen",16,75,"&#11014;"
1,"&#128165;","Vlieland",1,1,"&#11014;"
63,"&#128999;","Vlissingen",1,9,"&#11015;"
9,"&#128999;","Voerendaal",1,5,"&#11014; &#11014;"
68,"&#128721;","Voorschoten",5,23,"&#11014;"
35,"&#128999;","Voorst",3,10,"&#11014; &#11014;"
55,"&#128721;","Vught",0,15,"&#11014;"
32,"&#128999;","Waadhoeke",3,23,"&#11014; &#11014;"
42,"&#128721;","Waalre",4,19,"&#11014; &#11014;"
103,"&#128721;","Waalwijk",6,29,"&#11014; &#11014;"
103,"&#128721;","Waddinxveen",4,30,"&#11014;"
149,"&#128721;","Wageningen",7,37,"&#11015;"
89,"&#128721;","Wassenaar",5,25,"&#11015;"
61,"&#128721;","Waterland",8,17,"&#11014;"
58,"&#128999;","Weert",4,23,"&#11014; &#11014;"
114,"&#128721;","Weesp",5,41,"&#11014;"
58,"&#128999;","West Betuwe",4,20,"&#11014;"
18,"&#128999;","West Maas en Waal",0,6,"&#11014;"
33,"&#128999;","Westerkwartier",4,17,"&#11014; &#11014;"
6,"&#128999;","Westerveld",1,4,"&#11014;"
15,"&#128999;","Westervoort",1,4,"&#11014;"
26,"&#128999;","Westerwolde",0,12,"&#11014; &#11014;"
403,"&#128721;","Westland",15,102,"&#11014;"
17,"&#128999;","Weststellingwerf",2,7,"&#11015;"
36,"&#128721;","Westvoorne",2,9,"&#11015;"
36,"&#128721;","Wierden",3,17,"&#11014; &#11014;"
105,"&#128721;","Wijchen",4,40,"&#11014;"
69,"&#128721;","Wijdemeren",3,22,"&#11014;"
34,"&#128721;","Wijk bij Duurstede",2,13,"&#11014;"
31,"&#128999;","Winterswijk",2,10,"&#11014; &#11014;"
32,"&#128721;","Woensdrecht",2,13,"&#11014; &#11014;"
119,"&#128721;","Woerden",6,36,"&#11014;"
21,"&#128721;","Wormerland",1,9,"&#11014;"
19,"&#128999;","Woudenberg",2,6,"&#11015;"
531,"&#128721;","Zaanstad",33,168,"&#11014;"
49,"&#128721;","Zaltbommel",5,22,"&#11014; &#11014;"
60,"&#128999;","Zandvoort",3,7,"&#11014;"
47,"&#128721;","Zeewolde",3,16,"&#11014;"
204,"&#128721;","Zeist",13,69,"&#11014;"
75,"&#128721;","Zevenaar",5,37,"&#11014; &#11014;"
581,"&#128721;","Zoetermeer",32,187,"&#11014;"
14,"&#128721;","Zoeterwoude",0,6,"&#11014;"
254,"&#128721;","Zuidplas",16,105,"&#11014;"
29,"&#128721;","Zundert",1,15,"&#11014; &#11014;"
44,"&#128999;","Zutphen",2,13,"&#11014; &#11014;"
31,"&#128721;","Zwartewaterland",0,13,"&#11015;"
186,"&#128721;","Zwijndrecht",8,61,"&#11014;"
192,"&#128721;","Zwolle",8,68,"&#11014;"
