"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1382,"&#x26a1;","Katwijk",61,401,"&#x2798;"
274,"&#x1F7E3;","Kerkrade",17,97,"&#x279A;"
215,"&#x26a1;","Koggenland",5,88,"&#x279A;"
647,"&#x26a1;","Krimpen aan den IJssel",13,162,"&#x279A;"
874,"&#x26a1;","Krimpenerwaard",34,229,"&#x2798;"
273,"&#x26a1;","Laarbeek",6,89,"&#x279A;"
271,"&#x26a1;","Landerd",9,81,"&#x279A;"
197,"&#x1F7E3;","Landgraaf",13,76,"&#x279A;"
155,"&#x26a1;","Landsmeer",3,53,"&#x279A;"
310,"&#x26a1;","Langedijk",11,103,"&#x279A;"
1164,"&#x26a1;","Lansingerland",32,321,"&#x279A;"
161,"&#x26a1;","Laren",8,59,"&#x279A;"
929,"&#128721;","Leeuwarden",16,136,"&#x2798;"
2096,"&#x26a1;","Leiden",79,556,"&#x2798;"
493,"&#x26a1;","Leiderdorp",22,116,"&#x2798;"
1079,"&#x26a1;","Leidschendam-Voorburg",32,296,"-"
740,"&#x26a1;","Lelystad",31,230,"&#x279A;"
240,"&#x1F7E3;","Leudal",12,73,"&#x279A;"
382,"&#x26a1;","Leusden",8,124,"&#x279A;"
591,"&#x26a1;","Lingewaard",20,189,"&#x279A;"
327,"&#x26a1;","Lisse",9,104,"&#x279A;"
297,"&#x26a1;","Lochem",9,85,"&#x279A;"
352,"&#x26a1;","Loon op Zand",17,131,"&#x279A;"
211,"&#x26a1;","Lopik",9,72,"&#x279A;"
41,"&#x1F7E3;","Loppersum",1,15,"&#x279A;"
390,"&#x26a1;","Losser",13,137,"&#x279A;"
351,"&#x26a1;","Maasdriel",24,142,"&#x279A;"
128,"&#x1F7E3;","Maasgouw",5,36,"&#x2798;"
689,"&#x26a1;","Maassluis",29,190,"-"
895,"&#x26a1;","Maastricht",27,306,"&#x279A;"
449,"&#x26a1;","Medemblik",22,177,"&#x279A;"
83,"&#128721;","Meerssen",3,21,"&#x2798;"
949,"&#x26a1;","Meierijstad",48,324,"&#x279A;"
207,"&#x1F7E3;","Meppel",8,56,"&#x2798;"
201,"&#x1F7E3;","Middelburg",16,92,"&#x279A;&#x279A;"
314,"&#x26a1;","Midden-Delfland",6,77,"&#x2798;"
279,"&#x1F7E3;","Midden-Drenthe",12,74,"&#x2798;"
306,"&#128721;","Midden-Groningen",3,73,"&#x279A;"
191,"&#x26a1;","Mill en Sint Hubert",4,50,"&#x279A;"
585,"&#x26a1;","Moerdijk",21,199,"&#x279A;"
693,"&#x26a1;","Molenlanden",26,260,"&#x279A;"
366,"&#x26a1;","Montferland",20,135,"&#x279A;"
183,"&#x26a1;","Montfoort",5,77,"&#x279A;&#x279A;"
100,"&#x26a1;","Mook en Middelaar",6,31,"&#x279A;"
338,"&#x26a1;","Neder-Betuwe",11,99,"&#x279A;"
206,"&#x26a1;","Nederweert",8,69,"&#x279A;"
826,"&#x26a1;","Nieuwegein",24,223,"&#x2798;"
417,"&#x26a1;","Nieuwkoop",18,141,"&#x279A;"
586,"&#x26a1;","Nijkerk",19,146,"&#x279A;"
2084,"&#x26a1;","Nijmegen",71,639,"&#x279A;"
1636,"&#x26a1;","Nissewaard",76,539,"&#x279A;"
175,"&#128721;","Noardeast-Fryslân",6,42,"&#x2798;"
55,"&#x26a1;","Noord-Beveland",3,25,"&#x279A;&#x279A;"
164,"&#128721;","Noordenveld",0,19,"&#x2798;"
325,"&#128721;","Noordoostpolder",8,63,"&#x2798;"
705,"&#x26a1;","Noordwijk",31,233,"&#x279A;"
293,"&#x26a1;","Nuenen, Gerwen en Nederwetten",10,95,"&#x279A;"
196,"&#x1F7E3;","Nunspeet",2,68,"&#x279A;"
341,"&#x26a1;","Oegstgeest",10,85,"&#x2798;"
289,"&#x26a1;","Oirschot",11,66,"&#x2798;"
318,"&#x26a1;","Oisterwijk",12,111,"&#x279A;"
176,"&#128721;","Oldambt",6,38,"&#x279A;"
121,"&#x1F7E3;","Oldebroek",5,49,"&#x279A;&#x279A;"
587,"&#x26a1;","Oldenzaal",12,142,"&#x2798;"
154,"&#x26a1;","Olst-Wijhe",5,47,"&#x279A;"
113,"&#x26a1;","Ommen",9,49,"&#x279A;"
443,"&#x26a1;","Oost Gelre",30,160,"&#x279A;"
803,"&#x26a1;","Oosterhout",59,308,"&#x279A;"
157,"&#x1F7E3;","Ooststellingwerf",4,41,"&#x2798;"
202,"&#x26a1;","Oostzaan",10,43,"&#x2798;"
101,"&#x26a1;","Opmeer",2,44,"&#x279A;"
135,"&#128721;","Opsterland",2,20,"&#x2798;"
1483,"&#x26a1;","Oss",77,509,"&#x279A;"
325,"&#x26a1;","Oude IJsselstreek",14,117,"&#x279A;&#x279A;"
235,"&#x26a1;","Ouder-Amstel",6,43,"&#x2798;"
140,"&#x26a1;","Oudewater",5,45,"&#x279A;"
449,"&#x1F7E3;","Overbetuwe",17,120,"&#x279A;"
544,"&#x26a1;","Papendrecht",31,192,"&#x279A;"
498,"&#x26a1;","Peel en Maas",11,125,"&#x2798;"
71,"&#128721;","Pekela",3,18,"&#x279A;"
892,"&#x26a1;","Pijnacker-Nootdorp",23,235,"&#x2798;"
1034,"&#x26a1;","Purmerend",27,284,"&#x2798;"
208,"&#x26a1;","Putten",9,78,"&#x279A;"
359,"&#x26a1;","Raalte",8,98,"&#x279A;"
164,"&#x1F7E3;","Reimerswaal",3,45,"&#x279A;"
354,"&#x1F7E3;","Renkum",13,75,"&#x2798;"
64,"&#x26a1;","Renswoude",1,24,"&#x279A;"
325,"&#x26a1;","Reusel-De Mierden",11,95,"&#x279A;"
405,"&#x26a1;","Rheden",19,150,"&#x279A;"
295,"&#x26a1;","Rhenen",15,73,"&#x2798;"
928,"&#x26a1;","Ridderkerk",35,248,"&#x279A;"
522,"&#x26a1;","Rijssen-Holten",31,231,"&#x279A;"
952,"&#x26a1;","Rijswijk",30,231,"&#x2798;"
93,"&#128721;","Roerdalen",6,29,"&#x279A;"
409,"&#x1F7E3;","Roermond",19,130,"&#x279A;"
1317,"&#x26a1;","Roosendaal",55,434,"&#x279A;"
14923,"&#x26a1;","Rotterdam",619,4317,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
406,"&#x26a1;","Rucphen",24,110,"&#x279A;"
505,"&#x26a1;","Schagen",24,220,"&#x279A;"
124,"&#x26a1;","Scherpenzeel",3,36,"&#x2798;"
1734,"&#x26a1;","Schiedam",95,559,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"&#x2798;"
247,"&#x26a1;","Schouwen-Duiveland",16,96,"&#x279A;"
55,"&#x26a1;","Simpelveld",4,28,"&#x279A;"
395,"&#x26a1;","Sint-Michielsgestel",12,130,"&#x279A;"
141,"&#x26a1;","Sint Anthonis",4,39,"&#x2798;"
529,"&#x1F7E3;","Sittard-Geleen",24,177,"&#x279A;"
403,"&#x26a1;","Sliedrecht",16,170,"&#x279A;"
73,"&#128721;","Sluis",4,33,"&#x279A;"
329,"&#128721;","Smallingerland",13,72,"&#x2798;"
822,"&#x26a1;","Soest",28,188,"&#x2798;"
207,"&#x26a1;","Someren",13,82,"&#x279A;"
203,"&#x26a1;","Son en Breugel",8,70,"&#x279A;"
261,"&#x26a1;","Stadskanaal",13,102,"&#x279A;"
270,"&#x26a1;","Staphorst",6,62,"&#x2798;"
196,"&#x26a1;","Stede Broec",10,82,"&#x279A;"
383,"&#x26a1;","Steenbergen",16,113,"&#x279A;"
275,"&#128721;","Steenwijkerland",9,61,"&#x279A;"
149,"&#x1F7E3;","Stein",8,61,"&#x279A;"
904,"&#x26a1;","Stichtse Vecht",24,251,"-"
758,"&#x26a1;","Súdwest-Fryslân",35,228,"&#x279A;"
303,"&#x1F7E3;","Terneuzen",15,98,"&#x279A;"
57,"&#x1F7E3;","Terschelling",0,8,"&#x2798;"
55,"&#128721;","Texel",2,18,"&#x279A;"
554,"&#x26a1;","Teylingen",19,156,"&#x2798;"
271,"&#x26a1;","Tholen",21,120,"&#x279A;"
700,"&#x26a1;","Tiel",25,274,"&#x279A;"
2985,"&#x26a1;","Tilburg",136,1100,"&#x279A;"
627,"&#x26a1;","Tubbergen",19,162,"&#x2798;"
486,"&#x26a1;","Twenterand",29,194,"&#x279A;"
226,"&#x1F7E3;","Tynaarlo",5,56,"&#x279A;"
183,"&#128721;","Tytsjerksteradiel",5,39,"&#x279A;"
386,"&#x26a1;","Uden",16,139,"&#x279A;"
194,"&#x26a1;","Uitgeest",5,53,"&#x279A;"
422,"&#x26a1;","Uithoorn",15,98,"&#x2798;"
117,"&#x26a1;","Urk",12,62,"&#x279A;"
6963,"&#x26a1;","Utrecht",165,1697,"&#x2798;"
706,"&#x26a1;","Utrechtse Heuvelrug",22,145,"&#x2798;"
39,"&#128721;","Vaals",3,15,"&#x279A;"
138,"&#x26a1;","Valkenburg aan de Geul",5,45,"&#x279A;"
495,"&#x26a1;","Valkenswaard",15,163,"&#x279A;"
145,"&#128721;","Veendam",1,41,"&#x279A;"
1255,"&#x26a1;","Veenendaal",34,336,"&#x2798;"
65,"&#128721;","Veere",0,17,"&#x279A;"
731,"&#x26a1;","Veldhoven",29,249,"&#x279A;"
824,"&#x26a1;","Velsen",30,274,"&#x279A;"
1288,"&#x26a1;","Venlo",58,363,"&#x279A;"
695,"&#x26a1;","Venray",38,251,"&#x279A;"
782,"&#x26a1;","Vijfheerenlanden",29,243,"&#x279A;"
1750,"&#x26a1;","Vlaardingen",82,555,"&#x279A;"
13,"&#9989;","Vlieland",0,0,"&#x2798;"
205,"&#x1F7E3;","Vlissingen",17,72,"&#x279A;"
74,"&#x1F7E3;","Voerendaal",7,29,"&#x279A;"
307,"&#x26a1;","Voorschoten",12,101,"&#x279A;"
176,"&#x26a1;","Voorst",12,63,"&#x279A;"
327,"&#x26a1;","Vught",8,105,"&#x279A;"
305,"&#128721;","Waadhoeke",6,66,"&#x2798;"
246,"&#x26a1;","Waalre",8,87,"&#x279A;"
737,"&#x26a1;","Waalwijk",55,307,"&#x279A;"
448,"&#x26a1;","Waddinxveen",15,127,"&#x279A;"
437,"&#x1F7E3;","Wageningen",12,91,"&#x2798;"
332,"&#x26a1;","Wassenaar",7,67,"&#x2798;"
293,"&#x26a1;","Waterland",10,78,"&#x2798;"
592,"&#x26a1;","Weert",34,208,"&#x279A;"
352,"&#x26a1;","Weesp",7,77,"&#x2798;"
616,"&#x26a1;","West Betuwe",35,217,"&#x279A;"
223,"&#x26a1;","West Maas en Waal",8,88,"&#x279A;"
322,"&#128721;","Westerkwartier",2,58,"&#x279A;"
75,"&#128721;","Westerveld",2,24,"&#x279A;"
133,"&#x26a1;","Westervoort",8,50,"&#x279A;"
185,"&#x1F7E3;","Westerwolde",5,53,"&#x279A;"
1829,"&#x26a1;","Westland",58,491,"&#x2798;"
183,"&#x1F7E3;","Weststellingwerf",4,61,"&#x2798;"
234,"&#x26a1;","Westvoorne",6,49,"&#x2798;"
480,"&#x26a1;","Wierden",19,145,"&#x2798;"
450,"&#x26a1;","Wijchen",15,149,"&#x279A;"
326,"&#x26a1;","Wijdemeren",11,66,"&#x2798;"
292,"&#x26a1;","Wijk bij Duurstede",8,77,"&#x2798;"
257,"&#x26a1;","Winterswijk",19,108,"&#x279A;"
312,"&#x26a1;","Woensdrecht",14,80,"&#x2798;"
668,"&#x26a1;","Woerden",22,186,"&#x279A;"
242,"&#x26a1;","Wormerland",6,61,"-"
188,"&#x26a1;","Woudenberg",11,62,"&#x279A;"
2595,"&#x26a1;","Zaanstad",56,711,"&#x2798;"
334,"&#x26a1;","Zaltbommel",18,114,"&#x279A;"
159,"&#x26a1;","Zandvoort",1,52,"&#x279A;"
176,"&#x1F7E3;","Zeewolde",6,49,"&#x279A;"
848,"&#x26a1;","Zeist",22,205,"&#x2798;"
371,"&#x26a1;","Zevenaar",20,124,"&#x279A;"
1873,"&#x26a1;","Zoetermeer",43,545,"&#x279A;"
123,"&#x26a1;","Zoeterwoude",4,32,"-"
700,"&#x26a1;","Zuidplas",23,202,"&#x279A;"
314,"&#x26a1;","Zundert",17,89,"&#x279A;"
427,"&#x26a1;","Zutphen",33,177,"&#x279A;"
229,"&#x26a1;","Zwartewaterland",14,86,"&#x279A;"
923,"&#x26a1;","Zwijndrecht",45,284,"&#x279A;"
1018,"&#x1F7E3;","Zwolle",47,321,"&#x279A;"
