"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23,"<U+0001F7E1>","De Bilt",0,2,"<U+2B07><U+FE0F>"
6,"<U+0001F4A5>","Bunnik",2,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Bunschoten",0,4,"<U+2B06><U+FE0F>"
6,"<U+2705>","Eemnes",0,0,"-"
31,"<U+0001F7E7>","Houten",0,4,"<U+2B07><U+FE0F>"
14,"<U+0001F7E7>","Leusden",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Lopik",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Montfoort",0,1,"<U+2B07><U+FE0F>"
1,"<U+2705>","Renswoude",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Rhenen",0,1,"-"
20,"<U+0001F7E7>","Soest",3,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
554,"<U+0001F7E7>","Utrecht",25,108,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Veenendaal",1,7,"<U+2B06><U+FE0F>"
2,"<U+2705>","Woudenberg",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E1>","Wijk bij Duurstede",0,1,"<U+2B07><U+FE0F>"
31,"<U+0001F7E7>","IJsselstein",3,8,"-"
40,"<U+0001F7E7>","Zeist",1,6,"<U+2B07><U+FE0F>"
52,"<U+0001F7E7>","Nieuwegein",1,8,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Aalsmeer",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
49,"<U+0001F7E7>","Alkmaar",2,14,"<U+2B06><U+FE0F>"
119,"<U+0001F7E7>","Amstelveen",4,35,"<U+2B06><U+FE0F>"
2597,"<U+0001F6D1>","Amsterdam",49,651,"<U+2B07><U+FE0F>"
14,"<U+2705>","Beemster",0,0,"<U+2B07><U+FE0F>"
20,"<U+0001F7E7>","Bergen (NH.)",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
15,"<U+0001F7E7>","Beverwijk",3,6,"<U+2B06><U+FE0F>"
13,"<U+2705>","Blaricum",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Bloemendaal",0,3,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Castricum",0,2,"-"
66,"<U+0001F6D1>","Diemen",1,16,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Edam-Volendam",1,4,"-"
2,"<U+2705>","Enkhuizen",0,0,"-"
151,"<U+0001F7E7>","Haarlem",9,51,"<U+2B06><U+FE0F>"
166,"<U+0001F7E7>","Haarlemmermeer",2,32,"<U+2B07><U+FE0F>"
7,"<U+0001F7E1>","Heemskerk",0,1,"<U+2B07><U+FE0F>"
22,"<U+0001F7E7>","Heemstede",2,9,"<U+2B06><U+FE0F>"
30,"<U+0001F7E7>","Heerhugowaard",1,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Heiloo",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
14,"<U+0001F7E1>","Den Helder",0,2,"-"
81,"<U+0001F7E7>","Hilversum",0,21,"<U+2B06><U+FE0F>"
47,"<U+0001F7E7>","Hoorn",0,5,"<U+2B07><U+FE0F>"
51,"<U+0001F7E7>","Huizen",0,13,"<U+2B07><U+FE0F>"
12,"<U+0001F6D1>","Landsmeer",3,7,"<U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Langedijk",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Laren",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Medemblik",0,1,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oostzaan",0,2,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Opmeer",0,1,"-"
19,"<U+0001F7E7>","Ouder-Amstel",1,4,"<U+2B07><U+FE0F>"
50,"<U+0001F7E7>","Purmerend",1,8,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Schagen",0,3,"-"
0,"<U+2705>","Texel",0,0,"-"
3,"<U+2705>","Uitgeest",0,0,"-"
18,"<U+0001F7E7>","Uithoorn",0,5,"-"
29,"<U+0001F7E7>","Velsen",2,6,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Weesp",0,3,"<U+2B07><U+FE0F>"
37,"<U+0001F7E7>","Zandvoort",0,4,"<U+2B07><U+FE0F>"
120,"<U+0001F7E7>","Zaanstad",1,32,"<U+2B07><U+FE0F>"
10,"<U+2705>","Alblasserdam",0,0,"<U+2B07><U+FE0F>"
57,"<U+0001F7E7>","Alphen aan den Rijn",4,15,"<U+2B07><U+FE0F>"
62,"<U+0001F7E7>","Barendrecht",1,11,"<U+2B07><U+FE0F>"
0,"<U+2705>","Drechterland",0,0,"-"
12,"<U+0001F7E7>","Brielle",2,4,"<U+2B07><U+FE0F>"
144,"<U+0001F7E7>","Capelle aan den IJssel",1,24,"<U+2B07><U+FE0F>"
98,"<U+0001F7E7>","Delft",6,26,"<U+2B06><U+FE0F>"
145,"<U+0001F7E7>","Dordrecht",2,28,"<U+2B07><U+FE0F>"
57,"<U+0001F7E7>","Gorinchem",3,6,"<U+2B07><U+FE0F>"
211,"<U+0001F6D1>","Gouda",1,37,"<U+2B07><U+FE0F>"
1173,"<U+0001F6D1>","'s-Gravenhage",58,276,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Hardinxveld-Giessendam",0,3,"-"
39,"<U+0001F7E7>","Hellevoetsluis",2,12,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
32,"<U+0001F7E7>","Hendrik-Ido-Ambacht",0,9,"<U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Stede Broec",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
52,"<U+0001F7E7>","Hillegom",0,3,"<U+2B07><U+FE0F>"
24,"<U+0001F7E7>","Katwijk",0,4,"<U+2B07><U+FE0F>"
24,"<U+0001F7E7>","Krimpen aan den IJssel",0,4,"<U+2B07><U+FE0F>"
95,"<U+0001F7E7>","Leiden",3,18,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Leiderdorp",0,3,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Lisse",2,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
66,"<U+0001F6D1>","Maassluis",1,18,"<U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Nieuwkoop",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
23,"<U+0001F7E7>","Noordwijk",0,4,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Oegstgeest",1,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+2705>","Oudewater",0,0,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Papendrecht",2,3,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","Ridderkerk",1,3,"<U+2B07><U+FE0F>"
2523,"<U+0001F6D1>","Rotterdam",60,403,"<U+2B07><U+FE0F>"
82,"<U+0001F7E7>","Rijswijk",0,12,"<U+2B07><U+FE0F>"
198,"<U+0001F7E7>","Schiedam",4,36,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Sliedrecht",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
37,"<U+0001F7E7>","Albrandswaard",0,7,"<U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Westvoorne",0,4,"<U+2B06><U+FE0F>"
157,"<U+0001F7E7>","Vlaardingen",3,30,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Voorschoten",1,3,"<U+2B07><U+FE0F>"
65,"<U+0001F7E7>","Waddinxveen",3,3,"<U+2B07><U+FE0F>"
17,"<U+0001F7E7>","Wassenaar",3,5,"<U+2B06><U+FE0F>"
33,"<U+0001F7E7>","Woerden",2,10,"<U+2B06><U+FE0F>"
122,"<U+0001F7E7>","Zoetermeer",5,32,"<U+2B07><U+FE0F>"
5,"<U+2705>","Zoeterwoude",0,0,"<U+2B07><U+FE0F>"
47,"<U+0001F7E7>","Zwijndrecht",0,10,"<U+2B07><U+FE0F>"
2,"<U+2705>","Borsele",0,0,"-"
98,"<U+0001F7E7>","Goes",1,4,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","West Maas en Waal",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Hulst",2,4,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Kapelle",0,1,"<U+2B07><U+FE0F>"
43,"<U+0001F7E7>","Middelburg",3,9,"<U+2B06><U+FE0F>"
12,"<U+0001F7E1>","Reimerswaal",0,1,"<U+2B07><U+FE0F>"
13,"<U+0001F7E7>","Terneuzen",3,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E1>","Tholen",0,1,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Veere",2,3,"-"
45,"<U+0001F7E7>","Vlissingen",2,9,"<U+2B06><U+FE0F>"
38,"<U+0001F7E7>","De Ronde Venen",1,17,"<U+2B06><U+FE0F>"
4,"<U+0001F7E1>","Tytsjerksteradiel",0,1,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Asten",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Baarle-Nassau",0,0,"-"
232,"<U+0001F7E7>","Bergen op Zoom",2,23,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Best",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Boekel",0,0,"-"
7,"<U+0001F7E7>","Boxmeer",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Boxtel",2,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
340,"<U+0001F7E7>","Breda",10,58,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Deurne",0,7,"<U+2B07><U+FE0F>"
2,"<U+2705>","Pekela",0,0,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Dongen",2,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Eersel",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
134,"<U+0001F7E7>","Eindhoven",4,28,"<U+2B07><U+FE0F>"
33,"<U+0001F7E7>","Etten-Leur",2,4,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Geertruidenberg",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
30,"<U+0001F6D1>","Gilze en Rijen",0,17,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Goirle",2,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+0001F7E7>","Grave",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F4A5>","Haaren",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
71,"<U+0001F7E7>","Helmond",2,17,"<U+2B07><U+FE0F>"
111,"<U+0001F7E7>","'s-Hertogenbosch",6,44,"<U+2B06><U+FE0F>"
37,"<U+0001F7E7>","Heusden",0,3,"<U+2B07><U+FE0F>"
3,"<U+2705>","Hilvarenbeek",0,0,"-"
12,"<U+0001F7E7>","Loon op Zand",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Mill en Sint Hubert",0,1,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Nuenen, Gerwen en Nederwetten",0,5,"<U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Oirschot",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Oisterwijk",0,1,"<U+2B07><U+FE0F>"
55,"<U+0001F7E7>","Oosterhout",0,10,"<U+2B07><U+FE0F>"
43,"<U+0001F7E7>","Oss",3,15,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Rucphen",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Sint-Michielsgestel",0,1,"-"
6,"<U+0001F7E7>","Someren",0,2,"-"
2,"<U+2705>","Son en Breugel",0,0,"<U+2B07><U+FE0F>"
19,"<U+0001F7E1>","Steenbergen",0,1,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Waterland",0,6,"<U+2B07><U+FE0F>"
187,"<U+0001F7E7>","Tilburg",8,54,"<U+2B06><U+FE0F>"
7,"<U+0001F4A5>","Uden",1,1,"-"
11,"<U+0001F7E1>","Valkenswaard",0,1,"<U+2B07><U+FE0F>"
17,"<U+0001F7E7>","Veldhoven",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Vught",4,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Waalre",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
33,"<U+0001F7E7>","Waalwijk",0,9,"<U+2B07><U+FE0F>"
20,"<U+0001F7E1>","Woensdrecht",0,1,"<U+2B07><U+FE0F>"
13,"<U+2705>","Zundert",0,0,"<U+2B07><U+FE0F>"
7,"<U+0001F7E7>","Wormerland",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E1>","Landgraaf",0,1,"<U+2B07><U+FE0F>"
0,"<U+2705>","Beek",0,0,"-"
6,"<U+0001F7E7>","Beesel",2,2,"<U+2B07><U+FE0F>"
1,"<U+2705>","Bergen (L.)",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Brunssum",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F6D1>","Gennep",3,11,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Heerlen",1,7,"<U+2B06><U+FE0F>"
8,"<U+0001F7E7>","Kerkrade",0,5,"<U+2B06><U+FE0F>"
43,"<U+0001F7E7>","Maastricht",0,9,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Meerssen",0,2,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Mook en Middelaar",0,1,"-"
2,"<U+0001F7E7>","Nederweert",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
36,"<U+0001F7E7>","Roermond",2,10,"<U+2B07><U+FE0F>"
2,"<U+2705>","Simpelveld",0,0,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Stein",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Vaals",0,0,"-"
56,"<U+0001F7E7>","Venlo",3,14,"<U+2B07><U+FE0F>"
19,"<U+0001F7E7>","Venray",2,9,"<U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Voerendaal",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
13,"<U+0001F7E7>","Weert",0,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+2705>","Valkenburg aan de Geul",0,0,"<U+2B07><U+FE0F>"
30,"<U+0001F7E7>","Lelystad",4,13,"-"
9,"<U+0001F7E1>","Horst aan de Maas",1,2,"<U+2B07><U+FE0F>"
6,"<U+0001F7E7>","Oude IJsselstreek",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Teylingen",1,4,"<U+2B07><U+FE0F>"
18,"<U+0001F7E7>","Utrechtse Heuvelrug",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Oost Gelre",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+2705>","Koggenland",0,0,"<U+2B07><U+FE0F>"
68,"<U+0001F7E7>","Lansingerland",2,8,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Leudal",1,2,"<U+2B07><U+FE0F>"
3,"<U+0001F7E7>","Maasgouw",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
24,"<U+0001F7E7>","Gemert-Bakel",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
27,"<U+0001F7E7>","Halderberge",1,7,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Heeze-Leende",0,4,"<U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Laarbeek",2,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Reusel-De Mierden",0,2,"-"
10,"<U+0001F7E7>","Roerdalen",1,2,"<U+2B07><U+FE0F>"
99,"<U+0001F7E7>","Roosendaal",1,19,"<U+2B07><U+FE0F>"
7,"<U+0001F4A5>","Schouwen-Duiveland",2,2,"-"
0,"<U+2705>","Aa en Hunze",0,0,"-"
1,"<U+2705>","Borger-Odoorn",0,0,"-"
7,"<U+0001F7E7>","Cuijk",0,3,"-"
2,"<U+2705>","Landerd",0,0,"<U+2B07><U+FE0F>"
0,"<U+2705>","De Wolden",0,0,"-"
3,"<U+2705>","Noord-Beveland",0,0,"-"
15,"<U+0001F7E7>","Wijdemeren",0,2,"<U+2B07><U+FE0F>"
1,"<U+0001F7E1>","Noordenveld",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Twenterand",0,0,"<U+2B07><U+FE0F>"
5,"<U+2705>","Westerveld",0,0,"-"
4,"<U+2705>","Sint Anthonis",0,0,"-"
7,"<U+0001F7E1>","Lingewaard",0,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Cranendonck",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
22,"<U+0001F4A5>","Steenwijkerland",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Moerdijk",1,2,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Echt-Susteren",2,5,"<U+2B06><U+FE0F>"
7,"<U+0001F7E7>","Sluis",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
18,"<U+0001F7E7>","Drimmelen",0,2,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Bernheze",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
17,"<U+0001F7E7>","Alphen-Chaam",0,1,"-"
5,"<U+0001F7E7>","Bergeijk",0,1,"<U+2B07><U+FE0F>"
16,"<U+0001F7E7>","Bladel",0,7,"<U+2B06><U+FE0F>"
3,"<U+2705>","Gulpen-Wittem",0,0,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Tynaarlo",0,1,"-"
4,"<U+2705>","Midden-Drenthe",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Overbetuwe",1,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Hof van Twente",0,2,"<U+2B07><U+FE0F>"
2,"<U+0001F7E1>","Neder-Betuwe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+2705>","Rijssen-Holten",0,0,"-"
20,"<U+0001F7E7>","Geldrop-Mierlo",1,10,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Olst-Wijhe",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Dinkelland",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
143,"<U+0001F7E7>","Westland",9,41,"<U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Midden-Delfland",0,2,"<U+2B07><U+FE0F>"
2,"<U+2705>","Berkelland",0,0,"-"
10,"<U+0001F7E1>","Bronckhorst",0,1,"-"
41,"<U+0001F7E7>","Sittard-Geleen",1,13,"<U+2B07><U+FE0F>"
7,"<U+0001F4A5>","Kaag en Braassem",1,1,"-"
10,"<U+0001F7E7>","Dantumadiel",0,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
42,"<U+0001F7E7>","Zuidplas",0,11,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Peel en Maas",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+2705>","Oldambt",0,0,"<U+2B07><U+FE0F>"
2,"<U+0001F7E1>","Zwartewaterland",0,1,"-"
10,"<U+0001F7E7>","Súdwest-Fryslân",1,5,"<U+2B06><U+FE0F>"
44,"<U+0001F7E7>","Bodegraven-Reeuwijk",3,6,"<U+2B07><U+FE0F>"
7,"<U+2705>","Eijsden-Margraten",0,0,"-"
