"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
537,"⚡","Edam-Volendam",11,148,"➚"
3679,"⚡","Ede",86,595,"➘"
216,"⚡","Eemnes",3,39,"➘"
967,"⚡","Eemsdelta",36,198,"➚"
404,"⚡","Eersel",9,59,"-"
536,"⚡","Eijsden-Margraten",8,93,"➚"
3768,"⚡","Eindhoven",109,635,"-"
521,"⚡","Elburg",12,79,"➘"
1733,"⚡","Emmen",56,310,"➘"
694,"⚡","Enkhuizen",15,97,"➘"
3151,"⚡","Enschede",105,600,"➘"
682,"⚡","Epe",16,113,"➘"
846,"⚡","Ermelo",12,127,"➘"
792,"🟣","Etten-Leur",16,103,"➘"
585,"⚡","Geertruidenberg",19,109,"➚"
832,"⚡","Geldrop-Mierlo",32,149,"-"
586,"⚡","Gemert-Bakel",17,104,"➘"
547,"⚡","Gennep",13,67,"➘"
507,"🟣","Gilze en Rijen",7,53,"➘"
833,"🟣","Goeree-Overflakkee",9,78,"➘"
389,"⚡","Goes",19,111,"➚"
458,"⚡","Goirle",14,75,"-"
978,"🟣","Gooise Meren",16,111,"➘"
901,"⚡","Gorinchem",26,150,"-"
1397,"⚡","Gouda",28,224,"-"
344,"⚡","Grave",8,59,"-"
2435,"🟣","Groningen",80,482,"➚"
278,"⚡","Gulpen-Wittem",5,54,"➚"
886,"⚡","Haaksbergen",31,176,"➚"
2630,"🟣","Haarlem",39,331,"➘"
2669,"🟣","Haarlemmermeer",24,330,"➘"
482,"⚡","Halderberge",14,106,"➚"
1668,"⚡","Hardenberg",75,475,"➚"
1187,"⚡","Harderwijk",32,221,"➘"
603,"⚡","Hardinxveld-Giessendam",19,124,"-"
101,"🛑","Harlingen",4,23,"➘"
201,"⚡","Hattem",2,38,"➘"
705,"⚡","Heemskerk",8,111,"➘"
414,"🟣","Heemstede",3,52,"➘"
249,"⚡","Heerde",8,48,"-"
452,"🟣","Heerenveen",21,111,"-"
1177,"⚡","Heerhugowaard",29,176,"➘"
1689,"⚡","Heerlen",33,312,"➘"
347,"⚡","Heeze-Leende",8,43,"➘"
397,"⚡","Heiloo",8,65,"➘"
1257,"⚡","Hellendoorn",47,190,"➘"
592,"⚡","Hellevoetsluis",10,139,"➚"
1517,"⚡","Helmond",54,289,"➚"
629,"⚡","Hendrik-Ido-Ambacht",17,109,"➘"
1986,"⚡","Hengelo",44,361,"➘"
847,"⚡","Het Hogeland",19,167,"➘"
297,"⚡","Heumen",5,47,"➘"
809,"⚡","Heusden",25,119,"➘"
379,"⚡","Hillegom",11,77,"➚"
410,"⚡","Hilvarenbeek",10,68,"➘"
1337,"🟣","Hilversum",33,221,"➘"
1285,"⚡","Hoeksche Waard",32,224,"➘"
828,"⚡","Hof van Twente",34,163,"➘"
1082,"⚡","Hollands Kroon",46,274,"➚"
1379,"⚡","Hoogeveen",35,263,"➘"
1755,"⚡","Hoorn",55,382,"➚"
1341,"⚡","Horst aan de Maas",24,144,"➘"
906,"🟣","Houten",14,120,"-"
998,"⚡","Huizen",29,148,"➘"
278,"🟣","Hulst",13,50,"➚"
507,"🟣","IJsselstein",17,73,"➚"
554,"⚡","Kaag en Braassem",18,105,"➚"
850,"🟣","Kampen",23,105,"➘"
211,"🟣","Kapelle",4,22,"➘"
1903,"⚡","Katwijk",39,347,"➘"
876,"⚡","Kerkrade",27,236,"➚"
425,"⚡","Koggenland",11,112,"➚"
813,"⚡","Krimpen aan den IJssel",21,136,"-"
1181,"⚡","Krimpenerwaard",40,218,"➘"
508,"⚡","Laarbeek",9,70,"➘"
379,"⚡","Landerd",9,81,"➚"
981,"⚡","Landgraaf",28,234,"➚"
216,"⚡","Landsmeer",9,53,"➚"
597,"⚡","Langedijk",13,112,"➘"
1364,"⚡","Lansingerland",33,215,"➘"
214,"🟣","Laren",3,28,"➘"
1306,"🟣","Leeuwarden",42,281,"-"
1678,"🟣","Leiden",37,254,"➘"
465,"🟣","Leiderdorp",8,68,"➚"
1365,"🟣","Leidschendam-Voorburg",18,187,"➘"
1429,"🟣","Lelystad",31,177,"➘"
955,"⚡","Leudal",29,128,"➘"
551,"🟣","Leusden",13,72,"➘"
911,"⚡","Lingewaard",13,130,"➘"
565,"⚡","Lisse",14,95,"➘"
519,"🟣","Lochem",14,76,"➘"
609,"⚡","Loon op Zand",21,106,"➘"
256,"🟣","Lopik",9,32,"➚"
826,"⚡","Losser",29,167,"➘"
494,"⚡","Maasdriel",13,90,"-"
585,"⚡","Maasgouw",19,124,"➚"
613,"🟣","Maassluis",8,73,"➘"
2083,"🟣","Maastricht",37,271,"➘"
1433,"⚡","Medemblik",39,266,"➘"
373,"🟣","Meerssen",6,46,"➘"
1628,"⚡","Meierijstad",42,248,"➘"
589,"⚡","Meppel",13,102,"➘"
588,"🟣","Middelburg",25,116,"-"
445,"⚡","Midden-Delfland",5,60,"➘"
462,"⚡","Midden-Drenthe",23,141,"➚"
842,"⚡","Midden-Groningen",41,197,"➚"
277,"⚡","Mill en Sint Hubert",17,81,"➚"
492,"🟣","Moerdijk",13,69,"➘"
1014,"⚡","Molenlanden",27,186,"➘"
664,"⚡","Montferland",16,107,"➘"
301,"🟣","Montfoort",6,22,"➘➘"
160,"⚡","Mook en Middelaar",6,46,"➚"
701,"⚡","Neder-Betuwe",19,125,"➚"
631,"⚡","Nederweert",23,102,"-"
922,"🟣","Nieuwegein",30,156,"-"
684,"⚡","Nieuwkoop",19,92,"➘"
1387,"⚡","Nijkerk",33,294,"➚"
2859,"⚡","Nijmegen",68,541,"-"
1188,"🟣","Nissewaard",20,151,"➘"
707,"⚡","Noardeast-Fryslân",30,143,"➘"
34,"🛑","Noord-Beveland",2,9,"➚"
244,"🟣","Noordenveld",9,57,"➘"
1043,"⚡","Noordoostpolder",24,145,"-"
861,"⚡","Noordwijk",22,157,"➘"
365,"⚡","Nuenen, Gerwen en Nederwetten",20,64,"➘"
525,"⚡","Nunspeet",17,77,"➘"
489,"🛑","Oegstgeest",4,35,"➘➘"
426,"⚡","Oirschot",8,58,"➘"
833,"⚡","Oisterwijk",8,338,"➚➚"
679,"⚡","Oldambt",43,172,"➚"
622,"⚡","Oldebroek",23,118,"-"
871,"⚡","Oldenzaal",26,161,"➘"
276,"🟣","Olst-Wijhe",5,35,"➘"
358,"⚡","Ommen",29,95,"➚"
656,"⚡","Oost Gelre",18,123,"➘"
1066,"⚡","Oosterhout",16,151,"➘"
204,"🛑","Ooststellingwerf",6,37,"➚"
217,"🟣","Oostzaan",3,24,"➘"
285,"⚡","Opmeer",17,68,"➚"
312,"⚡","Opsterland",18,87,"➚"
1375,"⚡","Oss",58,269,"➚"
819,"⚡","Oude IJsselstreek",18,145,"➘"
257,"🟣","Ouder-Amstel",2,30,"➘"
232,"⚡","Oudewater",10,28,"➘"
786,"⚡","Overbetuwe",13,129,"➘"
665,"⚡","Papendrecht",5,94,"➘"
867,"🟣","Peel en Maas",17,97,"➘"
179,"⚡","Pekela",9,57,"➚"
1117,"⚡","Pijnacker-Nootdorp",14,147,"➘"
1298,"⚡","Purmerend",42,270,"➘"
856,"⚡","Putten",15,138,"➘"
1043,"⚡","Raalte",44,142,"➘"
564,"⚡","Reimerswaal",16,109,"➘"
456,"🟣","Renkum",12,78,"-"
219,"⚡","Renswoude",0,27,"➘"
303,"⚡","Reusel-De Mierden",17,68,"➚"
913,"⚡","Rheden",23,179,"➚"
811,"⚡","Rhenen",14,114,"➚"
829,"⚡","Ridderkerk",19,123,"➘"
1439,"⚡","Rijssen-Holten",63,274,"➚"
857,"🟣","Rijswijk",14,121,"➘"
462,"⚡","Roerdalen",10,60,"➘"
1221,"⚡","Roermond",31,178,"➘"
1133,"🟣","Roosendaal",21,179,"-"
9117,"🟣","Rotterdam",192,1296,"➘"
40,"🟣","Rozendaal",0,4,"➘➘"
387,"⚡","Rucphen",8,66,"➘"
909,"⚡","Schagen",36,204,"-"
390,"🟣","Scherpenzeel",2,24,"➘➘"
1094,"🟣","Schiedam",15,119,"➘"
3,"✅","Schiermonnikoog",0,0,"-"
360,"🟣","Schouwen-Duiveland",9,65,"➘"
284,"⚡","Simpelveld",5,52,"-"
307,"⚡","Sint Anthonis",10,51,"➘"
688,"⚡","Sint-Michielsgestel",14,98,"➘"
1962,"⚡","Sittard-Geleen",37,343,"➘"
859,"⚡","Sliedrecht",12,155,"➚"
463,"🟣","Sluis",7,51,"➘"
570,"🟣","Smallingerland",24,127,"-"
933,"⚡","Soest",20,129,"➘"
510,"⚡","Someren",20,125,"➚"
227,"🟣","Son en Breugel",5,38,"-"
694,"⚡","Stadskanaal",21,94,"➘"
686,"⚡","Staphorst",37,159,"➚"
711,"⚡","Stede Broec",22,149,"-"
350,"⚡","Steenbergen",7,79,"-"
756,"⚡","Steenwijkerland",23,160,"➚"
563,"⚡","Stein",8,72,"➘"
1129,"⚡","Stichtse Vecht",35,192,"➘"
1625,"⚡","Súdwest-Fryslân",62,340,"➚"
929,"🟣","Terneuzen",36,135,"-"
63,"⚡","Terschelling",2,43,"➚➚"
165,"🟣","Texel",6,27,"➘"
910,"⚡","Teylingen",15,116,"➘"
377,"⚡","Tholen",17,68,"➚"
700,"⚡","Tiel",14,128,"➚"
4423,"⚡","Tilburg",118,668,"➘"
564,"⚡","Tubbergen",27,136,"-"
1454,"⚡","Twenterand",46,235,"➘"
315,"🟣","Tynaarlo",15,77,"-"
344,"⚡","Tytsjerksteradiel",27,122,"➚➚"
774,"⚡","Uden",26,114,"➘"
347,"⚡","Uitgeest",11,58,"➚"
404,"🟣","Uithoorn",4,57,"➘"
641,"⚡","Urk",16,84,"➘"
4766,"🟣","Utrecht",97,733,"➘"
1129,"⚡","Utrechtse Heuvelrug",19,149,"➘"
170,"⚡","Vaals",11,40,"➚"
297,"🟣","Valkenburg aan de Geul",2,28,"➘"
779,"⚡","Valkenswaard",32,140,"➚"
506,"⚡","Veendam",17,114,"➚"
2452,"⚡","Veenendaal",32,268,"➘"
338,"🟣","Veere",9,52,"➘"
931,"⚡","Veldhoven",30,174,"➚"
1369,"⚡","Velsen",28,210,"➘"
2599,"⚡","Venlo",62,331,"➘"
1582,"⚡","Venray",32,207,"-"
1137,"⚡","Vijfheerenlanden",27,195,"➚"
1094,"🟣","Vlaardingen",24,129,"➘"
7,"⚡","Vlieland",0,5,"➚➚"
488,"⚡","Vlissingen",34,156,"➚"
241,"⚡","Voerendaal",8,45,"➘"
377,"🟣","Voorschoten",6,45,"➘"
475,"⚡","Voorst",5,68,"➘"
1048,"⚡","Vught",17,368,"➚➚"
598,"⚡","Waadhoeke",13,116,"➘"
310,"🟣","Waalre",10,40,"➘"
1113,"🟣","Waalwijk",19,120,"➘"
592,"⚡","Waddinxveen",18,90,"-"
616,"⚡","Wageningen",23,100,"➚"
442,"⚡","Wassenaar",5,77,"➚"
384,"⚡","Waterland",5,58,"➘"
2070,"⚡","Weert",39,249,"➘"
417,"🟣","Weesp",4,49,"➘"
1248,"⚡","West Betuwe",27,182,"➘"
330,"⚡","West Maas en Waal",17,81,"➚"
733,"🟣","Westerkwartier",18,157,"-"
180,"🛑","Westerveld",4,26,"➘"
275,"🟣","Westervoort",5,33,"➘"
550,"⚡","Westerwolde",29,135,"➚"
3035,"⚡","Westland",62,426,"➘"
274,"🟣","Weststellingwerf",8,49,"➘"
168,"🛑","Westvoorne",1,21,"➘"
945,"⚡","Wierden",15,93,"➘➘"
1003,"⚡","Wijchen",23,135,"➘"
409,"⚡","Wijdemeren",13,72,"➘"
364,"⚡","Wijk bij Duurstede",5,65,"-"
432,"⚡","Winterswijk",16,75,"➘"
249,"⚡","Woensdrecht",10,68,"➚"
1080,"⚡","Woerden",26,153,"➘"
268,"🟣","Wormerland",2,32,"➘"
541,"⚡","Woudenberg",4,68,"➘"
3003,"⚡","Zaanstad",58,406,"➘"
952,"⚡","Zaltbommel",20,120,"➘"
323,"🟣","Zandvoort",3,30,"➘➘"
520,"⚡","Zeewolde",8,92,"-"
1135,"🟣","Zeist",18,149,"➘"
657,"⚡","Zevenaar",16,120,"➘"
2245,"🟣","Zoetermeer",27,281,"➘"
146,"🟣","Zoeterwoude",1,16,"➘"
897,"⚡","Zuidplas",42,196,"➚"
327,"🟣","Zundert",6,52,"➘"
620,"🟣","Zutphen",16,84,"➘"
387,"⚡","Zwartewaterland",17,87,"➚"
850,"⚡","Zwijndrecht",17,148,"➘"
1697,"🟣","Zwolle",45,283,"➘"
