"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
353,"&#x1F7E3;","Langedijk",3,32,"&#x2798;"
720,"&#128721;","Lansingerland",13,59,"&#x279A;"
126,"&#x26a1;","Laren",4,32,"&#x279A;&#x279A;"
1182,"&#x1F7E3;","Leeuwarden",54,242,"&#x279A;"
943,"&#x1F7E3;","Leiden",31,135,"&#x279A;"
209,"&#128721;","Leiderdorp",4,19,"&#x2798;"
686,"&#x1F7E3;","Leidschendam-Voorburg",21,77,"&#x279A;"
661,"&#x1F7E3;","Lelystad",18,81,"&#x279A;"
674,"&#x1F7E3;","Leudal",9,79,"&#x2798;"
332,"&#x1F7E3;","Leusden",12,56,"-"
409,"&#128721;","Lingewaard",2,19,"&#x2798;"
241,"&#128721;","Lisse",3,19,"&#x2798;"
201,"&#128721;","Lochem",5,16,"-"
326,"&#x1F7E3;","Loon op Zand",8,28,"&#x2798;"
177,"&#x1F7E3;","Lopik",5,22,"&#x279A;"
533,"&#x1F7E3;","Losser",3,36,"&#x2798;"
479,"&#x26a1;","Maasdriel",9,64,"&#x2798;"
550,"&#x26a1;","Maasgouw",17,74,"&#x279A;"
246,"&#128721;","Maassluis",4,32,"&#x279A;"
1166,"&#128721;","Maastricht",22,97,"&#x2798;"
1193,"&#x1F7E3;","Medemblik",10,106,"&#x2798;"
194,"&#x1F7E3;","Meerssen",2,25,"&#x2798;"
923,"&#x1F7E3;","Meierijstad",26,111,"&#x2798;"
403,"&#128721;","Meppel",5,20,"&#x2798;"
603,"&#x1F7E3;","Middelburg",15,74,"&#x2798;"
217,"&#x1F7E3;","Midden-Delfland",3,24,"&#x2798;"
387,"&#128721;","Midden-Drenthe",5,30,"&#x2798;"
729,"&#x1F7E3;","Midden-Groningen",22,112,"&#x279A;"
205,"&#x1F7E3;","Mill en Sint Hubert",1,14,"&#x279A;"
371,"&#x1F7E3;","Moerdijk",8,78,"&#x279A;"
722,"&#x1F7E3;","Molenlanden",15,94,"&#x279A;"
408,"&#128721;","Montferland",6,30,"&#x2798;"
129,"&#x1F7E3;","Montfoort",6,18,"&#x279A;"
96,"&#128721;","Mook en Middelaar",2,7,"&#x2798;"
362,"&#x1F7E3;","Neder-Betuwe",1,25,"&#x2798;&#x2798;"
475,"&#x1F7E3;","Nederweert",10,40,"&#x2798;"
676,"&#x1F7E3;","Nieuwegein",15,87,"&#x2798;"
345,"&#x1F7E3;","Nieuwkoop",15,52,"&#x2798;"
942,"&#x1F7E3;","Nijkerk",5,57,"&#x2798;"
1668,"&#128721;","Nijmegen",48,173,"-"
703,"&#128721;","Nissewaard",21,67,"&#x2798;"
633,"&#x1F7E3;","Noardeast-Fryslân",19,85,"-"
121,"&#x1F7E3;","Noord-Beveland",2,16,"&#x2798;"
309,"&#x1F7E3;","Noordenveld",7,38,"&#x279A;"
470,"&#128999;","Noordoostpolder",5,15,"&#x2798;&#x2798;"
472,"&#x1F7E3;","Noordwijk",11,44,"-"
331,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,46,"&#x279A;"
265,"&#x1F7E3;","Nunspeet",4,34,"&#x279A;"
144,"&#128721;","Oegstgeest",4,20,"&#x279A;"
282,"&#x1F7E3;","Oirschot",9,40,"&#x2798;"
676,"&#x1F7E3;","Oisterwijk",8,65,"&#x2798;"
703,"&#x1F7E3;","Oldambt",21,63,"&#x2798;"
380,"&#128721;","Oldebroek",2,14,"&#x2798;&#x2798;"
486,"&#128721;","Oldenzaal",4,30,"&#x2798;"
169,"&#128721;","Olst-Wijhe",2,13,"-"
330,"&#x1F7E3;","Ommen",2,24,"&#x2798;"
453,"&#x1F7E3;","Oost Gelre",5,30,"&#x2798;"
483,"&#128721;","Oosterhout",7,54,"&#x2798;"
216,"&#128721;","Ooststellingwerf",3,24,"&#x2798;"
170,"&#x26a1;","Oostzaan",4,28,"-"
311,"&#x26a1;","Opmeer",9,38,"&#x2798;"
416,"&#x1F7E3;","Opsterland",5,44,"&#x2798;"
1517,"&#x1F7E3;","Oss",30,162,"&#x2798;"
721,"&#x1F7E3;","Oude IJsselstreek",8,78,"&#x2798;"
97,"&#128721;","Ouder-Amstel",5,14,"&#x279A;"
104,"&#128721;","Oudewater",3,10,"&#x279A;"
432,"&#128721;","Overbetuwe",7,42,"&#x2798;"
413,"&#x1F7E3;","Papendrecht",5,39,"&#x2798;"
614,"&#x1F7E3;","Peel en Maas",21,77,"&#x2798;"
272,"&#x1F7E3;","Pekela",2,27,"&#x2798;"
527,"&#x1F7E3;","Pijnacker-Nootdorp",26,69,"-"
1421,"&#x26a1;","Purmerend",62,213,"-"
440,"&#x1F7E3;","Putten",8,36,"&#x2798;"
610,"&#x1F7E3;","Raalte",5,49,"&#x2798;"
473,"&#x1F7E3;","Reimerswaal",4,25,"&#x2798;"
249,"&#128721;","Renkum",3,12,"&#x2798;&#x2798;"
71,"&#x1F7E3;","Renswoude",0,6,"&#x279A;"
251,"&#x26a1;","Reusel-De Mierden",6,33,"&#x279A;"
590,"&#128721;","Rheden",8,35,"&#x2798;"
312,"&#x1F7E3;","Rhenen",2,23,"&#x2798;"
628,"&#x1F7E3;","Ridderkerk",20,87,"&#x2798;"
934,"&#x1F7E3;","Rijssen-Holten",15,91,"&#x2798;"
404,"&#128721;","Rijswijk",6,36,"&#x2798;"
333,"&#x1F7E3;","Roerdalen",10,47,"&#x2798;"
1059,"&#x26a1;","Roermond",28,151,"&#x2798;"
859,"&#x1F7E3;","Roosendaal",20,146,"&#x279A;"
6048,"&#x1F7E3;","Rotterdam",158,798,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
267,"&#x1F7E3;","Rucphen",6,37,"&#x2798;"
727,"&#x1F7E3;","Schagen",8,74,"&#x2798;"
151,"&#x1F7E3;","Scherpenzeel",6,20,"&#x2798;"
782,"&#x1F7E3;","Schiedam",12,89,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
232,"&#x1F7E3;","Schouwen-Duiveland",9,36,"&#x2798;"
168,"&#x1F7E3;","Simpelveld",2,18,"&#x279A;"
394,"&#x1F7E3;","Sint-Michielsgestel",9,33,"&#x2798;"
191,"&#x1F7E3;","Sint Anthonis",2,25,"&#x279A;"
1360,"&#x1F7E3;","Sittard-Geleen",14,126,"&#x2798;"
482,"&#x26a1;","Sliedrecht",10,83,"&#x279A;"
195,"&#128721;","Sluis",0,12,"&#x2798;&#x2798;"
726,"&#x1F7E3;","Smallingerland",11,69,"&#x2798;"
435,"&#128721;","Soest",8,43,"&#x279A;"
293,"&#128721;","Someren",8,19,"&#x2798;"
181,"&#x1F7E3;","Son en Breugel",9,29,"&#x279A;"
352,"&#x1F7E3;","Stadskanaal",6,44,"-"
541,"&#128721;","Staphorst",3,16,"&#x2798;&#x2798;"
601,"&#x1F7E3;","Stede Broec",15,53,"&#x2798;"
247,"&#128721;","Steenbergen",4,22,"&#x2798;&#x2798;"
408,"&#128721;","Steenwijkerland",1,36,"&#x2798;"
378,"&#x1F7E3;","Stein",2,38,"&#x2798;"
658,"&#128721;","Stichtse Vecht",6,54,"&#x2798;"
1419,"&#x1F7E3;","Súdwest-Fryslân",42,223,"-"
581,"&#128721;","Terneuzen",4,46,"&#x2798;"
71,"&#128721;","Terschelling",0,4,"&#x279A;&#x279A;"
53,"&#128999;","Texel",0,4,"&#x279A;&#x279A;"
395,"&#x1F7E3;","Teylingen",19,62,"&#x279A;"
289,"&#x1F7E3;","Tholen",5,30,"&#x2798;"
633,"&#x1F7E3;","Tiel",20,62,"&#x2798;"
2596,"&#x1F7E3;","Tilburg",41,321,"&#x2798;"
480,"&#x1F7E3;","Tubbergen",7,30,"&#x279A;"
842,"&#x1F7E3;","Twenterand",13,70,"&#x2798;"
293,"&#128721;","Tynaarlo",2,21,"&#x2798;"
598,"&#x26a1;","Tytsjerksteradiel",15,99,"&#x2798;"
418,"&#x1F7E3;","Uden",7,46,"&#x2798;"
172,"&#128721;","Uitgeest",1,13,"&#x2798;"
271,"&#x1F7E3;","Uithoorn",6,45,"-"
230,"&#128999;","Urk",0,7,"&#x2798;&#x2798;"
2852,"&#128721;","Utrecht",61,339,"-"
538,"&#x1F7E3;","Utrechtse Heuvelrug",9,59,"&#x2798;"
173,"&#128721;","Vaals",5,10,"&#x2798;&#x2798;"
160,"&#x1F7E3;","Valkenburg aan de Geul",1,24,"&#x279A;"
535,"&#x1F7E3;","Valkenswaard",7,71,"&#x2798;"
448,"&#x1F7E3;","Veendam",7,34,"&#x2798;"
835,"&#x1F7E3;","Veenendaal",16,87,"-"
214,"&#x1F7E3;","Veere",19,39,"&#x279A;&#x279A;"
798,"&#x1F7E3;","Veldhoven",18,106,"&#x279A;"
865,"&#x1F7E3;","Velsen",38,110,"&#x279A;"
1774,"&#x1F7E3;","Venlo",20,201,"&#x2798;"
1059,"&#x1F7E3;","Venray",19,103,"&#x2798;"
894,"&#x1F7E3;","Vijfheerenlanden",19,94,"&#x2798;"
637,"&#x1F7E3;","Vlaardingen",11,80,"-"
15,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
627,"&#x1F7E3;","Vlissingen",15,76,"&#x2798;"
195,"&#x1F7E3;","Voerendaal",5,27,"&#x279A;"
185,"&#128721;","Voorschoten",6,13,"&#x2798;"
284,"&#128721;","Voorst",0,13,"&#x2798;"
595,"&#x1F7E3;","Vught",12,65,"&#x279A;"
415,"&#x1F7E3;","Waadhoeke",17,67,"&#x279A;"
199,"&#128721;","Waalre",1,10,"&#x2798;&#x2798;"
549,"&#x1F7E3;","Waalwijk",11,61,"&#x2798;"
412,"&#x26a1;","Waddinxveen",11,76,"&#x279A;"
432,"&#128721;","Wageningen",1,37,"&#x2798;"
231,"&#128721;","Wassenaar",4,14,"&#x2798;"
264,"&#x1F7E3;","Waterland",6,32,"&#x2798;"
1016,"&#x1F7E3;","Weert",-1,56,"&#x2798;"
184,"&#128721;","Weesp",9,19,"&#x2798;"
891,"&#x1F7E3;","West Betuwe",23,91,"&#x2798;"
497,"&#x1F7E3;","West Maas en Waal",11,44,"&#x2798;"
559,"&#x1F7E3;","Westerkwartier",15,90,"-"
143,"&#128721;","Westerveld",3,9,"&#x2798;&#x2798;"
144,"&#x1F7E3;","Westervoort",5,26,"&#x279A;"
689,"&#x26a1;","Westerwolde",14,68,"&#x2798;"
1583,"&#x1F7E3;","Westland",37,139,"&#x2798;"
287,"&#x1F7E3;","Weststellingwerf",12,63,"&#x279A;"
99,"&#128721;","Westvoorne",1,6,"&#x2798;&#x2798;"
406,"&#x1F7E3;","Wierden",3,44,"&#x2798;"
553,"&#x1F7E3;","Wijchen",16,63,"&#x2798;"
280,"&#128721;","Wijdemeren",8,21,"&#x2798;"
228,"&#128721;","Wijk bij Duurstede",7,14,"&#x2798;"
312,"&#128721;","Winterswijk",3,28,"&#x279A;"
324,"&#x1F7E3;","Woensdrecht",4,39,"-"
533,"&#x1F7E3;","Woerden",28,82,"&#x279A;"
200,"&#x26a1;","Wormerland",8,46,"&#x279A;"
239,"&#x1F7E3;","Woudenberg",2,18,"&#x2798;"
1770,"&#x1F7E3;","Zaanstad",66,209,"&#x2798;"
578,"&#x1F7E3;","Zaltbommel",19,63,"&#x2798;"
128,"&#128721;","Zandvoort",1,12,"&#x279A;"
295,"&#x1F7E3;","Zeewolde",5,26,"&#x2798;"
614,"&#x1F7E3;","Zeist",10,78,"&#x2798;"
586,"&#x1F7E3;","Zevenaar",10,46,"&#x2798;"
1009,"&#128721;","Zoetermeer",29,118,"&#x2798;"
114,"&#x1F7E3;","Zoeterwoude",4,13,"&#x2798;"
610,"&#x1F7E3;","Zuidplas",10,50,"&#x2798;"
147,"&#128721;","Zundert",1,13,"-"
262,"&#128721;","Zutphen",1,27,"&#x2798;"
275,"&#128721;","Zwartewaterland",4,20,"&#x2798;"
516,"&#x1F7E3;","Zwijndrecht",15,82,"-"
910,"&#128721;","Zwolle",17,98,"-"
