"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
166,"&#128721;","Beverwijk",4,49,"&#11014;"
156,"&#128721;","Bladel",14,86,"&#11014; &#11014;"
42,"&#128721;","Blaricum",1,12,"&#11014;"
116,"&#128721;","Bloemendaal",2,34,"&#11014;"
184,"&#128721;","Bodegraven-Reeuwijk",11,45,"&#11014;"
14,"&#128999;","Boekel",0,5,"&#11014; &#11014;"
33,"&#128721;","Borger-Odoorn",2,23,"&#11014; &#11014;"
28,"&#128999;","Borne",2,11,"&#11014; &#11014;"
34,"&#128721;","Borsele",2,13,"&#11014; &#11014;"
69,"&#128721;","Boxmeer",5,25,"&#11014;"
56,"&#128721;","Boxtel",4,19,"&#11014; &#11014;"
710,"&#128721;","Breda",34,179,"&#11014;"
61,"&#128721;","Brielle",7,24,"&#11014; &#11014;"
54,"&#128999;","Bronckhorst",1,18,"&#11014;"
46,"&#128721;","Brummen",1,15,"-"
58,"&#128721;","Brunssum",2,17,"&#11014; &#11014;"
53,"&#128721;","Bunnik",4,18,"&#11014; &#11014;"
69,"&#128721;","Bunschoten",3,22,"&#11014; &#11014;"
29,"&#128721;","Buren",1,14,"&#11014; &#11014;"
463,"&#128721;","Capelle aan den IJssel",20,144,"&#11014;"
65,"&#128721;","Castricum",6,26,"&#11014;"
40,"&#128999;","Coevorden",3,16,"&#11014;"
58,"&#128721;","Cranendonck",3,35,"&#11014; &#11014;"
62,"&#128721;","Cuijk",6,18,"&#11014;"
127,"&#128721;","Culemborg",1,35,"&#11015;"
62,"&#128721;","Dalfsen",3,33,"&#11014; &#11014;"
51,"&#128721;","Dantumadiel",2,18,"&#11014;"
146,"&#128721;","De Bilt",8,59,"&#11014;"
85,"&#128721;","De Fryske Marren",2,27,"&#11015;"
214,"&#128721;","De Ronde Venen",17,68,"&#11014;"
21,"&#128999;","De Wolden",2,7,"&#11014;"
884,"&#128721;","Delft",18,214,"&#11014;"
54,"&#128999;","Delfzijl",2,5,"&#11014; &#11014;"
63,"&#128721;","Den Helder",9,29,"&#11014; &#11014;"
97,"&#128721;","Deurne",7,35,"&#11014; &#11014;"
243,"&#128721;","Deventer",14,95,"&#11014;"
336,"&#128721;","Diemen",15,95,"&#11014;"
45,"&#128721;","Dinkelland",2,18,"&#11014;"
27,"&#128721;","Doesburg",2,10,"&#11014; &#11014;"
148,"&#128721;","Doetinchem",4,45,"&#11014;"
59,"&#128721;","Dongen",7,20,"&#11014;"
526,"&#128721;","Dordrecht",23,151,"&#11014;"
35,"&#128999;","Drechterland",0,5,"&#11015;"
64,"&#128721;","Drimmelen",1,14,"&#11015;"
41,"&#128999;","Dronten",2,17,"&#11014; &#11014;"
30,"&#128999;","Druten",1,8,"&#11015;"
60,"&#128721;","Duiven",4,26,"&#11014;"
26,"&#128999;","Echt-Susteren",1,5,"&#11014; &#11014;"
193,"&#128721;","Edam-Volendam",13,78,"&#11014;"
404,"&#128721;","Ede",24,134,"&#11014;"
26,"&#128721;","Eemnes",2,11,"&#11014; &#11014;"
114,"&#128721;","Eersel",4,31,"-"
31,"&#128721;","Eijsden-Margraten",3,13,"&#11014;"
908,"&#128721;","Eindhoven",41,284,"&#11014;"
30,"&#128999;","Elburg",0,8,"&#11014; &#11014;"
318,"&#128721;","Emmen",26,162,"&#11014;"
19,"&#128999;","Enkhuizen",0,4,"-"
328,"&#128721;","Enschede",7,107,"&#11014;"
51,"&#128721;","Epe",1,17,"-"
61,"&#128999;","Ermelo",0,8,"&#11015;"
114,"&#128721;","Etten-Leur",0,30,"&#11014;"
50,"&#128721;","Geertruidenberg",1,12,"&#11015;"
99,"&#128721;","Geldrop-Mierlo",10,46,"&#11014; &#11014;"
63,"&#128721;","Gemert-Bakel",5,19,"&#11014; &#11014;"
55,"&#128721;","Gennep",3,17,"&#11014; &#11014;"
79,"&#128721;","Gilze en Rijen",8,22,"&#11014;"
167,"&#128721;","Goeree-Overflakkee",8,58,"&#11014;"
90,"&#128999;","Goes",7,19,"&#11014;"
113,"&#128721;","Goirle",11,28,"&#11015;"
250,"&#128721;","Gooise Meren",6,60,"&#11015;"
164,"&#128721;","Gorinchem",5,35,"&#11014;"
519,"&#128721;","Gouda",34,155,"&#11014; &#11014;"
40,"&#128721;","Grave",4,17,"&#11014; &#11014;"
1241,"&#128721;","Groningen",156,462,"&#11014;"
25,"&#128721;","Gulpen-Wittem",2,13,"&#11014; &#11014;"
152,"&#128721;","Haaksbergen",2,51,"&#11015;"
29,"&#128721;","Haaren",3,10,"&#11014;"
807,"&#128721;","Haarlem",26,242,"&#11014;"
816,"&#128721;","Haarlemmermeer",49,233,"&#11014;"
116,"&#128721;","Halderberge",12,39,"&#11014;"
43,"&#128999;","Hardenberg",1,11,"&#11015;"
161,"&#128721;","Harderwijk",4,46,"&#11014;"
51,"&#128721;","Hardinxveld-Giessendam",4,21,"&#11014; &#11014;"
15,"&#128999;","Harlingen",1,6,"&#11014;"
28,"&#128721;","Hattem",2,10,"&#11014;"
95,"&#128721;","Heemskerk",7,34,"&#11014;"
132,"&#128721;","Heemstede",3,49,"&#11014;"
53,"&#128999;","Heerde",1,9,"&#11015;"
66,"&#128999;","Heerenveen",1,23,"&#11014;"
158,"&#128721;","Heerhugowaard",4,41,"&#11014;"
160,"&#128999;","Heerlen",5,29,"&#11014;"
31,"&#128721;","Heeze-Leende",5,19,"&#11014; &#11014;"
37,"&#128721;","Heiloo",3,13,"&#11014; &#11014;"
13,"&#128999;","Hellendoorn",1,5,"&#11014;"
179,"&#128721;","Hellevoetsluis",8,56,"&#11014;"
400,"&#128721;","Helmond",27,144,"&#11014;"
184,"&#128721;","Hendrik-Ido-Ambacht",5,58,"&#11014;"
223,"&#128721;","Hengelo",12,99,"&#11014;"
90,"&#128721;","Het Hogeland",13,33,"&#11014;"
75,"&#128721;","Heumen",7,36,"&#11014;"
132,"&#128721;","Heusden",9,36,"&#11014;"
83,"&#128721;","Hillegom",5,24,"&#11014;"
68,"&#128721;","Hilvarenbeek",5,21,"&#11014;"
394,"&#128721;","Hilversum",20,91,"&#11014;"
409,"&#128721;","Hoeksche Waard",30,127,"&#11014;"
65,"&#128721;","Hof van Twente",5,45,"&#11014; &#11014;"
59,"&#128999;","Hollands Kroon",6,22,"&#11014; &#11014;"
57,"&#128999;","Hoogeveen",5,26,"&#11014;"
212,"&#128721;","Hoorn",11,52,"&#11014;"
84,"&#128721;","Horst aan de Maas",12,48,"&#11014; &#11014;"
147,"&#128721;","Houten",8,48,"&#11014;"
167,"&#128721;","Huizen",9,30,"&#11015;"
48,"&#128721;","Hulst",5,19,"&#11014;"
116,"&#128721;","IJsselstein",7,42,"&#11014;"
81,"&#128721;","Kaag en Braassem",10,32,"-"
100,"&#128999;","Kampen",2,23,"&#11014;"
10,"&#128999;","Kapelle",0,1,"&#11015;"
185,"&#128721;","Katwijk",25,86,"&#11014;"
84,"&#128999;","Kerkrade",1,19,"&#11015;"
80,"&#128721;","Koggenland",4,17,"&#11015;"
154,"&#128721;","Krimpen aan den IJssel",10,78,"&#11014; &#11014;"
285,"&#128721;","Krimpenerwaard",27,123,"&#11014; &#11014;"
46,"&#128999;","Laarbeek",0,10,"-"
36,"&#128721;","Landerd",3,15,"&#11014;"
40,"&#128999;","Landgraaf",2,11,"-"
75,"&#128721;","Landsmeer",3,25,"&#11014;"
89,"&#128721;","Langedijk",5,41,"&#11014; &#11014;"
389,"&#128721;","Lansingerland",23,139,"&#11014;"
58,"&#128721;","Laren",7,26,"&#11014; &#11014;"
470,"&#128721;","Leeuwarden",24,226,"&#11014;"
917,"&#128721;","Leiden",59,253,"&#11015;"
87,"&#128721;","Leiderdorp",14,38,"&#11014;"
465,"&#128721;","Leidschendam-Voorburg",15,130,"&#11014;"
227,"&#128721;","Lelystad",8,56,"&#11015;"
38,"&#128999;","Leudal",2,10,"&#11014; &#11014;"
121,"&#128721;","Leusden",9,47,"&#11014;"
147,"&#128721;","Lingewaard",8,65,"&#11014; &#11014;"
47,"&#128999;","Lisse",3,8,"&#11015;"
63,"&#128721;","Lochem",3,26,"&#11014;"
81,"&#128721;","Loon op Zand",8,37,"&#11014; &#11014;"
69,"&#128721;","Lopik",8,20,"&#11014;"
14,"&#128721;","Loppersum",3,8,"&#11014;"
62,"&#128721;","Losser",2,34,"&#11014; &#11014;"
50,"&#128721;","Maasdriel",2,27,"&#11014; &#11014;"
34,"&#128721;","Maasgouw",0,14,"&#11014;"
207,"&#128721;","Maassluis",6,60,"&#11014;"
295,"&#128721;","Maastricht",6,78,"&#11014;"
58,"&#128721;","Medemblik",5,24,"&#11014;"
24,"&#128999;","Meerssen",1,8,"&#11014;"
213,"&#128721;","Meierijstad",15,67,"-"
57,"&#128721;","Meppel",5,33,"&#11014; &#11014;"
93,"&#128999;","Middelburg",0,10,"&#11015;"
81,"&#128721;","Midden-Delfland",2,18,"&#11015;"
33,"&#128999;","Midden-Drenthe",1,16,"&#11014; &#11014;"
74,"&#128999;","Midden-Groningen",6,20,"&#11014;"
34,"&#128721;","Mill en Sint Hubert",5,17,"&#11014; &#11014;"
97,"&#128721;","Moerdijk",9,40,"&#11014; &#11014;"
106,"&#128721;","Molenlanden",8,41,"&#11014;"
44,"&#128999;","Montferland",2,13,"&#11014; &#11014;"
64,"&#128721;","Montfoort",4,14,"&#11014;"
36,"&#128721;","Mook en Middelaar",2,14,"&#11014;"
22,"&#128721;","Neder-Betuwe",2,13,"&#11014; &#11014;"
25,"&#128721;","Nederweert",3,15,"&#11014; &#11014;"
232,"&#128721;","Nieuwegein",11,60,"&#11015;"
62,"&#128721;","Nieuwkoop",2,22,"-"
181,"&#128721;","Nijkerk",9,81,"&#11014;"
1224,"&#128721;","Nijmegen",41,351,"&#11014;"
318,"&#128721;","Nissewaard",34,133,"&#11014;"
95,"&#128721;","Noardeast-Fryslân",3,25,"&#11014; &#11014;"
10,"&#128999;","Noord-Beveland",0,2,"&#11015;"
75,"&#128721;","Noordenveld",4,32,"&#11014;"
55,"&#128999;","Noordoostpolder",6,20,"&#11014;"
194,"&#128721;","Noordwijk",17,78,"&#11014;"
85,"&#128721;","Nuenen, Gerwen en Nederwetten",4,30,"&#11014;"
50,"&#128999;","Nunspeet",2,12,"&#11015;"
103,"&#128721;","Oegstgeest",9,33,"&#11014;"
65,"&#128721;","Oirschot",3,23,"&#11014;"
65,"&#128721;","Oisterwijk",4,19,"&#11015;"
60,"&#128721;","Oldambt",7,32,"&#11014; &#11014;"
26,"&#128999;","Oldebroek",0,7,"&#11014;"
101,"&#128721;","Oldenzaal",2,37,"&#11014;"
23,"&#128999;","Olst-Wijhe",1,8,"&#11014;"
52,"&#128721;","Ommen",2,15,"&#11014;"
82,"&#128721;","Oost Gelre",3,32,"&#11014;"
174,"&#128999;","Oosterhout",7,25,"&#11015;"
14,"&#128999;","Ooststellingwerf",1,9,"&#11014; &#11014;"
43,"&#128721;","Oostzaan",4,17,"&#11014;"
26,"&#128721;","Opmeer",0,11,"-"
29,"&#128721;","Opsterland",1,16,"&#11014; &#11014;"
439,"&#128721;","Oss",24,139,"&#11014;"
87,"&#128721;","Oude IJsselstreek",1,28,"&#11014;"
132,"&#128721;","Ouder-Amstel",3,35,"&#11014;"
35,"&#128721;","Oudewater",3,16,"&#11014; &#11014;"
145,"&#128721;","Overbetuwe",10,57,"&#11014;"
89,"&#128721;","Papendrecht",4,30,"&#11014;"
49,"&#128999;","Peel en Maas",1,18,"&#11014; &#11014;"
7,"&#128999;","Pekela",0,4,"&#11014; &#11014;"
329,"&#128721;","Pijnacker-Nootdorp",12,93,"&#11015;"
267,"&#128721;","Purmerend",18,95,"&#11014;"
63,"&#128721;","Putten",4,13,"&#11015;"
72,"&#128721;","Raalte",3,25,"&#11014;"
25,"&#128999;","Reimerswaal",1,2,"&#11015;"
98,"&#128721;","Renkum",7,41,"&#11014; &#11014;"
10,"&#128721;","Renswoude",2,3,"-"
119,"&#128721;","Reusel-De Mierden",8,72,"&#11014; &#11014;"
78,"&#128721;","Rheden",6,32,"&#11014; &#11014;"
31,"&#128999;","Rhenen",1,10,"&#11014;"
224,"&#128721;","Ridderkerk",21,82,"&#11014;"
62,"&#128721;","Rijssen-Holten",2,29,"&#11014;"
377,"&#128721;","Rijswijk",10,92,"&#11014;"
23,"&#128999;","Roerdalen",1,6,"&#11014;"
132,"&#128999;","Roermond",5,26,"&#11014;"
284,"&#128721;","Roosendaal",16,92,"&#11014;"
7170,"&#128721;","Rotterdam",285,1921,"&#11014;"
2,"&#9989;","Rozendaal",0,0,"&#11015;"
66,"&#128721;","Rucphen",7,45,"&#11014; &#11014;"
88,"&#128721;","Schagen",4,28,"&#11015;"
18,"&#128721;","Scherpenzeel",1,9,"&#11014; &#11014;"
682,"&#128721;","Schiedam",30,186,"&#11014;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
56,"&#128999;","Schouwen-Duiveland",1,15,"&#11014; &#11014;"
8,"&#128999;","Simpelveld",1,2,"&#11015;"
116,"&#128721;","Sint-Michielsgestel",5,27,"&#11015;"
18,"&#128721;","Sint Anthonis",2,6,"&#11014; &#11014;"
123,"&#128999;","Sittard-Geleen",3,29,"&#11014; &#11014;"
77,"&#128721;","Sliedrecht",10,34,"&#11014; &#11014;"
14,"&#9989;","Sluis",0,0,"&#11015;"
41,"&#128999;","Smallingerland",2,14,"-"
204,"&#128721;","Soest",17,83,"&#11014;"
19,"&#128999;","Someren",1,7,"&#11014; &#11014;"
33,"&#128721;","Son en Breugel",1,14,"&#11014; &#11014;"
53,"&#128721;","Stadskanaal",7,17,"&#11015;"
26,"&#128721;","Staphorst",3,15,"&#11014; &#11014;"
31,"&#128721;","Stede Broec",1,13,"&#11014; &#11014;"
55,"&#128721;","Steenbergen",5,23,"&#11014;"
59,"&#128721;","Steenwijkerland",3,35,"&#11014; &#11014;"
23,"&#128999;","Stein",2,5,"&#11014;"
311,"&#128721;","Stichtse Vecht",20,91,"&#11014;"
130,"&#128721;","Súdwest-Fryslân",11,63,"&#11014; &#11014;"
66,"&#128999;","Terneuzen",4,21,"&#11014;"
7,"&#128721;","Terschelling",2,4,"&#11014;"
27,"&#128999;","Texel",2,6,"&#11015;"
169,"&#128721;","Teylingen",10,49,"&#11015;"
37,"&#128999;","Tholen",0,9,"&#11015;"
118,"&#128721;","Tiel",4,55,"&#11014;"
963,"&#128721;","Tilburg",82,281,"&#11014;"
63,"&#128721;","Tubbergen",4,38,"&#11014; &#11014;"
13,"&#128999;","Twenterand",1,6,"&#11014;"
44,"&#128721;","Tynaarlo",1,17,"&#11014;"
60,"&#128721;","Tytsjerksteradiel",5,31,"&#11014;"
88,"&#128721;","Uden",5,31,"&#11014;"
34,"&#128721;","Uitgeest",1,8,"&#11014;"
157,"&#128721;","Uithoorn",7,50,"&#11014;"
9,"&#128999;","Urk",2,3,"&#11015;"
2511,"&#128721;","Utrecht",143,709,"&#11014;"
158,"&#128721;","Utrechtse Heuvelrug",9,65,"&#11014;"
6,"&#128999;","Vaals",1,2,"&#11014; &#11014;"
19,"&#128721;","Valkenburg aan de Geul",4,12,"&#11014; &#11014;"
88,"&#128721;","Valkenswaard",6,30,"&#11014;"
45,"&#128999;","Veendam",1,8,"&#11015;"
189,"&#128721;","Veenendaal",24,83,"&#11014; &#11014;"
28,"&#128999;","Veere",1,3,"&#11015;"
144,"&#128721;","Veldhoven",8,52,"&#11014;"
248,"&#128721;","Velsen",10,59,"&#11014;"
356,"&#128721;","Venlo",27,143,"&#11014; &#11014;"
119,"&#128721;","Venray",6,35,"&#11014;"
298,"&#128721;","Vijfheerenlanden",19,106,"&#11014;"
492,"&#128721;","Vlaardingen",24,155,"&#11014; &#11014;"
4,"&#128721;","Vlieland",0,4,"&#11014; &#11014;"
73,"&#128999;","Vlissingen",2,11,"-"
14,"&#128999;","Voerendaal",2,6,"&#11014;"
96,"&#128721;","Voorschoten",5,33,"&#11014;"
48,"&#128721;","Voorst",2,16,"&#11014;"
75,"&#128721;","Vught",6,20,"&#11014;"
55,"&#128721;","Waadhoeke",4,26,"&#11014;"
58,"&#128721;","Waalre",2,20,"&#11014;"
147,"&#128721;","Waalwijk",11,50,"&#11014;"
132,"&#128721;","Waddinxveen",9,33,"&#11014;"
182,"&#128721;","Wageningen",7,40,"&#11014;"
133,"&#128721;","Wassenaar",7,49,"&#11014;"
76,"&#128721;","Waterland",3,23,"&#11014; &#11014;"
79,"&#128999;","Weert",4,25,"&#11014;"
164,"&#128721;","Weesp",15,55,"&#11014;"
98,"&#128721;","West Betuwe",13,44,"&#11014; &#11014;"
39,"&#128721;","West Maas en Waal",5,21,"&#11014; &#11014;"
74,"&#128721;","Westerkwartier",9,45,"&#11014; &#11014;"
12,"&#128999;","Westerveld",0,7,"&#11014; &#11014;"
28,"&#128721;","Westervoort",5,14,"&#11014; &#11014;"
34,"&#128999;","Westerwolde",3,8,"&#11015;"
536,"&#128721;","Westland",29,148,"&#11014;"
39,"&#128721;","Weststellingwerf",3,24,"&#11014; &#11014;"
59,"&#128721;","Westvoorne",3,25,"&#11014; &#11014;"
55,"&#128721;","Wierden",4,22,"&#11014;"
154,"&#128721;","Wijchen",9,53,"&#11014;"
99,"&#128721;","Wijdemeren",3,33,"&#11014;"
50,"&#128721;","Wijk bij Duurstede",1,18,"&#11014;"
38,"&#128999;","Winterswijk",1,9,"-"
48,"&#128721;","Woensdrecht",4,18,"&#11014;"
170,"&#128721;","Woerden",14,57,"&#11014;"
36,"&#128721;","Wormerland",5,16,"&#11014;"
33,"&#128721;","Woudenberg",6,16,"&#11014; &#11014;"
734,"&#128721;","Zaanstad",42,236,"&#11014;"
65,"&#128721;","Zaltbommel",3,21,"&#11014;"
79,"&#128721;","Zandvoort",1,22,"&#11014; &#11014;"
62,"&#128721;","Zeewolde",4,18,"&#11014;"
296,"&#128721;","Zeist",22,105,"&#11014;"
108,"&#128721;","Zevenaar",5,38,"&#11014;"
752,"&#128721;","Zoetermeer",33,203,"&#11014;"
31,"&#128721;","Zoeterwoude",5,17,"&#11014; &#11014;"
337,"&#128721;","Zuidplas",25,99,"&#11014;"
40,"&#128721;","Zundert",1,12,"&#11015;"
71,"&#128721;","Zutphen",2,29,"&#11014; &#11014;"
41,"&#128999;","Zwartewaterland",1,10,"&#11015;"
253,"&#128721;","Zwijndrecht",19,75,"&#11014;"
275,"&#128721;","Zwolle",7,91,"&#11014;"
