"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1221,"&#x26a1;","Harderwijk",34,197,"&#x2798;"
609,"&#x26a1;","Hardinxveld-Giessendam",6,113,"&#x2798;"
107,"&#x1F7E3;","Harlingen",6,26,"-"
206,"&#x26a1;","Hattem",5,39,"&#x2798;"
720,"&#x26a1;","Heemskerk",15,113,"-"
420,"&#x1F7E3;","Heemstede",6,49,"&#x2798;"
258,"&#x26a1;","Heerde",9,49,"-"
472,"&#x1F7E3;","Heerenveen",20,109,"&#x2798;"
1199,"&#x26a1;","Heerhugowaard",22,160,"&#x2798;"
1757,"&#x26a1;","Heerlen",68,312,"&#x2798;"
350,"&#x26a1;","Heeze-Leende",3,43,"&#x2798;"
410,"&#x1F7E3;","Heiloo",13,60,"&#x2798;"
1286,"&#x26a1;","Hellendoorn",29,200,"&#x2798;"
606,"&#x26a1;","Hellevoetsluis",14,135,"-"
1544,"&#x26a1;","Helmond",27,290,"&#x279A;"
642,"&#x26a1;","Hendrik-Ido-Ambacht",13,95,"&#x2798;"
2040,"&#x26a1;","Hengelo",54,347,"&#x2798;"
865,"&#x26a1;","Het Hogeland",18,160,"&#x2798;"
304,"&#x1F7E3;","Heumen",7,41,"&#x2798;"
838,"&#x26a1;","Heusden",29,130,"&#x2798;"
392,"&#x26a1;","Hillegom",13,79,"&#x279A;"
419,"&#x26a1;","Hilvarenbeek",9,72,"&#x2798;"
1364,"&#x1F7E3;","Hilversum",27,223,"&#x2798;"
1313,"&#x1F7E3;","Hoeksche Waard",28,211,"&#x2798;"
856,"&#x26a1;","Hof van Twente",28,162,"&#x2798;"
1114,"&#x26a1;","Hollands Kroon",32,252,"&#x2798;"
1426,"&#x26a1;","Hoogeveen",47,266,"&#x2798;"
1807,"&#x26a1;","Hoorn",52,354,"&#x2798;"
1382,"&#x26a1;","Horst aan de Maas",41,151,"&#x2798;"
915,"&#x1F7E3;","Houten",9,113,"-"
1012,"&#x26a1;","Huizen",14,153,"&#x2798;"
290,"&#x1F7E3;","Hulst",12,57,"&#x279A;"
517,"&#x1F7E3;","IJsselstein",10,67,"&#x2798;"
559,"&#x26a1;","Kaag en Braassem",5,90,"-"
879,"&#x1F7E3;","Kampen",29,122,"&#x2798;"
220,"&#x1F7E3;","Kapelle",9,22,"&#x2798;"
1922,"&#x26a1;","Katwijk",19,323,"&#x2798;"
903,"&#x26a1;","Kerkrade",27,213,"&#x279A;"
435,"&#x26a1;","Koggenland",10,98,"&#x2798;"
826,"&#x26a1;","Krimpen aan den IJssel",13,131,"&#x279A;"
1204,"&#x26a1;","Krimpenerwaard",23,211,"&#x2798;"
516,"&#x26a1;","Laarbeek",8,70,"-"
400,"&#x26a1;","Landerd",21,92,"&#x279A;"
1016,"&#x26a1;","Landgraaf",35,231,"&#x279A;"
220,"&#x26a1;","Landsmeer",4,51,"&#x279A;"
604,"&#x26a1;","Langedijk",7,90,"&#x2798;"
1392,"&#x26a1;","Lansingerland",28,203,"&#x2798;"
222,"&#x26a1;","Laren",8,31,"&#x2798;"
1326,"&#x1F7E3;","Leeuwarden",20,240,"&#x2798;"
1699,"&#x1F7E3;","Leiden",21,241,"&#x2798;"
469,"&#x1F7E3;","Leiderdorp",4,57,"&#x2798;"
1408,"&#x26a1;","Leidschendam-Voorburg",43,197,"&#x2798;"
1467,"&#x1F7E3;","Lelystad",38,189,"&#x2798;"
982,"&#x26a1;","Leudal",27,137,"&#x2798;"
561,"&#x1F7E3;","Leusden",10,70,"&#x2798;"
932,"&#x26a1;","Lingewaard",21,122,"&#x2798;"
572,"&#x26a1;","Lisse",7,94,"&#x2798;"
531,"&#x1F7E3;","Lochem",12,73,"&#x2798;"
617,"&#x26a1;","Loon op Zand",8,94,"&#x2798;"
259,"&#x1F7E3;","Lopik",3,32,"&#x279A;"
843,"&#x26a1;","Losser",17,165,"&#x2798;"
513,"&#x26a1;","Maasdriel",19,99,"&#x279A;"
607,"&#x26a1;","Maasgouw",22,131,"&#x279A;"
630,"&#x1F7E3;","Maassluis",17,71,"&#x2798;"
2118,"&#x1F7E3;","Maastricht",35,253,"&#x2798;"
1467,"&#x26a1;","Medemblik",34,246,"&#x2798;"
378,"&#x1F7E3;","Meerssen",5,41,"&#x2798;"
1680,"&#x26a1;","Meierijstad",52,258,"&#x2798;"
611,"&#x26a1;","Meppel",22,107,"&#x2798;"
610,"&#x26a1;","Middelburg",22,124,"&#x279A;"
457,"&#x26a1;","Midden-Delfland",12,62,"-"
498,"&#x26a1;","Midden-Drenthe",36,156,"&#x279A;"
867,"&#x26a1;","Midden-Groningen",25,207,"&#x279A;"
282,"&#x26a1;","Mill en Sint Hubert",5,77,"&#x279A;"
503,"&#x1F7E3;","Moerdijk",11,72,"&#x2798;"
1029,"&#x26a1;","Molenlanden",15,166,"&#x2798;"
682,"&#x26a1;","Montferland",18,101,"&#x2798;"
312,"&#x1F7E3;","Montfoort",11,27,"&#x2798;"
162,"&#x26a1;","Mook en Middelaar",2,44,"&#x279A;"
713,"&#x26a1;","Neder-Betuwe",12,116,"-"
661,"&#x26a1;","Nederweert",30,120,"&#x279A;"
946,"&#x1F7E3;","Nieuwegein",24,157,"-"
689,"&#x26a1;","Nieuwkoop",5,90,"&#x2798;"
1430,"&#x26a1;","Nijkerk",43,298,"&#x279A;"
2923,"&#x26a1;","Nijmegen",64,496,"&#x2798;"
1211,"&#x1F7E3;","Nissewaard",23,152,"&#x2798;"
730,"&#x26a1;","Noardeast-Fryslân",23,146,"-"
38,"&#128721;","Noord-Beveland",4,11,"&#x279A;"
251,"&#x1F7E3;","Noordenveld",7,55,"&#x2798;"
1066,"&#x26a1;","Noordoostpolder",23,141,"&#x2798;"
882,"&#x26a1;","Noordwijk",21,148,"&#x2798;"
374,"&#x26a1;","Nuenen, Gerwen en Nederwetten",9,67,"-"
533,"&#x26a1;","Nunspeet",8,71,"&#x2798;"
490,"&#128721;","Oegstgeest",1,27,"&#x2798;&#x2798;"
442,"&#x26a1;","Oirschot",16,63,"&#x2798;"
842,"&#x26a1;","Oisterwijk",9,340,"&#x279A;&#x279A;"
688,"&#x26a1;","Oldambt",9,169,"&#x279A;"
640,"&#x26a1;","Oldebroek",18,121,"&#x279A;"
884,"&#x26a1;","Oldenzaal",13,150,"&#x2798;"
281,"&#x1F7E3;","Olst-Wijhe",5,37,"&#x2798;"
373,"&#x26a1;","Ommen",15,99,"&#x279A;"
683,"&#x26a1;","Oost Gelre",27,122,"&#x2798;"
1082,"&#x26a1;","Oosterhout",16,142,"&#x2798;"
209,"&#128721;","Ooststellingwerf",5,36,"-"
220,"&#x1F7E3;","Oostzaan",3,20,"&#x2798;"
289,"&#x26a1;","Opmeer",4,62,"&#x279A;"
328,"&#x26a1;","Opsterland",16,85,"&#x279A;"
1438,"&#x26a1;","Oss",63,292,"&#x279A;"
842,"&#x26a1;","Oude IJsselstreek",23,136,"&#x2798;"
258,"&#128721;","Ouder-Amstel",1,19,"&#x2798;&#x2798;"
236,"&#x26a1;","Oudewater",4,28,"&#x2798;"
802,"&#x26a1;","Overbetuwe",16,131,"&#x2798;"
676,"&#x26a1;","Papendrecht",11,87,"&#x2798;"
885,"&#x1F7E3;","Peel en Maas",18,101,"&#x2798;"
182,"&#x26a1;","Pekela",3,57,"&#x279A;"
1134,"&#x26a1;","Pijnacker-Nootdorp",17,143,"-"
1346,"&#x26a1;","Purmerend",48,278,"&#x2798;"
876,"&#x26a1;","Putten",20,133,"&#x2798;"
1072,"&#x26a1;","Raalte",29,155,"-"
590,"&#x26a1;","Reimerswaal",26,111,"&#x2798;"
467,"&#x1F7E3;","Renkum",11,76,"-"
223,"&#x26a1;","Renswoude",4,23,"&#x2798;"
312,"&#x26a1;","Reusel-De Mierden",9,69,"&#x279A;"
938,"&#x26a1;","Rheden",25,175,"-"
821,"&#x26a1;","Rhenen",10,104,"-"
847,"&#x1F7E3;","Ridderkerk",18,113,"&#x2798;"
1469,"&#x26a1;","Rijssen-Holten",30,269,"&#x279A;"
876,"&#x1F7E3;","Rijswijk",19,121,"&#x2798;"
466,"&#x26a1;","Roerdalen",4,58,"&#x2798;"
1248,"&#x26a1;","Roermond",27,173,"&#x2798;"
1154,"&#x1F7E3;","Roosendaal",21,165,"&#x2798;"
9318,"&#x1F7E3;","Rotterdam",201,1293,"&#x2798;"
40,"&#x1F7E3;","Rozendaal",0,4,"&#x2798;&#x2798;"
393,"&#x26a1;","Rucphen",6,67,"&#x2798;"
937,"&#x26a1;","Schagen",28,200,"-"
394,"&#x1F7E3;","Scherpenzeel",4,24,"&#x2798;&#x2798;"
1117,"&#128721;","Schiedam",23,111,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
364,"&#x1F7E3;","Schouwen-Duiveland",4,61,"&#x2798;"
294,"&#x26a1;","Simpelveld",10,49,"&#x2798;"
706,"&#x26a1;","Sint-Michielsgestel",18,105,"-"
310,"&#x26a1;","Sint Anthonis",3,44,"&#x2798;"
2000,"&#x26a1;","Sittard-Geleen",38,322,"&#x2798;"
869,"&#x26a1;","Sliedrecht",10,132,"&#x2798;"
480,"&#x26a1;","Sluis",17,58,"&#x2798;"
592,"&#x1F7E3;","Smallingerland",22,135,"&#x279A;"
948,"&#x1F7E3;","Soest",15,115,"&#x2798;"
515,"&#x26a1;","Someren",5,110,"-"
232,"&#x1F7E3;","Son en Breugel",5,38,"-"
703,"&#x26a1;","Stadskanaal",9,97,"&#x279A;"
701,"&#x26a1;","Staphorst",15,146,"-"
733,"&#x26a1;","Stede Broec",22,140,"&#x2798;"
356,"&#x26a1;","Steenbergen",6,70,"&#x2798;"
763,"&#x26a1;","Steenwijkerland",7,140,"-"
569,"&#x1F7E3;","Stein",6,56,"&#x2798;"
1147,"&#x26a1;","Stichtse Vecht",18,182,"&#x2798;"
1668,"&#x26a1;","Súdwest-Fryslân",43,335,"&#x279A;"
960,"&#x26a1;","Terneuzen",31,145,"&#x279A;"
66,"&#x26a1;","Terschelling",3,40,"&#x279A;&#x279A;"
167,"&#x1F7E3;","Texel",2,25,"-"
921,"&#x26a1;","Teylingen",11,104,"&#x2798;"
391,"&#x26a1;","Tholen",14,77,"&#x279A;"
726,"&#x26a1;","Tiel",26,135,"&#x279A;"
4511,"&#x26a1;","Tilburg",88,681,"-"
579,"&#x26a1;","Tubbergen",15,133,"&#x279A;"
1488,"&#x26a1;","Twenterand",34,237,"&#x2798;"
332,"&#x1F7E3;","Tynaarlo",17,77,"&#x2798;"
363,"&#x26a1;","Tytsjerksteradiel",19,123,"&#x279A;"
798,"&#x26a1;","Uden",24,126,"&#x279A;"
357,"&#x26a1;","Uitgeest",10,61,"&#x279A;"
408,"&#128721;","Uithoorn",4,43,"&#x2798;&#x2798;"
648,"&#x26a1;","Urk",7,77,"&#x2798;"
4864,"&#x1F7E3;","Utrecht",98,721,"&#x2798;"
1140,"&#x26a1;","Utrechtse Heuvelrug",11,134,"&#x2798;"
181,"&#x26a1;","Vaals",11,45,"&#x279A;"
297,"&#128721;","Valkenburg aan de Geul",0,24,"&#x2798;"
797,"&#x26a1;","Valkenswaard",18,147,"&#x279A;"
520,"&#x26a1;","Veendam",14,118,"&#x279A;"
2486,"&#x26a1;","Veenendaal",34,246,"&#x2798;"
346,"&#x1F7E3;","Veere",8,43,"&#x2798;"
951,"&#x26a1;","Veldhoven",20,173,"&#x279A;"
1396,"&#x26a1;","Velsen",27,203,"&#x2798;"
2658,"&#x26a1;","Venlo",59,340,"&#x2798;"
1604,"&#x26a1;","Venray",22,196,"&#x2798;"
1164,"&#x26a1;","Vijfheerenlanden",27,189,"&#x279A;"
1126,"&#x1F7E3;","Vlaardingen",32,130,"&#x2798;"
7,"&#x26a1;","Vlieland",0,5,"&#x279A;&#x279A;"
523,"&#x26a1;","Vlissingen",35,172,"&#x279A;"
247,"&#x26a1;","Voerendaal",6,42,"&#x2798;"
382,"&#x1F7E3;","Voorschoten",5,42,"&#x2798;"
500,"&#x26a1;","Voorst",25,83,"&#x279A;"
1064,"&#x26a1;","Vught",16,376,"&#x279A;&#x279A;"
610,"&#x1F7E3;","Waadhoeke",12,108,"&#x2798;"
318,"&#x26a1;","Waalre",8,45,"-"
1139,"&#x26a1;","Waalwijk",26,134,"&#x2798;"
605,"&#x26a1;","Waddinxveen",13,93,"-"
644,"&#x26a1;","Wageningen",28,108,"&#x279A;"
449,"&#x26a1;","Wassenaar",7,72,"&#x279A;"
394,"&#x26a1;","Waterland",10,55,"&#x2798;"
2109,"&#x26a1;","Weert",39,248,"&#x2798;"
418,"&#x1F7E3;","Weesp",1,48,"&#x2798;"
1267,"&#x26a1;","West Betuwe",19,156,"&#x2798;"
366,"&#x26a1;","West Maas en Waal",36,98,"&#x279A;"
740,"&#x1F7E3;","Westerkwartier",7,149,"-"
181,"&#128721;","Westerveld",1,24,"&#x2798;"
276,"&#x1F7E3;","Westervoort",1,28,"&#x2798;"
565,"&#x26a1;","Westerwolde",15,139,"&#x279A;"
3121,"&#x26a1;","Westland",86,433,"&#x2798;"
279,"&#x1F7E3;","Weststellingwerf",5,40,"&#x2798;"
170,"&#128721;","Westvoorne",2,15,"&#x2798;&#x2798;"
961,"&#x26a1;","Wierden",16,92,"&#x2798;"
1028,"&#x26a1;","Wijchen",25,126,"&#x2798;"
421,"&#x26a1;","Wijdemeren",12,76,"-"
372,"&#x1F7E3;","Wijk bij Duurstede",8,53,"&#x2798;"
449,"&#x26a1;","Winterswijk",17,84,"&#x2798;"
253,"&#x26a1;","Woensdrecht",4,66,"&#x279A;"
1102,"&#x26a1;","Woerden",22,145,"&#x2798;"
269,"&#x1F7E3;","Wormerland",1,31,"&#x2798;"
546,"&#x26a1;","Woudenberg",5,59,"&#x2798;"
3034,"&#x1F7E3;","Zaanstad",31,368,"&#x2798;"
962,"&#x26a1;","Zaltbommel",10,102,"&#x2798;"
329,"&#x1F7E3;","Zandvoort",6,33,"&#x2798;"
532,"&#x26a1;","Zeewolde",12,86,"&#x2798;"
1162,"&#x1F7E3;","Zeist",27,144,"&#x2798;"
677,"&#x26a1;","Zevenaar",20,119,"&#x2798;"
2287,"&#x1F7E3;","Zoetermeer",42,288,"-"
147,"&#x1F7E3;","Zoeterwoude",1,15,"&#x2798;"
918,"&#x26a1;","Zuidplas",21,199,"&#x279A;"
333,"&#x1F7E3;","Zundert",6,50,"&#x2798;"
627,"&#x1F7E3;","Zutphen",7,74,"&#x2798;&#x2798;"
392,"&#x26a1;","Zwartewaterland",5,82,"&#x279A;"
862,"&#x26a1;","Zwijndrecht",12,131,"&#x2798;"
1715,"&#x1F7E3;","Zwolle",18,249,"&#x2798;"
