"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
342,"&#x26a1;","Boekel",4,31,"&#x2798;"
427,"&#128721;","Borger-Odoorn",7,37,"&#x2798;"
899,"&#x26a1;","Borne",3,76,"&#x2798;"
418,"&#x26a1;","Borsele",11,71,"-"
1126,"&#x26a1;","Boxmeer",7,100,"&#x2798;"
904,"&#x1F7E3;","Boxtel",7,66,"&#x2798;&#x2798;"
3516,"&#128721;","Breda",25,222,"&#x2798;"
299,"&#128721;","Brielle",2,21,"&#x2798;"
829,"&#x1F7E3;","Bronckhorst",6,87,"&#x2798;"
430,"&#128721;","Brummen",3,21,"&#x2798;"
829,"&#x26a1;","Brunssum",9,70,"&#x2798;"
264,"&#128721;","Bunnik",1,22,"&#x279A;"
1532,"&#x26a1;","Bunschoten",2,90,"&#x2798;"
689,"&#x1F7E3;","Buren",15,59,"&#x2798;"
1405,"&#x1F7E3;","Capelle aan den IJssel",17,124,"&#x2798;"
757,"&#x1F7E3;","Castricum",10,55,"&#x2798;"
874,"&#x26a1;","Coevorden",16,116,"&#x2798;"
668,"&#x26a1;","Cranendonck",8,78,"&#x2798;"
690,"&#x26a1;","Cuijk",5,72,"&#x2798;"
669,"&#x26a1;","Culemborg",9,83,"&#x2798;"
639,"&#x26a1;","Dalfsen",11,78,"&#x2798;"
474,"&#x1F7E3;","Dantumadiel",8,44,"&#x2798;&#x2798;"
860,"&#x1F7E3;","De Bilt",7,92,"&#x2798;"
693,"&#x1F7E3;","De Fryske Marren",9,95,"&#x279A;"
925,"&#x1F7E3;","De Ronde Venen",6,85,"&#x2798;"
575,"&#x26a1;","De Wolden",9,87,"-"
1708,"&#x1F7E3;","Delft",18,158,"&#x2798;"
1374,"&#x26a1;","Den Helder",26,166,"&#x2798;"
725,"&#x1F7E3;","Deurne",9,76,"&#x2798;"
2576,"&#x1F7E3;","Deventer",25,196,"&#x2798;"
616,"&#x1F7E3;","Diemen",9,52,"&#x2798;"
997,"&#x26a1;","Dinkelland",13,119,"&#x2798;"
220,"&#x1F7E3;","Doesburg",1,25,"&#x2798;"
1259,"&#128721;","Doetinchem",7,85,"&#x2798;&#x2798;"
792,"&#x26a1;","Dongen",5,70,"&#x2798;"
2717,"&#x1F7E3;","Dordrecht",18,216,"&#x2798;"
722,"&#x26a1;","Drechterland",13,104,"&#x2798;"
598,"&#128721;","Drimmelen",1,30,"&#x2798;&#x2798;"
1132,"&#x1F7E3;","Dronten",8,76,"&#x2798;"
500,"&#x26a1;","Druten",9,84,"&#x279A;"
599,"&#x1F7E3;","Duiven",8,51,"-"
972,"&#x26a1;","Echt-Susteren",11,109,"&#x2798;"
726,"&#x1F7E3;","Edam-Volendam",21,88,"&#x2798;&#x2798;"
4283,"&#x26a1;","Ede",37,356,"&#x2798;"
257,"&#x26a1;","Eemnes",2,34,"&#x279A;&#x279A;"
1145,"&#x1F7E3;","Eemsdelta",4,99,"&#x2798;"
489,"&#x26a1;","Eersel",6,54,"&#x2798;"
658,"&#x1F7E3;","Eijsden-Margraten",7,64,"&#x2798;"
4625,"&#x1F7E3;","Eindhoven",72,557,"&#x2798;"
628,"&#x26a1;","Elburg",10,68,"&#x2798;"
2117,"&#x1F7E3;","Emmen",29,232,"&#x2798;"
776,"&#x1F7E3;","Enkhuizen",5,42,"&#x2798;"
3749,"&#x1F7E3;","Enschede",38,344,"&#x2798;"
786,"&#x1F7E3;","Epe",8,62,"&#x2798;"
964,"&#x26a1;","Ermelo",15,75,"&#x2798;"
870,"&#128721;","Etten-Leur",4,43,"&#x2798;"
670,"&#x26a1;","Geertruidenberg",0,56,"&#x2798;"
1047,"&#x26a1;","Geldrop-Mierlo",12,130,"&#x2798;"
690,"&#x1F7E3;","Gemert-Bakel",11,74,"&#x279A;"
652,"&#x26a1;","Gennep",7,62,"&#x2798;"
581,"&#x1F7E3;","Gilze en Rijen",7,49,"-"
985,"&#x1F7E3;","Goeree-Overflakkee",6,92,"-"
539,"&#x1F7E3;","Goes",21,85,"&#x2798;"
545,"&#x1F7E3;","Goirle",7,50,"&#x2798;"
1152,"&#x1F7E3;","Gooise Meren",13,110,"-"
1046,"&#x26a1;","Gorinchem",5,94,"&#x2798;"
1638,"&#x1F7E3;","Gouda",17,123,"&#x2798;"
378,"&#x1F7E3;","Grave",3,26,"&#x2798;"
2949,"&#128721;","Groningen",46,328,"&#x2798;"
323,"&#128721;","Gulpen-Wittem",1,20,"&#x2798;&#x2798;"
1060,"&#x26a1;","Haaksbergen",16,111,"&#x2798;"
3017,"&#128721;","Haarlem",23,214,"&#x2798;"
3076,"&#x1F7E3;","Haarlemmermeer",31,258,"&#x2798;"
566,"&#x1F7E3;","Halderberge",8,50,"&#x2798;"
2130,"&#x26a1;","Hardenberg",41,277,"&#x2798;"
1389,"&#x1F7E3;","Harderwijk",19,113,"&#x2798;"
743,"&#x26a1;","Hardinxveld-Giessendam",3,93,"&#x2798;"
127,"&#128721;","Harlingen",3,19,"&#x279A;"
226,"&#128721;","Hattem",0,9,"&#x2798;&#x2798;"
852,"&#x1F7E3;","Heemskerk",6,89,"&#x2798;"
471,"&#128721;","Heemstede",7,34,"&#x2798;"
299,"&#128721;","Heerde",0,28,"&#x2798;"
654,"&#x26a1;","Heerenveen",16,137,"&#x279A;"
1458,"&#x26a1;","Heerhugowaard",28,200,"&#x279A;"
2132,"&#x26a1;","Heerlen",30,273,"&#x2798;"
404,"&#x26a1;","Heeze-Leende",3,42,"&#x279A;"
469,"&#x1F7E3;","Heiloo",6,38,"&#x2798;"
1444,"&#x26a1;","Hellendoorn",18,113,"&#x2798;"
720,"&#x1F7E3;","Hellevoetsluis",4,77,"&#x2798;"
1940,"&#x26a1;","Helmond",43,291,"&#x279A;"
730,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,63,"&#x2798;"
2384,"&#x26a1;","Hengelo",33,240,"&#x2798;"
1048,"&#x1F7E3;","Het Hogeland",12,119,"&#x2798;"
346,"&#x1F7E3;","Heumen",9,34,"-"
983,"&#x1F7E3;","Heusden",14,107,"&#x2798;"
459,"&#x1F7E3;","Hillegom",8,44,"&#x2798;"
455,"&#128721;","Hilvarenbeek",3,20,"&#x2798;&#x2798;"
1560,"&#128721;","Hilversum",12,133,"&#x2798;"
1556,"&#x1F7E3;","Hoeksche Waard",9,162,"&#x2798;"
1029,"&#x26a1;","Hof van Twente",17,116,"&#x2798;"
1328,"&#x26a1;","Hollands Kroon",18,139,"&#x2798;"
1722,"&#x26a1;","Hoogeveen",7,184,"&#x2798;"
2228,"&#x26a1;","Hoorn",33,300,"&#x2798;"
1740,"&#x26a1;","Horst aan de Maas",19,212,"&#x2798;"
1024,"&#128721;","Houten",3,75,"&#x2798;"
1140,"&#x1F7E3;","Huizen",16,96,"&#x2798;"
371,"&#x1F7E3;","Hulst",1,62,"&#x279A;"
592,"&#x1F7E3;","IJsselstein",5,53,"&#x2798;"
636,"&#x1F7E3;","Kaag en Braassem",5,53,"&#x2798;"
996,"&#x1F7E3;","Kampen",5,83,"&#x2798;"
252,"&#x1F7E3;","Kapelle",5,24,"&#x2798;"
2231,"&#x26a1;","Katwijk",26,214,"&#x2798;"
1207,"&#x26a1;","Kerkrade",26,232,"&#x279A;"
578,"&#x26a1;","Koggenland",11,106,"&#x279A;"
954,"&#x26a1;","Krimpen aan den IJssel",10,93,"&#x2798;"
1439,"&#x26a1;","Krimpenerwaard",14,154,"&#x2798;"
637,"&#x26a1;","Laarbeek",13,94,"&#x279A;"
473,"&#x26a1;","Landerd",7,55,"&#x2798;"
1217,"&#x26a1;","Landgraaf",17,123,"&#x2798;"
252,"&#x1F7E3;","Landsmeer",4,23,"&#x2798;"
660,"&#128721;","Langedijk",3,32,"&#x2798;&#x2798;"
1586,"&#x1F7E3;","Lansingerland",16,138,"&#x2798;"
250,"&#x1F7E3;","Laren",3,19,"&#x2798;"
1585,"&#x1F7E3;","Leeuwarden",21,190,"-"
1885,"&#128721;","Leiden",26,134,"&#x2798;"
528,"&#x1F7E3;","Leiderdorp",11,44,"&#x2798;"
1574,"&#x1F7E3;","Leidschendam-Voorburg",11,120,"&#x2798;"
1637,"&#x1F7E3;","Lelystad",20,122,"&#x2798;"
1189,"&#x26a1;","Leudal",16,127,"&#x2798;"
630,"&#x1F7E3;","Leusden",6,52,"&#x2798;"
1064,"&#x1F7E3;","Lingewaard",12,89,"&#x2798;"
639,"&#x1F7E3;","Lisse",5,46,"&#x2798;"
582,"&#128721;","Lochem",2,38,"&#x2798;"
706,"&#x1F7E3;","Loon op Zand",10,53,"&#x2798;"
311,"&#x26a1;","Lopik",3,42,"&#x279A;"
970,"&#x26a1;","Losser",10,85,"&#x2798;"
623,"&#x26a1;","Maasdriel",16,90,"-"
777,"&#x26a1;","Maasgouw",14,101,"&#x2798;"
694,"&#128721;","Maassluis",3,42,"&#x2798;"
2414,"&#x1F7E3;","Maastricht",19,204,"&#x2798;"
1771,"&#x26a1;","Medemblik",19,217,"&#x2798;"
439,"&#x26a1;","Meerssen",0,48,"&#x279A;"
1931,"&#x1F7E3;","Meierijstad",15,158,"&#x2798;"
745,"&#x26a1;","Meppel",4,103,"&#x279A;"
761,"&#x1F7E3;","Middelburg",11,108,"&#x2798;"
511,"&#x1F7E3;","Midden-Delfland",8,42,"&#x2798;"
602,"&#x1F7E3;","Midden-Drenthe",5,64,"&#x2798;&#x2798;"
1074,"&#x1F7E3;","Midden-Groningen",16,135,"&#x2798;"
331,"&#x26a1;","Mill en Sint Hubert",4,29,"&#x2798;&#x2798;"
574,"&#128721;","Moerdijk",6,51,"&#x2798;"
1218,"&#x26a1;","Molenlanden",3,128,"&#x2798;"
801,"&#x1F7E3;","Montferland",3,72,"&#x2798;"
341,"&#x1F7E3;","Montfoort",2,24,"&#x2798;"
183,"&#128721;","Mook en Middelaar",3,11,"&#x2798;&#x2798;"
799,"&#x1F7E3;","Neder-Betuwe",5,57,"&#x2798;"
825,"&#x26a1;","Nederweert",7,109,"&#x2798;"
1114,"&#x1F7E3;","Nieuwegein",10,135,"-"
763,"&#x1F7E3;","Nieuwkoop",8,45,"&#x2798;&#x2798;"
1717,"&#x26a1;","Nijkerk",12,176,"&#x2798;"
3349,"&#x1F7E3;","Nijmegen",35,294,"&#x2798;"
1414,"&#x1F7E3;","Nissewaard",14,153,"-"
911,"&#x26a1;","Noardeast-Fryslân",17,131,"-"
62,"&#x1F7E3;","Noord-Beveland",6,16,"&#x279A;"
349,"&#x26a1;","Noordenveld",7,86,"&#x279A;&#x279A;"
1223,"&#x1F7E3;","Noordoostpolder",10,109,"&#x2798;"
1023,"&#x1F7E3;","Noordwijk",8,81,"&#x2798;"
483,"&#x26a1;","Nuenen, Gerwen en Nederwetten",7,78,"&#x279A;"
606,"&#x1F7E3;","Nunspeet",5,48,"&#x2798;"
525,"&#128721;","Oegstgeest",1,18,"&#x2798;"
512,"&#x26a1;","Oirschot",6,50,"&#x2798;"
933,"&#x1F7E3;","Oisterwijk",5,51,"&#x2798;&#x2798;"
882,"&#x26a1;","Oldambt",12,148,"-"
752,"&#x26a1;","Oldebroek",12,83,"&#x2798;"
1007,"&#x1F7E3;","Oldenzaal",10,78,"&#x2798;"
336,"&#x26a1;","Olst-Wijhe",7,48,"&#x279A;"
472,"&#x26a1;","Ommen",10,66,"&#x2798;"
862,"&#x26a1;","Oost Gelre",15,132,"-"
1187,"&#128721;","Oosterhout",2,74,"&#x2798;"
273,"&#x1F7E3;","Ooststellingwerf",6,57,"&#x279A;&#x279A;"
263,"&#x26a1;","Oostzaan",1,33,"&#x279A;"
366,"&#x26a1;","Opmeer",6,56,"&#x2798;"
428,"&#x1F7E3;","Opsterland",17,74,"-"
1801,"&#x26a1;","Oss",34,287,"-"
1015,"&#x26a1;","Oude IJsselstreek",19,121,"&#x2798;"
281,"&#128721;","Ouder-Amstel",0,15,"&#x2798;"
264,"&#x1F7E3;","Oudewater",1,21,"&#x2798;"
924,"&#x1F7E3;","Overbetuwe",5,82,"&#x2798;"
766,"&#x1F7E3;","Papendrecht",2,70,"&#x279A;"
1055,"&#x26a1;","Peel en Maas",12,128,"&#x279A;"
254,"&#x26a1;","Pekela",4,62,"&#x279A;"
1233,"&#128721;","Pijnacker-Nootdorp",6,58,"&#x2798;&#x2798;"
1647,"&#x1F7E3;","Purmerend",33,168,"&#x2798;"
995,"&#x26a1;","Putten",6,77,"&#x2798;"
1248,"&#x26a1;","Raalte",13,99,"&#x2798;"
774,"&#x26a1;","Reimerswaal",11,129,"-"
546,"&#x1F7E3;","Renkum",7,56,"&#x2798;"
244,"&#x26a1;","Renswoude",1,14,"&#x2798;"
362,"&#x26a1;","Reusel-De Mierden",5,38,"&#x2798;"
1117,"&#x26a1;","Rheden",11,132,"&#x2798;"
894,"&#x26a1;","Rhenen",5,56,"&#x2798;"
980,"&#x1F7E3;","Ridderkerk",4,98,"&#x2798;"
1709,"&#x26a1;","Rijssen-Holten",22,176,"&#x2798;"
985,"&#128721;","Rijswijk",6,71,"&#x2798;"
555,"&#x1F7E3;","Roerdalen",4,51,"&#x2798;"
1520,"&#x26a1;","Roermond",18,174,"&#x2798;"
1300,"&#128721;","Roosendaal",23,109,"-"
10730,"&#x1F7E3;","Rotterdam",52,1035,"&#x2798;"
43,"&#128165;","Rozendaal",2,2,"&#x2798;"
450,"&#x1F7E3;","Rucphen",6,39,"&#x2798;"
1120,"&#x26a1;","Schagen",12,122,"&#x2798;"
432,"&#x26a1;","Scherpenzeel",0,32,"&#x279A;"
1354,"&#x1F7E3;","Schiedam",15,174,"&#x279A;"
4,"&#128721;","Schiermonnikoog",0,1,"&#x279A;"
403,"&#128721;","Schouwen-Duiveland",1,31,"&#x2798;"
334,"&#x1F7E3;","Simpelveld",5,22,"&#x2798;&#x2798;"
799,"&#x1F7E3;","Sint-Michielsgestel",4,70,"&#x2798;"
373,"&#x26a1;","Sint Anthonis",2,49,"&#x279A;"
2354,"&#x26a1;","Sittard-Geleen",46,257,"-"
963,"&#x26a1;","Sliedrecht",3,68,"&#x2798;"
523,"&#128721;","Sluis",0,29,"&#x2798;"
840,"&#x26a1;","Smallingerland",27,184,"&#x279A;"
1055,"&#128721;","Soest",7,67,"&#x2798;"
578,"&#x1F7E3;","Someren",6,40,"&#x2798;"
282,"&#x1F7E3;","Son en Breugel",4,43,"&#x279A;"
808,"&#x1F7E3;","Stadskanaal",3,75,"&#x2798;"
891,"&#x26a1;","Staphorst",21,151,"&#x279A;"
902,"&#x26a1;","Stede Broec",16,125,"&#x2798;"
391,"&#128721;","Steenbergen",2,24,"&#x2798;"
871,"&#128721;","Steenwijkerland",7,65,"&#x2798;"
679,"&#x26a1;","Stein",16,81,"&#x279A;"
1320,"&#x1F7E3;","Stichtse Vecht",6,119,"&#x2798;"
1992,"&#x26a1;","Súdwest-Fryslân",31,230,"&#x2798;"
1110,"&#x1F7E3;","Terneuzen",6,105,"&#x2798;"
85,"&#x26a1;","Terschelling",0,14,"&#x2798;&#x2798;"
179,"&#128721;","Texel",0,9,"&#x2798;&#x2798;"
1004,"&#x1F7E3;","Teylingen",6,60,"&#x2798;"
453,"&#128721;","Tholen",4,38,"&#x2798;"
901,"&#x26a1;","Tiel",15,125,"&#x2798;"
5091,"&#x1F7E3;","Tilburg",57,424,"&#x2798;"
763,"&#x26a1;","Tubbergen",14,135,"-"
1734,"&#x26a1;","Twenterand",24,167,"&#x2798;"
421,"&#x1F7E3;","Tynaarlo",8,59,"&#x2798;"
483,"&#x1F7E3;","Tytsjerksteradiel",10,77,"&#x2798;"
907,"&#x1F7E3;","Uden",8,73,"&#x2798;"
401,"&#x1F7E3;","Uitgeest",2,30,"&#x2798;"
480,"&#x1F7E3;","Uithoorn",6,52,"&#x279A;"
726,"&#x1F7E3;","Urk",3,52,"&#x2798;"
5631,"&#x1F7E3;","Utrecht",49,542,"&#x2798;"
1292,"&#x1F7E3;","Utrechtse Heuvelrug",21,116,"&#x279A;"
242,"&#x26a1;","Vaals",4,51,"-"
335,"&#x1F7E3;","Valkenburg aan de Geul",5,25,"&#x279A;"
929,"&#x26a1;","Valkenswaard",6,82,"&#x2798;"
667,"&#x26a1;","Veendam",5,98,"&#x2798;"
2700,"&#x1F7E3;","Veenendaal",13,160,"&#x2798;"
397,"&#x1F7E3;","Veere",6,39,"-"
1150,"&#x26a1;","Veldhoven",22,152,"&#x2798;"
1612,"&#x1F7E3;","Velsen",13,151,"&#x2798;"
3204,"&#x26a1;","Venlo",25,358,"&#x2798;"
1964,"&#x26a1;","Venray",27,253,"&#x279A;"
1386,"&#x26a1;","Vijfheerenlanden",22,171,"&#x2798;"
1287,"&#128721;","Vlaardingen",11,97,"&#x2798;"
8,"&#128721;","Vlieland",0,1,"&#x279A;"
656,"&#x1F7E3;","Vlissingen",5,100,"&#x2798;"
315,"&#x26a1;","Voerendaal",9,43,"&#x2798;"
457,"&#x1F7E3;","Voorschoten",4,53,"-"
595,"&#x26a1;","Voorst",14,67,"&#x2798;"
1124,"&#128721;","Vught",5,45,"&#x2798;&#x2798;"
728,"&#x1F7E3;","Waadhoeke",9,82,"&#x2798;"
374,"&#x1F7E3;","Waalre",1,39,"&#x2798;"
1289,"&#x1F7E3;","Waalwijk",9,105,"&#x2798;"
698,"&#x1F7E3;","Waddinxveen",14,56,"&#x2798;"
753,"&#x1F7E3;","Wageningen",13,67,"&#x2798;"
495,"&#128721;","Wassenaar",2,32,"&#x2798;"
446,"&#x1F7E3;","Waterland",5,37,"&#x2798;"
2446,"&#x26a1;","Weert",30,207,"&#x2798;"
466,"&#x1F7E3;","Weesp",2,37,"&#x2798;"
1464,"&#x26a1;","West Betuwe",28,149,"-"
507,"&#x26a1;","West Maas en Waal",14,107,"&#x2798;"
848,"&#128721;","Westerkwartier",13,81,"-"
210,"&#128721;","Westerveld",0,22,"-"
317,"&#x1F7E3;","Westervoort",3,29,"-"
738,"&#x26a1;","Westerwolde",21,137,"&#x279A;"
3550,"&#x26a1;","Westland",28,316,"&#x2798;"
323,"&#128721;","Weststellingwerf",1,33,"&#x2798;"
208,"&#x1F7E3;","Westvoorne",1,32,"&#x279A;&#x279A;"
1089,"&#x26a1;","Wierden",6,90,"-"
1158,"&#x26a1;","Wijchen",11,107,"-"
493,"&#x1F7E3;","Wijdemeren",4,45,"&#x2798;"
434,"&#x1F7E3;","Wijk bij Duurstede",7,43,"&#x2798;"
553,"&#x1F7E3;","Winterswijk",2,72,"&#x2798;"
316,"&#x1F7E3;","Woensdrecht",8,51,"&#x279A;"
1246,"&#x1F7E3;","Woerden",10,111,"&#x2798;"
305,"&#128721;","Wormerland",3,23,"&#x2798;"
612,"&#x26a1;","Woudenberg",2,51,"&#x279A;"
3435,"&#x1F7E3;","Zaanstad",20,243,"&#x2798;"
1107,"&#x26a1;","Zaltbommel",14,116,"&#x279A;"
376,"&#x1F7E3;","Zandvoort",2,36,"&#x279A;"
606,"&#x1F7E3;","Zeewolde",7,45,"&#x2798;"
1305,"&#x1F7E3;","Zeist",13,102,"&#x2798;"
888,"&#x26a1;","Zevenaar",21,155,"&#x279A;"
2499,"&#128721;","Zoetermeer",24,139,"&#x2798;"
168,"&#x1F7E3;","Zoeterwoude",3,15,"&#x279A;"
1096,"&#x26a1;","Zuidplas",0,121,"&#x2798;"
375,"&#128721;","Zundert",1,30,"&#x2798;"
683,"&#128721;","Zutphen",2,34,"&#x2798;&#x2798;"
454,"&#x1F7E3;","Zwartewaterland",1,42,"&#x2798;"
940,"&#128721;","Zwijndrecht",4,55,"&#x2798;"
1926,"&#128721;","Zwolle",13,142,"&#x2798;"
