"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
530,"&#x1F7E3;","Best",8,43,"&#x2798;"
352,"&#x1F7E3;","Beuningen",5,50,"&#x279A;"
653,"&#x26a1;","Beverwijk",17,125,"&#x279A;"
476,"&#x1F7E3;","Bladel",6,48,"-"
109,"&#x1F7E3;","Blaricum",5,21,"&#x279A;&#x279A;"
255,"&#128721;","Bloemendaal",1,14,"&#x2798;"
692,"&#x1F7E3;","Bodegraven-Reeuwijk",2,55,"&#x2798;"
159,"&#128721;","Boekel",1,5,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Borger-Odoorn",6,31,"&#x2798;"
446,"&#x1F7E3;","Borne",2,27,"&#x279A;"
317,"&#x1F7E3;","Borsele",3,33,"&#x279A;&#x279A;"
613,"&#x1F7E3;","Boxmeer",1,35,"&#x2798;&#x2798;"
554,"&#x1F7E3;","Boxtel",3,39,"&#x2798;"
1528,"&#128721;","Breda",12,143,"&#x2798;"
147,"&#x1F7E3;","Brielle",3,22,"&#x279A;"
478,"&#x1F7E3;","Bronckhorst",5,48,"&#x279A;"
147,"&#128721;","Brummen",1,17,"-"
459,"&#x1F7E3;","Brunssum",5,45,"&#x2798;"
143,"&#x1F7E3;","Bunnik",2,21,"&#x279A;"
579,"&#x26a1;","Bunschoten",7,95,"&#x279A;&#x279A;"
377,"&#x1F7E3;","Buren",4,30,"&#x279A;"
748,"&#x1F7E3;","Capelle aan den IJssel",11,69,"&#x2798;"
358,"&#x1F7E3;","Castricum",8,47,"-"
730,"&#x1F7E3;","Coevorden",13,80,"-"
481,"&#x26a1;","Cranendonck",7,67,"&#x279A;"
398,"&#128721;","Cuijk",0,21,"&#x2798;&#x2798;"
410,"&#x1F7E3;","Culemborg",3,39,"&#x279A;"
392,"&#128721;","Dalfsen",3,25,"&#x279A;"
389,"&#x26a1;","Dantumadiel",4,53,"-"
539,"&#x1F7E3;","De Bilt",12,80,"&#x2798;"
602,"&#x1F7E3;","De Fryske Marren",9,94,"-"
492,"&#x1F7E3;","De Ronde Venen",8,65,"&#x279A;"
389,"&#x1F7E3;","De Wolden",4,33,"&#x2798;"
1003,"&#128721;","Delft",9,102,"&#x2798;"
1049,"&#x26a1;","Den Helder",25,168,"&#x279A;"
609,"&#x1F7E3;","Deurne",10,61,"&#x2798;"
980,"&#128721;","Deventer",5,58,"&#x2798;"
298,"&#x1F7E3;","Diemen",2,35,"&#x2798;"
588,"&#x1F7E3;","Dinkelland",2,36,"&#x2798;"
132,"&#x1F7E3;","Doesburg",1,15,"&#x279A;"
692,"&#128721;","Doetinchem",5,48,"&#x2798;"
367,"&#x1F7E3;","Dongen",7,38,"&#x2798;"
1539,"&#x1F7E3;","Dordrecht",7,205,"-"
532,"&#x26a1;","Drechterland",6,51,"&#x279A;"
272,"&#128721;","Drimmelen",2,27,"&#x2798;"
396,"&#x1F7E3;","Dronten",7,48,"&#x279A;"
419,"&#x1F7E3;","Druten",2,34,"&#x2798;&#x2798;"
268,"&#x1F7E3;","Duiven",0,32,"-"
776,"&#x1F7E3;","Echt-Susteren",9,75,"&#x2798;"
814,"&#x1F7E3;","Edam-Volendam",6,75,"&#x2798;"
1984,"&#x1F7E3;","Ede",18,141,"&#x2798;"
158,"&#x1F7E3;","Eemnes",3,23,"&#x279A;"
622,"&#128721;","Eemsdelta",6,44,"&#x2798;"
316,"&#x26a1;","Eersel",2,54,"&#x279A;"
391,"&#128721;","Eijsden-Margraten",4,25,"&#x2798;"
3555,"&#x1F7E3;","Eindhoven",65,419,"&#x2798;"
293,"&#x1F7E3;","Elburg",4,30,"&#x279A;"
1509,"&#x1F7E3;","Emmen",31,264,"&#x279A;"
326,"&#x1F7E3;","Enkhuizen",5,44,"&#x279A;"
2147,"&#x1F7E3;","Enschede",14,187,"-"
438,"&#x1F7E3;","Epe",0,44,"-"
392,"&#128721;","Ermelo",0,14,"&#x2798;"
350,"&#128721;","Etten-Leur",2,42,"&#x2798;"
375,"&#x1F7E3;","Geertruidenberg",0,29,"&#x2798;"
733,"&#x1F7E3;","Geldrop-Mierlo",8,76,"-"
430,"&#x1F7E3;","Gemert-Bakel",2,35,"&#x2798;"
291,"&#x1F7E3;","Gennep",3,25,"-"
237,"&#128721;","Gilze en Rijen",5,23,"&#x2798;"
475,"&#x1F7E3;","Goeree-Overflakkee",13,59,"&#x2798;"
466,"&#x1F7E3;","Goes",6,57,"&#x279A;"
280,"&#128721;","Goirle",3,22,"&#x2798;"
619,"&#x1F7E3;","Gooise Meren",5,91,"&#x279A;"
511,"&#x1F7E3;","Gorinchem",6,41,"&#x279A;"
879,"&#x1F7E3;","Gouda",13,75,"&#x2798;"
171,"&#128721;","Grave",0,11,"&#x2798;"
1841,"&#128721;","Groningen",44,212,"&#x279A;"
215,"&#x1F7E3;","Gulpen-Wittem",1,31,"&#x2798;"
512,"&#128721;","Haaksbergen",0,12,"&#x2798;"
1481,"&#x1F7E3;","Haarlem",28,168,"-"
1532,"&#x1F7E3;","Haarlemmermeer",17,167,"&#x279A;"
424,"&#x1F7E3;","Halderberge",2,33,"&#x2798;"
1476,"&#x1F7E3;","Hardenberg",7,102,"-"
736,"&#x1F7E3;","Harderwijk",5,74,"&#x279A;"
499,"&#x26a1;","Hardinxveld-Giessendam",8,57,"&#x279A;"
119,"&#x1F7E3;","Harlingen",4,25,"&#x279A;&#x279A;"
100,"&#128721;","Hattem",0,5,"&#x2798;"
592,"&#x26a1;","Heemskerk",12,112,"&#x279A;"
207,"&#128721;","Heemstede",4,27,"&#x279A;"
181,"&#x1F7E3;","Heerde",5,20,"&#x279A;"
571,"&#128721;","Heerenveen",7,43,"&#x2798;"
893,"&#x1F7E3;","Heerhugowaard",9,102,"-"
1449,"&#x1F7E3;","Heerlen",23,161,"&#x279A;"
229,"&#x26a1;","Heeze-Leende",3,41,"&#x279A;"
221,"&#128721;","Heiloo",1,20,"-"
806,"&#x26a1;","Hellendoorn",11,97,"-"
417,"&#x1F7E3;","Hellevoetsluis",4,45,"&#x279A;&#x279A;"
1727,"&#x1F7E3;","Helmond",34,204,"-"
405,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,42,"&#x279A;"
1240,"&#128721;","Hengelo",11,75,"&#x2798;"
782,"&#x1F7E3;","Het Hogeland",4,102,"&#x279A;"
187,"&#x1F7E3;","Heumen",3,19,"&#x2798;"
662,"&#x1F7E3;","Heusden",4,83,"&#x2798;"
279,"&#x1F7E3;","Hillegom",4,34,"&#x279A;"
203,"&#x1F7E3;","Hilvarenbeek",3,25,"&#x279A;"
1018,"&#x1F7E3;","Hilversum",10,171,"&#x279A;"
1004,"&#x1F7E3;","Hoeksche Waard",3,104,"&#x279A;"
665,"&#x1F7E3;","Hof van Twente",4,50,"&#x279A;"
935,"&#x1F7E3;","Hollands Kroon",15,98,"&#x2798;"
1093,"&#x1F7E3;","Hoogeveen",18,126,"-"
1977,"&#x26a1;","Hoorn",44,321,"&#x279A;"
939,"&#x1F7E3;","Horst aan de Maas",16,87,"&#x279A;"
449,"&#128721;","Houten",2,46,"&#x2798;"
590,"&#x1F7E3;","Huizen",6,74,"-"
315,"&#128721;","Hulst",1,22,"&#x2798;"
333,"&#x1F7E3;","IJsselstein",4,39,"&#x2798;"
315,"&#x1F7E3;","Kaag en Braassem",6,41,"&#x279A;"
444,"&#128721;","Kampen",4,36,"&#x2798;"
151,"&#x1F7E3;","Kapelle",0,26,"&#x279A;"
1404,"&#x26a1;","Katwijk",18,209,"&#x279A;"
1043,"&#x1F7E3;","Kerkrade",11,113,"-"
642,"&#x26a1;","Koggenland",11,93,"&#x2798;"
528,"&#x1F7E3;","Krimpen aan den IJssel",10,52,"&#x279A;"
952,"&#x1F7E3;","Krimpenerwaard",16,91,"&#x2798;"
405,"&#x1F7E3;","Laarbeek",4,39,"&#x279A;"
285,"&#128721;","Landerd",3,13,"&#x2798;"
926,"&#x26a1;","Landgraaf",9,113,"&#x2798;"
211,"&#x26a1;","Landsmeer",5,51,"&#x279A;"
389,"&#x1F7E3;","Langedijk",7,44,"-"
760,"&#128721;","Lansingerland",4,61,"&#x279A;"
142,"&#x1F7E3;","Laren",4,22,"&#x2798;"
1327,"&#x1F7E3;","Leeuwarden",14,228,"&#x279A;"
1017,"&#128721;","Leiden",11,121,"-"
233,"&#x1F7E3;","Leiderdorp",3,32,"&#x279A;"
719,"&#128721;","Leidschendam-Voorburg",5,61,"&#x2798;"
725,"&#x1F7E3;","Lelystad",7,93,"&#x279A;"
729,"&#x1F7E3;","Leudal",11,77,"&#x2798;"
367,"&#x1F7E3;","Leusden",4,55,"&#x279A;"
418,"&#128999;","Lingewaard",1,13,"&#x2798;"
258,"&#x1F7E3;","Lisse",1,25,"&#x279A;"
211,"&#128721;","Lochem",2,17,"&#x279A;"
360,"&#x1F7E3;","Loon op Zand",3,45,"&#x279A;"
225,"&#x26a1;","Lopik",3,56,"&#x279A;&#x279A;"
561,"&#x1F7E3;","Losser",5,38,"-"
510,"&#x1F7E3;","Maasdriel",4,50,"&#x2798;"
603,"&#x26a1;","Maasgouw",13,83,"&#x279A;"
272,"&#128721;","Maassluis",6,32,"&#x2798;"
1248,"&#128721;","Maastricht",18,120,"&#x279A;"
1310,"&#x26a1;","Medemblik",18,135,"-"
216,"&#x1F7E3;","Meerssen",1,27,"-"
1045,"&#x1F7E3;","Meierijstad",17,157,"&#x279A;"
422,"&#128721;","Meppel",1,32,"&#x279A;"
643,"&#x1F7E3;","Middelburg",3,67,"-"
232,"&#x1F7E3;","Midden-Delfland",2,20,"&#x2798;"
429,"&#x1F7E3;","Midden-Drenthe",5,52,"&#x279A;"
839,"&#x26a1;","Midden-Groningen",15,152,"&#x279A;"
214,"&#x1F7E3;","Mill en Sint Hubert",1,13,"&#x2798;"
415,"&#x1F7E3;","Moerdijk",5,65,"&#x2798;"
768,"&#x1F7E3;","Molenlanden",7,76,"&#x279A;"
446,"&#x1F7E3;","Montferland",7,45,"&#x279A;"
149,"&#x1F7E3;","Montfoort",8,28,"&#x279A;"
103,"&#x1F7E3;","Mook en Middelaar",0,9,"&#x2798;"
414,"&#x1F7E3;","Neder-Betuwe",6,58,"&#x279A;"
498,"&#x1F7E3;","Nederweert",3,41,"&#x2798;"
738,"&#x1F7E3;","Nieuwegein",4,85,"&#x2798;"
402,"&#x26a1;","Nieuwkoop",15,83,"&#x279A;&#x279A;"
970,"&#128721;","Nijkerk",6,40,"&#x2798;"
1785,"&#128721;","Nijmegen",15,177,"&#x279A;"
785,"&#x1F7E3;","Nissewaard",16,112,"&#x279A;"
699,"&#x1F7E3;","Noardeast-Fryslân",13,92,"-"
127,"&#x1F7E3;","Noord-Beveland",0,10,"&#x2798;&#x2798;"
356,"&#x1F7E3;","Noordenveld",3,64,"&#x279A;&#x279A;"
494,"&#128721;","Noordoostpolder",5,29,"&#x279A;"
497,"&#128721;","Noordwijk",10,39,"&#x2798;"
366,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",5,46,"-"
286,"&#x1F7E3;","Nunspeet",6,32,"-"
157,"&#128721;","Oegstgeest",2,22,"&#x279A;"
316,"&#x26a1;","Oirschot",10,53,"&#x279A;"
703,"&#x1F7E3;","Oisterwijk",5,44,"&#x2798;"
770,"&#x1F7E3;","Oldambt",11,94,"&#x279A;"
400,"&#x1F7E3;","Oldebroek",1,25,"&#x279A;"
506,"&#128721;","Oldenzaal",2,31,"&#x279A;"
178,"&#128721;","Olst-Wijhe",3,12,"-"
349,"&#x1F7E3;","Ommen",2,27,"&#x2798;"
471,"&#128721;","Oost Gelre",0,25,"&#x2798;"
536,"&#x1F7E3;","Oosterhout",4,69,"&#x279A;"
227,"&#128721;","Ooststellingwerf",1,18,"&#x2798;"
174,"&#x1F7E3;","Oostzaan",1,11,"&#x2798;&#x2798;"
355,"&#x26a1;","Opmeer",4,56,"&#x279A;"
447,"&#x1F7E3;","Opsterland",5,41,"&#x2798;"
1649,"&#x1F7E3;","Oss",17,170,"&#x2798;"
751,"&#x1F7E3;","Oude IJsselstreek",4,49,"&#x2798;"
106,"&#x1F7E3;","Ouder-Amstel",1,15,"&#x279A;"
118,"&#x1F7E3;","Oudewater",2,17,"&#x279A;"
458,"&#128721;","Overbetuwe",0,36,"&#x2798;"
438,"&#x1F7E3;","Papendrecht",4,37,"&#x2798;"
656,"&#x1F7E3;","Peel en Maas",5,66,"&#x2798;"
292,"&#x1F7E3;","Pekela",1,29,"-"
587,"&#x1F7E3;","Pijnacker-Nootdorp",5,93,"&#x279A;"
1567,"&#x26a1;","Purmerend",15,237,"&#x279A;"
455,"&#x1F7E3;","Putten",3,26,"&#x2798;"
646,"&#x1F7E3;","Raalte",6,53,"&#x279A;"
493,"&#x1F7E3;","Reimerswaal",2,33,"&#x279A;"
258,"&#128721;","Renkum",2,12,"&#x2798;"
75,"&#128721;","Renswoude",0,5,"&#x2798;"
274,"&#x26a1;","Reusel-De Mierden",4,35,"&#x279A;"
611,"&#128721;","Rheden",4,36,"&#x2798;"
340,"&#x1F7E3;","Rhenen",6,34,"&#x279A;"
676,"&#x1F7E3;","Ridderkerk",8,74,"&#x2798;"
978,"&#x1F7E3;","Rijssen-Holten",5,83,"-"
447,"&#128721;","Rijswijk",3,54,"&#x279A;"
370,"&#x1F7E3;","Roerdalen",5,48,"&#x2798;"
1137,"&#x1F7E3;","Roermond",17,117,"&#x2798;"
938,"&#x1F7E3;","Roosendaal",5,123,"&#x2798;"
6603,"&#x1F7E3;","Rotterdam",104,786,"&#x2798;"
11,"&#9989;","Rozendaal",0,0,"-"
287,"&#x1F7E3;","Rucphen",5,31,"&#x2798;"
797,"&#x1F7E3;","Schagen",7,88,"&#x279A;"
157,"&#x1F7E3;","Scherpenzeel",0,13,"&#x2798;"
864,"&#x1F7E3;","Schiedam",21,100,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
250,"&#128721;","Schouwen-Duiveland",3,32,"&#x2798;"
174,"&#128721;","Simpelveld",1,10,"&#x2798;&#x2798;"
432,"&#x1F7E3;","Sint-Michielsgestel",1,50,"&#x279A;"
205,"&#x1F7E3;","Sint Anthonis",0,17,"&#x2798;"
1419,"&#128721;","Sittard-Geleen",6,88,"&#x2798;"
527,"&#x26a1;","Sliedrecht",4,74,"-"
203,"&#128721;","Sluis",2,11,"&#x2798;"
798,"&#x1F7E3;","Smallingerland",17,90,"&#x279A;"
486,"&#x1F7E3;","Soest",7,65,"&#x279A;"
318,"&#x1F7E3;","Someren",6,35,"&#x279A;&#x279A;"
203,"&#x1F7E3;","Son en Breugel",5,38,"&#x279A;"
407,"&#x1F7E3;","Stadskanaal",6,73,"&#x279A;"
554,"&#x1F7E3;","Staphorst",2,20,"&#x279A;"
648,"&#x26a1;","Stede Broec",8,68,"&#x279A;"
273,"&#x1F7E3;","Steenbergen",6,33,"-"
429,"&#128721;","Steenwijkerland",2,29,"&#x2798;"
405,"&#x1F7E3;","Stein",0,36,"&#x2798;"
713,"&#x1F7E3;","Stichtse Vecht",3,68,"-"
1559,"&#x1F7E3;","Súdwest-Fryslân",24,192,"&#x2798;"
606,"&#128721;","Terneuzen",4,36,"&#x2798;"
73,"&#128721;","Terschelling",0,4,"&#x279A;"
54,"&#128165;","Texel",1,1,"&#x2798;&#x2798;"
441,"&#x1F7E3;","Teylingen",8,72,"&#x279A;"
313,"&#x1F7E3;","Tholen",2,32,"&#x2798;"
672,"&#x1F7E3;","Tiel",7,63,"&#x2798;"
2749,"&#x1F7E3;","Tilburg",20,225,"&#x2798;"
497,"&#x1F7E3;","Tubbergen",4,29,"&#x279A;"
879,"&#x1F7E3;","Twenterand",2,62,"&#x2798;"
319,"&#128721;","Tynaarlo",2,33,"&#x279A;"
656,"&#x1F7E3;","Tytsjerksteradiel",7,79,"&#x2798;"
447,"&#128721;","Uden",5,38,"&#x2798;"
178,"&#128721;","Uitgeest",2,8,"&#x2798;"
299,"&#x1F7E3;","Uithoorn",9,43,"-"
233,"&#128999;","Urk",0,5,"&#x2798;&#x2798;"
3086,"&#128721;","Utrecht",39,347,"&#x279A;"
587,"&#x1F7E3;","Utrechtse Heuvelrug",7,72,"&#x279A;"
176,"&#128721;","Vaals",1,9,"-"
174,"&#x1F7E3;","Valkenburg aan de Geul",3,17,"&#x2798;"
584,"&#x1F7E3;","Valkenswaard",6,70,"-"
497,"&#x1F7E3;","Veendam",1,61,"&#x279A;"
887,"&#x1F7E3;","Veenendaal",12,79,"&#x2798;"
250,"&#x26a1;","Veere",7,66,"&#x279A;&#x279A;"
873,"&#x26a1;","Veldhoven",13,116,"&#x279A;"
961,"&#x1F7E3;","Velsen",22,146,"&#x279A;"
1887,"&#x1F7E3;","Venlo",14,160,"&#x2798;"
1129,"&#x1F7E3;","Venray",5,104,"&#x2798;"
961,"&#x1F7E3;","Vijfheerenlanden",10,107,"-"
711,"&#x1F7E3;","Vlaardingen",11,91,"&#x279A;"
16,"&#128721;","Vlieland",0,1,"&#x279A;"
689,"&#x1F7E3;","Vlissingen",4,88,"-"
202,"&#x1F7E3;","Voerendaal",3,13,"&#x2798;&#x2798;"
198,"&#128721;","Voorschoten",1,21,"&#x279A;"
294,"&#128721;","Voorst",2,12,"&#x2798;"
623,"&#x1F7E3;","Vught",4,48,"&#x2798;"
450,"&#x1F7E3;","Waadhoeke",4,57,"-"
206,"&#128721;","Waalre",1,13,"&#x2798;"
587,"&#x1F7E3;","Waalwijk",13,57,"&#x2798;"
433,"&#x1F7E3;","Waddinxveen",2,46,"&#x2798;"
445,"&#128721;","Wageningen",2,15,"&#x2798;&#x2798;"
255,"&#x1F7E3;","Wassenaar",2,29,"&#x279A;&#x279A;"
279,"&#x1F7E3;","Waterland",2,26,"&#x2798;"
1077,"&#x1F7E3;","Weert",7,72,"&#x2798;"
203,"&#x1F7E3;","Weesp",5,29,"&#x279A;&#x279A;"
946,"&#x1F7E3;","West Betuwe",10,84,"&#x2798;"
523,"&#x1F7E3;","West Maas en Waal",3,39,"&#x2798;"
663,"&#x1F7E3;","Westerkwartier",20,128,"&#x279A;"
162,"&#x1F7E3;","Westerveld",5,23,"&#x279A;"
151,"&#128721;","Westervoort",0,15,"&#x2798;"
741,"&#x26a1;","Westerwolde",4,78,"&#x279A;"
1697,"&#x1F7E3;","Westland",26,172,"&#x279A;"
329,"&#x1F7E3;","Weststellingwerf",5,63,"-"
106,"&#128721;","Westvoorne",1,8,"&#x2798;"
424,"&#x1F7E3;","Wierden",5,38,"-"
607,"&#x1F7E3;","Wijchen",13,78,"&#x279A;"
307,"&#x1F7E3;","Wijdemeren",7,38,"&#x279A;"
242,"&#128721;","Wijk bij Duurstede",3,23,"&#x279A;&#x279A;"
327,"&#128721;","Winterswijk",1,24,"&#x2798;"
341,"&#x1F7E3;","Woensdrecht",2,25,"&#x2798;"
579,"&#x1F7E3;","Woerden",3,83,"&#x279A;"
216,"&#x1F7E3;","Wormerland",5,32,"&#x2798;"
246,"&#128721;","Woudenberg",1,9,"&#x2798;&#x2798;"
1889,"&#x1F7E3;","Zaanstad",16,195,"&#x2798;"
633,"&#x26a1;","Zaltbommel",12,83,"&#x279A;"
135,"&#128721;","Zandvoort",2,9,"&#x2798;"
310,"&#128721;","Zeewolde",3,22,"&#x2798;"
673,"&#x1F7E3;","Zeist",6,78,"&#x2798;"
627,"&#x1F7E3;","Zevenaar",6,51,"-"
1091,"&#x1F7E3;","Zoetermeer",13,126,"&#x279A;"
130,"&#x1F7E3;","Zoeterwoude",3,22,"&#x279A;&#x279A;"
654,"&#x1F7E3;","Zuidplas",5,60,"-"
158,"&#128721;","Zundert",1,15,"&#x279A;"
277,"&#128721;","Zutphen",2,19,"&#x2798;&#x2798;"
289,"&#x1F7E3;","Zwartewaterland",2,24,"&#x279A;"
581,"&#x1F7E3;","Zwijndrecht",7,92,"&#x279A;"
992,"&#128721;","Zwolle",13,124,"&#x279A;"
