"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1262,"&#x26a1;","Hollands Kroon",40,198,"&#x279A;"
1245,"&#x1F7E3;","Hoogeveen",10,74,"&#x2798;"
2704,"&#x26a1;","Hoorn",133,458,"&#x279A;"
1127,"&#x26a1;","Horst aan de Maas",16,110,"-"
575,"&#x1F7E3;","Houten",19,79,"&#x279A;"
745,"&#x1F7E3;","Huizen",11,87,"&#x279A;"
359,"&#x1F7E3;","Hulst",6,28,"&#x279A;"
473,"&#x26a1;","IJsselstein",13,99,"&#x279A;&#x279A;"
396,"&#x1F7E3;","Kaag en Braassem",8,42,"&#x2798;"
533,"&#x1F7E3;","Kampen",7,55,"&#x279A;"
189,"&#x1F7E3;","Kapelle",5,23,"&#x279A;"
1691,"&#x1F7E3;","Katwijk",15,151,"&#x2798;"
1168,"&#x1F7E3;","Kerkrade",3,48,"&#x2798;&#x2798;"
821,"&#x26a1;","Koggenland",19,105,"&#x279A;"
628,"&#x1F7E3;","Krimpen aan den IJssel",10,71,"&#x279A;"
1186,"&#x26a1;","Krimpenerwaard",15,150,"&#x279A;"
475,"&#x1F7E3;","Laarbeek",4,34,"&#x2798;"
321,"&#x1F7E3;","Landerd",5,24,"&#x279A;"
1078,"&#x1F7E3;","Landgraaf",11,74,"&#x2798;"
293,"&#x26a1;","Landsmeer",9,36,"&#x2798;"
503,"&#x1F7E3;","Langedijk",14,66,"&#x279A;"
923,"&#x1F7E3;","Lansingerland",16,103,"&#x279A;"
189,"&#x26a1;","Laren",7,29,"&#x279A;"
1767,"&#x1F7E3;","Leeuwarden",47,243,"-"
1251,"&#x1F7E3;","Leiden",25,152,"&#x279A;"
285,"&#128721;","Leiderdorp",2,25,"&#x2798;"
864,"&#x1F7E3;","Leidschendam-Voorburg",8,77,"-"
881,"&#x1F7E3;","Lelystad",21,100,"&#x279A;"
912,"&#x26a1;","Leudal",10,106,"&#x279A;"
444,"&#x1F7E3;","Leusden",6,43,"-"
473,"&#128721;","Lingewaard",2,36,"&#x279A;"
308,"&#x1F7E3;","Lisse",3,40,"&#x279A;&#x279A;"
265,"&#128721;","Lochem",4,23,"&#x2798;"
440,"&#x1F7E3;","Loon op Zand",7,54,"&#x279A;"
315,"&#x26a1;","Lopik",12,61,"&#x279A;"
619,"&#128721;","Losser",-1,20,"&#x2798;&#x2798;"
681,"&#x26a1;","Maasdriel",9,110,"&#x279A;"
722,"&#x26a1;","Maasgouw",9,70,"&#x279A;"
366,"&#x1F7E3;","Maassluis",4,52,"-"
1524,"&#x1F7E3;","Maastricht",28,165,"&#x279A;"
1617,"&#x26a1;","Medemblik",44,186,"&#x279A;"
259,"&#x1F7E3;","Meerssen",3,26,"&#x279A;"
1472,"&#x26a1;","Meierijstad",39,234,"-"
469,"&#128721;","Meppel",0,25,"&#x2798;"
876,"&#x26a1;","Middelburg",12,136,"&#x279A;"
272,"&#x1F7E3;","Midden-Delfland",1,24,"&#x279A;"
557,"&#x1F7E3;","Midden-Drenthe",6,71,"-"
1123,"&#x26a1;","Midden-Groningen",12,172,"&#x279A;"
254,"&#x1F7E3;","Mill en Sint Hubert",4,26,"&#x279A;"
583,"&#x1F7E3;","Moerdijk",9,90,"-"
1053,"&#x26a1;","Molenlanden",23,141,"&#x2798;"
517,"&#x1F7E3;","Montferland",8,40,"&#x2798;"
252,"&#x26a1;","Montfoort",7,71,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
506,"&#x1F7E3;","Neder-Betuwe",6,47,"&#x2798;"
577,"&#x26a1;","Nederweert",7,53,"&#x279A;"
889,"&#x1F7E3;","Nieuwegein",15,94,"&#x279A;"
579,"&#x26a1;","Nieuwkoop",14,105,"-"
1027,"&#128721;","Nijkerk",2,38,"&#x279A;"
2148,"&#x1F7E3;","Nijmegen",32,218,"&#x279A;"
984,"&#x1F7E3;","Nissewaard",14,118,"&#x279A;"
828,"&#x1F7E3;","Noardeast-Fryslân",5,80,"&#x279A;"
170,"&#x26a1;","Noord-Beveland",2,26,"&#x279A;"
476,"&#x1F7E3;","Noordenveld",14,68,"-"
540,"&#128721;","Noordoostpolder",6,29,"&#x279A;"
637,"&#x1F7E3;","Noordwijk",12,80,"&#x279A;"
440,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",7,34,"&#x2798;"
342,"&#x1F7E3;","Nunspeet",8,35,"&#x279A;"
194,"&#128721;","Oegstgeest",5,22,"&#x279A;"
448,"&#x26a1;","Oirschot",16,92,"&#x279A;"
797,"&#x1F7E3;","Oisterwijk",9,53,"&#x279A;"
978,"&#x26a1;","Oldambt",17,140,"&#x279A;"
469,"&#x1F7E3;","Oldebroek",3,31,"&#x2798;"
585,"&#x1F7E3;","Oldenzaal",2,47,"&#x279A;"
246,"&#x1F7E3;","Olst-Wijhe",5,39,"&#x279A;"
398,"&#x1F7E3;","Ommen",3,29,"&#x279A;"
551,"&#x1F7E3;","Oost Gelre",2,37,"&#x2798;"
693,"&#x1F7E3;","Oosterhout",7,95,"&#x279A;"
303,"&#x1F7E3;","Ooststellingwerf",1,39,"-"
196,"&#128721;","Oostzaan",0,8,"&#x2798;"
430,"&#x26a1;","Opmeer",10,37,"&#x2798;"
503,"&#x1F7E3;","Opsterland",6,38,"&#x279A;"
2044,"&#x1F7E3;","Oss",24,221,"&#x279A;"
849,"&#x1F7E3;","Oude IJsselstreek",11,63,"&#x279A;"
135,"&#128721;","Ouder-Amstel",4,14,"&#x2798;"
158,"&#x26a1;","Oudewater",12,29,"&#x279A;"
558,"&#x1F7E3;","Overbetuwe",6,56,"&#x279A;"
516,"&#x1F7E3;","Papendrecht",11,44,"-"
842,"&#x26a1;","Peel en Maas",19,127,"&#x279A;"
357,"&#x26a1;","Pekela",6,33,"&#x2798;"
688,"&#x1F7E3;","Pijnacker-Nootdorp",13,62,"&#x279A;"
2080,"&#x26a1;","Purmerend",56,285,"&#x279A;"
501,"&#x1F7E3;","Putten",10,36,"&#x279A;&#x279A;"
734,"&#x1F7E3;","Raalte",5,54,"&#x279A;"
549,"&#128721;","Reimerswaal",4,22,"&#x2798;"
290,"&#128721;","Renkum",1,23,"&#x279A;"
93,"&#x1F7E3;","Renswoude",1,13,"&#x279A;&#x279A;"
298,"&#x1F7E3;","Reusel-De Mierden",4,15,"&#x279A;"
696,"&#x1F7E3;","Rheden",6,55,"&#x279A;"
440,"&#x26a1;","Rhenen",8,56,"-"
848,"&#x1F7E3;","Ridderkerk",20,98,"&#x279A;"
1058,"&#x1F7E3;","Rijssen-Holten",2,47,"-"
542,"&#128721;","Rijswijk",13,52,"-"
460,"&#x1F7E3;","Roerdalen",5,44,"&#x2798;"
1344,"&#x1F7E3;","Roermond",13,118,"-"
1303,"&#x26a1;","Roosendaal",28,214,"&#x279A;"
8340,"&#x1F7E3;","Rotterdam",178,1086,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
391,"&#x26a1;","Rucphen",6,58,"&#x279A;"
988,"&#x26a1;","Schagen",33,124,"&#x279A;"
181,"&#x1F7E3;","Scherpenzeel",1,13,"-"
1157,"&#x1F7E3;","Schiedam",22,176,"&#x279A;"
28,"&#x26a1;","Schiermonnikoog",2,16,"&#x279A;"
306,"&#128721;","Schouwen-Duiveland",4,33,"-"
205,"&#x1F7E3;","Simpelveld",4,13,"&#x2798;"
575,"&#x26a1;","Sint-Michielsgestel",11,93,"&#x279A;"
238,"&#x1F7E3;","Sint Anthonis",2,18,"&#x2798;"
1629,"&#x1F7E3;","Sittard-Geleen",11,96,"&#x2798;"
638,"&#x1F7E3;","Sliedrecht",5,54,"&#x2798;"
226,"&#128721;","Sluis",0,11,"&#x2798;"
973,"&#x1F7E3;","Smallingerland",14,88,"&#x2798;"
581,"&#x1F7E3;","Soest",7,62,"&#x279A;"
402,"&#x26a1;","Someren",6,50,"&#x279A;"
276,"&#x1F7E3;","Son en Breugel",8,38,"&#x2798;"
513,"&#x1F7E3;","Stadskanaal",4,67,"&#x279A;"
580,"&#128721;","Staphorst",0,8,"&#x2798;&#x2798;"
781,"&#x26a1;","Stede Broec",23,102,"&#x279A;"
375,"&#x1F7E3;","Steenbergen",6,59,"&#x279A;"
527,"&#x1F7E3;","Steenwijkerland",11,54,"&#x279A;"
472,"&#x1F7E3;","Stein",2,30,"&#x2798;"
927,"&#x1F7E3;","Stichtse Vecht",20,115,"-"
1939,"&#x1F7E3;","Súdwest-Fryslân",28,215,"-"
720,"&#x1F7E3;","Terneuzen",7,73,"&#x279A;"
86,"&#x1F7E3;","Terschelling",0,9,"&#x279A;&#x279A;"
75,"&#128721;","Texel",3,11,"-"
596,"&#x26a1;","Teylingen",17,100,"&#x279A;"
363,"&#x1F7E3;","Tholen",2,30,"&#x279A;"
874,"&#x26a1;","Tiel",22,133,"&#x279A;"
3432,"&#x1F7E3;","Tilburg",45,435,"&#x279A;"
545,"&#x1F7E3;","Tubbergen",3,29,"&#x279A;"
952,"&#x1F7E3;","Twenterand",6,46,"&#x279A;"
367,"&#x1F7E3;","Tynaarlo",6,34,"&#x279A;"
745,"&#x1F7E3;","Tytsjerksteradiel",5,46,"&#x2798;"
606,"&#x1F7E3;","Uden",18,104,"&#x279A;"
244,"&#x26a1;","Uitgeest",3,40,"&#x279A;"
378,"&#x1F7E3;","Uithoorn",5,54,"&#x279A;"
246,"&#128721;","Urk",2,12,"&#x279A;&#x279A;"
3734,"&#x1F7E3;","Utrecht",56,379,"&#x279A;"
670,"&#128721;","Utrechtse Heuvelrug",7,43,"&#x2798;"
207,"&#x26a1;","Vaals",5,28,"&#x279A;&#x279A;"
215,"&#128721;","Valkenburg aan de Geul",1,14,"&#x2798;&#x2798;"
695,"&#x1F7E3;","Valkenswaard",10,67,"&#x279A;"
587,"&#x1F7E3;","Veendam",10,58,"&#x279A;"
1140,"&#x26a1;","Veenendaal",25,169,"&#x279A;"
332,"&#x1F7E3;","Veere",6,44,"&#x2798;"
1060,"&#x1F7E3;","Veldhoven",12,92,"&#x2798;"
1358,"&#x26a1;","Velsen",41,240,"&#x279A;"
2299,"&#x26a1;","Venlo",56,255,"&#x279A;"
1270,"&#x1F7E3;","Venray",12,84,"&#x279A;"
1163,"&#x1F7E3;","Vijfheerenlanden",19,135,"&#x279A;"
961,"&#x1F7E3;","Vlaardingen",22,163,"&#x279A;"
19,"&#x1F7E3;","Vlieland",0,2,"&#x279A;"
926,"&#x26a1;","Vlissingen",17,164,"&#x279A;"
250,"&#x1F7E3;","Voerendaal",2,29,"&#x279A;"
223,"&#128721;","Voorschoten",2,13,"&#x2798;"
328,"&#128721;","Voorst",0,15,"&#x2798;"
746,"&#x26a1;","Vught",6,86,"&#x279A;"
585,"&#x1F7E3;","Waadhoeke",13,84,"&#x279A;"
248,"&#x1F7E3;","Waalre",4,28,"&#x279A;"
725,"&#x1F7E3;","Waalwijk",12,86,"&#x279A;"
517,"&#x1F7E3;","Waddinxveen",6,50,"&#x279A;"
505,"&#128721;","Wageningen",5,32,"-"
301,"&#x1F7E3;","Wassenaar",7,27,"&#x279A;"
372,"&#x1F7E3;","Waterland",11,42,"&#x2798;"
1197,"&#x1F7E3;","Weert",15,82,"&#x279A;"
274,"&#x1F7E3;","Weesp",3,39,"-"
1185,"&#x26a1;","West Betuwe",27,138,"&#x279A;"
628,"&#x1F7E3;","West Maas en Waal",7,48,"&#x2798;"
867,"&#x1F7E3;","Westerkwartier",12,107,"&#x2798;"
217,"&#x1F7E3;","Westerveld",7,35,"&#x279A;"
176,"&#x1F7E3;","Westervoort",1,16,"&#x279A;"
844,"&#x1F7E3;","Westerwolde",4,57,"&#x2798;"
2041,"&#x1F7E3;","Westland",37,219,"&#x279A;"
434,"&#x1F7E3;","Weststellingwerf",9,65,"-"
135,"&#x1F7E3;","Westvoorne",2,19,"&#x279A;"
486,"&#x1F7E3;","Wierden",5,39,"&#x279A;"
707,"&#x1F7E3;","Wijchen",9,44,"&#x2798;"
387,"&#x1F7E3;","Wijdemeren",5,37,"&#x2798;"
299,"&#x1F7E3;","Wijk bij Duurstede",10,41,"&#x279A;"
360,"&#128721;","Winterswijk",5,16,"&#x2798;"
382,"&#x1F7E3;","Woensdrecht",6,29,"&#x279A;"
822,"&#x26a1;","Woerden",18,165,"&#x279A;"
301,"&#x26a1;","Wormerland",4,41,"&#x2798;"
267,"&#128721;","Woudenberg",2,13,"&#x279A;"
2446,"&#x1F7E3;","Zaanstad",35,314,"&#x279A;"
845,"&#x26a1;","Zaltbommel",14,111,"&#x2798;"
185,"&#x1F7E3;","Zandvoort",5,37,"&#x279A;&#x279A;"
342,"&#128721;","Zeewolde",2,18,"&#x2798;"
809,"&#x1F7E3;","Zeist",19,79,"&#x279A;"
713,"&#x1F7E3;","Zevenaar",1,45,"&#x2798;"
1388,"&#x1F7E3;","Zoetermeer",29,196,"&#x279A;"
146,"&#128721;","Zoeterwoude",3,8,"&#x2798;&#x2798;"
805,"&#x1F7E3;","Zuidplas",7,89,"&#x279A;"
211,"&#x1F7E3;","Zundert",5,35,"&#x279A;"
350,"&#x1F7E3;","Zutphen",14,53,"&#x279A;&#x279A;"
442,"&#x26a1;","Zwartewaterland",8,109,"&#x279A;&#x279A;"
803,"&#x26a1;","Zwijndrecht",17,125,"&#x279A;"
1273,"&#x1F7E3;","Zwolle",20,164,"&#x279A;"
