"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
726,"&#x26a1;","Bernheze",11,96,"&#x279A;"
610,"&#x1F7E3;","Best",16,58,"&#x279A;"
435,"&#x1F7E3;","Beuningen",3,59,"&#x279A;"
918,"&#x26a1;","Beverwijk",42,184,"&#x279A;"
546,"&#x1F7E3;","Bladel",8,50,"&#x279A;"
139,"&#x1F7E3;","Blaricum",2,23,"&#x279A;"
285,"&#128721;","Bloemendaal",6,20,"&#x279A;"
800,"&#x1F7E3;","Bodegraven-Reeuwijk",15,69,"&#x279A;"
170,"&#128721;","Boekel",3,9,"&#x279A;&#x279A;"
315,"&#x1F7E3;","Borger-Odoorn",3,29,"-"
487,"&#x1F7E3;","Borne",11,32,"&#x279A;"
355,"&#x1F7E3;","Borsele",2,25,"&#x2798;"
713,"&#x26a1;","Boxmeer",16,78,"&#x279A;"
663,"&#x1F7E3;","Boxtel",14,78,"&#x279A;"
1787,"&#x1F7E3;","Breda",45,198,"&#x279A;"
186,"&#x1F7E3;","Brielle",6,22,"&#x2798;"
542,"&#x1F7E3;","Bronckhorst",8,53,"&#x279A;"
164,"&#128721;","Brummen",2,14,"&#x2798;"
510,"&#x1F7E3;","Brunssum",1,34,"&#x279A;"
172,"&#128721;","Bunnik",1,13,"&#x2798;"
818,"&#x26a1;","Bunschoten",32,169,"&#x279A;"
451,"&#x1F7E3;","Buren",9,67,"&#x279A;&#x279A;"
926,"&#x1F7E3;","Capelle aan den IJssel",20,136,"&#x279A;"
450,"&#x1F7E3;","Castricum",14,68,"&#x279A;"
824,"&#x1F7E3;","Coevorden",12,59,"&#x2798;"
562,"&#x1F7E3;","Cranendonck",1,50,"&#x2798;"
456,"&#x1F7E3;","Cuijk",7,47,"&#x279A;&#x279A;"
451,"&#x1F7E3;","Culemborg",8,34,"&#x279A;"
424,"&#128721;","Dalfsen",5,21,"&#x2798;"
453,"&#x1F7E3;","Dantumadiel",6,47,"-"
640,"&#x1F7E3;","De Bilt",13,73,"&#x279A;"
770,"&#x26a1;","De Fryske Marren",25,132,"&#x279A;"
609,"&#x1F7E3;","De Ronde Venen",21,91,"&#x279A;"
438,"&#x1F7E3;","De Wolden",13,38,"&#x279A;"
1194,"&#x1F7E3;","Delft",27,128,"&#x279A;"
1375,"&#x26a1;","Den Helder",33,251,"&#x279A;"
732,"&#x26a1;","Deurne",20,102,"&#x279A;"
1067,"&#128721;","Deventer",7,61,"&#x279A;"
398,"&#x1F7E3;","Diemen",10,76,"&#x279A;"
612,"&#128721;","Dinkelland",4,16,"&#x2798;"
151,"&#x1F7E3;","Doesburg",2,15,"-"
785,"&#x1F7E3;","Doetinchem",6,61,"&#x279A;"
482,"&#x26a1;","Dongen",14,104,"&#x279A;&#x279A;"
1916,"&#x1F7E3;","Dordrecht",41,251,"&#x279A;"
598,"&#x26a1;","Drechterland",8,50,"-"
314,"&#128721;","Drimmelen",1,24,"&#x2798;"
463,"&#x1F7E3;","Dronten",10,45,"&#x2798;"
480,"&#x1F7E3;","Druten",2,38,"-"
301,"&#128721;","Duiven",1,19,"&#x2798;"
855,"&#x1F7E3;","Echt-Susteren",9,53,"&#x2798;"
993,"&#x26a1;","Edam-Volendam",31,137,"&#x279A;"
2169,"&#x1F7E3;","Ede",17,122,"&#x2798;"
199,"&#x26a1;","Eemnes",8,34,"&#x279A;"
764,"&#x26a1;","Eemsdelta",15,123,"&#x279A;&#x279A;"
394,"&#x26a1;","Eersel",5,56,"&#x279A;"
421,"&#128721;","Eijsden-Margraten",3,22,"&#x279A;"
4248,"&#x1F7E3;","Eindhoven",68,520,"&#x279A;"
332,"&#128721;","Elburg",2,23,"&#x2798;"
1907,"&#x26a1;","Emmen",54,284,"-"
416,"&#x26a1;","Enkhuizen",8,65,"&#x279A;"
2427,"&#x1F7E3;","Enschede",43,188,"-"
494,"&#128721;","Epe",3,31,"&#x2798;"
419,"&#128721;","Ermelo",5,22,"&#x279A;"
423,"&#x1F7E3;","Etten-Leur",6,54,"&#x279A;"
451,"&#x26a1;","Geertruidenberg",15,65,"&#x279A;&#x279A;"
883,"&#x26a1;","Geldrop-Mierlo",20,118,"&#x279A;"
480,"&#x1F7E3;","Gemert-Bakel",4,41,"&#x279A;"
337,"&#x1F7E3;","Gennep",6,41,"&#x279A;&#x279A;"
302,"&#x1F7E3;","Gilze en Rijen",11,49,"&#x279A;"
610,"&#x1F7E3;","Goeree-Overflakkee",12,77,"&#x2798;"
542,"&#x1F7E3;","Goes",4,48,"&#x2798;"
352,"&#x1F7E3;","Goirle",11,52,"&#x279A;"
788,"&#x1F7E3;","Gooise Meren",20,120,"&#x279A;"
598,"&#x1F7E3;","Gorinchem",7,51,"&#x2798;"
1036,"&#x1F7E3;","Gouda",12,98,"-"
216,"&#x1F7E3;","Grave",8,22,"&#x2798;"
2375,"&#x1F7E3;","Groningen",82,413,"&#x279A;"
264,"&#x1F7E3;","Gulpen-Wittem",5,32,"-"
543,"&#x1F7E3;","Haaksbergen",7,26,"&#x279A;&#x279A;"
1789,"&#x1F7E3;","Haarlem",46,216,"&#x279A;"
1862,"&#x1F7E3;","Haarlemmermeer",51,236,"&#x279A;"
496,"&#x1F7E3;","Halderberge",8,54,"&#x279A;"
1606,"&#x1F7E3;","Hardenberg",23,98,"&#x279A;"
823,"&#x1F7E3;","Harderwijk",11,59,"&#x2798;"
617,"&#x26a1;","Hardinxveld-Giessendam",10,75,"&#x279A;"
162,"&#x1F7E3;","Harlingen",6,31,"&#x279A;"
126,"&#x1F7E3;","Hattem",4,16,"&#x279A;"
845,"&#x26a1;","Heemskerk",32,171,"&#x279A;"
254,"&#x1F7E3;","Heemstede",4,30,"&#x2798;"
199,"&#128721;","Heerde",2,12,"&#x2798;"
687,"&#x1F7E3;","Heerenveen",17,87,"&#x279A;"
1107,"&#x26a1;","Heerhugowaard",20,153,"&#x279A;"
1624,"&#x1F7E3;","Heerlen",13,119,"&#x2798;"
283,"&#x26a1;","Heeze-Leende",3,41,"&#x279A;"
264,"&#x1F7E3;","Heiloo",5,33,"&#x279A;"
974,"&#x26a1;","Hellendoorn",23,112,"&#x2798;"
507,"&#x1F7E3;","Hellevoetsluis",6,55,"-"
2284,"&#x26a1;","Helmond",44,435,"&#x279A;"
477,"&#x1F7E3;","Hendrik-Ido-Ambacht",2,37,"&#x2798;"
1339,"&#128721;","Hengelo",15,70,"-"
922,"&#x1F7E3;","Het Hogeland",7,83,"&#x2798;"
205,"&#128721;","Heumen",2,12,"&#x2798;"
817,"&#x1F7E3;","Heusden",14,109,"&#x279A;"
330,"&#x1F7E3;","Hillegom",8,35,"&#x2798;"
279,"&#x26a1;","Hilvarenbeek",4,44,"-"
1174,"&#x1F7E3;","Hilversum",13,104,"&#x2798;"
1173,"&#x1F7E3;","Hoeksche Waard",20,103,"&#x2798;"
768,"&#x1F7E3;","Hof van Twente",14,69,"&#x279A;"
1194,"&#x26a1;","Hollands Kroon",30,197,"&#x279A;"
1225,"&#x1F7E3;","Hoogeveen",5,79,"&#x2798;"
2523,"&#x26a1;","Hoorn",71,398,"&#x279A;"
1094,"&#x26a1;","Horst aan de Maas",24,121,"&#x279A;"
549,"&#x1F7E3;","Houten",17,82,"&#x279A;&#x279A;"
718,"&#x1F7E3;","Huizen",16,88,"&#x279A;"
352,"&#x1F7E3;","Hulst",4,31,"&#x279A;"
443,"&#x26a1;","IJsselstein",26,93,"&#x279A;&#x279A;"
385,"&#x1F7E3;","Kaag en Braassem",6,47,"-"
517,"&#128721;","Kampen",7,51,"&#x279A;"
180,"&#x1F7E3;","Kapelle",4,20,"-"
1657,"&#x1F7E3;","Katwijk",25,161,"&#x2798;"
1153,"&#x1F7E3;","Kerkrade",6,62,"&#x2798;"
795,"&#x26a1;","Koggenland",18,113,"&#x279A;"
609,"&#x1F7E3;","Krimpen aan den IJssel",9,58,"-"
1148,"&#x26a1;","Krimpenerwaard",33,153,"&#x279A;"
466,"&#x1F7E3;","Laarbeek",5,42,"&#x279A;"
306,"&#128721;","Landerd",5,15,"&#x279A;"
1057,"&#x1F7E3;","Landgraaf",13,90,"&#x2798;"
278,"&#x26a1;","Landsmeer",2,34,"&#x2798;"
475,"&#x1F7E3;","Langedijk",8,56,"-"
895,"&#x1F7E3;","Lansingerland",14,105,"&#x279A;"
180,"&#x1F7E3;","Laren",4,28,"&#x279A;"
1697,"&#x1F7E3;","Leeuwarden",44,246,"-"
1209,"&#x1F7E3;","Leiden",18,144,"&#x279A;"
280,"&#x1F7E3;","Leiderdorp",2,31,"&#x2798;"
850,"&#x1F7E3;","Leidschendam-Voorburg",11,95,"&#x279A;"
841,"&#x1F7E3;","Lelystad",20,82,"-"
891,"&#x26a1;","Leudal",22,137,"&#x279A;&#x279A;"
429,"&#x1F7E3;","Leusden",10,40,"&#x2798;"
467,"&#128721;","Lingewaard",7,39,"&#x279A;&#x279A;"
301,"&#x1F7E3;","Lisse",7,37,"&#x279A;&#x279A;"
257,"&#128721;","Lochem",3,29,"&#x279A;"
426,"&#x1F7E3;","Loon op Zand",9,47,"&#x279A;"
291,"&#x26a1;","Lopik",9,46,"&#x2798;"
617,"&#x1F7E3;","Losser",4,32,"&#x2798;"
655,"&#x26a1;","Maasdriel",9,120,"&#x279A;&#x279A;"
708,"&#x26a1;","Maasgouw",7,85,"&#x279A;"
351,"&#x1F7E3;","Maassluis",4,59,"&#x279A;"
1476,"&#x1F7E3;","Maastricht",29,173,"&#x279A;"
1543,"&#x26a1;","Medemblik",29,150,"&#x2798;"
255,"&#x1F7E3;","Meerssen",5,28,"-"
1395,"&#x26a1;","Meierijstad",40,229,"&#x279A;"
467,"&#128721;","Meppel",3,30,"&#x279A;"
846,"&#x26a1;","Middelburg",22,153,"&#x279A;&#x279A;"
268,"&#x1F7E3;","Midden-Delfland",3,28,"&#x279A;"
536,"&#x1F7E3;","Midden-Drenthe",9,74,"&#x279A;"
1072,"&#x26a1;","Midden-Groningen",28,182,"&#x279A;"
244,"&#x1F7E3;","Mill en Sint Hubert",3,19,"&#x2798;"
562,"&#x26a1;","Moerdijk",9,93,"&#x279A;"
1006,"&#x26a1;","Molenlanden",8,145,"&#x279A;"
504,"&#128721;","Montferland",1,35,"&#x2798;"
231,"&#x26a1;","Montfoort",21,61,"&#x279A;"
105,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
494,"&#x1F7E3;","Neder-Betuwe",7,54,"&#x2798;"
563,"&#x26a1;","Nederweert",13,53,"&#x279A;"
862,"&#x1F7E3;","Nieuwegein",20,88,"&#x279A;"
554,"&#x26a1;","Nieuwkoop",19,104,"&#x279A;"
1016,"&#128721;","Nijkerk",4,35,"&#x279A;"
2091,"&#x1F7E3;","Nijmegen",21,247,"&#x279A;"
952,"&#x1F7E3;","Nissewaard",23,112,"-"
806,"&#x1F7E3;","Noardeast-Fryslân",16,87,"&#x279A;"
163,"&#x26a1;","Noord-Beveland",7,21,"-"
455,"&#x1F7E3;","Noordenveld",10,68,"-"
529,"&#128721;","Noordoostpolder",9,27,"&#x279A;"
618,"&#x1F7E3;","Noordwijk",10,88,"&#x279A;"
430,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,52,"&#x279A;"
328,"&#x1F7E3;","Nunspeet",7,33,"&#x279A;"
187,"&#128721;","Oegstgeest",4,20,"&#x279A;"
418,"&#x26a1;","Oirschot",12,84,"&#x279A;"
782,"&#x1F7E3;","Oisterwijk",6,53,"&#x279A;"
922,"&#x26a1;","Oldambt",19,118,"&#x279A;"
460,"&#x1F7E3;","Oldebroek",3,35,"&#x2798;"
576,"&#x1F7E3;","Oldenzaal",13,54,"&#x279A;"
233,"&#x1F7E3;","Olst-Wijhe",5,41,"&#x279A;"
391,"&#x1F7E3;","Ommen",6,30,"&#x279A;"
546,"&#x1F7E3;","Oost Gelre",3,46,"-"
667,"&#x1F7E3;","Oosterhout",12,104,"&#x279A;"
296,"&#x1F7E3;","Ooststellingwerf",13,48,"&#x279A;"
196,"&#x1F7E3;","Oostzaan",5,11,"&#x2798;"
417,"&#x26a1;","Opmeer",4,35,"&#x2798;"
488,"&#x1F7E3;","Opsterland",3,31,"-"
1990,"&#x1F7E3;","Oss",46,226,"&#x279A;"
830,"&#x1F7E3;","Oude IJsselstreek",5,55,"&#x279A;"
131,"&#x1F7E3;","Ouder-Amstel",4,17,"-"
142,"&#x1F7E3;","Oudewater",3,16,"&#x2798;"
540,"&#x1F7E3;","Overbetuwe",9,61,"&#x279A;"
498,"&#x1F7E3;","Papendrecht",5,38,"&#x279A;"
797,"&#x1F7E3;","Peel en Maas",24,109,"&#x279A;"
346,"&#x26a1;","Pekela",8,38,"&#x279A;"
666,"&#x1F7E3;","Pijnacker-Nootdorp",12,64,"&#x279A;"
1983,"&#x26a1;","Purmerend",58,275,"&#x279A;"
481,"&#128721;","Putten",1,21,"&#x279A;"
722,"&#x1F7E3;","Raalte",9,49,"&#x2798;"
542,"&#x1F7E3;","Reimerswaal",1,26,"&#x2798;"
283,"&#128721;","Renkum",2,23,"&#x279A;&#x279A;"
91,"&#x26a1;","Renswoude",6,14,"&#x279A;&#x279A;"
291,"&#128721;","Reusel-De Mierden",2,9,"&#x2798;&#x2798;"
678,"&#x1F7E3;","Rheden",7,50,"&#x279A;"
425,"&#x26a1;","Rhenen",8,55,"-"
814,"&#x1F7E3;","Ridderkerk",15,90,"&#x279A;"
1048,"&#x1F7E3;","Rijssen-Holten",7,50,"&#x2798;"
525,"&#x1F7E3;","Rijswijk",10,56,"&#x2798;"
445,"&#x1F7E3;","Roerdalen",9,51,"-"
1320,"&#x1F7E3;","Roermond",24,134,"&#x279A;"
1251,"&#x26a1;","Roosendaal",30,225,"&#x279A;"
7996,"&#x1F7E3;","Rotterdam",143,963,"&#x279A;"
11,"&#9989;","Rozendaal",0,0,"-"
379,"&#x26a1;","Rucphen",6,66,"&#x279A;"
940,"&#x1F7E3;","Schagen",15,109,"&#x279A;"
178,"&#x1F7E3;","Scherpenzeel",1,11,"&#x2798;"
1097,"&#x1F7E3;","Schiedam",23,163,"&#x279A;"
24,"&#x26a1;","Schiermonnikoog",5,14,"&#x279A;"
296,"&#x1F7E3;","Schouwen-Duiveland",7,37,"&#x279A;"
198,"&#128721;","Simpelveld",0,8,"&#x2798;&#x2798;"
553,"&#x26a1;","Sint-Michielsgestel",15,90,"&#x279A;"
232,"&#x1F7E3;","Sint Anthonis",4,16,"&#x2798;"
1599,"&#x1F7E3;","Sittard-Geleen",9,122,"&#x279A;"
623,"&#x1F7E3;","Sliedrecht",7,54,"&#x2798;"
224,"&#128721;","Sluis",5,10,"&#x2798;"
948,"&#x1F7E3;","Smallingerland",14,107,"-"
560,"&#x1F7E3;","Soest",2,51,"&#x2798;"
387,"&#x26a1;","Someren",12,57,"&#x279A;"
263,"&#x1F7E3;","Son en Breugel",6,42,"&#x279A;"
493,"&#x1F7E3;","Stadskanaal",7,68,"&#x279A;"
580,"&#128721;","Staphorst",0,14,"&#x2798;"
738,"&#x26a1;","Stede Broec",11,72,"&#x279A;"
359,"&#x26a1;","Steenbergen",8,61,"&#x279A;"
512,"&#x1F7E3;","Steenwijkerland",8,51,"&#x279A;"
465,"&#x1F7E3;","Stein",5,41,"&#x279A;"
893,"&#x1F7E3;","Stichtse Vecht",22,120,"&#x279A;"
1886,"&#x26a1;","Súdwest-Fryslân",53,253,"&#x279A;"
699,"&#x1F7E3;","Terneuzen",11,68,"&#x279A;"
86,"&#x1F7E3;","Terschelling",1,10,"&#x279A;"
70,"&#128721;","Texel",1,11,"&#x279A;"
564,"&#x1F7E3;","Teylingen",15,91,"&#x279A;"
355,"&#x1F7E3;","Tholen",8,29,"&#x2798;"
839,"&#x26a1;","Tiel",27,126,"&#x279A;"
3327,"&#x1F7E3;","Tilburg",59,436,"&#x279A;"
535,"&#x1F7E3;","Tubbergen",4,28,"&#x279A;"
942,"&#x1F7E3;","Twenterand",14,45,"&#x279A;"
351,"&#128721;","Tynaarlo",7,23,"&#x2798;"
735,"&#x1F7E3;","Tytsjerksteradiel",7,51,"&#x2798;"
576,"&#x1F7E3;","Uden",24,102,"&#x279A;&#x279A;"
239,"&#x26a1;","Uitgeest",15,47,"&#x279A;&#x279A;"
359,"&#x1F7E3;","Uithoorn",7,46,"&#x279A;"
240,"&#128999;","Urk",2,7,"&#x279A;&#x279A;"
3624,"&#x1F7E3;","Utrecht",79,395,"&#x279A;"
662,"&#128721;","Utrechtse Heuvelrug",9,46,"&#x2798;"
198,"&#x1F7E3;","Vaals",4,22,"&#x279A;&#x279A;"
213,"&#x1F7E3;","Valkenburg aan de Geul",3,26,"-"
674,"&#x1F7E3;","Valkenswaard",10,62,"-"
560,"&#x1F7E3;","Veendam",7,50,"&#x279A;"
1094,"&#x1F7E3;","Veenendaal",33,164,"&#x279A;"
323,"&#x1F7E3;","Veere",7,50,"-"
1029,"&#x1F7E3;","Veldhoven",22,111,"-"
1286,"&#x26a1;","Velsen",30,222,"&#x279A;"
2202,"&#x1F7E3;","Venlo",35,241,"&#x279A;"
1243,"&#x1F7E3;","Venray",7,79,"&#x2798;"
1118,"&#x1F7E3;","Vijfheerenlanden",28,116,"&#x279A;"
914,"&#x1F7E3;","Vlaardingen",20,169,"&#x279A;"
19,"&#x1F7E3;","Vlieland",1,2,"-"
890,"&#x26a1;","Vlissingen",38,152,"&#x279A;"
241,"&#x1F7E3;","Voerendaal",5,29,"&#x279A;"
220,"&#128721;","Voorschoten",1,15,"&#x2798;"
325,"&#128721;","Voorst",0,18,"&#x2798;"
727,"&#x26a1;","Vught",11,78,"&#x279A;"
565,"&#x1F7E3;","Waadhoeke",21,85,"&#x279A;"
242,"&#x1F7E3;","Waalre",4,30,"&#x279A;&#x279A;"
701,"&#x1F7E3;","Waalwijk",12,76,"&#x279A;"
507,"&#x1F7E3;","Waddinxveen",7,54,"&#x279A;"
494,"&#128721;","Wageningen",2,32,"&#x279A;"
290,"&#x1F7E3;","Wassenaar",4,29,"&#x279A;"
356,"&#x26a1;","Waterland",10,49,"&#x279A;"
1168,"&#x1F7E3;","Weert",6,71,"&#x279A;"
266,"&#x1F7E3;","Weesp",4,43,"&#x279A;"
1131,"&#x26a1;","West Betuwe",19,147,"&#x279A;"
612,"&#x26a1;","West Maas en Waal",1,52,"&#x2798;"
840,"&#x1F7E3;","Westerkwartier",18,125,"&#x2798;"
202,"&#x1F7E3;","Westerveld",4,25,"&#x2798;"
169,"&#128721;","Westervoort",4,15,"&#x279A;"
830,"&#x1F7E3;","Westerwolde",6,58,"&#x2798;"
1967,"&#x1F7E3;","Westland",34,205,"&#x279A;"
418,"&#x26a1;","Weststellingwerf",14,69,"&#x279A;"
129,"&#x1F7E3;","Westvoorne",8,18,"&#x279A;"
476,"&#x1F7E3;","Wierden",8,40,"&#x279A;"
690,"&#x1F7E3;","Wijchen",6,49,"&#x2798;"
374,"&#x1F7E3;","Wijdemeren",2,42,"&#x2798;"
285,"&#x1F7E3;","Wijk bij Duurstede",10,35,"&#x279A;"
352,"&#128721;","Winterswijk",1,16,"&#x2798;"
374,"&#x1F7E3;","Woensdrecht",2,25,"&#x279A;"
787,"&#x26a1;","Woerden",37,157,"&#x279A;"
296,"&#x26a1;","Wormerland",5,59,"&#x279A;"
264,"&#x1F7E3;","Woudenberg",1,15,"&#x279A;&#x279A;"
2354,"&#x1F7E3;","Zaanstad",60,305,"&#x279A;"
805,"&#x26a1;","Zaltbommel",13,112,"&#x279A;"
174,"&#x1F7E3;","Zandvoort",10,28,"&#x279A;"
337,"&#128721;","Zeewolde",1,18,"&#x2798;"
773,"&#128721;","Zeist",14,63,"&#x2798;"
704,"&#x1F7E3;","Zevenaar",6,47,"&#x2798;"
1319,"&#x1F7E3;","Zoetermeer",31,181,"&#x279A;"
142,"&#128721;","Zoeterwoude",1,5,"&#x2798;&#x2798;"
783,"&#x1F7E3;","Zuidplas",16,95,"&#x279A;"
205,"&#x1F7E3;","Zundert",6,37,"&#x279A;&#x279A;"
321,"&#128721;","Zutphen",2,36,"&#x279A;&#x279A;"
408,"&#x26a1;","Zwartewaterland",16,98,"&#x279A;&#x279A;"
763,"&#x26a1;","Zwijndrecht",16,122,"&#x279A;"
1223,"&#x1F7E3;","Zwolle",25,166,"&#x279A;"
