"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1785,"&#x26a1;","Goeree-Overflakkee",23,149,"&#x2798;"
1458,"&#x26a1;","Goes",14,105,"&#x2798;"
981,"&#x26a1;","Goirle",13,74,"&#x2798;"
2079,"&#x1F7E3;","Gooise Meren",30,143,"&#x279A;"
1594,"&#x26a1;","Gorinchem",4,105,"-"
3080,"&#x26a1;","Gouda",22,256,"&#x2798;"
556,"&#x26a1;","Grave",5,44,"&#x2798;"
5838,"&#x1F7E3;","Groningen",41,379,"&#x2798;"
493,"&#x1F7E3;","Gulpen-Wittem",8,32,"-"
855,"&#x1F7E3;","Haaksbergen",12,60,"&#x279A;"
5230,"&#x1F7E3;","Haarlem",22,344,"&#x2798;"
5583,"&#x1F7E3;","Haarlemmermeer",39,375,"&#x2798;"
1229,"&#x26a1;","Halderberge",13,98,"&#x2798;"
2930,"&#x1F7E3;","Hardenberg",22,152,"&#x2798;"
1933,"&#x26a1;","Harderwijk",12,144,"-"
1377,"&#x26a1;","Hardinxveld-Giessendam",2,67,"&#x2798;"
520,"&#x26a1;","Harlingen",0,44,"&#x2798;"
418,"&#x26a1;","Hattem",1,31,"&#x2798;"
1931,"&#x1F7E3;","Heemskerk",13,90,"-"
770,"&#x1F7E3;","Heemstede",4,45,"&#x2798;"
571,"&#x1F7E3;","Heerde",5,24,"&#x2798;"
1553,"&#x1F7E3;","Heerenveen",12,108,"&#x2798;"
2891,"&#x26a1;","Heerhugowaard",25,159,"&#x2798;"
3576,"&#x26a1;","Heerlen",30,331,"&#x279A;"
686,"&#x1F7E3;","Heeze-Leende",0,39,"&#x279A;"
757,"&#x26a1;","Heiloo",11,66,"-"
1887,"&#x1F7E3;","Hellendoorn",9,88,"&#x279A;"
1627,"&#x26a1;","Hellevoetsluis",24,135,"&#x2798;"
5335,"&#x26a1;","Helmond",62,426,"-"
1543,"&#x26a1;","Hendrik-Ido-Ambacht",12,109,"&#x2798;"
2398,"&#x1F7E3;","Hengelo",25,169,"&#x279A;"
1816,"&#x1F7E3;","Het Hogeland",15,106,"&#x2798;"
489,"&#x1F7E3;","Heumen",1,32,"&#x2798;"
2282,"&#x26a1;","Heusden",31,239,"-"
798,"&#x1F7E3;","Hillegom",1,49,"&#x2798;"
648,"&#x1F7E3;","Hilvarenbeek",5,39,"&#x2798;"
2746,"&#x1F7E3;","Hilversum",28,227,"&#x2798;"
3940,"&#x1F7E3;","Hoeksche Waard",13,201,"&#x2798;"
1494,"&#x26a1;","Hof van Twente",21,127,"&#x279A;"
2540,"&#x1F7E3;","Hollands Kroon",16,107,"&#x2798;"
2082,"&#x1F7E3;","Hoogeveen",18,93,"&#x2798;"
4979,"&#x1F7E3;","Hoorn",16,110,"&#x2798;"
2749,"&#x26a1;","Horst aan de Maas",31,217,"&#x279A;"
1575,"&#x26a1;","Houten",13,145,"&#x2798;"
1477,"&#x1F7E3;","Huizen",13,67,"&#x2798;"
793,"&#x26a1;","Hulst",11,81,"-"
1419,"&#x26a1;","IJsselstein",15,135,"&#x2798;"
1171,"&#x1F7E3;","Kaag en Braassem",8,37,"&#x2798;&#x2798;"
1428,"&#x1F7E3;","Kampen",12,125,"&#x2798;"
581,"&#x26a1;","Kapelle",12,72,"&#x279A;"
3938,"&#x26a1;","Katwijk",17,186,"&#x2798;"
2106,"&#x26a1;","Kerkrade",24,184,"&#x279A;"
1569,"&#x1F7E3;","Koggenland",7,55,"&#x279A;"
1552,"&#x26a1;","Krimpen aan den IJssel",14,98,"&#x2798;"
2855,"&#x26a1;","Krimpenerwaard",21,188,"&#x2798;"
1080,"&#x26a1;","Laarbeek",17,84,"&#x279A;"
809,"&#x26a1;","Landerd",11,53,"&#x2798;"
1833,"&#x26a1;","Landgraaf",10,148,"-"
530,"&#x1F7E3;","Landsmeer",3,17,"&#x2798;&#x2798;"
1158,"&#x1F7E3;","Langedijk",10,61,"&#x2798;"
2453,"&#x26a1;","Lansingerland",34,202,"-"
388,"&#x1F7E3;","Laren",2,14,"&#x2798;&#x2798;"
3760,"&#x1F7E3;","Leeuwarden",32,202,"-"
3749,"&#x1F7E3;","Leiden",32,303,"&#x2798;"
806,"&#x1F7E3;","Leiderdorp",3,45,"&#x2798;"
2327,"&#x1F7E3;","Leidschendam-Voorburg",25,184,"&#x2798;"
2335,"&#x1F7E3;","Lelystad",20,190,"&#x2798;"
2012,"&#x26a1;","Leudal",22,130,"&#x2798;"
912,"&#x1F7E3;","Leusden",4,54,"&#x2798;"
1401,"&#x26a1;","Lingewaard",11,132,"-"
852,"&#x1F7E3;","Lisse",3,49,"-"
816,"&#x1F7E3;","Lochem",5,82,"&#x2798;"
1064,"&#x26a1;","Loon op Zand",16,88,"&#x2798;"
747,"&#x1F7E3;","Lopik",7,28,"&#x2798;&#x2798;"
899,"&#x1F7E3;","Losser",7,53,"&#x279A;"
2016,"&#x26a1;","Maasdriel",6,131,"&#x2798;"
1402,"&#x26a1;","Maasgouw",21,95,"&#x2798;"
1210,"&#x26a1;","Maassluis",25,123,"&#x279A;"
3931,"&#x26a1;","Maastricht",35,368,"&#x2798;"
3055,"&#x1F7E3;","Medemblik",10,81,"&#x2798;"
622,"&#x26a1;","Meerssen",6,61,"&#x2798;"
4140,"&#x26a1;","Meierijstad",56,381,"&#x279A;"
1148,"&#x1F7E3;","Meppel",8,48,"&#x2798;"
2078,"&#x1F7E3;","Middelburg",9,103,"&#x2798;"
777,"&#x1F7E3;","Midden-Delfland",0,47,"&#x2798;"
1074,"&#x1F7E3;","Midden-Drenthe",4,53,"&#x2798;"
2091,"&#x1F7E3;","Midden-Groningen",1,66,"&#x2798;"
574,"&#x26a1;","Mill en Sint Hubert",4,34,"&#x2798;"
1494,"&#x26a1;","Moerdijk",14,126,"&#x2798;"
2702,"&#x26a1;","Molenlanden",9,210,"-"
1432,"&#x26a1;","Montferland",7,112,"&#x2798;"
586,"&#x26a1;","Montfoort",4,41,"&#x2798;"
208,"&#x26a1;","Mook en Middelaar",4,20,"&#x279A;"
1072,"&#x26a1;","Neder-Betuwe",8,86,"&#x279A;"
1071,"&#x26a1;","Nederweert",7,66,"&#x279A;"
2378,"&#x1F7E3;","Nieuwegein",11,135,"&#x2798;"
1575,"&#x1F7E3;","Nieuwkoop",9,62,"&#x2798;"
1859,"&#x26a1;","Nijkerk",11,119,"&#x279A;"
6218,"&#x26a1;","Nijmegen",43,501,"&#x2798;"
3690,"&#x26a1;","Nissewaard",48,312,"&#x2798;"
1912,"&#x1F7E3;","Noardeast-Fryslân",11,96,"&#x2798;"
363,"&#x26a1;","Noord-Beveland",5,19,"&#x2798;"
1011,"&#x1F7E3;","Noordenveld",2,33,"-"
1283,"&#x26a1;","Noordoostpolder",16,120,"-"
1809,"&#x1F7E3;","Noordwijk",3,64,"&#x2798;"
1003,"&#x26a1;","Nuenen, Gerwen en Nederwetten",6,73,"&#x2798;"
989,"&#x26a1;","Nunspeet",9,125,"&#x279A;"
660,"&#x1F7E3;","Oegstgeest",2,43,"&#x2798;"
1101,"&#x26a1;","Oirschot",13,78,"-"
1541,"&#x1F7E3;","Oisterwijk",8,65,"&#x2798;"
1729,"&#x1F7E3;","Oldambt",6,48,"&#x2798;&#x2798;"
1105,"&#x1F7E3;","Oldebroek",6,58,"&#x2798;"
1070,"&#x1F7E3;","Oldenzaal",3,51,"&#x2798;"
634,"&#x26a1;","Olst-Wijhe",5,48,"&#x279A;"
760,"&#x1F7E3;","Ommen",2,25,"&#x2798;"
1170,"&#x1F7E3;","Oost Gelre",9,71,"&#x2798;"
1805,"&#x26a1;","Oosterhout",20,145,"&#x2798;"
824,"&#x1F7E3;","Ooststellingwerf",4,40,"&#x2798;"
357,"&#x1F7E3;","Oostzaan",2,18,"&#x279A;"
745,"&#x1F7E3;","Opmeer",3,13,"&#x2798;"
948,"&#x1F7E3;","Opsterland",7,41,"&#x2798;"
5091,"&#x26a1;","Oss",66,427,"&#x2798;"
2085,"&#x26a1;","Oude IJsselstreek",11,115,"&#x2798;"
395,"&#x1F7E3;","Ouder-Amstel",3,26,"&#x2798;"
411,"&#x1F7E3;","Oudewater",2,17,"&#x2798;&#x2798;"
1497,"&#x26a1;","Overbetuwe",22,184,"&#x279A;"
1505,"&#x26a1;","Papendrecht",5,109,"&#x2798;"
2495,"&#x26a1;","Peel en Maas",16,175,"&#x2798;"
701,"&#x26a1;","Pekela",0,46,"&#x279A;"
1907,"&#x26a1;","Pijnacker-Nootdorp",16,155,"-"
4379,"&#x1F7E3;","Purmerend",19,192,"&#x2798;"
934,"&#x26a1;","Putten",8,72,"-"
1369,"&#x1F7E3;","Raalte",10,90,"&#x279A;"
1689,"&#x26a1;","Reimerswaal",23,153,"&#x2798;"
757,"&#x1F7E3;","Renkum",5,53,"&#x279A;"
229,"&#x26a1;","Renswoude",1,14,"&#x2798;"
668,"&#x26a1;","Reusel-De Mierden",4,49,"-"
1555,"&#x1F7E3;","Rheden",17,101,"-"
923,"&#x1F7E3;","Rhenen",3,47,"&#x2798;"
2633,"&#x26a1;","Ridderkerk",35,194,"&#x2798;"
1785,"&#x26a1;","Rijssen-Holten",20,159,"&#x279A;"
1798,"&#x26a1;","Rijswijk",8,158,"-"
1115,"&#x26a1;","Roerdalen",11,84,"-"
3273,"&#x26a1;","Roermond",43,312,"&#x279A;"
3174,"&#x26a1;","Roosendaal",29,221,"&#x2798;"
27290,"&#x26a1;","Rotterdam",327,2417,"&#x2798;"
34,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
914,"&#x26a1;","Rucphen",8,69,"&#x2798;"
2330,"&#x1F7E3;","Schagen",21,91,"&#x2798;"
371,"&#x26a1;","Scherpenzeel",4,29,"&#x2798;"
3523,"&#x26a1;","Schiedam",34,296,"-"
38,"&#9989;","Schiermonnikoog",0,0,"-"
974,"&#x1F7E3;","Schouwen-Duiveland",4,72,"&#x2798;"
386,"&#x26a1;","Simpelveld",1,56,"&#x279A;&#x279A;"
1412,"&#x26a1;","Sint-Michielsgestel",13,109,"&#x2798;"
502,"&#x26a1;","Sint Anthonis",6,45,"-"
4048,"&#x26a1;","Sittard-Geleen",55,467,"-"
1473,"&#x26a1;","Sliedrecht",8,82,"&#x2798;"
498,"&#x1F7E3;","Sluis",3,34,"&#x2798;"
2017,"&#x1F7E3;","Smallingerland",14,110,"-"
1392,"&#x1F7E3;","Soest",12,110,"&#x2798;"
1104,"&#x26a1;","Someren",14,62,"&#x2798;"
725,"&#x26a1;","Son en Breugel",7,48,"&#x2798;"
1135,"&#x26a1;","Stadskanaal",5,81,"&#x279A;"
1019,"&#x26a1;","Staphorst",7,89,"&#x279A;"
1524,"&#x26a1;","Stede Broec",6,57,"&#x2798;"
1023,"&#x26a1;","Steenbergen",7,72,"&#x2798;"
1640,"&#x1F7E3;","Steenwijkerland",14,91,"&#x2798;"
1185,"&#x26a1;","Stein",21,108,"-"
2339,"&#x26a1;","Stichtse Vecht",24,188,"&#x2798;"
4152,"&#x1F7E3;","Súdwest-Fryslân",30,173,"&#x2798;"
1871,"&#x26a1;","Terneuzen",1,145,"&#x2798;"
143,"&#128721;","Terschelling",2,3,"&#x2798;&#x2798;"
221,"&#x1F7E3;","Texel",3,16,"&#x2798;&#x2798;"
1597,"&#x26a1;","Teylingen",11,134,"&#x2798;"
1276,"&#x26a1;","Tholen",16,132,"&#x2798;"
1989,"&#x26a1;","Tiel",7,137,"-"
10246,"&#x26a1;","Tilburg",93,826,"&#x2798;"
1130,"&#x26a1;","Tubbergen",14,92,"&#x279A;"
1784,"&#x26a1;","Twenterand",15,87,"&#x2798;"
773,"&#x1F7E3;","Tynaarlo",6,50,"&#x279A;"
1255,"&#x1F7E3;","Tytsjerksteradiel",10,68,"&#x279A;"
2052,"&#x26a1;","Uden",23,159,"&#x2798;"
519,"&#x1F7E3;","Uitgeest",3,21,"&#x2798;&#x2798;"
1068,"&#x1F7E3;","Uithoorn",8,65,"&#x2798;"
714,"&#x26a1;","Urk",13,85,"&#x2798;"
11438,"&#x26a1;","Utrecht",153,925,"&#x2798;"
1441,"&#x1F7E3;","Utrechtse Heuvelrug",9,74,"&#x2798;"
382,"&#x26a1;","Vaals",5,34,"&#x279A;"
551,"&#x26a1;","Valkenburg aan de Geul",8,55,"&#x2798;"
1437,"&#x26a1;","Valkenswaard",9,100,"&#x279A;"
1017,"&#x1F7E3;","Veendam",2,35,"&#x2798;"
2756,"&#x1F7E3;","Veenendaal",13,149,"&#x2798;"
792,"&#x1F7E3;","Veere",8,42,"&#x2798;"
2385,"&#x26a1;","Veldhoven",16,145,"&#x2798;"
3332,"&#x1F7E3;","Velsen",10,153,"-"
6527,"&#x26a1;","Venlo",75,420,"&#x2798;"
2406,"&#x26a1;","Venray",32,189,"&#x279A;"
2735,"&#x26a1;","Vijfheerenlanden",15,165,"&#x2798;"
3110,"&#x26a1;","Vlaardingen",22,219,"&#x2798;"
30,"&#x1F7E3;","Vlieland",0,2,"-"
2160,"&#x26a1;","Vlissingen",21,122,"-"
524,"&#x26a1;","Voerendaal",1,37,"&#x2798;"
730,"&#x1F7E3;","Voorschoten",7,61,"&#x2798;"
824,"&#x1F7E3;","Voorst",4,30,"&#x2798;&#x2798;"
1381,"&#x26a1;","Vught",3,80,"-"
1642,"&#x1F7E3;","Waadhoeke",12,77,"&#x2798;"
662,"&#x26a1;","Waalre",13,71,"&#x279A;"
2008,"&#x26a1;","Waalwijk",34,221,"-"
1267,"&#x26a1;","Waddinxveen",8,99,"&#x2798;"
1213,"&#x1F7E3;","Wageningen",19,94,"&#x279A;"
815,"&#x1F7E3;","Wassenaar",8,45,"&#x2798;"
775,"&#x1F7E3;","Waterland",1,26,"&#x2798;"
2265,"&#x26a1;","Weert",20,150,"&#x2798;"
709,"&#x1F7E3;","Weesp",8,34,"&#x2798;"
2624,"&#x26a1;","West Betuwe",18,177,"&#x2798;"
1009,"&#x1F7E3;","West Maas en Waal",1,45,"&#x2798;"
1744,"&#x1F7E3;","Westerkwartier",2,116,"&#x2798;"
502,"&#x1F7E3;","Westerveld",5,25,"&#x279A;"
402,"&#x1F7E3;","Westervoort",8,31,"&#x2798;"
1341,"&#x1F7E3;","Westerwolde",8,57,"&#x2798;"
5729,"&#x26a1;","Westland",24,358,"&#x2798;"
947,"&#x1F7E3;","Weststellingwerf",8,48,"&#x2798;"
498,"&#x26a1;","Westvoorne",11,47,"&#x2798;"
969,"&#x1F7E3;","Wierden",4,53,"&#x279A;"
1515,"&#x26a1;","Wijchen",20,162,"&#x279A;"
823,"&#x1F7E3;","Wijdemeren",1,47,"&#x2798;"
822,"&#x26a1;","Wijk bij Duurstede",13,66,"-"
789,"&#x1F7E3;","Winterswijk",6,55,"&#x2798;"
903,"&#x1F7E3;","Woensdrecht",5,55,"&#x2798;"
2041,"&#x26a1;","Woerden",7,145,"&#x2798;"
719,"&#x1F7E3;","Wormerland",3,21,"&#x2798;&#x2798;"
538,"&#x1F7E3;","Woudenberg",1,28,"&#x2798;"
6164,"&#x1F7E3;","Zaanstad",26,334,"&#x2798;"
1795,"&#x26a1;","Zaltbommel",17,140,"&#x279A;"
609,"&#x1F7E3;","Zandvoort",3,36,"&#x2798;&#x2798;"
746,"&#x1F7E3;","Zeewolde",7,56,"&#x2798;"
1788,"&#x1F7E3;","Zeist",12,106,"&#x2798;"
1510,"&#x1F7E3;","Zevenaar",8,102,"&#x2798;"
4217,"&#x26a1;","Zoetermeer",14,341,"&#x2798;"
355,"&#x26a1;","Zoeterwoude",2,36,"&#x279A;"
2003,"&#x26a1;","Zuidplas",20,133,"&#x2798;"
564,"&#x26a1;","Zundert",10,80,"&#x279A;"
1279,"&#x1F7E3;","Zutphen",12,117,"&#x2798;"
1374,"&#x26a1;","Zwartewaterland",10,66,"&#x2798;"
2273,"&#x26a1;","Zwijndrecht",12,130,"&#x2798;"
3632,"&#x1F7E3;","Zwolle",31,258,"&#x2798;"
