"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
363,"&#x26a1;","Bronckhorst",17,130,"&#x279A;"
117,"&#128721;","Brummen",5,31,"&#x279A;"
171,"&#x1F7E3;","Brunssum",6,52,"&#x279A;"
157,"&#x26a1;","Bunnik",9,40,"&#x279A;"
370,"&#x26a1;","Bunschoten",34,157,"&#x279A;"
235,"&#x26a1;","Buren",10,70,"&#x2798;"
1244,"&#x26a1;","Capelle aan den IJssel",25,312,"&#x279A;"
275,"&#x1F7E3;","Castricum",16,80,"&#x2798;"
220,"&#x1F7E3;","Coevorden",9,69,"&#x2798;"
243,"&#x26a1;","Cranendonck",7,61,"&#x2798;"
263,"&#x26a1;","Cuijk",17,96,"&#x279A;"
393,"&#x26a1;","Culemborg",13,121,"&#x279A;"
287,"&#x26a1;","Dalfsen",8,95,"&#x279A;"
106,"&#128721;","Dantumadiel",2,11,"&#x2798;"
610,"&#x26a1;","De Bilt",26,181,"&#x279A;"
347,"&#x1F7E3;","De Fryske Marren",14,102,"&#x2798;"
628,"&#x26a1;","De Ronde Venen",29,174,"&#x279A;"
150,"&#x1F7E3;","De Wolden",3,55,"&#x279A;"
2075,"&#x26a1;","Delft",83,512,"&#x279A;"
101,"&#128721;","Delfzijl",5,28,"&#x279A;&#x279A;"
270,"&#x1F7E3;","Den Helder",15,92,"-"
385,"&#x26a1;","Deurne",15,139,"&#x279A;"
841,"&#x1F7E3;","Deventer",32,232,"&#x279A;"
780,"&#x26a1;","Diemen",19,162,"&#x279A;"
418,"&#x26a1;","Dinkelland",32,161,"&#x279A;"
125,"&#x1F7E3;","Doesburg",3,26,"&#x2798;"
537,"&#x1F7E3;","Doetinchem",17,124,"&#x2798;"
269,"&#x26a1;","Dongen",6,97,"&#x279A;"
1845,"&#x26a1;","Dordrecht",93,577,"&#x279A;"
184,"&#x26a1;","Drechterland",12,68,"&#x279A;"
243,"&#x26a1;","Drimmelen",9,79,"&#x279A;"
196,"&#x1F7E3;","Dronten",8,69,"&#x279A;"
146,"&#x26a1;","Druten",7,55,"&#x279A;"
244,"&#x1F7E3;","Duiven",6,57,"&#x2798;"
131,"&#128721;","Echt-Susteren",10,45,"-"
681,"&#x26a1;","Edam-Volendam",21,202,"&#x279A;"
1356,"&#x26a1;","Ede",52,375,"&#x279A;"
86,"&#x26a1;","Eemnes",4,30,"&#x279A;"
325,"&#x26a1;","Eersel",7,71,"&#x2798;"
191,"&#x1F7E3;","Eijsden-Margraten",7,60,"&#x279A;"
2744,"&#x26a1;","Eindhoven",94,750,"&#x279A;"
124,"&#x1F7E3;","Elburg",8,43,"&#x279A;"
1147,"&#x26a1;","Emmen",30,278,"&#x2798;"
115,"&#x26a1;","Enkhuizen",14,53,"&#x279A;&#x279A;"
1796,"&#x26a1;","Enschede",164,743,"&#x279A;"
221,"&#x26a1;","Epe",19,90,"&#x279A;"
169,"&#x1F7E3;","Ermelo",5,54,"&#x279A;"
550,"&#x26a1;","Etten-Leur",26,189,"&#x279A;"
211,"&#x26a1;","Geertruidenberg",16,65,"&#x2798;"
395,"&#x26a1;","Geldrop-Mierlo",21,126,"&#x279A;"
249,"&#x26a1;","Gemert-Bakel",12,78,"&#x279A;"
124,"&#x1F7E3;","Gennep",3,33,"&#x279A;"
287,"&#x26a1;","Gilze en Rijen",9,92,"&#x279A;"
522,"&#x26a1;","Goeree-Overflakkee",29,168,"&#x279A;"
207,"&#128721;","Goes",4,44,"&#x279A;"
285,"&#x1F7E3;","Goirle",6,59,"&#x2798;"
781,"&#x26a1;","Gooise Meren",21,173,"&#x2798;"
489,"&#x26a1;","Gorinchem",20,142,"&#x279A;"
1305,"&#x26a1;","Gouda",45,311,"&#x279A;"
148,"&#x26a1;","Grave",6,48,"&#x279A;"
2926,"&#x1F7E3;","Groningen",39,490,"&#x2798;"
129,"&#x26a1;","Gulpen-Wittem",8,45,"&#x279A;"
371,"&#x26a1;","Haaksbergen",23,80,"&#x279A;"
146,"&#x26a1;","Haaren",8,57,"&#x279A;"
2105,"&#x26a1;","Haarlem",79,538,"&#x279A;"
2300,"&#x26a1;","Haarlemmermeer",71,543,"&#x2798;"
417,"&#x26a1;","Halderberge",14,141,"&#x279A;"
381,"&#x26a1;","Hardenberg",23,172,"&#x279A;"
429,"&#x1F7E3;","Harderwijk",6,79,"&#x2798;"
232,"&#x26a1;","Hardinxveld-Giessendam",14,83,"&#x279A;"
63,"&#128721;","Harlingen",2,18,"&#x2798;"
83,"&#x1F7E3;","Hattem",3,24,"&#x279A;"
444,"&#x26a1;","Heemskerk",16,162,"&#x279A;"
287,"&#x1F7E3;","Heemstede",11,68,"&#x279A;"
102,"&#128721;","Heerde",2,27,"&#x279A;&#x279A;"
263,"&#128721;","Heerenveen",11,61,"&#x2798;"
444,"&#x1F7E3;","Heerhugowaard",29,133,"&#x279A;"
412,"&#128721;","Heerlen",15,123,"&#x279A;"
190,"&#x26a1;","Heeze-Leende",8,70,"&#x279A;"
177,"&#x26a1;","Heiloo",13,61,"&#x279A;"
294,"&#x26a1;","Hellendoorn",32,138,"&#x279A;"
495,"&#x26a1;","Hellevoetsluis",21,137,"&#x279A;"
1419,"&#x26a1;","Helmond",62,414,"&#x279A;"
551,"&#x26a1;","Hendrik-Ido-Ambacht",23,154,"&#x279A;"
1063,"&#x26a1;","Hengelo",65,347,"&#x279A;"
293,"&#x1F7E3;","Het Hogeland",6,77,"&#x279A;"
244,"&#x26a1;","Heumen",2,49,"&#x2798;"
520,"&#x26a1;","Heusden",22,157,"&#x279A;"
252,"&#x1F7E3;","Hillegom",9,54,"&#x2798;"
192,"&#x26a1;","Hilvarenbeek",10,69,"&#x279A;"
1091,"&#x26a1;","Hilversum",39,297,"&#x279A;"
1288,"&#x26a1;","Hoeksche Waard",45,325,"&#x279A;"
394,"&#x26a1;","Hof van Twente",29,126,"&#x279A;"
269,"&#x1F7E3;","Hollands Kroon",13,85,"&#x279A;"
417,"&#x26a1;","Hoogeveen",23,185,"&#x279A;"
663,"&#x26a1;","Hoorn",28,200,"&#x279A;"
417,"&#x26a1;","Horst aan de Maas",31,159,"&#x279A;"
576,"&#x26a1;","Houten",35,227,"&#x279A;"
564,"&#x26a1;","Huizen",16,171,"&#x279A;"
163,"&#x1F7E3;","Hulst",2,48,"&#x279A;"
448,"&#x26a1;","IJsselstein",9,146,"&#x279A;"
347,"&#x26a1;","Kaag en Braassem",24,122,"&#x279A;"
277,"&#128721;","Kampen",8,79,"&#x279A;"
50,"&#128721;","Kapelle",0,13,"&#x2798;"
1042,"&#x26a1;","Katwijk",52,375,"&#x279A;"
252,"&#x1F7E3;","Kerkrade",17,84,"&#x279A;"
196,"&#x1F7E3;","Koggenland",6,50,"&#x279A;"
579,"&#x26a1;","Krimpen aan den IJssel",22,144,"&#x2798;"
845,"&#x26a1;","Krimpenerwaard",30,214,"&#x279A;"
221,"&#x26a1;","Laarbeek",7,72,"&#x279A;"
216,"&#x26a1;","Landerd",9,60,"&#x2798;"
145,"&#128721;","Landgraaf",11,45,"&#x279A;"
166,"&#x26a1;","Landsmeer",3,47,"&#x279A;&#x279A;"
279,"&#x1F7E3;","Langedijk",20,68,"&#x279A;"
1141,"&#x26a1;","Lansingerland",44,314,"&#x279A;"
143,"&#x1F7E3;","Laren",4,28,"&#x2798;"
1188,"&#128721;","Leeuwarden",31,174,"&#x2798;"
2214,"&#x26a1;","Leiden",102,556,"&#x279A;"
408,"&#x26a1;","Leiderdorp",7,127,"&#x279A;"
1178,"&#x26a1;","Leidschendam-Voorburg",46,287,"&#x279A;"
678,"&#x1F7E3;","Lelystad",32,178,"&#x279A;"
186,"&#x1F7E3;","Leudal",6,63,"&#x279A;"
338,"&#x26a1;","Leusden",13,78,"&#x279A;"
504,"&#x26a1;","Lingewaard",19,174,"&#x279A;"
248,"&#x26a1;","Lisse",17,96,"&#x279A;"
258,"&#x1F7E3;","Lochem",4,54,"&#x2798;"
279,"&#x26a1;","Loon op Zand",15,79,"&#x279A;"
191,"&#x26a1;","Lopik",4,58,"&#x279A;"
34,"&#128721;","Loppersum",4,6,"&#x2798;"
279,"&#x26a1;","Losser",23,98,"&#x279A;"
243,"&#x26a1;","Maasdriel",10,75,"&#x279A;"
113,"&#x1F7E3;","Maasgouw",5,44,"&#x279A;"
664,"&#x26a1;","Maassluis",34,194,"&#x279A;"
826,"&#x1F7E3;","Maastricht",33,256,"&#x279A;"
304,"&#x26a1;","Medemblik",20,115,"&#x279A;"
84,"&#128721;","Meerssen",2,27,"&#x279A;"
799,"&#x26a1;","Meierijstad",68,280,"&#x279A;"
185,"&#x1F7E3;","Meppel",8,52,"&#x279A;"
194,"&#128721;","Middelburg",5,36,"&#x279A;"
299,"&#x26a1;","Midden-Delfland",20,99,"&#x279A;"
218,"&#x26a1;","Midden-Drenthe",9,108,"&#x279A;"
291,"&#x1F7E3;","Midden-Groningen",6,92,"&#x279A;"
157,"&#x26a1;","Mill en Sint Hubert",7,37,"&#x2798;"
443,"&#x26a1;","Moerdijk",20,139,"&#x279A;"
495,"&#x26a1;","Molenlanden",30,171,"&#x279A;"
262,"&#x26a1;","Montferland",12,117,"&#x279A;"
156,"&#x1F7E3;","Montfoort",2,34,"&#x2798;"
98,"&#x26a1;","Mook en Middelaar",1,25,"&#x279A;"
236,"&#x26a1;","Neder-Betuwe",13,80,"&#x2798;"
143,"&#x26a1;","Nederweert",6,52,"&#x279A;"
764,"&#x26a1;","Nieuwegein",33,236,"&#x279A;"
312,"&#x26a1;","Nieuwkoop",9,97,"&#x279A;"
566,"&#x26a1;","Nijkerk",13,119,"&#x2798;"
2523,"&#x26a1;","Nijmegen",91,511,"&#x279A;"
1285,"&#x26a1;","Nissewaard",53,390,"&#x279A;"
213,"&#128721;","Noardeast-Fryslân",10,61,"&#x279A;"
39,"&#128721;","Noord-Beveland",1,9,"&#x2798;"
206,"&#128721;","Noordenveld",6,35,"&#x2798;"
297,"&#x1F7E3;","Noordoostpolder",17,81,"&#x2798;"
597,"&#x26a1;","Noordwijk",27,196,"&#x279A;"
266,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,64,"&#x279A;"
169,"&#128721;","Nunspeet",7,40,"&#x2798;"
328,"&#x26a1;","Oegstgeest",12,97,"&#x279A;"
276,"&#x26a1;","Oirschot",11,79,"&#x279A;"
252,"&#x26a1;","Oisterwijk",16,99,"&#x279A;"
181,"&#128721;","Oldambt",2,45,"&#x279A;"
92,"&#128721;","Oldebroek",4,18,"&#x2798;"
500,"&#x26a1;","Oldenzaal",38,187,"&#x279A;"
121,"&#x1F7E3;","Olst-Wijhe",1,37,"&#x279A;"
105,"&#128721;","Ommen",3,23,"&#x279A;"
342,"&#x26a1;","Oost Gelre",11,92,"&#x2798;"
631,"&#x26a1;","Oosterhout",30,193,"&#x279A;"
125,"&#x1F7E3;","Ooststellingwerf",6,46,"&#x279A;"
188,"&#x26a1;","Oostzaan",2,57,"&#x279A;"
71,"&#x1F7E3;","Opmeer",5,27,"&#x279A;&#x279A;"
137,"&#x1F7E3;","Opsterland",5,45,"&#x279A;"
1331,"&#x26a1;","Oss",53,384,"&#x279A;"
275,"&#128721;","Oude IJsselstreek",10,57,"&#x2798;"
304,"&#x26a1;","Ouder-Amstel",5,63,"&#x279A;"
121,"&#x26a1;","Oudewater",2,29,"&#x2798;"
444,"&#x1F7E3;","Overbetuwe",10,115,"&#x279A;"
415,"&#x26a1;","Papendrecht",26,165,"&#x279A;"
392,"&#x26a1;","Peel en Maas",18,156,"&#x279A;"
56,"&#128721;","Pekela",3,14,"&#x2798;"
925,"&#x26a1;","Pijnacker-Nootdorp",46,259,"&#x279A;"
894,"&#x26a1;","Purmerend",28,261,"&#x279A;"
177,"&#x1F7E3;","Putten",4,45,"&#x2798;"
307,"&#x26a1;","Raalte",10,96,"&#x279A;"
134,"&#128721;","Reimerswaal",2,27,"&#x2798;"
339,"&#x1F7E3;","Renkum",12,72,"&#x2798;"
42,"&#x26a1;","Renswoude",5,14,"&#x279A;&#x279A;"
317,"&#x26a1;","Reusel-De Mierden",5,75,"&#x279A;"
292,"&#x1F7E3;","Rheden",16,94,"&#x279A;"
239,"&#x26a1;","Rhenen",13,100,"&#x279A;"
838,"&#x26a1;","Ridderkerk",29,242,"&#x279A;"
316,"&#x26a1;","Rijssen-Holten",34,136,"&#x279A;"
1021,"&#x26a1;","Rijswijk",56,296,"&#x279A;"
77,"&#128721;","Roerdalen",4,25,"&#x279A;"
385,"&#x1F7E3;","Roermond",11,107,"&#x279A;"
1074,"&#x26a1;","Roosendaal",49,308,"&#x279A;"
16561,"&#x26a1;","Rotterdam",471,3843,"&#x279A;"
8,"&#9989;","Rozendaal",0,0,"&#x2798;"
330,"&#x26a1;","Rucphen",5,79,"&#x2798;"
346,"&#x1F7E3;","Schagen",22,115,"&#x279A;"
96,"&#x26a1;","Scherpenzeel",3,37,"&#x279A;"
1728,"&#x26a1;","Schiedam",54,464,"&#x279A;"
2,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;&#x279A;"
196,"&#x1F7E3;","Schouwen-Duiveland",5,52,"&#x2798;"
33,"&#128721;","Simpelveld",3,13,"&#x279A;&#x279A;"
365,"&#x26a1;","Sint-Michielsgestel",19,120,"&#x279A;"
116,"&#x26a1;","Sint Anthonis",4,44,"&#x279A;"
448,"&#128721;","Sittard-Geleen",17,126,"&#x279A;"
288,"&#x26a1;","Sliedrecht",22,112,"&#x279A;&#x279A;"
52,"&#128721;","Sluis",7,21,"&#x279A;"
282,"&#x1F7E3;","Smallingerland",22,96,"-"
765,"&#x26a1;","Soest",34,194,"&#x2798;"
129,"&#x26a1;","Someren",7,56,"&#x279A;"
160,"&#x26a1;","Son en Breugel",4,50,"&#x279A;"
190,"&#x1F7E3;","Stadskanaal",7,68,"&#x279A;"
203,"&#x26a1;","Staphorst",7,65,"&#x2798;"
138,"&#x26a1;","Stede Broec",12,55,"&#x279A;"
300,"&#x26a1;","Steenbergen",16,103,"&#x279A;"
238,"&#128721;","Steenwijkerland",3,44,"&#x2798;"
100,"&#128721;","Stein",3,30,"&#x2798;"
884,"&#x26a1;","Stichtse Vecht",31,239,"&#x279A;"
624,"&#x1F7E3;","Súdwest-Fryslân",19,188,"&#x2798;"
251,"&#128721;","Terneuzen",4,71,"-"
53,"&#x26a1;","Terschelling",1,19,"-"
58,"&#128721;","Texel",0,9,"&#x2798;"
514,"&#x26a1;","Teylingen",26,153,"&#x279A;"
176,"&#x1F7E3;","Tholen",12,60,"&#x279A;"
495,"&#x26a1;","Tiel",19,167,"&#x279A;"
2635,"&#x26a1;","Tilburg",103,713,"&#x279A;"
474,"&#x26a1;","Tubbergen",43,185,"&#x279A;"
269,"&#x26a1;","Twenterand",27,127,"&#x279A;"
203,"&#128721;","Tynaarlo",3,47,"&#x2798;"
190,"&#128721;","Tytsjerksteradiel",7,33,"&#x2798;"
317,"&#x26a1;","Uden",15,112,"&#x279A;"
160,"&#x26a1;","Uitgeest",6,44,"-"
445,"&#x26a1;","Uithoorn",19,115,"&#x279A;"
49,"&#128721;","Urk",7,21,"&#x279A;&#x279A;"
7170,"&#x26a1;","Utrecht",246,1777,"&#x279A;"
668,"&#x26a1;","Utrechtse Heuvelrug",28,209,"&#x279A;"
28,"&#128721;","Vaals",0,8,"&#x2798;"
102,"&#x1F7E3;","Valkenburg aan de Geul",4,37,"&#x279A;"
381,"&#x26a1;","Valkenswaard",14,144,"&#x279A;"
147,"&#128721;","Veendam",3,41,"&#x279A;"
1006,"&#x26a1;","Veenendaal",54,387,"&#x279A;"
75,"&#128721;","Veere",2,14,"&#x2798;"
583,"&#x26a1;","Veldhoven",23,182,"&#x279A;"
743,"&#x26a1;","Velsen",41,218,"&#x279A;"
1179,"&#x26a1;","Venlo",43,359,"&#x279A;"
523,"&#x26a1;","Venray",41,203,"&#x279A;"
767,"&#x26a1;","Vijfheerenlanden",38,175,"&#x279A;"
1551,"&#x26a1;","Vlaardingen",78,475,"&#x279A;"
16,"&#x26a1;","Vlieland",1,4,"&#x279A;"
198,"&#128721;","Vlissingen",7,48,"&#x279A;"
52,"&#x1F7E3;","Voerendaal",3,24,"&#x279A;&#x279A;"
274,"&#x26a1;","Voorschoten",2,68,"&#x279A;"
148,"&#128721;","Voorst",1,35,"&#x2798;"
278,"&#x26a1;","Vught",9,84,"&#x279A;"
272,"&#x1F7E3;","Waadhoeke",9,91,"&#x279A;"
205,"&#x26a1;","Waalre",6,60,"&#x279A;"
545,"&#x26a1;","Waalwijk",31,176,"&#x279A;"
410,"&#x26a1;","Waddinxveen",22,125,"&#x279A;"
494,"&#x1F7E3;","Wageningen",13,85,"&#x2798;"
358,"&#x26a1;","Wassenaar",6,98,"&#x279A;"
271,"&#x26a1;","Waterland",5,94,"&#x279A;"
429,"&#x26a1;","Weert",11,138,"&#x279A;"
406,"&#x26a1;","Weesp",19,117,"&#x279A;&#x279A;"
457,"&#x26a1;","West Betuwe",19,159,"&#x279A;"
160,"&#x26a1;","West Maas en Waal",8,56,"&#x279A;"
313,"&#128721;","Westerkwartier",3,75,"&#x2798;"
61,"&#128721;","Westerveld",1,14,"&#x2798;"
95,"&#128721;","Westervoort",6,20,"&#x2798;"
153,"&#x1F7E3;","Westerwolde",4,48,"&#x279A;"
1726,"&#x26a1;","Westland",102,524,"&#x279A;"
149,"&#x1F7E3;","Weststellingwerf",7,64,"&#x279A;"
227,"&#x26a1;","Westvoorne",4,58,"&#x2798;"
353,"&#x26a1;","Wierden",32,166,"&#x279A;"
420,"&#x26a1;","Wijchen",16,107,"&#x279A;"
337,"&#x26a1;","Wijdemeren",16,107,"&#x279A;"
242,"&#x26a1;","Wijk bij Duurstede",14,90,"&#x279A;"
177,"&#x26a1;","Winterswijk",12,75,"&#x279A;"
265,"&#x26a1;","Woensdrecht",17,88,"&#x279A;"
608,"&#x26a1;","Woerden",13,158,"&#x2798;"
193,"&#x26a1;","Wormerland",6,48,"&#x2798;"
139,"&#x26a1;","Woudenberg",8,34,"&#x2798;"
2344,"&#x26a1;","Zaanstad",41,761,"&#x279A;"
268,"&#x26a1;","Zaltbommel",9,80,"&#x2798;"
178,"&#x1F7E3;","Zandvoort",0,33,"&#x2798;"
173,"&#x1F7E3;","Zeewolde",8,39,"&#x2798;"
858,"&#x26a1;","Zeist",27,214,"&#x279A;"
324,"&#x1F7E3;","Zevenaar",5,85,"&#x279A;"
1949,"&#x26a1;","Zoetermeer",77,445,"&#x279A;"
104,"&#x26a1;","Zoeterwoude",7,25,"&#x2798;"
758,"&#x26a1;","Zuidplas",17,143,"&#x2798;"
251,"&#x26a1;","Zundert",16,85,"&#x279A;"
293,"&#x1F7E3;","Zutphen",18,89,"&#x279A;"
165,"&#x1F7E3;","Zwartewaterland",8,55,"&#x279A;"
816,"&#x26a1;","Zwijndrecht",40,250,"&#x279A;"
888,"&#x1F7E3;","Zwolle",38,289,"&#x279A;"
