"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2390,"&#128721;","Beverwijk",6,26,"&#x2798;"
1348,"&#x1F7E3;","Bladel",4,41,"&#x279A;"
502,"&#x1F7E3;","Blaricum",0,15,"&#x279A;"
819,"&#x1F7E3;","Bloemendaal",2,24,"&#x279A;"
2053,"&#x1F7E3;","Bodegraven-Reeuwijk",5,36,"&#x2798;"
549,"&#x1F7E3;","Boekel",1,19,"&#x279A;"
878,"&#x1F7E3;","Borger-Odoorn",10,52,"&#x279A;&#x279A;"
1216,"&#x1F7E3;","Borne",3,25,"&#x2798;"
973,"&#128721;","Borsele",0,11,"&#x2798;&#x2798;"
1695,"&#x1F7E3;","Boxmeer",4,40,"&#x2798;"
2055,"&#x1F7E3;","Boxtel",7,56,"&#x279A;"
7379,"&#x1F7E3;","Breda",24,202,"&#x2798;"
894,"&#x1F7E3;","Brielle",5,21,"&#x2798;"
1588,"&#128721;","Bronckhorst",4,26,"&#x2798;"
737,"&#x1F7E3;","Brummen",2,24,"&#x2798;"
1688,"&#x1F7E3;","Brunssum",5,31,"&#x2798;"
532,"&#128721;","Bunnik",2,9,"&#x2798;"
1818,"&#x1F7E3;","Bunschoten",3,24,"&#x2798;"
1339,"&#x1F7E3;","Buren",2,39,"&#x2798;"
3993,"&#x1F7E3;","Capelle aan den IJssel",16,89,"&#x2798;"
1771,"&#128721;","Castricum",2,19,"&#x2798;"
1746,"&#128721;","Coevorden",2,34,"&#x2798;"
1320,"&#x1F7E3;","Cranendonck",3,28,"&#x2798;"
1428,"&#x1F7E3;","Cuijk",2,37,"&#x279A;"
1332,"&#128721;","Culemborg",5,28,"&#x2798;"
1229,"&#128721;","Dalfsen",0,29,"&#x2798;"
948,"&#x1F7E3;","Dantumadiel",1,38,"&#x279A;"
1586,"&#128721;","De Bilt",5,30,"&#x279A;"
2397,"&#128721;","De Fryske Marren",4,39,"&#x2798;"
1961,"&#x1F7E3;","De Ronde Venen",13,50,"&#x279A;"
1256,"&#x1F7E3;","De Wolden",2,48,"&#x2798;"
4315,"&#x1F7E3;","Delft",27,133,"&#x2798;"
3544,"&#x1F7E3;","Den Helder",9,74,"&#x279A;"
2177,"&#x1F7E3;","Deurne",9,66,"&#x2798;"
3893,"&#x1F7E3;","Deventer",11,107,"&#x2798;"
1195,"&#128721;","Diemen",5,30,"-"
1427,"&#x1F7E3;","Dinkelland",11,47,"&#x279A;"
401,"&#x1F7E3;","Doesburg",3,17,"&#x279A;"
2685,"&#128721;","Doetinchem",3,57,"&#x2798;"
1439,"&#x1F7E3;","Dongen",5,33,"-"
7253,"&#128721;","Dordrecht",13,111,"&#x2798;"
1271,"&#128721;","Drechterland",1,19,"&#x2798;&#x2798;"
1285,"&#x1F7E3;","Drimmelen",3,51,"&#x2798;"
1463,"&#128721;","Dronten",10,40,"-"
1028,"&#128721;","Druten",3,16,"&#x279A;"
921,"&#x1F7E3;","Duiven",5,33,"&#x2798;"
2035,"&#x1F7E3;","Echt-Susteren",5,47,"-"
3352,"&#x1F7E3;","Edam-Volendam",9,67,"&#x279A;"
5430,"&#x1F7E3;","Ede",18,141,"&#x2798;"
474,"&#128721;","Eemnes",2,6,"&#x2798;&#x2798;"
1618,"&#128721;","Eemsdelta",0,16,"&#x2798;&#x2798;"
1256,"&#128721;","Eersel",-1,9,"&#x2798;"
1024,"&#128721;","Eijsden-Margraten",2,24,"&#x2798;"
12779,"&#x1F7E3;","Eindhoven",39,303,"&#x2798;"
1047,"&#x1F7E3;","Elburg",5,40,"-"
5385,"&#128721;","Emmen",26,97,"&#x279A;"
889,"&#128721;","Enkhuizen",4,10,"&#x279A;"
6384,"&#x1F7E3;","Enschede",25,229,"&#x2798;"
1497,"&#128721;","Epe",4,18,"&#x2798;&#x2798;"
1060,"&#x1F7E3;","Ermelo",11,39,"&#x279A;"
1607,"&#x1F7E3;","Etten-Leur",2,56,"&#x2798;"
1212,"&#x1F7E3;","Geertruidenberg",4,34,"&#x2798;"
2432,"&#x1F7E3;","Geldrop-Mierlo",6,41,"&#x2798;"
1609,"&#x1F7E3;","Gemert-Bakel",4,31,"&#x2798;"
831,"&#x1F7E3;","Gennep",2,30,"&#x279A;"
1312,"&#x1F7E3;","Gilze en Rijen",1,37,"&#x2798;"
2298,"&#128721;","Goeree-Overflakkee",7,47,"&#x2798;"
1751,"&#128721;","Goes",2,36,"&#x2798;"
1252,"&#x1F7E3;","Goirle",9,40,"&#x279A;"
2509,"&#x1F7E3;","Gooise Meren",6,77,"&#x279A;"
2058,"&#x1F7E3;","Gorinchem",5,89,"-"
3644,"&#128721;","Gouda",9,61,"&#x2798;"
678,"&#128721;","Grave",0,9,"&#x2798;&#x2798;"
7127,"&#128721;","Groningen",21,158,"&#x2798;"
581,"&#128721;","Gulpen-Wittem",0,12,"&#x279A;"
1077,"&#x1F7E3;","Haaksbergen",5,25,"&#x2798;&#x2798;"
6155,"&#128721;","Haarlem",13,105,"&#x2798;"
6837,"&#x1F7E3;","Haarlemmermeer",25,209,"&#x2798;"
1590,"&#x1F7E3;","Halderberge",4,37,"&#x2798;"
3437,"&#x1F7E3;","Hardenberg",8,94,"&#x279A;"
2248,"&#128721;","Harderwijk",5,42,"&#x2798;"
1582,"&#x1F7E3;","Hardinxveld-Giessendam",1,41,"&#x279A;"
587,"&#128721;","Harlingen",0,9,"&#x2798;"
491,"&#128721;","Hattem",0,6,"&#x2798;&#x2798;"
2172,"&#128999;","Heemskerk",5,12,"&#x2798;&#x2798;"
899,"&#128721;","Heemstede",5,22,"&#x279A;"
677,"&#128721;","Heerde",3,15,"&#x2798;"
1790,"&#128721;","Heerenveen",1,33,"&#x279A;"
3383,"&#128721;","Heerhugowaard",2,47,"&#x2798;&#x2798;"
4398,"&#x1F7E3;","Heerlen",13,87,"&#x2798;"
775,"&#128999;","Heeze-Leende",2,5,"&#x2798;&#x2798;"
881,"&#128999;","Heiloo",0,8,"&#x2798;"
2169,"&#x1F7E3;","Hellendoorn",5,37,"&#x2798;&#x2798;"
1909,"&#x1F7E3;","Hellevoetsluis",11,46,"&#x279A;"
6375,"&#x1F7E3;","Helmond",7,102,"&#x2798;"
1834,"&#128721;","Hendrik-Ido-Ambacht",4,18,"&#x2798;&#x2798;"
3094,"&#x1F7E3;","Hengelo",24,120,"&#x2798;"
2135,"&#x1F7E3;","Het Hogeland",4,52,"&#x2798;"
649,"&#128721;","Heumen",1,16,"&#x2798;"
2915,"&#x1F7E3;","Heusden",19,111,"-"
905,"&#128721;","Hillegom",1,12,"&#x2798;&#x2798;"
740,"&#128721;","Hilvarenbeek",2,14,"&#x279A;"
3270,"&#128721;","Hilversum",7,70,"&#x2798;"
4674,"&#x1F7E3;","Hoeksche Waard",15,93,"&#x2798;"
1840,"&#x1F7E3;","Hof van Twente",11,48,"&#x2798;"
2812,"&#128721;","Hollands Kroon",4,43,"-"
2469,"&#x1F7E3;","Hoogeveen",11,65,"-"
5378,"&#128721;","Hoorn",6,48,"-"
3247,"&#x1F7E3;","Horst aan de Maas",11,72,"&#x2798;"
1941,"&#x1F7E3;","Houten",8,52,"&#x279A;"
1763,"&#x1F7E3;","Huizen",9,65,"&#x279A;"
946,"&#128999;","Hulst",1,6,"&#x2798;&#x2798;"
1770,"&#x1F7E3;","IJsselstein",4,36,"&#x2798;"
1380,"&#128721;","Kaag en Braassem",0,26,"&#x2798;"
1821,"&#x1F7E3;","Kampen",3,64,"&#x2798;"
703,"&#x1F7E3;","Kapelle",2,13,"&#x2798;&#x2798;"
4540,"&#128721;","Katwijk",4,59,"&#x2798;"
2598,"&#x1F7E3;","Kerkrade",5,55,"&#x2798;"
1735,"&#x1F7E3;","Koggenland",3,41,"-"
1782,"&#x1F7E3;","Krimpen aan den IJssel",2,30,"&#x2798;"
3367,"&#x1F7E3;","Krimpenerwaard",5,88,"&#x279A;"
1427,"&#x1F7E3;","Laarbeek",2,31,"&#x2798;"
964,"&#x1F7E3;","Landerd",2,17,"&#x2798;"
2212,"&#128721;","Landgraaf",6,31,"&#x2798;"
609,"&#128999;","Landsmeer",0,4,"&#x2798;&#x2798;"
1345,"&#128721;","Langedijk",3,21,"&#x2798;"
2994,"&#x1F7E3;","Lansingerland",16,87,"&#x279A;"
456,"&#128721;","Laren",0,9,"&#x279A;&#x279A;"
4542,"&#128721;","Leeuwarden",12,97,"&#x2798;"
4858,"&#x1F7E3;","Leiden",15,141,"&#x2798;"
1036,"&#x1F7E3;","Leiderdorp",5,40,"&#x2798;"
2880,"&#x1F7E3;","Leidschendam-Voorburg",13,87,"&#x2798;"
2839,"&#128721;","Lelystad",4,65,"&#x2798;"
2340,"&#x1F7E3;","Leudal",12,70,"&#x279A;"
1102,"&#128721;","Leusden",0,21,"&#x2798;"
1711,"&#x1F7E3;","Lingewaard",7,48,"&#x279A;"
994,"&#128721;","Lisse",1,17,"&#x2798;"
1045,"&#x1F7E3;","Lochem",5,36,"-"
1368,"&#128721;","Loon op Zand",1,21,"&#x2798;&#x2798;"
895,"&#128721;","Lopik",2,9,"&#x2798;&#x2798;"
1173,"&#x1F7E3;","Losser",6,34,"&#x2798;"
2298,"&#x1F7E3;","Maasdriel",3,29,"&#x2798;"
1630,"&#128721;","Maasgouw",0,23,"&#x2798;"
1603,"&#x1F7E3;","Maassluis",6,69,"&#x2798;"
5115,"&#x1F7E3;","Maastricht",15,144,"&#x2798;"
3318,"&#x1F7E3;","Medemblik",4,48,"&#x2798;"
761,"&#128721;","Meerssen",0,10,"&#x2798;"
5128,"&#x1F7E3;","Meierijstad",16,122,"&#x2798;"
1342,"&#128721;","Meppel",1,31,"&#x279A;"
2444,"&#128721;","Middelburg",0,26,"&#x2798;"
959,"&#x1F7E3;","Midden-Delfland",7,37,"&#x279A;"
1212,"&#128721;","Midden-Drenthe",4,28,"&#x279A;"
2347,"&#128721;","Midden-Groningen",7,44,"-"
678,"&#x1F7E3;","Mill en Sint Hubert",4,20,"&#x2798;"
1860,"&#x1F7E3;","Moerdijk",7,61,"-"
3277,"&#x1F7E3;","Molenlanden",6,55,"&#x2798;"
1731,"&#x1F7E3;","Montferland",4,38,"&#x279A;"
697,"&#x1F7E3;","Montfoort",4,28,"&#x279A;&#x279A;"
250,"&#x1F7E3;","Mook en Middelaar",0,8,"&#x279A;"
1472,"&#x26a1;","Neder-Betuwe",9,66,"-"
1222,"&#x1F7E3;","Nederweert",1,19,"&#x279A;"
2849,"&#128721;","Nieuwegein",7,60,"&#x2798;"
1875,"&#x1F7E3;","Nieuwkoop",1,42,"&#x2798;"
2116,"&#x1F7E3;","Nijkerk",15,58,"&#x279A;"
7764,"&#x1F7E3;","Nijmegen",20,217,"-"
4423,"&#x1F7E3;","Nissewaard",15,117,"-"
2143,"&#128721;","Noardeast-Fryslân",5,37,"&#x2798;"
425,"&#128721;","Noord-Beveland",1,5,"&#x2798;"
1170,"&#128721;","Noordenveld",2,27,"&#x2798;"
1640,"&#x1F7E3;","Noordoostpolder",6,49,"&#x2798;"
2048,"&#128721;","Noordwijk",6,37,"&#x279A;"
1187,"&#128721;","Nuenen, Gerwen en Nederwetten",3,23,"&#x2798;"
1212,"&#x1F7E3;","Nunspeet",4,30,"&#x2798;"
767,"&#128721;","Oegstgeest",3,21,"&#x279A;&#x279A;"
1335,"&#x1F7E3;","Oirschot",2,21,"&#x2798;&#x2798;"
1843,"&#x1F7E3;","Oisterwijk",5,59,"&#x279A;"
1940,"&#x1F7E3;","Oldambt",8,47,"&#x2798;"
1266,"&#128721;","Oldebroek",0,21,"&#x2798;"
1529,"&#x1F7E3;","Oldenzaal",6,68,"&#x2798;"
768,"&#x1F7E3;","Olst-Wijhe",3,32,"&#x279A;"
870,"&#128721;","Ommen",1,14,"&#x2798;"
1473,"&#x1F7E3;","Oost Gelre",6,60,"&#x279A;"
2262,"&#x1F7E3;","Oosterhout",7,92,"&#x279A;"
958,"&#128721;","Ooststellingwerf",3,20,"&#x2798;"
404,"&#128165;","Oostzaan",2,2,"&#x2798;&#x2798;"
814,"&#128721;","Opmeer",0,9,"&#x279A;"
1188,"&#128721;","Opsterland",2,29,"&#x2798;"
6301,"&#x1F7E3;","Oss",17,160,"&#x2798;"
2440,"&#x1F7E3;","Oude IJsselstreek",13,58,"&#x279A;"
485,"&#128721;","Ouder-Amstel",0,6,"&#x2798;&#x2798;"
512,"&#128721;","Oudewater",0,9,"&#x2798;"
1968,"&#x1F7E3;","Overbetuwe",5,64,"-"
1893,"&#x1F7E3;","Papendrecht",5,36,"&#x2798;"
2913,"&#x1F7E3;","Peel en Maas",6,46,"&#x2798;"
792,"&#x1F7E3;","Pekela",0,16,"&#x279A;"
2363,"&#128721;","Pijnacker-Nootdorp",7,49,"&#x2798;"
4935,"&#x1F7E3;","Purmerend",15,96,"&#x279A;"
1178,"&#x1F7E3;","Putten",2,33,"&#x2798;"
1568,"&#128721;","Raalte",1,20,"&#x2798;"
2181,"&#x1F7E3;","Reimerswaal",5,56,"&#x2798;"
980,"&#128721;","Renkum",0,19,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Renswoude",1,8,"&#x279A;"
790,"&#128721;","Reusel-De Mierden",2,5,"&#x2798;&#x2798;"
1824,"&#x1F7E3;","Rheden",7,52,"&#x2798;"
1154,"&#128721;","Rhenen",4,17,"&#x2798;&#x2798;"
3150,"&#x1F7E3;","Ridderkerk",7,92,"&#x2798;"
2260,"&#x1F7E3;","Rijssen-Holten",8,39,"&#x2798;&#x2798;"
2205,"&#x1F7E3;","Rijswijk",9,86,"&#x279A;"
1341,"&#x1F7E3;","Roerdalen",2,26,"&#x2798;"
3958,"&#x1F7E3;","Roermond",18,99,"&#x2798;"
3709,"&#128721;","Roosendaal",-5,53,"&#x2798;"
35384,"&#x1F7E3;","Rotterdam",154,1129,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1092,"&#x1F7E3;","Rucphen",1,30,"&#x279A;"
2643,"&#128721;","Schagen",4,30,"&#x2798;"
443,"&#128721;","Scherpenzeel",3,8,"&#x2798;"
4225,"&#128721;","Schiedam",11,59,"&#x2798;&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1276,"&#x1F7E3;","Schouwen-Duiveland",1,40,"&#x2798;&#x2798;"
468,"&#128721;","Simpelveld",0,4,"&#x2798;&#x2798;"
1763,"&#x1F7E3;","Sint-Michielsgestel",3,37,"&#x2798;"
640,"&#x1F7E3;","Sint Anthonis",0,24,"&#x2798;"
5115,"&#x1F7E3;","Sittard-Geleen",20,148,"&#x2798;"
1713,"&#x1F7E3;","Sliedrecht",5,33,"&#x2798;"
610,"&#128721;","Sluis",2,12,"&#x2798;&#x2798;"
2337,"&#x1F7E3;","Smallingerland",8,87,"&#x279A;"
1713,"&#128721;","Soest",2,34,"&#x2798;"
1310,"&#x1F7E3;","Someren",2,21,"&#x2798;"
862,"&#128721;","Son en Breugel",2,10,"&#x2798;&#x2798;"
1291,"&#128721;","Stadskanaal",3,24,"&#x2798;"
1295,"&#x26a1;","Staphorst",15,56,"&#x279A;"
1639,"&#128721;","Stede Broec",0,10,"&#x2798;&#x2798;"
1218,"&#x1F7E3;","Steenbergen",-22,25,"-"
1955,"&#128721;","Steenwijkerland",2,35,"&#x2798;"
1446,"&#128721;","Stein",1,24,"&#x2798;"
2791,"&#128721;","Stichtse Vecht",7,48,"&#x2798;"
4722,"&#128721;","Súdwest-Fryslân",15,65,"&#x2798;"
2235,"&#128721;","Terneuzen",3,39,"&#x2798;"
157,"&#128999;","Terschelling",0,1,"-"
318,"&#128721;","Texel",0,5,"&#x2798;&#x2798;"
1837,"&#x1F7E3;","Teylingen",8,61,"&#x279A;&#x279A;"
1763,"&#x1F7E3;","Tholen",3,47,"&#x2798;"
2503,"&#x1F7E3;","Tiel",5,71,"&#x2798;"
12695,"&#x1F7E3;","Tilburg",48,381,"&#x2798;"
1427,"&#128721;","Tubbergen",7,21,"&#x2798;&#x2798;"
2257,"&#x1F7E3;","Twenterand",23,80,"&#x2798;"
878,"&#128721;","Tynaarlo",5,21,"&#x279A;"
1428,"&#128721;","Tytsjerksteradiel",1,12,"&#x2798;&#x2798;"
2571,"&#x1F7E3;","Uden",7,54,"&#x2798;"
617,"&#128721;","Uitgeest",2,7,"&#x2798;&#x2798;"
1269,"&#128721;","Uithoorn",2,25,"&#x2798;"
933,"&#x1F7E3;","Urk",3,24,"&#x2798;"
14363,"&#x1F7E3;","Utrecht",43,402,"&#x2798;"
1752,"&#128721;","Utrechtse Heuvelrug",6,40,"&#x2798;"
452,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
661,"&#x1F7E3;","Valkenburg aan de Geul",1,22,"&#x279A;"
1688,"&#x1F7E3;","Valkenswaard",5,41,"-"
1195,"&#x1F7E3;","Veendam",7,38,"&#x279A;"
3275,"&#x1F7E3;","Veenendaal",13,102,"-"
886,"&#x1F7E3;","Veere",7,25,"&#x279A;&#x279A;"
2810,"&#x1F7E3;","Veldhoven",9,52,"-"
3767,"&#x1F7E3;","Velsen",7,70,"-"
8199,"&#x1F7E3;","Venlo",21,244,"&#x2798;"
2949,"&#x1F7E3;","Venray",8,63,"&#x2798;"
3194,"&#x1F7E3;","Vijfheerenlanden",14,76,"&#x2798;"
4051,"&#x26a1;","Vlaardingen",6,186,"&#x2798;"
47,"&#9989;","Vlieland",0,0,"&#x2798;&#x2798;"
2458,"&#128721;","Vlissingen",4,26,"&#x2798;"
630,"&#128721;","Voerendaal",0,9,"&#x2798;&#x2798;"
859,"&#128721;","Voorschoten",5,16,"&#x2798;"
1011,"&#x1F7E3;","Voorst",3,34,"&#x279A;"
1707,"&#x1F7E3;","Vught",5,48,"&#x279A;"
1860,"&#128721;","Waadhoeke",0,32,"-"
820,"&#x1F7E3;","Waalre",1,18,"&#x2798;"
2736,"&#x1F7E3;","Waalwijk",6,79,"&#x2798;"
1530,"&#x1F7E3;","Waddinxveen",4,31,"&#x2798;"
1496,"&#x1F7E3;","Wageningen",6,45,"&#x2798;"
990,"&#x1F7E3;","Wassenaar",4,28,"&#x2798;"
893,"&#128721;","Waterland",3,12,"&#x279A;"
2756,"&#x1F7E3;","Weert",12,85,"-"
820,"&#128721;","Weesp",0,10,"&#x279A;"
3184,"&#x1F7E3;","West Betuwe",16,91,"&#x279A;"
1225,"&#x1F7E3;","West Maas en Waal",3,30,"&#x2798;"
2122,"&#x1F7E3;","Westerkwartier",5,75,"&#x279A;"
598,"&#x1F7E3;","Westerveld",2,20,"&#x2798;"
539,"&#x1F7E3;","Westervoort",2,23,"&#x279A;"
1497,"&#128721;","Westerwolde",7,20,"&#x2798;"
6976,"&#x1F7E3;","Westland",30,196,"&#x2798;"
1207,"&#x1F7E3;","Weststellingwerf",7,56,"&#x2798;"
601,"&#128999;","Westvoorne",0,3,"&#x2798;&#x2798;"
1205,"&#x1F7E3;","Wierden",7,29,"&#x2798;"
2026,"&#x1F7E3;","Wijchen",16,84,"&#x279A;"
977,"&#128721;","Wijdemeren",1,15,"&#x2798;"
954,"&#128721;","Wijk bij Duurstede",2,13,"&#x2798;"
1144,"&#128721;","Winterswijk",2,23,"&#x2798;&#x2798;"
1083,"&#128721;","Woensdrecht",-18,19,"&#x2798;"
2633,"&#x1F7E3;","Woerden",10,67,"&#x2798;"
841,"&#128721;","Wormerland",1,12,"&#x2798;&#x2798;"
623,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
7251,"&#128721;","Zaanstad",23,124,"&#x2798;"
2084,"&#128721;","Zaltbommel",6,22,"&#x2798;"
718,"&#128721;","Zandvoort",1,6,"&#x279A;"
916,"&#128721;","Zeewolde",3,23,"&#x2798;"
2262,"&#128721;","Zeist",2,56,"&#x2798;"
1899,"&#128721;","Zevenaar",8,41,"&#x2798;"
5148,"&#128721;","Zoetermeer",17,110,"&#x2798;"
457,"&#x1F7E3;","Zoeterwoude",3,16,"&#x2798;"
2431,"&#x1F7E3;","Zuidplas",7,69,"&#x2798;"
750,"&#128721;","Zundert",0,21,"&#x279A;"
1627,"&#128721;","Zutphen",4,41,"&#x279A;"
1515,"&#128721;","Zwartewaterland",3,18,"&#x279A;"
2721,"&#x1F7E3;","Zwijndrecht",10,54,"&#x2798;"
4347,"&#128721;","Zwolle",12,103,"&#x2798;"
